FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
20063,2,0,1,0,2636
20065,10,0,3,2,2482
20067,71,2,5,12,7150
20069,44,0,2,8,5988
20071,3,0,0,1,1232
20073,13,0,0,2,5982
20075,38,0,2,0,2539
20077,6,0,0,4,5436
20079,127,3,16,28,34429
20081,35,0,6,0,3968
20083,10,0,0,0,1794
20085,131,1,5,7,13171
20087,44,0,7,5,19043
20089,5,0,0,1,2879
20091,4158,96,763,788,602401
20093,53,1,0,3,3838
20095,5,0,1,0,7152
20097,6,0,0,3,2475
20099,103,0,3,27,19618
20101,5,0,0,0,1535
20103,1333,7,27,69,81758
20105,5,0,0,1,2962
20107,25,0,1,6,9703
20109,2,0,0,0,2794
20111,558,7,9,30,33195
20113,118,0,12,20,28542
20115,36,1,4,10,11884
20117,7,0,1,0,9707
20119,37,0,0,5,4033
20121,89,0,18,22,34237
20123,21,0,1,5,5979
20125,106,3,17,37,31829
20127,6,0,0,1,5620
20129,7,2,0,0,2587
20131,41,0,1,7,10231
20133,49,0,4,3,16007
20135,5,0,0,0,2750
20137,21,0,7,1,5361
20139,32,0,9,2,15949
20141,3,0,1,0,3421
20143,26,0,6,6,5704
20145,7,0,1,0,6414
20147,36,6,24,2,5234
20149,102,0,9,7,24383
20151,28,0,1,6,9164
20155,179,0,27,38,61998
20157,21,0,2,2,4636
20159,16,0,0,6,9537
20161,411,3,82,40,74232
20163,11,0,1,2,4920
20165,5,0,1,1,3036
20167,4,0,0,2,6856
20169,284,3,63,62,54224
20171,21,0,0,2,4823
20173,3368,33,554,773,516042
20175,1121,4,37,24,21428
20177,1237,14,209,145,176875
20179,7,0,0,0,2521
20181,9,0,0,0,5917
20183,3,0,0,0,3583
20185,2,0,0,0,4156
20187,17,0,2,5,2006
20189,40,0,1,4,5485
20191,72,1,4,23,22836
20193,23,0,2,4,7777
20195,3,0,1,0,2803
20197,38,0,3,0,6931
20201,2,0,0,1,5406
20203,1,0,0,1,2119
20205,7,0,2,3,8525
20207,10,0,1,1,3138
20209,3937,90,396,546,165429
21001,171,19,10,20,19202
21003,205,8,15,10,21315
21005,41,1,4,7,22747
21007,26,0,1,4,7888
21009,214,2,21,77,44249
21011,24,1,3,2,12500
21013,174,1,61,53,26032
21015,871,23,81,108,133581
21017,60,1,5,12,19788
21019,129,3,11,24,46718
21021,62,0,4,12,30060
21023,24,0,0,4,8303
21025,18,0,4,3,12630
21027,38,2,4,7,20477
21029,221,4,15,37,81676
21031,283,14,5,15,12879
21033,41,0,14,5,12747
21035,139,2,20,20,39001
21037,421,13,45,78,93584
21039,16,1,4,3,4760
21041,128,2,28,32,10631
21043,75,1,7,21,26797
21045,122,7,14,54,16159
21047,367,4,53,46,70461
21049,122,7,6,5,36263
21051,121,4,18,24,19901
21053,14,0,1,5,10218
21055,21,1,2,8,8806
21057,20,0,0,12,6614
21059,595,7,48,61,101511
21061,84,12,0,2,12150
21063,7,0,0,2,7517
21065,8,0,1,1,14106
21067,2205,41,269,204,323152
21069,40,0,4,9,14581
21071,61,1,9,18,35589
21073,198,5,18,29,50991
21075,36,1,2,7,5969
21077,74,8,2,5,8869
21079,48,0,9,6,17666
21081,80,5,4,10,25069
21083,397,21,43,63,37266
21085,163,11,5,11,26427
21087,22,1,3,9,10941
21089,63,0,12,18,35098
21091,38,0,4,5,8722
21093,394,7,65,95,110958
21095,107,2,9,49,26010
21097,105,0,8,19,18886
21099,60,0,6,10,19035
21101,247,4,18,26,45210
21103,64,2,6,15,16126
21105,16,0,2,8,4380
21107,359,33,36,38,44686
21109,123,14,6,5,13329
21111,5519,215,453,810,766757
21113,192,0,19,38,54115
21115,17,0,1,5,22188
21117,1100,37,57,173,166998
21119,27,0,6,4,14806
21121,143,7,19,30,31145
21123,31,1,2,7,14398
21125,273,4,54,63,60813
21127,21,0,3,7,15317
21129,3,0,0,2,7403
21131,16,0,3,4,9877
21133,26,0,4,5,21553
21135,26,0,0,2,13275
21137,75,1,14,14,24549
21139,27,0,4,4,9194
21141,278,19,24,24,27102
21143,25,3,1,1,8210
21145,267,3,16,52,65418
21147,21,0,0,2,17231
21149,35,1,3,6,9207
21151,287,1,47,66,92987
21153,9,0,2,2,12161
21155,85,0,8,15,19273
21157,98,2,7,17,31100
21159,20,0,3,8,11195
21161,45,1,8,5,17070
21163,52,2,5,14,28572
21165,19,0,0,5,6489
21167,34,0,6,3,21933
21169,20,2,4,3,10071
21171,65,2,8,12,10650
21173,89,0,9,13,28157
21175,24,0,4,4,13309
21177,584,9,27,32,30622
21179,159,2,26,33,46233
21181,16,0,6,3,7269
21183,300,1,17,66,23994
21185,413,8,29,232,66799
21187,24,0,4,11,10901
21189,4,0,1,1,4415
21191,28,0,4,5,14590
21193,141,2,17,35,25758
21195,166,3,29,37,57876
21197,31,0,2,16,12359
21199,164,2,23,30,64979
21201,2,0,0,1,2108
21203,44,0,10,10,16695
21205,46,0,2,12,24460
21207,79,5,12,11,17923
21209,193,0,22,60,57004
21211,635,22,127,55,49024
21213,113,5,7,20,18572
21215,63,0,4,10,19351
21217,73,1,4,14,25769
21219,30,0,1,3,12294
21221,38,0,0,7,14651
21223,25,0,3,9,8471
21225,40,0,1,7,14381
21227,2057,19,138,227,132896
21229,43,0,4,7,12095
21231,42,0,5,16,20333
21233,69,1,8,12,12942
21235,77,0,21,15,36264
21237,7,0,1,1,7157
21239,103,0,9,12,26734
22001,2011,59,247,501,62045
22003,777,16,100,263,25627
22005,2077,65,267,367,126604
22007,463,18,47,28,21891
22009,741,23,106,192,40144
22011,529,9,77,144,37497
22013,327,28,27,52,13241
22015,1701,53,271,298,127039
22017,5254,263,637,648,240204
22019,4742,92,1068,1037,203436
22021,166,1,13,39,9918
22023,147,0,40,30,6973
22025,235,3,20,17,9494
22027,186,10,20,30,15670
22029,208,7,23,49,19259
22031,534,23,59,73,27463
22033,8919,300,1118,1313,440059
22035,480,1,6,17,6861
22037,419,34,43,45,19135
22039,562,2,81,190,33395
22041,649,16,56,69,20015
22043,184,3,29,42,22389
22045,1813,55,409,341,69830
22047,964,44,67,93,32511
22049,325,18,8,78,15744
22051,12812,507,907,1198,432493
22053,845,20,179,165,31368
22055,5339,67,934,987,244390
22057,2140,95,245,419,97614
22059,174,1,18,44,14892
22061,568,20,54,100,46742
22063,2097,45,361,412,140789
22065,499,6,44,51,10951
22067,358,11,26,58,24874
22069,548,15,67,105,38158
22071,9586,546,425,640,390144
22073,3778,98,375,482,153279
22075,357,18,24,30,23197
22077,555,29,73,125,21730
22079,2492,94,292,388,129648
22081,136,9,7,38,8442
22083,409,5,54,107,20122
22085,417,4,68,175,23884
22087,874,24,57,120,47244
22089,1088,50,56,175,53100
22091,200,1,17,55,10132
22093,533,30,57,59,21096
22095,1191,88,73,85,42837
22097,1655,67,291,412,82124
22099,1333,32,212,204,53431
22101,1189,39,175,288,49348
22103,3954,190,537,559,260419
22105,2536,53,389,455,134758
22107,45,0,4,8,4334
22109,2173,69,347,349,110461
22111,519,30,30,31,22108
22113,947,12,202,292,59511
22115,478,16,84,159,47429
22117,1033,54,87,150,46194
22119,721,12,67,157,38340
22121,490,33,78,63,26465
22123,211,5,27,38,10830
22125,313,15,8,37,15568
22127,339,5,29,40,13904
23001,515,5,13,8,108277
23003,32,1,0,7,67055
23005,1986,68,95,75,295003
23007,45,1,1,4,30199
23009,19,1,2,0,54987
23011,154,10,0,7,122302
23013,25,1,1,0,39772
23015,31,0,2,4,34634
23017,48,0,6,0,57975
23019,136,5,14,10,152148
23021,3,0,0,0,16785
23023,38,0,0,4,35856
23025,32,0,3,1,50484
23027,60,14,3,0,39715
23029,6,0,2,1,31379
23031,604,12,30,20,207641
24001,240,18,7,18,70416
24003,6105,214,257,422,579234
24005,10153,520,457,1000,827370
24009,503,27,20,44,92525
24011,368,3,9,21,33406
24013,1311,115,54,83,168447
24015,570,30,34,34,102855
24017,1659,90,84,107,163257
24019,288,5,11,69,31929
24021,2797,120,74,162,259547
24023,37,0,6,9,29014
24025,1472,66,98,147,255441
24027,3198,100,183,276,325690
24029,221,23,3,13,19422
24031,16593,781,700,607,1050688
24033,20958,725,811,859,909327
24035,340,23,38,41,50381
24037,789,52,34,59,113510
24039,110,3,7,5,25616
24041,268,4,28,61,37181
24043,818,29,5,79,151049
24045,1201,42,39,41,103609
24047,435,18,20,96,52276
24510,9738,392,550,903,593490
25001,1644,154,24,51,212990
25003,626,45,12,11,124944
25005,8761,615,163,203,565217
25007,64,0,6,7,17332
25009,16815,1152,257,251,789034
25011,390,57,11,5,70180
25013,7180,680,141,124,466372
25015,1063,125,28,51,160830
25017,25084,1951,350,432,1611699
25019,29,1,5,4,11399
25021,9821,972,200,261,706775
25023,8917,700,81,85,521202
25025,20678,1039,319,267,803907
25027,12933,971,207,209,830622
26001,27,1,3,2,10405
26003,4,0,0,-1,9108
26005,443,8,41,43,118081
26007,125,13,1,2,28405
26009,31,0,5,4,23324
26011,39,2,-1,1,14883
26013,5,0,0,0,8209
26015,160,2,20,20,61550
26017,493,31,23,51,103126
26019,24,1,1,8,17766
26021,1155,61,68,112,153401
26023,303,2,9,17,43517
26025,676,39,55,46,134159
26027,237,8,30,29,51787
26029,42,2,3,0,26143
26031,32,2,0,3,25276
26033,25,0,5,2,37349
26035,42,3,4,7,30950
26037,334,12,53,29,79595
26039,92,5,11,8,14029
26041,55,3,6,18,35784
26043,35,2,9,14,25239
26045,394,7,17,34,110268
26047,51,2,6,9,33415
26049,3183,293,127,197,405813
26051,30,2,0,1,25449
26053,45,1,4,27,13975
26055,138,5,29,34,93088
26057,118,15,13,11,40711
26059,220,25,11,8,45605
26061,38,0,15,7,35684
26063,108,3,7,22,30981
26065,1308,29,100,98,292406
26067,242,5,10,21,64697
26069,124,11,6,2,25127
26071,10,1,1,2,11066
26073,186,8,19,12,69872
26075,597,32,22,37,158510
26077,1370,74,83,102,265066
26079,48,4,7,5,18038
26081,6486,150,630,425,656955
26083,2,0,0,0,2116
26085,14,0,4,1,11853
26087,343,32,18,10,87607
26089,56,0,13,9,21761
26091,334,11,37,43,98451
26093,683,28,28,54,191995
26095,3,0,0,0,6229
26097,13,0,0,4,10799
26099,8586,936,262,549,873972
26101,31,0,6,1,24558
26103,107,11,20,9,66699
26105,104,0,19,24,29144
26107,48,2,5,6,43453
26109,61,0,16,10,22780
26111,243,9,9,41,83156
26113,40,1,5,3,15118
26115,754,21,37,61,150500
26117,160,1,29,31,63888
26119,7,0,0,0,9328
26121,1052,55,60,94,173566
26123,232,0,20,28,48980
26125,13644,1121,437,622,1257584
26127,445,5,80,31,26467
26129,48,2,12,2,20997
26131,1,0,1,0,5720
26133,63,0,15,11,23460
26135,23,1,2,0,8241
26137,128,10,2,2,24668
26139,1524,53,158,158,291830
26141,14,0,0,0,12592
26143,44,0,1,6,24019
26145,1617,125,69,160,190539
26147,668,53,38,46,159128
26149,461,6,41,47,60964
26151,79,6,6,20,41170
26153,8,0,3,1,8094
26155,296,28,10,11,68122
26157,258,27,10,14,52245
26159,325,9,27,39,75677
26161,2169,110,137,176,367601
26163,25520,2784,846,995,1749343
26165,55,4,24,0,33631
27001,22,0,1,5,15886
27003,2790,109,204,280,356921
27005,85,0,2,16,34423
27007,115,0,13,53,47188
27009,274,3,20,24,40889
27011,20,0,3,2,4991
27013,710,2,113,81,67653
27015,61,2,8,8,25008
27017,107,0,6,11,35871
27019,602,2,85,84,105089
27021,33,2,7,11,29779
27023,87,1,3,3,11800
27025,135,1,8,22,56579
27027,679,38,22,47,64222
27029,14,0,3,0,8818
27031,2,0,0,1,5463
27033,150,0,4,6,11196
27035,137,12,6,18,65055
27037,3194,100,306,342,429021
27039,114,0,12,9,20934
27041,105,0,6,22,38141
27043,72,0,7,8,13653
27045,50,0,3,12,21067
27047,331,1,16,15,30281
27049,153,8,13,7,46340
27051,33,1,14,2,5972
27053,15273,801,975,1325,1265843
27055,33,0,5,1,18600
27057,12,0,3,0,21491
27059,94,0,14,8,40596
27061,108,12,3,29,45130
27063,60,0,3,1,9846
27065,20,1,2,2,16337
27067,627,1,19,27,43199
27069,2,0,0,0,4298
27071,48,2,3,22,12229
27073,6,0,0,0,6623
27075,14,0,0,4,10641
27079,162,1,31,20,28887
27081,51,0,2,18,5639
27083,385,3,31,21,25474
27085,114,0,11,12,35893
27087,18,1,3,5,5527
27089,23,0,0,6,9336
27091,190,5,10,10,19683
27093,76,1,4,9,23222
27095,48,2,0,7,26277
27097,74,1,4,4,33386
27099,1019,2,44,25,40062
27101,104,0,16,18,8194
27103,243,13,38,28,34274
27105,1713,6,21,15,21629
27107,24,0,1,3,6375
27109,1448,20,138,112,158293
27111,134,1,10,11,58746
27113,60,0,2,5,14119
27115,119,0,8,4,29579
27117,124,5,40,27,9126
27119,96,3,5,6,31364
27121,28,0,2,9,11249
27123,5890,247,342,493,550321
27125,5,0,1,0,4055
27127,27,0,4,2,15170
27129,44,4,9,7,14548
27131,924,8,38,26,66972
27133,45,0,2,10,9315
27135,34,0,10,5,15165
27137,299,16,34,50,199070
27139,1072,7,132,119,149013
27141,459,5,43,84,97238
27143,69,2,8,10,14865
27145,2666,19,161,91,161075
27147,291,1,21,25,36649
27149,14,0,4,3,9805
27151,47,1,5,8,9266
27153,405,2,2,1,24664
27155,9,0,1,1,3259
27157,59,0,3,13,21627
27159,20,0,1,2,13682
27161,98,0,15,16,18612
27163,1550,40,165,206,262440
27165,282,0,36,9,10897
27167,23,3,1,0,6207
27169,193,16,14,37,50484
27171,652,4,57,88,138377
27173,37,0,2,3,9709
28001,455,22,73,63,30693
28003,190,2,29,67,36953
28005,151,4,24,27,12297
28007,432,23,23,38,18174
28009,84,0,15,26,8259
28011,634,22,103,171,30628
28013,303,5,23,116,14361
28015,225,11,13,29,9947
28017,350,19,33,37,17103
28019,97,4,4,18,8210
28021,359,12,57,37,8988
28023,263,25,13,22,15541
28025,310,13,13,36,19316
28027,465,7,29,214,22124
28029,783,21,65,87,28065
28031,498,7,117,40,18636
28033,2619,20,445,507,184945
28035,1267,45,125,162,74897
28037,78,2,11,18,7713
28039,196,3,28,65,24500
28041,170,10,16,45,13586
28043,730,16,155,83,20758
28045,214,14,18,52,47632
28047,1573,21,296,313,208080
28049,3952,77,545,764,231840
28051,687,43,46,73,17010
28053,227,10,36,43,8064
28055,16,1,3,5,1327
28057,220,9,14,57,23390
28059,1368,23,194,540,143617
28061,308,6,17,21,16383
28063,151,4,25,16,6990
28065,159,4,10,29,11128
28067,1432,53,104,166,68098
28069,204,15,4,15,9742
28071,633,4,85,97,54019
28073,845,9,83,220,63343
28075,1154,83,60,171,74125
28077,222,3,40,19,12586
28079,699,23,65,35,22786
28081,879,26,93,217,85436
28083,681,57,50,93,28183
28085,622,37,74,78,34153
28087,714,19,73,145,58595
28089,1852,47,160,263,106272
28091,449,15,65,86,24573
28093,407,5,68,97,35294
28095,536,44,69,45,35252
28097,237,3,27,40,9775
28099,1129,82,62,70,29118
28101,452,10,29,68,21018
28103,341,10,30,55,10417
28105,712,30,82,68,49587
28107,617,7,129,100,34192
28109,391,32,32,68,55535
28111,143,6,15,44,11973
28113,649,26,103,112,39288
28115,538,6,79,132,32174
28117,219,6,14,85,25126
28119,138,1,21,27,6792
28121,1623,23,194,389,155271
28123,911,16,42,68,28124
28125,86,0,18,32,4321
28127,576,10,143,96,26658
28129,325,12,28,62,15916
28131,111,2,21,26,18336
28133,699,13,146,134,25110
28135,318,4,62,79,13809
28137,511,19,66,80,28321
28139,212,11,21,58,22015
28141,184,3,24,59,19383
28143,168,3,30,39,9632
28145,353,11,63,87,28815
28147,372,14,54,80,14286
28149,762,23,110,146,45381
28151,1128,20,147,322,43909
28153,654,21,33,66,20183
28155,148,11,5,12,9689
28157,134,12,4,27,8630
28159,458,14,44,144,17955
28161,256,9,32,40,12108
28163,653,8,70,69,29690
29001,117,0,8,14,25343
29003,69,1,3,14,17712
29005,7,0,3,1,5143
29007,168,1,4,25,25388
29009,173,0,35,48,35789
29011,51,0,5,10,11754
29013,24,1,0,8,16172
29015,38,0,4,12,19443
29017,47,0,8,17,12133
29019,800,2,141,161,180463
29021,997,9,54,42,87364
29023,154,0,10,32,42478
29025,24,1,4,9,9020
29027,83,1,15,19,44743
29029,139,2,11,47,46305
29031,496,3,121,121,78871
29033,53,0,13,12,8679
29035,9,1,1,1,5982
29037,349,8,50,124,105780
29039,29,0,3,14,14349
29041,12,0,0,5,7426
29043,128,1,22,38,88595
29045,2,0,0,0,6797
29047,655,13,79,66,249948
29049,43,0,6,7,20387
29051,186,2,23,60,76745
29053,38,0,11,6,17709
29055,31,0,7,7,23920
29057,9,0,1,7,7561
29059,32,1,4,10,16878
29061,15,0,2,4,8278
29063,22,1,4,3,12547
29065,10,0,2,1,15573
29067,32,1,3,15,13185
29069,168,3,15,30,29131
29071,394,18,40,77,103967
29073,14,0,0,-4,14706
29075,71,9,9,3,6571
29077,684,9,115,167,293086
29079,24,1,1,2,9850
29081,37,1,14,4,8352
29083,43,3,0,16,21824
29085,3,0,1,2,9544
29087,2,0,0,1,4403
29089,29,0,0,21,10001
29091,68,0,8,14,40117
29093,6,0,0,3,10125
29095,6217,89,757,1242,703011
29097,1323,20,336,233,121328
29099,789,23,59,154,225081
29101,389,1,84,110,54062
29103,4,0,0,2,3959
29105,151,1,46,36,35723
29107,122,2,9,18,32708
29109,110,2,16,45,38355
29111,13,1,1,5,9776
29113,172,1,14,45,59013
29115,25,1,4,3,11920
29117,30,0,11,3,15227
29119,824,1,108,67,22837
29121,36,0,2,4,15117
29123,13,0,1,6,12088
29125,8,0,2,2,8697
29127,58,1,10,20,28530
29129,8,0,0,0,3617
29131,43,0,7,14,25619
29133,121,0,7,23,13180
29135,71,2,13,2,16132
29137,8,0,0,1,8644
29139,24,0,2,1,11551
29141,37,0,12,9,20627
29143,114,1,5,35,17076
29145,699,3,113,92,58236
29147,51,0,5,25,22092
29149,11,0,2,2,10529
29151,27,0,4,12,13615
29153,3,0,0,1,9174
29155,172,6,5,31,15805
29157,184,3,22,8,19136
29159,206,2,22,40,42339
29161,60,0,31,8,44573
29163,49,1,2,5,18302
29165,223,6,26,50,104418
29167,125,0,3,102,32149
29169,162,1,9,16,52607
29171,4,0,0,1,4696
29173,15,0,0,5,10309
29175,23,1,2,2,24748
29177,39,0,4,8,23018
29179,10,0,3,0,6270
29181,34,0,1,12,13288
29183,2012,79,166,516,402022
29185,11,0,1,5,9397
29186,31,1,3,5,17894
29187,214,2,15,40,67215
29189,9377,619,621,1295,994205
29195,351,6,16,27,22761
29197,8,0,0,3,4660
29199,11,1,0,0,4902
29201,266,13,23,31,38280
29203,35,0,15,6,8166
29205,8,0,0,3,5930
29207,177,9,13,15,29025
29209,47,1,7,15,31952
29211,125,0,6,4,6089
29213,205,3,56,63,55928
29215,16,0,5,2,25398
29217,41,0,11,3,20563
29219,99,0,11,34,35649
29221,41,1,4,13,24730
29223,5,0,-1,0,12873
29225,86,1,14,26,39592
29227,5,0,0,1,2013
29229,52,0,16,7,18289
29510,3448,161,237,439,300576
30001,13,0,2,7,9453
30003,173,5,33,47,13319
30005,6,0,0,6,6681
30007,9,0,0,0,6237
30009,42,0,7,8,10725
30013,81,2,8,30,81366
30015,3,0,0,3,5635
30017,43,0,5,5,11402
30021,8,0,0,0,8613
30023,8,0,1,2,9140
30025,1,0,0,0,2846
30027,4,0,0,2,11050
30029,149,2,7,65,103806
30031,664,1,67,217,114434
30033,12,0,0,11,1258
30035,35,0,7,7,13753
30037,3,0,0,0,821
30039,6,0,1,0,3379
30041,34,0,7,20,16484
30043,17,0,3,5,12221
30045,1,0,0,1,2007
30047,116,0,21,35,30458
30049,88,1,13,29,69432
30051,1,0,0,0,2337
30053,48,1,3,8,19980
30055,1,0,0,1,1664
30057,47,1,15,13,8600
30059,4,0,2,0,1862
30063,169,1,36,39,119600
30065,1,0,0,0,4633
30067,33,0,6,13,16606
30073,8,0,0,6,5911
30081,51,1,10,6,43806
30083,37,0,10,7,10803
30085,8,0,1,0,11004
30087,17,1,0,3,8937
30089,5,0,0,2,12113
30091,3,0,1,1,3309
30093,31,0,7,6,34915
30095,15,0,2,6,9642
30097,4,1,0,4,3737
30099,15,0,10,0,6147
30101,31,6,0,0,4736
30103,2,0,0,0,696
30105,7,0,0,3,7396
30107,2,0,1,0,2126
30109,1,0,0,0,969
30111,756,19,189,196,161300
31001,320,11,8,5,31363
31003,17,1,0,1,6298
31007,2,0,1,0,745
31011,7,0,0,0,5192
31013,8,0,0,4,10783
31015,1,0,0,0,1919
31019,253,1,9,32,49659
31021,17,0,0,1,6459
31023,53,0,0,0,8016
31025,125,1,9,26,26248
31027,20,0,1,1,8402
31029,4,0,0,3,3924
31031,3,0,1,0,5689
31033,21,0,1,0,8910
31035,40,0,1,6,6203
31037,684,4,6,2,10709
31039,42,0,3,3,8846
31041,40,4,0,0,10777
31043,1877,37,18,16,20026
31045,4,0,0,0,8589
31047,892,8,10,14,23595
31049,1,0,0,0,1794
31051,56,2,4,0,5636
31053,727,8,19,11,36565
31055,9022,117,627,665,571327
31057,1,0,0,1,1693
31059,21,1,3,1,5462
31061,8,0,2,0,2979
31063,3,0,0,1,2627
31065,12,1,0,2,4676
31067,71,4,7,2,21513
31069,4,0,0,0,1837
31071,3,0,0,0,1969
31073,13,0,0,0,1990
31077,6,0,2,1,2356
31079,1658,47,15,24,61353
31081,81,12,3,8,9324
31083,1,0,0,0,3380
31087,1,0,0,0,2762
31089,4,0,1,0,10067
31091,4,0,1,2,682
31093,51,4,-2,1,6445
31095,12,0,0,1,7046
31097,10,0,0,2,5071
31099,20,0,3,2,6495
31101,10,0,0,3,8034
31105,15,0,1,2,3632
31107,26,0,4,0,8332
31109,2605,14,244,339,319090
31111,69,2,4,6,34914
31117,4,0,0,1,494
31119,394,5,14,7,35099
31121,41,0,1,2,7755
31123,55,0,13,2,4642
31125,6,0,0,0,3519
31127,10,0,0,4,6972
31129,5,0,0,1,4148
31131,36,0,3,7,16012
31133,1,0,0,0,2613
31135,8,0,0,8,2891
31137,32,0,1,5,9034
31139,17,0,2,4,7148
31141,721,3,20,19,33470
31143,17,0,1,4,5213
31145,11,0,2,3,10724
31147,11,1,0,1,7865
31149,2,0,1,0,1357
31151,560,2,9,11,14224
31153,1612,8,121,169,187196
31155,107,2,5,9,21578
31157,265,5,15,20,35618
31159,61,1,10,7,17284
31161,8,0,4,0,5246
31163,5,0,0,0,3001
31165,5,0,0,0,1166
31167,23,0,0,2,5920
31169,22,0,3,6,5003
31171,1,0,0,0,722
31173,181,2,83,2,7224
31175,9,0,0,0,4158
31177,79,1,2,13,20729
31179,35,0,0,1,9385
31181,9,0,1,0,3487
31185,61,0,7,7,13679
32001,36,1,12,5,24909
32003,33057,577,5018,7446,2266715
32005,109,0,11,15,48905
32007,343,2,59,69,52778
32011,2,0,0,1,2029
32013,91,4,6,1,16831
32015,47,0,3,2,5532
32017,3,0,0,1,5183
32019,161,2,16,12,57510
32021,10,0,0,2,4505
32023,270,5,69,77,46523
32027,13,0,4,0,6725
32029,2,0,0,0,4123
32031,4332,105,693,522,471519
32033,11,1,2,2,9580
32510,260,7,39,31,55916
33001,98,4,6,5,61303
33003,76,1,11,7,48910
33005,80,2,3,2,76085
33007,14,0,2,3,31563
33009,99,1,4,3,89886
33011,3575,267,99,120,417025
33013,443,20,10,9,151391
33015,1562,93,29,28,309769
33017,310,13,5,4,130633
33019,38,1,2,1,43146
34001,3161,240,98,101,263670
34003,20099,2031,326,172,932202
34005,5490,467,127,71,445349
34007,7888,563,232,113,506471
34009,762,85,11,18,92039
34011,3095,154,52,27,149527
34013,19173,2089,157,73,798975
34015,2870,199,101,73,291636
34017,19281,1491,195,62,672391
34019,1102,126,13,4,124371
34021,7858,608,89,43,367430
34023,17379,1392,127,260,825062
34025,9720,851,208,115,618795
34027,7010,825,107,84,491845
34029,10054,1011,146,164,607186
34031,17196,1238,106,69,501826
34033,841,81,33,20,62385
34035,5082,550,71,25,328934
34037,1256,195,23,20,140488
34039,16351,1342,0,0,556341
34041,1295,169,20,28,105267
35001,4005,104,638,643,679121
35003,4,1,0,1,3527
35005,229,4,56,43,64615
35006,278,17,32,22,26675
35007,11,1,0,1,11941
35009,328,1,62,57,48954
35013,1838,14,349,267,218195
35015,202,2,40,48,58460
35017,59,1,10,15,26998
35019,26,0,0,6,4300
35021,1,0,0,0,625
35023,81,0,15,6,4198
35025,431,1,96,132,71070
35027,44,1,7,15,19572
35028,16,0,3,3,19369
35029,168,3,33,35,23709
35031,3818,208,172,129,71367
35033,6,0,0,4,4521
35035,120,10,24,36,67490
35037,28,1,6,9,8253
35039,256,1,27,109,38921
35041,95,1,17,12,18500
35043,957,32,71,90,146748
35045,2869,176,168,103,123958
35047,36,0,2,8,27277
35049,456,3,62,76,150358
35051,21,0,2,4,10791
35053,67,5,1,2,16637
35055,74,1,8,13,32723
35057,51,1,4,2,15461
35059,14,0,0,0,4059
35061,278,2,44,72,76688
36001,2369,112,71,89,305506
36003,72,2,3,3,46091
36005,49017,4818,475,521,1418207
36007,930,66,48,78,190488
36009,147,6,8,6,76117
36011,134,2,5,6,76576
36013,210,3,25,24,126903
36015,156,3,3,5,83456
36017,191,6,11,16,47207
36019,114,4,6,3,80485
36021,497,47,16,8,59461
36023,77,1,8,16,47581
36025,93,4,0,1,44135
36027,4387,153,42,50,294218
36029,8135,587,287,244,918702
36031,54,0,9,3,36885
36033,42,1,3,5,50022
36035,267,27,6,1,53383
36037,258,6,6,4,57280
36039,272,13,3,1,47188
36041,6,1,0,0,4416
36043,211,3,20,14,61319
36045,113,0,7,13,109834
36047,61662,7212,719,650,2559903
36049,33,5,1,1,26296
36051,161,4,10,10,62914
36053,388,9,11,12,70941
36055,4492,250,294,211,741770
36057,144,4,7,3,49221
36059,42765,2193,311,303,1356924
36061,29943,3138,511,501,1628706
36063,1395,87,78,39,209281
36065,1975,113,149,115,228671
36067,3326,169,87,123,460528
36069,333,27,25,21,109777
36071,10960,404,80,82,384940
36073,288,55,5,0,40352
36075,232,3,10,6,117124
36077,101,4,2,10,59493
36079,1394,63,19,12,98320
36081,67265,7148,719,622,2253858
36083,668,35,31,36,158714
36085,14557,1075,153,168,476143
36087,13812,506,81,69,325789
36089,250,4,8,16,107740
36091,650,15,35,27,229863
36093,926,36,43,35,155299
36095,64,2,3,2,30999
36097,20,0,0,5,17807
36099,80,1,3,4,34016
36101,283,29,4,4,95379
36103,42621,1995,422,354,1476601
36105,1473,37,8,6,75432
36107,175,20,8,12,48203
36109,209,0,3,11,102180
36111,1909,81,69,21,177573
36113,288,30,10,4,63944
36115,251,14,2,1,61204
36117,236,2,21,15,89918
36119,35636,1442,317,242,967506
36121,108,5,4,5,39859
36123,51,6,2,1,24913
37001,1809,40,206,274,169509
37003,225,2,47,39,37497
37005,53,0,7,9,11137
37007,267,1,44,49,24446
37009,75,1,7,8,27203
37011,53,0,9,17,17557
37013,216,0,40,53,46994
37015,190,4,8,29,18947
37017,509,5,40,52,32722
37019,992,12,181,139,142820
37021,1248,41,174,291,261191
37023,1360,24,102,115,90485
37025,2028,35,313,274,216453
37027,835,6,129,150,82178
37029,48,2,5,6,10867
37031,178,4,24,26,69473
37033,167,2,14,11,22604
37035,1574,15,282,247,159551
37037,1124,47,53,52,74470
37039,151,2,17,60,28612
37041,72,0,7,33,13943
37043,39,0,1,23,11231
37045,735,11,133,177,97947
37047,714,40,50,64,55508
37049,528,8,54,45,102139
37051,2101,47,272,372,335509
37053,56,0,4,23,27763
37055,163,1,26,40,37009
37057,1457,16,186,161,167609
37059,284,3,33,25,42846
37061,1807,35,169,87,58741
37063,5220,73,508,487,321488
37065,473,10,46,64,51472
37067,4343,41,448,493,382295
