FIPS,cases
48431,0
48433,0
48435,0
48437,1
48439,325
48441,14
48443,0
48445,4
48447,0
48449,0
48451,9
48453,305
48455,0
48457,0
48459,3
48461,0
48463,4
48465,5
48467,3
48469,20
48471,7
48473,5
48475,0
48477,17
48479,57
48481,9
48483,0
48485,38
48487,0
48489,3
48491,55
48493,5
48495,0
48497,3
48499,1
48501,0
48503,3
48505,0
48507,0
49001,0
49003,9
49005,15
49007,0
49009,0
49011,103
49013,1
49015,0
49017,1
49019,1
49021,9
49023,0
49025,1
49027,0
49029,2
49031,0
49033,0
49035,476
49037,5
49039,0
49041,0
49043,204
49045,13
49047,1
49049,105
49051,61
49053,19
49055,0
49057,48
50001,26
50003,17
50005,4
50007,177
50009,0
50011,16
50013,0
50015,14
50017,4
50019,7
50021,12
50023,18
50025,18
50027,20
51001,10
51003,23
51005,2
51007,4
51009,6
51011,0
51013,128
51015,2
51017,0
51019,3
51021,0
51023,8
51025,1
51027,0
51029,2
51031,2
51033,0
51035,1
51036,4
51037,0
51041,73
51043,1
51045,0
51047,6
51049,1
51051,0
51053,0
51057,0
51059,328
51061,8
51063,0
51065,4
51067,6
51069,16
51071,0
51073,8
51075,9
51077,0
51079,1
51081,3
51083,1
51085,8
51087,87
51089,2
51091,0
51093,8
51095,97
51097,1
51099,4
51101,1
51103,1
51105,2
51107,121
51109,12
51111,0
51113,3
51115,2
51117,5
51119,0
51121,1
51125,2
51127,3
51131,1
51133,3
51135,1
51137,4
51139,2
51141,0
51143,1
51145,3
51147,2
51149,8
51153,117
51155,0
51157,0
51159,0
51161,4
51163,2
51165,11
51167,0
51169,0
51171,9
51173,2
51175,2
51177,9
51179,27
51181,1
51183,1
51185,2
51187,3
51191,2
51193,0
51195,0
51197,2
51199,17
51510,33
51520,1
51530,0
51540,17
51550,39
51570,0
51580,1
51590,7
51595,0
51600,0
51610,0
51620,1
51630,2
51640,1
51650,16
51660,15
51670,5
51678,0
51680,9
51683,12
51685,1
51690,0
51700,33
51710,37
51720,0
51730,4
51735,3
51740,16
51750,1
51760,52
51770,9
51775,1
51790,0
51800,6
51810,111
51820,2
51830,9
51840,5
53001,20
53003,0
53005,133
53007,18
53009,7
53011,112
53013,1
53015,16
53017,6
53019,1
53021,43
53023,0
53025,68
53027,2
53029,114
53031,19
53033,2656
53035,85
53037,9
53039,8
53041,12
53043,1
53045,10
53047,4
53049,0
53051,0
53053,498
53055,5
53057,148
53059,1
53061,1444
53063,167
53065,5
53067,49
53069,0
53071,8
53073,175
53075,10
53077,216
54001,1
54003,27
54005,0
54007,0
54009,0
54011,3
54013,0
54015,0
54017,0
54019,0
54021,0
54023,0
54025,3
54027,0
54029,5
54031,2
54033,17
54035,11
54037,12
54039,39
54041,0
54043,0
54045,4
54047,0
54049,10
54051,4
54053,3
54055,3
54057,0
54059,0
54061,35
54063,0
54065,1
54067,0
54069,10
54071,1
54073,1
54075,0
54077,3
54079,5
54081,3
54083,2
54085,0
54087,2
54089,0
54091,0
54093,3
54095,0
54097,1
54099,0
54101,0
54103,2
54105,1
54107,3
54109,0
55001,1
55003,1
55005,0
55007,3
55009,17
55011,2
55013,0
55015,3
55017,11
55019,6
55021,15
55023,1
55025,228
55027,13
55029,2
55031,6
55033,3
55035,14
55037,0
55039,28
55041,0
55043,2
55045,7
55047,0
55049,3
55051,1
55053,2
55055,12
55057,4
55059,67
55061,0
55063,19
55065,0
55067,0
55069,0
55071,0
55073,8
55075,2
55077,2
55078,1
55079,869
55081,3
55083,1
55085,3
55087,14
55089,47
55091,0
55093,7
55095,0
55097,2
55099,0
55101,35
55103,2
55105,19
55107,0
55109,6
55111,16
55113,0
55115,0
55117,16
55119,0
55121,1
55123,0
55125,3
55127,15
55129,0
55131,46
55133,120
55135,2
55137,0
55139,17
55141,2
56001,3
56003,0
56005,6
56007,3
56009,3
56011,0
56013,26
56015,1
56017,0
56019,8
56021,37
56023,0
56025,19
56027,0
56029,1
56031,0
56033,10
56035,1
56037,3
56039,29
56041,1
56043,2
56045,0
