FIPS,cases,deaths
39019,28,2
39021,26,1
39023,206,6
39025,181,5
39027,43,0
39029,478,50
39031,24,0
39033,104,3
39035,3927,209
39037,151,16
39039,32,2
39041,296,13
39043,155,5
39045,240,3
39047,34,0
39049,5188,228
39051,36,0
39053,7,1
39055,256,29
39057,93,5
39059,31,0
39061,2403,128
39063,48,1
39065,40,0
39067,10,0
39069,14,0
39071,18,1
39073,65,4
39075,25,1
39077,52,1
39079,11,0
39081,62,2
39083,23,1
39085,267,11
39087,28,0
39089,204,10
39091,37,0
39093,641,58
39095,2107,229
39097,133,7
39099,1334,169
39101,2617,21
39103,288,19
39105,6,0
39107,184,3
39109,348,30
39111,71,11
39113,593,15
39115,5,0
39117,104,1
39119,45,0
39121,5,0
39123,90,7
39125,13,0
39127,18,1
39129,2042,35
39131,6,0
39133,310,58
39135,31,1
39137,85,14
39139,183,3
39141,63,2
39143,65,10
39145,15,0
39147,18,2
39149,40,2
39151,682,89
39153,1220,159
39155,525,42
39157,312,2
39159,43,0
39161,5,0
39163,19,0
39165,328,19
39167,117,18
39169,248,50
39171,51,1
39173,274,45
39175,36,2
40001,82,3
40003,1,0
40005,1,0
40007,24,0
40009,6,0
40011,4,0
40013,22,1
40015,136,10
40017,126,3
40019,22,1
40021,28,1
40023,18,0
40025,1,0
40027,489,37
40029,1,0
40031,270,3
40033,5,2
40035,15,0
40037,90,7
40039,12,0
40041,99,16
40043,3,0
40047,26,1
40049,15,1
40051,76,2
40053,2,0
40055,66,7
40059,1,0
40061,6,0
40065,21,1
40067,3,0
40069,3,0
40071,52,7
40073,11,0
40075,6,0
40077,5,1
40079,13,1
40081,21,2
40083,19,1
40085,14,0
40087,98,2
40089,25,0
40091,11,1
40093,6,1
40095,7,0
40097,29,4
40099,2,0
40101,35,6
40103,7,0
40105,23,0
40107,3,0
40109,1203,56
40111,23,0
40113,94,8
40115,35,2
40117,29,2
40119,45,1
40121,40,3
40123,12,2
40125,57,4
40127,2,0
40131,78,5
40133,22,2
40135,14,3
40137,37,1
40139,881,5
40141,22,1
40143,915,44
40145,148,17
40147,310,33
40149,2,0
40151,3,0
40153,4,0
41001,1,0
41003,55,5
41005,290,10
41007,45,0
41009,16,0
41011,31,0
41013,5,0
41015,6,0
41017,119,0
41019,25,0
41023,1,0
41025,1,0
41027,12,0
41029,57,0
41031,25,0
41033,25,1
41035,41,0
41039,67,2
41041,9,0
41043,116,9
41045,28,0
41047,905,25
41049,12,0
41051,1040,58
41053,96,10
41055,1,0
41057,6,0
41059,111,3
41061,6,0
41063,2,0
41065,18,1
41067,690,17
41071,65,7
42001,226,7
42003,1777,159
42005,58,3
42007,554,72
42009,37,2
42011,3885,296
42013,46,1
42015,44,3
42017,4867,461
42019,219,12
42021,57,2
42023,2,0
42025,229,22
42027,146,6
42029,2390,248
42031,29,2
42033,34,0
42035,50,1
42037,344,30
42039,22,0
42041,592,46
42043,1099,63
42045,6179,514
42047,6,0
42049,209,4
42051,94,4
42053,7,0
42055,734,29
42057,14,1
42059,27,0
42061,228,1
42063,89,5
42065,7,0
42067,95,4
42069,1491,153
42071,2854,279
42073,74,8
42075,909,27
42077,3651,206
42079,2645,135
42081,158,14
42083,11,1
42085,104,4
42087,58,1
42089,1304,99
42091,6525,633
42093,50,0
42095,2911,198
42097,170,3
42099,47,1
42101,17384,1221
42103,477,18
42105,4,0
42107,585,27
42109,38,1
42111,37,0
42113,2,0
42115,96,15
42117,16,2
42119,53,1
42121,8,0
42123,3,0
42125,138,5
42127,117,7
42129,440,38
42131,33,7
42133,924,22
44001,213,2
44003,1013,46
44005,228,1
44007,10607,311
44009,486,21
45001,35,0
45003,173,7
45005,34,3
45007,218,8
45009,20,0
45011,43,1
45013,335,12
45015,215,15
45017,9,1
45019,558,11
45021,29,2
45023,51,0
45025,131,2
45027,293,38
45029,75,8
45031,246,6
45033,147,3
45035,142,3
45037,48,2
45039,159,9
45041,603,31
45043,60,3
45045,1286,53
45047,82,1
45049,34,0
45051,377,21
45053,38,2
45055,300,14
45057,121,5
45059,58,3
45061,191,13
45063,553,31
45065,8,1
45067,64,5
45069,111,0
45071,46,1
45073,47,0
45075,139,2
45077,120,3
45079,1361,63
45081,136,0
45083,471,17
45085,346,18
45087,31,0
45089,212,11
45091,340,6
46003,22,0
46005,131,2
46009,8,0
46011,15,0
46013,249,0
46017,9,0
46023,13,0
46025,4,0
46027,15,0
46029,32,0
46031,4,0
46035,9,0
46037,12,0
46039,1,0
46043,2,0
46047,4,0
46049,1,0
46051,10,0
46057,4,0
46059,1,0
46065,19,0
46067,3,0
46069,1,0
46071,1,0
46073,28,1
46079,6,0
46081,9,0
46083,229,0
46085,12,0
46087,5,1
46089,1,0
46091,4,0
46093,10,0
46097,1,0
46099,3260,43
46101,18,0
46102,17,0
46103,152,3
46109,35,0
46111,10,0
46115,4,0
46117,9,0
46119,1,0
46121,18,0
46123,6,0
46125,22,0
46127,79,0
46129,5,0
46135,51,0
46137,1,0
47001,39,1
47003,265,4
47005,7,1
47007,607,1
47009,82,3
47011,93,1
47013,17,1
47015,17,0
47017,27,1
47019,19,1
47021,104,0
47023,12,0
47025,8,0
47027,7,0
47029,20,0
47031,65,0
47033,15,1
47035,109,1
47037,4518,57
47039,5,0
47041,33,0
47043,101,0
47045,48,0
47047,107,2
47049,10,0
47051,46,1
47053,60,1
47055,12,0
47057,6,0
47059,47,2
47061,31,1
47063,26,2
47065,552,14
47067,1,0
47069,189,0
47071,11,2
47073,31,2
47075,29,2
47077,12,0
47079,29,0
47081,53,0
47083,7,0
47085,12,1
47087,17,0
47089,27,0
47091,15,0
47093,331,5
47095,409,0
47097,51,1
47099,24,0
47101,3,0
47103,25,0
47105,132,0
47107,134,13
47109,12,0
47111,100,3
47113,165,2
47115,36,1
47117,27,1
47119,78,0
47121,25,0
47123,56,2
47125,240,3
47127,3,0
47129,17,0
47131,24,1
47133,20,0
47135,13,0
47137,3,0
47139,14,0
47141,377,5
47143,195,0
47145,15,0
47147,371,1
47149,998,22
47151,11,0
47153,10,0
47155,72,2
47157,4336,94
47159,30,1
47161,9,0
47163,61,2
47165,811,45
47167,421,3
47169,1393,4
47171,3,0
47173,4,0
47175,4,0
47177,19,0
47179,73,0
47181,63,0
47183,26,0
47185,27,0
47187,512,10
47189,355,8
48001,66,0
48003,24,0
48005,175,2
48007,5,0
48009,1,0
48011,2,0
48013,35,2
48015,22,0
48017,10,0
48019,6,0
48021,177,2
48025,9,0
48027,298,3
48029,2418,66
48031,8,0
48035,6,0
48037,153,5
48039,835,12
48041,436,19
48043,1,0
48045,1,0
48047,1,0
48049,56,8
48051,22,0
48053,29,0
48055,50,0
48057,37,3
48059,8,1
48061,698,33
48063,42,0
48065,6,0
48067,21,0
48069,32,1
48071,59,0
48073,42,2
48075,2,0
48077,3,0
48079,1,0
48081,1,0
48083,2,0
48085,1136,33
48087,4,0
48089,19,0
48091,82,6
48093,10,1
48095,1,0
48097,13,0
48099,226,2
48101,4,1
48103,7,0
48107,3,1
48111,22,0
48113,8649,210
48115,39,1
48117,157,13
48119,1,0
48121,1212,30
48123,17,1
48125,1,0
48127,1,0
48129,26,0
48131,5,0
48133,5,0
48135,144,4
48139,272,12
48141,2340,58
48143,15,1
48145,6,0
48147,34,2
48149,32,2
48151,2,1
48153,5,0
48157,1676,41
48159,12,0
48161,10,0
48163,36,0
48165,6,0
48167,749,32
48169,5,0
48171,5,0
48173,1,0
48175,7,0
48177,91,2
48179,96,2
48181,296,2
48183,185,4
48185,99,1
48187,122,0
48189,55,4
48191,2,0
48193,7,1
48195,18,2
48197,1,0
48199,136,5
48201,10770,219
48203,225,23
48205,11,2
48207,2,0
48209,270,3
48211,1,0
48213,55,0
48215,482,10
48217,24,1
48219,27,1
48221,23,3
48223,15,0
48225,40,0
48227,6,1
48231,75,4
48233,30,0
48237,4,0
48239,17,1
48241,28,1
48245,492,27
48247,4,0
48249,9,0
48251,148,4
48253,135,0
48255,4,0
48257,182,2
48259,24,0
48265,16,0
48267,1,0
48273,15,1
48275,1,0
48277,133,9
48279,15,0
48281,8,0
48283,4,0
48285,9,1
48287,9,0
48289,9,0
48291,80,3
48293,23,1
48295,2,0
48297,9,0
48299,3,0
48303,662,50
48305,5,1
48307,3,0
48309,107,4
48313,8,0
48315,15,0
48317,3,1
48319,31,0
48321,63,5
48323,97,1
48325,67,2
48329,124,12
48331,28,1
48333,1,0
48335,1,0
48337,9,1
48339,888,23
48341,512,13
48343,17,0
48345,1,0
48347,257,17
48349,44,2
48351,4,0
48353,2,0
48355,262,3
48357,43,2
48359,3,1
48361,96,2
48363,10,2
48365,171,21
48367,67,1
48369,53,0
48371,27,0
48373,52,0
48375,2238,26
48379,3,0
48381,648,6
48387,46,4
48389,5,0
48391,3,0
48393,2,0
48395,7,0
48397,151,10
48399,2,0
48401,43,2
48403,5,0
48405,29,1
48407,14,0
48409,28,0
48411,1,0
48415,2,0
48417,1,0
48419,183,6
48421,21,0
48423,198,4
48427,24,0
48429,2,0
48437,17,0
48439,4951,143
48441,228,5
48445,13,0
48449,246,2
48451,64,1
48453,2788,83
48455,13,0
48457,11,0
48459,18,0
48463,6,0
48465,13,0
48467,26,1
48469,157,7
48471,474,27
48473,49,0
48475,1,0
48477,193,23
48479,511,18
48481,45,0
48483,15,0
48485,82,2
48487,6,0
48489,14,1
48491,541,21
48493,38,5
48495,3,0
48497,42,3
48499,23,1
48501,3,0
48503,4,1
48505,8,0
48507,11,0
49003,25,1
49005,77,0
49007,11,0
49011,410,2
49013,8,0
49015,7,0
49017,3,0
49019,6,0
49021,41,1
49023,10,0
49025,3,0
49027,6,0
49029,10,0
49031,1,0
49035,4515,67
49037,264,4
49039,7,0
49041,8,0
49043,405,0
49045,113,0
49047,9,0
49049,1704,14
49051,241,1
49053,247,1
49057,244,3
50001,62,2
50003,61,1
50005,15,0
50007,440,38
50009,3,0
50011,99,5
50013,6,0
50015,29,1
50017,8,0
50019,9,0
50021,51,1
50023,39,1
50025,80,3
50027,49,2
51001,731,11
51003,149,8
51005,13,2
51007,21,1
51009,26,0
51011,26,0
51013,1897,101
51015,93,1
51019,41,2
51023,32,4
51025,21,1
51027,18,0
51029,443,3
51031,13,1
51033,49,2
51035,77,1
51036,27,1
51037,19,0
51041,1200,30
51043,22,0
51045,5,0
51047,614,5
51049,27,0
51053,48,0
51057,44,0
51059,9482,331
51061,285,5
51063,5,0
51065,85,6
51067,33,2
51069,271,4
51071,5,0
51073,30,1
51075,93,6
51077,30,0
51079,23,1
51081,55,7
51083,29,0
51085,275,19
51087,1492,118
51089,77,2
51091,3,0
51093,125,3
51095,197,16
51097,7,0
51099,56,4
51101,24,0
51103,10,0
51105,9,0
51107,2047,52
51109,69,1
51111,8,0
51113,32,1
51115,5,0
51117,205,20
51119,12,0
51121,69,1
51125,14,0
51127,29,1
51131,216,17
51133,23,1
51135,19,0
51137,81,0
51139,197,21
51141,14,0
51143,35,1
51145,29,0
51147,108,2
51149,60,0
51153,4702,94
51155,11,0
51157,13,0
51159,275,4
51161,94,7
51163,16,0
51165,467,6
51167,8,0
51169,7,2
51171,376,17
51173,15,0
51175,143,2
51177,422,6
51179,599,4
51181,6,1
51183,114,1
51185,6,0
51187,117,2
51191,51,4
51193,50,0
51195,24,2
51197,18,1
51199,69,3
51510,1754,38
51520,4,0
51530,12,0
51540,82,3
51550,449,14
51570,83,8
51580,3,0
51590,48,2
51595,62,5
51600,57,3
51610,48,5
51620,39,1
51630,123,0
51640,95,0
51650,181,3
51660,727,21
51670,66,0
51678,6,0
51680,77,1
51683,849,9
51685,261,5
51690,24,1
51700,245,10
51710,432,6
51720,2,0
51730,88,2
51735,7,0
51740,272,11
51750,7,0
51760,1040,20
51770,140,9
51775,32,3
51790,35,0
51800,300,31
51810,618,20
51820,39,0
51830,43,3
51840,145,1
53001,53,0
53003,18,2
53005,696,59
53007,229,6
53009,25,0
53011,410,22
53013,1,0
53015,72,0
53017,157,3
53019,1,0
53021,499,19
53025,190,4
53027,16,0
53029,177,10
53031,30,0
53033,7783,547
53035,161,2
53037,72,0
53039,24,3
53041,35,3
53043,2,0
53045,34,1
53047,43,1
53049,9,1
53051,3,0
53053,1756,70
53055,15,0
53057,426,15
53059,3,0
53061,2895,135
53063,477,31
53065,10,1
53067,127,1
53069,4,0
53071,107,2
53073,368,36
53075,16,0
53077,2812,87
54001,7,1
54003,286,6
54005,9,0
54007,2,0
54009,3,0
54011,59,0
54013,2,0
54015,2,0
54019,45,3
54021,10,0
54023,11,0
54025,9,0
54027,21,1
54029,18,0
54031,37,0
54033,39,1
54035,135,18
54037,154,1
54039,212,18
54041,5,1
54043,5,0
54045,16,1
54047,6,0
54049,50,2
54051,27,0
54053,16,0
54055,13,0
54057,38,0
54059,5,1
54061,121,5
54063,7,0
54065,18,0
54067,10,1
54069,39,1
54071,9,0
54073,4,0
54075,24,0
54077,21,0
54079,32,0
54081,15,0
54083,36,0
54085,1,0
54087,8,0
54089,1,0
54091,8,0
54093,4,0
54095,3,0
54097,7,0
54099,97,9
54103,8,0
54105,4,0
54107,52,2
54109,3,0
55001,4,1
55003,2,0
55005,12,0
55007,3,1
55009,2243,32
55011,5,1
55013,1,1
55015,69,1
55017,49,0
55019,28,4
55021,37,1
55023,25,0
55025,596,26
55027,152,1
55029,37,3
55031,17,0
55033,22,0
55035,96,0
55037,2,0
55039,165,4
55041,11,0
55043,82,11
55045,53,0
55047,14,0
55049,11,0
55051,2,1
55053,15,1
55055,80,3
55057,22,1
55059,998,22
55061,33,1
55063,47,0
55065,20,0
55067,1,0
55069,4,0
55071,29,1
55073,41,1
55075,31,2
55077,3,1
55078,3,0
55079,6185,276
55081,16,1
55083,34,0
55085,7,0
55087,184,7
55089,137,11
55091,1,0
55093,42,0
55095,16,1
55097,10,0
55099,2,0
55101,1387,22
55103,14,4
55105,545,16
55107,4,0
55109,67,0
55111,77,3
55113,7,0
55115,38,0
55117,82,3
55119,1,0
55121,18,0
55123,16,0
55125,6,0
55127,348,13
55129,2,0
55131,193,4
55133,561,25
55135,23,1
55137,8,0
55139,172,1
55141,9,1
56001,17,0
56003,4,0
56005,30,0
56007,16,1
56009,24,0
56011,5,0
56013,248,6
56015,5,0
56017,10,0
56019,18,1
56021,182,2
56023,15,0
56025,71,0
56027,2,0
56029,2,0
56031,1,0
56033,16,0
56035,3,0
56037,25,0
56039,100,1
56041,12,0
56043,32,1
