FIPS,cases,deaths
39165,160,11
39167,99,12
39169,143,30
39171,36,1
39173,174,23
39175,24,2
40001,65,3
40003,1,0
40005,1,0
40007,9,0
40009,5,0
40013,8,1
40015,64,7
40017,98,3
40019,3,1
40021,27,1
40023,3,0
40025,1,0
40027,426,29
40031,81,2
40033,5,1
40035,11,0
40037,80,6
40039,10,0
40041,91,13
40043,2,0
40047,17,1
40049,14,1
40051,36,2
40053,2,0
40055,65,6
40059,1,0
40061,4,0
40065,16,0
40067,2,0
40069,3,0
40071,47,7
40073,8,0
40075,5,0
40077,5,1
40079,11,0
40081,12,0
40083,16,1
40085,2,0
40087,74,2
40089,8,0
40091,2,0
40093,3,1
40095,2,0
40097,24,4
40099,1,0
40101,27,5
40103,6,0
40105,21,0
40107,1,0
40109,816,31
40111,16,0
40113,76,8
40115,34,1
40117,29,2
40119,44,1
40121,32,2
40123,10,2
40125,48,4
40127,1,0
40131,60,4
40133,11,2
40135,12,3
40137,22,1
40139,138,1
40141,2,0
40143,584,33
40145,120,15
40147,263,22
40151,3,0
40153,1,0
41003,32,5
41005,222,7
41007,7,0
41009,14,0
41011,21,0
41013,1,0
41015,4,0
41017,76,0
41019,24,0
41023,1,0
41025,1,0
41027,6,0
41029,49,0
41031,10,0
41033,21,1
41035,39,0
41039,50,2
41041,5,0
41043,87,7
41045,10,0
41047,508,18
41049,8,0
41051,720,44
41053,42,1
41055,1,0
41057,6,0
41059,57,0
41061,4,0
41063,1,0
41065,13,1
41067,500,11
41071,39,7
42001,140,4
42003,1319,99
42005,52,2
42007,426,67
42009,24,1
42011,2748,117
42013,23,0
42015,33,2
42017,3055,225
42019,180,6
42021,31,1
42023,1,0
42025,181,15
42027,96,1
42029,1432,111
42031,23,1
42033,16,0
42035,32,0
42037,289,13
42039,19,0
42041,349,17
42043,601,25
42045,3848,240
42047,3,0
42049,87,2
42051,81,4
42053,7,0
42055,313,7
42057,5,0
42059,26,0
42061,40,0
42063,63,4
42065,4,0
42067,84,1
42069,934,83
42071,1820,106
42073,65,6
42075,694,9
42077,2850,80
42079,2173,92
42081,71,1
42083,6,0
42085,65,1
42087,37,0
42089,1147,54
42091,4406,362
42093,48,0
42095,2103,94
42097,95,0
42099,32,1
42101,12544,424
42103,383,15
42105,4,0
42107,375,6
42109,33,1
42111,26,0
42113,1,0
42115,84,8
42117,16,1
42119,37,0
42121,7,0
42123,1,0
42125,116,2
42127,102,5
42129,393,25
42131,21,2
42133,651,11
44001,142,0
44003,638,4
44005,155,0
44007,6579,132
44009,344,10
45001,31,0
45003,101,6
45005,11,1
45007,164,8
45009,10,0
45011,21,0
45013,269,11
45015,183,10
45017,7,1
45019,452,7
45021,17,0
45023,30,0
45025,58,1
45027,214,21
45029,33,4
45031,130,2
45033,54,0
45035,100,3
45037,29,1
45039,36,2
45041,325,15
45043,43,3
45045,730,38
45047,49,0
45049,26,0
45051,223,16
45053,21,1
45055,237,10
45057,99,4
45059,40,1
45061,65,7
45063,370,15
45065,6,1
45067,36,2
45069,46,0
45071,27,1
45073,24,0
45075,77,2
45077,57,1
45079,913,34
45081,52,0
45083,295,11
45085,230,11
45087,26,0
45089,76,2
45091,215,3
46003,1,0
46005,21,2
46009,4,0
46011,13,0
46013,42,0
46017,1,0
46023,5,0
46025,1,0
46027,6,0
46029,14,0
46031,1,0
46035,5,0
46037,4,0
46039,1,0
46041,1,0
46043,1,0
46047,1,0
46049,1,0
46057,2,0
46059,1,0
46065,9,0
46067,3,0
46069,1,0
46073,6,1
46079,4,0
46081,9,0
46083,153,0
46085,3,0
46087,4,1
46089,1,0
46091,1,0
46093,1,0
46097,1,0
46099,2089,16
46101,5,0
46102,1,0
46103,13,1
46109,8,0
46111,3,0
46115,3,0
46117,8,0
46119,1,0
46121,2,0
46125,17,0
46127,21,0
46129,5,0
46135,27,0
47001,28,1
47003,184,2
47005,5,1
47007,595,0
47009,58,3
47011,52,1
47013,16,1
47015,12,0
47017,18,1
47019,13,1
47021,48,0
47023,10,0
47025,5,0
47027,5,0
47029,16,0
47031,36,0
47033,7,0
47035,74,1
47037,2652,28
47039,4,0
47041,17,0
47043,74,0
47045,36,0
47047,59,1
47049,4,0
47051,36,1
47053,45,1
47055,8,0
47057,6,0
47059,44,2
47061,28,1
47063,18,2
47065,160,13
47069,16,0
47071,5,0
47073,30,2
47075,23,1
47077,7,0
47079,13,0
47081,44,0
47083,5,0
47085,11,1
47087,7,0
47089,20,0
47091,3,0
47093,233,5
47095,55,0
47097,21,0
47099,17,0
47101,2,0
47103,14,0
47105,32,0
47107,94,1
47109,11,0
47111,41,3
47113,136,1
47115,29,1
47117,23,1
47119,44,0
47121,9,0
47123,21,1
47125,146,2
47127,3,0
47129,6,0
47131,14,1
47133,8,0
47135,12,0
47139,8,0
47141,122,5
47143,5,0
47145,7,0
47147,157,0
47149,502,11
47151,11,0
47153,5,0
47155,49,1
47157,2599,51
47159,22,1
47161,7,0
47163,49,1
47165,632,37
47167,98,0
47169,1020,1
47171,2,0
47173,3,0
47175,2,0
47177,8,0
47179,55,0
47181,4,0
47183,23,0
47185,7,0
47187,416,9
47189,259,5
48001,30,0
48003,20,0
48005,54,0
48007,2,0
48011,2,0
48013,19,1
48015,13,0
48019,6,0
48021,82,2
48025,6,0
48027,189,3
48029,1374,47
48031,6,0
48035,4,0
48037,74,2
48039,509,6
48041,197,16
48043,1,0
48047,1,0
48049,36,4
48051,13,0
48053,19,0
48055,14,0
48057,30,3
48059,2,0
48061,412,18
48063,6,0
48065,2,0
48067,14,0
48069,15,1
48071,42,0
48073,16,1
48075,1,0
48077,3,0
48079,1,0
48085,724,20
48089,11,0
48091,55,6
48093,3,1
48095,1,0
48097,7,0
48099,158,2
48101,2,0
48103,2,0
48107,2,1
48111,10,1
48113,3531,104
48115,24,1
48117,31,0
48119,1,0
48121,765,21
48123,15,1
48125,1,0
48127,1,0
48129,24,0
48131,2,0
48133,3,0
48135,78,4
48139,148,6
48141,924,21
48143,12,1
48145,4,0
48147,18,0
48149,15,1
48153,3,0
48157,1052,26
48159,1,0
48161,5,0
48163,7,0
48165,2,0
48167,595,26
48169,1,0
48171,2,0
48173,1,0
48175,7,0
48177,21,2
48179,58,0
48181,34,0
48183,80,0
48185,19,1
48187,81,0
48189,25,4
48193,5,0
48195,6,0
48199,100,3
48201,6356,114
48203,113,6
48205,5,0
48209,165,1
48211,1,0
48213,25,0
48215,334,6
48217,16,1
48219,21,1
48221,18,3
48223,4,0
48225,6,0
48227,4,1
48231,47,2
48233,14,0
48237,4,0
48239,8,0
48241,16,1
48245,307,21
48247,3,0
48249,3,0
48251,69,4
48253,37,0
48255,3,0
48257,86,1
48259,16,0
48265,5,0
48273,8,1
48275,1,0
48277,61,0
48279,3,0
48281,3,0
48283,1,0
48285,6,1
48287,2,0
48289,6,0
48291,43,0
48293,12,1
48295,2,0
48297,5,0
48299,3,0
48303,535,43
48305,5,1
48307,3,0
48309,89,4
48313,1,0
48315,14,0
48317,2,0
48319,21,0
48321,60,3
48323,24,0
48325,20,2
48329,79,6
48331,16,1
48335,1,0
48337,6,1
48339,602,12
48341,350,5
48343,5,0
48345,1,0
48347,160,7
48349,31,2
48351,2,0
48353,1,0
48355,102,3
48357,19,1
48359,3,1
48361,71,1
48363,7,1
48365,128,3
48367,30,0
48369,8,0
48371,11,0
48373,20,0
48375,572,8
48379,2,0
48381,234,3
48387,1,0
48393,2,0
48395,4,0
48397,75,1
48399,1,0
48401,36,1
48403,1,0
48405,19,1
48407,9,0
48409,12,0
48415,2,0
48419,117,4
48421,17,0
48423,144,3
48427,9,0
48429,1,0
48437,9,0
48439,2246,68
48441,319,5
48445,11,0
48449,17,0
48451,48,1
48453,1654,47
48455,8,0
48457,6,0
48459,15,0
48463,6,0
48465,12,0
48467,15,1
48469,137,3
48471,269,2
48473,33,0
48477,144,15
48479,363,16
48481,37,0
48483,7,0
48485,65,2
48487,1,0
48489,13,1
48491,301,9
48493,32,3
48495,3,0
48497,17,2
48499,9,0
48501,1,0
48503,4,1
48505,7,0
48507,1,0
49003,18,1
49005,43,0
49007,7,0
49011,293,2
49013,7,0
49015,5,0
49017,3,0
49019,3,0
49021,24,1
49023,7,0
49025,3,0
49027,5,0
49029,9,0
49035,2526,29
49037,47,2
49039,5,0
49041,6,0
49043,373,0
49045,68,0
49047,6,0
49049,993,7
49051,155,1
49053,71,1
49057,155,2
50001,61,2
50003,47,1
50005,14,0
50007,419,33
50009,2,0
50011,98,5
50013,3,0
50015,26,2
50017,7,0
50019,9,0
50021,46,1
50023,33,1
50025,71,3
50027,40,2
51001,303,5
51003,103,4
51005,6,0
51007,16,1
51009,13,1
51011,20,0
51013,1004,42
51015,44,1
51019,33,0
51023,28,3
51025,14,0
51027,16,0
51029,94,0
51031,12,0
51033,32,1
51035,12,0
51036,13,1
51037,8,0
51041,557,24
51043,9,0
51045,3,0
51047,162,3
51049,13,0
51053,16,0
51057,8,0
51059,3897,137
51061,128,2
51063,3,0
51065,74,6
51067,21,0
51069,115,1
51071,4,0
51073,24,1
51075,78,4
51077,2,0
51079,10,1
51081,39,6
51083,18,0
51085,132,12
51087,898,102
51089,16,1
51091,2,0
51093,99,2
51095,160,12
51097,2,0
51099,34,4
51101,5,1
51103,3,0
51105,10,0
51107,832,15
51109,45,0
51111,4,0
51113,14,0
51115,4,0
51117,103,10
51119,8,0
51121,56,1
51125,8,0
51127,23,2
51131,82,0
51133,9,0
51135,13,0
51137,36,0
51139,104,1
51141,2,0
51143,13,1
51145,14,0
51147,51,2
51149,34,0
51153,1781,28
51155,10,0
51157,5,0
51159,144,0
51161,53,0
51163,7,0
51165,249,1
51167,4,0
51169,7,1
51171,120,2
51173,13,0
51175,125,1
51177,155,4
51179,251,2
51181,4,1
51183,31,1
51185,6,0
51187,57,0
51191,38,3
51193,23,0
51195,22,1
51197,11,2
51199,46,1
51510,802,24
51520,1,0
51530,6,0
51540,58,2
51550,256,7
51570,54,5
51580,1,0
51590,35,1
51595,23,2
51600,29,2
51610,26,2
51620,23,1
51630,34,0
51640,9,0
51650,119,1
51660,456,11
51670,25,0
51678,4,0
51680,58,1
51683,222,3
51685,68,1
51690,2,0
51700,120,9
51710,204,3
51720,2,0
51730,33,2
51735,6,0
51740,170,7
51750,3,0
51760,364,15
51770,80,0
51775,26,0
51790,12,0
51800,175,13
51810,396,14
51820,13,0
51830,20,1
51840,41,0
53001,47,0
53003,18,2
53005,461,41
53007,113,5
53009,18,0
53011,327,19
53013,1,0
53015,47,0
53017,79,1
53019,1,0
53021,309,11
53025,163,3
53027,12,0
53029,169,9
53031,28,0
53033,6274,452
53035,150,2
53037,15,0
53039,17,3
53041,29,3
53043,2,0
53045,25,1
53047,21,1
53049,4,0
53051,2,0
53053,1339,50
53055,14,0
53057,337,13
53059,3,0
53061,2453,109
53063,367,22
53065,9,1
53067,106,1
53069,2,0
53071,76,0
53073,305,28
53075,14,0
53077,1203,47
54001,5,1
54003,153,2
54005,6,0
54007,2,0
54009,3,0
54011,43,0
54019,14,0
54021,2,0
54023,1,0
54025,3,0
54027,7,1
54029,10,0
54031,6,0
54033,30,1
54035,130,15
54037,79,1
54039,161,7
54041,4,0
54043,2,0
54045,13,1
54047,6,0
54049,46,2
54051,13,0
54053,12,0
54055,10,0
54057,18,0
54059,2,1
54061,101,4
54063,5,0
54065,12,0
54067,6,0
54069,29,1
54071,3,0
54073,2,0
54075,2,0
54077,13,0
54079,27,1
54081,9,0
54083,4,0
54087,6,0
54089,1,0
54091,6,0
54093,4,0
54095,3,0
54097,4,0
54099,86,7
54103,3,0
54105,3,0
54107,40,2
54109,1,0
55001,4,1
55003,2,0
55005,6,0
55007,3,1
55009,1175,5
55011,4,1
55015,14,0
55017,23,0
55019,20,4
55021,28,1
55023,3,0
55025,430,23
55027,36,1
55029,12,2
55031,9,0
55033,9,0
55035,28,0
55037,2,0
55039,71,3
55043,41,6
55045,13,0
55047,3,0
55049,7,0
55051,2,1
55053,13,1
55055,46,0
55057,17,1
55059,477,13
55061,13,1
55063,28,0
55065,6,0
55069,1,0
55071,11,1
55073,18,1
55075,10,1
55077,3,1
55078,1,0
55079,3044,186
55081,14,1
55083,14,0
55085,6,0
55087,62,2
55089,88,9
55093,10,0
55095,4,0
55097,5,0
55099,1,0
55101,393,13
55103,12,2
55105,222,6
55107,4,0
55109,16,0
55111,58,3
55113,3,0
55115,15,0
55117,49,2
55121,3,0
55123,1,0
55125,4,0
55127,171,8
55129,1,0
55131,99,4
55133,350,20
55135,10,1
55137,2,0
55139,62,1
55141,2,0
56001,8,0
56003,2,0
56005,15,0
56007,5,0
56009,13,0
56011,5,0
56013,112,4
56015,3,0
56017,1,0
56019,11,1
56021,98,1
56023,6,0
56025,39,0
56027,1,0
56029,1,0
56033,12,0
56035,1,0
56037,11,0
56039,65,1
56041,6,0
56043,5,0
