FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
20049,1,0,0,0,2530
20051,148,1,37,13,28553
20053,21,0,4,3,6102
20055,1795,11,62,40,36467
20057,2184,10,26,63,33619
20059,199,1,29,40,25544
20061,194,1,32,13,31670
20063,3,0,1,0,2636
20065,18,0,7,1,2482
20067,96,2,10,14,7150
20069,73,0,15,4,5988
20071,4,0,1,1,1232
20073,22,0,4,6,5982
20075,42,0,2,1,2539
20077,13,0,2,4,5436
20079,209,3,31,29,34429
20081,45,0,3,6,3968
20083,11,0,1,0,1794
20085,151,1,8,7,13171
20087,86,0,13,14,19043
20089,12,0,3,2,2879
20091,5913,105,880,661,602401
20093,61,1,2,6,3838
20095,21,0,3,11,7152
20097,8,0,1,2,2475
20099,142,0,17,32,19618
20101,5,0,0,0,1535
20103,1513,9,100,56,81758
20105,6,0,1,0,2962
20107,44,0,7,6,9703
20109,2,0,0,0,2794
20111,716,14,77,66,33195
20113,153,1,23,13,28542
20115,58,1,16,6,11884
20117,10,0,2,1,9707
20119,53,0,4,8,4033
20121,144,0,29,14,34237
20123,27,0,8,0,5979
20125,162,5,26,13,31829
20127,12,0,1,3,5620
20129,9,2,2,0,2587
20131,49,0,6,2,10231
20133,62,0,0,6,16007
20135,7,0,0,1,2750
20137,22,0,1,0,5361
20139,42,0,5,5,15949
20141,4,0,0,0,3421
20143,35,0,4,5,5704
20145,9,0,0,1,6414
20147,48,8,6,2,5234
20149,115,0,5,3,24383
20151,35,0,5,2,9164
20155,291,1,42,52,61998
20157,31,0,4,0,4636
20159,38,0,7,10,9537
20161,483,5,59,34,74232
20163,19,0,4,2,4920
20165,9,0,1,2,3036
20167,18,0,4,6,6856
20169,389,5,35,57,54224
20171,38,0,4,10,4823
20173,5207,46,789,701,516042
20175,1243,4,39,39,21428
20177,1611,19,169,168,176875
20179,7,0,0,0,2521
20181,16,0,3,1,5917
20183,3,0,0,0,3583
20185,4,0,1,1,4156
20187,37,0,5,13,2006
20189,46,0,4,2,5485
20191,101,3,20,3,22836
20193,38,0,4,9,7777
20195,6,0,2,1,2803
20197,43,0,1,3,6931
20201,1,0,0,0,5406
20203,4,0,3,0,2119
20205,10,0,1,1,8525
20207,11,0,0,1,3138
20209,5067,101,506,345,165429
21001,210,19,23,9,19202
21003,227,8,10,10,21315
21005,87,1,19,10,22747
21007,36,0,4,5,7888
21009,375,2,96,33,44249
21011,37,1,8,1,12500
21013,318,4,94,33,26032
21015,1111,24,106,63,133581
21017,84,1,11,13,19788
21019,193,3,31,14,46718
21021,157,0,59,15,30060
21023,33,0,4,4,8303
21025,31,0,4,5,12630
21027,75,2,5,23,20477
21029,382,5,66,64,81676
21031,298,15,6,6,12879
21033,53,0,2,4,12747
21035,254,4,22,56,39001
21037,582,13,66,40,93584
21039,45,1,3,13,4760
21041,159,2,11,14,10631
21043,101,1,18,3,26797
21045,193,10,26,39,16159
21047,511,8,89,33,70461
21049,166,7,15,4,36263
21051,157,5,20,13,19901
21053,37,1,4,10,10218
21055,32,1,2,6,8806
21057,57,0,11,17,6614
21059,769,9,85,46,101511
21061,108,12,4,12,12150
21063,11,0,0,3,7517
21065,27,0,3,10,14106
21067,3182,47,389,331,323152
21069,60,0,6,3,14581
21071,96,2,14,12,35589
21073,323,7,37,63,50991
21075,85,2,11,23,5969
21077,81,7,4,2,8869
21079,80,0,18,11,17666
21081,124,6,10,18,25069
21083,560,25,66,38,37266
21085,206,11,7,20,26427
21087,38,2,3,7,10941
21089,110,1,15,16,35098
21091,50,0,6,1,8722
21093,655,8,98,122,110958
21095,232,3,72,20,26010
21097,121,0,12,4,18886
21099,103,0,13,19,19035
21101,351,3,49,23,45210
21103,129,2,21,29,16126
21105,53,0,4,18,4380
21107,428,34,29,16,44686
21109,150,14,11,7,13329
21111,8279,242,1108,865,766757
21113,350,0,65,42,54115
21115,64,0,12,24,22188
21117,1431,41,161,80,166998
21119,62,1,5,15,14806
21121,243,8,37,27,31145
21123,56,1,16,5,14398
21125,453,5,78,61,60813
21127,36,0,12,2,15317
21129,7,0,0,3,7403
21131,31,0,8,4,9877
21133,60,0,15,8,21553
21135,41,0,3,4,13275
21137,116,2,15,17,24549
21139,35,1,5,2,9194
21141,332,23,19,29,27102
21143,32,4,3,2,8210
21145,372,4,47,28,65418
21147,42,0,7,5,17231
21149,42,1,3,2,9207
21151,549,1,58,138,92987
21153,40,0,9,10,12161
21155,124,0,13,11,19273
21157,139,2,19,11,31100
21159,37,0,11,5,11195
21161,55,1,4,2,17070
21163,95,2,26,4,28572
21165,28,0,7,0,6489
21167,84,0,5,7,21933
21169,61,2,19,8,10071
21171,94,2,20,5,10650
21173,124,0,14,10,28157
21175,30,0,4,0,13309
21177,627,11,24,9,30622
21179,221,2,27,24,46233
21181,20,0,4,0,7269
21183,357,9,42,16,23994
21185,633,15,109,51,66799
21187,50,0,18,7,10901
21189,12,0,5,2,4415
21191,46,0,4,10,14590
21193,232,3,39,39,25758
21195,251,3,46,27,57876
21197,60,0,10,11,12359
21199,319,5,49,56,64979
21201,3,0,1,0,2108
21203,72,0,8,11,16695
21205,75,0,18,6,24460
21207,116,5,12,16,17923
21209,388,0,112,42,57004
21211,779,21,43,59,49024
21213,152,7,17,10,18572
21215,123,0,21,16,19351
21217,141,2,18,37,25769
21219,35,0,1,2,12294
21221,54,0,7,1,14651
21223,32,0,3,0,8471
21225,67,0,10,10,14381
21227,2670,22,292,185,132896
21229,86,0,11,21,12095
21231,69,0,9,16,20333
21233,89,1,8,6,12942
21235,166,1,31,18,36264
21237,14,0,2,3,7157
21239,157,0,20,22,26734
22001,2634,85,346,121,62045
22003,1284,30,268,74,25627
22005,2930,77,361,249,126604
22007,591,20,59,34,21891
22009,1096,32,168,115,40144
22011,837,19,181,40,37497
22013,386,30,28,32,13241
22015,2374,82,323,182,127039
22017,6739,296,840,415,240204
22019,6862,146,1232,268,203436
22021,224,3,27,22,9918
22023,170,0,13,3,6973
22025,296,5,13,29,9494
22027,282,11,30,55,15670
22029,337,9,38,41,19259
22031,743,26,82,68,27463
22033,12377,354,1645,933,440059
22035,521,2,12,11,6861
22037,603,38,81,71,19135
22039,908,7,147,103,33395
22041,940,19,104,90,20015
22043,307,18,81,23,22389
22045,2561,73,396,153,69830
22047,1259,49,133,89,32511
22049,378,18,25,17,15744
22051,15452,529,1235,657,432493
22053,1033,28,99,59,31368
22055,7723,96,898,443,244390
22057,2863,99,351,207,97614
22059,308,2,43,60,14892
22061,806,31,106,73,46742
22063,2975,52,420,257,140789
22065,618,6,36,33,10951
22067,536,12,75,75,24874
22069,791,17,155,75,38158
22071,10805,562,669,318,390144
22073,4923,114,577,331,153279
22075,461,19,73,33,23197
22077,810,32,137,63,21730
22079,3327,114,388,201,129648
22081,244,12,41,52,8442
22083,604,8,100,53,20122
22085,658,11,109,73,23884
22087,1113,24,151,55,47244
22089,1492,52,230,95,53100
22091,275,2,32,28,10132
22093,722,32,85,55,21096
22095,1434,92,141,60,42837
22097,2778,91,482,248,82124
22099,1734,46,166,154,53431
22101,1631,55,205,127,49348
22103,5323,215,628,439,260419
22105,3540,78,491,317,134758
22107,91,0,11,23,4334
22109,3072,85,465,206,110461
22111,711,35,50,65,22108
22113,1611,27,306,144,59511
22115,772,29,186,40,47429
22117,1293,58,125,82,46194
22119,898,14,109,58,38340
22121,727,37,109,52,26465
22123,296,6,28,24,10830
22125,355,17,14,27,15568
22127,426,7,30,27,13904
23001,565,8,32,17,108277
23003,33,1,1,1,67055
23005,2090,69,66,29,295003
23007,45,1,1,0,30199
23009,36,1,5,2,54987
23011,171,11,10,2,122302
23013,27,1,0,1,39772
23015,35,1,2,2,34634
23017,55,0,3,2,57975
23019,151,5,5,1,152148
23021,4,0,0,1,16785
23023,55,0,7,4,35856
23025,33,1,1,0,50484
23027,62,14,2,0,39715
23029,13,0,2,1,31379
23031,675,13,32,15,207641
24001,300,18,20,24,70416
24003,7450,227,537,379,579234
24005,13374,566,1429,849,827370
24009,713,28,64,64,92525
24011,453,3,51,14,33406
24013,1567,117,118,64,168447
24015,708,30,46,46,102855
24017,2067,91,154,135,163257
24019,378,5,73,26,31929
24021,3093,121,162,77,259547
24023,51,0,9,7,29014
24025,2012,69,224,149,255441
24027,3913,112,264,223,325690
24029,242,23,3,7,19422
24031,18558,803,785,648,1050688
24033,24009,761,1177,927,909327
24035,433,25,41,34,50381
24037,1003,52,78,72,113510
24039,141,3,6,12,25616
24041,403,4,58,35,37181
24043,1029,31,115,43,151049
24045,1356,45,65,47,103609
24047,697,20,80,58,52276
24510,12893,431,1182,1049,593490
25001,1803,158,92,33,212990
25003,667,46,23,6,124944
25005,9408,637,242,184,565217
25007,66,0,1,0,17332
25009,17930,1194,335,436,789034
25011,411,61,7,5,70180
25013,7637,709,201,138,466372
25015,1184,130,45,39,160830
25017,26565,2006,524,538,1611699
25019,37,1,4,4,11399
25021,10682,997,324,235,706775
25023,9288,723,140,125,521202
25025,22017,1076,380,536,803907
25027,13686,1007,310,217,830622
26001,29,1,1,1,10405
26003,12,0,1,4,9108
26005,532,6,42,28,118081
26007,130,13,0,5,28405
26009,41,0,5,2,23324
26011,43,3,1,2,14883
26013,5,0,0,0,8209
26015,194,2,11,27,61550
26017,650,31,50,91,103126
26019,30,1,3,2,17766
26021,1381,67,105,82,153401
26023,366,2,14,26,43517
26025,802,42,38,48,134159
26027,336,14,38,41,51787
26029,49,2,1,4,26143
26031,50,2,5,11,25276
26033,42,0,2,7,37349
26035,74,3,15,10,30950
26037,425,13,56,9,79595
26039,107,5,6,7,14029
26041,101,3,11,18,35784
26043,58,2,8,11,25239
26045,463,8,44,18,110268
26047,64,2,10,5,33415
26049,3674,297,220,116,405813
26051,59,2,15,4,25449
26053,125,1,22,20,13975
26055,217,5,39,18,93088
26057,157,15,17,11,40711
26059,272,25,20,19,45605
26061,50,0,10,2,35684
26063,159,4,39,10,30981
26065,1558,31,129,58,292406
26067,274,7,19,5,64697
26069,134,12,5,5,25127
26071,20,1,5,3,11066
26073,209,9,13,7,69872
26075,713,34,61,18,158510
26077,1655,83,118,87,265066
26079,54,4,2,6,18038
26081,7600,157,521,306,656955
26083,3,0,1,0,2116
26085,25,0,2,7,11853
26087,471,33,52,42,87607
26089,75,0,7,9,21761
26091,436,12,50,32,98451
26093,842,28,61,47,191995
26095,3,0,0,0,6229
26097,26,0,9,3,10799
26099,10676,948,662,842,873972
26101,40,0,1,6,24558
26103,173,11,15,29,66699
26105,103,0,2,5,29144
26107,69,2,6,10,43453
26109,147,0,19,39,22780
26111,342,10,49,29,83156
26113,41,1,0,1,15118
26115,1005,24,86,85,150500
26117,195,1,16,14,63888
26119,9,1,0,1,9328
26121,1187,59,57,56,173566
26123,251,0,16,4,48980
26125,15751,1131,870,801,1257584
26127,479,6,19,13,26467
26129,54,3,3,1,20997
26131,16,0,2,10,5720
26133,71,0,3,1,23460
26135,24,1,1,0,8241
26137,135,11,3,4,24668
26139,1852,56,130,103,291830
26141,20,1,0,2,12592
26143,54,1,2,6,24019
26145,2054,128,190,171,190539
26147,826,53,81,43,159128
26149,600,9,90,37,60964
26151,110,6,11,11,41170
26153,13,0,0,1,8094
26155,350,28,11,18,68122
26157,356,29,38,34,52245
26159,457,10,61,39,75677
26161,2582,113,187,140,367601
26163,28423,2828,1279,859,1749343
26165,69,4,8,2,33631
27001,41,1,4,14,15886
27003,3752,115,378,342,356921
27005,161,1,37,14,34423
27007,244,0,51,44,47188
27009,320,3,20,10,40889
27011,22,0,2,0,4991
27013,932,5,93,73,67653
27015,89,2,16,4,25008
27017,142,0,11,16,35871
27019,878,3,114,86,105089
27021,74,2,13,12,29779
27023,107,1,5,8,11800
27025,204,1,30,22,56579
27027,788,40,47,36,64222
27029,14,0,0,0,8818
27031,5,0,0,3,5463
27033,178,0,12,5,11196
27035,238,14,34,25,65055
27037,4507,106,518,458,429021
27039,129,0,6,6,20934
27041,144,1,15,12,38141
27043,89,0,4,6,13653
27045,67,0,8,6,21067
27047,360,1,20,5,30281
27049,199,9,10,22,46340
27051,56,3,10,5,5972
27053,19569,839,1756,1372,1265843
27055,42,0,4,3,18600
27057,35,0,10,5,21491
27059,129,0,8,19,40596
27061,146,12,19,12,45130
27063,79,0,7,9,9846
27065,37,1,4,9,16337
27067,702,1,28,25,43199
27069,3,0,1,0,4298
27071,79,3,15,5,12229
27073,8,0,0,2,6623
27075,21,0,1,3,10641
27077,4,0,1,3,3740
27079,226,1,30,24,28887
27081,58,0,2,4,5639
27083,425,3,29,9,25474
27085,202,0,7,62,35893
27087,27,1,3,3,5527
27089,29,0,3,0,9336
27091,209,5,8,5,19683
27093,87,2,6,4,23222
27095,72,3,5,4,26277
27097,93,1,6,11,33386
27099,1105,2,35,21,40062
27101,124,1,15,2,8194
27103,347,13,43,27,34274
27105,1768,6,23,19,21629
27107,40,0,9,3,6375
27109,1767,23,111,132,158293
27111,198,3,27,19,58746
27113,75,1,5,2,14119
27115,129,0,4,1,29579
27117,158,9,16,15,9126
27119,155,4,26,20,31364
27121,48,0,8,3,11249
27123,7717,268,678,670,550321
27125,24,0,5,4,4055
27127,36,0,3,4,15170
27129,66,5,9,6,14548
27131,1038,8,42,36,66972
27133,85,0,20,10,9315
27135,52,0,9,6,15165
27137,573,19,54,120,199070
27139,1590,20,203,180,149013
27141,732,8,138,75,97238
27143,84,2,7,4,14865
27145,2909,20,99,67,161075
27147,351,2,25,18,36649
27149,18,0,1,2,9805
27151,55,1,5,3,9266
27153,429,2,7,9,24664
27155,11,0,0,1,3259
27157,93,0,18,11,21627
27159,27,0,3,4,13682
27161,149,0,24,19,18612
27163,2163,45,245,225,262440
27165,323,0,17,24,10897
27167,34,3,2,6,6207
27169,264,16,38,15,50484
27171,897,5,97,77,138377
27173,52,0,9,3,9709
28001,632,25,90,45,30693
28003,435,5,133,72,36953
28005,237,6,43,26,12297
28007,527,25,52,25,18174
28009,145,1,27,17,8259
28011,1136,35,255,149,30628
28013,425,9,85,44,14361
28015,261,11,15,13,9947
28017,476,19,50,38,17103
28019,135,4,22,6,8210
28021,409,14,33,10,8988
28023,336,26,27,26,15541
28025,401,14,46,27,19316
28027,781,13,150,104,22124
28029,962,28,85,38,28065
28031,622,14,82,21,18636
28033,3710,24,496,323,184945
28035,1826,56,259,173,74897
28037,131,2,21,16,7713
28039,595,6,186,50,24500
28041,256,12,46,26,13586
28043,851,23,60,35,20758
28045,402,14,86,58,47632
28047,2601,36,423,373,208080
28049,5700,119,1003,371,231840
28051,910,49,124,59,17010
28053,297,12,33,23,8064
28055,27,2,3,6,1327
28057,387,10,67,70,23390
28059,2314,44,589,251,143617
28061,394,9,52,15,16383
28063,195,7,33,2,6990
28065,233,6,34,19,11128
28067,1931,59,213,127,68098
28069,233,14,17,6,9742
28071,987,19,174,102,54019
28073,1231,15,179,85,63343
28075,1415,92,144,61,74125
28077,323,8,70,21,12586
28079,795,26,45,24,22786
28081,1521,42,206,247,85436
28083,949,66,122,83,28183
28085,834,42,80,78,34153
28087,1092,39,214,93,58595
28089,2455,69,363,131,106272
28091,684,20,117,59,24573
28093,712,9,108,127,35294
28095,821,55,95,105,35252
28097,329,5,29,32,9775
28099,1288,92,52,56,29118
28101,545,11,56,19,21018
28103,461,12,61,35,10417
28105,1133,39,306,73,49587
28107,1068,16,230,132,34192
28109,559,40,69,63,55535
28111,242,8,69,22,11973
28113,940,37,157,94,39288
28115,842,9,116,90,32174
28117,423,10,79,72,25126
28119,269,1,57,36,6792
28121,2307,35,451,139,155271
28123,1011,20,40,49,28124
28125,204,5,43,21,4321
28127,806,31,117,83,26658
28129,406,13,43,21,15916
28131,211,5,25,52,18336
28133,1056,25,166,130,25110
28135,541,11,70,134,13809
28137,743,30,94,78,28321
28139,374,14,61,58,22015
28141,437,7,68,98,19383
28143,358,7,54,66,9632
28145,662,16,114,124,28815
28147,502,21,58,39,14286
28149,1125,35,149,149,45381
28151,1701,42,217,177,43909
28153,780,21,58,44,20183
28155,237,12,29,36,9689
28157,215,13,31,27,8630
28159,629,16,116,45,17955
28161,316,10,53,12,12108
28163,841,13,86,48,29690
29001,161,0,14,24,25343
29003,88,1,12,3,17712
29005,19,0,5,7,5143
29007,205,1,24,11,25388
29009,263,4,41,30,35789
29011,70,0,11,4,11754
29013,48,1,12,8,16172
29015,107,1,30,32,19443
29017,69,1,7,11,12133
29019,1429,3,311,170,180463
29021,1092,10,48,29,87364
29023,286,2,64,37,42478
29025,35,1,5,1,9020
29027,161,1,21,30,44743
29029,363,5,148,46,46305
29031,668,5,92,55,78871
29033,101,0,35,2,8679
29035,22,1,1,2,5982
29037,770,9,245,97,105780
29039,41,0,3,6,14349
29041,20,0,2,4,7426
29043,373,1,104,73,88595
29045,21,0,1,7,6797
29047,1064,20,180,120,249948
29049,85,0,15,20,20387
29051,438,3,83,100,76745
29053,135,0,39,32,17709
29055,79,0,6,21,23920
29057,15,0,10,1,7561
29059,68,1,13,16,16878
29061,17,0,3,0,8278
29063,36,1,8,1,12547
29065,12,0,0,3,15573
29067,89,2,25,7,13185
29069,319,4,68,52,29131
29071,642,18,102,88,103967
29073,26,0,1,6,14706
29075,85,9,9,3,6571
29077,1621,10,362,320,293086
29079,29,1,2,4,9850
29081,60,1,16,1,8352
29083,84,3,20,11,21824
29085,34,0,13,17,9544
29087,8,0,3,2,4403
29089,53,0,16,6,10001
29091,157,2,56,15,40117
29093,22,0,6,2,10125
29095,11040,116,2473,1264,703011
29097,1780,31,302,105,121328
29099,1663,26,370,235,225081
29101,494,2,56,21,54062
29103,27,0,3,8,3959
29105,203,1,36,12,35723
29107,180,2,17,16,32708
29109,233,2,53,38,38355
29111,48,1,14,14,9776
29113,398,1,98,67,59013
29115,33,1,5,4,11920
29117,63,0,17,10,15227
29119,953,7,88,13,22837
29121,60,0,11,6,15117
29123,25,0,4,8,12088
29125,24,0,2,7,8697
29127,204,1,58,44,28530
29129,11,0,0,1,3617
29131,135,1,38,28,25619
29133,141,0,24,10,13180
29135,151,2,31,21,16132
29137,31,0,4,9,8644
29139,41,0,7,1,11551
29141,87,0,21,16,20627
29143,259,2,40,59,17076
29145,886,6,100,58,58236
29147,186,0,80,21,22092
29149,16,0,1,2,10529
29151,52,1,5,8,13615
29153,15,0,2,7,9174
29155,237,9,27,17,15805
29157,235,4,8,24,19136
29159,560,4,147,110,42339
29161,90,0,7,14,44573
29163,110,1,16,32,18302
29165,373,10,70,45,104418
29167,213,0,70,19,32149
29169,230,1,17,43,52607
29171,13,1,2,1,4696
29173,34,0,6,9,10309
29175,73,1,27,16,24748
29177,119,0,34,16,23018
29179,16,0,5,0,6270
29181,54,0,8,8,13288
29183,4226,87,1202,477,402022
29185,24,0,5,6,9397
29186,57,1,13,9,17894
29187,392,2,54,72,67215
29189,14869,666,2735,1391,994205
29195,441,7,40,25,22761
29197,11,0,2,2,4660
29199,15,1,1,3,4902
29201,406,13,63,50,38280
29203,43,1,6,0,8166
29205,38,0,3,9,5930
29207,232,9,26,20,29025
29209,138,1,30,43,31952
29211,145,0,6,8,6089
29213,632,3,120,152,55928
29215,57,0,9,14,25398
29217,54,0,3,7,20563
29219,208,0,39,28,35649
29221,87,1,9,27,24730
29223,60,0,12,16,12873
29225,138,1,23,15,39592
29227,9,0,2,0,2013
29229,62,0,3,4,18289
29510,5190,163,880,482,300576
30001,64,0,20,14,9453
30003,444,14,113,81,13319
30005,11,0,1,2,6681
30007,12,0,1,1,6237
30009,73,0,7,13,10725
30013,168,4,51,14,81366
30015,10,0,0,3,5635
30017,61,2,11,8,11402
30019,3,0,2,0,1690
30021,20,0,4,4,8613
30023,25,0,10,3,9140
30025,2,0,1,0,2846
30027,14,0,1,7,11050
30029,352,2,71,80,103806
30031,948,3,183,74,114434
30033,12,0,1,0,1258
30035,77,1,17,19,13753
30037,3,0,0,0,821
30039,17,0,0,9,3379
30041,43,2,6,2,16484
30043,29,0,4,2,12221
30045,3,0,1,0,2007
30047,183,1,44,14,30458
30049,162,2,30,17,69432
30051,1,0,0,0,2337
30053,77,2,12,6,19980
30055,5,0,0,3,1664
30057,84,1,21,6,8600
30059,4,0,0,0,1862
30061,2,0,0,2,4397
30063,328,1,55,61,119600
30065,3,0,1,1,4633
30067,55,0,12,3,16606
30071,55,0,0,55,3954
30073,11,0,2,2,5911
30075,1,0,1,0,1682
30077,2,0,1,0,6890
30079,1,0,0,0,1077
30081,83,1,12,9,43806
30083,47,2,11,1,10803
30085,23,0,6,3,11004
30087,34,1,4,11,8937
30089,9,0,4,0,12113
30091,5,0,1,2,3309
30093,101,0,17,34,34915
30095,26,1,3,6,9642
30097,5,1,1,1,3737
30099,15,0,0,0,6147
30101,44,6,0,9,4736
30103,2,0,0,0,696
30105,23,0,3,10,7396
30107,3,0,0,0,2126
30109,3,0,0,0,969
30111,1316,30,219,198,161300
31001,358,11,11,14,31363
31003,19,1,1,0,6298
31005,1,0,0,1,463
31007,3,0,0,1,745
31011,8,0,0,1,5192
31013,12,0,3,1,10783
31015,5,0,0,4,1919
31019,435,1,63,78,49659
31021,40,0,0,15,6459
31023,60,0,0,4,8016
31025,180,2,32,20,26248
31027,22,0,1,1,8402
31029,7,0,0,1,3924
31031,4,0,1,0,5689
31033,26,0,3,0,8910
31035,50,0,6,2,6203
31037,703,4,6,8,10709
31039,67,0,7,8,8846
31041,48,4,2,6,10777
31043,1928,42,19,27,20026
31045,10,0,0,2,8589
31047,961,9,40,12,23595
31049,2,0,0,1,1794
31051,57,2,0,1,5636
31053,817,10,26,42,36565
31055,11354,133,994,743,571327
31057,1,0,1,0,1693
31059,24,1,2,0,5462
31061,12,0,1,3,2979
31063,3,0,0,0,2627
31065,15,1,2,0,4676
31067,90,4,7,8,21513
31069,4,0,0,0,1837
31071,4,0,0,1,1969
31073,19,0,1,0,1990
31077,10,0,2,2,2356
31079,1746,45,39,29,61353
31081,100,12,10,4,9324
31083,1,0,0,0,3380
31087,1,0,0,0,2762
31089,13,0,2,2,10067
31091,4,0,0,0,682
31093,55,4,2,1,6445
31095,17,0,0,3,7046
31097,14,0,2,1,5071
31099,53,0,4,19,6495
31101,23,0,8,4,8034
31105,15,0,0,0,3632
31107,36,0,2,4,8332
31109,3312,17,382,179,319090
31111,125,2,15,32,34914
31117,5,0,0,1,494
31119,461,5,11,41,35099
31121,62,0,5,8,7755
31123,58,0,3,0,4642
31125,8,0,2,0,3519
31127,33,0,5,12,6972
31129,5,0,0,0,4148
31131,53,0,4,10,16012
31133,9,0,5,1,2613
31135,18,7,3,1,2891
31137,40,0,1,4,9034
31139,21,0,1,4,7148
31141,797,3,34,30,33470
31143,27,0,6,3,5213
31145,17,0,2,1,10724
31147,23,1,7,3,7865
31149,3,0,0,1,1357
31151,597,2,17,15,14224
31153,2290,11,311,226,187196
31155,161,2,17,22,21578
31157,301,6,15,12,35618
31159,122,1,11,22,17284
31161,11,0,1,2,5246
31163,11,0,1,2,3001
31165,5,0,0,0,1166
31167,32,0,3,4,5920
31169,27,0,4,1,5003
31171,1,0,0,0,722
31173,205,4,17,3,7224
31175,10,0,0,0,4158
31177,126,1,17,18,20729
31179,37,0,0,2,9385
31181,10,0,0,1,3487
31183,1,0,0,1,783
31185,80,0,6,8,13679
32001,69,1,8,20,24909
32003,49646,828,7320,4649,2266715
32005,206,0,43,23,48905
32007,555,2,85,62,52778
32011,4,0,0,2,2029
32013,104,4,10,8,16831
32015,51,1,2,1,5532
32017,5,0,0,1,5183
32019,235,6,24,26,57510
32021,11,0,1,0,4505
32023,408,9,60,46,46523
32027,14,0,0,1,6725
32029,5,0,2,1,4123
32031,5835,120,688,466,471519
32033,15,1,0,1,9580
32510,357,8,42,34,55916
33001,115,4,5,5,61303
33003,94,1,11,4,48910
33005,101,3,5,8,76085
33007,17,0,2,1,31563
33009,104,1,5,1,89886
33011,3863,279,144,76,417025
33013,466,21,11,8,151391
33015,1698,96,53,44,309769
33017,362,13,16,24,130633
33019,41,1,0,1,43146
34001,3497,252,175,89,263670
34003,20864,2038,339,312,932202
34005,6042,474,243,196,445349
34007,8614,580,358,239,506471
34009,840,87,42,27,92039
34011,3366,158,90,113,149527
34013,19776,2113,275,218,798975
34015,3283,213,162,177,291636
34017,19717,1505,163,189,672391
34019,1149,126,24,11,124371
34021,8139,621,145,88,367430
34023,17959,1408,460,224,825062
34025,10348,856,302,211,618795
34027,7273,829,112,106,491845
34029,10640,1020,342,171,607186
34031,17705,1242,189,198,501826
34033,906,87,28,29,62385
34035,5265,562,91,70,328934
34037,1336,198,37,29,140488
34039,16749,1349,142,159,556341
34041,1347,172,40,17,105267
35001,5196,134,707,249,679121
35003,5,1,0,1,3527
35005,475,6,77,91,64615
35006,371,18,35,26,26675
35007,18,1,2,4,11941
35009,564,2,99,71,48954
35013,2517,31,332,245,218195
35015,318,4,40,51,58460
35017,71,2,10,3,26998
35019,32,0,5,1,4300
35021,1,0,0,0,625
35023,90,0,5,2,4198
35025,830,5,170,151,71070
35027,130,2,47,20,19572
35028,23,0,1,3,19369
35029,255,5,53,17,23709
35031,4067,227,159,58,71367
35033,6,0,3,0,4521
35035,203,10,63,10,67490
35037,34,1,5,0,8253
35039,318,7,34,20,38921
35041,167,1,39,23,18500
35043,1142,33,107,38,146748
35045,3064,185,103,56,123958
35047,45,0,6,3,27277
35049,658,3,99,56,150358
35051,32,1,7,2,10791
35053,75,6,4,3,16637
35055,109,1,18,10,32723
35057,61,1,8,1,15461
35059,30,2,10,2,4059
35061,432,4,78,51,76688
36001,2614,117,129,71,305506
36003,80,2,2,5,46091
36005,50278,4871,555,455,1418207
36007,1143,75,98,65,190488
36009,168,6,10,4,76117
36011,157,2,10,7,76576
36013,258,4,17,17,126903
36015,176,3,6,13,83456
36017,218,6,17,6,47207
36019,129,4,9,2,80485
36021,546,47,15,17,59461
36023,95,1,17,2,47581
36025,106,4,8,2,44135
36027,4619,153,73,62,294218
36029,8987,599,304,320,918702
36031,56,0,4,1,36885
36033,54,1,6,4,50022
36035,297,28,3,12,53383
36037,279,6,9,6,57280
36039,294,13,13,5,47188
36041,8,1,1,1,4416
36043,277,7,28,15,61319
36045,142,1,16,3,109834
36047,63308,7261,626,593,2559903
36049,45,5,1,8,26296
36051,176,6,3,6,62914
36053,413,9,6,8,70941
36055,5002,255,204,181,741770
36057,177,4,8,17,49221
36059,43724,2195,371,288,1356924
36061,31071,3153,462,394,1628706
36063,1512,88,42,54,209281
36065,2175,115,91,72,228671
36067,3602,176,125,87,460528
36069,362,27,18,10,109777
36071,11180,408,81,75,384940
36073,298,55,3,3,40352
36075,255,3,8,6,117124
36077,118,4,7,3,59493
36079,1449,63,23,12,98320
36081,68733,7199,626,508,2253858
36083,770,38,36,22,158714
36085,14953,1077,188,113,476143
36087,13954,507,46,61,325789
36089,263,4,12,1,107740
36091,767,15,55,28,229863
36093,1075,40,84,34,155299
36095,69,2,4,1,30999
36097,22,0,0,0,17807
36099,91,1,4,5,34016
36101,300,39,7,6,95379
36103,43893,1998,509,425,1476601
36105,1490,37,3,6,75432
36107,194,21,9,3,48203
36109,234,0,16,4,102180
36111,2076,81,67,37,177573
36113,312,30,10,10,63944
36115,260,14,4,5,61204
36117,252,3,11,4,89918
36119,36272,1447,287,223,967506
36121,118,5,4,5,39859
36123,57,6,1,1,24913
37001,2496,41,311,216,169509
37003,312,2,37,38,37497
37005,169,0,12,5,11137
37007,332,3,28,24,24446
37009,165,1,22,39,27203
37011,99,0,20,12,17557
37013,410,2,97,56,46994
37015,280,5,41,26,18947
37017,626,5,56,35,32722
37019,1260,22,139,58,142820
37021,1905,49,315,164,261191
37023,1677,26,151,85,90485
37025,2655,50,259,189,216453
37027,1221,11,213,67,82178
37029,73,2,6,10,10867
37031,351,5,96,44,69473
