FIPS,cases,deaths,hot,population
20049,1,0,-1.000,2530
20051,44,0,5.250,28553
20053,11,0,-1.000,6102
20055,1604,10,2.727,36467
20057,2028,10,0.800,33619
20059,89,1,-1.000,25544
20061,115,1,1.364,31670
20063,2,0,-1.000,2636
20065,6,0,-1.000,2482
20067,51,1,-1.000,7150
20069,30,0,-1.000,5988
20073,11,0,-1.000,5982
20075,35,0,-1.000,2539
20077,2,0,-1.000,5436
20079,66,2,3.375,34429
20081,34,0,-1.000,3968
20083,9,0,-1.000,1794
20085,117,1,-1.000,13171
20087,37,0,-1.000,19043
20089,4,0,-1.000,2879
20091,2804,92,2.874,602401
20093,48,1,-1.000,3838
20095,4,0,-1.000,7152
20097,3,0,-1.000,2475
20099,66,0,-1.000,19618
20101,5,0,-1.000,1535
20103,1232,7,2.185,81758
20105,1,0,-1.000,2962
20107,17,0,-1.000,9703
20109,1,0,-1.000,2794
20111,508,7,-1.000,33195
20113,90,0,-1.000,28542
20115,22,1,-1.000,11884
20117,2,0,-1.000,9707
20119,32,0,-1.000,4033
20121,57,0,2.300,34237
20123,11,0,-1.000,5979
20125,58,3,3.143,31829
20127,5,0,-1.000,5620
20129,7,0,-1.000,2587
20131,31,0,-1.000,10231
20133,39,0,-1.000,16007
20135,4,0,-1.000,2750
20137,13,0,-1.000,5361
20139,28,0,-1.000,15949
20141,3,0,-1.000,3421
20143,15,0,-1.000,5704
20145,5,0,-1.000,6414
20147,28,0,inf,5234
20149,89,0,-1.000,24383
20151,13,0,-1.000,9164
20155,121,0,9.400,61998
20157,12,0,-1.000,4636
20159,7,0,-1.000,9537
20161,312,3,2.268,74232
20163,9,0,-1.000,4920
20165,3,0,-1.000,3036
20167,1,0,-1.000,6856
20169,192,2,3.440,54224
20171,17,0,-1.000,4823
20173,2074,28,2.385,516042
20175,1048,2,3.700,21428
20177,962,13,2.873,176875
20179,6,0,-1.000,2521
20181,7,0,-1.000,5917
20183,3,0,-1.000,3583
20185,1,0,-1.000,4156
20187,12,0,-1.000,2006
20189,33,0,-1.000,5485
20191,26,1,-1.000,22836
20193,17,0,-1.000,7777
20195,2,0,-1.000,2803
20197,38,0,-1.000,6931
20201,1,0,-1.000,5406
20205,4,0,-1.000,8525
20207,10,0,-1.000,3138
20209,2930,87,1.874,165429
21001,136,19,-1.000,19202
21003,185,7,-1.000,21315
21005,30,1,-1.000,22747
21007,16,0,-1.000,7888
21009,116,2,3.000,44249
21011,18,1,-1.000,12500
21013,74,0,10.167,26032
21015,694,23,3.160,133581
21017,38,1,-1.000,19788
21019,78,3,-1.000,46718
21021,43,0,-1.000,30060
21023,19,0,-1.000,8303
21025,15,0,-1.000,12630
21027,29,2,-1.000,20477
21029,169,4,-1.000,81676
21031,264,14,-1.000,12879
21033,31,0,-1.000,12747
21035,108,1,2.750,39001
21037,314,13,1.571,93584
21039,10,1,-1.000,4760
21041,69,1,3.857,10631
21043,37,0,-1.000,26797
21045,39,1,-1.000,16159
21047,251,4,1.708,70461
21049,105,6,-1.000,36263
21051,81,4,-1.000,19901
21053,6,0,-1.000,10218
21055,11,1,-1.000,8806
21057,6,0,-1.000,6614
21059,493,8,1.323,101511
21061,76,12,-1.000,12150
21063,3,0,-1.000,7517
21065,5,0,-1.000,14106
21067,1778,31,1.457,323152
21069,26,0,-1.000,14581
21071,39,0,-1.000,35589
21073,159,4,-1.000,50991
21075,26,1,-1.000,5969
21077,67,8,-1.000,8869
21079,37,0,-1.000,17666
21081,62,5,-1.000,25069
21083,270,21,1.889,37266
21085,146,11,-1.000,26427
21087,8,1,-1.000,10941
21089,40,0,-1.000,35098
21091,25,0,-1.000,8722
21093,246,6,1.865,110958
21095,35,2,-1.000,26010
21097,81,0,-1.000,18886
21099,47,0,-1.000,19035
21101,190,3,3.375,45210
21103,43,2,-1.000,16126
21105,7,0,-1.000,4380
21107,297,33,1.778,44686
21109,115,14,-1.000,13329
21111,4458,204,1.576,766757
21113,127,0,-1.000,54115
21115,11,0,-1.000,22188
21117,864,37,1.351,166998
21119,15,0,-1.000,14806
21121,92,5,-1.000,31145
21123,19,1,-1.000,14398
21125,177,3,1.178,60813
21127,11,0,-1.000,15317
21129,1,0,-1.000,7403
21131,11,0,-1.000,9877
21133,19,0,-1.000,21553
21135,22,0,-1.000,13275
21137,48,1,-1.000,24549
21139,14,0,-1.000,9194
21141,245,13,-1.000,27102
21143,21,3,-1.000,8210
21145,192,3,1.053,65418
21147,18,0,-1.000,17231
21149,27,1,-1.000,9207
21151,178,1,2.087,92987
21153,7,0,-1.000,12161
21155,63,0,-1.000,19273
21157,68,2,-1.000,31100
21159,12,0,-1.000,11195
21161,39,1,-1.000,17070
21163,31,2,-1.000,28572
21165,13,0,-1.000,6489
21167,29,0,-1.000,21933
21169,15,2,-1.000,10071
21171,44,2,-1.000,10650
21173,63,0,-1.000,28157
21175,12,0,-1.000,13309
21177,532,8,1.375,30622
21179,108,2,1.929,46233
21181,13,0,-1.000,7269
21183,205,0,-1.000,23994
21185,163,7,2.400,66799
21187,10,0,-1.000,10901
21189,3,0,-1.000,4415
21191,22,0,-1.000,14590
21193,81,2,-1.000,25758
21195,118,3,-1.000,57876
21197,9,0,-1.000,12359
21199,120,2,1.667,64979
21201,1,0,-1.000,2108
21203,32,0,-1.000,16695
21205,24,0,-1.000,24460
21207,58,5,-1.000,17923
21209,117,0,-1.000,57004
21211,559,18,3.818,49024
21213,86,3,-1.000,18572
21215,43,0,-1.000,19351
21217,46,1,-1.000,25769
21219,26,0,-1.000,12294
21221,26,0,-1.000,14651
21223,13,0,-1.000,8471
21225,30,0,-1.000,14381
21227,1709,17,0.984,132896
21229,30,0,-1.000,12095
21231,20,0,-1.000,20333
21233,52,0,-1.000,12942
21235,49,0,-1.000,36264
21237,4,0,-1.000,7157
21239,80,0,-1.000,26734
22001,1232,44,1.427,62045
22003,432,12,2.362,25627
22005,1532,63,1.558,126604
22007,410,16,1.057,21891
22009,460,16,0.976,40144
22011,319,9,1.872,37497
22013,258,28,1.136,13241
22015,1219,37,1.298,127039
22017,4213,247,1.407,240204
22019,2975,63,1.131,203436
22021,121,1,-1.000,9918
22023,97,0,2.278,6973
22025,211,3,-1.000,9494
22027,144,10,-1.000,15670
22029,140,7,2.091,19259
22031,422,20,1.906,27463
22033,6747,277,1.249,440059
22035,453,1,-1.000,6861
22037,351,33,2.150,19135
22039,306,1,1.875,33395
22041,538,14,1.964,20015
22043,122,2,2.636,22389
22045,1181,49,1.440,69830
22047,816,43,1.583,32511
22049,230,16,-1.000,15744
22051,10812,490,1.330,432493
22053,574,11,1.505,31368
22055,3493,51,1.083,244390
22057,1479,90,1.305,97614
22059,116,0,-1.000,14892
22061,401,19,1.295,46742
22063,1424,40,1.118,140789
22065,411,4,0.538,10951
22067,273,10,1.190,24874
22069,376,14,0.648,38158
22071,8476,541,1.271,390144
22073,2988,85,1.013,153279
22075,298,17,1.190,23197
22077,342,28,1.581,21730
22079,1909,79,1.280,129648
22081,72,9,-1.000,8442
22083,257,5,1.472,20122
22085,181,1,4.833,23884
22087,689,23,1.333,47244
22089,854,49,1.032,53100
22091,117,1,-1.000,10132
22093,439,30,1.089,21096
22095,1063,87,1.033,42837
22097,1023,59,2.225,82124
22099,963,27,1.305,53431
22101,704,39,1.242,49348
22103,3004,184,1.661,260419
22105,1802,44,1.589,134758
22107,32,0,-1.000,4334
22109,1535,65,1.796,110461
22111,471,27,0.833,22108
22113,493,6,2.545,59511
22115,247,9,1.456,47429
22117,812,49,1.338,46194
22119,513,12,2.050,38340
22121,356,31,1.404,26465
22123,166,5,0.926,10830
22125,257,14,-1.000,15568
22127,283,5,3.500,13904
23001,503,4,-1.000,108277
23003,24,1,-1.000,67055
23005,1851,65,0.423,295003
23007,41,1,-1.000,30199
23009,18,1,-1.000,54987
23011,145,10,-1.000,122302
23013,25,1,-1.000,39772
23015,26,0,-1.000,34634
23017,44,0,-1.000,57975
23019,122,3,-1.000,152148
23021,5,0,-1.000,16785
23023,34,0,-1.000,35856
23025,31,0,-1.000,50484
23027,59,14,-1.000,39715
23029,5,0,-1.000,31379
23031,563,11,-1.000,207641
24001,213,18,-1.000,70416
24003,5423,210,1.411,579234
24005,8581,495,0.485,827370
24009,438,27,-1.000,92525
24011,332,3,-1.000,33406
24013,1200,115,0.882,168447
24015,518,29,2.214,102855
24017,1496,89,1.094,163257
24019,203,5,-1.000,31929
24021,2577,120,1.036,259547
24023,19,0,-1.000,29014
24025,1246,65,0.880,255441
24027,2770,95,1.188,325690
24029,204,23,-1.000,19422
24031,15568,755,1.092,1050688
24033,19510,703,1.250,909327
24035,273,23,3.900,50381
24037,679,51,0.875,113510
24039,98,3,-1.000,25616
24041,170,4,1.857,37181
24043,710,29,-1.000,151049
24045,1119,41,1.259,103609
24047,314,17,2.556,52276
24510,8249,363,1.080,593490
25001,1570,151,-1.000,212990
25003,610,45,-1.000,124944
25005,8426,596,0.856,565217
25007,56,0,-1.000,17332
25009,16414,1136,0.868,789034
25011,383,56,-1.000,70180
25013,6943,672,0.762,466372
25015,995,117,-1.000,160830
25017,24377,1908,0.990,1611699
25019,22,1,-1.000,11399
25021,9403,956,1.134,706775
25023,8786,677,0.842,521202
25025,20228,1016,1.275,803907
25027,12603,958,0.788,830622
26001,24,1,-1.000,10405
26003,4,0,-1.000,9108
26005,362,7,1.308,118081
26007,123,12,-1.000,28405
26009,24,0,-1.000,23324
26011,38,2,-1.000,14883
26013,5,0,-1.000,8209
26015,130,2,1.692,61550
26017,418,31,-1.000,103126
26019,11,0,-1.000,17766
26021,983,60,1.674,153401
26023,266,2,-1.000,43517
26025,598,39,1.206,134159
26027,182,6,1.182,51787
26029,31,2,-1.000,26143
26031,27,2,-1.000,25276
26033,18,0,-1.000,37349
26035,32,3,-1.000,30950
26037,282,12,1.519,79595
26039,82,5,-1.000,14029
26041,30,3,-1.000,35784
26043,18,2,-1.000,25239
26045,349,7,0.955,110268
26047,36,2,-1.000,33415
26049,2882,291,0.869,405813
26051,27,1,-1.000,25449
26053,11,1,-1.000,13975
26055,83,5,2.143,93088
26057,105,14,-1.000,40711
26059,205,25,-1.000,45605
26061,27,0,-1.000,35684
26063,73,3,-1.000,30981
26065,1153,30,0.716,292406
26067,207,4,-1.000,64697
26069,121,11,-1.000,25127
26071,6,1,-1.000,11066
26073,152,8,2.875,69872
26075,540,32,0.714,158510
26077,1194,70,1.655,265066
26079,41,2,-1.000,18038
26081,5675,141,1.351,656955
26083,1,0,-1.000,2116
26085,12,0,-1.000,11853
26087,315,31,-1.000,87607
26089,35,0,-1.000,21761
26091,263,10,1.074,98451
26093,609,28,0.781,191995
26095,3,0,-1.000,6229
26097,9,0,-1.000,10799
26099,7739,924,0.948,873972
26101,26,0,-1.000,24558
26103,86,11,-1.000,66699
26105,72,0,-1.000,29144
26107,34,2,-1.000,43453
26109,39,0,-1.000,22780
26111,182,9,-1.000,83156
26113,36,1,-1.000,15118
26115,655,21,1.000,150500
26117,122,1,1.846,63888
26119,6,0,-1.000,9328
26121,907,54,1.806,173566
26123,190,0,-1.000,48980
26125,12568,1102,1.287,1257584
26127,381,4,0.718,26467
26129,46,2,-1.000,20997
26131,1,0,-1.000,5720
26133,45,0,-1.000,23460
26135,22,1,-1.000,8241
26137,124,10,-1.000,24668
26139,1236,52,1.843,291830
26141,13,0,-1.000,12592
26143,30,0,-1.000,24019
26145,1372,124,1.000,190539
26147,605,53,0.771,159128
26149,376,5,0.481,60964
26151,56,6,-1.000,41170
26153,7,0,-1.000,8094
26155,283,28,-1.000,68122
26157,242,26,-1.000,52245
26159,263,9,3.875,75677
26161,1879,107,1.396,367601
26163,23811,2748,1.317,1749343
26165,53,4,2.300,33631
27001,15,0,-1.000,15886
27003,2360,111,0.947,356921
27005,57,0,-1.000,34423
27007,43,0,-1.000,47188
27009,235,3,1.909,40889
27011,17,0,-1.000,4991
27013,544,2,0.669,67653
27015,43,2,-1.000,25008
27017,89,0,-1.000,35871
27019,442,1,1.625,105089
27021,19,2,-1.000,29779
27023,79,1,-1.000,11800
27025,105,1,-1.000,56579
27027,601,38,-1.000,64222
27029,10,0,-1.000,8818
27031,1,0,-1.000,5463
27033,138,0,-1.000,11196
27035,110,12,-1.000,65055
27037,2570,94,1.262,429021
27039,97,0,-1.000,20934
27041,69,0,-1.000,38141
27043,61,0,-1.000,13653
27045,31,0,-1.000,21067
27047,309,0,-1.000,30281
27049,138,8,-1.000,46340
27051,24,0,-1.000,5972
27053,13054,790,1.074,1265843
27055,29,0,-1.000,18600
27057,8,0,-1.000,21491
27059,80,0,-1.000,40596
27061,69,12,-1.000,45130
27063,57,0,-1.000,9846
27065,16,1,-1.000,16337
27067,587,1,-1.000,43199
27069,2,0,-1.000,4298
27071,17,1,-1.000,12229
27073,4,0,-1.000,6623
27075,6,0,-1.000,10641
27079,119,1,0.913,28887
27081,13,0,-1.000,5639
27083,332,2,1.150,25474
27085,99,0,-1.000,35893
27087,10,1,-1.000,5527
27089,12,0,-1.000,9336
27091,172,5,-1.000,19683
27093,62,1,-1.000,23222
27095,36,2,-1.000,26277
27097,62,1,-1.000,33386
27099,974,2,0.377,40062
27101,68,0,-1.000,8194
27103,191,12,0.821,34274
27105,1676,6,-1.000,21629
27107,21,0,-1.000,6375
27109,1235,18,1.023,158293
27111,104,1,-1.000,58746
27113,53,0,-1.000,14119
27115,111,0,-1.000,29579
27117,67,4,1.429,9126
27119,86,3,-1.000,31364
27121,12,0,-1.000,11249
27123,5127,233,1.084,550321
27125,4,0,-1.000,4055
27127,21,0,-1.000,15170
27129,37,2,-1.000,14548
27131,873,8,0.691,66972
27133,31,0,-1.000,9315
27135,21,0,-1.000,15165
27137,218,16,1.640,199070
27139,823,4,1.464,149013
27141,344,5,1.542,97238
27143,57,2,-1.000,14865
27145,2481,19,0.720,161075
27147,243,1,-1.000,36649
27149,10,0,-1.000,9805
27151,29,1,-1.000,9266
27153,402,2,-1.000,24664
27155,6,0,-1.000,3259
27157,35,0,-1.000,21627
27159,16,0,-1.000,13682
27161,75,0,-1.000,18612
27163,1228,40,1.314,262440
27165,245,0,0.967,10897
27167,21,3,-1.000,6207
27169,136,15,-1.000,50484
27171,516,5,1.622,138377
27173,31,0,-1.000,9709
28001,347,19,1.080,30693
28003,94,2,2.583,36953
28005,108,3,-1.000,12297
28007,383,24,1.923,18174
28009,44,0,-1.000,8259
28011,394,18,0.859,30628
28013,160,5,1.600,14361
28015,174,11,-1.000,9947
28017,293,19,0.571,17103
28019,75,4,-1.000,8210
28021,300,11,0.815,8988
28023,217,25,-1.000,15541
28025,256,11,-1.000,19316
28027,219,6,1.867,22124
28029,642,15,0.877,28065
28031,429,5,1.218,18636
28033,1865,19,1.152,184945
28035,972,43,1.440,74897
28037,54,2,-1.000,7713
28039,112,3,2.000,24500
28041,112,10,-1.000,13586
28043,569,8,0.783,20758
28045,141,13,-1.000,47632
28047,1096,15,1.081,208080
28049,2824,49,0.836,231840
28051,579,41,0.921,17010
28053,161,10,1.261,8064
28055,10,1,-1.000,1327
28057,145,8,-1.000,23390
28059,744,18,1.416,143617
28061,271,6,-1.000,16383
28063,122,3,1.000,6990
28065,118,4,-1.000,11128
28067,1185,49,0.764,68098
28069,183,14,-1.000,9742
28071,464,4,1.299,54019
28073,522,7,1.188,63343
28075,954,81,1.636,74125
28077,202,2,1.143,12586
28079,621,20,1.159,22786
28081,600,22,0.716,85436
28083,528,56,1.231,28183
28085,519,35,2.533,34153
28087,536,13,1.255,58595
28089,1419,36,0.981,106272
28091,324,12,1.149,24573
28093,276,3,1.113,35294
28095,439,35,0.944,35252
28097,151,3,1.929,9775
28099,1039,76,1.094,29118
28101,367,10,2.417,21018
28103,277,8,1.200,10417
28105,589,28,0.760,49587
28107,432,6,1.092,34192
28109,281,32,2.538,55535
28111,79,4,-1.000,11973
28113,488,20,1.025,39288
28115,339,6,0.786,32174
28117,117,3,-1.000,25126
28119,97,1,1.714,6792
28121,1063,15,0.931,155271
28123,809,15,1.205,28124
28125,47,0,-1.000,4321
28127,384,3,1.122,26658
28129,237,12,1.500,15916
28131,73,2,-1.000,18336
28133,470,8,0.992,25110
28135,178,4,1.647,13809
28137,333,13,1.575,28321
28139,144,11,-1.000,22015
28141,97,1,1.643,19383
28143,121,3,2.333,9632
28145,246,11,1.618,28815
28147,249,7,4.600,14286
28149,577,20,0.723,45381
28151,700,10,1.112,43909
28153,560,18,0.342,20183
28155,134,11,-1.000,9689
28157,96,9,-1.000,8630
28159,296,11,1.355,17955
28161,202,8,1.522,12108
28163,548,6,1.058,29690
29001,100,0,-1.000,25343
29003,55,0,-1.000,17712
29005,6,0,-1.000,5143
29007,142,1,-1.000,25388
29009,91,0,0.571,35789
29011,31,0,-1.000,11754
29013,13,1,-1.000,16172
29015,22,0,-1.000,19443
29017,21,0,-1.000,12133
29019,534,2,1.695,180463
29021,938,5,1.122,87364
29023,116,0,-1.000,42478
29025,15,0,-1.000,9020
29027,63,1,-1.000,44743
29029,78,2,-1.000,46305
29031,314,3,2.017,78871
29033,25,0,-1.000,8679
29035,7,1,-1.000,5982
29037,195,8,1.483,105780
29039,12,0,-1.000,14349
29041,6,0,-1.000,7426
29043,71,1,3.000,88595
29045,2,0,-1.000,6797
29047,550,13,1.000,249948
29049,33,0,-1.000,20387
29051,100,2,-1.000,76745
29053,28,0,-1.000,17709
29055,21,0,-1.000,23920
29057,2,0,-1.000,7561
29059,17,1,-1.000,16878
29061,11,0,-1.000,8278
29063,16,0,-1.000,12547
29065,5,0,-1.000,15573
29067,11,0,-1.000,13185
29069,128,3,1.250,29131
29071,264,18,3.133,103967
29073,14,0,-1.000,14706
29075,67,9,-1.000,6571
29077,425,8,2.438,293086
29079,21,1,-1.000,9850
29081,28,0,-1.000,8352
29083,22,3,-1.000,21824
29085,1,0,-1.000,9544
29087,1,0,-1.000,4403
29089,5,0,-1.000,10001
29091,49,0,-1.000,40117
29093,3,0,-1.000,10125
29095,4583,57,1.203,703011
29097,969,10,2.565,121328
29099,558,22,1.069,225081
29101,219,0,1.360,54062
29103,2,0,-1.000,3959
29105,84,0,6.375,35723
29107,101,2,-1.000,32708
29109,54,1,-1.000,38355
29111,8,1,-1.000,9776
29113,110,1,-1.000,59013
29115,20,1,-1.000,11920
29117,24,0,-1.000,15227
29119,688,1,0.720,22837
29121,20,0,-1.000,15117
29123,7,0,-1.000,12088
29125,6,0,-1.000,8697
29127,29,0,-1.000,28530
29129,6,0,-1.000,3617
29131,23,0,-1.000,25619
29133,98,0,-1.000,13180
29135,65,1,-1.000,16132
29137,5,0,-1.000,8644
29139,23,0,-1.000,11551
29141,27,0,-1.000,20627
29143,49,1,-1.000,17076
29145,548,2,0.815,58236
29147,26,0,-1.000,22092
29149,9,0,-1.000,10529
29151,12,0,-1.000,13615
29153,2,0,-1.000,9174
29155,116,6,-1.000,15805
29157,168,3,-1.000,19136
29159,143,1,-1.000,42339
29161,53,0,-1.000,44573
29163,39,1,-1.000,18302
29165,151,6,1.929,104418
29167,19,0,-1.000,32149
29169,137,1,-1.000,52607
29171,3,0,-1.000,4696
29173,10,0,-1.000,10309
29175,17,0,-1.000,24748
29177,30,0,-1.000,23018
29179,5,0,-1.000,6270
29181,20,0,-1.000,13288
29183,1265,75,1.646,402022
29185,4,0,-1.000,9397
29186,23,1,-1.000,17894
29187,163,2,-1.000,67215
29189,7320,592,1.471,994205
29195,307,5,11.500,22761
29197,5,0,-1.000,4660
29199,11,1,-1.000,4902
29201,198,12,2.364,38280
29203,24,0,-1.000,8166
29205,5,0,-1.000,5930
29207,153,9,-1.000,29025
29209,22,0,-1.000,31952
29211,117,0,-1.000,6089
29213,122,2,1.412,55928
29215,11,0,-1.000,25398
29217,29,0,-1.000,20563
29219,54,0,-1.000,35649
29221,26,1,-1.000,24730
29223,4,0,-1.000,12873
29225,50,1,-1.000,39592
29227,4,0,-1.000,2013
29229,36,0,-1.000,18289
29510,2742,158,1.481,300576
30001,3,0,-1.000,9453
30003,115,4,1.571,13319
30007,6,0,-1.000,6237
30009,31,0,-1.000,10725
30013,43,2,-1.000,81366
30017,34,0,-1.000,11402
30021,9,0,-1.000,8613
30023,5,0,-1.000,9140
30027,3,0,-1.000,11050
30029,65,2,-1.000,103806
30031,377,1,1.750,114434
30035,27,0,-1.000,13753
30037,3,0,-1.000,821
30039,5,0,-1.000,3379
30041,13,0,-1.000,16484
30043,7,0,-1.000,12221
30047,41,0,3.667,30458
30049,42,0,-1.000,69432
30051,1,0,-1.000,2337
30053,12,1,-1.000,19980
30057,26,1,-1.000,8600
30059,4,0,-1.000,1862
30063,125,1,-1.000,119600
30065,1,0,-1.000,4633
30067,17,0,-1.000,16606
30073,2,0,-1.000,5911
30081,41,0,-1.000,43806
30083,28,0,-1.000,10803
30085,8,0,-1.000,11004
30087,12,1,-1.000,8937
30091,1,0,-1.000,3309
30093,22,0,-1.000,34915
30095,8,0,-1.000,9642
30099,12,0,-1.000,6147
30101,31,6,-1.000,4736
30103,2,0,-1.000,696
30105,4,0,-1.000,7396
30107,2,0,-1.000,2126
30111,432,9,2.500,161300
31001,309,11,-1.000,31363
31003,9,1,-1.000,6298
31007,2,0,-1.000,745
31011,7,0,-1.000,5192
31013,3,0,-1.000,10783
31015,1,0,-1.000,1919
31019,205,1,-1.000,49659
31021,14,0,-1.000,6459
31023,51,0,-1.000,8016
31025,80,1,-1.000,26248
31027,18,0,-1.000,8402
31029,1,0,-1.000,3924
31031,2,0,-1.000,5689
31033,20,0,-1.000,8910
31035,28,0,-1.000,6203
31037,676,4,-1.000,10709
31039,38,0,-1.000,8846
31041,40,3,-1.000,10777
31043,1783,34,-1.000,20026
31045,4,0,-1.000,8589
31047,870,8,-1.000,23595
31051,52,2,-1.000,5636
31053,708,8,-1.000,36565
31055,7864,97,0.911,571327
31059,17,1,-1.000,5462
31061,8,0,-1.000,2979
31063,1,0,-1.000,2627
31065,10,1,-1.000,4676
31067,61,3,-1.000,21513
31069,4,0,-1.000,1837
31071,1,0,-1.000,1969
31073,13,0,-1.000,1990
31077,5,0,-1.000,2356
31079,1611,47,-1.000,61353
31081,69,12,-1.000,9324
31083,1,0,-1.000,3380
31087,1,0,-1.000,2762
31089,4,0,-1.000,10067
31091,2,0,-1.000,682
31093,44,4,-1.000,6445
31095,10,0,-1.000,7046
31097,7,0,-1.000,5071
31099,17,0,-1.000,6495
31101,4,0,-1.000,8034
31105,11,0,-1.000,3632
31107,25,0,-1.000,8332
31109,2019,13,1.966,319090
31111,66,2,-1.000,34914
31119,381,4,-1.000,35099
31121,39,0,-1.000,7755
31123,52,0,-1.000,4642
31125,4,0,-1.000,3519
31127,5,0,-1.000,6972
31129,1,0,-1.000,4148
31131,25,0,-1.000,16012
31137,27,0,-1.000,9034
31139,10,0,-1.000,7148
31141,684,3,-1.000,33470
31143,13,0,-1.000,5213
31145,8,0,-1.000,10724
31147,5,1,-1.000,7865
31149,2,0,-1.000,1357
31151,545,2,-1.000,14224
31153,1311,8,0.805,187196
31155,86,2,-1.000,21578
31157,235,5,-1.000,35618
31159,46,1,-1.000,17284
31161,8,0,-1.000,5246
31163,5,0,-1.000,3001
31165,6,0,-1.000,1166
31167,21,0,-1.000,5920
31169,4,0,-1.000,5003
31171,1,0,-1.000,722
31173,169,1,1.024,7224
31175,8,0,-1.000,4158
31177,56,1,-1.000,20729
31179,28,0,-1.000,9385
31181,7,0,-1.000,3487
31185,49,0,-1.000,13679
32001,26,1,-1.000,24909
32003,21449,473,0.916,2266715
32005,82,0,-1.000,48905
32007,213,1,2.167,52778
32011,1,0,-1.000,2029
32013,90,4,-1.000,16831
32015,40,0,-1.000,5532
32017,2,0,-1.000,5183
32019,140,2,-1.000,57510
32021,6,0,-1.000,4505
32023,182,3,2.200,46523
32027,10,0,-1.000,6725
32029,2,0,-1.000,4123
32031,3459,89,1.304,471519
32033,6,0,-1.000,9580
32510,200,6,1.650,55916
33001,88,3,-1.000,61303
33003,66,0,-1.000,48910
33005,75,2,-1.000,76085
33007,9,0,-1.000,31563
33009,90,1,-1.000,89886
33011,3391,259,0.699,417025
33013,423,19,-1.000,151391
33015,1514,92,0.735,309769
33017,298,13,-1.000,130633
33019,35,1,-1.000,43146
34001,2987,229,0.558,263670
34003,19827,2023,1.101,932202
34005,5332,447,0.644,445349
34007,7631,541,1.218,506471
34009,726,76,-1.000,92039
34011,3043,149,0.616,149527
34013,18954,2061,0.636,798975
34015,2712,193,1.057,291636
34017,19056,1481,1.144,672391
34019,1096,125,-1.000,124371
34021,7773,597,0.626,367430
34023,17005,1366,0.608,825062
34025,9404,832,0.817,618795
34027,6875,818,0.924,491845
34029,9781,995,0.878,607186
34031,17030,1218,1.226,501826
34033,812,77,-1.000,62385
34035,4974,549,0.625,328934
34037,1221,194,1.467,140488
34039,16460,1341,0.698,556341
34041,1262,167,-1.000,105267
35001,2886,95,1.613,679121
35003,2,1,-1.000,3527
35005,158,2,2.038,64615
35006,245,14,1.600,26675
35007,9,1,-1.000,11941
35009,235,1,0.907,48954
35013,1350,11,1.579,218195
35015,125,1,1.100,58460
35017,30,0,-1.000,26998
35019,20,0,-1.000,4300
35021,1,0,-1.000,625
35023,72,0,-1.000,4198
35025,262,0,2.170,71070
35027,19,0,-1.000,19572
35028,11,0,-1.000,19369
35029,115,3,0.759,23709
35031,3600,188,0.920,71367
35033,1,0,-1.000,4521
35035,72,8,1.312,67490
35037,12,1,-1.000,8253
35039,136,1,2.000,38921
35041,78,1,-1.000,18500
35043,813,30,1.277,146748
35045,2659,169,0.757,123958
35047,25,0,-1.000,27277
35049,322,3,1.605,150358
35051,14,0,-1.000,10791
35053,62,5,-1.000,16637
35055,51,1,-1.000,32723
35057,47,1,-1.000,15461
35059,8,0,-1.000,4059
35061,175,2,1.114,76688
36001,2190,109,1.304,305506
36003,64,2,-1.000,46091
36005,48208,4789,0.813,1418207
36007,784,60,1.231,190488
36009,134,6,-1.000,76117
36011,124,2,-1.000,76576
36013,155,3,3.714,126903
36015,147,3,-1.000,83456
36017,157,6,-1.000,47207
36019,107,4,-1.000,80485
36021,482,47,-1.000,59461
36023,56,1,-1.000,47581
36025,91,4,-1.000,44135
36027,4262,152,0.596,294218
36029,7660,576,0.947,918702
36031,51,0,-1.000,36885
36033,35,0,-1.000,50022
36035,264,26,-1.000,53383
36037,246,5,-1.000,57280
36039,264,13,-1.000,47188
36041,6,1,-1.000,4416
36043,184,3,-1.000,61319
36045,95,0,-1.000,109834
36047,60560,7163,0.933,2559903
36049,31,5,-1.000,26296
36051,144,4,-1.000,62914
36053,371,9,-1.000,70941
36055,4120,246,0.963,741770
36057,128,4,-1.000,49221
36059,42232,2190,1.084,1356924
36061,29109,3114,0.917,1628706
36063,1327,85,1.327,209281
36065,1806,104,0.521,228671
36067,3078,167,1.331,460528
36069,293,26,-1.000,109777
36071,10820,404,1.000,384940
36073,287,55,-1.000,40352
36075,216,3,-1.000,117124
36077,88,4,-1.000,59493
36079,1355,63,1.375,98320
36081,66241,7099,0.870,2253858
36083,588,33,2.900,158714
36085,14285,1066,0.953,476143
36087,13691,506,1.030,325789
36089,227,3,-1.000,107740
36091,587,15,1.238,229863
36093,852,36,0.651,155299
36095,62,2,-1.000,30999
36097,13,0,-1.000,17807
36099,73,1,-1.000,34016
36101,272,29,-1.000,95379
36103,41911,1992,1.130,1476601
36105,1464,36,-1.000,75432
36107,159,20,-1.000,48203
36109,181,0,-1.000,102180
36111,1853,81,0.809,177573
36113,274,30,-1.000,63944
36115,249,14,-1.000,61204
36117,201,2,0.909,89918
36119,35226,1433,0.879,967506
36121,101,5,-1.000,39859
36123,48,6,-1.000,24913
37001,1388,37,1.034,169509
37003,149,1,1.692,37497
37005,41,0,-1.000,11137
