FIPS,cases,deaths
38031,1,0
38035,343,4
38037,2,0
38039,1,0
38043,2,0
38045,10,0
38049,2,1
38051,1,0
38053,21,0
38055,10,0
38057,6,0
38059,65,2
38061,43,0
38063,1,0
38065,1,0
38067,7,0
38069,3,0
38071,8,1
38073,12,0
38075,3,0
38077,37,0
38079,7,0
38081,4,0
38083,1,0
38085,3,0
38087,3,0
38089,63,2
38091,1,0
38093,52,0
38097,15,0
38099,16,0
38101,47,1
38103,8,0
38105,26,0
39001,15,1
39003,240,35
39005,28,0
39007,385,39
39009,23,1
39011,85,3
39013,467,20
39015,39,1
39017,1090,34
39019,37,3
39021,34,1
39023,409,8
39025,238,6
39027,53,0
39029,917,56
39031,51,0
39033,122,5
39035,5175,311
39037,222,25
39039,40,2
39041,398,15
39043,210,20
39045,364,9
39047,45,0
39049,7076,329
39051,53,0
39053,9,1
39055,334,35
39057,135,6
39059,44,3
39061,3185,179
39063,61,1
39065,93,4
39067,10,0
39069,20,0
39071,34,1
39073,73,7
39075,87,3
39077,77,1
39079,16,0
39081,70,2
39083,31,1
39085,347,12
39087,32,0
39089,312,11
39091,48,0
39093,794,62
39095,2428,280
39097,168,7
39099,1595,214
39101,2706,33
39103,397,30
39105,6,0
39107,245,8
39109,386,30
39111,82,15
39113,969,17
39115,6,0
39117,110,1
39119,57,1
39121,6,0
39123,117,21
39125,14,0
39127,23,1
39129,2125,40
39131,9,0
39133,353,58
39135,43,1
39137,101,15
39139,249,4
39141,79,2
39143,103,13
39145,21,0
39147,29,2
39149,49,3
39151,863,105
39153,1666,192
39155,656,54
39157,399,8
39159,62,1
39161,13,0
39163,22,2
39165,512,20
39167,118,19
39169,306,52
39171,58,1
39173,321,50
39175,48,4
40001,96,4
40003,1,0
40005,8,0
40007,30,0
40009,8,0
40011,10,0
40013,48,1
40015,175,10
40017,150,3
40019,57,1
40021,48,1
40023,102,1
40025,1,0
40027,546,40
40029,6,0
40031,337,4
40033,5,2
40035,16,0
40037,106,7
40039,41,0
40041,108,16
40043,4,0
40047,47,1
40049,28,1
40051,117,3
40053,2,0
40055,66,7
40059,1,0
40061,6,0
40063,3,0
40065,30,3
40067,4,0
40069,5,0
40071,65,7
40073,12,0
40075,6,0
40077,6,1
40079,20,1
40081,24,2
40083,23,1
40085,23,0
40087,116,4
40089,148,2
40091,16,1
40093,6,1
40095,15,0
40097,56,4
40099,11,0
40101,77,8
40103,14,0
40105,25,1
40107,6,0
40109,1597,64
40111,30,0
40113,112,8
40115,37,2
40117,41,2
40119,100,1
40121,43,3
40123,21,2
40125,71,4
40127,7,0
40131,97,5
40133,31,3
40135,21,3
40137,45,1
40139,975,6
40141,23,1
40143,1564,62
40145,169,17
40147,348,37
40149,2,0
40151,5,0
40153,11,0
41001,1,0
41003,63,5
41005,482,14
41007,46,0
41009,22,0
41011,32,0
41013,8,0
41015,7,0
41017,137,0
41019,29,0
41023,1,0
41025,1,0
41027,81,0
41029,81,0
41031,67,0
41033,23,1
41035,51,0
41037,4,0
41039,89,3
41041,206,0
41043,126,9
41045,36,1
41047,1175,30
41049,15,0
41051,1519,68
41053,124,12
41055,1,0
41057,6,0
41059,171,4
41061,22,0
41063,4,0
41065,39,1
41067,876,20
41071,91,8
42001,290,9
42003,2079,172
42005,66,5
42007,611,75
42009,48,2
42011,4319,338
42013,55,1
42015,47,3
42017,5428,542
42019,257,12
42021,61,3
42023,2,0
42025,259,24
42027,169,7
42029,3295,307
42031,31,2
42033,55,0
42035,63,3
42037,378,33
42039,36,0
42041,728,59
42043,1634,107
42045,6888,616
42047,6,0
42049,459,7
42051,95,4
42053,7,0
42055,842,42
42057,16,1
42059,30,0
42061,239,4
42063,93,5
42065,18,1
42067,108,5
42069,1601,194
42071,3752,329
42073,87,8
42075,1182,40
42077,3953,267
42079,2830,164
42081,171,17
42083,13,1
42085,114,6
42087,59,1
42089,1347,104
42091,7898,763
42093,64,0
42095,3240,241
42097,224,4
42099,72,5
42101,19933,1505
42103,482,20
42105,13,0
42107,685,43
42109,59,1
42111,40,1
42113,3,0
42115,170,17
42117,20,2
42119,83,2
42121,17,0
42123,5,0
42125,155,6
42127,126,9
42129,490,38
42131,36,7
42133,1162,31
44001,231,3
44003,1105,56
44005,269,1
44007,11959,404
44009,513,45
45001,67,0
45003,232,9
45005,40,3
45007,341,9
45009,45,0
45011,54,1
45013,590,14
45015,386,19
45017,33,1
45019,1092,15
45021,92,6
45023,120,1
45025,291,7
45027,335,41
45029,198,16
45031,350,13
45033,201,4
45035,265,3
45037,60,2
45039,227,20
45041,814,43
45043,164,3
45045,2920,69
45047,304,5
45049,50,1
45051,1133,34
45053,54,3
45055,444,15
45057,246,6
45059,140,4
45061,236,19
45063,1155,39
45065,11,1
45067,103,5
45069,236,3
45071,99,2
45073,81,0
45075,359,6
45077,296,4
45079,2215,72
45081,164,1
45083,959,37
45085,626,19
45087,46,0
45089,286,15
45091,635,10
46003,33,0
46005,446,6
46009,9,0
46011,34,0
46013,311,2
46015,10,0
46017,52,0
46023,32,0
46025,9,0
46027,65,0
46029,46,0
46031,11,0
46033,2,0
46035,32,0
46037,13,0
46039,1,0
46041,2,0
46043,4,0
46045,4,0
46047,6,0
46049,20,0
46051,13,0
46053,1,0
46057,11,0
46059,6,0
46061,3,0
46065,22,0
46067,8,0
46069,3,0
46071,5,0
46073,40,1
46077,5,0
46079,14,1
46081,12,0
46083,267,0
46085,33,0
46087,4,1
46089,8,0
46091,3,0
46093,36,1
46095,1,0
46097,3,0
46099,3479,53
46101,20,0
46102,46,0
46103,386,8
46109,40,0
46111,13,0
46115,5,0
46117,11,0
46119,1,0
46121,47,1
46123,7,0
46125,25,0
46127,113,1
46129,5,0
46135,58,0
46137,2,0
47001,59,2
47003,378,4
47005,8,1
47007,614,1
47009,104,3
47011,281,2
47013,24,1
47015,34,0
47017,36,1
47019,20,1
47021,153,0
47023,12,0
47025,15,0
47027,11,0
47029,26,0
47031,94,0
47033,18,3
47035,131,2
47037,6682,84
47039,14,0
47041,41,0
47043,135,0
47045,91,0
47047,172,2
47049,14,0
47051,62,2
47053,68,1
47055,22,0
47057,19,0
47059,53,2
47061,33,1
47063,75,3
47065,1628,20
47067,1,0
47069,217,0
47071,33,4
47073,34,2
47075,37,2
47077,18,0
47079,35,0
47081,61,0
47083,10,0
47085,18,1
47087,20,0
47089,45,0
47091,24,0
47093,553,5
47095,690,0
47097,63,1
47099,64,1
47101,6,0
47103,47,0
47105,198,1
47107,165,14
47109,27,0
47111,204,3
47113,184,2
47115,49,2
47117,41,1
47119,152,1
47121,29,0
47123,86,4
47125,332,5
47127,5,0
47129,19,0
47131,61,1
47133,37,0
47135,27,0
47137,4,0
47139,29,0
47141,601,6
47143,232,0
47145,33,0
47147,633,9
47149,1719,30
47151,14,0
47153,22,0
47155,233,2
47157,6773,151
47159,40,1
47161,16,0
47163,70,2
47165,1088,48
47167,510,3
47169,1456,4
47171,53,0
47173,8,0
47175,4,0
47177,33,0
47179,90,0
47181,64,0
47183,30,0
47185,48,1
47187,686,12
47189,515,12
48001,102,0
48003,28,0
48005,309,5
48007,6,0
48009,3,0
48011,2,0
48013,42,2
48015,34,0
48017,34,0
48019,7,0
48021,295,4
48023,1,0
48025,31,0
48027,629,6
48029,4242,88
48031,11,1
48035,7,0
48037,373,7
48039,1173,12
48041,781,25
48043,7,0
48045,1,0
48047,2,0
48049,60,10
48051,41,0
48053,62,1
48055,147,0
48057,46,3
48059,13,2
48061,1138,44
48063,106,1
48065,6,0
48067,34,2
48069,42,1
48071,106,0
48073,54,2
48075,6,0
48077,5,0
48079,1,0
48081,4,0
48083,3,0
48085,1647,37
48087,5,0
48089,33,0
48091,159,7
48093,12,1
48095,1,0
48097,23,0
48099,300,2
48101,4,1
48103,32,5
48105,5,0
48107,4,1
48111,35,0
48113,13930,283
48115,45,1
48117,212,14
48119,2,0
48121,1719,36
48123,28,1
48125,2,0
48127,1,0
48129,28,0
48131,5,0
48133,7,0
48135,238,6
48139,448,19
48141,3834,100
48143,36,1
48145,17,0
48147,54,2
48149,44,2
48151,2,1
48153,16,1
48157,2385,49
48159,27,0
48161,15,0
48163,79,0
48165,14,0
48167,1237,40
48169,6,0
48171,6,0
48173,2,0
48175,7,0
48177,166,4
48179,111,3
48181,433,4
48183,278,11
48185,274,2
48187,171,0
48189,85,5
48191,2,1
48193,11,1
48195,21,2
48197,4,0
48199,146,5
48201,16568,275
48203,269,28
48205,13,2
48207,4,0
48209,673,5
48211,1,0
48213,80,3
48215,967,12
48217,36,1
48219,28,1
48221,35,4
48223,41,0
48225,156,0
48227,18,1
48229,13,0
48231,185,5
48233,45,0
48235,1,0
48237,4,0
48239,21,1
48241,32,1
48245,1235,31
48247,4,0
48249,18,0
48251,232,4
48253,631,0
48255,4,0
48257,330,3
48259,36,0
48265,20,1
48267,1,0
48271,1,0
48273,20,1
48275,1,0
48277,165,11
48279,18,0
48281,9,0
48283,4,0
48285,22,1
48287,35,2
48289,11,0
48291,122,3
48293,39,1
48295,7,0
48297,9,0
48299,4,0
48303,847,51
48305,19,1
48307,3,0
48309,158,4
48313,20,0
48315,19,1
48317,3,1
48319,33,0
48321,80,5
48323,160,2
48325,221,2
48329,201,13
48331,44,1
48333,1,0
48335,2,0
48337,9,1
48339,1258,32
48341,873,14
48343,31,0
48345,1,0
48347,324,25
48349,87,3
48351,6,0
48353,4,0
48355,336,3
48357,53,2
48359,4,1
48361,106,2
48363,14,2
48365,219,23
48367,112,1
48369,120,0
48371,107,0
48373,65,0
48375,2785,36
48377,2,0
48379,5,0
48381,751,7
48383,2,0
48385,1,0
48387,93,8
48389,12,0
48391,5,0
48393,2,0
48395,17,0
48397,204,14
48399,2,0
48401,70,2
48403,15,1
48405,55,4
48407,20,0
48409,41,0
48411,2,0
48413,1,0
48415,28,0
48417,1,0
48419,229,8
48421,28,0
48423,271,4
48425,2,0
48427,112,0
48429,5,0
48437,21,1
48439,7253,194
48441,255,5
48445,13,0
48449,627,2
48451,104,1
48453,4461,104
48455,22,0
48457,16,0
48459,37,0
48463,25,0
48465,21,0
48467,46,1
48469,199,8
48471,1871,27
48473,88,0
48475,4,0
48477,218,26
48479,675,20
48481,94,1
48483,15,0
48485,99,2
48487,7,0
48489,56,3
48491,862,30
48493,52,5
48495,4,0
48497,56,5
48499,53,5
48501,9,0
48503,15,1
48505,15,0
48507,13,0
49003,78,1
49005,982,1
49007,13,0
49011,660,4
49013,10,0
49015,8,0
49017,4,0
49019,12,0
49021,168,1
49023,11,0
49025,4,0
49027,7,0
49029,15,0
49031,2,0
49033,1,0
49035,7309,93
49037,357,5
49039,21,0
49041,22,0
49043,449,0
49045,165,0
49047,19,0
49049,2607,19
49051,349,2
49053,604,1
49057,488,9
50001,66,2
50003,67,1
50005,16,0
50007,569,39
50009,3,0
50011,102,5
50013,8,0
50015,29,1
50017,9,0
50019,13,0
50021,59,1
50023,41,1
50025,85,3
50027,55,2
51001,993,14
51003,286,8
51005,28,2
51007,38,1
51009,27,0
51011,34,0
51013,2338,125
51015,146,2
51019,91,2
51023,47,4
51025,46,1
51027,18,0
51029,519,3
51031,25,1
51033,109,4
51035,171,5
51036,30,2
51037,30,0
51041,2181,39
51043,38,0
51045,6,0
51047,780,9
51049,47,0
51053,108,0
51057,53,0
51059,13017,423
51061,385,6
51063,9,1
51065,102,6
51067,43,1
51069,433,4
51071,6,0
51073,37,1
51075,114,6
51077,66,2
51079,45,1
51081,343,7
51083,37,1
51085,371,25
51087,2264,136
51089,199,3
51091,3,0
51093,156,8
51095,233,15
51097,24,1
51099,88,4
51101,33,0
51103,11,0
51105,9,0
51107,3384,71
51109,98,1
51111,21,0
51113,42,1
51115,5,0
51117,226,24
51119,14,0
51121,96,2
51125,18,0
51127,46,1
51131,262,27
51133,26,1
51135,67,0
51137,130,2
51139,251,24
51141,31,0
51143,69,1
51145,51,0
51147,162,3
51149,163,0
51153,6580,120
51155,30,1
51157,17,0
51159,291,5
51161,134,5
51163,19,0
51165,627,7
51167,8,0
51169,7,2
51171,510,26
51173,18,0
51175,155,2
51177,813,15
51179,887,5
51181,13,1
51183,181,2
51185,9,0
51187,230,4
51191,58,4
51193,87,1
51195,27,2
51197,42,1
51199,93,3
51510,2151,48
51520,4,0
51530,12,0
51540,152,3
51550,659,16
51570,115,17
51580,4,0
51590,65,2
51595,97,6
51600,67,6
51610,56,7
51620,44,2
51630,208,0
51640,204,10
51650,238,5
51660,855,23
51670,138,2
51678,8,0
51680,92,1
51683,1309,12
51685,378,6
51690,54,1
51700,371,10
51710,660,7
51720,2,0
51730,185,3
51735,11,0
51740,375,12
51750,8,0
51760,1814,29
51770,250,10
51775,44,3
51790,60,0
51800,344,33
51810,890,27
51820,53,0
51830,50,5
51840,264,3
53001,91,0
53003,20,2
53005,1132,73
53007,273,6
53009,29,0
53011,617,27
53013,1,0
53015,107,0
53017,185,3
53019,1,0
53021,896,25
53025,259,5
53027,20,0
53029,182,11
53031,31,0
53033,8722,591
53035,176,2
53037,92,0
53039,45,3
53041,38,3
53043,2,0
53045,40,1
53047,57,1
53049,12,1
53051,3,0
53053,2134,89
53055,15,0
53057,461,15
53059,3,0
53061,3136,156
53063,820,37
53065,15,1
53067,190,4
53069,4,0
53071,118,3
53073,448,38
53075,27,0
53077,5384,120
54001,10,1
54003,387,9
54005,17,0
54007,3,0
54009,5,0
54011,71,0
54013,2,0
54015,11,0
54019,54,4
54021,10,0
54023,16,0
54025,20,0
54027,39,1
54029,20,0
54031,40,0
54033,46,1
54035,141,18
54037,207,4
54039,246,20
54041,8,1
54043,5,0
54045,21,1
54047,6,0
54049,54,2
54051,38,0
54053,15,0
54055,14,0
54057,51,2
54059,12,2
54061,144,5
54063,9,0
54065,19,0
54067,7,1
54069,55,1
54071,13,1
54073,4,0
54075,21,0
54077,24,2
54079,42,0
54081,26,0
54083,141,0
54085,2,0
54087,10,1
54089,1,0
54091,10,0
54093,5,0
54095,3,0
54097,7,0
54099,104,9
54103,9,0
54105,4,0
54107,55,2
54109,5,0
55001,8,1
55003,3,0
55005,25,0
55007,3,1
55009,2469,38
55011,7,2
55013,2,1
55015,86,2
55017,62,0
55019,50,4
55021,56,1
55023,27,0
55025,956,30
55027,423,4
55029,39,3
55031,20,0
55033,29,0
55035,137,0
55037,2,0
55039,262,6
55041,34,2
55043,107,12
55045,75,1
55047,24,0
55049,17,0
55051,2,1
55053,21,1
55055,158,4
55057,25,1
55059,1356,36
55061,37,1
55063,116,0
55065,41,0
55067,5,0
55069,8,0
55071,45,1
55073,82,1
55075,39,3
55077,9,1
55078,4,0
55079,9511,350
55081,32,1
55083,44,0
55085,16,0
55087,337,8
55089,193,13
55091,1,0
55093,54,0
55095,37,1
55097,75,0
55099,2,0
55101,1989,54
55103,14,4
55105,754,21
55107,10,0
55109,111,0
55111,85,3
55113,9,0
55115,63,0
55117,157,4
55119,3,0
55121,57,0
55123,24,0
55125,8,0
55127,471,17
55129,3,0
55131,290,11
55133,904,34
55135,78,3
55137,16,0
55139,518,9
55141,21,1
56001,26,0
56003,11,0
56005,44,0
56007,24,1
56009,24,0
56011,6,0
56013,305,9
56015,5,0
56017,12,0
56019,18,1
56021,195,2
56023,15,0
56025,87,1
56027,2,0
56029,5,0
56031,1,0
56033,19,0
56035,3,0
56037,40,0
56039,105,1
56041,73,0
56043,39,3
56045,1,0
