FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
20059,142,1,16,24,25544
20061,176,1,24,31,31670
20063,3,0,0,1,2636
20065,15,0,5,6,2482
20067,78,2,4,9,7150
20069,54,0,7,12,5988
20071,3,0,0,1,1232
20073,14,0,0,3,5982
20075,39,0,1,1,2539
20077,8,0,0,2,5436
20079,143,3,38,24,34429
20081,38,0,5,3,3968
20083,11,0,1,1,1794
20085,134,1,7,4,13171
20087,51,0,6,8,19043
20089,8,0,0,3,2879
20091,4643,94,811,710,602401
20093,54,1,0,2,3838
20095,7,0,3,2,7152
20097,6,0,0,1,2475
20099,110,0,11,18,19618
20101,5,0,0,0,1535
20103,1392,7,54,86,81758
20105,6,0,1,1,2962
20107,28,0,2,5,9703
20109,2,0,0,0,2794
20111,608,8,22,56,33195
20113,126,0,13,18,28542
20115,46,1,12,12,11884
20117,8,0,4,1,9707
20119,40,0,2,4,4033
20121,108,0,16,24,34237
20123,26,0,9,7,5979
20125,122,4,18,20,31829
20127,7,0,0,1,5620
20129,9,2,0,2,2587
20131,44,0,3,6,10231
20133,49,0,9,0,16007
20135,5,0,0,0,2750
20137,22,0,10,1,5361
20139,32,0,11,0,15949
20141,3,0,0,0,3421
20143,30,0,10,4,5704
20145,7,0,2,0,6414
20147,41,7,6,5,5234
20149,107,0,11,5,24383
20151,31,0,5,3,9164
20155,214,1,45,39,61998
20157,25,0,6,4,4636
20159,22,0,5,6,9537
20161,426,4,69,44,74232
20163,15,0,1,4,4920
20165,5,0,3,1,3036
20167,8,0,1,4,6856
20169,310,3,69,29,54224
20171,23,0,2,3,4823
20173,3816,36,672,654,516042
20175,1154,4,64,33,21428
20177,1324,19,223,119,176875
20179,7,0,1,0,2521
20181,9,0,2,0,5917
20183,3,0,0,0,3583
20185,2,0,1,0,4156
20187,21,0,0,5,2006
20189,41,0,4,2,5485
20191,88,2,32,16,22836
20193,26,0,2,3,7777
20195,3,0,1,0,2803
20197,39,0,2,1,6931
20201,2,0,0,0,5406
20203,2,0,0,2,2119
20205,9,0,0,2,8525
20207,10,0,0,0,3138
20209,4287,92,514,462,165429
21001,183,19,20,19,19202
21003,211,8,17,12,21315
21005,51,1,5,15,22747
21007,28,0,7,3,7888
21009,262,2,38,90,44249
21011,29,1,4,6,12500
21013,234,2,93,74,26032
21015,934,24,109,95,133581
21017,64,1,12,9,19788
21019,146,3,32,24,46718
21021,108,0,5,48,30060
21023,27,0,3,3,8303
21025,20,0,5,4,12630
21027,43,2,2,5,20477
21029,267,4,21,69,81676
21031,286,14,9,6,12879
21033,42,0,17,1,12747
21035,155,2,24,22,39001
21037,463,13,49,67,93584
21039,17,1,6,3,4760
21041,134,2,27,9,10631
21043,80,1,17,10,26797
21045,136,9,23,33,16159
21047,409,5,86,43,70461
21049,132,7,15,11,36263
21051,134,4,16,19,19901
21053,16,0,3,4,10218
21055,23,1,3,3,8806
21057,30,0,2,14,6614
21059,655,7,60,80,101511
21061,87,12,7,5,12150
21063,7,0,2,0,7517
21065,10,0,3,2,14106
21067,2474,44,352,327,323152
21069,45,0,6,4,14581
21071,75,1,8,18,35589
21073,216,5,22,29,50991
21075,41,1,5,10,5969
21077,77,8,3,5,8869
21079,59,0,12,14,17666
21081,85,5,10,6,25069
21083,435,21,97,48,37266
21085,166,11,10,7,26427
21087,24,1,8,7,10941
21089,69,0,9,12,35098
21091,42,0,13,7,8722
21093,452,8,84,92,110958
21095,163,3,14,80,26010
21097,110,0,3,15,18886
21099,68,0,4,11,19035
21101,284,4,48,51,45210
21103,74,2,7,13,16126
21105,16,0,0,2,4380
21107,374,33,46,21,44686
21109,127,14,2,9,13329
21111,6320,227,488,1057,766757
21113,242,0,31,63,54115
21115,26,0,2,10,22188
21117,1201,37,76,140,166998
21119,32,0,12,6,14806
21121,167,8,26,25,31145
21123,42,1,5,15,14398
21125,322,4,58,69,60813
21127,27,0,3,11,15317
21129,3,0,0,0,7403
21131,21,0,1,8,9877
21133,37,0,6,11,21553
21135,29,0,2,3,13275
21137,84,1,25,11,24549
21139,32,1,13,6,9194
21141,288,19,20,18,27102
21143,28,3,2,3,8210
21145,296,3,32,51,65418
21147,27,0,0,7,17231
21149,38,1,3,3,9207
21151,312,1,67,54,92987
21153,14,0,1,7,12161
21155,92,0,13,11,19273
21157,112,2,9,20,31100
21159,26,0,3,11,11195
21161,46,1,4,2,17070
21163,71,2,6,21,28572
21165,24,0,1,5,6489
21167,37,0,6,5,21933
21169,27,2,4,9,10071
21171,83,2,11,22,10650
21173,97,0,18,8,28157
21175,28,0,10,5,13309
21177,598,9,23,24,30622
21179,177,2,29,30,46233
21181,20,0,3,3,7269
21183,330,5,24,38,23994
21185,497,9,34,99,66799
21187,29,0,3,7,10901
21189,6,0,0,2,4415
21191,32,0,3,4,14590
21193,158,2,30,35,25758
21195,194,3,24,38,57876
21197,38,0,5,8,12359
21199,183,2,24,27,64979
21201,2,0,0,0,2108
21203,47,0,7,7,16695
21205,58,0,11,14,24460
21207,87,5,15,11,17923
21209,262,0,30,93,57004
21211,663,22,53,43,49024
21213,124,5,11,16,18572
21215,77,0,12,15,19351
21217,81,1,10,9,25769
21219,31,0,1,3,12294
21221,45,0,5,8,14651
21223,27,0,10,2,8471
21225,49,0,3,12,14381
21227,2244,21,176,252,132896
21229,49,0,8,10,12095
21231,52,0,4,16,20333
21233,74,1,10,11,12942
21235,96,1,17,24,36264
21237,8,0,2,2,7157
21239,115,0,12,17,26734
22001,2215,63,411,371,62045
22003,993,16,143,266,25627
22005,2335,65,297,359,126604
22007,509,18,49,57,21891
22009,842,24,122,187,40144
22011,648,13,116,155,37497
22013,340,29,38,23,13241
22015,1894,60,340,292,127039
22017,5745,266,782,704,240204
22019,5626,107,1146,1145,203436
22021,178,1,12,17,9918
22023,157,0,58,32,6973
22025,243,3,19,8,9494
22027,200,10,26,30,15670
22029,238,7,35,46,19259
22031,582,24,78,80,27463
22033,9985,310,1443,1407,440059
22035,489,1,17,9,6861
22037,468,35,51,61,19135
22039,641,2,125,147,33395
22041,729,16,74,95,20015
22043,244,3,42,71,22389
22045,2057,58,430,386,69830
22047,1047,46,103,126,32511
22049,340,18,23,22,15744
22051,13680,510,1353,1194,432493
22053,910,22,158,109,31368
22055,5888,78,1299,887,244390
22057,2393,95,373,348,97614
22059,197,2,21,34,14892
22061,641,23,107,83,46742
22063,2380,47,464,390,140789
22065,526,6,48,40,10951
22067,396,11,43,57,24874
22069,602,15,103,111,38158
22071,10011,552,703,632,390144
22073,4144,99,520,501,153279
22075,381,18,42,37,23197
22077,646,29,117,126,21730
22079,2743,98,370,372,129648
22081,169,9,32,38,8442
22083,477,5,79,95,20122
22085,469,6,137,90,23884
22087,976,23,88,146,47244
22089,1261,50,101,229,53100
22091,224,1,41,55,10132
22093,591,30,55,73,21096
22095,1291,88,83,128,42837
22097,1927,69,401,400,82124
22099,1429,36,264,175,53431
22101,1312,42,243,206,49348
22103,4375,195,685,585,260419
22105,2895,56,479,448,134758
22107,52,0,8,9,4334
22109,2519,72,473,395,110461
22111,547,31,38,41,22108
22113,1142,14,250,332,59511
22115,599,19,114,170,47429
22117,1123,56,145,123,46194
22119,770,12,117,96,38340
22121,573,33,105,94,26465
22123,226,5,21,21,10830
22125,319,15,28,30,15568
22127,358,7,37,31,13904
23001,544,6,10,32,108277
23003,31,1,0,3,67055
23005,2016,68,83,57,295003
23007,45,1,1,1,30199
23009,18,1,0,0,54987
23011,159,10,2,10,122302
23013,25,1,0,0,39772
23015,33,1,1,2,34634
23017,49,0,6,1,57975
23019,140,5,8,6,152148
23021,3,0,0,0,16785
23023,43,0,0,8,35856
23025,34,1,1,2,50484
23027,60,14,2,0,39715
23029,7,0,1,2,31379
23031,630,12,25,31,207641
24001,260,18,10,21,70416
24003,6469,214,329,466,579234
24005,11124,525,655,1296,827370
24009,546,27,36,52,92525
24011,412,3,23,47,33406
24013,1391,115,60,115,168447
24015,601,30,33,42,102855
24017,1753,90,93,134,163257
24019,319,5,18,73,31929
24021,2909,120,68,170,259547
24023,43,0,12,9,29014
24025,1631,67,122,204,255441
24027,3373,102,225,245,325690
24029,229,23,2,8,19422
24031,17164,783,720,731,1050688
24033,21770,730,916,1080,909327
24035,370,23,48,39,50381
24037,849,52,62,70,113510
24039,115,3,15,7,25616
24041,317,4,45,60,37181
24043,897,30,46,101,151049
24045,1249,42,65,60,103609
24047,506,18,34,89,52276
24510,10579,400,729,1074,593490
25001,1698,155,25,63,212990
25003,645,45,11,21,124944
25005,8907,617,196,188,565217
25007,64,0,6,5,17332
25009,16990,1169,247,233,789034
25011,396,59,11,6,70180
25013,7309,688,156,168,466372
25015,1095,127,27,46,160830
25017,25396,1959,407,438,1611699
25019,31,1,3,2,11399
25021,10013,977,246,276,706775
25023,9000,705,82,106,521202
25025,20914,1048,372,293,803907
25027,13140,980,195,281,830622
26001,27,1,2,1,10405
26003,5,0,0,1,9108
26005,472,7,50,37,118081
26007,125,13,0,0,28405
26009,35,0,4,6,23324
26011,41,2,0,2,14883
26013,5,0,0,0,8209
26015,170,2,21,15,61550
26017,524,31,33,44,103126
26019,30,1,5,8,17766
26021,1232,63,99,102,153401
26023,307,2,18,12,43517
26025,699,39,60,34,134159
26027,263,8,33,34,51787
26029,41,2,2,1,26143
26031,34,2,2,4,25276
26033,28,0,8,3,37349
26035,52,3,4,13,30950
26037,367,12,43,36,79595
26039,94,5,14,8,14029
26041,60,3,7,10,35784
26043,42,2,7,9,25239
26045,421,7,20,40,110268
26047,53,2,9,7,33415
26049,3327,294,102,211,405813
26051,37,2,1,7,25449
26053,62,1,6,25,13975
26055,168,5,34,38,93088
26057,134,15,12,16,40711
26059,230,25,10,12,45605
26061,43,0,10,10,35684
26063,133,3,14,33,30981
26065,1398,29,112,112,292406
26067,256,5,13,21,64697
26069,124,11,4,1,25127
26071,13,1,2,3,11066
26073,194,8,28,10,69872
26075,630,32,30,48,158510
26077,1449,78,140,101,265066
26079,47,4,1,2,18038
26081,6823,152,680,466,656955
26083,2,0,1,0,2116
26085,16,0,2,2,11853
26087,390,32,23,49,87607
26089,63,0,19,7,21761
26091,366,11,47,45,98451
26093,719,28,24,48,191995
26095,3,0,0,0,6229
26097,16,0,0,6,10799
26099,8983,937,342,565,873972
26101,31,0,4,1,24558
26103,115,11,20,9,66699
26105,93,0,14,4,29144
26107,50,2,8,5,43453
26109,73,0,25,17,22780
26111,270,9,20,40,83156
26113,40,1,4,0,15118
26115,803,21,32,60,150500
26117,172,1,19,17,63888
26119,7,0,2,0,9328
26121,1089,56,83,53,173566
26123,243,0,18,17,48980
26125,14111,1127,560,669,1257584
26127,458,5,60,21,26467
26129,50,2,7,3,20997
26131,3,0,0,2,5720
26133,64,0,13,2,23460
26135,23,1,2,0,8241
26137,129,10,1,2,24668
26139,1606,53,198,128,291830
26141,14,1,1,0,12592
26143,45,0,6,1,24019
26145,1755,124,95,171,190539
26147,710,53,29,59,159128
26149,528,6,54,78,60964
26151,88,6,6,9,41170
26153,8,0,1,1,8094
26155,301,28,7,5,68122
26157,276,27,8,25,52245
26159,364,11,44,53,75677
26161,2270,110,187,150,367601
26163,26161,2783,1011,934,1749343
26165,58,4,7,5,33631
27001,25,0,2,6,15886
27003,3050,109,236,372,356921
27005,111,0,13,31,34423
27007,157,0,28,56,47188
27009,288,3,26,19,40889
27011,21,0,3,2,4991
27013,774,2,121,95,67653
27015,72,2,20,16,25008
27017,115,0,9,12,35871
27019,684,2,128,116,105089
27021,43,2,5,11,29779
27023,90,1,3,4,11800
27025,156,1,12,30,56579
27027,707,38,40,38,64222
27029,15,0,6,1,8818
27031,2,0,0,1,5463
27033,159,0,6,11,11196
27035,161,12,10,33,65055
27037,3537,100,399,478,429021
27039,118,0,13,6,20934
27041,115,0,10,14,38141
27043,76,0,8,6,13653
27045,55,0,8,10,21067
27047,342,1,24,15,30281
27049,159,8,11,11,46340
27051,41,1,19,8,5972
27053,16506,801,1334,1671,1265843
27055,34,0,6,1,18600
27057,20,0,4,8,21491
27059,101,0,11,8,40596
27061,120,12,12,24,45130
27063,64,0,3,4,9846
27065,23,1,4,4,16337
27067,647,1,22,34,43199
27069,3,0,0,1,4298
27071,58,2,9,21,12229
27073,6,0,2,0,6623
27075,14,0,3,2,10641
27077,1,0,0,1,3740
27079,185,1,39,32,28887
27081,53,0,22,6,5639
27083,409,3,43,31,25474
27085,116,0,10,5,35893
27087,18,1,4,1,5527
27089,25,0,4,3,9336
27091,193,5,7,7,19683
27093,81,1,5,9,23222
27095,50,2,6,5,26277
27097,79,1,11,6,33386
27099,1052,2,38,44,40062
27101,118,0,21,22,8194
27103,270,13,43,44,34274
27105,1728,6,28,22,21629
27107,29,0,1,7,6375
27109,1525,20,190,122,158293
27111,149,1,26,19,58746
27113,63,0,3,4,14119
27115,122,0,9,5,29579
27117,136,5,38,23,9126
27119,115,3,7,20,31364
27121,35,0,4,11,11249
27123,6347,247,446,628,550321
27125,10,0,2,5,4055
27127,30,0,7,3,15170
27129,53,4,2,9,14548
27131,953,8,51,38,66972
27133,62,0,4,20,9315
27135,41,0,13,9,15165
27137,331,16,61,47,199070
27139,1198,7,189,176,149013
27141,571,5,54,142,97238
27143,74,2,4,8,14865
27145,2734,19,178,91,161075
27147,311,1,35,33,36649
27149,15,0,7,2,9805
27151,50,1,13,4,9266
27153,411,2,3,7,24664
27155,9,0,3,0,3259
27157,66,0,11,11,21627
27159,20,0,3,1,13682
27161,115,0,12,23,18612
27163,1700,40,210,235,262440
27165,292,0,38,13,10897
27167,24,3,2,1,6207
27169,221,16,28,35,50484
27171,722,4,80,99,138377
27173,42,0,2,7,9709
28001,518,23,75,89,30693
28003,278,3,42,117,36953
28005,179,4,27,36,12297
28007,459,23,29,53,18174
28009,91,0,11,14,8259
28011,766,25,88,196,30628
28013,342,8,44,93,14361
28015,232,11,23,12,9947
28017,391,19,25,49,17103
28019,106,4,2,15,8210
28021,385,12,39,41,8988
28023,278,25,27,25,15541
28025,345,13,19,46,19316
28027,547,7,36,125,22124
28029,835,21,83,80,28065
28031,540,8,99,71,18636
28033,2844,24,430,450,184945
28035,1428,46,193,231,74897
28037,88,2,13,16,7713
28039,247,5,42,68,24500
28041,200,10,13,43,13586
28043,770,17,144,59,20758
28045,277,14,28,73,47632
28047,1824,26,298,368,208080
28049,4624,82,566,933,231840
28051,772,45,51,132,17010
28053,248,10,28,39,8064
28055,18,1,2,3,1327
28057,257,9,16,66,23390
28059,1596,27,171,481,143617
28061,341,6,24,50,16383
28063,166,4,27,24,6990
28065,177,5,17,24,11128
28067,1591,56,126,209,68098
28069,209,15,5,11,9742
28071,739,4,134,143,54019
28073,972,11,147,165,63343
28075,1222,84,65,132,74125
28077,273,3,25,65,12586
28079,725,24,73,42,22786
28081,1020,26,88,200,85436
28083,736,57,78,88,28183
28085,681,38,75,79,34153
28087,816,22,59,166,58595
28089,2096,50,246,356,106272
28091,516,16,72,102,24573
28093,456,5,73,72,35294
28095,599,47,69,81,35252
28097,250,3,55,26,9775
28099,1149,82,58,63,29118
28101,475,10,40,40,21018
28103,370,10,14,58,10417
28105,981,31,91,284,49587
28107,747,9,117,171,34192
28109,431,34,60,60,55535
28111,179,7,28,62,11973
28113,730,28,87,134,39288
28115,617,6,98,122,32174
28117,255,6,21,63,25126
28119,172,1,26,43,6792
28121,1856,23,222,397,155271
28123,932,16,64,46,28124
28125,103,1,15,38,4321
28127,626,13,138,89,26658
28129,350,12,43,43,15916
28131,129,2,15,25,18336
28133,797,14,126,141,25110
28135,349,6,69,56,13809
28137,565,19,130,79,28321
28139,240,11,20,47,22015
28141,230,3,28,65,19383
28143,184,4,22,37,9632
28145,410,13,48,85,28815
28147,397,15,85,44,14286
28149,856,24,96,129,45381
28151,1283,24,191,227,43909
28153,693,21,30,57,20183
28155,171,11,8,27,9689
28157,154,12,11,25,8630
28159,483,14,39,135,17955
28161,279,10,35,42,12108
28163,694,9,61,75,29690
29001,121,0,9,11,25343
29003,75,1,0,9,17712
29005,13,0,1,7,5143
29007,180,1,4,22,25388
29009,194,0,33,34,35789
29011,55,0,8,4,11754
29013,32,1,4,13,16172
29015,57,1,7,25,19443
29017,50,0,13,7,12133
29019,956,3,203,206,180463
29021,1018,10,63,43,87364
29023,201,2,14,55,42478
29025,28,1,3,5,9020
29027,95,1,7,14,44743
29029,216,3,19,108,46305
29031,540,3,140,95,78871
29033,74,0,20,26,8679
29035,10,1,2,1,5982
29037,472,8,53,187,105780
29039,31,0,1,6,14349
29041,14,0,1,1,7426
29043,188,1,31,66,88595
29045,2,0,0,0,6797
29047,744,19,75,114,249948
29049,53,0,7,15,20387
29051,229,2,29,68,76745
29053,57,0,10,22,17709
29055,35,0,6,7,23920
29057,10,0,1,6,7561
29059,40,1,6,12,16878
29061,18,0,2,5,8278
29063,28,1,3,8,12547
29065,9,0,5,0,15573
29067,47,1,10,19,13185
29069,205,3,26,56,29131
29071,451,18,78,91,103967
29073,13,0,1,0,14706
29075,76,9,7,6,6571
29077,914,9,141,264,293086
29079,24,1,2,2,9850
29081,44,1,14,9,8352
29083,54,3,7,13,21824
29085,8,0,1,6,9544
29087,2,0,0,0,4403
29089,39,0,0,22,10001
29091,108,0,8,45,40117
29093,9,0,0,5,10125
29095,7540,95,754,1777,703011
29097,1531,23,269,275,121328
29099,1021,24,111,293,225081
29101,417,1,95,62,54062
29103,5,0,0,2,3959
29105,173,1,54,28,35723
29107,131,2,11,12,32708
29109,142,2,14,38,38355
29111,25,1,0,13,9776
29113,228,1,20,75,59013
29115,28,1,4,5,11920
29117,39,0,7,9,15227
29119,888,7,111,69,22837
29121,41,0,20,5,15117
29123,16,0,1,5,12088
29125,11,0,0,4,8697
29127,92,1,11,42,28530
29129,8,0,1,0,3617
29131,67,0,9,25,25619
29133,122,0,7,22,13180
29135,94,2,7,23,16132
29137,9,0,1,2,8644
29139,29,0,1,5,11551
29141,46,0,9,12,20627
29143,134,1,12,33,17076
29145,753,3,109,94,58236
29147,96,0,3,63,22092
29149,12,0,1,0,10529
29151,32,0,6,10,13615
29153,4,0,0,1,9174
29155,181,6,25,20,15805
29157,188,3,16,6,19136
29159,296,3,28,97,42339
29161,59,0,4,2,44573
29163,56,1,8,9,18302
29165,260,6,33,52,104418
29167,153,0,7,60,32149
29169,172,1,16,17,52607
29171,4,0,0,0,4696
29173,17,0,0,6,10309
29175,32,1,8,11,24748
29177,58,0,3,21,23018
29179,12,0,8,2,6270
29181,37,0,1,7,13288
29183,2764,84,297,990,402022
29185,15,0,4,4,9397
29186,40,1,5,10,17894
29187,238,2,21,47,67215
29189,11152,632,1202,2353,994205
29195,371,6,32,23,22761
29197,9,0,0,3,4660
29199,11,1,0,0,4902
29201,294,13,34,50,38280
29203,41,0,10,8,8166
29205,11,0,1,4,5930
29207,191,9,10,20,29025
29209,59,1,11,21,31952
29211,124,0,3,2,6089
29213,267,3,39,89,55928
29215,21,0,4,5,25398
29217,46,0,10,4,20563
29219,122,0,10,33,35649
29221,46,1,2,6,24730
29223,12,0,1,7,12873
29225,101,1,11,23,39592
29227,5,0,0,0,2013
29229,54,0,17,3,18289
29510,3953,156,398,672,300576
30001,26,0,3,17,9453
30003,226,5,29,80,13319
30005,7,0,0,3,6681
30007,10,0,4,1,6237
30009,47,0,6,6,10725
30013,115,2,16,35,81366
30015,3,0,0,3,5635
30017,47,0,8,6,11402
30019,1,0,0,1,1690
30021,10,0,0,2,8613
30023,14,0,1,6,9140
30025,2,0,1,1,2846
30027,4,0,0,0,11050
30029,190,2,19,58,103806
30031,774,1,112,159,114434
30033,12,0,1,1,1258
30035,51,1,3,17,13753
30037,3,0,0,0,821
30039,6,0,2,0,3379
30041,39,0,12,4,16484
30043,19,0,8,5,12221
30045,1,0,0,1,2007
30047,140,1,59,35,30458
30049,105,1,23,22,69432
30051,1,0,0,0,2337
30053,55,1,31,7,19980
30055,1,0,0,0,1664
30057,61,1,16,16,8600
30059,4,0,2,0,1862
30063,204,1,4,40,119600
30065,1,0,0,0,4633
30067,40,0,6,10,16606
30073,8,0,0,3,5911
30075,1,0,0,1,1682
30081,62,1,9,12,43806
30083,41,0,8,7,10803
30085,10,0,1,2,11004
30087,19,1,4,3,8937
30089,7,0,3,3,12113
30091,3,0,1,1,3309
30093,39,0,6,9,34915
30095,16,0,3,3,9642
30097,4,1,0,2,3737
30099,15,0,5,0,6147
30101,31,6,0,0,4736
30103,2,0,0,0,696
30105,8,0,0,3,7396
30107,2,0,1,0,2126
30109,1,0,1,0,969
30111,893,22,289,176,161300
31001,328,11,14,8,31363
31003,17,1,7,1,6298
31007,2,0,0,0,745
31011,7,0,0,0,5192
31013,10,0,1,3,10783
31015,1,0,0,0,1919
31019,287,1,24,50,49659
31021,16,0,1,0,6459
31023,54,0,2,1,8016
31025,141,1,24,31,26248
31027,20,0,2,1,8402
31029,4,0,0,0,3924
31031,5,0,1,2,5689
31033,23,0,2,2,8910
31035,45,0,6,5,6203
31037,690,4,10,6,10709
31039,48,0,2,7,8846
31041,42,4,0,2,10777
31043,1890,39,83,17,20026
31045,4,0,0,0,8589
31047,916,9,17,33,23595
31049,1,0,1,0,1794
31051,56,2,5,0,5636
31053,746,8,16,23,36565
31055,9712,121,733,997,571327
31059,21,1,5,1,5462
31061,9,0,0,1,2979
31063,3,0,1,1,2627
31065,13,1,0,1,4676
31067,74,4,9,4,21513
31069,4,0,0,0,1837
31071,3,0,2,0,1969
31073,13,0,0,0,1990
31077,8,0,0,2,2356
31079,1683,46,22,32,61353
31081,87,12,7,7,9324
31083,1,0,0,0,3380
31087,1,0,0,0,2762
31089,6,0,1,2,10067
31091,4,0,0,1,682
31093,53,4,4,2,6445
31095,12,0,1,0,7046
31097,11,0,1,2,5071
31099,20,0,1,2,6495
31101,15,0,2,7,8034
31105,15,0,2,0,3632
31107,28,0,1,2,8332
31109,2814,14,341,333,319090
31111,80,2,1,13,34914
31117,4,0,3,1,494
31119,405,5,11,14,35099
31121,44,0,0,3,7755
31123,57,0,3,4,4642
31125,7,0,2,1,3519
31127,11,0,1,4,6972
31129,5,0,3,2,4148
31131,39,0,4,4,16012
31133,5,0,1,4,2613
31135,10,0,0,3,2891
31137,32,0,0,2,9034
31139,18,0,2,2,7148
31141,738,3,28,27,33470
31143,20,0,0,5,5213
31145,13,0,0,3,10724
31147,17,1,5,7,7865
31149,2,0,0,0,1357
31151,572,2,9,13,14224
31153,1784,8,163,257,187196
31155,117,2,18,14,21578
31157,274,6,17,16,35618
31159,66,1,11,10,17284
31161,9,0,0,1,5246
31163,6,0,0,1,3001
31165,5,0,0,0,1166
31167,25,0,0,2,5920
31169,25,0,15,6,5003
31171,1,0,0,0,722
31173,195,3,51,14,7224
31175,9,0,0,0,4158
31177,90,1,11,14,20729
31179,35,0,6,0,9385
31181,10,0,2,1,3487
31183,1,0,0,1,783
31185,63,0,7,4,13679
32001,44,1,11,11,24909
32003,37492,606,6006,6180,2266715
32005,140,0,14,37,48905
32007,416,2,109,84,52778
32011,2,0,0,0,2029
32013,95,4,1,10,16831
32015,51,1,7,4,5532
32017,3,0,0,0,5183
32019,177,3,18,21,57510
32021,11,0,1,1,4505
32023,305,7,58,68,46523
32027,13,0,3,0,6725
32029,3,0,0,1,4123
32031,4788,107,431,680,471519
32033,11,1,2,0,9580
32510,280,7,43,28,55916
33001,101,4,7,5,61303
33003,81,1,5,10,48910
33005,82,2,4,2,76085
33007,16,0,2,3,31563
33009,101,1,6,3,89886
33011,3669,272,95,120,417025
33013,452,21,13,12,151391
33015,1581,94,36,25,309769
33017,320,13,11,14,130633
33019,38,1,2,0,43146
34001,3271,240,98,145,263670
34003,20280,2045,252,246,932202
34005,5642,470,135,192,445349
34007,8130,566,250,285,506471
34009,800,86,22,43,92039
34011,3144,155,42,65,149527
34013,19335,2103,163,214,798975
34015,2986,203,132,157,291636
34017,19387,1502,203,124,672391
34019,1122,126,5,22,124371
34021,7934,612,62,106,367430
34023,17557,1404,133,389,825062
34025,9908,855,222,236,618795
34027,7076,828,101,109,491845
34029,10238,1012,151,282,607186
34031,17327,1247,142,155,501826
34033,859,81,13,28,62385
34035,5139,557,93,71,328934
34037,1285,195,22,35,140488
34039,16376,1347,0,79,556341
34041,1315,170,12,35,105267
35001,4466,113,669,605,679121
35003,4,1,1,0,3527
35005,270,4,57,58,64615
35006,302,17,12,35,26675
35007,13,1,0,2,11941
35009,395,2,68,79,48954
35013,2064,17,325,327,218195
35015,225,2,46,38,58460
35017,63,1,17,10,26998
35019,29,0,0,5,4300
35021,1,0,0,0,625
35023,85,0,15,7,4198
35025,546,3,87,167,71070
35027,75,1,11,37,19572
35028,17,0,4,3,19369
35029,197,3,28,42,23709
35031,3921,215,165,154,71367
35033,6,0,2,3,4521
35035,168,10,23,62,67490
35037,31,1,10,7,8253
35039,280,3,30,75,38921
35041,117,1,9,25,18500
35043,1018,33,84,85,146748
35045,2926,178,182,84,123958
35047,39,0,6,5,27277
35049,510,3,77,77,150358
35051,26,0,2,5,10791
35053,71,5,4,4,16637
35055,86,1,10,15,32723
35057,56,1,2,5,15461
35059,23,0,6,9,4059
35061,319,3,47,59,76688
36001,2453,112,87,131,305506
36003,74,2,5,3,46091
36005,49388,4841,439,551,1418207
36007,986,69,84,84,190488
36009,153,6,11,8,76117
36011,140,2,5,9,76576
36013,218,4,46,24,126903
36015,160,3,3,5,83456
36017,203,6,15,19,47207
36019,120,4,7,7,80485
36021,503,47,12,11,59461
36023,87,1,7,18,47581
36025,98,4,1,5,44135
36027,4440,153,72,64,294218
36029,8327,592,333,281,918702
36031,55,0,2,4,36885
36033,44,1,3,4,50022
36035,270,28,4,3,53383
36037,266,6,10,8,57280
36039,282,13,4,10,47188
36041,7,1,0,1,4416
36043,234,3,16,28,61319
36045,128,0,6,22,109834
36047,62053,7237,693,565,2559903
36049,34,5,1,1,26296
36051,162,4,18,3,62914
36053,390,9,12,6,70941
36055,4620,250,273,198,741770
36057,148,4,21,5,49221
36059,43017,2194,370,339,1356924
36061,30250,3143,493,454,1628706
36063,1424,88,61,40,209281
36065,2010,114,98,68,228671
36067,3398,170,216,108,460528
36069,343,27,25,17,109777
36071,11010,406,69,72,384940
36073,290,55,4,2,40352
36075,239,3,19,10,117124
36077,103,4,4,5,59493
36079,1408,63,39,16,98320
36081,67679,7166,616,600,2253858
36083,687,35,57,34,158714
36085,14681,1075,159,178,476143
36087,13841,507,77,43,325789
36089,258,4,7,12,107740
36091,688,15,44,49,229863
36093,990,38,45,75,155299
36095,68,2,3,6,30999
36097,20,0,2,0,17807
36099,83,1,3,3,34016
36101,288,29,7,6,95379
36103,42967,1996,529,471,1476601
36105,1476,37,9,3,75432
36107,180,20,13,7,48203
36109,225,0,7,16,102180
36111,1926,81,32,25,177573
36113,294,30,8,7,63944
36115,254,14,3,4,61204
36117,243,2,28,15,89918
36119,35799,1443,282,248,967506
36121,110,5,6,6,39859
36123,52,6,1,1,24913
37001,1973,41,200,255,169509
37003,256,2,59,40,37497
37005,62,0,6,8,11137
37007,287,2,59,20,24446
37009,88,1,5,14,27203
37011,61,0,13,16,17557
37013,291,1,49,84,46994
37015,215,4,6,37,18947
37017,536,5,56,49,32722
37019,1066,13,170,119,142820
37021,1473,42,235,299,261191
37023,1439,24,128,114,90485
37025,2184,38,353,214,216453
37027,981,7,141,192,82178
37029,52,2,8,6,10867
37031,267,4,35,89,69473
37033,173,2,9,5,22604
37035,1739,15,310,225,159551
37037,1181,49,73,72,74470
37039,201,3,43,74,28612
37041,104,0,10,43,13943
37043,52,0,5,19,11231
37045,878,13,146,188,97947
37047,759,44,81,49,55508
37049,578,8,68,64,102139
37051,2357,49,312,422,335509
37053,66,0,12,15,27763
37055,177,1,48,30,37009
37057,1537,16,175,116,167609
