FIPS,cases,deaths,cases_percapita
25009,15920,1083,2017.7
25011,359,53,511.5
25013,6633,654,1422.3
25015,950,108,590.7
25017,23697,1820,1470.3
25019,14,1,122.8
25021,9056,923,1281.3
25023,8610,651,1652.0
25025,19628,984,2441.6
25027,12207,914,1469.6
26001,21,1,201.8
26003,2,0,22.0
26005,303,6,256.6
26007,116,11,408.4
26009,16,0,68.6
26011,38,2,255.3
26013,1,0,12.2
26015,96,2,156.0
26017,381,29,369.5
26019,6,0,33.8
26021,855,60,557.4
26023,254,2,583.7
26025,514,31,383.1
26027,126,4,243.3
26029,22,2,84.2
26031,26,2,102.9
26033,3,0,8.0
26035,27,2,87.2
26037,205,11,257.6
26039,68,5,484.7
26041,21,2,58.7
26043,7,2,27.7
26045,287,7,260.3
26047,28,2,83.8
26049,2668,285,657.4
26051,26,1,102.2
26053,6,1,42.9
26055,39,5,41.9
26057,93,13,228.4
26059,187,25,410.0
26061,11,0,30.8
26063,64,3,206.6
26065,896,29,306.4
26067,191,4,295.2
26069,111,10,441.8
26071,4,0,36.1
26073,120,8,171.7
26075,489,30,308.5
26077,1017,67,383.7
26079,30,2,166.3
26081,4666,129,710.2
26083,1,0,47.3
26085,7,0,59.1
26087,274,31,312.8
26089,12,0,55.1
26091,200,6,203.1
26093,548,28,285.4
26095,3,0,48.2
26097,8,0,74.1
26099,7191,898,822.8
26101,16,1,65.2
26103,63,11,94.5
26105,43,0,147.5
26107,28,2,64.4
26109,11,0,48.3
26111,160,9,192.4
26113,24,1,158.8
26115,583,21,387.4
26117,83,1,129.9
26119,5,0,53.6
26121,793,49,456.9
26123,151,0,308.3
26125,11805,1081,938.7
26127,210,3,793.4
26129,32,2,152.4
26133,25,0,106.6
26135,12,1,145.6
26137,122,10,494.6
26139,977,51,334.8
26141,12,0,95.3
26143,26,0,108.2
26145,1224,123,642.4
26147,532,49,334.3
26149,242,3,397.0
26151,43,6,104.4
26153,4,0,49.4
26155,265,27,389.0
26157,229,26,438.3
26159,221,7,292.0
26161,1633,103,444.2
26163,22324,2693,1276.1
26165,18,3,53.5
27001,13,0,81.8
27003,1940,103,543.5
27005,53,0,154.0
27007,27,0,57.2
27009,204,3,498.9
27011,14,0,280.5
27013,265,2,391.7
27015,23,2,92.0
27017,81,0,225.8
27019,305,1,290.2
27021,11,2,36.9
27023,69,1,584.7
27025,87,1,153.8
27027,537,37,836.2
27029,7,0,79.4
27031,1,0,18.3
27033,126,0,1125.4
27035,97,11,149.1
27037,1982,84,462.0
27039,67,0,320.1
27041,54,0,141.6
27043,35,0,256.4
27045,23,0,109.2
27047,259,0,855.3
27049,109,8,235.2
27051,6,0,100.5
27053,11057,752,873.5
27055,15,0,80.6
27057,5,0,23.3
27059,56,0,137.9
27061,60,12,132.9
27063,53,0,538.3
27065,13,1,79.6
27067,561,1,1298.6
27069,1,0,23.3
27071,9,0,73.6
27073,4,0,60.4
27075,5,0,47.0
27079,70,1,242.3
27081,7,0,124.1
27083,279,2,1095.2
27085,71,0,197.8
27087,6,1,108.6
27089,12,0,128.5
27091,149,5,757.0
27093,57,1,245.5
27095,30,1,114.2
27097,56,1,167.7
27099,828,2,2066.8
27101,47,0,573.6
27103,112,12,326.8
27105,1635,6,7559.3
27107,18,0,282.4
27109,938,15,592.6
27111,85,1,144.7
27113,50,0,354.1
27115,97,0,327.9
27117,15,0,164.4
27119,75,2,239.1
27121,10,0,88.9
27123,4424,215,803.9
27125,3,0,74.0
27127,12,0,79.1
27129,18,1,123.7
27131,761,4,1136.3
27133,28,0,300.6
27135,6,0,39.6
27137,146,14,73.3
27139,603,4,404.7
27141,277,4,284.9
27143,30,2,201.8
27145,2140,19,1328.6
27147,202,0,551.2
27149,3,0,30.6
27151,20,1,215.8
27153,394,2,1597.5
27155,5,0,153.4
27157,28,0,129.5
27159,14,0,102.3
27161,45,0,241.8
27163,917,39,349.4
27165,173,0,1587.6
27167,20,3,322.2
27169,100,15,198.1
27171,409,3,295.6
27173,24,0,247.2
28001,234,18,762.4
28003,41,1,111.0
28005,79,2,642.4
28007,338,23,1859.8
28009,22,0,266.4
28011,230,13,750.9
28013,100,4,696.3
28015,138,11,1387.4
28017,203,18,1186.9
28019,67,3,816.1
28021,180,9,2002.7
28023,190,22,1222.6
28025,222,7,1149.3
28027,167,6,754.8
28029,503,12,1792.3
28031,248,5,1330.8
28033,990,15,535.3
28035,742,42,990.7
28037,32,2,414.9
28039,58,3,236.7
28041,71,5,522.6
28043,226,4,1088.7
28045,106,13,222.5
28047,514,7,247.0
28049,1646,34,710.0
28051,496,39,2915.9
28053,101,9,1252.5
28057,112,8,478.8
28059,439,16,305.7
28061,218,6,1330.6
28063,65,3,929.9
28065,93,3,835.7
28067,965,48,1417.1
28069,169,13,1734.8
28071,289,4,535.0
28073,355,7,560.4
28075,856,78,1154.8
28077,135,1,1072.6
28079,510,17,2238.2
28081,403,15,471.7
28083,434,48,1539.9
28085,396,32,1159.5
28087,399,10,680.9
28089,1034,31,973.0
28091,203,10,826.1
28093,148,3,419.3
28095,318,28,902.1
28097,107,2,1094.6
28099,916,62,3145.8
28101,326,8,1551.1
28103,227,7,2179.1
28105,431,20,869.2
28107,204,5,596.6
28109,228,32,410.6
28111,56,4,467.7
28113,298,11,758.5
28115,156,3,484.9
28117,81,3,322.4
28119,49,0,721.4
28121,636,12,409.6
28123,709,14,2521.0
28125,18,0,416.6
28127,177,2,664.0
28129,192,11,1206.3
28131,44,1,240.0
28133,189,6,752.7
28135,72,1,521.4
28137,211,5,745.0
28139,109,11,495.1
28141,55,1,283.8
28143,78,3,809.8
28145,138,8,478.9
28147,147,3,1029.0
28149,358,15,788.9
28151,329,9,749.3
28153,446,8,2209.8
28155,124,10,1279.8
28157,86,9,996.5
28159,194,4,1080.5
28161,136,7,1123.2
28163,412,6,1387.7
29001,87,0,343.3
29003,45,0,254.1
29005,3,0,58.3
29007,137,1,539.6
29009,32,0,89.4
29011,17,0,144.6
29013,12,1,74.2
29015,16,0,82.3
29017,12,0,98.9
29019,288,2,159.6
29021,819,3,937.5
29023,68,0,160.1
29025,9,0,99.8
29027,46,1,102.8
29029,55,1,118.8
29031,123,3,156.0
29033,11,0,126.7
29035,6,1,100.3
29037,116,8,109.7
29039,9,0,62.7
29041,6,0,80.8
29043,37,0,41.8
29045,2,0,29.4
29047,375,8,150.0
29049,23,0,112.8
29051,64,2,83.4
29053,13,0,73.4
29055,10,0,41.8
29057,1,0,13.2
29059,12,1,71.1
29061,7,0,84.6
29063,10,0,79.7
29065,2,0,12.8
29067,3,0,22.8
29069,82,3,281.5
29071,192,18,184.7
29073,6,0,40.8
29075,57,9,867.4
29077,238,8,81.2
29079,18,0,182.7
29081,12,0,143.7
29083,17,3,77.9
29087,1,0,22.7
29089,5,0,50.0
29091,34,0,84.8
29093,2,0,19.8
29095,3133,54,445.7
29097,334,0,275.3
29099,428,19,190.2
29101,91,0,168.3
29103,2,0,50.5
29105,20,0,56.0
29107,86,2,262.9
29109,20,0,52.1
29111,7,1,71.6
29113,95,1,161.0
29115,14,1,117.4
29117,10,0,65.7
29119,422,1,1847.9
29121,7,0,46.3
29123,3,0,24.8
29125,4,0,46.0
29127,13,0,45.6
29129,5,0,138.2
29131,11,0,42.9
29133,80,0,607.0
29135,49,1,303.7
29137,5,0,57.8
29139,15,0,129.9
29141,13,0,63.0
29143,36,1,210.8
29145,301,2,516.9
29147,17,0,77.0
29149,6,0,57.0
29151,6,0,44.1
29153,1,0,10.9
29155,108,6,683.3
29157,111,0,580.1
29159,102,1,240.9
29161,12,0,26.9
29163,34,1,185.8
29165,107,4,102.5
29167,11,0,34.2
29169,115,1,218.6
29171,2,0,42.6
29173,9,0,87.3
29175,12,0,48.5
29177,25,0,108.6
29179,2,0,31.9
29181,16,0,120.4
29183,974,73,242.3
29185,2,0,21.3
29186,16,1,89.4
29187,97,2,144.3
29189,5721,554,575.4
29195,278,4,1221.4
29197,4,0,85.8
29199,8,1,163.2
29201,159,11,415.4
29203,6,0,73.5
29205,3,0,50.6
29207,129,8,444.4
29209,11,0,34.4
29211,102,0,1675.2
29213,35,2,62.6
29215,5,0,19.7
29217,13,0,63.2
29219,34,0,95.4
29221,17,1,68.7
29223,3,0,23.3
29225,23,1,58.1
29227,4,0,198.7
29229,14,0,76.5
29510,2170,148,721.9
30001,1,0,10.6
30003,75,3,563.1
30007,5,0,80.2
30009,15,0,139.9
30013,26,2,32.0
30017,23,0,201.7
30021,3,0,34.8
30023,4,0,43.8
30027,3,0,27.1
30029,49,2,47.2
30031,218,1,190.5
30035,7,0,50.9
30037,3,0,365.4
30041,1,0,6.1
30043,3,0,24.5
30047,13,0,42.7
30049,25,0,36.0
30051,1,0,42.8
30053,7,1,35.0
30057,8,1,93.0
30059,1,0,53.7
30063,56,1,46.8
30065,1,0,21.6
30067,9,0,54.2
30073,2,0,33.8
30081,20,0,45.7
30083,9,0,83.3
30085,7,0,63.6
30087,10,0,111.9
30093,11,0,31.5
30095,4,0,41.5
30101,31,6,654.6
30103,2,0,287.4
30105,1,0,13.5
30107,1,0,47.0
30111,130,4,80.6
31001,283,11,902.3
31003,9,1,142.9
31007,1,0,134.2
31011,7,0,134.8
31013,3,0,27.8
31015,1,0,52.1
31019,181,1,364.5
31021,11,0,170.3
31023,51,0,636.2
31025,62,0,236.2
31027,11,0,130.9
31029,1,0,25.5
31031,1,0,17.6
31033,18,0,202.0
31035,27,0,435.3
31037,663,4,6191.1
31039,34,0,384.4
31041,41,4,380.4
31043,1745,30,8713.7
31045,2,0,23.3
31047,854,8,3619.4
31051,43,1,763.0
31053,664,8,1815.9
31055,6524,83,1141.9
31059,13,1,238.0
31061,6,0,201.4
31063,1,0,38.1
31065,10,1,213.9
31067,47,4,218.5
31069,4,0,217.7
31071,1,0,50.8
31073,13,0,653.3
31077,3,0,127.3
31079,1577,46,2570.4
31081,59,11,632.8
31083,1,0,29.6
31087,1,0,36.2
31089,3,0,29.8
31093,46,4,713.7
31095,9,0,127.7
31097,6,0,118.3
31099,13,0,200.2
31101,2,0,24.9
31105,8,0,220.3
31107,17,0,204.0
31109,1649,10,516.8
31111,54,2,154.7
31115,1,0,150.6
31119,355,4,1011.4
31121,38,0,490.0
31123,14,0,301.6
31125,4,0,113.7
31127,5,0,71.7
31129,1,0,24.1
31131,15,0,93.7
31137,23,0,254.6
31139,7,0,97.9
31141,651,3,1945.0
31143,12,0,230.2
31145,6,0,55.9
31147,5,1,63.6
31149,1,0,73.7
31151,530,2,3726.1
31153,1060,8,566.3
31155,66,2,305.9
31157,202,3,567.1
31159,32,1,185.1
31163,5,0,166.6
31165,3,0,257.3
31167,21,0,354.7
31169,1,0,20.0
31171,1,0,138.5
31173,73,1,1010.5
31175,7,0,168.4
31177,45,1,217.1
31179,27,0,287.7
31181,6,0,172.1
31185,41,0,299.7
32001,11,1,44.2
32003,11481,404,506.5
32005,58,0,118.6
32007,76,1,144.0
32013,81,4,481.3
32015,33,0,596.5
32017,2,0,38.6
32019,102,2,177.4
32021,4,0,88.8
32023,82,3,176.3
32027,7,0,104.1
32029,2,0,48.5
32031,2286,74,484.8
32033,3,0,31.3
32510,134,5,239.6
33001,78,1,127.2
33003,52,0,106.3
33005,66,2,86.7
33007,6,0,19.0
33009,77,1,85.7
33011,3163,226,758.5
33013,400,18,264.2
33015,1443,85,465.8
33017,286,13,218.9
33019,25,1,57.9
34001,2771,192,1050.9
34003,19097,1714,2048.6
34005,5068,373,1138.0
34007,7185,425,1418.6
34009,697,63,757.3
34011,2908,126,1944.8
34013,18617,1764,2330.1
34015,2497,172,856.2
34017,18771,1272,2791.7
34019,1064,67,855.5
34021,7572,535,2060.8
34023,16640,1107,2016.8
34025,9008,702,1455.7
34027,6724,644,1367.1
34029,9486,866,1562.3
34031,16788,1025,3345.4
34033,750,67,1202.2
34035,4819,444,1465.0
34037,1180,153,839.9
34039,16330,1140,2935.3
34041,1222,144,1160.9
35001,1879,84,276.7
35003,2,1,56.7
35005,69,2,106.8
35006,200,13,749.8
35007,9,1,75.4
35009,123,0,251.3
35013,760,8,348.3
35015,61,1,104.3
35017,17,0,63.0
35019,20,0,465.1
35021,1,0,160.0
35023,39,0,929.0
35025,86,0,121.0
35027,8,0,40.9
35028,7,0,36.1
35029,57,2,240.4
35031,3179,161,4454.4
35035,33,6,48.9
35037,5,1,60.6
35039,86,1,221.0
35041,54,1,291.9
35043,693,29,472.2
35045,2250,157,1815.1
35047,18,0,66.0
35049,203,3,135.0
35051,7,0,64.9
35053,58,5,348.6
35055,37,1,113.1
35057,40,1,258.7
35059,6,0,147.8
35061,98,2,127.8
36001,2065,108,675.9
36003,58,2,125.8
36005,47230,4658,3330.3
36007,671,58,352.3
36009,120,6,157.7
36011,109,2,142.3
36013,118,3,93.0
36015,139,3,166.6
36017,142,6,300.8
36019,100,4,124.2
36021,454,47,763.5
36023,44,1,92.5
36025,91,4,206.2
36027,4158,151,1413.2
36029,7108,568,773.7
36031,41,0,111.2
36033,28,0,56.0
36035,244,26,457.1
36037,230,5,401.5
36039,256,13,542.5
36041,6,1,135.9
36043,142,3,231.6
36045,84,0,76.5
36047,59111,6995,2309.1
36049,24,5,91.3
36051,125,4,198.7
36053,347,9,489.1
36055,3567,240,480.9
36057,110,4,223.5
36059,41585,2180,3064.7
36061,28132,3049,1727.3
36063,1199,85,572.9
36065,1445,91,631.9
36067,2734,163,593.7
36069,246,26,224.1
36071,10669,398,2771.6
36073,277,51,686.5
36075,188,3,160.5
36077,83,4,139.5
36079,1306,62,1328.3
36081,64881,6572,2878.7
36083,534,31,336.5
36085,13994,1033,2939.0
36087,13534,506,4154.2
36089,217,3,201.4
36091,538,15,234.1
36093,772,33,497.1
36095,57,2,183.9
36097,12,0,67.4
36099,64,1,188.1
36101,263,29,275.7
36103,41101,1972,2783.5
36105,1447,35,1918.3
36107,141,19,292.5
36109,175,0,171.3
36111,1760,81,991.1
36113,262,30,409.7
36115,244,14,398.7
36117,150,2,166.8
36119,34597,1416,3575.9
36121,93,5,233.3
36123,44,6,176.6
37001,994,36,586.4
37003,73,0,194.7
37005,31,0,278.4
37007,108,1,441.8
37009,49,1,180.1
37011,8,0,45.6
37013,61,0,129.8
37015,138,4,728.3
37017,333,2,1017.7
37019,391,3,273.8
37021,514,36,196.8
37023,934,17,1032.2
37025,912,27,421.3
37027,328,4,399.1
37029,23,0,211.6
37031,61,3,87.8
37033,122,1,539.7
37035,600,10,376.1
37037,901,42,1209.9
37039,32,1,111.8
37041,19,0,136.3
37043,9,0,80.1
37045,242,2,247.1
37047,484,35,871.9
37049,328,6,321.1
37051,1053,39,313.9
37053,16,0,57.6
37055,29,1,78.4
37057,797,15,475.5
37059,163,3,380.4
37061,1369,20,2330.6
37063,3319,60,1032.4
37065,284,9,551.8
37067,2679,31,700.8
37069,295,21,423.3
37071,837,11,372.8
37073,26,2,224.9
37075,8,0,94.8
37077,755,17,1249.1
37079,159,2,754.7
37081,2527,110,470.4
37083,272,4,543.9
37085,536,30,394.2
37087,74,0,118.7
37089,522,49,444.6
37091,156,8,658.9
37093,332,3,601.1
37095,6,0,121.5
37097,593,7,326.2
37099,78,1,177.5
37101,1208,29,577.1
37103,29,3,307.9
37105,731,7,1183.2
37107,344,10,614.8
37109,199,0,231.1
37111,206,1,450.2
37113,259,1,722.3
37115,8,0,36.8
37117,119,4,530.3
37119,9333,140,840.5
37121,26,0,173.8
37123,260,7,956.8
37125,377,12,373.7
37127,378,4,400.9
37129,626,5,267.0
37131,178,15,913.6
37133,224,3,113.2
37135,568,41,382.6
37137,16,0,125.7
37139,172,15,431.9
37141,187,1,296.5
37143,32,2,237.7
37145,97,1,245.6
37147,602,5,333.1
37149,67,4,323.3
37151,1077,28,749.7
37153,242,5,539.8
37155,1114,31,852.8
37157,173,2,190.1
37159,1076,38,757.3
37161,263,7,392.4
37163,932,5,1467.0
37165,129,0,370.4
37167,298,5,474.5
37169,112,1,245.7
37171,413,2,575.3
37173,50,0,350.4
37175,19,1,55.3
37177,6,0,149.4
37179,995,23,414.8
37181,475,35,1066.6
37183,4253,44,382.5
37185,154,5,780.5
37187,37,3,319.5
37189,51,0,90.8
37191,1703,24,1383.1
37193,560,6,818.6
37195,633,18,773.8
37197,286,4,759.3
37199,37,0,204.8
38003,18,0,172.8
38005,3,0,43.9
38007,1,0,107.8
38009,5,0,79.6
38011,1,0,33.1
38013,5,0,236.4
38015,217,0,226.9
38017,2171,65,1193.4
38019,2,0,53.2
38021,4,0,82.1
38023,1,0,44.2
38025,13,0,293.9
38027,5,0,218.6
38029,4,1,123.4
38031,2,0,62.3
38035,373,4,537.1
38037,2,0,88.0
38039,2,0,89.6
38043,2,0,80.6
38045,11,0,271.9
38049,3,1,52.2
38051,1,0,40.0
38053,27,0,179.7
38055,11,0,116.4
38057,6,0,73.3
38059,73,2,232.8
38061,43,0,407.8
38063,1,0,34.7
38065,1,0,51.0
38067,9,0,132.3
38069,4,0,100.6
38071,10,1,86.8
38073,16,0,306.6
38075,4,0,171.9
38077,41,0,253.4
38079,10,0,70.5
38081,5,0,128.3
38083,1,0,76.0
38085,20,0,472.8
38087,3,0,400.0
38089,70,2,222.3
38091,1,0,52.9
38093,62,1,299.5
38097,15,0,186.7
38099,20,0,188.0
38101,58,1,85.7
38103,8,0,208.7
38105,28,0,74.5
39001,19,1,68.6
39003,257,38,251.1
39005,45,0,84.1
39007,412,42,423.7
39009,28,1,42.9
39011,91,3,199.3
39013,506,21,755.2
39015,47,1,108.2
39017,1269,40,331.2
39019,43,3,159.8
39021,37,1,95.2
39023,697,8,519.8
39025,294,6,142.4
39027,55,0,131.1
39029,984,60,965.8
39031,64,0,174.9
39033,125,5,301.2
39035,5964,343,482.9
39037,228,25,446.1
39039,43,3,112.9
39041,441,15,210.8
39043,219,22,294.9
39045,433,15,274.8
39047,45,0,157.8
39049,8144,376,618.5
39051,54,0,128.2
39053,9,1,30.1
39055,369,40,394.0
39057,183,9,108.3
39059,47,3,120.9
39061,4189,189,512.4
39063,65,1,85.8
39065,107,11,341.1
39067,12,1,79.8
39069,23,0,85.2
39071,39,1,90.4
39073,74,7,261.8
39075,162,3,368.5
39077,129,1,221.4
39079,16,0,49.4
39081,74,2,113.3
39083,34,1,54.6
39085,381,14,165.5
39087,52,0,87.4
39089,344,11,194.5
39091,50,0,109.5
39093,878,66,283.4
39095,2527,299,589.9
39097,177,8,395.7
39099,1680,226,734.6
39101,2714,35,4169.4
39103,434,31,241.5
39105,9,0,39.3
39107,259,8,629.1
39109,411,30,384.2
39111,83,16,607.9
39113,1392,21,261.8
39115,6,0,41.4
39117,110,1,311.4
39119,69,1,80.0
39121,6,0,41.6
39123,123,22,303.5
39125,21,0,112.5
39127,26,1,72.0
39129,2148,41,3674.5
39131,17,0,61.2
39133,379,58,233.3
39135,51,1,124.7
39137,106,15,313.0
39139,285,4,235.2
39141,87,2,113.5
39143,110,13,188.0
39145,28,0,37.2
39147,31,2,56.2
39149,52,4,107.0
39151,963,107,259.8
39153,1809,202,334.4
39155,756,56,381.9
39157,449,10,488.1
39159,73,1,123.8
39161,19,0,67.2
39163,22,2,168.1
39165,629,20,268.1
39167,120,20,200.3
39169,338,52,292.1
39171,60,1,163.5
39173,344,51,263.0
39175,55,4,252.6
40001,110,4,495.6
40003,1,0,17.5
40005,14,0,101.8
40007,30,0,564.9
40009,11,0,50.3
40011,14,0,148.5
40013,75,1,156.3
40015,182,10,632.8
40017,218,3,147.0
40019,75,1,155.9
40021,68,1,139.8
40023,108,1,736.1
40025,1,0,46.8
40027,735,40,258.8
40029,6,0,109.2
40031,381,5,315.5
40033,5,2,88.2
40035,18,0,127.3
40037,128,7,179.0
40039,51,0,175.8
40041,119,16,276.7
40043,4,0,81.8
40045,1,0,25.9
40047,62,2,101.5
40049,52,1,187.7
40051,124,5,222.1
40053,2,0,46.2
40055,66,7,1155.5
40059,1,0,27.1
40061,7,0,55.4
40063,6,0,45.2
40065,33,3,134.5
40067,4,0,66.6
40069,10,0,90.2
40071,83,7,190.6
40073,21,0,133.2
40075,6,1,68.9
40077,7,1,69.5
40079,29,1,58.2
40081,28,2,80.3
40083,35,1,72.9
40085,27,0,263.3
40087,133,4,328.6
40089,363,2,1105.6
40091,43,1,219.4
40093,8,1,104.9
40095,25,0,147.7
40097,71,4,172.7
40099,14,0,99.5
40101,102,9,150.0
40103,31,0,278.5
40105,32,1,317.6
40107,11,0,91.7
40109,2317,65,290.6
40111,50,0,130.0
40113,155,8,330.0
40115,43,2,138.1
40117,51,2,311.4
40119,294,1,359.5
40121,51,3,116.8
40123,29,2,75.7
40125,89,4,122.6
40127,8,0,72.1
40131,142,5,153.6
40133,35,3,144.3
40135,28,3,67.4
40137,50,1,115.9
40139,983,6,4919.2
40141,23,1,317.2
40143,2742,66,420.8
40145,223,18,274.3
40147,385,38,747.2
40149,3,0,27.5
40151,5,0,56.9
40153,12,0,59.4
41001,1,0,6.2
41003,70,5,75.2
41005,640,24,153.0
41007,47,0,116.8
41009,26,0,49.7
41011,37,0,57.4
41013,9,0,36.9
41015,7,0,30.5
41017,153,0,77.4
41019,34,0,30.6
41023,1,0,13.9
41025,1,0,13.5
41027,88,0,376.4
41029,94,0,42.5
41031,84,0,340.7
41033,26,1,29.7
41035,98,0,143.6
41037,6,0,76.2
41039,107,3,28.0
41041,301,2,602.5
41043,130,9,100.2
41045,58,1,189.7
41047,1378,36,396.2
41049,35,1,301.6
41051,1938,68,238.4
41053,132,12,153.3
41055,1,0,56.2
41057,7,0,25.9
41059,333,4,427.2
41061,287,0,1069.5
41063,8,0,111.0
41065,54,1,202.4
41067,1151,20,191.3
41071,102,8,95.2
42001,321,12,311.6
42003,2284,180,187.8
42005,70,6,108.1
42007,634,78,386.8
42009,71,2,148.3
42011,4453,347,1057.3
42013,69,1,56.6
42015,51,3,84.5
42017,5619,559,894.4
42019,277,13,147.5
42021,62,3,47.6
42023,2,0,45.0
42025,271,25,422.2
42027,196,6,120.7
42029,3559,319,677.9
42031,33,2,85.9
42033,70,0,88.3
42035,73,3,189.0
42037,398,33,612.6
42039,48,0,56.7
42041,809,61,319.3
42043,1864,127,669.8
42045,7079,643,1249.1
42047,10,0,33.4
42049,551,9,204.3
42051,104,4,80.4
42053,7,0,96.6
42055,896,42,578.0
42057,18,1,123.9
42059,35,0,96.6
42061,242,4,536.1
42063,98,6,116.6
42065,21,1,48.4
42067,109,5,440.2
42069,1638,201,781.2
42071,4152,352,760.8
42073,94,9,109.9
42075,1278,42,901.3
42077,4130,284,1118.3
42079,2874,173,905.4
42081,175,19,154.5
42083,15,1,36.9
42085,120,6,109.7
42087,61,1,132.2
42089,1384,108,812.8
42091,8188,791,985.4
42093,68,0,373.0
42095,3339,259,1093.7
42097,281,5,309.3
42099,85,5,183.7
42101,20949,1576,1322.5
42103,489,20,876.2
42105,14,0,84.7
42107,721,43,510.0
42109,61,2,151.1
42111,49,1,66.7
42113,3,0,49.5
42115,178,21,441.4
42117,23,2,56.7
42119,89,2,198.1
42121,17,0,33.6
42123,5,0,12.8
42125,176,6,85.1
42127,131,9,255.1
42129,563,38,161.4
42131,37,7,138.1
42133,1400,40,311.8
44001,247,7,509.5
44003,1169,72,711.5
44005,294,2,358.2
44007,12712,501,1989.6
44009,523,50,416.5
45001,91,0,371.0
45003,302,9,176.7
45005,46,3,529.5
45007,505,10,249.3
45009,76,0,540.3
45011,66,1,316.3
45013,947,17,492.9
45015,740,20,324.7
45017,74,1,508.5
45019,2416,21,587.3
45021,121,6,211.2
45023,153,1,474.5
45025,335,12,733.8
45027,378,42,1120.2
45029,257,20,682.1
45031,393,14,589.9
45033,237,6,777.6
45035,452,3,277.6
45037,73,2,267.8
45039,269,21,1203.7
45041,1014,47,733.2
45043,303,3,483.4
45045,4066,77,776.6
45047,392,6,553.6
45049,58,1,301.7
45051,2370,42,669.3
45053,92,3,305.9
45055,580,15,871.5
45057,346,10,353.0
45059,277,4,410.4
45061,264,21,1568.8
45063,1619,44,541.9
45065,11,1,116.2
45067,164,6,535.0
45069,287,4,1098.9
45071,175,4,455.3
45073,157,1,197.4
45075,567,9,658.0
45077,639,4,503.6
45079,2859,80,687.7
45081,192,1,937.8
45083,1278,44,399.6
45085,866,21,811.5
45087,68,0,248.9
45089,354,15,1165.7
45091,913,11,324.9
46003,34,0,1235.9
46005,504,6,2731.3
46007,3,0,89.2
46009,11,0,159.4
46011,54,0,153.9
46013,330,2,849.7
46015,16,0,302.1
46017,68,0,3465.9
46023,56,0,602.7
46025,13,0,348.0
46027,76,0,540.2
46029,49,0,174.9
46031,16,0,391.6
46033,7,0,78.0
46035,35,0,177.0
46037,13,0,239.7
46039,1,0,23.0
46041,4,0,67.9
46043,4,0,136.9
46045,6,0,156.7
46047,7,0,104.3
46049,23,0,1000.4
46051,13,0,184.3
46053,1,0,23.9
46057,11,0,178.5
46059,7,0,219.4
46061,5,0,144.8
46065,38,0,216.8
46067,10,0,137.2
46069,3,0,230.6
46071,6,1,179.4
46073,39,1,1937.4
46077,6,0,121.5
46079,18,1,140.7
46081,17,0,65.8
46083,326,1,533.3
46085,55,0,1454.6
46087,8,1,143.2
46089,4,0,168.1
46091,5,0,101.3
46093,43,1,151.8
46095,3,0,145.6
46097,5,0,225.6
46099,3550,56,1838.1
46101,21,0,319.3
46102,60,0,423.2
46103,475,12,417.5
46109,40,0,384.8
46111,12,0,511.9
46115,9,0,141.2
46117,12,0,387.3
46119,1,0,71.9
46121,51,1,501.1
46123,13,0,238.9
46125,24,0,286.3
46127,118,1,740.6
46129,8,0,147.2
46135,70,0,306.8
46137,2,0,72.6
47001,79,2,102.6
47003,445,4,895.1
47005,9,1,55.7
47007,616,1,4089.2
47009,142,3,106.7
47011,406,3,375.5
47013,27,1,67.8
47015,23,0,156.7
47017,36,1,129.7
47019,34,1,60.3
47021,177,0,435.2
47023,16,0,92.5
47025,18,0,56.3
47027,12,0,157.6
47029,32,0,88.9
47031,102,0,180.5
47033,28,3,196.8
47035,152,3,251.2
47037,8062,102,1161.4
47039,16,0,137.2
47041,44,0,214.7
47043,150,0,278.0
47045,181,0,487.1
47047,224,2,544.6
47049,15,0,81.0
47051,69,3,163.5
47053,80,1,162.8
47055,42,0,142.5
47057,25,0,107.2
47059,58,2,84.0
47061,55,1,409.6
47063,156,4,240.2
47065,2176,29,591.6
47067,3,0,45.3
47069,260,1,1037.9
47071,76,5,296.3
47073,42,2,74.0
47075,57,2,329.4
47077,26,0,92.5
47079,37,0,114.4
47081,66,0,262.1
47083,10,0,121.9
47085,18,1,96.9
47087,22,0,186.7
47089,73,0,134.0
47091,27,0,151.8
47093,740,5,157.3
47095,690,0,9834.7
47097,84,1,327.7
47099,97,3,219.7
47101,5,0,40.8
47103,51,0,148.4
47105,243,1,449.4
47107,192,17,356.9
47109,47,0,182.9
47111,235,3,955.2
47113,201,2,205.1
47115,54,4,186.8
47117,49,1,142.5
47119,248,2,257.3
47121,31,0,249.6
47123,115,4,247.1
47125,407,6,194.7
47127,5,0,77.1
47129,22,1,102.8
47131,74,1,246.1
47133,45,0,202.3
47135,28,0,346.7
47137,5,0,99.0
47139,36,0,213.9
47141,675,7,841.2
47143,257,0,774.9
47145,41,0,76.8
47147,722,10,1005.4
47149,2211,33,665.4
47151,14,0,63.4
47153,24,0,159.7
47155,489,3,497.7
47157,8490,170,905.9
47159,53,1,262.9
47161,19,0,138.5
47163,77,2,48.6
47165,1231,51,643.5
47167,571,4,927.0
47169,1469,5,13018.4
47171,53,0,296.4
47173,9,0,45.1
47175,6,0,102.2
47177,46,0,111.4
47179,109,0,84.3
47181,69,0,413.8
47183,44,1,132.0
47185,55,3,201.1
47187,840,14,352.3
47189,658,15,454.9
48001,1013,2,1754.6
