FIPS,population,cases,hot,deaths
20049,2530,1,-1.000,0
20051,28553,35,-1.000,0
20053,6102,11,-1.000,0
20055,36467,1595,1.750,10
20057,33619,2021,-1.000,10
20059,25544,80,-1.000,1
20061,31670,101,0.861,1
20063,2636,2,-1.000,0
20065,2482,3,-1.000,0
20067,7150,51,-1.000,1
20069,5988,28,-1.000,0
20073,5982,11,-1.000,0
20075,2539,35,-1.000,0
20077,5436,2,-1.000,0
20079,34429,55,-1.000,2
20081,3968,30,-1.000,0
20083,1794,9,-1.000,0
20085,13171,117,-1.000,1
20087,19043,33,-1.000,0
20089,2879,4,-1.000,0
20091,602401,2633,1.722,92
20093,3838,48,-1.000,1
20095,7152,1,-1.000,0
20097,2475,3,-1.000,0
20099,19618,64,-1.000,0
20101,1535,5,-1.000,0
20103,81758,1200,0.750,7
20105,2962,1,-1.000,0
20107,9703,16,-1.000,0
20109,2794,1,-1.000,0
20111,33195,501,-1.000,7
20113,28542,86,-1.000,0
20115,11884,15,-1.000,1
20117,9707,2,-1.000,0
20119,4033,30,-1.000,0
20121,34237,52,-1.000,0
20123,5979,5,-1.000,0
20125,31829,53,-1.000,3
20127,5620,5,-1.000,0
20129,2587,7,-1.000,0
20131,10231,29,-1.000,0
20133,16007,34,-1.000,0
20135,2750,4,-1.000,0
20137,5361,11,-1.000,0
20139,15949,22,-1.000,0
20141,3421,3,-1.000,0
20143,5704,12,-1.000,0
20145,6414,4,-1.000,0
20147,5234,27,inf,0
20149,24383,83,-1.000,0
20151,9164,12,-1.000,0
20155,61998,101,3.857,0
20157,4636,11,-1.000,0
20159,9537,4,-1.000,0
20161,74232,301,1.302,3
20163,4920,9,-1.000,0
20165,3036,2,-1.000,0
20167,6856,2,-1.000,0
20169,54224,169,1.575,2
20171,4823,16,-1.000,0
20173,516042,1922,1.510,28
20175,21428,1048,1.850,2
20177,176875,878,1.699,13
20179,2521,5,-1.000,0
20181,5917,7,-1.000,0
20183,3583,3,-1.000,0
20185,4156,1,-1.000,0
20187,2006,12,-1.000,0
20189,5485,32,-1.000,0
20191,22836,17,-1.000,1
20193,7777,17,-1.000,0
20195,2803,2,-1.000,0
20197,6931,38,-1.000,0
20201,5406,1,-1.000,0
20205,8525,4,-1.000,0
20207,3138,9,-1.000,0
20209,165429,2790,1.088,87
21001,19202,131,-1.000,19
21003,21315,183,-1.000,7
21005,22747,30,-1.000,1
21007,7888,15,-1.000,0
21009,44249,107,-1.000,2
21011,12500,18,-1.000,1
21013,26032,69,20.000,0
21015,133581,683,4.278,23
21017,19788,37,-1.000,1
21019,46718,73,-1.000,3
21021,30060,43,-1.000,0
21023,8303,17,-1.000,0
21025,12630,12,-1.000,0
21027,20477,28,-1.000,2
21029,81676,166,-1.000,4
21031,12879,262,-1.000,14
21033,12747,29,-1.000,0
21035,39001,102,-1.000,1
21037,93584,307,1.379,13
21039,4760,9,-1.000,1
21041,10631,65,4.000,1
21043,26797,32,-1.000,0
21045,16159,33,-1.000,1
21047,70461,248,2.095,4
21049,36263,104,-1.000,6
21051,19901,80,-1.000,3
21053,10218,6,-1.000,0
21055,8806,11,-1.000,1
21057,6614,6,-1.000,0
21059,101511,483,1.654,8
21061,12150,75,-1.000,12
21063,7517,3,-1.000,0
21065,14106,5,-1.000,0
21067,323152,1736,1.193,30
21069,14581,25,-1.000,0
21071,35589,38,-1.000,0
21073,50991,156,-1.000,4
21075,5969,25,-1.000,1
21077,8869,67,-1.000,8
21079,17666,33,-1.000,0
21081,25069,62,-1.000,4
21083,37266,250,1.500,21
21085,26427,143,-1.000,11
21087,10941,8,-1.000,1
21089,35098,40,-1.000,0
21091,8722,22,-1.000,0
21093,110958,229,1.758,6
21095,26010,33,-1.000,2
21097,18886,81,-1.000,0
21099,19035,47,-1.000,0
21101,45210,178,-1.000,3
21103,16126,41,-1.000,2
21105,4380,7,-1.000,0
21107,44686,291,1.450,33
21109,13329,115,-1.000,14
21111,766757,4395,1.458,204
21113,54115,125,-1.000,0
21115,22188,10,-1.000,0
21117,166998,857,1.042,37
21119,14806,14,-1.000,0
21121,31145,88,-1.000,5
21123,14398,17,-1.000,1
21125,60813,165,1.186,3
21127,15317,11,-1.000,0
21129,7403,1,-1.000,0
21131,9877,11,-1.000,0
21133,21553,18,-1.000,0
21135,13275,22,-1.000,0
21137,24549,42,-1.000,1
21139,9194,14,-1.000,0
21141,27102,244,1.833,13
21143,8210,21,-1.000,3
21145,65418,184,-1.000,3
21147,17231,18,-1.000,0
21149,9207,27,-1.000,1
21151,92987,169,2.150,1
21153,12161,7,-1.000,0
21155,19273,60,-1.000,0
21157,31100,66,-1.000,2
21159,11195,10,-1.000,0
21161,17070,39,-1.000,1
21163,28572,31,-1.000,2
21165,6489,13,-1.000,0
21167,21933,29,-1.000,0
21169,10071,14,-1.000,2
21171,10650,44,-1.000,2
21173,28157,61,-1.000,0
21175,13309,12,-1.000,0
21177,30622,532,2.167,8
21179,46233,102,2.500,2
21181,7269,11,-1.000,0
21183,23994,204,-1.000,0
21185,66799,159,5.600,7
21187,10901,10,-1.000,0
21189,4415,3,-1.000,0
21191,14590,21,-1.000,0
21193,25758,74,-1.000,2
21195,57876,115,1.043,3
21197,12359,9,-1.000,0
21199,64979,117,-1.000,2
21201,2108,1,-1.000,0
21203,16695,31,-1.000,0
21205,24460,24,-1.000,0
21207,17923,58,-1.000,4
21209,57004,113,-1.000,0
21211,49024,545,4.310,17
21213,18572,85,-1.000,3
21215,19351,41,-1.000,0
21217,25769,46,-1.000,1
21219,12294,26,-1.000,0
21221,14651,26,-1.000,0
21223,8471,9,-1.000,0
21225,14381,30,-1.000,0
21227,132896,1685,0.962,14
21229,12095,28,-1.000,0
21231,20333,20,-1.000,0
21233,12942,49,-1.000,0
21235,36264,49,4.000,0
21237,7157,4,-1.000,0
21239,26734,76,-1.000,0
22001,62045,1166,1.105,44
22003,25627,410,1.593,12
22005,126604,1480,1.539,60
22007,21891,404,1.333,16
22009,40144,447,0.735,16
22011,37497,291,1.145,9
22013,13241,254,1.200,28
22015,127039,1177,1.173,36
22017,240204,4055,1.262,243
22019,203436,2797,1.195,63
22021,9918,118,-1.000,1
22023,6973,93,2.167,0
22025,9494,210,-1.000,3
22027,15670,140,-1.000,10
22029,19259,134,2.625,6
22031,27463,408,1.700,20
22033,440059,6468,1.161,276
22035,6861,451,-1.000,1
22037,19135,343,2.412,33
22039,33395,282,1.429,1
22041,20015,527,1.926,14
22043,22389,115,2.778,2
22045,69830,1157,1.644,48
22047,32511,786,1.256,43
22049,15744,221,-1.000,16
22051,432493,10544,1.304,489
22053,31368,549,1.293,11
22055,244390,3293,1.096,50
22057,97614,1422,1.613,90
22059,14892,115,-1.000,0
22061,46742,383,1.023,19
22063,140789,1344,1.381,40
22065,10951,406,0.745,3
22067,24874,265,0.958,10
22069,38158,362,0.774,14
22071,390144,8344,1.193,539
22073,153279,2849,0.757,84
22075,23197,294,0.917,17
22077,21730,329,1.857,28
22079,129648,1870,1.569,76
22081,8442,69,-1.000,9
22083,20122,249,1.119,5
22085,23884,157,2.913,1
22087,47244,678,1.815,23
22089,53100,834,0.806,49
22091,10132,116,-1.000,1
22093,21096,432,1.486,30
22095,42837,1049,1.457,87
22097,82124,944,2.061,59
22099,53431,939,1.312,27
22101,49348,664,1.515,39
22103,260419,2908,1.708,183
22105,134758,1742,1.977,43
22107,4334,30,-1.000,0
22109,110461,1415,1.529,63
22111,22108,463,0.667,27
22113,59511,467,2.205,6
22115,47429,237,1.238,9
22117,46194,778,0.918,48
22119,38340,490,1.103,12
22121,26465,342,1.829,31
22123,10830,161,0.852,5
22125,15568,254,-1.000,14
22127,13904,273,1.625,5
23001,108277,503,-1.000,4
23003,67055,24,-1.000,1
23005,295003,1851,0.736,65
23007,30199,41,-1.000,1
23009,54987,18,-1.000,1
23011,122302,145,-1.000,10
23013,39772,25,-1.000,1
23015,34634,26,-1.000,0
23017,57975,44,-1.000,0
23019,152148,122,-1.000,3
23021,16785,5,-1.000,0
23023,35856,34,-1.000,0
23025,50484,31,-1.000,0
23027,39715,59,-1.000,14
23029,31379,5,-1.000,0
23031,207641,563,0.612,11
24001,70416,212,-1.000,18
24003,579234,5391,1.093,210
24005,827370,8497,0.528,493
24009,92525,435,-1.000,27
24011,33406,329,-1.000,3
24013,168447,1190,0.854,114
24015,102855,514,1.077,29
24017,163257,1483,1.015,89
24019,31929,199,-1.000,5
24021,259547,2567,1.100,120
24023,29014,17,-1.000,0
24025,255441,1225,0.960,64
24027,325690,2751,1.000,92
24029,19422,203,-1.000,23
24031,1050688,15503,1.166,754
24033,909327,19456,1.504,700
24035,50381,268,2.118,23
24037,113510,673,0.750,51
24039,25616,94,-1.000,3
24041,37181,165,1.091,4
24043,151049,702,-1.000,29
24045,103609,1109,1.842,41
24047,52276,309,1.818,17
24510,593490,8155,1.025,358
25001,212990,1566,-1.000,150
25003,124944,609,-1.000,45
25005,565217,8399,0.860,594
25007,17332,55,-1.000,0
25009,789034,16379,0.906,1133
25011,70180,381,-1.000,56
25013,466372,6932,0.779,671
25015,160830,993,1.412,117
25017,1611699,24348,1.037,1903
25019,11399,22,-1.000,1
25021,706775,9384,1.559,950
25023,521202,8777,0.854,674
25025,803907,20172,1.228,1013
25027,830622,12583,1.029,954
26001,10405,24,-1.000,1
26003,9108,4,-1.000,0
26005,118081,358,1.375,7
26007,28405,123,-1.000,11
26009,23324,24,-1.000,0
26011,14883,38,-1.000,2
26013,8209,5,-1.000,0
26015,61550,123,-1.000,3
26017,103126,415,-1.000,31
26019,17766,11,-1.000,0
26021,153401,967,1.571,60
26023,43517,266,-1.000,2
26025,134159,594,1.333,39
26027,51787,179,1.286,6
26029,26143,30,-1.000,2
26031,25276,27,-1.000,2
26033,37349,16,-1.000,0
26035,30950,32,-1.000,3
26037,79595,279,1.483,12
26039,14029,81,-1.000,5
26041,35784,30,-1.000,3
26043,25239,16,-1.000,2
26045,110268,348,1.217,7
26047,33415,35,-1.000,2
26049,405813,2870,1.072,290
26051,25449,27,-1.000,1
26053,13975,11,-1.000,1
26055,93088,78,2.000,5
26057,40711,105,-1.000,14
26059,45605,206,-1.000,25
26061,35684,27,-1.000,0
26063,30981,73,-1.000,3
26065,292406,1142,0.638,30
26067,64697,205,-1.000,4
26069,25127,120,-1.000,11
26071,11066,6,-1.000,1
26073,69872,146,-1.000,8
26075,158510,535,-1.000,32
26077,265066,1172,1.549,70
26079,18038,41,-1.000,2
26081,656955,5575,1.473,139
26083,2116,1,-1.000,0
26085,11853,12,-1.000,0
26087,87607,313,-1.000,31
26089,21761,32,-1.000,0
26091,98451,258,1.409,10
26093,191995,607,0.676,28
26095,6229,3,-1.000,0
26097,10799,9,-1.000,0
26099,873972,7690,0.906,923
26101,24558,25,-1.000,0
26103,66699,85,-1.000,11
26105,29144,72,-1.000,0
26107,43453,34,-1.000,2
26109,22780,32,-1.000,0
26111,83156,178,-1.000,9
26113,15118,34,-1.000,1
26115,150500,656,1.321,21
26117,63888,120,1.846,1
26119,9328,5,-1.000,0
26121,173566,881,1.742,53
26123,48980,189,-1.000,0
26125,1257584,12488,1.348,1097
26127,26467,372,0.765,4
26129,20997,45,-1.000,2
26131,5720,1,-1.000,0
26133,23460,44,-1.000,0
26135,8241,22,-1.000,1
26137,24668,124,-1.000,10
26139,291830,1204,1.728,52
26141,12592,13,-1.000,0
26143,24019,29,-1.000,0
26145,190539,1361,1.111,124
26147,159128,599,0.730,53
26149,60964,368,0.395,5
26151,41170,55,-1.000,6
26153,8094,7,-1.000,0
26155,68122,283,-1.000,28
26157,52245,243,-1.000,26
26159,75677,257,3.714,9
26161,367601,1849,1.308,107
26163,1749343,23701,1.320,2744
26165,33631,52,2.300,4
27001,15886,15,-1.000,0
27003,356921,2328,0.892,111
27005,34423,57,-1.000,0
27007,47188,41,-1.000,0
27009,40889,228,-1.000,3
27011,4991,17,-1.000,0
27013,67653,535,0.578,2
27015,25008,39,-1.000,2
27017,35871,89,-1.000,0
27019,105089,433,1.358,1
27021,29779,19,-1.000,2
27023,11800,79,-1.000,1
27025,56579,103,-1.000,1
27027,64222,598,-1.000,38
27029,8818,10,-1.000,0
27031,5463,1,-1.000,0
27033,11196,138,-1.000,0
27035,65055,108,-1.000,12
27037,429021,2524,1.169,94
27039,20934,93,-1.000,0
27041,38141,67,-1.000,0
27043,13653,60,-1.000,0
27045,21067,30,-1.000,0
27047,30281,302,-1.000,0
27049,46340,137,-1.000,8
27051,5972,22,-1.000,0
27053,1265843,12867,0.941,789
27055,18600,29,-1.000,0
27057,21491,8,-1.000,0
27059,40596,78,-1.000,0
27061,45130,68,-1.000,12
27063,9846,57,-1.000,0
27065,16337,16,-1.000,1
27067,43199,584,-1.000,1
27069,4298,2,-1.000,0
27071,12229,17,-1.000,1
27073,6623,4,-1.000,0
27075,10641,6,-1.000,0
27079,28887,117,1.300,1
27081,5639,11,-1.000,0
27083,25474,331,1.238,2
27085,35893,96,-1.000,0
27087,5527,10,-1.000,1
27089,9336,12,-1.000,0
27091,19683,171,-1.000,5
27093,23222,62,-1.000,1
27095,26277,34,-1.000,2
27097,33386,61,-1.000,1
27099,40062,972,0.471,2
27101,8194,67,-1.000,0
27103,34274,187,0.800,12
27105,21629,1676,-1.000,6
27107,6375,21,-1.000,0
27109,158293,1196,0.938,17
27111,58746,102,-1.000,1
27113,14119,53,-1.000,0
27115,29579,111,-1.000,0
27117,9126,66,2.188,4
27119,31364,86,-1.000,3
27121,11249,12,-1.000,0
27123,550321,5066,0.954,230
27125,4055,4,-1.000,0
27127,15170,21,-1.000,0
27129,14548,37,-1.000,2
27131,66972,862,0.625,8
27133,9315,31,-1.000,0
27135,15165,19,-1.000,0
27137,199070,203,1.261,16
27139,149013,803,1.587,4
27141,97238,340,1.480,5
27143,14865,56,-1.000,2
27145,161075,2448,0.795,19
27147,36649,240,-1.000,1
27149,9805,8,-1.000,0
27151,9266,25,-1.000,1
27153,24664,402,-1.000,2
27155,3259,6,-1.000,0
27157,21627,34,-1.000,0
27159,13682,16,-1.000,0
27161,18612,73,-1.000,0
27163,262440,1190,1.164,40
27165,10897,242,0.675,0
27167,6207,21,-1.000,3
27169,50484,133,-1.000,15
27171,138377,505,1.238,5
27173,9709,31,-1.000,0
28001,30693,340,1.579,19
28003,36953,85,1.923,2
28005,12297,106,5.500,3
28007,18174,375,1.429,24
28009,8259,42,-1.000,0
28011,30628,380,1.262,18
28013,14361,147,1.438,5
28015,9947,173,-1.000,11
28017,17103,292,0.596,19
28019,8210,75,-1.000,4
28021,8988,293,1.385,10
28023,15541,214,-1.000,25
28025,19316,255,-1.000,11
28027,22124,215,1.667,6
28029,28065,631,0.981,15
28031,18636,419,1.594,5
28033,184945,1818,1.071,18
28035,74897,939,1.571,43
28037,7713,49,-1.000,2
28039,24500,102,1.800,3
28041,13586,108,-1.000,10
28043,20758,535,0.965,7
28045,47632,138,-1.000,13
28047,208080,1040,1.060,14
28049,231840,2697,0.947,48
28051,17010,573,1.057,41
28053,8064,159,1.261,10
28055,1327,10,-1.000,1
28057,23390,141,-1.000,8
28059,143617,727,1.717,17
28061,16383,267,-1.000,6
28063,6990,117,0.778,3
28065,11128,116,-1.000,4
28067,68098,1173,0.845,49
28069,9742,180,-1.000,14
28071,54019,437,1.062,4
28073,63343,502,1.145,7
28075,74125,942,1.600,81
28077,12586,199,1.682,2
28079,22786,613,1.067,20
28081,85436,586,0.764,21
28083,28183,522,1.371,56
28085,34153,509,2.769,35
28087,58595,526,1.426,13
28089,106272,1382,0.875,36
28091,24573,313,1.042,12
28093,35294,269,1.096,3
28095,35252,436,1.298,35
28097,9775,149,1.786,3
28099,29118,1022,1.083,74
28101,21018,357,3.571,10
28103,10417,275,2.000,8
28105,49587,568,0.765,28
28107,34192,399,1.405,6
28109,55535,276,2.385,32
28111,11973,76,-1.000,4
28113,39288,470,1.069,20
28115,32174,326,0.756,6
28117,25126,112,-1.000,3
28119,6792,89,1.538,1
28121,155271,1035,0.983,15
28123,28124,792,0.972,15
28125,4321,42,-1.000,0
28127,26658,373,1.214,3
28129,15916,234,1.917,12
28131,18336,73,-1.000,2
28133,25110,452,1.170,8
28135,13809,166,1.700,4
28137,28321,323,1.372,13
28139,22015,144,-1.000,11
28141,19383,92,-1.000,1
28143,9632,119,3.222,3
28145,28815,238,1.839,11
28147,14286,226,2.938,7
28149,45381,553,0.978,20
28151,43909,643,0.916,10
28153,20183,554,0.525,16
28155,9689,128,-1.000,11
28157,8630,95,-1.000,9
28159,17955,287,1.593,11
28161,12108,193,1.080,8
28163,29690,543,1.250,6
29001,25343,99,-1.000,0
29003,17712,58,-1.000,0
29005,5143,6,-1.000,0
29007,25388,142,-1.000,1
29009,35789,87,0.656,0
29011,11754,31,-1.000,0
29013,16172,12,-1.000,1
29015,19443,20,-1.000,0
29017,12133,20,-1.000,0
29019,180463,504,1.784,2
29021,87364,927,0.887,4
29023,42478,116,-1.000,0
29025,9020,14,-1.000,0
29027,44743,61,-1.000,1
29029,46305,77,-1.000,2
29031,78871,292,1.964,3
29033,8679,25,-1.000,0
29035,5982,7,-1.000,1
29037,105780,190,2.333,8
29039,14349,12,-1.000,0
29041,7426,6,-1.000,0
29043,88595,67,2.625,1
29045,6797,2,-1.000,0
29047,249948,539,0.779,13
29049,20387,31,-1.000,0
29051,76745,99,1.250,2
29053,17709,25,-1.000,0
29055,23920,19,-1.000,0
29057,7561,2,-1.000,0
29059,16878,17,-1.000,1
29061,8278,11,-1.000,0
29063,12547,15,-1.000,0
29065,15573,5,-1.000,0
29067,13185,8,-1.000,0
29069,29131,119,-1.000,3
29071,103967,248,2.917,18
29073,14706,13,-1.000,0
29075,6571,66,-1.000,9
29077,293086,407,2.096,8
29079,9850,20,-1.000,1
29081,8352,28,-1.000,0
29083,21824,20,-1.000,3
29085,9544,1,-1.000,0
29087,4403,1,-1.000,0
29089,10001,5,-1.000,0
29091,40117,48,-1.000,0
29093,10125,3,-1.000,0
29095,703011,4447,1.384,56
29097,121328,940,1.135,7
29099,225081,539,0.911,22
29101,54062,208,1.489,0
29103,3959,2,-1.000,0
29105,35723,76,4.300,0
29107,32708,100,-1.000,2
29109,38355,53,-1.000,1
29111,9776,8,-1.000,2
29113,59013,110,-1.000,1
29115,11920,20,-1.000,1
29117,15227,24,-1.000,0
29119,22837,678,0.876,1
29121,15117,10,-1.000,0
29123,12088,7,-1.000,0
29125,8697,6,-1.000,0
29127,28530,29,-1.000,0
29129,3617,6,-1.000,0
29131,25619,22,-1.000,0
29133,13180,98,-1.000,0
29135,16132,66,-1.000,1
29137,8644,5,-1.000,0
29139,11551,23,-1.000,0
29141,20627,26,-1.000,0
29143,17076,47,-1.000,1
29145,58236,540,0.676,2
29147,22092,25,-1.000,0
29149,10529,9,-1.000,0
29151,13615,11,-1.000,0
29153,9174,2,-1.000,0
29155,15805,115,-1.000,6
29157,19136,168,0.600,1
29159,42339,142,1.667,1
29161,44573,53,-1.000,0
29163,18302,38,-1.000,1
29165,104418,143,1.692,6
29167,32149,19,-1.000,0
29169,52607,134,-1.000,1
29171,4696,3,-1.000,0
29173,10309,10,-1.000,0
29175,24748,14,-1.000,0
29177,23018,30,-1.000,0
29179,6270,5,-1.000,0
29181,13288,20,-1.000,0
29183,402022,1230,1.701,75
29185,9397,3,-1.000,0
29186,17894,23,-1.000,1
29187,67215,162,-1.000,2
29189,994205,6969,1.000,589
29195,22761,299,-1.000,4
29197,4660,5,-1.000,0
29199,4902,11,-1.000,1
29201,38280,192,2.000,11
29203,8166,23,-1.000,0
29205,5930,4,-1.000,0
29207,29025,150,-1.000,9
29209,31952,21,-1.000,0
29211,6089,118,-1.000,0
29213,55928,119,1.857,2
29215,25398,10,-1.000,0
29217,20563,28,-1.000,0
29219,35649,54,-1.000,0
29221,24730,26,-1.000,1
29223,12873,5,-1.000,0
29225,39592,47,-1.000,1
29227,2013,4,-1.000,0
29229,18289,31,-1.000,0
29510,300576,2680,0.954,157
30001,9453,3,-1.000,0
30003,13319,110,1.750,4
30007,6237,5,-1.000,0
30009,10725,30,-1.000,0
30013,81366,41,-1.000,2
30017,11402,34,-1.000,0
30021,8613,9,-1.000,0
30023,9140,5,-1.000,0
30027,11050,3,-1.000,0
30029,103806,65,-1.000,2
30031,114434,338,1.018,1
30035,13753,25,-1.000,0
30037,821,3,-1.000,0
30039,3379,5,-1.000,0
30041,16484,8,-1.000,0
30043,12221,6,-1.000,0
30047,30458,39,3.333,0
30049,69432,41,-1.000,0
30051,2337,1,-1.000,0
30053,19980,11,-1.000,1
30057,8600,23,-1.000,1
30059,1862,4,-1.000,0
30063,119600,125,0.585,1
30065,4633,1,-1.000,0
30067,16606,17,-1.000,0
30073,5911,2,-1.000,0
30081,43806,41,-1.000,0
30083,10803,22,-1.000,0
30085,11004,8,-1.000,0
30087,8937,10,-1.000,1
30091,3309,1,-1.000,0
30093,34915,22,-1.000,0
30095,9642,8,-1.000,0
30099,6147,10,-1.000,0
30101,4736,31,-1.000,6
30103,696,2,-1.000,0
30105,7396,4,-1.000,0
30107,2126,2,-1.000,0
30111,161300,378,2.719,6
31001,31363,304,-1.000,11
31003,6298,9,-1.000,1
31007,745,2,-1.000,0
31011,5192,7,-1.000,0
31013,10783,3,-1.000,0
31015,1919,1,-1.000,0
31019,49659,198,-1.000,1
31021,6459,14,-1.000,0
31023,8016,52,-1.000,0
31025,26248,76,-1.000,1
31027,8402,18,-1.000,0
31029,3924,1,-1.000,0
31031,5689,2,-1.000,0
31033,8910,20,-1.000,0
31035,6203,28,-1.000,0
31037,10709,676,-1.000,4
31039,8846,38,-1.000,0
31041,10777,40,-1.000,3
31043,20026,1781,-1.000,34
31045,8589,4,-1.000,0
31047,23595,869,-1.000,8
31051,5636,52,-1.000,2
31053,36565,706,-1.000,8
31055,571327,7773,0.936,97
31059,5462,17,-1.000,1
31061,2979,8,-1.000,0
31063,2627,1,-1.000,0
31065,4676,10,-1.000,1
31067,21513,59,-1.000,3
31069,1837,4,-1.000,0
31071,1969,1,-1.000,0
31073,1990,13,-1.000,0
31077,2356,5,-1.000,0
31079,61353,1608,-1.000,47
31081,9324,67,-1.000,12
31083,3380,1,-1.000,0
31087,2762,1,-1.000,0
31089,10067,4,-1.000,0
31091,682,2,-1.000,0
31093,6445,44,-1.000,4
31095,7046,10,-1.000,0
31097,5071,7,-1.000,0
31099,6495,17,-1.000,0
31101,8034,4,-1.000,0
31105,3632,11,-1.000,0
31107,8332,25,-1.000,0
31109,319090,1990,2.438,13
31111,34914,63,-1.000,2
31119,35099,379,-1.000,4
31121,7755,39,-1.000,0
31123,4642,51,-1.000,0
31125,3519,4,-1.000,0
31127,6972,5,-1.000,0
31129,4148,1,-1.000,0
31131,16012,25,-1.000,0
31137,9034,27,-1.000,0
31139,7148,10,-1.000,0
31141,33470,684,-1.000,3
31143,5213,13,-1.000,0
31145,10724,8,-1.000,0
31147,7865,5,-1.000,1
31149,1357,2,-1.000,0
31151,14224,544,-1.000,2
31153,187196,1299,0.863,8
31155,21578,83,-1.000,2
31157,35618,231,-1.000,5
31159,17284,46,-1.000,1
31161,5246,8,-1.000,0
31163,3001,5,-1.000,0
31165,1166,6,-1.000,0
31167,5920,21,-1.000,0
31169,5003,4,-1.000,0
31171,722,1,-1.000,0
31173,7224,167,0.953,1
31175,4158,8,-1.000,0
31177,20729,53,-1.000,1
31179,9385,28,-1.000,0
31181,3487,7,-1.000,0
31185,13679,49,-1.000,0
32001,24909,26,-1.000,1
32003,2266715,20622,1.033,468
32005,48905,80,-1.000,0
32007,52778,184,1.100,1
32011,2029,1,-1.000,0
32013,16831,89,-1.000,4
32015,5532,38,-1.000,0
32017,5183,2,-1.000,0
32019,57510,136,-1.000,2
32021,4505,5,-1.000,0
32023,46523,181,2.030,3
32027,6725,10,-1.000,0
32029,4123,2,-1.000,0
32031,471519,3459,1.637,89
32033,9580,6,-1.000,0
32510,55916,194,1.500,6
33001,61303,87,-1.000,2
33003,48910,65,-1.000,0
33005,76085,75,-1.000,2
33007,31563,9,-1.000,0
33009,89886,90,-1.000,1
33011,417025,3387,0.697,257
33013,151391,422,-1.000,19
33015,309769,1505,0.897,92
33017,130633,297,-1.000,13
33019,43146,35,-1.000,1
34001,263670,2976,0.703,226
34003,932202,19771,0.967,2020
34005,445349,5316,0.693,446
34007,506471,7600,1.000,540
34009,92039,723,-1.000,76
34011,149527,3032,0.554,149
34013,798975,18928,0.743,2060
34015,291636,2697,0.946,193
34017,672391,19037,1.646,1477
34019,124371,1094,-1.000,125
34021,367430,7765,0.735,596
34023,825062,16952,0.541,1361
34025,618795,9371,0.884,831
34027,491845,6864,0.946,817
34029,607186,9773,1.154,992
34031,501826,17000,0.792,1216
34033,62385,811,1.143,77
34035,328934,4952,0.476,544
34037,140488,1220,1.467,194
34039,556341,16462,1.133,1341
34041,105267,1261,-1.000,167
35001,679121,2816,1.585,94
35003,3527,2,-1.000,1
35005,64615,151,1.759,2
35006,26675,244,3.000,14
35007,11941,9,-1.000,1
35009,48954,227,0.789,1
35013,218195,1306,1.591,11
35015,58460,122,1.727,1
35017,26998,29,-1.000,0
35019,4300,20,-1.000,0
35021,625,1,-1.000,0
35023,4198,64,-1.000,0
35025,71070,230,1.660,0
35027,19572,18,-1.000,0
35028,19369,11,-1.000,0
35029,23709,113,1.632,3
35031,71367,3567,0.824,186
35035,67490,67,2.300,7
35037,8253,12,-1.000,1
35039,38921,128,1.438,1
35041,18500,76,-1.000,1
35043,146748,802,1.590,30
35045,123958,2628,0.765,167
35047,27277,23,-1.000,0
35049,150358,302,1.400,3
35051,10791,14,-1.000,0
35053,16637,61,-1.000,5
35055,32723,51,-1.000,1
35057,15461,47,-1.000,1
35059,4059,8,-1.000,0
35061,76688,168,1.091,2
36001,305506,2183,1.184,109
36003,46091,64,-1.000,2
36005,1418207,48126,0.793,4786
36007,190488,770,0.837,60
36009,76117,131,-1.000,6
36011,76576,124,-1.000,2
36013,126903,152,4.167,3
36015,83456,147,-1.000,3
36017,47207,157,-1.000,6
36019,80485,107,-1.000,4
36021,59461,482,-1.000,47
36023,47581,55,-1.000,1
36025,44135,91,-1.000,4
36027,294218,4255,0.612,152
36029,918702,7624,1.095,576
36031,36885,51,-1.000,0
36033,50022,34,-1.000,0
36035,53383,263,-1.000,26
36037,57280,244,-1.000,5
36039,47188,263,-1.000,13
36041,4416,6,-1.000,1
36043,61319,182,-1.000,3
36045,109834,95,-1.000,0
36047,2559903,60461,0.934,7158
36049,26296,31,-1.000,5
36051,62914,140,-1.000,4
36053,70941,368,-1.000,9
36055,741770,4074,1.043,246
36057,49221,125,-1.000,4
36059,1356924,42164,0.962,2188
36061,1628706,29029,1.072,3110
36063,209281,1315,1.489,85
36065,228671,1791,0.617,103
36067,460528,3050,1.048,167
36069,109777,290,1.100,26
36071,384940,10810,1.015,404
36073,40352,286,-1.000,55
36075,117124,211,-1.000,3
36077,59493,86,-1.000,4
36079,98320,1348,-1.000,63
36081,2253858,66174,1.043,7095
36083,158714,586,2.000,33
36085,476143,14262,1.305,1063
36087,325789,13683,1.127,506
36089,107740,227,-1.000,3
36091,229863,585,2.000,15
36093,155299,848,0.842,36
36095,30999,61,-1.000,2
36097,17807,13,-1.000,0
36099,34016,73,-1.000,1
36101,95379,272,-1.000,29
36103,1476601,41849,1.053,1991
36105,75432,1460,-1.000,36
36107,48203,151,-1.000,20
36109,102180,180,-1.000,0
36111,177573,1851,2.440,81
36113,63944,273,-1.000,30
36115,61204,248,-1.000,14
36117,89918,195,-1.000,2
36119,967506,35183,1.004,1432
36121,39859,99,-1.000,5
36123,24913,48,-1.000,6
37001,169509,1357,1.047,37
37003,37497,140,1.560,1
37005,11137,39,-1.000,0
37007,24446,176,1.652,1
