FIPS,cases,deaths
45037,6,0
45039,17,0
45041,53,5
45043,25,1
45045,254,3
45047,15,0
45049,5,0
45051,106,7
45053,11,0
45055,170,3
45057,51,0
45059,9,1
45061,24,3
45063,161,6
45065,3,1
45067,5,1
45069,10,0
45071,11,1
45073,12,0
45075,35,0
45077,22,0
45079,417,10
45081,7,0
45083,139,4
45085,126,3
45087,19,0
45089,14,0
45091,120,2
46003,1,0
46005,21,1
46009,3,0
46011,6,0
46013,14,0
46023,2,0
46025,1,0
46027,6,0
46029,12,0
46031,1,0
46035,3,0
46039,1,0
46047,1,0
46049,1,0
46057,1,0
46065,4,0
46067,2,0
46073,1,0
46079,2,0
46081,9,0
46083,33,0
46085,2,0
46087,2,0
46091,1,0
46093,1,0
46099,274,0
46102,1,0
46103,7,1
46109,4,0
46115,3,0
46121,1,0
46125,5,0
46127,3,0
46135,18,0
47001,11,1
47003,14,0
47005,4,0
47007,3,0
47009,44,3
47011,28,0
47013,9,0
47015,7,0
47017,10,0
47019,3,0
47021,15,0
47023,6,0
47025,2,0
47027,2,0
47029,3,0
47031,10,0
47035,34,0
47037,1004,13
47039,1,0
47041,7,0
47043,28,0
47045,14,0
47047,25,0
47049,2,0
47051,17,1
47053,16,0
47055,3,0
47057,3,0
47059,22,1
47061,17,0
47063,4,1
47065,98,10
47069,6,0
47071,2,0
47073,21,1
47075,9,1
47077,2,0
47079,6,0
47081,2,0
47083,2,0
47085,4,0
47087,5,0
47089,12,0
47091,2,0
47093,157,3
47097,7,0
47099,11,0
47101,2,0
47103,7,0
47105,15,0
47107,3,0
47109,9,0
47111,18,1
47113,47,0
47115,22,1
47117,9,1
47119,31,0
47121,3,0
47123,7,0
47125,79,2
47129,5,0
47131,4,1
47133,5,0
47135,3,0
47139,3,0
47141,82,0
47145,5,0
47147,70,0
47149,203,6
47151,5,0
47153,1,0
47155,21,0
47157,1006,20
47159,5,0
47161,2,0
47163,34,1
47165,389,20
47167,39,0
47169,14,1
47171,2,0
47173,1,0
47177,3,0
47179,32,0
47181,2,0
47183,5,0
47185,3,0
47187,288,3
47189,123,1
48001,2,0
48003,10,0
48005,15,0
48007,2,0
48013,5,0
48015,7,0
48019,1,0
48021,16,1
48025,1,0
48027,74,2
48029,615,20
48031,4,0
48037,23,1
48039,199,1
48041,108,8
48049,8,0
48051,5,0
48053,5,0
48055,5,0
48057,13,0
48059,1,0
48061,118,1
48063,3,0
48067,4,0
48069,10,1
48071,22,0
48073,6,0
48077,1,0
48085,378,5
48089,6,0
48091,29,3
48093,3,0
48099,17,0
48103,2,0
48107,1,0
48111,1,0
48113,1432,20
48115,5,1
48117,7,0
48119,1,0
48121,426,7
48123,8,0
48125,1,0
48129,14,0
48133,3,0
48135,34,1
48139,50,2
48141,192,0
48143,10,1
48145,1,0
48147,4,0
48149,8,0
48153,1,0
48157,437,7
48159,1,0
48163,1,0
48165,1,0
48167,287,5
48171,1,0
48175,3,0
48177,2,0
48179,12,0
48181,15,0
48183,35,0
48185,5,0
48187,46,0
48189,9,1
48193,1,0
48195,1,0
48199,41,1
48201,2341,31
48203,12,1
48209,77,0
48211,1,0
48213,6,0
48215,139,1
48217,6,0
48219,12,1
48221,11,1
48223,4,0
48231,15,0
48233,2,0
48237,1,0
48239,4,0
48241,2,0
48245,87,5
48249,2,0
48251,25,1
48253,1,0
48255,2,0
48257,19,0
48259,9,0
48265,2,0
48273,2,0
48275,1,0
48277,8,0
48279,1,0
48281,2,0
48285,4,0
48287,2,0
48289,2,0
48291,15,0
48293,7,1
48297,3,0
48299,3,0
48303,214,7
48305,3,0
48307,1,0
48309,62,1
48317,2,0
48319,1,0
48321,38,3
48323,7,0
48325,9,1
48329,30,1
48331,7,0
48335,1,0
48337,1,0
48339,231,4
48341,15,0
48343,2,0
48347,25,2
48349,10,2
48351,1,0
48355,69,0
48359,3,1
48361,30,0
48363,4,0
48365,7,1
48367,9,0
48371,1,0
48373,8,0
48375,58,1
48381,52,2
48395,2,0
48397,14,0
48401,14,0
48405,7,1
48407,3,0
48409,7,0
48419,23,0
48423,88,1
48427,7,0
48437,2,0
48439,637,19
48441,43,1
48445,6,0
48449,4,0
48451,25,0
48453,642,7
48455,3,0
48457,1,0
48459,6,0
48463,6,0
48465,6,0
48467,7,1
48469,66,0
48471,11,0
48473,12,0
48477,28,1
48479,155,6
48481,18,0
48485,50,0
48489,5,1
48491,97,4
48493,9,0
48497,3,0
48499,4,0
48503,3,0
48505,3,0
49003,12,0
49005,29,0
49007,2,0
49011,170,1
49013,3,0
49015,2,0
49017,1,0
49019,1,0
49021,13,0
49023,2,0
49025,3,0
49027,2,0
49029,6,0
49035,935,7
49037,6,0
49043,289,0
49045,24,0
49047,5,0
49049,272,2
49051,88,0
49053,31,0
49057,81,1
50001,50,0
50003,31,1
50005,8,0
50007,336,15
50009,1,0
50011,35,3
50013,3,0
50015,19,1
50017,5,0
50019,8,0
50021,34,0
50023,24,0
50025,42,1
50027,24,2
51001,11,0
51003,43,0
51005,2,0
51007,8,0
51009,9,0
51011,4,0
51013,280,2
51015,13,0
51019,12,0
51023,18,1
51025,1,0
51027,1,0
51029,9,0
51031,4,0
51033,4,0
51035,3,0
51036,5,0
51037,1,0
51041,158,1
51043,3,0
51045,2,0
51047,13,0
51049,6,0
51053,2,0
51059,690,16
51061,20,0
51063,1,0
51065,16,0
51067,13,0
51069,54,0
51071,2,0
51073,16,0
51075,24,1
51079,4,0
51081,6,0
51083,4,0
51085,29,0
51087,319,39
51089,5,0
51093,24,0
51095,123,2
51097,2,0
51099,13,0
51101,2,0
51103,1,0
51105,3,0
51107,258,5
51109,17,0
51111,2,0
51113,5,0
51115,2,0
51117,25,0
51119,2,0
51121,17,0
51125,3,0
51127,11,0
51131,2,0
51133,3,0
51135,3,0
51137,9,0
51139,5,0
51143,4,0
51145,4,0
51147,3,0
51149,25,0
51153,299,4
51155,3,0
51157,1,0
51159,3,0
51161,9,0
51163,3,0
51165,21,0
51167,1,0
51171,15,0
51173,8,0
51175,5,0
51177,36,0
51179,54,0
51181,3,0
51183,6,0
51185,4,0
51187,9,0
51191,15,0
51193,5,0
51195,5,0
51197,6,0
51199,25,1
51510,149,1
51520,1,0
51530,4,0
51540,27,0
51550,101,0
51570,2,0
51580,1,0
51590,19,0
51595,5,0
51620,6,0
51630,10,0
51640,1,0
51650,53,0
51660,39,0
51670,13,0
51678,3,0
51680,21,0
51683,25,0
51685,5,0
51700,64,1
51710,84,0
51730,12,0
51735,5,0
51740,44,0
51750,1,0
51760,126,3
51770,15,0
51775,1,0
51790,1,0
51800,31,0
51810,219,0
51820,3,0
51830,16,1
51840,16,0
53001,30,0
53003,4,0
53005,215,21
53007,41,2
53009,11,0
53011,194,14
53013,1,0
53015,21,0
53017,13,0
53019,1,0
53021,93,2
53025,99,2
53027,7,0
53029,151,7
53031,28,0
53033,3884,257
53035,122,1
53037,13,0
53039,11,1
53041,18,2
53043,1,0
53045,18,0
53047,12,0
53051,1,0
53053,808,16
53055,12,0
53057,173,5
53059,2,0
53061,1702,62
53063,230,13
53065,6,0
53067,81,1
53069,2,0
53071,16,0
53073,240,21
53075,12,0
53077,427,19
54001,4,0
54003,82,0
54005,1,0
54007,1,0
54009,2,0
54011,17,0
54019,1,0
54025,3,0
54027,2,0
54029,7,0
54031,2,0
54033,29,1
54035,20,1
54037,45,0
54039,73,0
54041,1,0
54045,8,0
54047,4,0
54049,31,1
54051,5,0
54053,7,0
54055,7,0
54057,3,0
54061,76,2
54065,4,0
54067,2,0
54069,20,0
54071,1,0
54073,1,0
54077,6,0
54079,11,0
54081,5,0
54083,3,0
54087,3,0
54091,3,0
54093,3,0
54095,2,0
54097,2,0
54099,6,0
54103,2,0
54105,1,0
54107,16,0
54109,1,0
55001,2,0
55003,1,0
55005,5,0
55007,3,0
55009,50,0
55011,2,1
55015,4,0
55017,17,0
55019,7,0
55021,25,1
55023,2,0
55025,307,11
55027,16,0
55029,8,0
55031,7,0
55033,7,0
55035,21,0
55037,2,0
55039,49,2
55043,4,0
55045,9,0
55049,4,0
55051,1,1
55053,7,0
55055,19,0
55057,5,0
55059,135,1
55061,1,0
55063,23,0
55065,2,0
55071,3,0
55073,12,0
55075,3,0
55077,2,0
55078,1,0
55079,1484,65
55081,6,0
55083,3,0
55085,5,0
55087,26,2
55089,71,8
55093,7,0
55097,4,0
55101,84,2
55103,3,0
55105,47,2
55107,3,0
55109,7,0
55111,21,2
55113,1,0
55115,4,0
55117,31,2
55121,1,0
55125,4,0
55127,28,0
55131,63,3
55133,184,6
55135,3,1
55137,2,0
55139,25,1
55141,2,0
56001,4,0
56005,9,0
56007,4,0
56009,4,0
56011,3,0
56013,38,0
56015,3,0
56019,9,0
56021,54,0
56023,4,0
56025,27,0
56027,1,0
56029,1,0
56033,12,0
56035,1,0
56037,6,0
56039,50,0
56041,4,0
56043,5,0
