FIPS,cases,deaths
39043,124,4
39045,217,3
39047,32,0
39049,4793,200
39051,35,0
39053,8,1
39055,231,27
39057,85,5
39059,28,0
39061,2167,117
39063,46,1
39065,30,0
39067,10,0
39069,12,0
39071,16,1
39073,63,2
39075,15,1
39077,44,1
39079,11,0
39081,62,2
39083,23,1
39085,235,9
39087,28,1
39089,197,9
39091,25,0
39093,620,58
39095,2021,214
39097,102,7
39099,1252,160
39101,2540,18
39103,237,18
39105,3,0
39107,162,2
39109,337,30
39111,59,4
39113,539,13
39115,5,0
39117,104,1
39119,40,0
39121,5,0
39123,64,3
39125,12,0
39127,15,1
39129,2029,32
39131,6,0
39133,298,55
39135,30,1
39137,84,13
39139,166,2
39141,60,1
39143,63,9
39145,14,0
39147,16,2
39149,35,2
39151,620,79
39153,1077,131
39155,478,39
39157,281,1
39159,37,0
39161,4,0
39163,16,0
39165,292,15
39167,116,17
39169,209,49
39171,48,1
39173,254,43
39175,33,2
40001,78,3
40003,1,0
40005,1,0
40007,23,0
40009,6,0
40011,3,0
40013,19,1
40015,126,10
40017,120,3
40019,15,1
40021,29,1
40023,12,0
40025,1,0
40027,472,37
40029,1,0
40031,229,3
40033,5,2
40035,15,0
40037,85,7
40039,12,0
40041,96,16
40043,2,0
40047,24,1
40049,15,1
40051,68,2
40053,2,0
40055,66,7
40059,1,0
40061,6,0
40065,21,1
40067,3,0
40069,3,0
40071,50,7
40073,10,0
40075,6,0
40077,5,1
40079,13,1
40081,19,2
40083,18,1
40085,4,0
40087,95,2
40089,13,0
40091,10,1
40093,6,1
40095,6,0
40097,28,4
40099,2,0
40101,30,6
40103,7,0
40105,23,0
40107,2,0
40109,1093,51
40111,18,0
40113,92,8
40115,35,2
40117,29,2
40119,45,1
40121,39,3
40123,11,2
40125,56,4
40127,2,0
40131,72,5
40133,21,2
40135,14,3
40137,25,1
40139,791,4
40141,22,1
40143,814,39
40145,137,17
40147,304,32
40149,1,0
40151,3,0
40153,1,0
41001,1,0
41003,55,5
41005,284,9
41007,42,0
41009,16,0
41011,30,0
41013,1,0
41015,5,0
41017,116,0
41019,25,0
41023,1,0
41025,1,0
41027,14,0
41029,52,0
41031,24,0
41033,27,1
41035,41,0
41039,66,2
41041,8,0
41043,110,9
41045,21,0
41047,879,24
41049,12,0
41051,1018,57
41053,94,9
41055,1,0
41057,6,0
41059,105,3
41061,6,0
41063,1,0
41065,18,1
41067,658,17
41071,63,7
42001,197,5
42003,1687,147
42005,58,2
42007,539,70
42009,32,2
42011,3763,273
42013,39,1
42015,41,3
42017,4662,431
42019,208,12
42021,54,2
42023,2,0
42025,219,22
42027,133,5
42029,2217,235
42031,25,2
42033,33,0
42035,45,0
42037,340,29
42039,21,0
42041,545,43
42043,1012,51
42045,5844,472
42047,6,0
42049,163,4
42051,93,4
42053,7,0
42055,662,27
42057,13,1
42059,27,0
42061,215,0
42063,86,4
42065,7,0
42067,94,2
42069,1400,132
42071,2599,266
42073,73,8
42075,885,24
42077,3550,188
42079,2572,128
42081,152,9
42083,11,1
42085,96,4
42087,57,1
42089,1278,93
42091,6154,596
42093,50,0
42095,2779,182
42097,150,2
42099,42,1
42101,16645,1149
42103,470,18
42105,4,0
42107,541,21
42109,33,1
42111,37,0
42113,2,0
42115,87,15
42117,16,2
42119,56,1
42121,8,0
42123,2,0
42125,130,5
42127,110,7
42129,432,38
42131,30,6
42133,872,19
44001,198,2
44003,958,37
44005,206,1
44007,9976,250
44009,462,21
45001,36,0
45003,160,7
45005,33,3
45007,213,8
45009,18,0
45011,41,1
45013,304,12
45015,205,15
45017,9,1
45019,515,11
45021,25,2
45023,41,0
45025,105,1
45027,290,35
45029,60,8
45031,232,5
45033,135,2
45035,118,3
45037,45,2
45039,139,9
45041,550,29
45043,53,3
45045,1155,50
45047,72,1
45049,30,0
45051,314,20
45053,28,1
45055,275,12
45057,108,5
45059,57,3
45061,175,11
45063,519,29
45065,7,1
45067,56,4
45069,80,0
45071,33,1
45073,41,0
45075,117,2
45077,97,3
45079,1287,62
45081,127,0
45083,415,13
45085,324,17
45087,31,0
45089,183,10
45091,317,5
46003,8,0
46005,68,2
46009,4,0
46011,14,0
46013,211,0
46017,5,0
46023,10,0
46025,4,0
46027,15,0
46029,17,0
46031,4,0
46035,9,0
46037,11,0
46039,1,0
46043,1,0
46047,4,0
46049,1,0
46051,9,0
46057,3,0
46059,1,0
46065,17,0
46067,3,0
46069,1,0
46073,10,1
46079,5,0
46081,9,0
46083,209,0
46085,9,0
46087,5,1
46089,1,0
46091,3,0
46093,5,0
46097,1,0
46099,3182,40
46101,18,0
46102,14,0
46103,85,2
46109,20,0
46111,7,0
46115,4,0
46117,9,0
46119,1,0
46121,17,0
46123,2,0
46125,22,0
46127,68,0
46129,5,0
46135,44,0
46137,1,0
47001,37,1
47003,257,4
47005,7,1
47007,607,1
47009,76,3
47011,84,1
47013,17,1
47015,13,0
47017,25,1
47019,19,1
47021,93,0
47023,12,0
47025,8,0
47027,6,0
47029,20,0
47031,63,0
47033,14,1
47035,94,1
47037,4174,46
47039,5,0
47041,32,0
47043,93,0
47045,45,0
47047,95,2
47049,9,0
47051,43,1
47053,59,1
47055,12,0
47057,6,0
47059,46,2
47061,31,1
47063,24,2
47065,377,13
47067,1,0
47069,183,0
47071,10,1
47073,31,2
47075,29,1
47077,12,0
47079,20,0
47081,52,0
47083,7,0
47085,12,1
47087,13,0
47089,26,0
47091,15,0
47093,313,5
47095,403,0
47097,48,1
47099,21,0
47101,2,0
47103,17,0
47105,97,0
47107,125,12
47109,12,0
47111,93,3
47113,162,2
47115,34,1
47117,26,1
47119,71,0
47121,22,0
47123,51,2
47125,216,2
47127,3,0
47129,17,0
47131,19,1
47133,18,0
47135,13,0
47137,2,0
47139,14,0
47141,286,5
47143,15,0
47145,9,0
47147,298,0
47149,906,19
47151,11,0
47153,9,0
47155,68,2
47157,3936,87
47159,29,1
47161,8,0
47163,57,2
47165,768,41
47167,407,2
47169,1384,4
47171,3,0
47173,4,0
47175,4,0
47177,16,0
47179,70,0
47181,63,0
47183,27,0
47185,21,0
47187,492,10
47189,338,8
48001,61,0
48003,22,0
48005,154,2
48007,4,0
48009,1,0
48011,2,0
48013,32,1
48015,20,0
48017,10,0
48019,6,0
48021,152,2
48025,7,0
48027,267,3
48029,2278,62
48031,7,0
48035,6,0
48037,174,5
48039,795,11
48041,341,18
48043,1,0
48045,1,0
48047,1,0
48049,55,7
48051,20,0
48053,28,0
48055,39,0
48057,37,3
48059,8,1
48061,649,30
48063,29,0
48065,5,0
48067,21,0
48069,28,1
48071,58,0
48073,38,2
48075,2,0
48077,3,0
48079,1,0
48081,1,0
48083,2,0
48085,1073,31
48087,4,0
48089,19,0
48091,72,6
48093,5,1
48095,1,0
48097,13,0
48099,225,2
48101,4,1
48103,2,0
48107,3,1
48111,18,0
48113,7904,191
48115,39,1
48117,139,7
48119,1,0
48121,1116,28
48123,17,1
48125,1,0
48127,1,0
48129,26,0
48131,6,0
48133,5,0
48135,124,4
48139,264,12
48141,1930,54
48143,15,1
48145,6,0
48147,28,2
48149,31,2
48151,2,0
48153,5,0
48157,1581,40
48159,8,0
48161,7,0
48163,35,0
48165,6,0
48167,715,31
48169,4,0
48171,5,0
48173,1,0
48175,7,0
48177,88,2
48179,95,1
48181,199,1
48183,173,4
48185,89,1
48187,114,0
48189,49,4
48191,1,0
48193,7,0
48195,17,2
48199,121,4
48201,9859,207
48203,206,22
48205,11,2
48207,2,0
48209,238,3
48211,1,0
48213,49,0
48215,457,10
48217,23,1
48219,27,1
48221,23,3
48223,11,0
48225,81,0
48227,6,1
48231,69,3
48233,32,0
48237,4,0
48239,15,1
48241,26,1
48245,458,26
48247,4,0
48249,8,0
48251,142,4
48253,117,0
48255,4,0
48257,165,2
48259,24,0
48265,11,0
48267,1,0
48273,14,1
48275,1,0
48277,122,9
48279,11,0
48281,8,0
48283,4,0
48285,8,1
48287,6,0
48289,9,0
48291,79,3
48293,17,1
48295,2,0
48297,7,0
48299,3,0
48303,630,50
48305,5,1
48307,3,0
48309,98,4
48313,8,0
48315,15,0
48317,3,1
48319,31,0
48321,63,5
48323,93,1
48325,60,2
48329,122,12
48331,26,1
48333,1,0
48335,1,0
48337,9,1
48339,848,18
48341,579,12
48343,14,0
48345,1,0
48347,243,17
48349,40,2
48351,4,0
48353,2,0
48355,248,3
48357,41,3
48359,3,1
48361,89,2
48363,10,2
48365,164,19
48367,64,0
48369,39,0
48371,24,0
48373,50,0
48375,2193,24
48379,2,0
48381,616,5
48387,40,4
48389,3,0
48391,3,0
48393,2,0
48395,7,0
48397,143,5
48399,2,0
48401,42,2
48403,4,0
48405,26,1
48407,12,0
48409,26,0
48411,1,0
48415,2,0
48417,1,0
48419,177,5
48421,23,0
48423,192,4
48427,22,0
48429,2,0
48437,15,0
48439,4643,130
48441,225,6
48445,13,0
48449,142,2
48451,62,1
48453,2595,81
48455,11,0
48457,10,0
48459,18,0
48463,6,0
48465,13,0
48467,24,1
48469,157,7
48471,552,27
48473,45,0
48477,186,22
48479,492,18
48481,46,0
48483,15,0
48485,82,2
48487,6,0
48489,15,1
48491,501,20
48493,37,5
48495,3,0
48497,38,2
48499,22,1
48501,3,0
48503,4,1
48505,8,0
48507,10,0
49003,25,1
49005,72,0
49007,8,0
49011,386,2
49013,9,0
49015,7,0
49017,3,0
49019,4,0
49021,36,1
49023,9,0
49025,3,0
49027,6,0
49029,10,0
49031,1,0
49035,4123,62
49037,246,4
49039,7,0
49041,8,0
49043,403,0
49045,104,0
49047,10,0
49049,1569,13
49051,217,1
49053,218,1
49057,235,3
50001,62,2
50003,60,1
50005,14,0
50007,439,38
50009,2,0
50011,99,5
50013,4,0
50015,27,1
50017,8,0
50019,9,0
50021,50,1
50023,38,1
50025,77,3
50027,48,2
51001,709,11
51003,142,4
51005,10,0
51007,21,1
51009,25,0
51011,24,0
51013,1728,81
51015,88,1
51019,41,1
51023,31,3
51025,21,1
51027,18,0
51029,419,2
51031,13,1
51033,45,2
51035,64,1
51036,24,1
51037,15,0
51041,1100,29
51043,19,0
51045,4,0
51047,494,5
51049,25,0
51053,47,0
51057,35,0
51059,8163,302
51061,251,5
51063,4,0
51065,82,6
51067,30,1
51069,234,3
51071,5,0
51073,29,1
51075,88,5
51077,22,0
51079,20,1
51081,55,7
51083,29,0
51085,238,19
51087,1321,114
51089,50,2
51091,2,0
51093,120,3
51095,189,15
51097,7,0
51099,48,4
51101,15,0
51103,7,0
51105,10,0
51107,1579,49
51109,61,0
51111,7,0
51113,27,1
51115,5,0
51117,178,19
51119,12,0
51121,66,1
51125,13,0
51127,27,1
51131,205,15
51133,21,1
51135,18,0
51137,69,0
51139,166,17
51141,10,0
51143,26,1
51145,25,0
51147,86,2
51149,56,0
51153,4054,79
51155,10,0
51157,12,0
51159,263,4
51161,88,3
51163,13,0
51165,414,5
51167,8,0
51169,7,2
51171,345,12
51173,15,0
51175,137,2
51177,351,4
51179,514,4
51181,6,1
51183,99,1
51185,6,0
51187,105,2
51191,50,4
51193,42,0
51195,23,2
51197,16,1
51199,63,3
51510,1577,34
51520,3,0
51530,11,0
51540,72,2
51550,401,12
51570,80,7
51580,3,0
51590,45,1
51595,58,3
51600,47,3
51610,44,5
51620,32,1
51630,101,0
51640,82,0
51650,165,3
51660,675,21
51670,61,0
51678,6,0
51680,75,1
51683,699,6
51685,207,3
51690,20,0
51700,211,10
51710,370,6
51720,2,0
51730,80,2
51735,7,0
51740,241,11
51750,4,0
51760,835,19
51770,135,8
51775,33,0
51790,33,0
51800,274,25
51810,564,19
51820,29,0
51830,43,3
51840,104,1
53001,50,0
53003,18,2
53005,660,58
53007,186,6
53009,25,0
53011,392,22
53013,1,0
53015,70,0
53017,132,3
53019,1,0
53021,466,18
53025,188,4
53027,15,0
53029,176,10
53031,30,0
53033,7602,535
53035,161,2
53037,66,0
53039,24,3
53041,35,3
53043,2,0
53045,33,1
53047,40,1
53049,9,1
53051,2,0
53053,1716,68
53055,15,0
53057,426,15
53059,3,0
53061,2826,132
53063,415,31
53065,10,1
53067,124,1
53069,4,0
53071,106,2
53073,360,36
53075,16,0
53077,2518,82
54001,7,1
54003,233,6
54005,9,0
54007,2,0
54009,3,0
54011,56,0
54013,2,0
54015,2,0
54019,40,3
54021,8,0
54023,6,0
54025,9,0
54027,12,1
54029,12,0
54031,33,0
54033,37,1
54035,135,17
54037,111,1
54039,204,17
54041,5,0
54043,5,0
54045,15,1
54047,6,0
54049,48,2
54051,25,0
54053,15,0
54055,13,0
54057,30,0
54059,3,1
54061,118,5
54063,6,0
54065,17,0
54067,9,1
54069,37,1
54071,5,0
54073,2,0
54075,9,0
54077,15,0
54079,30,0
54081,14,0
54083,8,0
54085,1,0
54087,9,0
54089,1,0
54091,8,0
54093,4,0
54095,3,0
54097,6,0
54099,96,9
54103,7,0
54105,4,0
54107,47,2
54109,3,0
55001,4,1
55003,2,0
55005,11,0
55007,3,1
55009,2135,29
55011,5,1
55013,1,1
55015,60,1
55017,43,0
55019,30,4
55021,37,1
55023,23,0
55025,563,26
55027,112,1
55029,34,3
55031,15,0
55033,20,0
55035,78,0
55037,2,0
55039,148,3
55041,11,0
55043,78,10
55045,49,0
55047,11,0
55049,11,0
55051,2,1
55053,15,1
55055,62,2
55057,22,1
55059,889,21
55061,31,1
55063,47,0
55065,17,0
55069,3,0
55071,26,1
55073,35,1
55075,28,2
55077,3,1
55078,2,0
55079,5373,265
55081,15,1
55083,31,0
55085,7,0
55087,153,5
55089,130,11
55091,1,0
55093,26,0
55095,7,1
55097,7,0
55099,1,0
55101,1115,20
55103,14,3
55105,452,14
55107,4,0
55109,52,0
55111,77,3
55113,4,0
55115,34,0
55117,73,3
55121,11,0
55123,12,0
55125,4,0
55127,296,11
55129,1,0
55131,163,4
55133,514,24
55135,19,1
55137,7,0
55139,134,1
55141,8,0
56001,10,0
56003,3,0
56005,30,0
56007,16,1
56009,24,0
56011,5,0
56013,233,6
56015,5,0
56017,8,0
56019,16,1
56021,182,2
56023,14,0
56025,66,0
56027,2,0
56029,2,0
56033,16,0
56035,3,0
56037,25,0
56039,100,1
56041,11,0
56043,16,0
