FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
20061,173,1,45,34,31670
20063,3,0,1,1,2636
20065,10,0,6,2,2482
20067,78,2,5,12,7150
20069,47,0,4,8,5988
20071,3,0,0,1,1232
20073,14,0,0,3,5982
20075,38,0,2,0,2539
20077,8,0,0,4,5436
20079,140,3,27,32,34429
20081,38,0,10,3,3968
20083,10,0,0,0,1794
20085,131,1,5,6,13171
20087,46,0,11,5,19043
20089,7,0,0,2,2879
20091,4381,92,987,727,602401
20093,53,1,0,1,3838
20095,6,0,4,1,7152
20097,6,0,0,1,2475
20099,106,0,5,20,19618
20101,5,0,0,0,1535
20103,1372,7,59,98,81758
20105,6,0,0,1,2962
20107,26,0,2,5,9703
20109,2,0,0,0,2794
20111,586,7,16,46,33195
20113,121,0,16,20,28542
20115,42,1,11,15,11884
20117,7,0,1,0,9707
20119,38,0,2,4,4033
20121,96,0,23,22,34237
20123,22,0,7,3,5979
20125,109,3,22,35,31829
20127,7,0,0,1,5620
20129,9,2,0,2,2587
20131,41,0,3,5,10231
20133,49,0,9,0,16007
20135,5,0,0,0,2750
20137,21,0,9,0,5361
20139,32,0,15,0,15949
20141,3,0,1,0,3421
20143,28,0,9,6,5704
20145,8,0,2,1,6414
20147,37,6,25,2,5234
20149,105,0,15,7,24383
20151,30,0,2,6,9164
20155,197,1,47,42,61998
20157,23,0,3,2,4636
20159,22,0,3,10,9537
20161,419,4,93,37,74232
20163,14,0,1,4,4920
20165,5,0,2,1,3036
20167,5,0,0,1,6856
20169,298,3,86,51,54224
20171,21,0,1,2,4823
20173,3579,35,706,789,516042
20175,1154,4,37,49,21428
20177,1268,17,321,122,176875
20179,7,0,1,0,2521
20181,9,0,0,0,5917
20183,3,0,0,0,3583
20185,2,0,0,0,4156
20187,18,0,2,6,2006
20189,40,0,2,1,5485
20191,78,2,13,20,22836
20193,25,0,2,6,7777
20195,3,0,1,0,2803
20197,39,0,3,1,6931
20201,2,0,0,0,5406
20203,2,0,0,2,2119
20205,7,0,2,2,8525
20207,10,0,1,1,3138
20209,4107,91,545,674,165429
21001,177,19,15,20,19202
21003,206,8,18,8,21315
21005,42,1,2,8,22747
21007,28,0,3,3,7888
21009,233,2,32,83,44249
21011,26,1,3,3,12500
21013,213,1,79,72,26032
21015,906,24,97,105,133581
21017,61,1,7,9,19788
21019,134,3,14,23,46718
21021,94,0,3,37,30060
21023,25,0,2,3,8303
21025,19,0,6,3,12630
21027,39,2,4,4,20477
21029,245,4,19,55,81676
21031,286,14,7,10,12879
21033,42,0,17,4,12747
21035,144,2,21,19,39001
21037,447,13,53,82,93584
21039,16,1,5,3,4760
21041,134,2,35,34,10631
21043,79,1,8,21,26797
21045,130,8,20,41,16159
21047,385,4,67,51,70461
21049,126,7,13,6,36263
21051,131,4,14,26,19901
21053,15,0,1,6,10218
21055,22,1,2,4,8806
21057,21,0,0,13,6614
21059,613,7,47,60,101511
21061,87,12,1,5,12150
21063,8,0,0,2,7517
21065,9,0,2,2,14106
21067,2309,42,304,263,323152
21069,44,0,6,8,14581
21071,70,1,8,19,35589
21073,200,5,19,24,50991
21075,39,1,3,8,5969
21077,77,8,3,6,8869
21079,51,0,13,8,17666
21081,83,5,5,10,25069
21083,414,21,68,57,37266
21085,166,11,7,10,26427
21087,23,1,4,9,10941
21089,64,0,11,16,35098
21091,39,0,7,6,8722
21093,419,8,82,96,110958
21095,143,2,10,79,26010
21097,107,0,7,20,18886
21099,67,0,5,13,19035
21101,268,4,36,47,45210
21103,68,2,7,16,16126
21105,16,0,2,4,4380
21107,367,33,40,30,44686
21109,125,14,2,7,13329
21111,5836,218,488,975,766757
21113,215,0,24,49,54115
21115,18,0,1,5,22188
21117,1143,37,65,182,166998
21119,31,0,5,7,14806
21121,157,8,21,35,31145
21123,38,1,4,13,14398
21125,305,4,63,80,60813
21127,22,0,2,8,15317
21129,3,0,0,2,7403
21131,19,0,1,6,9877
21133,29,0,5,7,21553
21135,27,0,0,2,13275
21137,81,1,21,12,24549
21139,32,0,6,9,9194
21141,286,19,18,22,27102
21143,26,3,1,1,8210
21145,284,3,21,58,65418
21147,23,0,0,4,17231
21149,37,1,2,3,9207
21151,299,1,53,49,92987
21153,10,0,1,3,12161
21155,88,0,11,10,19273
21157,103,2,9,16,31100
21159,23,0,4,10,11195
21161,46,1,6,6,17070
21163,60,2,4,18,28572
21165,21,0,1,3,6489
21167,37,0,5,5,21933
21169,21,2,5,3,10071
21171,72,2,8,15,10650
21173,94,0,8,14,28157
21175,25,0,4,4,13309
21177,590,9,24,26,30622
21179,166,2,33,32,46233
21181,20,0,4,7,7269
21183,318,3,29,50,23994
21185,453,9,28,258,66799
21187,28,0,3,12,10901
21189,5,0,0,2,4415
21191,29,0,3,4,14590
21193,151,2,21,37,25758
21195,182,3,21,51,57876
21197,32,0,2,12,12359
21199,171,2,25,33,64979
21201,2,0,0,0,2108
21203,46,0,11,8,16695
21205,48,0,7,10,24460
21207,81,5,15,7,17923
21209,220,0,27,84,57004
21211,651,22,132,60,49024
21213,118,5,7,23,18572
21215,71,0,10,13,19351
21217,75,1,8,10,25769
21219,31,0,2,4,12294
21221,44,0,2,8,14651
21223,27,0,9,7,8471
21225,44,0,2,10,14381
21227,2146,21,139,267,132896
21229,47,0,5,9,12095
21231,44,0,4,13,20333
21233,73,1,11,14,12942
21235,89,1,19,24,36264
21237,7,0,0,1,7157
21239,106,0,8,11,26734
22001,2111,62,329,501,62045
22003,917,16,123,344,25627
22005,2175,65,286,349,126604
22007,484,18,42,39,21891
22009,781,23,97,193,40144
22011,591,11,119,150,37497
22013,339,28,28,55,13241
22015,1776,58,283,302,127039
22017,5469,264,678,671,240204
22019,5127,92,1061,1099,203436
22021,168,1,18,35,9918
22023,150,0,41,31,6973
22025,238,3,20,17,9494
22027,189,10,22,28,15670
22029,221,7,30,52,19259
22031,552,23,62,78,27463
22033,9393,306,1305,1349,440059
22035,483,1,10,3,6861
22037,442,35,46,53,19135
22039,608,2,106,194,33395
22041,681,16,71,71,20015
22043,209,3,31,59,22389
22045,1869,56,384,319,69830
22047,999,46,80,103,32511
22049,332,18,15,68,15744
22051,13128,507,1121,1098,432493
22053,866,22,178,145,31368
22055,5519,73,1062,875,244390
22057,2237,94,283,395,97614
22059,183,1,19,43,14892
22061,610,22,88,128,46742
22063,2212,47,382,416,140789
22065,515,6,32,47,10951
22067,371,11,34,52,24874
22069,586,15,82,120,38158
22071,9752,548,567,592,390144
22073,3916,97,488,441,153279
22075,367,18,33,29,23197
22077,580,29,97,113,21730
22079,2585,96,325,384,129648
22081,162,9,16,44,8442
22083,447,5,68,99,20122
22085,432,4,100,158,23884
22087,909,23,61,117,47244
22089,1174,50,77,205,53100
22091,207,1,17,51,10132
22093,556,30,51,56,21096
22095,1244,88,76,119,42837
22097,1774,69,364,429,82124
22099,1358,34,220,182,53431
22101,1238,40,191,248,49348
22103,4136,191,592,567,260419
22105,2692,54,412,475,134758
22107,47,0,6,9,4334
22109,2332,69,441,369,110461
22111,533,31,33,38,22108
22113,996,12,235,279,59511
22115,544,18,99,198,47429
22117,1059,55,119,140,46194
22119,745,12,97,144,38340
22121,524,33,81,69,26465
22123,218,5,28,27,10830
22125,315,15,14,36,15568
22127,351,5,39,40,13904
23001,532,5,7,23,108277
23003,31,1,0,4,67055
23005,2004,68,79,66,295003
23007,45,1,2,3,30199
23009,19,1,1,0,54987
23011,157,10,1,10,122302
23013,25,1,0,0,39772
23015,33,0,2,4,34634
23017,48,0,3,0,57975
23019,139,5,10,8,152148
23021,3,0,0,0,16785
23023,40,0,0,6,35856
23025,34,1,1,2,50484
23027,60,14,3,0,39715
23029,5,0,2,0,31379
23031,614,12,23,24,207641
24001,244,18,10,17,70416
24003,6229,214,271,416,579234
24005,10520,521,492,1379,827370
24009,515,27,26,36,92525
24011,374,3,13,23,33406
24013,1337,115,55,89,168447
24015,583,30,39,41,102855
24017,1695,90,76,112,163257
24019,303,5,21,71,31929
24021,2833,120,66,172,259547
24023,41,0,11,11,29014
24025,1540,67,89,189,255441
24027,3271,100,175,288,325690
24029,224,23,4,9,19422
24031,16768,782,602,615,1050688
24033,21210,726,737,908,909327
24035,350,23,53,45,50381
24037,805,52,38,52,113510
24039,114,3,11,8,25616
24041,289,4,40,59,37181
24043,833,29,29,82,151049
24045,1219,42,45,46,103609
24047,468,18,25,102,52276
24510,10001,395,578,860,593490
25001,1680,155,21,77,212990
25003,636,45,9,18,124944
25005,8816,616,147,179,565217
25007,64,0,7,7,17332
25009,16883,1159,242,251,789034
25011,391,58,12,2,70180
25013,7228,682,140,128,466372
25015,1076,125,25,50,160830
25017,25190,1954,353,452,1611699
25019,30,1,4,5,11399
25021,9895,975,198,283,706775
25023,8956,701,80,91,521202
25025,20793,1044,336,294,803907
25027,13019,977,186,257,830622
26001,27,1,2,2,10405
26003,5,0,0,1,9108
26005,458,7,43,50,118081
26007,125,13,0,0,28405
26009,33,0,3,5,23324
26011,40,2,0,2,14883
26013,5,0,0,0,8209
26015,167,2,23,21,61550
26017,500,31,26,38,103126
26019,29,1,4,9,17766
26021,1196,63,94,118,153401
26023,304,2,7,13,43517
26025,685,39,50,43,134159
26027,250,8,30,35,51787
26029,41,2,3,1,26143
26031,34,2,1,4,25276
26033,25,0,6,2,37349
26035,47,3,2,10,30950
26037,349,12,49,30,79595
26039,93,5,12,7,14029
26041,56,3,3,13,35784
26043,40,2,8,13,25239
26045,403,7,28,34,110268
26047,50,2,10,5,33415
26049,3249,294,102,221,405813
26051,30,2,0,1,25449
26053,48,1,5,27,13975
26055,155,5,37,37,93088
26057,124,15,12,10,40711
26059,223,25,8,7,45605
26061,40,0,11,7,35684
26063,115,3,10,27,30981
26065,1336,29,93,79,292406
26067,250,5,9,19,64697
26069,124,11,3,2,25127
26071,12,1,1,4,11066
26073,191,8,29,13,69872
26075,614,32,27,47,158510
26077,1397,74,113,98,265066
26079,48,4,7,4,18038
26081,6607,151,626,397,656955
26083,2,0,0,0,2116
26085,15,0,3,2,11853
26087,362,32,17,27,87607
26089,59,0,21,10,21761
26091,345,11,41,46,98451
26093,695,28,28,39,191995
26095,3,0,0,0,6229
26097,14,0,0,5,10799
26099,8752,936,282,541,873972
26101,31,0,7,3,24558
26103,110,11,16,8,66699
26105,93,0,16,12,29144
26107,48,2,7,6,43453
26109,65,0,20,11,22780
26111,254,9,11,32,83156
26113,40,1,7,3,15118
26115,773,21,33,54,150500
26117,168,1,27,24,63888
26119,7,0,2,0,9328
26121,1072,55,72,74,173566
26123,243,0,17,33,48980
26125,13782,1125,482,522,1257584
26127,455,5,77,33,26467
26129,49,2,11,1,20997
26131,2,0,1,1,5720
26133,63,0,15,3,23460
26135,23,1,2,0,8241
26137,128,10,2,1,24668
26139,1567,53,191,165,291830
26141,14,0,0,0,12592
26143,45,0,3,2,24019
26145,1684,124,79,173,190539
26147,680,53,28,44,159128
26149,482,6,42,59,60964
26151,83,6,7,13,41170
26153,8,0,2,1,8094
26155,297,28,8,8,68122
26157,265,27,10,18,52245
26159,352,10,38,62,75677
26161,2204,110,164,120,367601
26163,25770,2789,844,855,1749343
26165,55,4,23,2,33631
27001,24,0,1,6,15886
27003,2903,109,213,331,356921
27005,96,0,7,19,34423
27007,122,0,18,39,47188
27009,278,3,22,22,40889
27011,20,0,3,2,4991
27013,735,2,110,82,67653
27015,67,2,14,13,25008
27017,111,0,5,13,35871
27019,639,2,105,94,105089
27021,35,2,4,7,29779
27023,87,1,2,3,11800
27025,141,1,10,22,56579
27027,692,38,27,42,64222
27029,14,0,5,0,8818
27031,2,0,0,1,5463
27033,155,0,7,9,11196
27035,152,12,7,25,65055
27037,3324,100,369,372,429021
27039,118,0,12,7,20934
27041,110,0,8,16,38141
27043,73,0,6,4,13653
27045,53,0,7,10,21067
27047,333,1,22,11,30281
27049,155,8,11,9,46340
27051,35,1,15,3,5972
27053,15810,801,1178,1462,1265843
27055,33,0,7,0,18600
27057,13,0,4,1,21491
27059,97,0,9,7,40596
27061,114,12,7,23,45130
27063,61,0,2,1,9846
27065,22,1,3,3,16337
27067,633,1,20,23,43199
27069,3,0,0,1,4298
27071,49,2,7,18,12229
27073,6,0,1,0,6623
27075,13,0,0,1,10641
27079,168,1,27,20,28887
27081,51,0,7,13,5639
27083,393,3,24,22,25474
27085,115,0,12,8,35893
27087,17,1,2,1,5527
27089,25,0,1,5,9336
27091,192,5,12,11,19683
27093,78,1,1,9,23222
27095,50,2,5,8,26277
27097,74,1,5,4,33386
27099,1029,2,37,30,40062
27101,110,0,15,19,8194
27103,252,13,44,34,34274
27105,1721,6,22,19,21629
27107,28,0,1,6,6375
27109,1487,20,158,108,158293
27111,145,1,18,15,58746
27113,60,0,3,2,14119
27115,121,0,9,6,29579
27117,128,5,32,20,9126
27119,105,3,7,12,31364
27121,31,0,3,7,11249
27123,6070,247,364,536,550321
27125,6,0,1,1,4055
27127,28,0,5,2,15170
27129,45,4,5,3,14548
27131,934,8,44,24,66972
27133,49,0,4,12,9315
27135,34,0,12,4,15165
27137,308,16,46,40,199070
27139,1119,7,158,142,149013
27141,490,5,55,84,97238
27143,73,2,4,10,14865
27145,2695,19,151,80,161075
27147,301,1,17,28,36649
27149,15,0,7,2,9805
27151,47,1,12,4,9266
27153,407,2,2,3,24664
27155,9,0,1,0,3259
27157,64,0,7,14,21627
27159,20,0,2,2,13682
27161,107,0,13,21,18612
27163,1597,40,186,195,262440
27165,286,0,51,11,10897
27167,23,3,2,0,6207
27169,197,16,19,30,50484
27171,675,4,72,90,138377
27173,39,0,1,4,9709
28001,480,22,58,79,30693
28003,241,2,37,105,36953
28005,165,4,21,34,12297
28007,436,23,26,33,18174
28009,88,0,16,21,8259
28011,712,25,84,188,30628
28013,326,5,36,124,14361
28015,230,11,17,30,9947
28017,371,19,28,45,17103
28019,104,4,3,22,8210
28021,368,12,45,40,8988
28023,267,25,18,18,15541
28025,325,13,11,40,19316
28027,492,7,31,216,22124
28029,799,21,61,86,28065
28031,511,8,101,53,18636
28033,2746,21,414,526,184945
28035,1353,46,142,213,74897
28037,80,2,13,20,7713
28039,220,4,38,69,24500
28041,181,10,12,42,13586
28043,750,16,162,72,20758
28045,235,14,18,55,47632
28047,1694,22,294,338,208080
28049,4261,80,526,843,231840
28051,714,44,42,83,17010
28053,235,10,31,43,8064
28055,17,1,1,5,1327
28057,236,9,12,59,23390
28059,1481,24,191,581,143617
28061,318,6,21,31,16383
28063,154,4,27,16,6990
28065,163,5,11,26,11128
28067,1495,54,99,193,68098
28069,206,15,7,16,9742
28071,669,4,120,109,54019
28073,900,9,94,198,63343
28075,1159,84,63,135,74125
28077,246,3,33,43,12586
28079,718,24,64,43,22786
28081,941,26,80,213,85436
28083,708,57,51,96,28183
28085,649,38,86,79,34153
28087,768,22,76,160,58595
28089,1978,50,179,321,106272
28091,476,15,57,95,24573
28093,429,5,60,95,35294
28095,561,44,68,55,35252
28097,244,3,47,35,9775
28099,1138,82,64,73,29118
28101,458,10,37,50,21018
28103,348,10,25,51,10417
28105,759,31,79,97,49587
28107,662,8,123,113,34192
28109,403,34,40,57,55535
28111,160,6,22,52,11973
28113,685,28,92,123,39288
28115,576,6,73,128,32174
28117,231,6,18,76,25126
28119,149,1,26,33,6792
28121,1709,23,199,387,155271
28123,919,16,57,71,28124
28125,92,0,14,34,4321
28127,600,12,110,105,26658
28129,341,12,30,68,15916
28131,118,2,17,24,18336
28133,751,14,131,137,25110
28135,338,5,73,78,13809
28137,542,19,82,95,28321
28139,223,11,17,43,22015
28141,206,3,23,64,19383
28143,175,4,30,37,9632
28145,391,12,61,84,28815
28147,382,15,82,72,14286
28149,825,23,98,154,45381
28151,1208,23,191,290,43909
28153,660,21,27,54,20183
28155,158,11,9,18,9689
28157,142,12,6,31,8630
28159,471,14,41,135,17955
28161,270,9,40,39,12108
28163,673,9,60,76,29690
29001,117,0,9,11,25343
29003,72,1,0,13,17712
29005,11,0,2,5,5143
29007,178,1,3,26,25388
29009,182,0,25,35,35789
29011,53,0,7,11,11754
29013,28,1,1,11,16172
29015,52,0,4,23,19443
29017,49,0,7,16,12133
29019,860,3,171,159,180463
29021,1009,10,55,47,87364
29023,177,1,9,44,42478
29025,27,1,3,10,9020
29027,89,1,8,11,44743
29029,166,3,17,75,46305
29031,512,3,135,105,78871
29033,61,0,12,18,8679
29035,10,1,1,2,5982
29037,397,8,53,160,105780
29039,29,0,1,9,14349
29041,13,0,0,2,7426
29043,159,1,26,55,88595
29045,2,0,0,0,6797
29047,688,19,79,81,249948
29049,50,0,5,12,20387
29051,206,2,22,63,76745
29053,42,0,8,10,17709
29055,32,0,6,5,23920
29057,10,0,1,7,7561
29059,36,1,4,13,16878
29061,16,0,2,3,8278
29063,25,1,5,5,12547
29065,9,0,1,0,15573
29067,40,1,6,18,13185
29069,192,3,19,46,29131
29071,424,18,56,87,103967
29073,13,0,1,0,14706
29075,73,9,8,4,6571
29077,784,9,123,209,293086
29079,24,1,1,2,9850
29081,44,1,11,10,8352
29083,46,3,5,11,21824
29085,8,0,1,6,9544
29087,2,0,0,1,4403
29089,34,0,0,23,10001
29091,78,0,5,20,40117
29093,8,0,0,5,10125
29095,6890,90,754,1686,703011
29097,1434,21,470,257,121328
29099,876,23,68,206,225081
29101,411,1,85,89,54062
29103,4,0,0,2,3959
29105,168,1,52,40,35723
29107,124,2,10,16,32708
29109,125,2,17,39,38355
29111,13,1,1,3,9776
29113,202,1,14,69,59013
29115,27,1,3,6,11920
29117,34,0,10,6,15227
29119,878,7,107,96,22837
29121,37,0,16,2,15117
29123,15,0,1,7,12088
29125,9,0,2,3,8697
29127,75,1,6,34,28530
29129,8,0,1,1,3617
29131,56,0,5,21,25619
29133,121,0,7,22,13180
29135,80,2,12,9,16132
29137,9,0,0,3,8644
29139,26,0,2,3,11551
29141,41,0,12,13,20627
29143,124,1,7,28,17076
29145,723,3,99,85,58236
29147,69,0,4,40,22092
29149,12,0,2,2,10529
29151,31,0,6,16,13615
29153,4,0,0,2,9174
29155,176,6,5,23,15805
29157,186,3,21,8,19136
29159,250,3,19,63,42339
29161,59,0,6,6,44573
29163,54,1,4,8,18302
29165,230,6,28,38,104418
29167,144,0,5,118,32149
29169,167,1,13,21,52607
29171,4,0,0,1,4696
29173,16,0,0,6,10309
29175,26,1,5,5,24748
29177,45,0,3,9,23018
29179,10,0,4,0,6270
29181,36,0,1,13,13288
29183,2390,79,213,809,402022
29185,12,0,3,6,9397
29186,35,1,4,9,17894
29187,219,2,14,35,67215
29189,10148,624,931,1716,994205
29195,365,6,25,37,22761
29197,9,0,0,4,4660
29199,11,1,0,0,4902
29201,282,13,34,42,38280
29203,40,0,14,11,8166
29205,9,0,0,3,5930
29207,186,9,12,21,29025
29209,58,1,3,22,31952
29211,124,0,2,2,6089
29213,226,3,49,71,55928
29215,20,0,5,4,25398
29217,44,0,6,6,20563
29219,114,0,12,42,35649
29221,42,1,1,3,24730
29223,9,0,1,4,12873
29225,92,1,12,25,39592
29227,5,0,0,1,2013
29229,52,0,16,3,18289
29510,3694,156,307,581,300576
30001,19,0,2,13,9453
30003,184,5,26,48,13319
30005,7,0,0,7,6681
30007,9,0,2,0,6237
30009,42,0,6,1,10725
30013,101,2,13,36,81366
30015,3,0,0,3,5635
30017,43,0,8,3,11402
30021,8,0,0,0,8613
30023,10,0,1,2,9140
30025,1,0,0,0,2846
30027,4,0,0,0,11050
30029,172,2,5,70,103806
30031,713,1,121,169,114434
30033,12,0,0,3,1258
30035,45,1,6,11,13753
30037,3,0,0,0,821
30039,6,0,2,0,3379
30041,35,0,12,11,16484
30043,18,0,3,4,12221
30045,1,0,0,1,2007
30047,117,1,30,17,30458
30049,97,1,15,21,69432
30051,1,0,0,0,2337
30053,52,1,5,10,19980
30055,1,0,0,1,1664
30057,53,1,17,13,8600
30059,4,0,2,0,1862
30063,173,1,18,22,119600
30065,1,0,0,0,4633
30067,34,0,4,4,16606
30073,8,0,0,3,5911
30075,1,0,0,1,1682
30081,51,1,9,2,43806
30083,40,0,10,6,10803
30085,10,0,1,2,11004
30087,18,1,2,2,8937
30089,7,0,0,3,12113
30091,3,0,0,1,3309
30093,34,0,6,6,34915
30095,16,0,3,3,9642
30097,4,1,0,2,3737
30099,15,0,9,0,6147
30101,31,6,0,0,4736
30103,2,0,0,0,696
30105,7,0,0,3,7396
30107,2,0,1,0,2126
30109,1,0,0,0,969
30111,820,21,210,168,161300
31001,323,11,14,7,31363
31003,17,1,3,1,6298
31007,2,0,0,0,745
31011,7,0,0,0,5192
31013,9,0,1,5,10783
31015,1,0,0,0,1919
31019,268,1,14,38,49659
31021,17,0,0,0,6459
31023,53,0,0,1,8016
31025,131,1,14,22,26248
31027,20,0,2,1,8402
31029,4,0,0,3,3924
31031,3,0,1,0,5689
31033,23,0,1,2,8910
31035,43,0,2,8,6203
31037,688,4,10,6,10709
31039,47,0,2,8,8846
31041,41,4,0,1,10777
31043,1881,39,14,16,20026
31045,4,0,0,0,8589
31047,902,9,9,23,23595
31049,1,0,0,0,1794
31051,56,2,2,0,5636
31053,734,8,19,13,36565
31055,9381,120,642,842,571327
31059,21,1,4,1,5462
31061,8,0,1,0,2979
31063,3,0,1,1,2627
31065,12,1,0,2,4676
31067,72,4,7,3,21513
31069,4,0,0,0,1837
31071,3,0,1,0,1969
31073,13,0,0,0,1990
31077,7,0,2,2,2356
31079,1665,46,18,24,61353
31081,85,12,5,10,9324
31083,1,0,0,0,3380
31087,1,0,0,0,2762
31089,6,0,1,2,10067
31091,4,0,1,2,682
31093,51,4,1,1,6445
31095,13,0,1,1,7046
31097,11,0,0,2,5071
31099,20,0,3,2,6495
31101,13,0,0,6,8034
31105,15,0,0,1,3632
31107,28,0,4,2,8332
31109,2704,14,289,352,319090
31111,77,2,8,13,34914
31117,4,0,3,1,494
31119,398,5,12,10,35099
31121,42,0,0,2,7755
31123,56,0,6,3,4642
31125,6,0,2,0,3519
31127,10,0,-1,4,6972
31129,5,0,-1,2,4148
31131,38,0,2,7,16012
31133,2,0,1,1,2613
31135,8,0,0,8,2891
31137,32,0,1,4,9034
31139,16,0,1,3,7148
31141,727,3,19,21,33470
31143,20,0,1,7,5213
31145,13,0,2,4,10724
31147,16,1,3,6,7865
31149,2,0,0,0,1357
31151,565,2,6,11,14224
31153,1691,8,123,202,187196
31155,110,2,10,11,21578
31157,272,6,17,23,35618
31159,62,1,10,8,17284
31161,9,0,0,1,5246
31163,5,0,0,0,3001
31165,5,0,0,0,1166
31167,25,0,0,4,5920
31169,24,0,8,8,5003
31171,1,0,0,0,722
31173,184,3,43,7,7224
31175,9,0,0,0,4158
31177,87,1,8,14,20729
31179,35,0,3,0,9385
31181,10,0,0,1,3487
31185,62,0,6,7,13679
32001,38,1,10,6,24909
32003,35000,592,5258,6811,2266715
32005,121,0,14,24,48905
32007,372,2,105,77,52778
32011,2,0,0,1,2029
32013,91,4,6,1,16831
32015,47,1,8,1,5532
32017,3,0,0,0,5183
32019,164,2,17,9,57510
32021,11,0,1,1,4505
32023,286,7,70,71,46523
32027,13,0,6,0,6725
32029,3,0,0,1,4123
32031,4456,105,584,561,471519
32033,11,1,1,1,9580
32510,267,7,41,27,55916
33001,99,4,8,4,61303
33003,79,1,6,8,48910
33005,80,2,3,1,76085
33007,16,0,4,5,31563
33009,98,1,4,0,89886
33011,3633,271,98,147,417025
33013,448,20,8,12,151391
33015,1573,94,31,28,309769
33017,311,13,5,5,130633
33019,38,1,1,1,43146
34001,3189,240,77,102,263670
34003,20162,2041,315,196,932202
34005,5533,469,122,114,445349
34007,7952,566,251,161,506471
34009,776,86,18,27,92039
34011,3108,154,48,34,149527
34013,19228,2098,146,123,798975
34015,2920,202,120,112,291636
34017,19313,1495,176,67,672391
34019,1113,126,9,14,124371
34021,7879,611,67,51,367430
34023,17476,1398,136,314,825062
34025,9791,854,189,155,618795
34027,7035,827,97,98,491845
34029,10116,1014,138,199,607186
34031,17237,1241,123,83,501826
34033,849,81,19,25,62385
34035,5106,553,79,45,328934
34037,1264,195,26,24,140488
34039,16321,1345,0,24,556341
34041,1302,169,17,30,105267
35001,4227,108,635,649,679121
35003,4,1,1,0,3527
35005,252,4,55,63,64615
35006,287,17,26,28,26675
35007,11,1,0,0,11941
35009,345,2,61,54,48954
35013,1906,16,339,261,218195
35015,213,2,46,45,58460
35017,64,1,11,17,26998
35019,27,0,0,3,4300
35021,1,0,0,0,625
35023,85,0,18,8,4198
35025,479,2,122,146,71070
35027,64,1,9,32,19572
35028,16,0,3,2,19369
35029,183,3,29,43,23709
35031,3868,209,164,144,71367
35033,6,0,2,3,4521
35035,137,10,22,41,67490
35037,28,1,8,6,8253
35039,267,1,31,74,38921
35041,104,1,10,20,18500
35043,983,32,68,88,146748
35045,2901,177,193,93,123958
35047,36,0,3,6,27277
35049,474,3,75,78,150358
35051,22,0,1,5,10791
35053,68,5,3,5,16637
35055,82,1,6,13,32723
35057,52,1,4,3,15461
35059,21,0,0,7,4059
35061,295,2,42,54,76688
36001,2426,112,78,116,305506
36003,74,2,3,3,46091
36005,49200,4827,429,557,1418207
36007,954,68,71,84,190488
36009,150,6,14,5,76117
36011,137,2,6,8,76576
36013,212,3,41,20,126903
36015,158,3,3,7,83456
36017,196,6,20,15,47207
36019,117,4,7,6,80485
36021,498,47,11,8,59461
36023,82,1,10,15,47581
36025,97,4,0,5,44135
36027,4408,153,38,45,294218
36029,8234,588,284,252,918702
36031,54,0,5,3,36885
36033,42,1,2,3,50022
36035,268,27,4,2,53383
36037,261,6,8,7,57280
36039,278,13,2,7,47188
36041,7,1,0,1,4416
36043,223,3,16,19,61319
36045,123,0,2,20,109834
36047,61824,7227,690,591,2559903
36049,34,5,1,2,26296
36051,161,4,15,6,62914
36053,390,9,14,11,70941
36055,4537,250,268,184,741770
36057,146,4,11,5,49221
36059,42860,2193,320,305,1356924
36061,30097,3142,467,507,1628706
36063,1408,88,72,37,209281
36065,1990,114,110,81,228671
36067,3360,170,191,120,460528
36069,337,27,21,18,109777
36071,10976,406,71,68,384940
36073,289,55,5,1,40352
36075,234,3,13,7,117124
36077,102,4,4,8,59493
36079,1399,63,28,13,98320
36081,67458,7158,618,629,2253858
36083,676,35,34,33,158714
36085,14613,1076,144,174,476143
36087,13830,507,77,55,325789
36089,254,4,8,16,107740
36091,655,15,34,25,229863
36093,955,38,32,53,155299
36095,67,2,4,5,30999
36097,20,0,2,5,17807
36099,83,1,4,6,34016
36101,285,29,6,6,95379
36103,42773,1995,449,391,1476601
36105,1475,37,9,6,75432
36107,176,20,17,8,48203
36109,221,0,5,23,102180
36111,1912,81,40,14,177573
36113,292,30,8,6,63944
36115,252,14,3,2,61204
36117,239,2,22,16,89918
36119,35700,1443,280,237,967506
36121,110,5,6,7,39859
36123,51,6,2,0,24913
37001,1896,40,194,289,169509
37003,240,2,51,43,37497
37005,56,0,5,6,11137
37007,269,1,47,29,24446
37009,84,1,8,17,27203
37011,54,0,13,15,17557
37013,240,1,39,55,46994
37015,194,4,9,26,18947
37017,514,5,33,40,32722
37019,1027,12,150,136,142820
37021,1344,41,220,300,261191
37023,1402,24,112,110,90485
37025,2094,37,343,266,216453
37027,901,7,132,169,82178
37029,50,2,4,6,10867
37031,210,4,21,42,69473
37033,171,2,7,11,22604
37035,1660,15,255,256,159551
37037,1144,47,66,56,74470
37039,170,3,17,62,28612
37041,76,0,9,32,13943
37043,42,0,0,15,11231
37045,788,13,149,167,97947
37047,732,41,54,60,55508
37049,563,8,56,75,102139
37051,2212,47,247,383,335509
37053,58,0,6,19,27763
37055,165,1,38,39,37009
37057,1496,16,193,145,167609
37059,294,3,39,25,42846
37061,1831,40,134,99,58741
37063,5370,76,485,459,321488
37065,489,10,48,69,51472
