FIPS,cases,deaths
39135,27,1
39137,71,10
39139,91,2
39141,42,2
39143,41,7
39145,13,0
39147,14,1
39149,30,1
39151,414,57
39153,751,66
39155,356,35
39157,133,0
39159,26,0
39161,3,0
39163,8,0
39165,178,12
39167,105,15
39169,166,33
39171,42,1
39173,203,27
39175,24,2
40001,66,3
40003,1,0
40005,1,0
40007,15,0
40009,6,0
40011,2,0
40013,9,1
40015,77,8
40017,103,3
40019,5,1
40021,29,1
40023,3,0
40025,1,0
40027,439,30
40031,104,2
40033,5,1
40035,12,0
40037,80,6
40039,11,0
40041,92,14
40043,2,0
40047,21,1
40049,14,1
40051,40,2
40053,2,0
40055,65,6
40059,1,0
40061,5,0
40065,18,0
40067,2,0
40069,3,0
40071,48,7
40073,8,0
40075,5,0
40077,5,1
40079,13,0
40081,16,2
40083,17,1
40085,2,0
40087,84,2
40089,8,0
40091,3,0
40093,4,1
40095,2,0
40097,24,4
40099,2,0
40101,27,6
40103,6,0
40105,21,0
40107,1,0
40109,853,36
40111,16,0
40113,78,8
40115,34,1
40117,29,2
40119,44,1
40121,39,2
40123,10,2
40125,52,4
40127,1,0
40131,68,4
40133,19,2
40135,12,3
40137,22,1
40139,252,3
40141,15,0
40143,645,36
40145,123,15
40147,281,23
40151,3,0
40153,1,0
41003,39,5
41005,231,7
41007,17,0
41009,14,0
41011,28,0
41013,1,0
41015,4,0
41017,80,0
41019,24,0
41023,1,0
41025,1,0
41027,11,0
41029,49,0
41031,14,0
41033,24,1
41035,39,0
41039,55,2
41041,5,0
41043,98,7
41045,13,0
41047,574,19
41049,10,0
41051,769,49
41053,68,2
41055,1,0
41057,6,0
41059,73,1
41061,4,0
41063,1,0
41065,13,1
41067,531,12
41071,41,7
42001,148,5
42003,1375,109
42005,53,3
42007,466,73
42009,26,1
42011,3004,147
42013,25,0
42015,35,2
42017,3445,283
42019,184,6
42021,34,1
42023,2,0
42025,185,15
42027,106,1
42029,1601,149
42031,23,1
42033,21,0
42035,33,0
42037,298,16
42039,19,0
42041,382,25
42043,695,29
42045,4269,318
42047,4,0
42049,93,2
42051,84,4
42053,7,0
42055,396,9
42057,7,0
42059,27,1
42061,59,0
42063,74,5
42065,6,0
42067,86,1
42069,1038,103
42071,2018,144
42073,67,7
42075,766,15
42077,2999,94
42079,2280,104
42081,86,4
42083,6,0
42085,67,1
42087,42,0
42089,1186,60
42091,4687,443
42093,50,0
42095,2279,117
42097,107,0
42099,34,1
42101,13563,627
42103,412,17
42105,4,0
42107,405,7
42109,33,1
42111,30,1
42113,1,0
42115,86,11
42117,16,1
42119,38,1
42121,7,0
42123,1,0
42125,120,2
42127,109,5
42129,405,27
42131,27,2
42133,716,11
44001,154,0
44003,703,4
44005,161,0
44007,7138,132
44009,363,10
45001,33,0
45003,108,6
45005,18,1
45007,172,8
45009,13,0
45011,27,0
45013,270,12
45015,188,14
45017,7,1
45019,463,8
45021,18,0
45023,35,0
45025,61,1
45027,237,24
45029,32,4
45031,149,2
45033,74,0
45035,101,3
45037,32,2
45039,71,2
45041,353,17
45043,46,3
45045,796,42
45047,57,0
45049,26,0
45051,236,18
45053,21,1
45055,247,10
45057,96,4
45059,42,2
45061,69,8
45063,440,17
45065,7,1
45067,41,2
45069,54,1
45071,31,1
45073,29,0
45075,94,2
45077,61,1
45079,990,47
45081,70,0
45083,317,12
45085,270,12
45087,26,0
45089,94,3
45091,219,4
46003,1,0
46005,21,2
46009,4,0
46011,13,0
46013,71,0
46017,1,0
46023,5,0
46025,1,0
46027,7,0
46029,15,0
46031,1,0
46035,7,0
46037,8,0
46039,1,0
46041,1,0
46043,1,0
46047,2,0
46049,1,0
46057,2,0
46059,1,0
46065,13,0
46067,3,0
46069,1,0
46073,6,1
46079,4,0
46081,9,0
46083,164,0
46085,3,0
46087,4,1
46089,1,0
46091,1,0
46093,2,0
46097,1,0
46099,2195,19
46101,6,0
46102,1,0
46103,16,1
46109,10,0
46111,3,0
46115,3,0
46117,8,0
46119,1,0
46121,6,0
46125,17,0
46127,46,0
46129,5,0
46135,28,0
47001,29,1
47003,201,3
47005,6,1
47007,601,0
47009,73,3
47011,59,1
47013,17,1
47015,12,0
47017,22,1
47019,16,1
47021,57,0
47023,10,0
47025,6,0
47027,5,0
47029,19,0
47031,45,0
47033,9,0
47035,84,1
47037,3033,30
47039,4,0
47041,25,0
47043,84,0
47045,40,0
47047,69,1
47049,5,0
47051,36,1
47053,53,1
47055,8,0
47057,7,0
47059,43,2
47061,28,1
47063,23,2
47065,184,13
47069,20,0
47071,7,0
47073,31,2
47075,27,1
47077,10,0
47079,13,0
47081,47,0
47083,6,0
47085,11,1
47087,7,0
47089,27,0
47091,5,0
47093,251,5
47095,58,0
47097,25,0
47099,17,0
47101,2,0
47103,16,0
47105,39,0
47107,106,2
47109,11,0
47111,53,3
47113,140,1
47115,29,1
47117,24,1
47119,49,0
47121,10,0
47123,32,1
47125,151,2
47127,3,0
47129,6,0
47131,16,1
47133,10,0
47135,12,0
47139,12,0
47141,160,5
47143,6,0
47145,8,0
47147,185,0
47149,620,12
47151,12,0
47153,5,0
47155,60,2
47157,2901,60
47159,23,1
47161,7,0
47163,59,1
47165,665,38
47167,149,1
47169,1352,2
47171,2,0
47173,3,0
47175,2,0
47177,8,0
47179,58,0
47181,4,0
47183,25,0
47185,15,0
47187,439,9
47189,281,5
48001,34,0
48003,21,0
48005,79,0
48007,2,0
48011,2,0
48013,19,1
48015,13,0
48017,1,0
48019,6,0
48021,98,2
48025,6,0
48027,210,3
48029,1652,48
48031,6,0
48035,5,0
48037,79,2
48039,566,7
48041,209,16
48043,1,0
48045,1,0
48047,1,0
48049,38,6
48051,14,0
48053,24,0
48055,23,0
48057,34,3
48059,2,0
48061,443,18
48063,7,0
48065,3,0
48067,16,0
48069,18,1
48071,45,0
48073,19,1
48075,1,0
48077,3,0
48079,1,0
48081,1,0
48083,1,0
48085,804,22
48087,1,0
48089,10,0
48091,58,6
48093,3,1
48095,1,0
48097,9,0
48099,180,2
48101,3,0
48103,2,0
48107,2,1
48111,10,1
48113,4370,114
48115,29,1
48117,38,0
48119,1,0
48121,806,22
48123,15,1
48125,1,0
48127,1,0
48129,25,0
48131,3,0
48133,3,0
48135,84,4
48139,176,6
48141,1029,22
48143,12,1
48145,6,0
48147,20,0
48149,17,1
48153,4,0
48157,1187,28
48159,2,0
48161,7,0
48163,10,0
48165,3,0
48167,648,28
48169,3,0
48171,4,0
48173,1,0
48175,7,0
48177,31,2
48179,68,0
48181,53,0
48183,97,0
48185,22,1
48187,87,0
48189,29,4
48193,5,0
48195,11,2
48199,112,3
48201,6967,140
48203,149,6
48205,7,1
48209,176,1
48211,1,0
48213,32,0
48215,353,7
48217,18,1
48219,20,1
48221,19,3
48223,6,0
48225,8,0
48227,5,1
48231,52,3
48233,19,0
48237,4,0
48239,14,0
48241,18,1
48245,333,23
48247,3,0
48249,5,0
48251,87,4
48253,78,0
48255,3,0
48257,96,1
48259,17,0
48265,5,0
48273,10,1
48275,1,0
48277,69,0
48279,4,0
48281,5,0
48283,1,0
48285,6,1
48287,2,0
48289,7,0
48291,46,1
48293,13,1
48295,2,0
48297,5,0
48299,3,0
48303,560,45
48305,5,1
48307,3,0
48309,91,4
48313,1,0
48315,15,0
48317,3,1
48319,26,0
48321,62,3
48323,26,0
48325,20,2
48329,90,8
48331,18,1
48335,1,0
48337,8,1
48339,640,15
48341,434,6
48343,9,0
48345,1,0
48347,187,7
48349,31,2
48351,2,0
48353,2,0
48355,113,3
48357,25,1
48359,3,1
48361,77,2
48363,8,1
48365,135,3
48367,40,0
48369,13,0
48371,13,0
48373,30,0
48375,876,9
48379,2,0
48381,296,3
48387,1,0
48391,1,0
48393,2,0
48395,4,0
48397,91,3
48399,2,0
48401,38,1
48403,1,0
48405,19,1
48407,10,0
48409,13,0
48415,2,0
48419,129,4
48421,18,0
48423,155,3
48427,10,0
48429,1,0
48437,10,0
48439,2624,77
48441,356,5
48445,12,0
48449,21,0
48451,56,1
48453,1816,53
48455,9,0
48457,7,0
48459,15,0
48463,6,0
48465,13,0
48467,16,1
48469,143,5
48471,293,2
48473,33,0
48477,147,18
48479,396,17
48481,40,0
48483,11,0
48485,68,2
48487,1,0
48489,13,1
48491,328,10
48493,34,3
48495,3,0
48497,27,2
48499,11,0
48501,2,0
48503,4,1
48505,7,0
48507,1,0
49003,18,1
49005,44,0
49007,7,0
49011,302,2
49013,8,0
49015,5,0
49017,3,0
49019,4,0
49021,26,1
49023,7,0
49025,3,0
49027,5,0
49029,9,0
49035,2832,35
49037,119,2
49039,6,0
49041,7,0
49043,382,0
49045,70,0
49047,6,0
49049,1171,10
49051,166,1
49053,89,1
49057,164,2
50001,61,2
50003,54,1
50005,14,0
50007,425,36
50009,2,0
50011,99,5
50013,4,0
50015,26,1
50017,8,0
50019,9,0
50021,50,1
50023,35,1
50025,73,3
50027,43,2
51001,429,7
51003,110,4
51005,6,0
51007,18,1
51009,15,1
51011,21,0
51013,1169,49
51015,47,1
51019,36,0
51023,29,3
51025,15,0
51027,16,0
51029,171,0
51031,13,0
51033,34,1
51035,19,0
51036,17,1
51037,11,0
51041,646,25
51043,12,0
51045,4,0
51047,201,3
51049,13,0
51053,25,0
51057,17,0
51059,4834,201
51061,147,3
51063,3,0
51065,76,6
51067,23,0
51069,132,1
51071,4,0
51073,27,1
51075,80,5
51077,5,0
51079,13,1
51081,41,7
51083,19,0
51085,145,13
51087,985,106
51089,19,1
51091,2,0
51093,100,3
51095,167,14
51097,3,0
51099,36,4
51101,10,1
51103,5,0
51105,10,0
51107,998,24
51109,50,0
51111,4,0
51113,17,1
51115,4,0
51117,106,10
51119,8,0
51121,61,1
51125,9,0
51127,26,2
51131,140,1
51133,9,0
51135,14,0
51137,41,0
51139,113,5
51141,2,0
51143,16,1
51145,15,0
51147,58,2
51149,40,0
51153,2223,33
51155,10,0
51157,6,0
51159,145,1
51161,57,0
51163,8,0
51165,282,1
51167,5,0
51169,7,1
51171,165,3
51173,13,0
51175,128,1
51177,206,4
51179,308,2
51181,4,1
51183,32,1
51185,6,0
51187,68,0
51191,40,3
51193,31,0
51195,22,1
51197,12,2
51199,48,1
51510,983,26
51520,2,0
51530,6,0
51540,64,2
51550,293,9
51570,58,6
51580,1,0
51590,37,1
51595,46,3
51600,33,2
51610,36,4
51620,23,1
51630,45,0
51640,25,0
51650,128,3
51660,525,19
51670,31,0
51678,6,0
51680,65,1
51683,289,3
51685,96,2
51690,2,0
51700,133,9
51710,251,4
51720,2,0
51730,40,2
51735,7,0
51740,187,8
51750,3,0
51760,438,16
51770,82,0
51775,31,0
51790,13,0
51800,205,15
51810,445,15
51820,16,0
51830,27,2
51840,56,0
53001,48,0
53003,18,2
53005,537,46
53007,125,5
53009,19,0
53011,337,20
53013,1,0
53015,60,0
53017,84,2
53019,1,0
53021,379,13
53025,180,3
53027,12,0
53029,168,9
53031,28,0
53033,6621,469
53035,150,2
53037,14,0
53039,17,3
53041,29,3
53043,2,0
53045,26,1
53047,21,1
53049,4,0
53051,2,0
53053,1433,52
53055,14,0
53057,364,13
53059,3,0
53061,2549,112
53063,373,23
53065,9,1
53067,113,1
53069,2,0
53071,93,0
53073,318,29
53075,14,0
53077,1389,52
54001,6,1
54003,166,2
54005,6,0
54007,2,0
54009,3,0
54011,44,0
54019,20,0
54021,3,0
54023,3,0
54025,7,0
54027,8,1
54029,11,0
54031,9,0
54033,31,1
54035,134,15
54037,83,1
54039,170,10
54041,4,0
54043,2,0
54045,14,1
54047,6,0
54049,46,2
54051,19,0
54053,12,0
54055,11,0
54057,18,0
54059,2,1
54061,108,5
54063,6,0
54065,14,0
54067,8,0
54069,34,1
54071,5,0
54073,2,0
54075,2,0
54077,13,0
54079,27,0
54081,9,0
54083,5,0
54085,1,0
54087,6,0
54089,1,0
54091,9,0
54093,4,0
54095,3,0
54097,5,0
54099,91,7
54103,3,0
54105,3,0
54107,42,2
54109,1,0
55001,4,1
55003,2,0
55005,7,0
55007,3,1
55009,1545,9
55011,6,1
55015,20,0
55017,25,0
55019,21,4
55021,32,1
55023,7,0
55025,443,22
55027,40,1
55029,18,3
55031,9,0
55033,13,0
55035,42,0
55037,2,0
55039,77,3
55043,55,7
55045,20,0
55047,5,0
55049,7,0
55051,2,1
55053,12,1
55055,46,0
55057,18,1
55059,571,14
55061,22,1
55063,32,0
55065,6,0
55069,1,0
55071,16,1
55073,21,1
55075,11,1
55077,3,1
55078,1,0
55079,3353,201
55081,14,1
55083,20,0
55085,6,0
55087,77,2
55089,95,9
55093,11,0
55095,4,0
55097,7,0
55099,1,0
55101,535,15
55103,13,2
55105,301,9
55107,4,0
55109,21,0
55111,67,3
55113,4,0
55115,17,0
55117,55,2
55121,4,0
55123,2,0
55125,4,0
55127,212,8
55129,1,0
55131,106,4
55133,368,20
55135,10,1
55137,4,0
55139,83,1
55141,2,0
56001,8,0
56003,2,0
56005,15,0
56007,5,0
56009,14,0
56011,5,0
56013,131,4
56015,3,0
56017,1,0
56019,11,1
56021,108,1
56023,7,0
56025,38,0
56027,1,0
56029,1,0
56033,12,0
56035,1,0
56037,11,0
56039,67,1
56041,6,0
56043,5,0
