FIPS,cases,deaths
39077,39,1
39079,10,0
39081,59,2
39083,21,1
39085,214,8
39087,27,0
39089,182,7
39091,24,0
39093,585,56
39095,1921,204
39097,95,5
39099,1185,145
39101,2436,15
39103,210,18
39105,3,0
39107,115,1
39109,326,30
39111,53,1
39113,489,12
39115,5,0
39117,97,1
39119,31,0
39121,5,0
39123,57,3
39125,11,0
39127,15,1
39129,2005,25
39131,5,0
39133,289,51
39135,28,1
39137,80,13
39139,150,2
39141,58,1
39143,56,8
39145,13,0
39147,15,2
39149,35,1
39151,548,70
39153,989,104
39155,440,38
39157,246,1
39159,30,0
39161,3,0
39163,16,0
39165,259,13
39167,116,17
39169,198,48
39171,46,1
39173,237,42
39175,29,2
40001,74,3
40003,1,0
40005,1,0
40007,22,0
40009,6,0
40011,2,0
40013,12,1
40015,111,9
40017,116,3
40019,8,1
40021,29,1
40023,3,0
40025,1,0
40027,459,35
40031,205,3
40033,5,2
40035,13,0
40037,83,7
40039,12,0
40041,93,16
40043,2,0
40047,23,1
40049,16,1
40051,60,2
40053,2,0
40055,66,7
40059,1,0
40061,5,0
40065,21,1
40067,3,0
40069,3,0
40071,49,7
40073,10,0
40075,7,0
40077,5,1
40079,13,1
40081,17,2
40083,18,1
40085,3,0
40087,86,2
40089,9,0
40091,8,0
40093,6,1
40095,4,0
40097,27,4
40099,2,0
40101,29,6
40103,7,0
40105,23,0
40107,2,0
40109,1035,45
40111,16,0
40113,91,8
40115,35,2
40117,29,2
40119,44,1
40121,39,3
40123,10,2
40125,55,4
40127,1,0
40131,72,5
40133,21,2
40135,14,3
40137,23,1
40139,606,4
40141,21,1
40143,752,37
40145,133,17
40147,301,30
40149,1,0
40151,3,0
40153,1,0
41001,3,0
41003,51,5
41005,277,9
41007,36,0
41009,16,0
41011,30,0
41013,1,0
41015,4,0
41017,94,0
41019,25,0
41023,1,0
41025,1,0
41027,14,0
41029,50,0
41031,24,0
41033,25,1
41035,41,0
41039,61,2
41041,7,0
41043,109,8
41045,17,0
41047,797,23
41049,12,0
41051,957,55
41053,92,9
41055,1,0
41057,6,0
41059,91,2
41061,5,0
41063,2,0
41065,16,1
41067,620,15
41071,55,7
42001,183,6
42003,1582,141
42005,57,5
42007,516,83
42009,30,1
42011,3593,207
42013,32,0
42015,41,2
42017,4325,410
42019,202,6
42021,49,1
42023,2,0
42025,206,17
42027,129,6
42029,2060,218
42031,24,1
42033,33,0
42035,43,0
42037,334,33
42039,21,0
42041,492,41
42043,912,41
42045,5409,466
42047,6,1
42049,129,3
42051,87,4
42053,7,0
42055,580,17
42057,11,0
42059,27,1
42061,204,0
42063,84,6
42065,7,0
42067,94,1
42069,1273,141
42071,2428,186
42073,72,7
42075,863,19
42077,3396,136
42079,2491,127
42081,141,7
42083,10,1
42085,83,2
42087,57,0
42089,1242,70
42091,5697,608
42093,50,1
42095,2600,196
42097,136,0
42099,36,1
42101,15835,1004
42103,458,22
42105,4,0
42107,506,15
42109,33,2
42111,32,1
42113,2,0
42115,82,14
42117,16,1
42119,44,1
42121,7,0
42123,2,0
42125,129,4
42127,107,7
42129,423,32
42131,28,3
42133,828,16
44001,172,1
44003,883,28
44005,197,1
44007,9112,203
44009,425,20
45001,34,0
45003,137,7
45005,30,3
45007,202,8
45009,16,0
45011,39,1
45013,288,12
45015,201,15
45017,9,1
45019,501,10
45021,23,1
45023,40,0
45025,93,1
45027,274,33
45029,48,4
45031,194,5
45033,115,0
45035,110,3
45037,41,2
45039,108,8
45041,505,27
45043,51,3
45045,1021,46
45047,69,1
45049,29,0
45051,283,18
45053,25,1
45055,261,12
45057,110,5
45059,57,3
45061,127,10
45063,512,26
45065,7,1
45067,48,4
45069,71,0
45071,30,1
45073,42,0
45075,108,2
45077,89,3
45079,1196,60
45081,98,0
45083,376,13
45085,313,16
45087,31,0
45089,165,9
45091,280,5
46003,2,0
46005,22,2
46009,4,0
46011,14,0
46013,173,0
46017,1,0
46023,8,0
46025,4,0
46027,12,0
46029,16,0
46031,3,0
46035,9,0
46037,10,0
46039,1,0
46043,1,0
46047,2,0
46049,1,0
46051,7,0
46057,2,0
46059,1,0
46065,16,0
46067,3,0
46069,1,0
46073,6,1
46079,5,0
46081,9,0
46083,198,0
46085,4,0
46087,5,1
46089,1,0
46091,1,0
46093,5,0
46097,1,0
46099,3101,39
46101,17,0
46102,6,0
46103,43,1
46109,18,0
46111,4,0
46115,4,0
46117,9,0
46119,1,0
46121,15,0
46123,1,0
46125,19,0
46127,57,0
46129,5,0
46135,38,0
46137,1,0
47001,36,1
47003,248,4
47005,6,1
47007,605,1
47009,75,3
47011,81,1
47013,17,1
47015,13,0
47017,24,1
47019,19,1
47021,88,0
47023,12,0
47025,7,0
47027,6,0
47029,20,0
47031,60,0
47033,13,1
47035,88,1
47037,3795,41
47039,5,0
47041,28,0
47043,90,0
47045,44,0
47047,88,2
47049,6,0
47051,43,1
47053,57,1
47055,9,0
47057,6,0
47059,46,2
47061,30,1
47063,24,2
47065,332,13
47069,180,0
47071,9,0
47073,32,2
47075,29,1
47077,11,0
47079,17,0
47081,52,0
47083,6,0
47085,12,1
47087,10,0
47089,26,0
47091,15,0
47093,302,5
47095,401,0
47097,43,0
47099,21,0
47101,2,0
47103,16,0
47105,48,0
47107,123,11
47109,12,0
47111,75,3
47113,160,2
47115,30,1
47117,25,1
47119,60,0
47121,22,0
47123,38,1
47125,203,2
47127,3,0
47129,12,0
47131,17,1
47133,14,0
47135,13,0
47137,1,0
47139,12,0
47141,206,5
47143,7,0
47145,8,0
47147,263,0
47149,814,19
47151,11,0
47153,10,0
47155,66,2
47157,3595,81
47159,24,1
47161,7,0
47163,57,2
47165,724,41
47167,402,2
47169,1382,4
47171,3,0
47173,4,0
47175,3,0
47177,14,0
47179,66,0
47181,61,0
47183,24,0
47185,17,0
47187,462,10
47189,316,8
48001,52,0
48003,22,0
48005,131,1
48007,3,0
48009,1,0
48011,2,0
48013,30,1
48015,17,0
48017,3,0
48019,6,0
48021,128,2
48025,6,0
48027,242,3
48029,2041,59
48031,6,0
48035,6,0
48037,122,2
48039,712,9
48041,305,18
48043,1,0
48045,1,0
48047,1,0
48049,51,7
48051,17,0
48053,28,0
48055,35,0
48057,36,3
48059,8,1
48061,582,26
48063,16,0
48065,3,0
48067,18,0
48069,27,1
48071,52,0
48073,31,1
48075,2,0
48077,3,0
48079,1,0
48081,1,0
48083,2,0
48085,993,30
48087,4,0
48089,18,0
48091,68,6
48093,3,1
48095,1,0
48097,13,0
48099,221,2
48101,4,1
48103,2,0
48107,2,1
48111,21,0
48113,6837,159
48115,36,1
48117,119,2
48119,1,0
48121,1016,28
48123,17,1
48125,1,0
48127,1,0
48129,26,0
48131,5,0
48133,4,0
48135,103,4
48139,241,11
48141,1607,43
48143,15,1
48145,6,0
48147,24,1
48149,26,2
48151,1,0
48153,4,0
48157,1471,40
48159,4,0
48161,7,0
48163,34,0
48165,5,0
48167,693,30
48169,4,0
48171,4,0
48173,1,0
48175,7,0
48177,73,2
48179,88,0
48181,129,0
48183,142,0
48185,63,1
48187,106,0
48189,42,4
48193,7,0
48195,15,2
48199,116,4
48201,8817,193
48203,200,19
48205,9,2
48207,1,0
48209,219,3
48211,1,0
48213,48,0
48215,417,10
48217,22,1
48219,23,1
48221,22,3
48223,8,0
48225,74,0
48227,6,1
48231,66,3
48233,25,0
48237,4,0
48239,15,1
48241,23,1
48245,429,26
48247,3,0
48249,7,0
48251,119,4
48253,110,0
48255,4,0
48257,143,1
48259,20,0
48265,10,0
48267,1,0
48273,13,1
48275,1,0
48277,111,4
48279,10,0
48281,8,0
48283,4,0
48285,7,1
48287,6,0
48289,9,0
48291,72,2
48293,15,1
48295,2,0
48297,6,0
48299,3,0
48303,614,50
48305,5,1
48307,3,0
48309,96,4
48313,6,0
48315,15,0
48317,3,1
48319,28,0
48321,63,5
48323,57,0
48325,48,2
48329,116,12
48331,23,1
48335,1,0
48337,9,1
48339,773,18
48341,540,9
48343,10,0
48345,1,0
48347,229,17
48349,38,2
48351,4,0
48353,2,0
48355,209,3
48357,40,2
48359,4,1
48361,87,2
48363,9,2
48365,158,15
48367,57,0
48369,23,0
48371,20,0
48373,47,0
48375,1462,23
48379,2,0
48381,477,4
48387,35,0
48389,3,0
48391,3,0
48393,2,0
48395,6,0
48397,125,5
48399,2,0
48401,40,1
48403,3,0
48405,22,1
48407,12,0
48409,25,0
48415,2,0
48417,1,0
48419,172,5
48421,23,0
48423,189,3
48427,16,0
48429,2,0
48437,14,0
48439,4211,117
48441,215,6
48445,12,0
48449,83,1
48451,60,1
48453,2345,74
48455,11,0
48457,7,0
48459,18,0
48463,6,0
48465,13,0
48467,22,1
48469,154,6
48471,373,19
48473,38,0
48477,179,22
48479,451,17
48481,42,0
48483,14,0
48485,78,2
48487,5,0
48489,14,1
48491,442,19
48493,36,4
48495,3,0
48497,36,2
48499,17,0
48501,2,0
48503,4,1
48505,7,0
48507,9,0
49003,24,1
49005,61,0
49007,8,0
49011,354,2
49013,11,0
49015,5,0
49017,3,0
49019,4,0
49021,29,1
49023,8,0
49025,3,0
49027,6,0
49029,10,0
49031,1,0
49035,3709,51
49037,154,3
49039,6,0
49041,8,0
49043,396,0
49045,86,0
49047,8,0
49049,1455,11
49051,196,1
49053,165,1
49057,207,3
50001,62,2
50003,60,1
50005,14,0
50007,434,37
50009,2,0
50011,99,5
50013,4,0
50015,27,1
50017,8,0
50019,9,0
50021,49,1
50023,38,1
50025,77,3
50027,47,2
51001,668,9
51003,136,4
51005,6,0
51007,18,1
51009,24,0
51011,23,0
51013,1560,74
51015,82,1
51019,40,1
51023,30,3
51025,20,1
51027,16,0
51029,411,2
51031,13,1
51033,42,2
51035,45,0
51036,22,1
51037,11,0
51041,978,29
51043,19,0
51045,4,0
51047,365,5
51049,23,0
51053,36,0
51057,31,0
51059,7386,278
51061,211,5
51063,4,0
51065,81,6
51067,30,1
51069,209,3
51071,5,0
51073,28,1
51075,87,5
51077,20,0
51079,19,1
51081,50,7
51083,27,0
51085,215,19
51087,1226,113
51089,34,2
51091,2,0
51093,115,3
51095,179,15
51097,7,0
51099,47,4
51101,14,0
51103,7,0
51105,10,0
51107,1430,48
51109,59,0
51111,7,0
51113,24,1
51115,5,0
51117,164,16
51119,12,0
51121,66,1
51125,12,0
51127,26,1
51131,196,8
51133,17,1
51135,16,0
51137,53,0
51139,158,16
51141,6,0
51143,23,1
51145,24,0
51147,73,2
51149,49,0
51153,3563,69
51155,10,0
51157,12,0
51159,204,4
51161,84,3
51163,11,0
51165,387,2
51167,8,0
51169,7,2
51171,297,11
51173,15,0
51175,135,2
51177,304,4
51179,458,4
51181,6,1
51183,80,1
51185,6,0
51187,96,2
51191,49,3
51193,42,0
51195,23,2
51197,16,1
51199,62,3
51510,1460,34
51520,3,0
51530,8,0
51540,71,2
51550,380,10
51570,76,7
51580,2,0
51590,44,1
51595,50,3
51600,47,3
51610,42,4
51620,27,1
51630,89,0
51640,77,0
51650,158,3
51660,631,21
51670,49,0
51678,5,0
51680,73,1
51683,574,5
51685,183,3
51690,4,0
51700,187,10
51710,350,5
51720,2,0
51730,58,2
51735,7,0
51740,222,10
51750,3,0
51760,741,18
51770,120,8
51775,32,0
51790,33,0
51800,260,22
51810,539,19
51820,22,0
51830,43,3
51840,80,1
53001,50,0
53003,18,2
53005,615,55
53007,170,6
53009,21,0
53011,382,22
53013,1,0
53015,68,0
53017,124,3
53019,1,0
53021,433,17
53025,185,3
53027,14,0
53029,176,10
53031,29,0
53033,7325,521
53035,157,2
53037,47,0
53039,22,3
53041,32,3
53043,2,0
53045,30,1
53047,35,1
53049,9,1
53051,2,0
53053,1636,61
53055,15,0
53057,423,14
53059,3,0
53061,2756,125
53063,393,30
53065,9,1
53067,122,1
53069,4,0
53071,105,2
53073,344,35
53075,16,0
53077,2052,72
54001,7,1
54003,205,6
54005,9,0
54007,2,0
54009,3,0
54011,55,0
54015,2,0
54019,38,0
54021,8,0
54023,6,0
54025,8,0
54027,12,1
54029,12,0
54031,25,0
54033,35,1
54035,136,17
54037,97,1
54039,203,15
54041,4,0
54043,5,0
54045,14,1
54047,6,0
54049,47,2
54051,23,0
54053,15,0
54055,12,0
54057,26,0
54059,3,1
54061,115,5
54063,6,0
54065,17,0
54067,9,1
54069,38,1
54071,5,0
54073,2,0
54075,2,0
54077,15,0
54079,29,0
54081,10,0
54083,5,0
54085,1,0
54087,9,0
54089,1,0
54091,8,0
54093,4,0
54095,3,0
54097,6,0
54099,96,9
54103,7,0
54105,3,0
54107,46,2
54109,2,0
55001,4,1
55003,2,0
55005,11,0
55007,3,1
55009,2034,21
55011,5,1
55013,1,1
55015,55,1
55017,37,0
55019,25,4
55021,34,1
55023,20,0
55025,507,25
55027,87,1
55029,29,3
55031,12,0
55033,20,0
55035,65,0
55037,2,0
55039,119,3
55041,5,0
55043,72,10
55045,39,0
55047,10,0
55049,11,0
55051,2,1
55053,15,1
55055,58,2
55057,21,1
55059,780,17
55061,30,1
55063,42,0
55065,16,0
55069,2,0
55071,21,1
55073,31,1
55075,21,2
55077,3,1
55078,2,0
55079,4535,249
55081,15,1
55083,30,0
55085,7,0
55087,128,4
55089,119,10
55091,1,0
55093,16,0
55095,6,0
55097,7,0
55099,1,0
55101,920,18
55103,13,2
55105,406,14
55107,4,0
55109,37,0
55111,76,3
55113,4,0
55115,29,0
55117,68,3
55121,7,0
55123,8,0
55125,4,0
55127,269,11
55129,1,0
55131,129,4
55133,454,23
55135,16,1
55137,5,0
55139,112,1
55141,5,0
56001,8,0
56003,2,0
56005,16,0
56007,6,0
56009,14,0
56011,5,0
56013,197,4
56015,4,0
56017,1,0
56019,11,1
56021,116,1
56023,11,0
56025,40,0
56027,1,0
56029,1,0
56033,12,0
56035,1,0
56037,15,0
56039,68,1
56041,7,0
56043,5,0
