FIPS,cases,deaths,hot,population
20049,1,0,-1.000,2530
20051,35,0,-1.000,28553
20053,11,0,-1.000,6102
20055,1595,10,1.750,36467
20057,2021,10,-1.000,33619
20059,80,1,-1.000,25544
20061,101,1,0.861,31670
20063,2,0,-1.000,2636
20065,3,0,-1.000,2482
20067,51,1,-1.000,7150
20069,28,0,-1.000,5988
20073,11,0,-1.000,5982
20075,35,0,-1.000,2539
20077,2,0,-1.000,5436
20079,55,2,-1.000,34429
20081,30,0,-1.000,3968
20083,9,0,-1.000,1794
20085,117,1,-1.000,13171
20087,33,0,-1.000,19043
20089,4,0,-1.000,2879
20091,2633,92,1.722,602401
20093,48,1,-1.000,3838
20095,1,0,-1.000,7152
20097,3,0,-1.000,2475
20099,64,0,-1.000,19618
20101,5,0,-1.000,1535
20103,1200,7,0.750,81758
20105,1,0,-1.000,2962
20107,16,0,-1.000,9703
20109,1,0,-1.000,2794
20111,501,7,-1.000,33195
20113,86,0,-1.000,28542
20115,15,1,-1.000,11884
20117,2,0,-1.000,9707
20119,30,0,-1.000,4033
20121,52,0,-1.000,34237
20123,5,0,-1.000,5979
20125,53,3,-1.000,31829
20127,5,0,-1.000,5620
20129,7,0,-1.000,2587
20131,29,0,-1.000,10231
20133,34,0,-1.000,16007
20135,4,0,-1.000,2750
20137,11,0,-1.000,5361
20139,22,0,-1.000,15949
20141,3,0,-1.000,3421
20143,12,0,-1.000,5704
20145,4,0,-1.000,6414
20147,27,0,inf,5234
20149,83,0,-1.000,24383
20151,12,0,-1.000,9164
20155,101,0,3.857,61998
20157,11,0,-1.000,4636
20159,4,0,-1.000,9537
20161,301,3,1.302,74232
20163,9,0,-1.000,4920
20165,2,0,-1.000,3036
20167,2,0,-1.000,6856
20169,169,2,1.575,54224
20171,16,0,-1.000,4823
20173,1922,28,1.510,516042
20175,1048,2,1.850,21428
20177,878,13,1.699,176875
20179,5,0,-1.000,2521
20181,7,0,-1.000,5917
20183,3,0,-1.000,3583
20185,1,0,-1.000,4156
20187,12,0,-1.000,2006
20189,32,0,-1.000,5485
20191,17,1,-1.000,22836
20193,17,0,-1.000,7777
20195,2,0,-1.000,2803
20197,38,0,-1.000,6931
20201,1,0,-1.000,5406
20205,4,0,-1.000,8525
20207,9,0,-1.000,3138
20209,2790,87,1.088,165429
21001,131,19,-1.000,19202
21003,183,7,-1.000,21315
21005,30,1,-1.000,22747
21007,15,0,-1.000,7888
21009,107,2,-1.000,44249
21011,18,1,-1.000,12500
21013,69,0,20.000,26032
21015,683,23,4.278,133581
21017,37,1,-1.000,19788
21019,73,3,-1.000,46718
21021,43,0,-1.000,30060
21023,17,0,-1.000,8303
21025,12,0,-1.000,12630
21027,28,2,-1.000,20477
21029,166,4,-1.000,81676
21031,262,14,-1.000,12879
21033,29,0,-1.000,12747
21035,102,1,-1.000,39001
21037,307,13,1.379,93584
21039,9,1,-1.000,4760
21041,65,1,4.000,10631
21043,32,0,-1.000,26797
21045,33,1,-1.000,16159
21047,248,4,2.095,70461
21049,104,6,-1.000,36263
21051,80,3,-1.000,19901
21053,6,0,-1.000,10218
21055,11,1,-1.000,8806
21057,6,0,-1.000,6614
21059,483,8,1.654,101511
21061,75,12,-1.000,12150
21063,3,0,-1.000,7517
21065,5,0,-1.000,14106
21067,1736,30,1.193,323152
21069,25,0,-1.000,14581
21071,38,0,-1.000,35589
21073,156,4,-1.000,50991
21075,25,1,-1.000,5969
21077,67,8,-1.000,8869
21079,33,0,-1.000,17666
21081,62,4,-1.000,25069
21083,250,21,1.500,37266
21085,143,11,-1.000,26427
21087,8,1,-1.000,10941
21089,40,0,-1.000,35098
21091,22,0,-1.000,8722
21093,229,6,1.758,110958
21095,33,2,-1.000,26010
21097,81,0,-1.000,18886
21099,47,0,-1.000,19035
21101,178,3,-1.000,45210
21103,41,2,-1.000,16126
21105,7,0,-1.000,4380
21107,291,33,1.450,44686
21109,115,14,-1.000,13329
21111,4395,204,1.458,766757
21113,125,0,-1.000,54115
21115,10,0,-1.000,22188
21117,857,37,1.042,166998
21119,14,0,-1.000,14806
21121,88,5,-1.000,31145
21123,17,1,-1.000,14398
21125,165,3,1.186,60813
21127,11,0,-1.000,15317
21129,1,0,-1.000,7403
21131,11,0,-1.000,9877
21133,18,0,-1.000,21553
21135,22,0,-1.000,13275
21137,42,1,-1.000,24549
21139,14,0,-1.000,9194
21141,244,13,1.833,27102
21143,21,3,-1.000,8210
21145,184,3,-1.000,65418
21147,18,0,-1.000,17231
21149,27,1,-1.000,9207
21151,169,1,2.150,92987
21153,7,0,-1.000,12161
21155,60,0,-1.000,19273
21157,66,2,-1.000,31100
21159,10,0,-1.000,11195
21161,39,1,-1.000,17070
21163,31,2,-1.000,28572
21165,13,0,-1.000,6489
21167,29,0,-1.000,21933
21169,14,2,-1.000,10071
21171,44,2,-1.000,10650
21173,61,0,-1.000,28157
21175,12,0,-1.000,13309
21177,532,8,2.167,30622
21179,102,2,2.500,46233
21181,11,0,-1.000,7269
21183,204,0,-1.000,23994
21185,159,7,5.600,66799
21187,10,0,-1.000,10901
21189,3,0,-1.000,4415
21191,21,0,-1.000,14590
21193,74,2,-1.000,25758
21195,115,3,1.043,57876
21197,9,0,-1.000,12359
21199,117,2,-1.000,64979
21201,1,0,-1.000,2108
21203,31,0,-1.000,16695
21205,24,0,-1.000,24460
21207,58,4,-1.000,17923
21209,113,0,-1.000,57004
21211,545,17,4.310,49024
21213,85,3,-1.000,18572
21215,41,0,-1.000,19351
21217,46,1,-1.000,25769
21219,26,0,-1.000,12294
21221,26,0,-1.000,14651
21223,9,0,-1.000,8471
21225,30,0,-1.000,14381
21227,1685,14,0.962,132896
21229,28,0,-1.000,12095
21231,20,0,-1.000,20333
21233,49,0,-1.000,12942
21235,49,0,4.000,36264
21237,4,0,-1.000,7157
21239,76,0,-1.000,26734
22001,1166,44,1.105,62045
22003,410,12,1.593,25627
22005,1480,60,1.539,126604
22007,404,16,1.333,21891
22009,447,16,0.735,40144
22011,291,9,1.145,37497
22013,254,28,1.200,13241
22015,1177,36,1.173,127039
22017,4055,243,1.262,240204
22019,2797,63,1.195,203436
22021,118,1,-1.000,9918
22023,93,0,2.167,6973
22025,210,3,-1.000,9494
22027,140,10,-1.000,15670
22029,134,6,2.625,19259
22031,408,20,1.700,27463
22033,6468,276,1.161,440059
22035,451,1,-1.000,6861
22037,343,33,2.412,19135
22039,282,1,1.429,33395
22041,527,14,1.926,20015
22043,115,2,2.778,22389
22045,1157,48,1.644,69830
22047,786,43,1.256,32511
22049,221,16,-1.000,15744
22051,10544,489,1.304,432493
22053,549,11,1.293,31368
22055,3293,50,1.096,244390
22057,1422,90,1.613,97614
22059,115,0,-1.000,14892
22061,383,19,1.023,46742
22063,1344,40,1.381,140789
22065,406,3,0.745,10951
22067,265,10,0.958,24874
22069,362,14,0.774,38158
22071,8344,539,1.193,390144
22073,2849,84,0.757,153279
22075,294,17,0.917,23197
22077,329,28,1.857,21730
22079,1870,76,1.569,129648
22081,69,9,-1.000,8442
22083,249,5,1.119,20122
22085,157,1,2.913,23884
22087,678,23,1.815,47244
22089,834,49,0.806,53100
22091,116,1,-1.000,10132
22093,432,30,1.486,21096
22095,1049,87,1.457,42837
22097,944,59,2.061,82124
22099,939,27,1.312,53431
22101,664,39,1.515,49348
22103,2908,183,1.708,260419
22105,1742,43,1.977,134758
22107,30,0,-1.000,4334
22109,1415,63,1.529,110461
22111,463,27,0.667,22108
22113,467,6,2.205,59511
22115,237,9,1.238,47429
22117,778,48,0.918,46194
22119,490,12,1.103,38340
22121,342,31,1.829,26465
22123,161,5,0.852,10830
22125,254,14,-1.000,15568
22127,273,5,1.625,13904
23001,503,4,-1.000,108277
23003,24,1,-1.000,67055
23005,1851,65,0.736,295003
23007,41,1,-1.000,30199
23009,18,1,-1.000,54987
23011,145,10,-1.000,122302
23013,25,1,-1.000,39772
23015,26,0,-1.000,34634
23017,44,0,-1.000,57975
23019,122,3,-1.000,152148
23021,5,0,-1.000,16785
23023,34,0,-1.000,35856
23025,31,0,-1.000,50484
23027,59,14,-1.000,39715
23029,5,0,-1.000,31379
23031,563,11,0.612,207641
24001,212,18,-1.000,70416
24003,5391,210,1.093,579234
24005,8497,493,0.528,827370
24009,435,27,-1.000,92525
24011,329,3,-1.000,33406
24013,1190,114,0.854,168447
24015,514,29,1.077,102855
24017,1483,89,1.015,163257
24019,199,5,-1.000,31929
24021,2567,120,1.100,259547
24023,17,0,-1.000,29014
24025,1225,64,0.960,255441
24027,2751,92,1.000,325690
24029,203,23,-1.000,19422
24031,15503,754,1.166,1050688
24033,19456,700,1.504,909327
24035,268,23,2.118,50381
24037,673,51,0.750,113510
24039,94,3,-1.000,25616
24041,165,4,1.091,37181
24043,702,29,-1.000,151049
24045,1109,41,1.842,103609
24047,309,17,1.818,52276
24510,8155,358,1.025,593490
25001,1566,150,-1.000,212990
25003,609,45,-1.000,124944
25005,8399,594,0.860,565217
25007,55,0,-1.000,17332
25009,16379,1133,0.906,789034
25011,381,56,-1.000,70180
25013,6932,671,0.779,466372
25015,993,117,1.412,160830
25017,24348,1903,1.037,1611699
25019,22,1,-1.000,11399
25021,9384,950,1.559,706775
25023,8777,674,0.854,521202
25025,20172,1013,1.228,803907
25027,12583,954,1.029,830622
26001,24,1,-1.000,10405
26003,4,0,-1.000,9108
26005,358,7,1.375,118081
26007,123,11,-1.000,28405
26009,24,0,-1.000,23324
26011,38,2,-1.000,14883
26013,5,0,-1.000,8209
26015,123,3,-1.000,61550
26017,415,31,-1.000,103126
26019,11,0,-1.000,17766
26021,967,60,1.571,153401
26023,266,2,-1.000,43517
26025,594,39,1.333,134159
26027,179,6,1.286,51787
26029,30,2,-1.000,26143
26031,27,2,-1.000,25276
26033,16,0,-1.000,37349
26035,32,3,-1.000,30950
26037,279,12,1.483,79595
26039,81,5,-1.000,14029
26041,30,3,-1.000,35784
26043,16,2,-1.000,25239
26045,348,7,1.217,110268
26047,35,2,-1.000,33415
26049,2870,290,1.072,405813
26051,27,1,-1.000,25449
26053,11,1,-1.000,13975
26055,78,5,2.000,93088
26057,105,14,-1.000,40711
26059,206,25,-1.000,45605
26061,27,0,-1.000,35684
26063,73,3,-1.000,30981
26065,1142,30,0.638,292406
26067,205,4,-1.000,64697
26069,120,11,-1.000,25127
26071,6,1,-1.000,11066
26073,146,8,-1.000,69872
26075,535,32,-1.000,158510
26077,1172,70,1.549,265066
26079,41,2,-1.000,18038
26081,5575,139,1.473,656955
26083,1,0,-1.000,2116
26085,12,0,-1.000,11853
26087,313,31,-1.000,87607
26089,32,0,-1.000,21761
26091,258,10,1.409,98451
26093,607,28,0.676,191995
26095,3,0,-1.000,6229
26097,9,0,-1.000,10799
26099,7690,923,0.906,873972
26101,25,0,-1.000,24558
26103,85,11,-1.000,66699
26105,72,0,-1.000,29144
26107,34,2,-1.000,43453
26109,32,0,-1.000,22780
26111,178,9,-1.000,83156
26113,34,1,-1.000,15118
26115,656,21,1.321,150500
26117,120,1,1.846,63888
26119,5,0,-1.000,9328
26121,881,53,1.742,173566
26123,189,0,-1.000,48980
26125,12488,1097,1.348,1257584
26127,372,4,0.765,26467
26129,45,2,-1.000,20997
26131,1,0,-1.000,5720
26133,44,0,-1.000,23460
26135,22,1,-1.000,8241
26137,124,10,-1.000,24668
26139,1204,52,1.728,291830
26141,13,0,-1.000,12592
26143,29,0,-1.000,24019
26145,1361,124,1.111,190539
26147,599,53,0.730,159128
26149,368,5,0.395,60964
26151,55,6,-1.000,41170
26153,7,0,-1.000,8094
26155,283,28,-1.000,68122
26157,243,26,-1.000,52245
26159,257,9,3.714,75677
26161,1849,107,1.308,367601
26163,23701,2744,1.320,1749343
26165,52,4,2.300,33631
27001,15,0,-1.000,15886
27003,2328,111,0.892,356921
27005,57,0,-1.000,34423
27007,41,0,-1.000,47188
27009,228,3,-1.000,40889
27011,17,0,-1.000,4991
27013,535,2,0.578,67653
27015,39,2,-1.000,25008
27017,89,0,-1.000,35871
27019,433,1,1.358,105089
27021,19,2,-1.000,29779
27023,79,1,-1.000,11800
27025,103,1,-1.000,56579
27027,598,38,-1.000,64222
27029,10,0,-1.000,8818
27031,1,0,-1.000,5463
27033,138,0,-1.000,11196
27035,108,12,-1.000,65055
27037,2524,94,1.169,429021
27039,93,0,-1.000,20934
27041,67,0,-1.000,38141
27043,60,0,-1.000,13653
27045,30,0,-1.000,21067
27047,302,0,-1.000,30281
27049,137,8,-1.000,46340
27051,22,0,-1.000,5972
27053,12867,789,0.941,1265843
27055,29,0,-1.000,18600
27057,8,0,-1.000,21491
27059,78,0,-1.000,40596
27061,68,12,-1.000,45130
27063,57,0,-1.000,9846
27065,16,1,-1.000,16337
27067,584,1,-1.000,43199
27069,2,0,-1.000,4298
27071,17,1,-1.000,12229
27073,4,0,-1.000,6623
27075,6,0,-1.000,10641
27079,117,1,1.300,28887
27081,11,0,-1.000,5639
27083,331,2,1.238,25474
27085,96,0,-1.000,35893
27087,10,1,-1.000,5527
27089,12,0,-1.000,9336
27091,171,5,-1.000,19683
27093,62,1,-1.000,23222
27095,34,2,-1.000,26277
27097,61,1,-1.000,33386
27099,972,2,0.471,40062
27101,67,0,-1.000,8194
27103,187,12,0.800,34274
27105,1676,6,-1.000,21629
27107,21,0,-1.000,6375
27109,1196,17,0.938,158293
27111,102,1,-1.000,58746
27113,53,0,-1.000,14119
27115,111,0,-1.000,29579
27117,66,4,2.188,9126
27119,86,3,-1.000,31364
27121,12,0,-1.000,11249
27123,5066,230,0.954,550321
27125,4,0,-1.000,4055
27127,21,0,-1.000,15170
27129,37,2,-1.000,14548
27131,862,8,0.625,66972
27133,31,0,-1.000,9315
27135,19,0,-1.000,15165
27137,203,16,1.261,199070
27139,803,4,1.587,149013
27141,340,5,1.480,97238
27143,56,2,-1.000,14865
27145,2448,19,0.795,161075
27147,240,1,-1.000,36649
27149,8,0,-1.000,9805
27151,25,1,-1.000,9266
27153,402,2,-1.000,24664
27155,6,0,-1.000,3259
27157,34,0,-1.000,21627
27159,16,0,-1.000,13682
27161,73,0,-1.000,18612
27163,1190,40,1.164,262440
27165,242,0,0.675,10897
27167,21,3,-1.000,6207
27169,133,15,-1.000,50484
27171,505,5,1.238,138377
27173,31,0,-1.000,9709
28001,340,19,1.579,30693
28003,85,2,1.923,36953
28005,106,3,5.500,12297
28007,375,24,1.429,18174
28009,42,0,-1.000,8259
28011,380,18,1.262,30628
28013,147,5,1.438,14361
28015,173,11,-1.000,9947
28017,292,19,0.596,17103
28019,75,4,-1.000,8210
28021,293,10,1.385,8988
28023,214,25,-1.000,15541
28025,255,11,-1.000,19316
28027,215,6,1.667,22124
28029,631,15,0.981,28065
28031,419,5,1.594,18636
28033,1818,18,1.071,184945
28035,939,43,1.571,74897
28037,49,2,-1.000,7713
28039,102,3,1.800,24500
28041,108,10,-1.000,13586
28043,535,7,0.965,20758
28045,138,13,-1.000,47632
28047,1040,14,1.060,208080
28049,2697,48,0.947,231840
28051,573,41,1.057,17010
28053,159,10,1.261,8064
28055,10,1,-1.000,1327
28057,141,8,-1.000,23390
28059,727,17,1.717,143617
28061,267,6,-1.000,16383
28063,117,3,0.778,6990
28065,116,4,-1.000,11128
28067,1173,49,0.845,68098
28069,180,14,-1.000,9742
28071,437,4,1.062,54019
28073,502,7,1.145,63343
28075,942,81,1.600,74125
28077,199,2,1.682,12586
28079,613,20,1.067,22786
28081,586,21,0.764,85436
28083,522,56,1.371,28183
28085,509,35,2.769,34153
28087,526,13,1.426,58595
28089,1382,36,0.875,106272
28091,313,12,1.042,24573
28093,269,3,1.096,35294
28095,436,35,1.298,35252
28097,149,3,1.786,9775
28099,1022,74,1.083,29118
28101,357,10,3.571,21018
28103,275,8,2.000,10417
28105,568,28,0.765,49587
28107,399,6,1.405,34192
28109,276,32,2.385,55535
28111,76,4,-1.000,11973
28113,470,20,1.069,39288
28115,326,6,0.756,32174
28117,112,3,-1.000,25126
28119,89,1,1.538,6792
28121,1035,15,0.983,155271
28123,792,15,0.972,28124
28125,42,0,-1.000,4321
28127,373,3,1.214,26658
28129,234,12,1.917,15916
28131,73,2,-1.000,18336
28133,452,8,1.170,25110
28135,166,4,1.700,13809
28137,323,13,1.372,28321
28139,144,11,-1.000,22015
28141,92,1,-1.000,19383
28143,119,3,3.222,9632
28145,238,11,1.839,28815
28147,226,7,2.938,14286
28149,553,20,0.978,45381
28151,643,10,0.916,43909
28153,554,16,0.525,20183
28155,128,11,-1.000,9689
28157,95,9,-1.000,8630
28159,287,11,1.593,17955
28161,193,8,1.080,12108
28163,543,6,1.250,29690
29001,99,0,-1.000,25343
29003,58,0,-1.000,17712
29005,6,0,-1.000,5143
29007,142,1,-1.000,25388
29009,87,0,0.656,35789
29011,31,0,-1.000,11754
29013,12,1,-1.000,16172
29015,20,0,-1.000,19443
29017,20,0,-1.000,12133
29019,504,2,1.784,180463
29021,927,4,0.887,87364
29023,116,0,-1.000,42478
29025,14,0,-1.000,9020
29027,61,1,-1.000,44743
29029,77,2,-1.000,46305
29031,292,3,1.964,78871
29033,25,0,-1.000,8679
29035,7,1,-1.000,5982
29037,190,8,2.333,105780
29039,12,0,-1.000,14349
29041,6,0,-1.000,7426
29043,67,1,2.625,88595
29045,2,0,-1.000,6797
29047,539,13,0.779,249948
29049,31,0,-1.000,20387
29051,99,2,1.250,76745
29053,25,0,-1.000,17709
29055,19,0,-1.000,23920
29057,2,0,-1.000,7561
29059,17,1,-1.000,16878
29061,11,0,-1.000,8278
29063,15,0,-1.000,12547
29065,5,0,-1.000,15573
29067,8,0,-1.000,13185
29069,119,3,-1.000,29131
29071,248,18,2.917,103967
29073,13,0,-1.000,14706
29075,66,9,-1.000,6571
29077,407,8,2.096,293086
29079,20,1,-1.000,9850
29081,28,0,-1.000,8352
29083,20,3,-1.000,21824
29085,1,0,-1.000,9544
29087,1,0,-1.000,4403
29089,5,0,-1.000,10001
29091,48,0,-1.000,40117
29093,3,0,-1.000,10125
29095,4447,56,1.384,703011
29097,940,7,1.135,121328
29099,539,22,0.911,225081
29101,208,0,1.489,54062
29103,2,0,-1.000,3959
29105,76,0,4.300,35723
29107,100,2,-1.000,32708
29109,53,1,-1.000,38355
29111,8,2,-1.000,9776
29113,110,1,-1.000,59013
29115,20,1,-1.000,11920
29117,24,0,-1.000,15227
29119,678,1,0.876,22837
29121,10,0,-1.000,15117
29123,7,0,-1.000,12088
29125,6,0,-1.000,8697
29127,29,0,-1.000,28530
29129,6,0,-1.000,3617
29131,22,0,-1.000,25619
29133,98,0,-1.000,13180
29135,66,1,-1.000,16132
29137,5,0,-1.000,8644
29139,23,0,-1.000,11551
29141,26,0,-1.000,20627
29143,47,1,-1.000,17076
29145,540,2,0.676,58236
29147,25,0,-1.000,22092
29149,9,0,-1.000,10529
29151,11,0,-1.000,13615
29153,2,0,-1.000,9174
29155,115,6,-1.000,15805
29157,168,1,0.600,19136
29159,142,1,1.667,42339
29161,53,0,-1.000,44573
29163,38,1,-1.000,18302
29165,143,6,1.692,104418
29167,19,0,-1.000,32149
29169,134,1,-1.000,52607
29171,3,0,-1.000,4696
29173,10,0,-1.000,10309
29175,14,0,-1.000,24748
29177,30,0,-1.000,23018
29179,5,0,-1.000,6270
29181,20,0,-1.000,13288
29183,1230,75,1.701,402022
29185,3,0,-1.000,9397
29186,23,1,-1.000,17894
29187,162,2,-1.000,67215
29189,6969,589,1.000,994205
29195,299,4,-1.000,22761
29197,5,0,-1.000,4660
29199,11,1,-1.000,4902
29201,192,11,2.000,38280
29203,23,0,-1.000,8166
29205,4,0,-1.000,5930
29207,150,9,-1.000,29025
29209,21,0,-1.000,31952
29211,118,0,-1.000,6089
29213,119,2,1.857,55928
29215,10,0,-1.000,25398
29217,28,0,-1.000,20563
29219,54,0,-1.000,35649
29221,26,1,-1.000,24730
29223,5,0,-1.000,12873
29225,47,1,-1.000,39592
29227,4,0,-1.000,2013
29229,31,0,-1.000,18289
29510,2680,157,0.954,300576
30001,3,0,-1.000,9453
30003,110,4,1.750,13319
30007,5,0,-1.000,6237
30009,30,0,-1.000,10725
30013,41,2,-1.000,81366
30017,34,0,-1.000,11402
30021,9,0,-1.000,8613
30023,5,0,-1.000,9140
30027,3,0,-1.000,11050
30029,65,2,-1.000,103806
30031,338,1,1.018,114434
30035,25,0,-1.000,13753
30037,3,0,-1.000,821
30039,5,0,-1.000,3379
30041,8,0,-1.000,16484
30043,6,0,-1.000,12221
30047,39,0,3.333,30458
30049,41,0,-1.000,69432
30051,1,0,-1.000,2337
30053,11,1,-1.000,19980
30057,23,1,-1.000,8600
30059,4,0,-1.000,1862
30063,125,1,0.585,119600
30065,1,0,-1.000,4633
30067,17,0,-1.000,16606
30073,2,0,-1.000,5911
30081,41,0,-1.000,43806
30083,22,0,-1.000,10803
30085,8,0,-1.000,11004
30087,10,1,-1.000,8937
30091,1,0,-1.000,3309
30093,22,0,-1.000,34915
30095,8,0,-1.000,9642
30099,10,0,-1.000,6147
30101,31,6,-1.000,4736
30103,2,0,-1.000,696
30105,4,0,-1.000,7396
30107,2,0,-1.000,2126
30111,378,6,2.719,161300
31001,304,11,-1.000,31363
31003,9,1,-1.000,6298
31007,2,0,-1.000,745
31011,7,0,-1.000,5192
31013,3,0,-1.000,10783
31015,1,0,-1.000,1919
31019,198,1,-1.000,49659
31021,14,0,-1.000,6459
31023,52,0,-1.000,8016
31025,76,1,-1.000,26248
31027,18,0,-1.000,8402
31029,1,0,-1.000,3924
31031,2,0,-1.000,5689
31033,20,0,-1.000,8910
31035,28,0,-1.000,6203
31037,676,4,-1.000,10709
31039,38,0,-1.000,8846
31041,40,3,-1.000,10777
31043,1781,34,-1.000,20026
31045,4,0,-1.000,8589
31047,869,8,-1.000,23595
31051,52,2,-1.000,5636
31053,706,8,-1.000,36565
31055,7773,97,0.936,571327
31059,17,1,-1.000,5462
31061,8,0,-1.000,2979
31063,1,0,-1.000,2627
31065,10,1,-1.000,4676
31067,59,3,-1.000,21513
31069,4,0,-1.000,1837
31071,1,0,-1.000,1969
31073,13,0,-1.000,1990
31077,5,0,-1.000,2356
31079,1608,47,-1.000,61353
31081,67,12,-1.000,9324
31083,1,0,-1.000,3380
31087,1,0,-1.000,2762
31089,4,0,-1.000,10067
31091,2,0,-1.000,682
31093,44,4,-1.000,6445
31095,10,0,-1.000,7046
31097,7,0,-1.000,5071
31099,17,0,-1.000,6495
31101,4,0,-1.000,8034
31105,11,0,-1.000,3632
31107,25,0,-1.000,8332
31109,1990,13,2.438,319090
31111,63,2,-1.000,34914
31119,379,4,-1.000,35099
31121,39,0,-1.000,7755
31123,51,0,-1.000,4642
31125,4,0,-1.000,3519
31127,5,0,-1.000,6972
31129,1,0,-1.000,4148
31131,25,0,-1.000,16012
31137,27,0,-1.000,9034
31139,10,0,-1.000,7148
31141,684,3,-1.000,33470
31143,13,0,-1.000,5213
31145,8,0,-1.000,10724
31147,5,1,-1.000,7865
31149,2,0,-1.000,1357
31151,544,2,-1.000,14224
31153,1299,8,0.863,187196
31155,83,2,-1.000,21578
31157,231,5,-1.000,35618
31159,46,1,-1.000,17284
31161,8,0,-1.000,5246
31163,5,0,-1.000,3001
31165,6,0,-1.000,1166
31167,21,0,-1.000,5920
31169,4,0,-1.000,5003
31171,1,0,-1.000,722
31173,167,1,0.953,7224
31175,8,0,-1.000,4158
31177,53,1,-1.000,20729
31179,28,0,-1.000,9385
31181,7,0,-1.000,3487
31185,49,0,-1.000,13679
32001,26,1,-1.000,24909
32003,20622,468,1.033,2266715
32005,80,0,-1.000,48905
32007,184,1,1.100,52778
32011,1,0,-1.000,2029
32013,89,4,-1.000,16831
32015,38,0,-1.000,5532
32017,2,0,-1.000,5183
32019,136,2,-1.000,57510
32021,5,0,-1.000,4505
32023,181,3,2.030,46523
32027,10,0,-1.000,6725
32029,2,0,-1.000,4123
32031,3459,89,1.637,471519
32033,6,0,-1.000,9580
32510,194,6,1.500,55916
33001,87,2,-1.000,61303
33003,65,0,-1.000,48910
33005,75,2,-1.000,76085
33007,9,0,-1.000,31563
33009,90,1,-1.000,89886
33011,3387,257,0.697,417025
33013,422,19,-1.000,151391
33015,1505,92,0.897,309769
33017,297,13,-1.000,130633
33019,35,1,-1.000,43146
34001,2976,226,0.703,263670
34003,19771,2020,0.967,932202
34005,5316,446,0.693,445349
34007,7600,540,1.000,506471
34009,723,76,-1.000,92039
34011,3032,149,0.554,149527
34013,18928,2060,0.743,798975
34015,2697,193,0.946,291636
34017,19037,1477,1.646,672391
34019,1094,125,-1.000,124371
34021,7765,596,0.735,367430
34023,16952,1361,0.541,825062
34025,9371,831,0.884,618795
34027,6864,817,0.946,491845
34029,9773,992,1.154,607186
34031,17000,1216,0.792,501826
34033,811,77,1.143,62385
34035,4952,544,0.476,328934
34037,1220,194,1.467,140488
34039,16462,1341,1.133,556341
34041,1261,167,-1.000,105267
35001,2816,94,1.585,679121
35003,2,1,-1.000,3527
35005,151,2,1.759,64615
35006,244,14,3.000,26675
35007,9,1,-1.000,11941
35009,227,1,0.789,48954
35013,1306,11,1.591,218195
35015,122,1,1.727,58460
35017,29,0,-1.000,26998
35019,20,0,-1.000,4300
35021,1,0,-1.000,625
35023,64,0,-1.000,4198
35025,230,0,1.660,71070
35027,18,0,-1.000,19572
35028,11,0,-1.000,19369
35029,113,3,1.632,23709
35031,3567,186,0.824,71367
35035,67,7,2.300,67490
35037,12,1,-1.000,8253
35039,128,1,1.438,38921
35041,76,1,-1.000,18500
35043,802,30,1.590,146748
35045,2628,167,0.765,123958
35047,23,0,-1.000,27277
35049,302,3,1.400,150358
35051,14,0,-1.000,10791
35053,61,5,-1.000,16637
35055,51,1,-1.000,32723
35057,47,1,-1.000,15461
35059,8,0,-1.000,4059
35061,168,2,1.091,76688
36001,2183,109,1.184,305506
36003,64,2,-1.000,46091
36005,48126,4786,0.793,1418207
36007,770,60,0.837,190488
36009,131,6,-1.000,76117
36011,124,2,-1.000,76576
36013,152,3,4.167,126903
36015,147,3,-1.000,83456
36017,157,6,-1.000,47207
36019,107,4,-1.000,80485
36021,482,47,-1.000,59461
36023,55,1,-1.000,47581
36025,91,4,-1.000,44135
36027,4255,152,0.612,294218
36029,7624,576,1.095,918702
36031,51,0,-1.000,36885
36033,34,0,-1.000,50022
36035,263,26,-1.000,53383
36037,244,5,-1.000,57280
36039,263,13,-1.000,47188
36041,6,1,-1.000,4416
36043,182,3,-1.000,61319
36045,95,0,-1.000,109834
36047,60461,7158,0.934,2559903
36049,31,5,-1.000,26296
36051,140,4,-1.000,62914
36053,368,9,-1.000,70941
36055,4074,246,1.043,741770
36057,125,4,-1.000,49221
36059,42164,2188,0.962,1356924
36061,29029,3110,1.072,1628706
36063,1315,85,1.489,209281
36065,1791,103,0.617,228671
36067,3050,167,1.048,460528
36069,290,26,1.100,109777
36071,10810,404,1.015,384940
36073,286,55,-1.000,40352
36075,211,3,-1.000,117124
36077,86,4,-1.000,59493
36079,1348,63,-1.000,98320
36081,66174,7095,1.043,2253858
36083,586,33,2.000,158714
36085,14262,1063,1.305,476143
36087,13683,506,1.127,325789
36089,227,3,-1.000,107740
36091,585,15,2.000,229863
36093,848,36,0.842,155299
36095,61,2,-1.000,30999
36097,13,0,-1.000,17807
36099,73,1,-1.000,34016
36101,272,29,-1.000,95379
36103,41849,1991,1.053,1476601
36105,1460,36,-1.000,75432
36107,151,20,-1.000,48203
36109,180,0,-1.000,102180
36111,1851,81,2.440,177573
36113,273,30,-1.000,63944
36115,248,14,-1.000,61204
36117,195,2,-1.000,89918
36119,35183,1432,1.004,967506
36121,99,5,-1.000,39859
36123,48,6,-1.000,24913
37001,1357,37,1.047,169509
37003,140,1,1.560,37497
37005,39,0,-1.000,11137
37007,176,1,1.652,24446
