FIPS,cases,deaths,cases_percapita
25021,8962,907,1268.0
25023,8566,640,1643.5
25025,19493,971,2424.8
25027,12085,893,1454.9
26001,21,1,201.8
26003,2,0,22.0
26005,292,6,247.3
26007,115,11,404.9
26009,14,0,60.0
26011,38,1,255.3
26013,1,0,12.2
26015,94,2,152.7
26017,379,29,367.5
26019,5,0,28.1
26021,848,60,552.8
26023,247,2,567.6
26025,503,30,374.9
26027,119,4,229.8
26029,22,2,84.2
26031,26,2,102.9
26033,3,0,8.0
26035,26,2,84.0
26037,195,11,245.0
26039,66,5,470.5
26041,21,2,58.7
26043,7,2,27.7
26045,265,7,240.3
26047,26,2,77.8
26049,2619,283,645.4
26051,23,1,90.4
26053,6,1,42.9
26055,38,5,40.8
26057,92,13,226.0
26059,183,25,401.3
26061,8,0,22.4
26063,60,1,193.7
26065,831,29,284.2
26067,188,4,290.6
26069,111,10,441.8
26071,4,0,36.1
26073,106,8,151.7
26075,488,30,307.9
26077,984,64,371.2
26079,30,2,166.3
26081,4551,122,692.7
26083,1,0,47.3
26085,7,0,59.1
26087,243,31,277.4
26089,12,0,55.1
26091,199,6,202.1
26093,534,28,278.1
26095,3,0,48.2
26097,8,0,74.1
26099,7123,897,815.0
26101,14,0,57.0
26103,61,11,91.5
26105,40,0,137.2
26107,27,2,62.1
26109,9,0,39.5
26111,156,9,187.6
26113,24,1,158.8
26115,575,21,382.1
26117,81,1,126.8
26119,5,0,53.6
26121,768,46,442.5
26123,131,0,267.5
26125,11485,1071,913.3
26127,163,3,615.9
26129,32,2,152.4
26133,25,0,106.6
26135,9,1,109.2
26137,120,10,486.5
26139,951,51,325.9
26141,12,0,95.3
26143,26,0,108.2
26145,1182,120,620.3
26147,524,48,329.3
26149,210,3,344.5
26151,43,6,104.4
26153,4,0,49.4
26155,265,27,389.0
26157,246,26,470.9
26159,213,7,281.5
26161,1604,103,436.3
26163,21995,2681,1257.3
26165,18,3,53.5
27001,13,0,81.8
27003,1836,96,514.4
27005,48,0,139.4
27007,23,0,48.7
27009,200,3,489.1
27011,14,0,280.5
27013,174,2,257.2
27015,21,2,84.0
27017,81,0,225.8
27019,287,1,273.1
27021,12,2,40.3
27023,64,1,542.4
27025,82,1,144.9
27027,521,37,811.2
27029,6,0,68.0
27031,1,0,18.3
27033,118,0,1053.9
27035,92,11,141.4
27037,1847,81,430.5
27039,62,0,296.2
27041,53,0,139.0
27043,30,0,219.7
27045,21,0,99.7
27047,243,0,802.5
27049,101,7,218.0
27051,6,0,100.5
27053,10607,740,837.9
27055,7,0,37.6
27057,5,0,23.3
27059,52,0,128.1
27061,59,12,130.7
27063,50,0,507.8
27065,13,1,79.6
27067,554,1,1282.4
27069,1,0,23.3
27071,9,0,73.6
27073,4,0,60.4
27075,4,0,37.6
27079,54,1,186.9
27081,6,0,106.4
27083,258,2,1012.8
27085,64,0,178.3
27087,6,1,108.6
27089,12,0,128.5
27091,147,5,746.8
27093,51,1,219.6
27095,29,1,110.4
27097,54,1,161.7
27099,755,2,1884.6
27101,47,0,573.6
27103,105,12,306.4
27105,1628,6,7526.9
27107,18,0,282.4
27109,846,14,534.5
27111,83,1,141.3
27113,50,0,354.1
27115,96,0,324.6
27117,14,0,153.4
27119,67,2,213.6
27121,10,0,88.9
27123,4180,207,759.6
27125,3,0,74.0
27127,12,0,79.1
27129,12,0,82.5
27131,740,4,1104.9
27133,26,0,279.1
27135,6,0,39.6
27137,132,14,66.3
27139,555,4,372.5
27141,272,4,279.7
27143,28,2,188.4
27145,2126,19,1319.9
27147,183,0,499.3
27149,2,0,20.4
27151,20,1,215.8
27153,386,2,1565.0
27155,5,0,153.4
27157,27,0,124.8
27159,10,0,73.1
27161,36,0,193.4
27163,843,37,321.2
27165,128,0,1174.6
27167,20,3,322.2
27169,93,15,184.2
27171,394,2,284.7
27173,14,0,144.2
28001,227,18,739.6
28003,32,1,86.6
28005,73,2,593.6
28007,335,23,1843.3
28009,18,0,217.9
28011,197,13,643.2
28013,83,4,578.0
28015,122,11,1226.5
28017,177,16,1034.9
28019,71,2,864.8
28021,144,9,1602.1
28023,168,21,1081.0
28025,185,6,957.8
28027,156,6,705.1
28029,425,7,1514.3
28031,213,3,1142.9
28033,790,14,427.2
28035,697,41,930.6
28037,30,2,389.0
28039,41,2,167.3
28041,56,4,412.2
28043,170,4,819.0
28045,100,13,209.9
28047,393,7,188.9
28049,1390,29,599.6
28051,477,35,2804.2
28053,83,8,1029.3
28057,106,8,453.2
28059,385,16,268.1
28061,203,4,1239.1
28063,57,2,815.5
28065,86,3,772.8
28067,910,44,1336.3
28069,169,13,1734.8
28071,209,4,386.9
28073,300,6,473.6
28075,818,75,1103.5
28077,121,1,961.4
28079,496,16,2176.8
28081,330,14,386.3
28083,385,47,1366.1
28085,330,32,966.2
28087,352,10,600.7
28089,922,31,867.6
28091,163,9,663.3
28093,122,3,345.7
28095,301,26,853.9
28097,98,1,1002.6
28099,921,56,3163.0
28101,325,8,1546.3
28103,218,6,2092.7
28105,386,18,778.4
28107,146,4,427.0
28109,224,32,403.3
28111,55,3,459.4
28113,248,11,631.2
28115,93,3,289.1
28117,70,3,278.6
28119,52,0,765.6
28121,563,10,362.6
28123,696,12,2474.8
28125,9,0,208.3
28127,126,1,472.7
28129,182,11,1143.5
28131,35,1,190.9
28133,128,4,509.8
28135,49,1,354.8
28137,155,1,547.3
28139,100,11,454.2
28141,47,1,242.5
28143,67,3,695.6
28145,109,8,378.3
28147,111,1,777.0
28149,280,14,617.0
28151,276,9,628.6
28153,409,8,2026.5
28155,109,8,1125.0
28157,85,9,984.9
28159,158,2,880.0
28161,139,7,1148.0
28163,354,6,1192.3
29001,85,0,335.4
29003,39,0,220.2
29005,3,0,58.3
29007,133,1,523.9
29009,28,0,78.2
29011,15,0,127.6
29013,12,1,74.2
29015,14,0,72.0
29017,11,0,90.7
29019,246,2,136.3
29021,802,3,918.0
29023,59,0,138.9
29025,8,0,88.7
29027,42,1,93.9
29029,45,1,97.2
29031,117,3,148.3
29033,11,0,126.7
29035,6,1,100.3
29037,112,8,105.9
29039,9,0,62.7
29041,6,0,80.8
29043,31,0,35.0
29045,1,0,14.7
29047,334,3,133.6
29049,22,0,107.9
29051,58,1,75.6
29053,12,0,67.8
29055,10,0,41.8
29057,1,0,13.2
29059,9,0,53.3
29061,7,0,84.6
29063,10,0,79.7
29065,1,0,6.4
29067,3,0,22.8
29069,66,3,226.6
29071,180,18,173.1
29073,3,0,20.4
29075,54,9,821.8
29077,214,8,73.0
29079,16,0,162.4
29081,9,0,107.8
29083,17,3,77.9
29087,1,0,22.7
29089,3,0,30.0
29091,31,0,77.3
29093,2,0,19.8
29095,2848,52,405.1
29097,196,0,161.5
29099,391,19,173.7
29101,90,0,166.5
29103,2,0,50.5
29105,12,0,33.6
29107,86,2,262.9
29109,11,0,28.7
29111,7,1,71.6
29113,91,1,154.2
29115,13,1,109.1
29117,6,0,39.4
29119,132,0,578.0
29121,7,0,46.3
29123,3,0,24.8
29125,2,0,23.0
29127,10,0,35.1
29129,5,0,138.2
29131,8,0,31.2
29133,77,0,584.2
29135,49,1,303.7
29137,4,0,46.3
29139,13,0,112.5
29141,12,0,58.2
29143,34,2,199.1
29145,123,2,211.2
29147,17,0,77.0
29149,6,0,57.0
29151,5,0,36.7
29155,105,6,664.3
29157,88,0,459.9
29159,95,1,224.4
29161,6,0,13.5
29163,33,1,180.3
29165,102,4,97.7
29167,10,0,31.1
29169,106,1,201.5
29171,2,0,42.6
29173,5,0,48.5
29175,12,0,48.5
29177,25,0,108.6
29179,2,0,31.9
29181,12,0,90.3
29183,943,69,234.6
29185,2,0,21.3
29186,14,1,78.2
29187,50,2,74.4
29189,5520,543,555.2
29195,278,4,1221.4
29197,2,0,42.9
29199,8,1,163.2
29201,155,10,404.9
29203,6,0,73.5
29205,2,0,33.7
29207,127,7,437.6
29209,10,0,31.3
29211,93,0,1527.3
29213,30,2,53.6
29215,1,0,3.9
29217,12,0,58.4
29219,32,0,89.8
29221,14,1,56.6
29225,20,0,50.5
29227,4,0,198.7
29229,14,0,76.5
29510,2102,148,699.3
30001,1,0,10.6
30003,54,3,405.4
30007,4,0,64.1
30009,10,0,93.2
30013,20,2,24.6
30017,20,0,175.4
30023,4,0,43.8
30027,3,0,27.1
30029,45,2,43.4
30031,199,1,173.9
30035,6,0,43.6
30037,3,0,365.4
30041,1,0,6.1
30043,3,0,24.5
30047,11,0,36.1
30049,23,0,33.1
30051,1,0,42.8
30053,7,1,35.0
30057,8,1,93.0
30059,1,0,53.7
30063,48,1,40.1
30065,1,0,21.6
30067,8,0,48.2
30073,2,0,33.8
30081,19,0,43.4
30083,5,0,46.3
30085,7,0,63.6
30087,3,0,33.6
30093,11,0,31.5
30095,3,0,31.1
30101,29,6,612.3
30105,1,0,13.5
30107,1,0,47.0
30111,116,3,71.9
31001,280,11,892.8
31003,8,0,127.0
31007,1,0,134.2
31011,7,0,134.8
31013,3,0,27.8
31015,1,0,52.1
31019,178,1,358.4
31021,11,0,170.3
31023,51,0,636.2
31025,60,0,228.6
31027,9,0,107.1
31029,1,0,25.5
31031,1,0,17.6
31033,13,0,145.9
31035,25,0,403.0
31037,655,4,6116.4
31039,34,0,384.4
31041,34,4,315.5
31043,1737,29,8673.7
31045,2,0,23.3
31047,848,8,3594.0
31051,40,1,709.7
31053,652,6,1783.1
31055,6169,77,1079.8
31059,13,1,238.0
31061,6,0,201.4
31063,1,0,38.1
31065,9,1,192.5
31067,46,4,213.8
31069,4,0,217.7
31071,1,0,50.8
31073,13,0,653.3
31077,3,0,127.3
31079,1571,45,2560.6
31081,57,11,611.3
31087,1,0,36.2
31089,1,0,9.9
31093,44,4,682.7
31095,9,0,127.7
31097,6,0,118.3
31099,12,0,184.8
31101,2,0,24.9
31105,8,0,220.3
31107,16,0,192.0
31109,1586,10,497.0
31111,54,2,154.7
31119,344,4,980.1
31121,37,0,477.1
31123,14,0,301.6
31125,4,0,113.7
31127,5,0,71.7
31129,1,0,24.1
31131,13,0,81.2
31137,21,0,232.5
31139,6,0,83.9
31141,652,2,1948.0
31143,12,0,230.2
31145,6,0,55.9
31147,5,1,63.6
31151,525,2,3690.9
31153,982,8,524.6
31155,60,2,278.1
31157,187,2,525.0
31159,32,1,185.1
31163,5,0,166.6
31165,1,0,85.8
31167,21,0,354.7
31169,1,0,20.0
31171,1,0,138.5
31173,72,1,996.7
31175,7,0,168.4
31177,43,1,207.4
31179,26,0,277.0
31181,6,0,172.1
31185,39,0,285.1
32001,10,1,40.1
32003,9852,390,434.6
32005,48,0,98.1
32007,56,1,106.1
32013,79,4,469.4
32015,26,0,470.0
32017,2,0,38.6
32019,96,2,166.9
32021,4,0,88.8
32023,76,3,163.4
32027,5,0,74.3
32029,1,0,24.3
32031,2106,72,446.6
32033,3,0,31.3
32510,126,5,225.3
33001,77,1,125.6
33003,51,0,104.3
33005,63,2,82.8
33007,6,0,19.0
33009,76,1,84.6
33011,3087,219,740.2
33013,393,18,259.6
33015,1427,82,460.7
33017,281,13,215.1
33019,24,1,55.6
34001,2619,188,993.3
34003,18967,1691,2034.6
34005,4981,370,1118.4
34007,7088,415,1399.5
34009,681,62,739.9
34011,2767,119,1850.5
34013,18533,1758,2319.6
34015,2451,169,840.4
34017,18761,1261,2790.2
34019,1050,67,844.2
34021,7463,525,2031.1
34023,16563,1097,2007.5
34025,8876,694,1434.4
34027,6679,639,1357.9
34029,9382,842,1545.2
34031,16725,1013,3332.8
34033,745,64,1194.2
34035,4796,438,1458.0
34037,1176,151,837.1
34039,16291,1131,2928.2
34041,1209,141,1148.5
35001,1777,82,261.7
35003,2,1,56.7
35005,64,2,99.0
35006,194,11,727.3
35007,8,0,67.0
35009,101,0,206.3
35013,692,6,317.1
35015,49,1,83.8
35017,16,0,59.3
35019,20,0,465.1
35021,1,0,160.0
35023,26,0,619.3
35025,58,0,81.6
35027,7,0,35.8
35028,7,0,36.1
35029,47,2,198.2
35031,3009,157,4216.2
35035,32,6,47.4
35037,5,1,60.6
35039,73,1,187.6
35041,54,1,291.9
35043,662,28,451.1
35045,2165,154,1746.6
35047,18,0,66.0
35049,188,3,125.0
35051,5,0,46.3
35053,55,5,330.6
35055,33,0,100.8
35057,34,1,219.9
35059,5,0,123.2
35061,95,2,123.9
36001,2049,108,670.7
36003,58,2,125.8
36005,46915,4628,3308.1
36007,663,56,348.1
36009,109,6,143.2
36011,107,2,139.7
36013,112,3,88.3
36015,139,3,166.6
36017,139,6,294.4
36019,99,4,123.0
36021,446,47,750.1
36023,44,1,92.5
36025,89,4,201.7
36027,4110,150,1396.9
36029,6955,561,757.0
36031,40,0,108.4
36033,27,0,54.0
36035,237,26,444.0
36037,218,5,380.6
36039,254,13,538.3
36041,6,1,135.9
36043,131,3,213.6
36045,82,0,74.7
36047,58634,6977,2290.5
36049,21,5,79.9
36051,123,4,195.5
36053,342,9,482.1
36055,3461,233,466.6
36057,106,4,215.4
36059,41387,2175,3050.1
36061,27824,3045,1708.4
36063,1185,84,566.2
36065,1357,87,593.4
36067,2634,158,572.0
36069,239,23,217.7
36071,10620,397,2758.9
36073,274,50,679.0
36075,167,2,142.6
36077,82,4,137.8
36079,1299,62,1321.2
36081,64380,6487,2856.4
36083,519,30,327.0
36085,13917,1031,2922.9
36087,13486,506,4139.5
36089,215,3,199.6
36091,528,15,229.7
36093,746,32,480.4
36095,55,2,177.4
36097,12,0,67.4
36099,64,1,188.1
36101,257,29,269.5
36103,40864,1962,2767.4
36105,1434,35,1901.0
36107,140,19,290.4
36109,173,0,169.3
36111,1749,81,984.9
36113,261,30,408.2
36115,243,14,397.0
36117,141,2,156.8
36119,34455,1410,3561.2
36121,93,5,233.3
36123,40,6,160.6
37001,883,35,520.9
37003,59,0,157.3
37005,30,0,269.4
37007,95,1,388.6
37009,45,1,165.4
37011,8,0,45.6
37013,54,0,114.9
37015,136,4,717.8
37017,232,2,709.0
37019,312,3,218.5
37021,484,35,185.3
37023,882,17,974.7
37025,805,25,371.9
37027,296,4,360.2
37029,12,0,110.4
37031,51,3,73.4
37033,112,1,495.5
37035,519,10,325.3
37037,848,39,1138.7
37039,32,1,111.8
37041,19,0,136.3
37043,9,0,80.1
37045,202,2,206.2
37047,452,33,814.3
37049,292,5,285.9
37051,965,30,287.6
37053,17,0,61.2
37055,27,1,73.0
37057,725,15,432.6
37059,154,2,359.4
37061,1279,20,2177.4
37063,2983,60,927.9
37065,262,9,509.0
37067,2463,27,644.3
37069,259,21,371.7
37071,671,9,298.8
37073,25,2,216.2
37075,6,0,71.1
37077,713,17,1179.6
37079,134,2,636.0
37081,2281,105,424.6
37083,253,3,505.9
37085,457,30,336.1
37087,71,0,113.9
37089,480,48,408.8
37091,153,7,646.2
37093,319,3,577.5
37095,3,0,60.8
37097,523,6,287.7
37099,65,1,147.9
37101,991,26,473.4
37103,26,3,276.0
37105,634,7,1026.2
37107,324,10,579.1
37109,172,0,199.7
37111,174,1,380.3
37113,243,1,677.7
37115,5,0,23.0
37117,106,4,472.4
37119,8166,131,735.4
37121,24,0,160.4
37123,234,5,861.1
37125,337,11,334.1
37127,323,4,342.5
37129,489,5,208.6
37131,176,15,903.4
37133,188,3,95.0
37135,506,41,340.8
37137,16,0,125.7
37139,153,15,384.2
37141,165,1,261.7
37143,30,2,222.8
37145,88,1,222.8
37147,528,3,292.1
37149,63,4,304.0
37151,1013,23,705.1
37153,223,5,497.4
37155,1040,24,796.2
37157,157,2,172.5
37159,978,38,688.3
37161,234,7,349.1
37163,835,4,1314.3
37165,120,0,344.6
37167,195,5,310.5
37169,101,0,221.5
37171,370,2,515.4
37173,38,0,266.3
37175,18,1,52.3
37177,5,0,124.5
37179,852,23,355.2
37181,437,35,981.3
37183,3529,43,317.4
37185,144,4,729.8
37187,35,3,302.2
37189,43,0,76.5
37191,1587,21,1288.9
37193,554,6,809.8
37195,556,15,679.7
37197,269,4,714.2
37199,35,0,193.7
38003,16,0,153.6
38005,3,0,43.9
38009,4,0,63.7
38011,1,0,33.1
38013,5,0,236.4
38015,188,0,196.6
38017,2104,64,1156.5
38021,4,0,82.1
38023,1,0,44.2
38025,12,0,271.2
38027,5,0,218.6
38029,4,1,123.4
38031,1,0,31.2
38035,358,4,515.5
38037,2,0,88.0
38039,1,0,44.8
38043,2,0,80.6
38045,10,0,247.2
38049,3,1,52.2
38051,1,0,40.0
38053,23,0,153.1
38055,11,0,116.4
38057,6,0,73.3
38059,70,2,223.2
38061,43,0,407.8
38063,1,0,34.7
38065,1,0,51.0
38067,7,0,102.9
38069,4,0,100.6
38071,8,1,69.5
38073,13,0,249.1
38075,3,0,128.9
38077,37,0,228.7
38079,8,0,56.4
38081,4,0,102.6
38083,1,0,76.0
38085,12,0,283.7
38087,3,0,400.0
38089,68,2,215.9
38091,1,0,52.9
38093,60,0,289.8
38097,15,0,186.7
38099,17,0,159.8
38101,51,1,75.4
38103,8,0,208.7
38105,26,0,69.2
39001,18,1,65.0
39003,247,37,241.3
39005,37,0,69.2
39007,406,42,417.5
39009,24,1,36.7
39011,89,3,194.9
39013,476,21,710.4
39015,41,1,94.4
39017,1166,37,304.3
39019,38,3,141.2
39021,37,1,95.2
39023,606,8,452.0
39025,266,6,128.9
39027,54,0,128.7
39029,954,58,936.4
39031,56,0,153.0
39033,122,5,294.0
39035,5481,334,443.8
39037,227,25,444.1
39039,40,2,105.0
39041,412,15,197.0
39043,216,22,290.8
39045,398,12,252.6
39047,45,0,157.8
39049,7590,348,576.4
39051,53,0,125.8
39053,9,1,30.1
39055,353,37,376.9
39057,158,8,93.5
39059,44,3,113.2
39061,3634,184,444.5
39063,62,1,81.8
39065,106,5,338.0
39067,11,0,73.1
39069,21,0,77.8
39071,37,1,85.7
39073,73,7,258.3
39075,109,3,248.0
39077,96,1,164.8
39079,16,0,49.4
39081,74,2,113.3
39083,33,1,53.0
39085,358,13,155.6
39087,42,0,70.6
39089,329,11,186.0
39091,48,0,105.1
39093,825,65,266.3
39095,2478,293,578.5
39097,172,7,384.5
39099,1632,223,713.7
39101,2715,34,4171.0
39103,406,31,225.9
39105,9,0,39.3
39107,255,8,619.4
39109,397,30,371.1
39111,82,15,600.6
39113,1174,19,220.8
39115,6,0,41.4
39117,110,1,311.4
39119,61,1,70.8
39121,6,0,41.6
39123,118,22,291.2
39125,18,0,96.4
39127,25,1,69.2
39129,2135,40,3652.3
39131,12,0,43.2
39133,366,58,225.3
39135,49,1,119.9
39137,103,15,304.2
39139,266,4,219.6
39141,82,2,107.0
39143,109,13,186.3
39145,21,0,27.9
39147,30,2,54.4
39149,51,3,105.0
39151,918,105,247.7
39153,1735,199,320.7
39155,693,55,350.0
39157,409,9,444.6
39159,69,1,117.0
39161,15,0,53.1
39163,22,2,168.1
39165,559,20,238.3
39167,119,20,198.6
39169,321,52,277.4
39171,59,1,160.8
39173,332,51,253.8
39175,55,4,252.6
40001,103,4,464.1
40003,1,0,17.5
40005,11,0,80.0
40007,30,0,564.9
40009,8,0,36.6
40011,13,0,137.9
40013,68,1,141.7
40015,181,10,629.3
40017,186,3,125.4
40019,63,1,130.9
40021,60,1,123.3
40023,107,1,729.3
40025,1,0,46.8
40027,620,40,218.3
40029,6,0,109.2
40031,361,5,299.0
40033,5,2,88.2
40035,17,0,120.2
40037,121,7,169.2
40039,45,0,155.2
40041,114,16,265.1
40043,4,0,81.8
40047,54,1,88.4
40049,41,1,148.0
40051,123,4,220.3
40053,2,0,46.2
40055,66,7,1155.5
40059,1,0,27.1
40061,7,0,55.4
40063,3,0,22.6
40065,32,3,130.5
40067,4,0,66.6
40069,8,0,72.2
40071,77,7,176.9
40073,17,0,107.8
40075,6,0,68.9
40077,7,1,69.5
40079,25,1,50.1
40081,25,2,71.7
40083,26,1,54.2
40085,25,0,243.8
40087,121,4,299.0
40089,200,2,609.2
40091,27,1,137.8
40093,7,1,91.8
40095,21,0,124.0
40097,60,4,146.0
40099,13,0,92.4
40101,88,9,129.4
40103,26,0,233.6
40105,27,1,268.0
40107,6,0,50.0
40109,1946,65,244.0
40111,36,0,93.6
40113,125,8,266.2
40115,42,2,134.9
40117,46,2,280.9
40119,208,1,254.3
40121,47,3,107.7
40123,24,2,62.7
40125,80,4,110.2
40127,8,0,72.1
40131,122,5,132.0
40133,33,3,136.0
40135,22,3,52.9
40137,48,1,111.3
40139,977,6,4889.2
40141,23,1,317.2
40143,2070,65,317.7
40145,194,17,238.7
40147,365,38,708.4
40149,3,0,27.5
40151,5,0,56.9
40153,12,0,59.4
41001,1,0,6.2
41003,66,5,70.9
41005,561,22,134.2
41007,46,0,114.4
41009,26,0,49.7
41011,33,0,51.2
41013,9,0,36.9
41015,7,0,30.5
41017,142,0,71.8
41019,32,0,28.8
41023,1,0,13.9
41025,1,0,13.5
41027,87,0,372.1
41029,85,0,38.5
41031,77,0,312.3
41033,26,1,29.7
41035,80,0,117.2
41037,6,0,76.2
41039,93,3,24.3
41041,261,0,522.4
41043,127,9,97.9
41045,43,1,140.7
41047,1264,34,363.4
41049,27,0,232.7
41051,1714,68,210.9
41053,131,12,152.2
41055,1,0,56.2
41057,6,0,22.2
41059,230,4,295.1
41061,253,0,942.8
41063,5,0,69.4
41065,42,1,157.4
41067,992,20,164.9
41071,97,8,90.6
42001,309,11,300.0
42003,2139,178,175.9
42005,69,6,106.6
42007,619,77,377.6
42009,63,2,131.6
42011,4374,343,1038.6
42013,56,1,46.0
42015,49,3,81.2
42017,5510,551,877.0
42019,263,13,140.0
42021,62,3,47.6
42023,2,0,45.0
42025,264,24,411.3
42027,176,6,108.4
42029,3437,313,654.7
42031,31,2,80.6
42033,63,0,79.5
42035,67,3,173.4
42037,390,33,600.3
42039,38,0,44.9
42041,768,61,303.1
42043,1725,118,619.8
42045,7003,634,1235.6
42047,8,0,26.7
42049,515,9,190.9
42051,103,4,79.7
42053,7,0,96.6
42055,872,42,562.5
42057,17,1,117.0
42059,30,0,82.8
42061,240,4,531.6
42063,98,5,116.6
42065,20,1,46.1
42067,109,5,440.2
42069,1617,200,771.2
42071,3911,344,716.7
42073,90,9,105.2
42075,1226,40,864.6
42077,4024,277,1089.6
42079,2850,170,897.9
42081,172,19,151.8
42083,13,1,32.0
42085,118,6,107.8
42087,61,1,132.2
42089,1366,106,802.3
42091,8046,780,968.3
42093,68,0,373.0
42095,3284,250,1075.7
42097,254,4,279.6
42099,79,5,170.7
42101,20404,1550,1288.1
42103,487,20,872.6
42105,13,0,78.7
42107,703,43,497.3
42109,61,1,151.1
42111,46,1,62.6
42113,3,0,49.5
42115,178,20,441.4
42117,20,2,49.3
42119,84,2,187.0
42121,17,0,33.6
42123,5,0,12.8
42125,162,6,78.3
42127,129,9,251.2
42129,510,38,146.2
42131,36,7,134.4
42133,1229,35,273.7
44001,240,7,495.1
44003,1128,67,686.6
44005,277,1,337.5
44007,12363,467,1935.0
44009,516,50,410.9
45001,73,0,297.6
45003,261,9,152.7
45005,45,3,518.0
45007,400,10,197.5
45009,54,0,383.9
45011,57,1,273.2
45013,760,15,395.6
45015,515,20,226.0
45017,58,1,398.5
45019,1554,19,377.7
45021,99,6,172.8
45023,131,1,406.3
45025,306,9,670.3
45027,349,41,1034.2
45029,217,19,575.9
45031,371,13,556.9
45033,219,5,718.5
45035,323,3,198.4
45037,63,2,231.1
45039,246,20,1100.8
45041,878,44,634.9
45043,227,3,362.2
45045,3413,73,651.9
45047,345,5,487.2
45049,53,1,275.7
45051,1697,39,479.3
45053,67,3,222.8
45055,502,16,754.3
45057,298,10,304.0
45059,202,4,299.3
45061,246,19,1461.8
45063,1377,42,460.9
45065,11,1,116.2
45067,122,5,398.0
45069,253,3,968.7
45071,117,3,304.4
45073,105,0,132.0
45075,457,8,530.3
45077,429,4,338.1
45079,2531,74,608.8
45081,179,1,874.3
45083,1146,38,358.4
45085,736,20,689.6
45087,54,0,197.7
45089,322,15,1060.3
45091,740,11,263.4
46003,34,0,1235.9
46005,476,6,2579.5
46007,2,0,59.4
46009,11,0,159.4
46011,47,0,134.0
46013,321,2,826.5
46015,15,0,283.2
46017,58,0,2956.2
46023,45,0,484.3
46025,11,0,294.4
46027,70,0,497.5
46029,47,0,167.8
46031,13,0,318.2
46033,3,0,33.4
46035,33,0,166.9
46037,13,0,239.7
46039,1,0,23.0
46041,4,0,67.9
46043,4,0,136.9
46045,4,0,104.5
46047,6,0,89.4
46049,21,0,913.4
46051,13,0,184.3
46053,1,0,23.9
46057,10,0,162.2
46059,6,0,188.0
46061,3,0,86.9
46065,29,0,165.5
46067,10,0,137.2
46069,3,0,230.6
46071,6,1,179.4
46073,39,1,1937.4
46077,3,0,60.7
46079,17,1,132.8
46081,16,0,61.9
46083,278,1,454.8
46085,44,0,1163.7
46087,8,1,143.2
46089,3,0,126.1
46091,5,0,101.3
46093,41,1,144.7
46095,2,0,97.0
46097,4,0,180.5
46099,3526,54,1825.7
46101,21,0,319.3
46102,53,0,373.8
46103,437,11,384.1
46109,40,0,384.8
46111,12,0,511.9
46115,6,0,94.1
46117,11,0,355.1
46119,1,0,71.9
46121,50,1,491.3
46123,9,0,165.4
46125,25,0,298.2
46127,114,1,715.5
46129,7,0,128.8
46135,64,0,280.5
46137,2,0,72.6
47001,74,2,96.1
47003,416,4,836.8
47005,8,1,49.5
47007,614,1,4075.9
47009,119,3,89.4
47011,314,2,290.4
47013,26,1,65.3
47015,34,0,231.6
47017,36,1,129.7
47019,27,1,47.9
47021,164,0,403.3
47023,14,0,80.9
47025,16,0,50.1
47027,13,0,170.7
47029,27,0,75.0
47031,99,0,175.2
47033,25,3,175.7
47035,137,3,226.4
47037,7502,93,1080.8
47039,15,0,128.6
47041,41,0,200.1
47043,145,0,268.8
47045,141,0,379.5
47047,193,2,469.2
47049,15,0,81.0
47051,65,2,154.0
47053,74,1,150.6
47055,24,0,81.5
47057,25,0,107.2
47059,55,2,79.6
47061,39,1,290.5
47063,96,4,147.8
47065,2000,24,543.8
47067,2,0,30.2
47069,252,1,1006.0
47071,51,5,198.8
47073,38,2,66.9
47075,40,2,231.2
47077,19,0,67.6
47079,36,0,111.3
47081,63,0,250.2
47083,10,0,121.9
47085,18,1,96.9
47087,21,0,178.2
47089,59,0,108.3
47091,26,0,146.2
47093,609,5,129.5
47095,689,0,9820.4
47097,71,1,277.0
47099,78,2,176.7
47101,5,0,40.8
47103,48,0,139.7
47105,226,1,418.0
47107,172,15,319.7
47109,38,0,147.9
47111,217,3,882.0
47113,190,2,193.9
47115,48,2,166.0
47117,44,1,128.0
47119,205,2,212.7
47121,30,0,241.5
47123,108,4,232.0
47125,363,5,173.7
47127,5,0,77.1
47129,22,1,102.8
47131,71,1,236.1
47133,40,0,179.8
47135,28,0,346.7
47137,4,0,79.2
47139,32,0,190.1
47141,643,7,801.3
47143,247,0,744.7
47145,34,0,63.7
47147,703,9,978.9
47149,1990,32,598.9
47151,15,0,68.0
47153,22,0,146.4
47155,387,3,393.9
47157,7623,160,813.4
47159,48,1,238.1
47161,17,0,124.0
47163,72,2,45.5
47165,1155,49,603.8
47167,551,4,894.5
47169,1464,5,12974.1
47171,52,0,290.8
47173,9,0,45.1
47175,5,0,85.1
47177,36,0,87.2
47179,101,0,78.1
47181,64,0,383.9
47183,39,0,117.0
47185,52,2,190.2
47187,767,12,321.7
47189,580,14,400.9
48001,1007,2,1744.2
48003,35,0,187.1
48005,366,6,422.1
48007,7,0,29.8
48009,3,0,35.1
48011,3,0,159.0
48013,62,2,121.2
48015,42,0,139.9
48017,83,0,1185.7
48019,13,0,56.2
48021,338,4,381.0
48023,1,0,28.5
48025,33,0,101.3
48027,769,9,211.9
48029,5550,92,277.0
48031,14,1,117.3
48035,7,0,37.5
48037,394,10,422.5
48039,1609,18,429.9
48041,1095,25,477.7
