FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
20057,2075,10,30,14,33619
20059,142,1,22,24,25544
20061,176,1,31,31,31670
20063,3,0,0,1,2636
20065,15,0,6,6,2482
20067,78,2,8,9,7150
20069,54,0,9,12,5988
20071,3,0,2,1,1232
20073,14,0,0,3,5982
20075,39,0,3,1,2539
20077,8,0,0,2,5436
20079,143,3,47,24,34429
20081,38,0,5,3,3968
20083,11,0,1,1,1794
20085,134,1,8,4,13171
20087,51,0,8,8,19043
20089,8,0,0,3,2879
20091,4643,96,1014,710,602401
20093,54,1,2,2,3838
20095,7,0,4,2,7152
20097,6,0,0,1,2475
20099,110,0,12,18,19618
20101,5,0,0,0,1535
20103,1392,7,70,86,81758
20105,6,0,3,1,2962
20107,28,0,3,5,9703
20109,2,0,1,0,2794
20111,624,9,27,72,33195
20113,126,0,15,18,28542
20115,46,1,14,12,11884
20117,8,0,5,1,9707
20119,40,0,2,4,4033
20121,108,0,21,24,34237
20123,26,0,12,7,5979
20125,122,4,20,20,31829
20127,7,0,0,1,5620
20129,9,2,0,2,2587
20131,44,0,6,6,10231
20133,49,0,12,0,16007
20135,5,0,1,0,2750
20137,22,0,10,1,5361
20139,32,0,12,0,15949
20141,3,0,0,0,3421
20143,30,0,10,4,5704
20145,7,0,4,0,6414
20147,41,7,7,5,5234
20149,107,0,13,5,24383
20151,31,0,11,3,9164
20155,214,1,45,39,61998
20157,25,0,10,4,4636
20159,22,0,6,6,9537
20161,426,4,85,44,74232
20163,15,0,1,4,4920
20165,5,0,3,1,3036
20167,8,0,1,4,6856
20169,310,4,71,29,54224
20171,23,0,3,3,4823
20173,3816,38,845,654,516042
20175,1154,4,64,33,21428
20177,1324,19,267,119,176875
20179,7,0,2,0,2521
20181,9,0,2,0,5917
20183,3,0,0,0,3583
20185,2,0,1,0,4156
20187,21,0,0,5,2006
20189,41,0,4,2,5485
20191,88,2,33,16,22836
20193,26,0,3,3,7777
20195,3,0,2,0,2803
20197,39,0,2,1,6931
20201,2,0,0,0,5406
20203,2,0,0,2,2119
20205,9,0,0,2,8525
20207,10,0,0,0,3138
20209,4294,92,736,361,165429
21001,185,19,21,16,19202
21003,212,8,15,8,21315
21005,53,1,5,12,22747
21007,28,0,7,3,7888
21009,276,2,39,82,44249
21011,31,1,4,8,12500
21013,239,2,78,73,26032
21015,946,24,103,95,133581
21017,64,1,13,9,19788
21019,152,3,34,26,46718
21021,113,0,7,51,30060
21023,28,0,3,4,8303
21025,21,0,3,3,12630
21027,43,2,3,5,20477
21029,273,4,19,62,81676
21031,287,15,8,6,12879
21033,42,0,19,1,12747
21035,155,2,25,20,39001
21037,468,13,44,59,93584
21039,18,1,6,3,4760
21041,135,2,33,10,10631
21043,85,1,22,13,26797
21045,138,9,39,23,16159
21047,420,5,81,54,70461
21049,132,7,14,10,36263
21051,136,4,21,17,19901
21053,17,0,3,3,10218
21055,23,1,4,2,8806
21057,30,0,2,10,6614
21059,661,7,67,75,101511
21061,87,12,8,3,12150
21063,7,0,2,0,7517
21065,10,0,3,2,14106
21067,2498,45,354,325,323152
21069,46,0,6,6,14581
21071,75,1,6,14,35589
21073,223,5,20,33,50991
21075,45,1,5,10,5969
21077,77,8,4,4,8869
21079,63,0,13,17,17666
21081,87,5,10,8,25069
21083,449,21,101,59,37266
21085,167,11,12,5,26427
21087,24,1,5,2,10941
21089,74,0,5,15,35098
21091,42,0,14,6,8722
21093,461,8,85,82,110958
21095,175,3,26,70,26010
21097,111,0,7,12,18886
21099,72,0,4,13,19035
21101,291,4,52,45,45210
21103,80,2,10,18,16126
21105,19,0,1,3,4380
21107,377,33,43,20,44686
21109,131,14,3,9,13329
21111,6450,230,476,1009,766757
21113,245,0,36,59,54115
21115,29,0,2,12,22188
21117,1224,37,83,146,166998
21119,32,0,11,5,14806
21121,174,8,32,32,31145
21123,44,1,7,16,14398
21125,332,4,67,69,60813
21127,31,0,3,11,15317
21129,3,0,0,0,7403
21131,21,0,2,8,9877
21133,40,0,4,14,21553
21135,29,0,2,3,13275
21137,87,1,22,12,24549
21139,32,1,12,5,9194
21141,293,22,16,18,27102
21143,28,4,3,3,8210
21145,303,3,34,44,65418
21147,27,0,1,7,17231
21149,38,1,3,3,9207
21151,331,1,69,51,92987
21153,15,0,0,8,12161
21155,94,0,13,10,19273
21157,112,2,16,18,31100
21159,28,0,3,10,11195
21161,48,1,1,4,17070
21163,72,2,8,21,28572
21165,24,0,1,5,6489
21167,38,0,6,5,21933
21169,33,2,4,14,10071
21171,83,2,11,20,10650
21173,100,0,15,11,28157
21175,28,0,9,4,13309
21177,603,9,32,23,30622
21179,177,2,33,26,46233
21181,20,0,4,4,7269
21183,331,5,33,37,23994
21185,503,10,32,94,66799
21187,29,0,4,6,10901
21189,9,0,0,5,4415
21191,32,0,2,4,14590
21193,160,2,37,32,25758
21195,196,3,22,36,57876
21197,38,0,7,8,12359
21199,189,2,28,27,64979
21201,2,0,0,0,2108
21203,48,0,7,4,16695
21205,62,0,11,16,24460
21207,87,5,12,9,17923
21209,268,0,26,94,57004
21211,668,22,52,40,49024
21213,126,5,13,13,18572
21215,82,0,13,19,19351
21217,86,1,14,13,25769
21219,31,0,1,1,12294
21221,45,0,5,7,14651
21223,27,0,9,2,8471
21225,50,0,3,10,14381
21227,2261,21,179,248,132896
21229,52,0,9,10,12095
21231,53,0,7,12,20333
21233,74,1,12,8,12942
21235,102,1,21,27,36264
21237,9,0,2,2,7157
21239,118,0,16,18,26734
22001,2229,65,442,309,62045
22003,1001,17,146,248,25627
22005,2357,65,298,335,126604
22007,515,18,45,53,21891
22009,851,24,147,152,40144
22011,661,13,116,164,37497
22013,340,29,31,23,13241
22015,1926,63,304,271,127039
22017,5809,267,771,716,240204
22019,5709,107,1297,1131,203436
22021,181,1,14,23,9918
22023,157,0,32,12,6973
22025,243,3,14,10,9494
22027,201,10,23,23,15670
22029,239,7,33,35,19259
22031,590,24,71,71,27463
22033,10155,315,1375,1455,440059
22035,490,1,17,10,6861
22037,480,35,45,77,19135
22039,652,2,125,132,33395
22041,731,16,78,90,20015
22043,255,3,39,76,22389
22045,2080,58,477,365,69830
22047,1053,47,112,120,32511
22049,341,18,27,21,15744
22051,13780,510,1342,1143,432493
22053,914,23,173,89,31368
22055,5944,79,1352,819,244390
22057,2404,95,382,309,97614
22059,197,2,21,32,14892
22061,642,24,114,86,46742
22063,2412,47,418,369,140789
22065,527,6,55,30,10951
22067,401,11,46,56,24874
22069,608,15,109,115,38158
22071,10071,553,740,620,390144
22073,4169,100,566,500,153279
22075,382,18,39,38,23197
22077,664,29,122,125,21730
22079,2786,98,345,357,129648
22081,169,9,33,39,8442
22083,479,5,85,92,20122
22085,474,6,122,86,23884
22087,981,23,95,142,47244
22089,1276,50,97,208,53100
22091,225,1,32,27,10132
22093,599,30,61,80,21096
22095,1297,88,82,122,42837
22097,1981,69,393,429,82124
22099,1442,37,232,155,53431
22101,1322,42,285,185,49348
22103,4409,198,657,550,260419
22105,2916,58,457,452,134758
22107,54,0,9,11,4334
22109,2546,72,515,410,110461
22111,551,31,41,40,22108
22113,1158,15,274,280,59511
22115,611,19,102,166,47429
22117,1128,56,129,120,46194
22119,772,12,116,90,38340
22121,582,33,101,98,26465
22123,226,5,18,20,10830
22125,320,15,24,13,15568
22127,363,8,36,29,13904
23001,545,6,8,32,108277
23003,31,1,1,1,67055
23005,2029,68,82,66,295003
23007,45,1,1,1,30199
23009,23,1,0,5,54987
23011,160,10,0,10,122302
23013,25,1,0,0,39772
23015,33,1,2,2,34634
23017,51,0,5,3,57975
23019,141,5,7,5,152148
23021,3,0,0,0,16785
23023,43,0,0,7,35856
23025,34,1,1,2,50484
23027,62,14,2,2,39715
23029,7,0,1,2,31379
23031,633,12,27,32,207641
24001,262,18,12,22,70416
24003,6537,214,378,475,579234
24005,11252,534,772,1258,827370
24009,552,27,37,57,92525
24011,416,3,24,49,33406
24013,1402,116,46,106,168447
24015,607,30,31,41,102855
24017,1772,90,101,130,163257
24019,319,5,20,73,31929
24021,2931,120,84,146,259547
24023,48,0,13,14,29014
24025,1648,67,127,196,255441
24027,3410,102,237,233,325690
24029,224,23,4,3,19422
24031,17230,787,654,710,1050688
24033,21870,731,917,1003,909327
24035,375,23,43,40,50381
24037,855,53,68,70,113510
24039,116,3,14,6,25616
24041,320,4,52,55,37181
24043,914,30,48,98,151049
24045,1256,42,65,61,103609
24047,506,18,38,78,52276
24510,10702,403,835,1058,593490
25001,1718,155,32,79,212990
25003,647,45,11,22,124944
25005,8932,621,210,187,565217
25007,65,0,6,1,17332
25009,17033,1170,246,249,789034
25011,398,59,12,8,70180
25013,7326,689,161,174,466372
25015,1095,127,26,38,160830
25017,25429,1961,409,418,1611699
25019,34,1,5,5,11399
25021,10034,977,254,255,706775
25023,9018,706,75,115,521202
25025,20960,1052,363,310,803907
25027,13166,982,190,272,830622
26001,27,1,3,0,10405
26003,5,0,1,1,9108
26005,477,7,54,37,118081
26007,125,13,0,0,28405
26009,35,0,4,6,23324
26011,40,3,0,1,14883
26013,5,0,0,0,8209
26015,168,2,20,12,61550
26017,532,31,35,48,103126
26019,30,1,5,6,17766
26021,1241,64,104,92,153401
26023,308,2,26,12,43517
26025,705,40,54,35,134159
26027,265,9,36,35,51787
26029,43,2,12,2,26143
26031,34,2,2,3,25276
26033,27,0,9,2,37349
26035,53,3,5,14,30950
26037,380,12,42,48,79595
26039,93,5,3,6,14029
26041,62,3,10,10,35784
26043,43,2,6,8,25239
26045,432,7,13,43,110268
26047,54,2,10,8,33415
26049,3340,294,149,186,405813
26051,45,2,2,15,25449
26053,64,1,7,19,13975
26055,171,5,34,37,93088
26057,134,15,11,16,40711
26059,232,25,10,14,45605
26061,46,0,11,9,35684
26063,140,3,18,37,30981
26065,1415,30,96,114,292406
26067,257,5,16,17,64697
26069,126,11,4,3,25127
26071,15,1,2,5,11066
26073,197,8,39,12,69872
26075,636,33,32,45,158510
26077,1455,78,137,104,265066
26079,47,4,2,2,18038
26081,6902,154,681,478,656955
26083,2,0,1,0,2116
26085,16,0,2,2,11853
26087,392,32,25,51,87607
26089,63,0,20,8,21761
26091,372,11,52,44,98451
26093,722,28,29,46,191995
26095,3,0,0,0,6229
26097,19,0,0,9,10799
26099,9055,937,412,551,873972
26101,31,0,5,1,24558
26103,120,11,15,13,66699
26105,93,0,14,1,29144
26107,51,2,10,5,43453
26109,75,0,26,17,22780
26111,278,9,30,42,83156
26113,40,1,4,0,15118
26115,817,21,46,70,150500
26117,173,1,18,16,63888
26119,7,0,2,0,9328
26121,1096,57,91,50,173566
26123,245,0,22,15,48980
26125,14200,1126,702,708,1257584
26127,460,5,60,18,26467
26129,49,2,4,2,20997
26131,3,0,0,2,5720
26133,65,0,11,3,23460
26135,23,1,2,0,8241
26137,130,10,2,2,24668
26139,1626,53,210,115,291830
26141,14,1,1,0,12592
26143,45,0,9,1,24019
26145,1778,125,115,176,190539
26147,723,53,29,62,159128
26149,536,7,56,83,60964
26151,88,6,5,9,41170
26153,8,0,1,0,8094
26155,302,28,7,6,68122
26157,286,27,6,32,52245
26159,369,11,40,56,75677
26161,2311,110,203,172,367601
26163,26331,2789,1090,921,1749343
26165,61,4,8,8,33631
27001,25,0,2,4,15886
27003,3083,112,244,331,356921
27005,114,1,12,31,34423
27007,157,0,28,44,47188
27009,290,3,30,18,40889
27011,21,0,3,1,4991
27013,783,4,135,82,67653
27015,73,2,19,13,25008
27017,115,0,9,10,35871
27019,693,2,123,97,105089
27021,45,2,6,12,29779
27023,90,1,5,3,11800
27025,156,1,11,28,56579
27027,717,39,41,39,64222
27029,15,0,5,1,8818
27031,2,0,0,0,5463
27033,159,0,8,9,11196
27035,166,12,11,30,65055
27037,3565,102,431,427,429021
27039,118,0,17,5,20934
27041,117,0,18,13,38141
27043,75,0,4,3,13653
27045,57,0,8,9,21067
27047,344,1,19,15,30281
27049,159,8,15,8,46340
27051,41,1,14,8,5972
27053,16661,808,1351,1536,1265843
27055,37,0,5,4,18600
27057,21,0,4,9,21491
27059,101,0,11,8,40596
27061,121,12,15,18,45130
27063,65,0,4,5,9846
27065,23,1,3,4,16337
27067,648,1,22,26,43199
27069,3,0,0,1,4298
27071,60,2,9,14,12229
27073,6,0,2,0,6623
27075,14,0,4,1,10641
27077,1,0,0,1,3740
27079,187,1,34,27,28887
27081,53,0,23,2,5639
27083,410,3,37,27,25474
27085,118,0,10,6,35893
27087,20,1,3,3,5527
27089,26,0,5,3,9336
27091,196,5,9,6,19683
27093,81,1,6,5,23222
27095,50,3,7,3,26277
27097,79,1,9,5,33386
27099,1054,2,34,35,40062
27101,118,1,21,15,8194
27103,271,13,42,33,34274
27105,1728,6,26,17,21629
27107,31,0,1,8,6375
27109,1531,21,189,95,158293
27111,155,2,23,23,58746
27113,63,1,3,3,14119
27115,122,0,8,4,29579
27117,136,8,38,14,9126
27119,117,3,8,22,31364
27121,35,0,7,8,11249
27123,6416,254,434,591,550321
27125,9,0,1,4,4055
27127,30,0,6,3,15170
27129,53,4,1,9,14548
27131,956,8,50,37,66972
27133,62,0,4,18,9315
27135,41,0,12,9,15165
27137,332,18,53,38,199070
27139,1217,11,191,171,149013
27141,587,5,50,130,97238
27143,74,2,5,5,14865
27145,2742,19,161,83,161075
27147,315,1,29,25,36649
27149,15,0,6,1,9805
27151,51,1,17,5,9266
27153,410,2,3,5,24664
27155,9,0,3,0,3259
27157,70,0,13,14,21627
27159,20,0,3,0,13682
27161,117,0,11,22,18612
27163,1723,42,207,208,262440
27165,293,0,35,13,10897
27167,24,3,2,1,6207
27169,228,16,27,35,50484
27171,734,5,81,87,138377
27173,43,0,4,6,9709
28001,531,23,77,82,30693
28003,305,3,49,126,36953
28005,181,4,20,36,12297
28007,467,23,29,44,18174
28009,102,0,16,22,8259
28011,812,25,107,207,30628
28013,345,8,46,75,14361
28015,233,11,28,12,9947
28017,396,19,26,48,17103
28019,111,4,4,16,8210
28021,385,12,38,31,8988
28023,282,25,31,25,15541
28025,350,13,25,41,19316
28027,567,7,46,124,22124
28029,852,21,76,75,28065
28031,549,8,83,73,18636
28033,2882,24,388,408,184945
28035,1464,48,189,232,74897
28037,94,2,15,20,7713
28039,256,5,40,64,24500
28041,205,10,20,40,13586
28043,775,19,141,54,20758
28045,291,14,28,79,47632
28047,1868,27,291,347,208080
28049,4737,93,597,902,231840
28051,791,45,54,116,17010
28053,253,10,28,31,8064
28055,19,1,1,3,1327
28057,273,9,26,65,23390
28059,1638,29,139,455,143617
28061,348,7,21,44,16383
28063,171,5,25,26,6990
28065,182,5,17,29,11128
28067,1621,56,126,199,68098
28069,214,15,10,13,9742
28071,758,4,127,145,54019
28073,991,11,134,159,63343
28075,1254,85,61,139,74125
28077,276,3,16,62,12586
28079,734,24,75,41,22786
28081,1050,28,100,187,85436
28083,767,57,88,104,28183
28085,688,38,60,70,34153
28087,833,23,60,162,58595
28089,2139,50,263,335,106272
28091,532,16,63,99,24573
28093,482,5,52,90,35294
28095,613,49,66,88,35252
28097,252,3,58,23,9775
28099,1158,83,55,45,29118
28101,490,10,37,48,21018
28103,374,10,14,46,10417
28105,995,31,92,290,49587
28107,768,10,153,172,34192
28109,444,35,58,61,55535
28111,189,7,27,62,11973
28113,751,29,83,127,39288
28115,638,6,102,105,32174
28117,267,6,24,64,25126
28119,183,1,30,45,6792
28121,1920,25,252,383,155271
28123,936,17,64,35,28124
28125,117,1,17,38,4321
28127,642,15,135,94,26658
28129,355,12,34,37,15916
28131,132,3,16,23,18336
28133,824,14,145,136,25110
28135,363,9,94,62,13809
28137,576,19,121,83,28321
28139,255,11,16,52,22015
28141,240,3,36,62,19383
28143,196,4,16,41,9632
28145,439,13,48,101,28815
28147,404,15,87,46,14286
28149,886,24,84,138,45381
28151,1296,25,189,191,43909
28153,702,21,43,52,20183
28155,174,11,9,28,9689
28157,158,12,14,29,8630
28159,505,14,34,94,17955
28161,286,10,36,41,12108
28163,717,11,61,77,29690
29001,123,0,8,9,25343
29003,78,1,0,10,17712
29005,11,0,0,5,5143
29007,180,1,4,17,25388
29009,207,0,44,35,35789
29011,62,0,11,11,11754
29013,32,1,4,12,16172
29015,61,1,6,28,19443
29017,53,0,14,7,12133
29019,1023,3,175,265,180463
29021,1028,10,44,37,87364
29023,210,2,11,59,42478
29025,29,1,3,5,9020
29027,100,1,3,19,44743
29029,241,3,18,127,46305
29031,560,3,123,87,78871
29033,79,0,21,30,8679
29035,10,1,2,1,5982
29037,517,8,56,203,105780
29039,32,0,3,3,14349
29041,14,0,1,2,7426
29043,210,1,36,84,88595
29045,2,0,0,0,6797
29047,784,19,79,138,249948
29049,57,0,7,15,20387
29051,248,2,32,81,76745
29053,65,0,9,31,17709
29055,33,0,6,3,23920
29057,11,0,1,7,7561
29059,43,1,7,12,16878
29061,17,0,1,3,8278
29063,29,1,4,8,12547
29065,9,0,4,0,15573
29067,53,2,11,22,13185
29069,218,3,23,58,29131
29071,469,18,86,87,103967
29073,14,0,1,1,14706
29075,80,9,5,10,6571
29077,972,10,144,304,293086
29079,24,1,2,2,9850
29081,44,1,14,7,8352
29083,58,3,7,16,21824
29085,14,0,1,12,9544
29087,5,0,0,3,4403
29089,40,0,3,16,10001
29091,112,0,10,47,40117
29093,9,0,0,5,10125
29095,8058,96,764,2146,703011
29097,1572,23,257,282,121328
29099,1065,24,121,302,225081
29101,427,1,82,46,54062
29103,5,0,0,2,3959
29105,177,1,58,29,35723
29107,135,2,10,15,32708
29109,152,2,17,46,38355
29111,27,1,0,15,9776
29113,242,1,22,82,59013
29115,28,1,3,4,11920
29117,40,0,6,10,15227
29119,896,7,105,74,22837
29121,43,0,22,7,15117
29123,18,0,1,6,12088
29125,11,0,0,3,8697
29127,102,1,12,49,28530
29129,8,0,2,0,3617
29131,78,0,9,35,25619
29133,126,0,3,22,13180
29135,96,2,4,25,16132
29137,11,0,2,3,8644
29139,31,0,2,7,11551
29141,55,0,6,21,20627
29143,142,1,34,33,17076
29145,771,4,105,93,58236
29147,109,0,2,64,22092
29149,12,0,1,1,10529
29151,32,0,5,5,13615
29153,5,0,0,2,9174
29155,186,6,27,21,15805
29157,192,3,13,9,19136
29159,322,3,30,118,42339
29161,65,0,4,6,44573
29163,64,1,7,15,18302
29165,270,6,38,57,104418
29167,170,0,7,56,32149
29169,174,1,16,17,52607
29171,4,0,0,0,4696
29173,17,0,0,3,10309
29175,47,1,8,26,24748
29177,67,0,2,29,23018
29179,14,0,8,4,6270
29181,38,0,3,8,13288
29183,2912,84,329,1003,402022
29185,15,0,4,5,9397
29186,43,1,6,13,17894
29187,250,2,16,43,67215
29189,11301,639,1237,2197,994205
29195,378,6,34,29,22761
29197,9,0,0,2,4660
29199,11,1,0,0,4902
29201,311,13,47,61,38280
29203,41,0,7,6,8166
29205,11,0,1,3,5930
29207,202,9,16,26,29025
29209,70,1,13,29,31952
29211,129,0,4,5,6089
29213,284,3,37,100,55928
29215,23,0,5,7,25398
29217,45,0,12,4,20563
29219,128,0,12,31,35649
29221,49,1,3,8,24730
29223,15,0,1,10,12873
29225,102,1,14,22,39592
29227,5,0,0,0,2013
29229,54,0,16,3,18289
29510,4057,157,420,716,300576
30001,27,0,4,15,9453
30003,226,5,27,68,13319
30005,7,0,0,1,6681
30007,10,0,4,1,6237
30009,47,0,5,6,10725
30013,125,2,15,44,81366
30015,3,0,0,0,5635
30017,47,2,8,6,11402
30019,1,0,0,1,1690
30021,9,0,0,1,8613
30023,14,0,1,6,9140
30025,2,0,1,1,2846
30027,5,0,0,1,11050
30029,201,2,19,59,103806
30031,802,1,135,172,114434
30033,12,0,1,1,1258
30035,51,1,3,16,13753
30037,3,0,0,0,821
30039,6,0,2,0,3379
30041,40,0,7,6,16484
30043,19,0,8,3,12221
30045,1,0,0,1,2007
30047,146,1,58,30,30458
30049,104,1,22,21,69432
30051,1,0,0,0,2337
30053,56,2,31,8,19980
30055,1,0,0,0,1664
30057,63,1,14,16,8600
30059,4,0,2,0,1862
30063,206,1,7,37,119600
30065,1,0,0,0,4633
30067,42,0,3,10,16606
30073,9,0,0,2,5911
30075,1,0,0,1,1682
30081,62,1,6,11,43806
30083,44,0,8,10,10803
30085,11,0,1,3,11004
30087,20,1,4,4,8937
30089,9,0,3,4,12113
30091,3,0,1,1,3309
30093,44,0,6,14,34915
30095,17,0,2,3,9642
30097,4,1,0,1,3737
30099,15,0,5,0,6147
30101,31,6,0,0,4736
30103,2,0,0,0,696
30105,8,0,0,3,7396
30107,2,0,0,0,2126
30109,1,0,1,0,969
30111,910,23,234,179,161300
31001,329,11,13,9,31363
31003,18,1,7,1,6298
31007,2,0,0,0,745
31011,7,0,0,0,5192
31013,10,0,1,3,10783
31015,1,0,0,0,1919
31019,293,1,25,51,49659
31021,16,0,2,0,6459
31023,53,0,2,0,8016
31025,145,1,25,30,26248
31027,20,0,2,0,8402
31029,4,0,0,0,3924
31031,5,0,1,2,5689
31033,23,0,2,2,8910
31035,45,0,6,6,6203
31037,689,4,11,5,10709
31039,48,0,2,6,8846
31041,43,4,0,3,10777
31043,1893,39,85,20,20026
31045,4,0,0,0,8589
31047,917,9,15,30,23595
31049,1,0,1,0,1794
31051,56,2,4,0,5636
31053,748,8,18,24,36565
31055,9810,124,761,910,571327
31057,1,0,0,1,1693
31059,21,0,5,1,5462
31061,9,0,0,1,2979
31063,3,0,1,0,2627
31065,14,1,0,2,4676
31067,76,4,11,6,21513
31069,4,0,0,0,1837
31071,3,0,2,0,1969
31073,14,0,0,1,1990
31077,8,0,0,2,2356
31079,1688,46,28,31,61353
31081,89,12,6,9,9324
31083,1,0,0,0,3380
31087,1,0,0,0,2762
31089,6,0,1,2,10067
31091,4,0,0,0,682
31093,53,4,6,2,6445
31095,12,0,1,0,7046
31097,11,0,1,2,5071
31099,22,0,1,3,6495
31101,15,0,3,5,8034
31105,15,0,2,0,3632
31107,28,0,1,2,8332
31109,2871,14,369,330,319090
31111,82,2,0,14,34914
31117,4,0,3,0,494
31119,406,5,11,13,35099
31121,44,0,0,3,7755
31123,58,0,2,3,4642
31125,7,0,2,1,3519
31127,14,0,1,4,6972
31129,5,0,3,0,4148
31131,39,0,4,4,16012
31133,6,0,1,5,2613
31135,10,1,0,2,2891
31137,32,0,0,0,9034
31139,18,0,4,2,7148
31141,743,3,30,28,33470
31143,22,0,0,6,5213
31145,13,0,0,2,10724
31147,17,1,5,6,7865
31149,2,0,0,0,1357
31151,574,2,9,15,14224
31153,1831,9,184,262,187196
31155,119,2,17,14,21578
31157,273,6,16,15,35618
31159,68,1,10,9,17284
31161,9,0,0,1,5246
31163,6,0,0,1,3001
31165,5,0,0,0,1166
31167,25,0,0,2,5920
31169,25,0,15,4,5003
31171,1,0,0,0,722
31173,197,3,13,16,7224
31175,9,0,1,0,4158
31177,91,1,16,13,20729
31179,35,0,6,0,9385
31181,10,0,2,1,3487
31183,1,0,0,1,783
31185,63,0,7,3,13679
32001,43,1,11,8,24909
32003,38534,626,5957,6509,2266715
32005,144,0,18,38,48905
32007,426,2,112,85,52778
32011,2,0,0,0,2029
32013,95,4,0,10,16831
32015,50,1,7,3,5532
32017,3,0,0,0,5183
32019,180,3,17,21,57510
32021,11,0,3,1,4505
32023,310,7,43,59,46523
32027,13,0,4,0,6725
32029,3,0,0,1,4123
32031,4823,107,550,650,471519
32033,11,1,3,0,9580
32510,288,7,47,30,55916
33001,101,4,7,4,61303
33003,84,1,5,11,48910
33005,85,2,4,5,76085
33007,16,0,2,2,31563
33009,103,1,8,5,89886
33011,3692,272,94,135,417025
33013,452,21,14,11,151391
33015,1607,94,35,51,309769
33017,322,13,11,15,130633
33019,38,1,2,0,43146
34001,3297,242,99,149,263670
34003,20341,2046,251,289,932202
34005,5684,471,124,206,445349
34007,8167,569,239,300,506471
34009,800,86,26,40,92039
34011,3166,156,39,78,149527
34013,19376,2103,182,223,798975
34015,2999,203,126,144,291636
34017,19399,1505,203,132,672391
34019,1123,126,8,22,124371
34021,7966,612,64,127,367430
34023,17580,1408,163,425,825062
34025,9947,856,259,264,618795
34027,7091,829,96,101,491845
34029,10293,1012,152,305,607186
34031,17348,1246,153,167,501826
34033,866,83,14,29,62385
34035,5155,558,112,83,328934
34037,1286,195,22,33,140488
34039,16410,1349,0,113,556341
34041,1321,170,9,35,105267
35001,4542,114,744,622,679121
35003,4,1,1,0,3527
35005,289,4,53,66,64615
35006,292,17,14,21,26675
35007,13,1,1,2,11941
35009,410,2,70,83,48954
35013,2082,19,338,296,218195
35015,233,3,47,37,58460
35017,65,2,20,10,26998
35019,31,0,0,5,4300
35021,1,0,0,0,625
35023,85,0,14,5,4198
35025,571,3,88,160,71070
35027,79,1,15,38,19572
35028,17,0,2,1,19369
35029,215,3,21,50,23709
35031,3934,216,164,151,71367
35033,6,0,2,3,4521
35035,174,10,21,61,67490
35037,31,1,11,5,8253
35039,281,3,28,30,38921
35041,122,1,9,30,18500
35043,1032,33,91,90,146748
35045,2946,178,172,85,123958
35047,40,0,5,6,27277
35049,524,3,97,88,150358
35051,27,0,3,6,10791
35053,71,5,4,4,16637
35055,87,1,12,16,32723
35057,58,1,2,7,15461
35059,24,0,6,10,4059
35061,333,4,51,69,76688
36001,2468,113,116,117,305506
36003,74,2,6,2,46091
36005,49422,4845,458,496,1418207
36007,992,70,90,75,190488
36009,153,6,13,6,76117
36011,140,2,6,9,76576
36013,219,4,51,13,126903
36015,160,3,4,5,83456
36017,203,6,18,15,47207
36019,123,4,6,9,80485
36021,504,47,10,9,59461
36023,89,1,8,16,47581
36025,99,4,1,6,44135
36027,4447,153,89,67,294218
36029,8364,592,347,258,918702
36031,55,0,2,4,36885
36033,47,1,4,5,50022
36035,270,28,4,3,53383
36037,266,6,12,8,57280
36039,283,13,8,11,47188
36041,7,1,0,1,4416
36043,236,3,16,28,61319
36045,128,0,6,16,109834
36047,62110,7237,731,542,2559903
36049,34,5,1,1,26296
36051,162,4,17,2,62914
36053,391,9,9,4,70941
36055,4632,250,277,180,741770
36057,152,4,20,8,49221
36059,43059,2194,374,330,1356924
36061,30280,3143,522,413,1628706
36063,1424,88,59,36,209281
36065,2028,115,100,66,228671
36067,3419,171,206,107,460528
36069,345,27,29,16,109777
36071,11024,406,80,71,384940
36073,290,55,3,2,40352
36075,239,3,19,8,117124
36077,105,4,5,5,59493
36079,1412,63,42,19,98320
36081,67739,7167,619,545,2253858
36083,690,35,54,32,158714
36085,14698,1075,164,159,476143
36087,13845,507,75,39,325789
36089,258,4,8,11,107740
36091,691,15,45,45,229863
36093,998,38,48,72,155299
36095,68,2,3,4,30999
36097,20,0,2,0,17807
36099,84,1,5,4,34016
36101,289,29,8,6,95379
36103,43024,1996,537,449,1476601
36105,1476,37,8,3,75432
36107,180,20,13,6,48203
36109,225,0,19,16,102180
36111,1942,81,45,36,177573
36113,298,30,11,10,63944
36115,254,14,3,4,61204
36117,243,2,30,11,89918
36119,35838,1443,288,251,967506
36121,111,5,6,4,39859
36123,52,6,2,1,24913
37001,2029,41,226,274,169509
37003,258,2,52,37,37497
37005,63,0,7,11,11137
37007,292,2,56,25,24446
37009,96,1,7,21,27203
37011,72,0,18,20,17557
37013,290,1,53,81,46994
37015,219,4,10,38,18947
37017,539,6,51,46,32722
37019,1101,13,176,124,142820
37021,1505,42,246,282,261191
37023,1460,24,116,123,90485
37025,2212,38,355,223,216453
37027,1010,8,151,201,82178
37029,53,2,9,6,10867
37031,271,4,42,95,69473
37033,173,2,9,6,22604
37035,1773,15,309,225,159551
37037,1188,49,73,72,74470
37039,207,3,43,66,28612
37041,106,0,9,41,13943
37043,53,0,5,16,11231
37045,892,13,151,184,97947
37047,767,44,80,58,55508
37049,597,8,78,82,102139
37051,2418,49,327,386,335509
