FIPS,cases,deaths
38067,6,0
38069,3,0
38071,8,1
38073,11,0
38075,3,0
38077,28,0
38079,6,0
38081,4,0
38083,1,0
38085,2,0
38087,3,0
38089,62,2
38091,1,0
38093,42,0
38097,14,0
38099,16,0
38101,44,1
38103,6,0
38105,25,0
39001,11,1
39003,222,33
39005,24,0
39007,372,38
39009,18,1
39011,78,3
39013,451,15
39015,31,1
39017,999,32
39019,36,3
39021,33,1
39023,355,8
39025,227,6
39027,47,0
39029,896,53
39031,48,0
39033,120,4
39035,4858,268
39037,193,23
39039,36,2
39041,368,14
39043,189,16
39045,326,9
39047,42,0
39049,6512,299
39051,46,0
39053,9,1
39055,309,34
39057,111,5
39059,42,2
39061,2860,171
39063,56,1
39065,73,1
39067,10,0
39069,18,0
39071,29,1
39073,71,5
39075,68,3
39077,63,1
39079,15,0
39081,68,2
39083,28,1
39085,331,12
39087,30,0
39089,277,10
39091,44,0
39093,747,61
39095,2348,265
39097,166,7
39099,1511,194
39101,2691,32
39103,387,25
39105,6,0
39107,233,8
39109,374,30
39111,80,15
39113,791,17
39115,6,0
39117,108,1
39119,56,1
39121,6,0
39123,109,19
39125,14,0
39127,20,1
39129,2106,38
39131,9,0
39133,339,57
39135,39,1
39137,97,14
39139,231,4
39141,74,2
39143,95,12
39145,18,0
39147,27,2
39149,49,3
39151,817,102
39153,1548,183
39155,612,53
39157,378,5
39159,58,1
39161,8,0
39163,20,2
39165,419,20
39167,118,19
39169,298,51
39171,58,1
39173,307,49
39175,48,2
40001,94,4
40003,1,0
40005,4,0
40007,27,0
40009,7,0
40011,9,0
40013,36,1
40015,170,10
40017,142,3
40019,52,1
40021,33,1
40023,98,1
40025,1,0
40027,520,37
40029,5,0
40031,310,3
40033,5,2
40035,16,0
40037,100,7
40039,34,0
40041,102,16
40043,2,0
40047,30,1
40049,20,1
40051,115,3
40053,2,0
40055,66,7
40059,1,0
40061,6,0
40063,3,0
40065,28,3
40067,4,0
40069,3,0
40071,59,7
40073,12,0
40075,6,0
40077,5,1
40079,15,1
40081,22,2
40083,21,1
40085,17,0
40087,109,4
40089,84,1
40091,14,1
40093,6,1
40095,11,0
40097,34,4
40099,6,0
40101,62,6
40103,7,0
40105,24,0
40107,5,0
40109,1369,64
40111,26,0
40113,101,8
40115,35,2
40117,34,2
40119,48,1
40121,42,3
40123,18,2
40125,64,4
40127,5,0
40131,85,5
40133,30,2
40135,17,3
40137,44,1
40139,947,6
40141,23,1
40143,1188,60
40145,156,17
40147,340,37
40149,2,0
40151,4,0
40153,7,0
41001,1,0
41003,62,5
41005,339,12
41007,45,0
41009,16,0
41011,32,0
41013,6,0
41015,7,0
41017,133,0
41019,29,0
41023,1,0
41025,1,0
41027,44,0
41029,71,0
41031,57,0
41033,23,1
41035,45,0
41037,2,0
41039,80,3
41041,33,0
41043,124,9
41045,34,0
41047,1039,27
41049,13,0
41051,1264,63
41053,103,12
41055,1,0
41057,6,0
41059,131,3
41061,6,0
41063,3,0
41065,33,1
41067,790,18
41071,81,7
42001,273,8
42003,2003,168
42005,65,5
42007,603,74
42009,44,2
42011,4201,333
42013,53,1
42015,46,3
42017,5261,529
42019,247,12
42021,59,2
42023,2,0
42025,249,24
42027,156,7
42029,3053,297
42031,27,2
42033,44,0
42035,60,3
42037,364,31
42039,30,0
42041,669,57
42043,1481,91
42045,6688,597
42047,6,0
42049,367,5
42051,95,4
42053,7,0
42055,795,39
42057,16,1
42059,27,0
42061,236,4
42063,92,5
42065,16,0
42067,97,4
42069,1583,187
42071,3461,318
42073,85,8
42075,1062,37
42077,3858,248
42079,2793,157
42081,167,17
42083,13,1
42085,111,6
42087,59,1
42089,1338,102
42091,7582,725
42093,53,0
42095,3151,232
42097,209,3
42099,68,3
42101,19213,1420
42103,482,20
42105,11,0
42107,656,39
42109,55,1
42111,39,1
42113,3,0
42115,148,16
42117,19,2
42119,73,2
42121,15,0
42123,5,0
42125,147,6
42127,126,9
42129,459,38
42131,34,7
42133,1082,29
44001,224,3
44003,1052,51
44005,244,1
44007,11052,390
44009,499,40
45001,51,0
45003,208,8
45005,39,3
45007,279,9
45009,36,0
45011,54,1
45013,430,14
45015,273,17
45017,21,1
45019,776,14
45021,69,5
45023,103,1
45025,247,5
45027,306,40
45029,142,14
45031,328,12
45033,188,3
45035,206,3
45037,56,2
45039,206,17
45041,717,40
45043,85,3
45045,2060,59
45047,172,3
45049,41,1
45051,618,31
45053,47,2
45055,379,14
45057,201,6
45059,88,4
45061,229,17
45063,836,37
45065,10,1
45067,84,5
45069,206,3
45071,79,1
45073,58,0
45075,255,4
45077,197,4
45079,1748,68
45081,152,1
45083,782,30
45085,462,19
45087,41,0
45089,256,14
45091,465,10
46003,29,0
46005,382,5
46009,8,0
46011,23,0
46013,298,1
46015,2,0
46017,25,0
46023,20,0
46025,4,0
46027,32,0
46029,41,0
46031,4,0
46033,1,0
46035,27,0
46037,13,0
46039,1,0
46041,1,0
46043,4,0
46045,3,0
46047,6,0
46049,2,0
46051,13,0
46053,1,0
46057,6,0
46059,5,0
46061,2,0
46065,20,0
46067,6,0
46069,1,0
46071,4,0
46073,40,1
46077,5,0
46079,13,0
46081,12,0
46083,254,0
46085,24,0
46087,4,1
46089,6,0
46091,2,0
46093,24,1
46097,3,0
46099,3407,50
46101,19,0
46102,39,0
46103,305,5
46109,38,0
46111,13,0
46115,5,0
46117,10,0
46119,1,0
46121,37,1
46123,6,0
46125,25,0
46127,100,0
46129,5,0
46135,55,0
46137,2,0
47001,47,2
47003,325,4
47005,8,1
47007,614,1
47009,94,3
47011,199,2
47013,18,1
47015,32,0
47017,28,1
47019,19,1
47021,143,0
47023,12,0
47025,14,0
47027,8,0
47029,21,0
47031,81,0
47033,16,3
47035,125,2
47037,5801,73
47039,8,0
47041,39,0
47043,125,0
47045,61,0
47047,151,2
47049,12,0
47051,54,1
47053,63,1
47055,18,0
47057,16,0
47059,52,2
47061,32,1
47063,45,2
47065,1028,19
47067,2,0
47069,211,0
47071,31,2
47073,34,2
47075,36,2
47077,15,0
47079,32,0
47081,59,0
47083,8,0
47085,16,1
47087,19,0
47089,29,0
47091,21,0
47093,469,5
47095,724,0
47097,60,1
47099,38,0
47101,4,0
47103,32,0
47105,167,0
47107,150,14
47109,23,0
47111,178,3
47113,178,2
47115,45,1
47117,36,1
47119,115,1
47121,27,0
47123,75,4
47125,294,3
47127,5,0
47129,19,0
47131,56,1
47133,35,0
47135,24,0
47137,4,0
47139,21,0
47141,552,6
47143,218,0
47145,21,0
47147,553,6
47149,1479,29
47151,14,0
47153,20,0
47155,110,2
47157,5860,130
47159,36,1
47161,15,0
47163,62,2
47165,975,46
47167,479,3
47169,1394,4
47171,52,0
47173,4,0
47175,4,0
47177,28,0
47179,86,0
47181,64,0
47183,26,0
47185,41,0
47187,621,11
47189,475,9
48001,85,0
48003,27,0
48005,237,5
48007,5,0
48009,2,0
48011,3,0
48013,42,2
48015,29,0
48017,26,0
48019,6,0
48021,255,3
48023,1,0
48025,22,0
48027,446,5
48029,3290,78
48031,11,1
48035,7,0
48037,336,6
48039,990,13
48041,605,22
48043,1,0
48045,1,0
48047,1,0
48049,59,10
48051,32,0
48053,54,1
48055,77,0
48057,39,3
48059,10,1
48061,892,39
48063,92,0
48065,6,0
48067,31,1
48069,35,1
48071,76,0
48073,52,2
48075,2,0
48077,5,0
48079,1,0
48081,1,0
48083,3,0
48085,1447,34
48087,5,0
48089,24,0
48091,117,7
48093,12,1
48095,1,0
48097,20,0
48099,289,2
48101,4,1
48103,27,5
48105,1,0
48107,3,1
48111,27,0
48113,11830,262
48115,45,1
48117,176,13
48119,2,0
48121,1486,33
48123,18,1
48125,1,0
48127,1,0
48129,27,0
48131,5,0
48133,7,0
48135,187,5
48139,364,16
48141,3376,90
48143,26,1
48145,11,0
48147,43,2
48149,38,2
48151,2,1
48153,16,0
48157,2117,47
48159,19,0
48161,11,0
48163,46,0
48165,8,0
48167,972,38
48169,6,0
48171,5,0
48173,1,0
48175,7,0
48177,151,3
48179,104,2
48181,375,2
48183,257,10
48185,241,1
48187,147,0
48189,60,4
48191,2,0
48193,9,1
48195,20,2
48197,3,0
48199,142,5
48201,14423,259
48203,256,27
48205,12,2
48207,3,0
48209,385,5
48211,1,0
48213,68,3
48215,701,12
48217,29,1
48219,27,1
48221,31,3
48223,30,0
48225,151,0
48227,9,1
48229,4,0
48231,121,5
48233,44,0
48235,1,0
48237,4,0
48239,19,1
48241,30,1
48245,627,30
48247,4,0
48249,13,0
48251,190,4
48253,637,0
48255,4,0
48257,269,2
48259,33,0
48265,20,1
48267,1,0
48271,1,0
48273,18,1
48275,1,0
48277,154,11
48279,17,0
48281,9,0
48283,4,0
48285,19,1
48287,26,2
48289,11,0
48291,103,3
48293,32,1
48295,5,0
48297,9,0
48299,3,0
48303,741,50
48305,8,1
48307,3,0
48309,129,4
48313,10,0
48315,17,1
48317,3,1
48319,32,0
48321,70,5
48323,133,2
48325,216,2
48329,155,13
48331,35,1
48333,1,0
48335,1,0
48337,9,1
48339,1064,28
48341,852,14
48343,27,0
48345,1,0
48347,304,21
48349,66,2
48351,6,0
48353,9,0
48355,289,3
48357,51,2
48359,4,1
48361,100,2
48363,13,2
48365,214,23
48367,92,1
48369,89,0
48371,105,0
48373,61,0
48375,2756,32
48377,2,0
48379,4,0
48381,728,6
48383,2,0
48385,1,0
48387,79,8
48389,8,0
48391,3,0
48393,2,0
48395,16,0
48397,183,14
48399,3,0
48401,64,2
48403,15,1
48405,45,4
48407,17,0
48409,39,0
48411,1,0
48415,26,0
48417,1,0
48419,213,8
48421,28,0
48423,223,4
48427,52,0
48429,4,0
48437,18,1
48439,6073,176
48441,246,5
48445,13,0
48449,541,2
48451,78,1
48453,3662,97
48455,20,0
48457,16,0
48459,31,0
48463,17,0
48465,21,0
48467,39,1
48469,170,7
48471,1851,27
48473,72,0
48475,1,0
48477,207,25
48479,594,19
48481,76,1
48483,15,0
48485,87,2
48487,7,0
48489,37,2
48491,684,28
48493,45,5
48495,3,0
48497,52,4
48499,49,4
48501,3,0
48503,6,1
48505,12,0
48507,12,0
49003,51,1
49005,731,1
49007,13,0
49011,541,2
49013,10,0
49015,7,0
49017,4,0
49019,12,0
49021,122,1
49023,11,0
49025,3,0
49027,6,0
49029,13,0
49031,2,0
49035,6086,81
49037,333,5
49039,14,0
49041,10,0
49043,426,0
49045,145,0
49047,11,0
49049,2183,17
49051,326,2
49053,455,1
49057,374,8
50001,65,2
50003,66,1
50005,16,0
50007,520,39
50009,3,0
50011,100,5
50013,7,0
50015,29,1
50017,9,0
50019,10,0
50021,57,1
50023,39,1
50025,82,3
50027,55,2
51001,983,13
51003,251,8
51005,26,2
51007,31,1
51009,27,0
51011,33,0
51013,2225,121
51015,125,2
51019,76,2
51023,39,4
51025,32,1
51027,18,0
51029,477,3
51031,20,1
51033,83,3
51035,125,1
51036,27,2
51037,28,0
51041,1831,37
51043,31,0
51045,6,0
51047,764,8
51049,41,0
51053,98,0
51057,53,0
51059,12455,414
51061,345,6
51063,6,1
51065,94,6
51067,39,1
51069,393,4
51071,5,0
51073,32,1
51075,105,6
51077,48,0
51079,38,1
51081,239,7
51083,31,1
51085,340,24
51087,2096,134
51089,159,3
51091,3,0
51093,142,3
51095,211,15
51097,22,1
51099,73,4
51101,32,0
51103,10,0
51105,9,0
51107,3094,67
51109,92,1
51111,17,0
51113,41,1
51115,5,0
51117,222,23
51119,14,0
51121,91,1
51125,17,0
51127,43,1
51131,251,25
51133,25,1
51135,48,0
51137,117,2
51139,237,24
51141,27,0
51143,47,1
51145,44,0
51147,148,2
51149,146,0
51153,6207,118
51155,24,1
51157,18,0
51159,291,6
51161,122,6
51163,18,0
51165,572,6
51167,8,0
51169,7,2
51171,476,22
51173,15,0
51175,152,2
51177,695,7
51179,803,5
51181,10,1
51183,175,2
51185,10,0
51187,222,4
51191,53,4
51193,81,1
51195,27,2
51197,33,1
51199,82,3
51510,2095,45
51520,4,0
51530,13,0
51540,131,3
51550,592,15
51570,97,17
51580,4,0
51590,60,2
51595,88,6
51600,68,5
51610,56,8
51620,42,2
51630,192,0
51640,143,1
51650,215,4
51660,832,23
51670,114,2
51678,7,0
51680,88,1
51683,1228,11
51685,351,6
51690,47,1
51700,314,10
51710,562,7
51720,2,0
51730,163,3
51735,8,0
51740,335,11
51750,7,0
51760,1621,26
51770,197,10
51775,38,3
51790,52,0
51800,323,33
51810,801,25
51820,49,0
51830,45,5
51840,232,2
53001,79,0
53003,19,2
53005,930,66
53007,262,6
53009,27,0
53011,562,26
53013,1,0
53015,81,0
53017,178,3
53019,1,0
53021,722,21
53025,216,4
53027,19,0
53029,181,11
53031,31,0
53033,8457,578
53035,165,2
53037,89,0
53039,33,3
53041,37,3
53043,2,0
53045,38,1
53047,56,1
53049,9,1
53051,3,0
53053,2034,85
53055,15,0
53057,449,15
53059,3,0
53061,3033,152
53063,727,35
53065,13,1
53067,166,2
53069,4,0
53071,116,2
53073,410,37
53075,20,0
53077,4509,100
54001,8,1
54003,343,8
54005,11,0
54007,2,0
54009,5,0
54011,70,0
54013,2,0
54015,7,0
54019,54,4
54021,10,0
54023,12,0
54025,9,0
54027,34,1
54029,20,0
54031,40,0
54033,40,1
54035,138,18
54037,204,4
54039,237,19
54041,8,1
54043,5,0
54045,20,1
54047,6,0
54049,53,2
54051,31,0
54053,15,0
54055,13,0
54057,51,1
54059,8,1
54061,140,5
54063,8,0
54065,19,0
54067,8,1
54069,48,1
54071,13,1
54073,4,0
54075,21,0
54077,24,2
54079,39,0
54081,18,0
54083,132,0
54085,1,0
54087,9,1
54089,1,0
54091,9,0
54093,6,0
54095,3,0
54097,7,0
54099,103,9
54103,9,0
54105,4,0
54107,54,2
54109,2,0
55001,5,1
55003,3,0
55005,20,0
55007,3,1
55009,2377,38
55011,6,2
55013,1,1
55015,80,1
55017,59,0
55019,42,4
55021,46,1
55023,26,0
55025,843,29
55027,400,4
55029,39,3
55031,20,0
55033,27,0
55035,123,0
55037,2,0
55039,233,6
55041,33,2
55043,98,12
55045,71,0
55047,22,0
55049,17,0
55051,2,1
55053,19,1
55055,128,3
55057,23,1
55059,1274,34
55061,36,1
55063,69,0
55065,33,0
55067,4,0
55069,7,0
55071,39,1
55073,64,1
55075,36,3
55077,5,1
55078,3,0
55079,8813,326
55081,19,1
55083,42,0
55085,12,0
55087,270,8
55089,183,13
55091,1,0
55093,50,0
55095,33,1
55097,35,0
55099,2,0
55101,1910,47
55103,14,4
55105,685,21
55107,5,0
55109,105,0
55111,83,3
55113,8,0
55115,56,0
55117,114,3
55119,2,0
55121,40,0
55123,21,0
55125,8,0
55127,435,17
55129,3,0
55131,277,9
55133,808,33
55135,57,1
55137,10,0
55139,385,7
55141,11,1
56001,26,0
56003,8,0
56005,32,0
56007,16,1
56009,24,0
56011,5,0
56013,295,8
56015,5,0
56017,12,0
56019,18,1
56021,188,2
56023,15,0
56025,82,1
56027,2,0
56029,2,0
56031,1,0
56033,18,0
56035,3,0
56037,32,0
56039,100,1
56041,23,0
56043,39,3
56045,1,0
