FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
20059,135,1,17,33,25544
20061,173,1,45,34,31670
20063,3,0,1,1,2636
20065,10,0,6,2,2482
20067,78,2,5,12,7150
20069,47,0,4,8,5988
20071,3,0,0,1,1232
20073,14,0,0,3,5982
20075,38,0,2,0,2539
20077,8,0,0,4,5436
20079,140,3,27,32,34429
20081,38,0,10,3,3968
20083,10,0,0,0,1794
20085,131,1,5,6,13171
20087,46,0,11,5,19043
20089,7,0,0,2,2879
20091,4381,92,1097,727,602401
20093,53,1,0,1,3838
20095,6,0,4,1,7152
20097,6,0,0,1,2475
20099,106,0,5,20,19618
20101,5,0,0,0,1535
20103,1372,7,59,98,81758
20105,6,0,0,1,2962
20107,26,0,2,5,9703
20109,2,0,0,0,2794
20111,586,7,16,46,33195
20113,121,0,16,20,28542
20115,42,1,11,15,11884
20117,7,0,1,0,9707
20119,38,0,2,4,4033
20121,96,0,23,22,34237
20123,22,0,7,3,5979
20125,109,3,22,35,31829
20127,7,0,0,1,5620
20129,9,2,0,2,2587
20131,41,0,3,5,10231
20133,49,0,9,0,16007
20135,5,0,0,0,2750
20137,21,0,9,0,5361
20139,32,0,15,0,15949
20141,3,0,1,0,3421
20143,28,0,9,6,5704
20145,8,0,2,1,6414
20147,41,6,25,6,5234
20149,105,0,15,7,24383
20151,30,0,2,6,9164
20155,197,1,47,42,61998
20157,23,0,3,2,4636
20159,22,0,3,10,9537
20161,419,4,93,37,74232
20163,14,0,1,4,4920
20165,5,0,2,1,3036
20167,5,0,0,1,6856
20169,298,3,86,51,54224
20171,21,0,1,2,4823
20173,3579,36,706,789,516042
20175,1154,4,71,49,21428
20177,1268,17,321,109,176875
20179,7,0,1,0,2521
20181,9,0,0,0,5917
20183,3,0,0,0,3583
20185,2,0,0,0,4156
20187,18,0,2,6,2006
20189,40,0,2,1,5485
20191,78,2,13,20,22836
20193,25,0,2,6,7777
20195,3,0,1,0,2803
20197,39,0,3,1,6931
20201,2,0,0,0,5406
20203,2,0,0,2,2119
20205,7,0,2,2,8525
20207,10,0,1,1,3138
20209,4107,91,656,504,165429
21001,182,19,16,24,19202
21003,210,8,18,12,21315
21005,47,1,2,13,22747
21007,28,0,4,3,7888
21009,247,2,36,87,44249
21011,27,1,3,4,12500
21013,221,1,90,67,26032
21015,922,24,111,111,133581
21017,63,1,10,9,19788
21019,137,3,19,22,46718
21021,98,0,7,40,30060
21023,27,0,2,3,8303
21025,19,0,6,3,12630
21027,41,2,5,4,20477
21029,257,4,19,62,81676
21031,286,14,8,10,12879
21033,42,0,19,1,12747
21035,150,2,25,21,39001
21037,458,13,60,85,93584
21039,16,1,6,3,4760
21041,134,2,43,28,10631
21043,79,1,9,21,26797
21045,134,9,20,42,16159
21047,402,5,75,63,70461
21049,128,7,14,8,36263
21051,132,4,14,21,19901
21053,16,0,2,6,10218
21055,23,1,3,4,8806
21057,24,0,1,13,6614
21059,633,7,47,71,101511
21061,87,12,1,5,12150
21063,7,0,0,0,7517
21065,10,0,2,3,14106
21067,2358,44,324,296,323152
21069,43,0,9,5,14581
21071,74,1,8,20,35589
21073,211,5,19,30,50991
21075,39,1,4,8,5969
21077,77,8,3,5,8869
21079,56,0,13,12,17666
21081,84,5,8,9,25069
21083,423,21,86,50,37266
21085,166,11,7,9,26427
21087,24,1,5,10,10941
21089,64,0,11,14,35098
21091,40,0,8,6,8722
21093,437,8,89,101,110958
21095,157,2,10,92,26010
21097,107,0,7,19,18886
21099,68,0,6,12,19035
21101,276,4,40,52,45210
21103,73,2,8,17,16126
21105,16,0,2,4,4380
21107,371,33,40,26,44686
21109,125,14,3,7,13329
21111,6080,218,527,1118,766757
21113,230,0,27,61,54115
21115,19,0,1,6,22188
21117,1179,37,72,198,166998
21119,31,0,6,7,14806
21121,159,8,21,32,31145
21123,39,1,4,14,14398
21125,317,4,64,72,60813
21127,25,0,2,11,15317
21129,3,0,0,2,7403
21131,20,0,1,7,9877
21133,34,0,6,12,21553
21135,29,0,0,4,13275
21137,82,1,23,11,24549
21139,32,0,7,8,9194
21141,288,19,19,22,27102
21143,26,3,3,1,8210
21145,292,3,31,66,65418
21147,25,0,0,6,17231
21149,37,1,2,3,9207
21151,305,1,57,51,92987
21153,14,0,1,7,12161
21155,89,0,11,10,19273
21157,110,2,10,22,31100
21159,24,0,4,11,11195
21161,46,1,6,4,17070
21163,68,2,5,24,28572
21165,22,0,1,3,6489
21167,37,0,6,5,21933
21169,24,2,6,6,10071
21171,77,2,10,19,10650
21173,96,0,8,10,28157
21175,27,0,6,5,13309
21177,595,9,27,30,30622
21179,173,2,34,36,46233
21181,20,0,4,6,7269
21183,324,4,30,43,23994
21185,468,9,34,168,66799
21187,28,0,3,8,10901
21189,6,0,0,3,4415
21191,30,0,3,4,14590
21193,153,2,24,36,25758
21195,191,3,21,48,57876
21197,34,0,2,13,12359
21199,179,2,27,38,64979
21201,2,0,0,0,2108
21203,46,0,11,6,16695
21205,54,0,7,15,24460
21207,85,5,15,11,17923
21209,250,0,28,97,57004
21211,659,22,136,61,49024
21213,121,5,8,25,18572
21215,74,0,10,15,19351
21217,80,1,9,13,25769
21219,31,0,2,4,12294
21221,45,0,3,8,14651
21223,27,0,9,7,8471
21225,45,0,3,11,14381
21227,2199,21,150,288,132896
21229,48,0,5,9,12095
21231,49,0,4,17,20333
21233,73,1,13,13,12942
21235,93,1,22,24,36264
21237,8,0,0,2,7157
21239,109,0,10,13,26734
22001,2111,62,371,501,62045
22003,917,16,146,344,25627
22005,2175,65,319,349,126604
22007,484,18,51,39,21891
22009,781,23,104,193,40144
22011,591,11,130,150,37497
22013,339,28,32,55,13241
22015,1776,58,303,302,127039
22017,5469,264,725,671,240204
22019,5127,92,1127,1099,203436
22021,168,1,18,35,9918
22023,150,0,44,31,6973
22025,238,3,21,17,9494
22027,189,10,24,28,15670
22029,221,7,34,52,19259
22031,552,23,70,78,27463
22033,9393,306,1416,1349,440059
22035,483,1,12,3,6861
22037,442,35,47,53,19135
22039,608,2,116,194,33395
22041,681,16,75,71,20015
22043,209,3,35,59,22389
22045,1869,56,428,319,69830
22047,999,46,91,103,32511
22049,332,18,16,68,15744
22051,13128,507,1226,1098,432493
22053,866,22,187,145,31368
22055,5519,73,1189,875,244390
22057,2237,94,319,395,97614
22059,183,1,20,43,14892
22061,610,22,94,128,46742
22063,2212,47,426,416,140789
22065,515,6,45,47,10951
22067,371,11,35,52,24874
22069,586,15,84,120,38158
22071,9752,548,634,592,390144
22073,3916,97,529,441,153279
22075,367,18,37,29,23197
22077,580,29,103,113,21730
22079,2585,96,348,384,129648
22081,162,9,18,44,8442
22083,447,5,79,99,20122
22085,432,4,116,158,23884
22087,909,23,65,117,47244
22089,1174,50,82,205,53100
22091,207,1,18,51,10132
22093,556,30,54,56,21096
22095,1244,88,81,119,42837
22097,1774,69,412,429,82124
22099,1358,34,242,182,53431
22101,1238,40,212,248,49348
22103,4136,191,660,567,260419
22105,2692,54,432,475,134758
22107,47,0,6,9,4334
22109,2332,69,514,369,110461
22111,533,31,35,38,22108
22113,996,12,245,279,59511
22115,544,18,113,198,47429
22117,1059,55,134,140,46194
22119,745,12,104,144,38340
22121,524,33,88,69,26465
22123,218,5,32,27,10830
22125,315,15,14,36,15568
22127,351,5,42,40,13904
23001,534,5,6,25,108277
23003,31,1,0,4,67055
23005,2011,68,85,73,295003
23007,46,1,2,4,30199
23009,19,1,1,0,54987
23011,158,10,1,11,122302
23013,25,1,0,0,39772
23015,33,0,1,4,34634
23017,49,0,4,1,57975
23019,139,5,8,8,152148
23021,3,0,0,0,16785
23023,43,0,0,9,35856
23025,34,1,1,2,50484
23027,60,14,3,0,39715
23029,7,0,2,2,31379
23031,621,12,29,31,207641
24001,256,18,8,24,70416
24003,6380,214,275,478,579234
24005,10924,525,563,1407,827370
24009,535,27,30,52,92525
24011,403,3,14,51,33406
24013,1369,115,61,113,168447
24015,597,30,37,47,102855
24017,1730,90,87,137,163257
24019,317,5,25,79,31929
24021,2879,120,52,178,259547
24023,42,0,13,9,29014
24025,1597,67,103,217,255441
24027,3327,102,188,287,325690
24029,229,23,4,11,19422
24031,17020,783,645,769,1050688
24033,21558,730,773,1133,909327
24035,366,23,50,56,50381
24037,834,52,48,70,113510
24039,114,3,12,7,25616
24041,308,4,38,70,37181
24043,871,30,36,98,151049
24045,1239,42,49,63,103609
24047,500,18,29,117,52276
24510,10353,400,632,1069,593490
25001,1684,155,25,72,212990
25003,638,45,11,16,124944
25005,8843,616,149,190,565217
25007,64,0,7,5,17332
25009,16915,1162,234,205,789034
25011,393,59,11,3,70180
25013,7259,683,139,139,466372
25015,1082,126,26,49,160830
25017,25250,1955,368,441,1611699
25019,30,1,4,3,11399
25021,9934,976,202,276,706775
25023,8967,702,77,99,521202
25025,20827,1046,329,272,803907
25027,13059,978,167,257,830622
26001,27,1,2,1,10405
26003,5,0,0,1,9108
26005,465,7,42,50,118081
26007,125,13,0,0,28405
26009,34,0,3,6,23324
26011,40,2,0,1,14883
26013,5,0,0,0,8209
26015,168,2,23,19,61550
26017,510,31,28,42,103126
26019,28,1,4,7,17766
26021,1204,63,88,106,153401
26023,306,2,9,13,43517
26025,688,39,50,37,134159
26027,258,8,27,43,51787
26029,42,2,4,2,26143
26031,33,2,3,3,25276
26033,26,0,6,2,37349
26035,48,3,2,10,30950
26037,353,12,44,28,79595
26039,94,5,16,8,14029
26041,58,3,5,12,35784
26043,40,2,7,11,25239
26045,405,7,21,31,110268
26047,51,2,9,6,33415
26049,3268,294,113,199,405813
26051,31,2,0,2,25449
26053,54,1,5,25,13975
26055,158,5,34,35,93088
26057,124,15,12,9,40711
26059,224,25,6,8,45605
26061,41,0,9,8,35684
26063,131,3,11,38,30981
26065,1341,29,89,76,292406
26067,254,5,6,22,64697
26069,124,11,4,2,25127
26071,12,1,1,3,11066
26073,192,8,28,10,69872
26075,623,32,28,49,158510
26077,1411,76,126,95,265066
26079,48,4,6,3,18038
26081,6648,152,631,378,656955
26083,2,0,0,0,2116
26085,15,0,2,2,11853
26087,370,32,17,31,87607
26089,59,0,18,9,21761
26091,349,11,42,41,98451
26093,701,28,27,37,191995
26095,3,0,0,0,6229
26097,16,0,0,7,10799
26099,8779,936,309,508,873972
26101,30,0,6,2,24558
26103,112,11,17,10,66699
26105,93,0,15,12,29144
26107,49,2,8,4,43453
26109,69,0,22,15,22780
26111,260,9,12,35,83156
26113,40,1,6,2,15118
26115,784,21,32,56,150500
26117,167,1,23,20,63888
26119,7,0,2,0,9328
26121,1072,56,77,56,173566
26123,242,0,18,24,48980
26125,13823,1127,492,494,1257584
26127,456,5,62,24,26467
26129,49,2,9,1,20997
26131,3,0,0,2,5720
26133,64,0,13,3,23460
26135,23,1,2,0,8241
26137,128,10,2,1,24668
26139,1572,53,189,146,291830
26141,14,1,0,0,12592
26143,45,0,5,2,24019
26145,1691,124,86,139,190539
26147,687,53,25,48,159128
26149,497,6,42,61,60964
26151,87,6,7,14,41170
26153,8,0,2,1,8094
26155,299,28,8,7,68122
26157,268,27,10,20,52245
26159,350,10,39,54,75677
26161,2280,110,166,137,367601
26163,25877,2782,873,826,1749343
26165,55,4,15,2,33631
27001,24,0,2,6,15886
27003,2950,109,242,346,356921
27005,101,0,11,23,34423
27007,146,0,24,55,47188
27009,283,3,25,20,40889
27011,20,0,3,1,4991
27013,750,2,122,92,67653
27015,70,2,16,14,25008
27017,112,0,9,13,35871
27019,643,2,130,94,105089
27021,41,2,4,12,29779
27023,87,1,3,3,11800
27025,147,1,13,26,56579
27027,697,38,28,39,64222
27029,14,0,6,0,8818
27031,2,0,0,1,5463
27033,158,0,7,12,11196
27035,152,12,7,24,65055
27037,3386,100,427,407,429021
27039,118,0,13,7,20934
27041,113,0,11,14,38141
27043,73,0,7,3,13653
27045,53,0,8,9,21067
27047,336,1,23,13,30281
27049,157,8,13,10,46340
27051,36,1,21,3,5972
27053,16067,801,1418,1572,1265843
27055,34,0,7,1,18600
27057,18,0,4,6,21491
27059,99,0,11,6,40596
27061,116,12,7,20,45130
27063,64,0,2,4,9846
27065,22,1,3,3,16337
27067,633,1,23,23,43199
27069,3,0,0,1,4298
27071,55,2,7,24,12229
27073,6,0,1,0,6623
27075,13,0,3,1,10641
27077,1,0,0,1,3740
27079,174,1,34,24,28887
27081,51,0,9,11,5639
27083,395,3,35,19,25474
27085,115,0,14,4,35893
27087,17,1,5,1,5527
27089,25,0,4,5,9336
27091,192,5,12,11,19683
27093,79,1,3,10,23222
27095,50,2,6,6,26277
27097,74,1,7,2,33386
27099,1035,2,38,33,40062
27101,115,0,24,22,8194
27103,262,13,47,42,34274
27105,1725,6,26,21,21629
27107,30,0,1,8,6375
27109,1497,20,175,109,158293
27111,146,1,21,16,58746
27113,62,0,4,4,14119
27115,121,0,10,6,29579
27117,130,5,37,20,9126
27119,108,3,8,14,31364
27121,31,0,3,7,11249
27123,6164,247,451,579,550321
27125,8,0,1,3,4055
27127,28,0,7,2,15170
27129,46,4,5,2,14548
27131,944,8,49,32,66972
27133,60,0,4,20,9315
27135,34,0,15,4,15165
27137,319,16,58,41,199070
27139,1144,7,181,158,149013
27141,499,5,62,86,97238
27143,71,2,4,7,14865
27145,2712,19,178,81,161075
27147,306,1,19,30,36649
27149,15,0,7,2,9805
27151,48,1,12,5,9266
27153,407,2,3,3,24664
27155,9,0,1,0,3259
27157,65,0,8,15,21627
27159,20,0,2,2,13682
27161,111,0,14,24,18612
27163,1631,40,214,209,262440
27165,288,0,55,13,10897
27167,23,3,2,0,6207
27169,207,16,22,26,50484
27171,692,4,83,94,138377
27173,40,0,1,5,9709
28001,490,22,48,88,30693
28003,267,3,39,124,36953
28005,172,4,23,38,12297
28007,456,23,27,53,18174
28009,88,0,13,13,8259
28011,741,25,78,199,30628
28013,335,8,41,110,14361
28015,231,11,18,15,9947
28017,385,19,24,59,17103
28019,105,4,2,16,8210
28021,373,12,38,43,8988
28023,275,25,17,26,15541
28025,335,13,12,46,19316
28027,508,7,31,223,22124
28029,810,21,68,83,28065
28031,523,8,99,65,18636
28033,2784,23,387,519,184945
28035,1373,46,178,233,74897
28037,83,2,9,23,7713
28039,233,5,37,82,24500
28041,187,10,11,35,13586
28043,760,16,125,69,20758
28045,247,14,22,60,47632
28047,1774,25,291,418,208080
28049,4413,82,512,893,231840
28051,737,44,44,106,17010
28053,241,10,22,39,8064
28055,18,1,1,4,1327
28057,243,9,12,66,23390
28059,1552,26,182,534,143617
28061,329,6,20,42,16383
28063,158,4,21,20,6990
28065,170,5,14,24,11128
28067,1522,54,104,180,68098
28069,207,15,6,13,9742
28071,700,4,117,123,54019
28073,923,10,127,164,63343
28075,1199,84,58,145,74125
28077,269,3,29,66,12586
28079,723,24,59,46,22786
28081,968,26,81,221,85436
28083,719,57,48,91,28183
28085,661,38,79,71,34153
28087,794,22,65,165,58595
28089,2026,50,188,345,106272
28091,487,15,70,104,24573
28093,443,5,66,73,35294
28095,572,44,62,65,35252
28097,249,3,48,36,9775
28099,1143,82,61,78,29118
28101,467,10,37,51,21018
28103,361,10,18,58,10417
28105,800,31,78,111,49587
28107,711,9,109,162,34192
28109,419,34,49,64,55535
28111,164,6,25,56,11973
28113,703,28,74,127,39288
28115,595,6,72,123,32174
28117,245,6,19,73,25126
28119,159,1,25,38,6792
28121,1763,23,210,361,155271
28123,926,16,54,54,28124
28125,102,0,13,39,4321
28127,613,12,133,98,26658
28129,347,12,34,46,15916
28131,121,2,13,23,18336
28133,771,14,132,139,25110
28135,344,5,59,59,13809
28137,550,19,114,98,28321
28139,232,11,16,51,22015
28141,219,3,28,68,19383
28143,180,4,25,42,9632
28145,402,12,47,83,28815
28147,386,15,71,44,14286
28149,842,23,89,156,45381
28151,1261,23,159,321,43909
28153,669,21,23,46,20183
28155,161,11,9,21,9689
28157,145,12,5,24,8630
28159,475,14,42,135,17955
28161,275,9,38,41,12108
28163,688,9,55,85,29690
29001,118,0,9,11,25343
29003,73,1,0,13,17712
29005,13,0,2,7,5143
29007,181,1,3,26,25388
29009,187,0,25,33,35789
29011,52,0,8,7,11754
29013,29,1,1,12,16172
29015,51,0,4,19,19443
29017,49,0,8,10,12133
29019,893,3,175,160,180463
29021,1015,10,55,44,87364
29023,189,2,9,47,42478
29025,27,1,3,8,9020
29027,90,1,8,12,44743
29029,187,3,18,87,46305
29031,520,3,135,92,78871
29033,69,0,17,22,8679
29035,10,1,1,2,5982
29037,429,8,53,179,105780
29039,31,0,1,6,14349
29041,13,0,0,0,7426
29043,168,1,29,55,88595
29045,2,0,0,0,6797
29047,705,19,80,88,249948
29049,53,0,5,15,20387
29051,211,2,22,53,76745
29053,43,0,8,10,17709
29055,33,0,7,5,23920
29057,10,0,1,6,7561
29059,40,1,4,13,16878
29061,17,0,2,4,8278
29063,27,1,5,7,12547
29065,9,0,1,0,15573
29067,43,1,6,21,13185
29069,194,3,19,48,29131
29071,443,18,62,95,103967
29073,13,0,1,0,14706
29075,73,9,8,3,6571
29077,830,9,127,234,293086
29079,24,1,1,2,9850
29081,44,1,11,9,8352
29083,49,3,5,9,21824
29085,8,0,1,6,9544
29087,2,0,0,1,4403
29089,37,0,0,25,10001
29091,98,0,5,36,40117
29093,8,0,0,5,10125
29095,7151,92,809,1777,703011
29097,1487,22,388,261,121328
29099,929,23,87,239,225081
29101,416,1,95,66,54062
29103,4,0,0,2,3959
29105,170,1,54,36,35723
29107,125,2,11,9,32708
29109,134,2,18,47,38355
29111,20,1,1,10,9776
29113,212,1,21,68,59013
29115,28,1,3,7,11920
29117,37,0,10,7,15227
29119,881,7,109,81,22837
29121,38,0,17,2,15117
29123,15,0,1,6,12088
29125,10,0,2,4,8697
29127,82,1,6,37,28530
29129,8,0,1,0,3617
29131,60,0,5,19,25619
29133,121,0,7,21,13180
29135,87,2,15,16,16132
29137,9,0,0,3,8644
29139,27,0,2,4,11551
29141,42,0,13,13,20627
29143,127,1,8,29,17076
29145,730,3,101,92,58236
29147,72,0,4,43,22092
29149,12,0,2,2,10529
29151,29,0,6,12,13615
29153,4,0,0,2,9174
29155,179,6,5,19,15805
29157,187,3,21,9,19136
29159,259,3,23,65,42339
29161,59,0,6,6,44573
29163,54,1,4,8,18302
29165,236,6,30,38,104418
29167,150,0,6,95,32149
29169,170,1,15,15,52607
29171,4,0,0,0,4696
29173,16,0,0,6,10309
29175,26,1,5,5,24748
29177,47,0,4,10,23018
29179,10,0,8,0,6270
29181,36,0,1,12,13288
29183,2547,79,239,874,402022
29185,12,0,3,2,9397
29186,37,1,4,10,17894
29187,225,2,14,37,67215
29189,10475,624,1019,1907,994205
29195,368,6,26,25,22761
29197,9,0,0,4,4660
29199,11,1,0,0,4902
29201,286,13,35,44,38280
29203,40,0,14,10,8166
29205,9,0,0,3,5930
29207,188,9,12,19,29025
29209,58,1,3,21,31952
29211,124,0,2,2,6089
29213,237,3,49,71,55928
29215,21,0,5,5,25398
29217,44,0,6,4,20563
29219,117,0,12,39,35649
29221,46,1,1,7,24730
29223,12,0,1,7,12873
29225,93,1,12,19,39592
29227,5,0,0,1,2013
29229,53,0,18,1,18289
29510,3781,156,333,606,300576
30001,31,0,4,22,9453
30003,217,5,30,79,13319
30005,7,0,0,3,6681
30007,9,0,4,0,6237
30009,46,0,7,5,10725
30013,111,2,14,42,81366
30015,3,0,0,3,5635
30017,47,0,8,6,11402
30019,1,0,0,1,1690
30021,10,0,0,2,8613
30023,14,0,1,6,9140
30025,2,0,1,1,2846
30027,4,0,0,0,11050
30029,174,2,4,62,103806
30031,760,1,116,197,114434
30033,12,0,0,2,1258
30035,51,1,6,17,13753
30037,3,0,0,0,821
30039,6,0,2,0,3379
30041,39,0,12,5,16484
30043,18,0,7,4,12221
30045,1,0,0,1,2007
30047,136,1,32,36,30458
30049,101,1,16,24,69432
30051,1,0,0,0,2337
30053,53,1,5,9,19980
30055,1,0,0,1,1664
30057,58,1,15,14,8600
30059,4,0,2,0,1862
30063,204,1,18,44,119600
30065,1,0,0,0,4633
30067,40,0,4,10,16606
30073,8,0,0,3,5911
30075,1,0,0,1,1682
30081,51,1,9,1,43806
30083,41,0,11,7,10803
30085,9,0,1,1,11004
30087,19,1,2,3,8937
30089,7,0,0,3,12113
30091,3,0,0,1,3309
30093,35,0,6,5,34915
30095,16,0,3,3,9642
30097,4,1,0,2,3737
30099,15,0,5,0,6147
30101,31,6,0,0,4736
30103,2,0,0,0,696
30105,7,0,0,3,7396
30107,2,0,1,0,2126
30109,1,0,0,0,969
30111,843,21,246,161,161300
31001,324,11,13,8,31363
31003,17,1,6,1,6298
31007,2,0,0,0,745
31011,7,0,0,0,5192
31013,9,0,1,5,10783
31015,1,0,0,0,1919
31019,273,1,18,43,49659
31021,17,0,0,0,6459
31023,53,0,1,1,8016
31025,136,1,15,27,26248
31027,20,0,2,1,8402
31029,4,0,0,3,3924
31031,4,0,1,1,5689
31033,23,0,2,2,8910
31035,43,0,2,8,6203
31037,688,4,9,6,10709
31039,47,0,2,7,8846
31041,41,4,0,1,10777
31043,1887,39,16,18,20026
31045,4,0,0,0,8589
31047,912,9,16,30,23595
31049,1,0,0,0,1794
31051,56,2,3,0,5636
31053,737,8,16,14,36565
31055,9465,120,632,895,571327
31059,21,1,4,1,5462
31061,8,0,1,0,2979
31063,3,0,1,1,2627
31065,12,1,0,2,4676
31067,74,4,7,4,21513
31069,4,0,0,0,1837
31071,3,0,2,0,1969
31073,13,0,0,0,1990
31077,7,0,2,1,2356
31079,1672,46,21,28,61353
31081,87,12,5,11,9324
31083,1,0,0,0,3380
31087,1,0,0,0,2762
31089,6,0,1,2,10067
31091,4,0,1,2,682
31093,51,4,1,1,6445
31095,13,0,1,1,7046
31097,11,0,0,2,5071
31099,20,0,2,2,6495
31101,13,0,0,6,8034
31105,15,0,1,1,3632
31107,28,0,3,2,8332
31109,2744,14,287,344,319090
31111,77,2,8,12,34914
31117,4,0,3,1,494
31119,401,5,13,11,35099
31121,43,0,0,2,7755
31123,56,0,6,3,4642
31125,6,0,2,0,3519
31127,10,0,-1,4,6972
31129,5,0,0,2,4148
31131,38,0,2,7,16012
31133,5,0,1,4,2613
31135,8,0,0,8,2891
31137,32,0,1,4,9034
31139,16,0,1,2,7148
31141,733,3,23,26,33470
31143,20,0,0,7,5213
31145,13,0,2,4,10724
31147,17,1,4,7,7865
31149,2,0,0,0,1357
31151,571,2,6,14,14224
31153,1717,8,118,222,187196
31155,112,2,10,12,21578
31157,274,6,17,25,35618
31159,65,1,9,9,17284
31161,9,0,0,1,5246
31163,5,0,0,0,3001
31165,5,0,0,0,1166
31167,25,0,0,4,5920
31169,24,0,8,5,5003
31171,1,0,0,0,722
31173,185,3,52,7,7224
31175,9,0,0,0,4158
31177,87,1,8,12,20729
31179,35,0,4,0,9385
31181,10,0,0,1,3487
31183,1,0,0,1,783
31185,62,0,7,7,13679
32001,44,1,11,10,24909
32003,35786,601,5341,6482,2266715
32005,126,0,14,29,48905
32007,386,2,104,89,52778
32011,2,0,0,1,2029
32013,93,4,6,3,16831
32015,47,1,5,1,5532
32017,3,0,0,0,5183
32019,169,3,16,13,57510
32021,11,0,1,1,4505
32023,288,7,64,73,46523
32027,13,0,3,0,6725
32029,3,0,0,1,4123
32031,4565,105,501,614,471519
32033,11,1,1,1,9580
32510,269,7,41,21,55916
33001,101,4,8,6,61303
33003,79,1,7,8,48910
33005,80,2,4,0,76085
33007,16,0,4,3,31563
33009,99,1,4,1,89886
33011,3655,272,115,155,417025
33013,450,21,10,13,151391
33015,1581,94,34,30,309769
33017,316,13,7,10,130633
33019,38,1,1,1,43146
34001,3222,240,89,113,263670
34003,20192,2044,309,213,932202
34005,5567,469,132,127,445349
34007,8026,566,258,208,506471
34009,780,86,17,28,92039
34011,3118,154,46,43,149527
34013,19263,2101,149,158,798975
34015,2945,203,128,125,291636
34017,19329,1498,176,68,672391
34019,1115,126,7,14,124371
34021,7899,612,62,55,367430
34023,17514,1399,134,340,825062
34025,9822,854,210,173,618795
34027,7052,827,102,100,491845
34029,10171,1011,138,231,607186
34031,17274,1241,123,107,501826
34033,855,81,18,25,62385
34035,5120,555,86,50,328934
34037,1271,195,20,28,140488
34039,16335,1345,0,38,556341
34041,1308,169,16,35,105267
35001,4318,110,666,639,679121
35003,4,1,1,0,3527
35005,260,4,50,63,64615
35006,292,17,18,33,26675
35007,12,1,0,1,11941
35009,357,2,61,56,48954
35013,1968,16,310,280,218195
35015,217,2,38,44,58460
35017,63,1,11,16,26998
35019,28,0,0,4,4300
35021,1,0,0,0,625
35023,85,0,14,7,4198
35025,506,2,108,163,71070
35027,68,1,11,34,19572
35028,16,0,4,2,19369
35029,185,3,25,41,23709
35031,3896,210,151,153,71367
35033,6,0,2,3,4521
35035,142,10,19,42,67490
35037,30,1,10,8,8253
35039,271,2,33,76,38921
35041,108,1,9,22,18500
35043,994,33,77,89,146748
35045,2910,178,196,81,123958
35047,37,0,4,6,27277
35049,482,3,78,75,150358
35051,25,0,0,6,10791
35053,68,5,4,4,16637
35055,83,1,5,14,32723
35057,52,1,3,2,15461
35059,21,0,0,7,4059
35061,302,2,46,55,76688
36001,2438,112,74,123,305506
36003,74,2,3,3,46091
36005,49280,4833,425,565,1418207
36007,966,69,68,89,190488
36009,150,6,11,5,76117
36011,139,2,6,10,76576
36013,216,3,39,22,126903
36015,160,3,2,7,83456
36017,203,6,20,21,47207
36019,119,4,8,8,80485
36021,500,47,12,9,59461
36023,84,1,8,16,47581
36025,98,4,1,5,44135
36027,4412,153,38,39,294218
36029,8282,591,280,266,918702
36031,54,0,4,3,36885
36033,42,1,3,2,50022
36035,270,28,4,4,53383
36037,261,6,11,5,57280
36039,279,13,3,8,47188
36041,7,1,0,1,4416
36043,224,3,20,20,61319
36045,126,0,4,22,109834
36047,61926,7232,670,575,2559903
36049,34,5,0,2,26296
36051,162,4,16,5,62914
36053,390,9,11,8,70941
36055,4569,250,255,186,741770
36057,147,4,13,4,49221
36059,42915,2193,319,321,1356924
36061,30161,3142,477,486,1628706
36063,1420,88,63,45,209281
36065,2000,114,98,63,228671
36067,3378,170,196,116,460528
36069,338,27,22,14,109777
36071,10994,406,69,73,384940
36073,289,55,5,1,40352
36075,236,3,14,7,117124
36077,103,4,3,9,59493
36079,1403,63,26,13,98320
36081,67532,7159,610,611,2253858
36083,681,35,53,31,158714
36085,14633,1076,139,174,476143
36087,13837,507,87,53,325789
36089,257,4,8,15,107740
36091,679,15,40,44,229863
36093,975,38,33,65,155299
36095,67,2,4,5,30999
36097,20,0,2,4,17807
36099,83,1,4,5,34016
36101,288,29,5,8,95379
36103,42822,1996,443,382,1476601
36105,1476,37,9,3,75432
36107,178,20,16,9,48203
36109,223,0,8,24,102180
36111,1916,81,34,16,177573
36113,293,30,9,7,63944
36115,252,14,3,2,61204
36117,240,2,22,15,89918
36119,35738,1443,277,235,967506
36121,110,5,5,6,39859
36123,51,6,0,0,24913
37001,1920,40,188,272,169509
37003,250,2,51,40,37497
37005,61,0,5,10,11137
37007,279,2,46,26,24446
37009,83,1,9,10,27203
37011,60,0,12,19,17557
37013,258,1,45,68,46994
37015,204,4,7,30,18947
37017,523,5,40,43,32722
37019,1037,13,153,116,142820
37021,1400,41,219,292,261191
37023,1415,24,107,113,90485
37025,2129,38,327,227,216453
37027,936,7,133,182,82178
37029,52,2,4,8,10867
37031,238,4,29,65,69473
37033,172,2,6,5,22604
37035,1694,15,277,259,159551
37037,1162,49,68,62,74470
37039,183,3,22,67,28612
37041,92,0,10,42,13943
37043,50,0,2,21,11231
37045,809,13,154,160,97947
37047,741,42,60,48,55508
37049,569,8,56,80,102139
37051,2276,49,276,388,335509
37053,62,0,6,21,27763
37055,170,1,42,30,37009
37057,1510,16,191,118,167609
