FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
20071,2,0,0,2,1232
20073,11,0,0,0,5982
20075,38,0,1,3,2539
20077,4,0,0,2,5436
20079,108,3,8,42,34429
20081,35,0,1,1,3968
20083,10,0,0,1,1794
20085,125,1,5,8,13171
20087,41,0,0,4,19043
20089,5,0,0,1,2879
20091,3654,93,325,850,602401
20093,52,1,0,4,3838
20095,5,0,0,1,7152
20097,5,0,0,2,2475
20099,86,0,6,20,19618
20101,5,0,0,0,1535
20103,1274,7,27,42,81758
20105,5,0,1,4,2962
20107,21,0,1,4,9703
20109,2,0,0,1,2794
20111,540,7,8,32,33195
20113,101,0,16,11,28542
20115,27,1,1,5,11884
20117,7,0,0,5,9707
20119,34,0,0,2,4033
20121,74,0,10,17,34237
20123,19,0,0,8,5979
20125,74,3,7,16,31829
20127,6,0,0,1,5620
20129,7,2,0,0,2587
20131,36,0,4,5,10231
20133,49,0,7,10,16007
20135,5,0,0,1,2750
20137,22,0,1,9,5361
20139,33,0,2,5,15949
20141,3,0,0,0,3421
20143,22,0,1,7,5704
20145,8,0,0,3,6414
20147,35,4,0,7,5234
20149,98,0,15,9,24383
20151,24,0,5,11,9164
20155,155,0,5,34,61998
20157,21,0,2,9,4636
20159,12,0,0,5,9537
20161,382,3,41,70,74232
20163,10,0,1,1,4920
20165,4,0,1,1,3036
20167,4,0,1,3,6856
20169,247,3,25,55,54224
20171,19,0,0,2,4823
20173,2790,32,296,716,516042
20175,1105,2,10,57,21428
20177,1146,13,102,184,176875
20179,7,0,2,1,2521
20181,9,0,0,2,5917
20183,3,0,0,0,3583
20185,2,0,0,1,4156
20187,12,0,0,0,2006
20189,39,0,1,6,5485
20191,58,1,2,32,22836
20193,19,0,0,2,7777
20195,3,0,0,1,2803
20197,39,0,1,1,6931
20201,2,0,0,1,5406
20205,5,0,1,1,8525
20207,9,0,2,0,3138
20209,3433,88,286,503,165429
21001,157,19,15,21,19202
21003,198,7,8,13,21315
21005,34,1,3,4,22747
21007,25,0,0,9,7888
21009,150,2,8,34,44249
21011,23,1,6,5,12500
21013,141,1,6,67,26032
21015,801,23,25,107,133581
21017,52,1,5,14,19788
21019,111,3,8,33,46718
21021,57,0,2,14,30060
21023,22,0,0,3,8303
21025,16,0,1,1,12630
21027,35,2,1,6,20477
21029,190,4,6,21,81676
21031,276,14,10,12,12879
21033,38,0,2,7,12747
21035,125,1,8,18,39001
21037,365,13,28,51,93584
21039,13,1,0,3,4760
21041,100,2,7,31,10631
21043,58,1,7,21,26797
21045,89,5,6,50,16159
21047,334,4,24,83,70461
21049,120,6,3,15,36263
21051,105,4,22,24,19901
21053,9,0,0,3,10218
21055,18,1,1,7,8806
21057,8,0,0,2,6614
21059,553,8,31,60,101511
21061,82,12,1,6,12150
21063,6,0,0,3,7517
21065,7,0,0,2,14106
21067,2046,41,184,268,323152
21069,36,0,6,10,14581
21071,51,1,6,12,35589
21073,176,5,21,17,50991
21075,31,1,5,5,5969
21077,71,8,6,4,8869
21079,43,0,9,6,17666
21081,73,5,2,11,25069
21083,357,21,27,87,37266
21085,156,11,3,10,26427
21087,14,1,1,6,10941
21089,48,0,5,8,35098
21091,33,0,2,8,8722
21093,323,7,37,77,110958
21095,64,2,9,29,26010
21097,87,0,8,6,18886
21099,54,0,3,7,19035
21101,221,3,8,31,45210
21103,52,2,3,9,16126
21105,12,0,0,5,4380
21107,337,33,18,40,44686
21109,118,14,14,3,13329
21111,4861,213,269,403,766757
21113,166,0,10,39,54115
21115,13,0,1,2,22188
21117,961,37,37,97,166998
21119,24,0,4,9,14806
21121,122,7,53,30,31145
21123,25,1,0,6,14398
21125,225,4,45,48,60813
21127,14,0,3,3,15317
21129,1,0,0,0,7403
21131,13,0,2,2,9877
21133,22,0,0,3,21553
21135,25,0,4,3,13275
21137,69,1,6,21,24549
21139,23,0,1,9,9194
21141,264,14,16,19,27102
21143,25,3,1,4,8210
21145,227,3,19,35,65418
21147,19,0,1,1,17231
21149,34,1,2,7,9207
21151,250,1,23,72,92987
21153,7,0,1,0,12161
21155,78,0,3,15,19273
21157,87,2,7,19,31100
21159,13,0,3,1,11195
21161,40,1,5,1,17070
21163,42,2,3,11,28572
21165,18,0,1,5,6489
21167,32,0,1,3,21933
21169,18,2,2,3,10071
21171,57,2,6,13,10650
21173,80,0,10,17,28157
21175,21,0,1,9,13309
21177,564,9,16,32,30622
21179,134,2,14,26,46233
21181,13,0,3,1,7269
21183,268,1,12,63,23994
21185,195,7,10,32,66799
21187,16,0,1,6,10901
21189,3,0,1,0,4415
21191,25,0,4,3,14590
21193,114,2,6,33,25758
21195,131,3,28,13,57876
21197,20,0,2,11,12359
21199,138,2,12,18,64979
21201,2,0,1,1,2108
21203,38,0,3,6,16695
21205,38,0,4,14,24460
21207,74,5,8,16,17923
21209,136,0,17,19,57004
21211,591,20,33,32,49024
21213,95,3,8,9,18572
21215,58,0,5,15,19351
21217,65,1,6,19,25769
21219,27,0,1,1,12294
21221,36,0,3,10,14651
21223,20,0,0,7,8471
21225,34,0,1,4,14381
21227,1879,18,128,170,132896
21229,38,0,4,8,12095
21231,31,0,3,11,20333
21233,59,0,2,7,12942
21235,65,0,8,16,36264
21237,6,0,2,2,7157
21239,95,0,9,15,26734
22001,1610,48,185,378,62045
22003,573,14,47,141,25627
22005,1826,64,163,294,126604
22007,445,17,35,35,21891
22009,588,18,84,128,40144
22011,441,9,47,122,37497
22013,284,28,22,26,13241
22015,1474,43,191,255,127039
22017,4798,255,437,585,240204
22019,4028,75,862,1053,203436
22021,133,1,3,12,9918
22023,119,0,18,22,6973
22025,221,3,34,10,9494
22027,161,10,11,17,15670
22029,169,7,11,29,19259
22031,474,21,32,52,27463
22033,8044,284,851,1297,440059
22035,482,1,19,29,6861
22037,389,34,20,38,19135
22039,414,2,48,108,33395
22041,610,14,28,72,20015
22043,150,3,11,28,22389
22045,1550,53,234,369,69830
22047,896,43,48,80,32511
22049,264,18,13,34,15744
22051,12030,498,705,1218,432493
22053,721,14,103,147,31368
22055,4644,57,783,1151,244390
22057,1842,91,177,363,97614
22059,140,1,11,24,14892
22061,482,19,44,81,46742
22063,1796,42,288,372,140789
22065,468,6,52,57,10951
22067,319,10,21,46,24874
22069,466,14,88,90,38158
22071,9160,544,350,684,390144
22073,3475,95,392,487,153279
22075,338,18,21,40,23197
22077,467,28,43,125,21730
22079,2201,83,200,292,129648
22081,118,9,6,46,8442
22083,348,5,36,91,20122
22085,274,3,18,93,23884
22087,792,24,36,103,47244
22089,969,50,63,115,53100
22091,156,1,14,39,10132
22093,500,30,45,61,21096
22095,1125,88,61,62,42837
22097,1345,63,138,322,82124
22099,1176,30,141,213,53431
22101,990,39,124,286,49348
22103,3569,188,298,565,260419
22105,2217,46,214,415,134758
22107,38,0,2,6,4334
22109,1963,68,216,428,110461
22111,495,30,36,24,22108
22113,717,9,77,224,59511
22115,346,12,57,99,47429
22117,919,51,80,107,46194
22119,601,12,40,88,38340
22121,455,32,47,99,26465
22123,191,5,27,25,10830
22125,279,14,6,22,15568
22127,311,5,10,28,13904
23001,509,5,27,8,108277
23003,27,1,2,3,67055
23005,1938,67,149,87,295003
23007,42,1,1,1,30199
23009,19,1,1,1,54987
23011,147,10,2,2,122302
23013,25,1,1,0,39772
23015,29,0,2,3,34634
23017,49,0,7,5,57975
23019,131,5,11,9,152148
23021,4,0,1,0,16785
23023,34,0,0,0,35856
23025,32,0,3,1,50484
23027,60,14,1,1,39715
23029,5,0,1,0,31379
23031,590,12,52,27,207641
24001,232,18,4,19,70416
24003,5902,213,197,479,579234
24005,9517,509,871,936,827370
24009,483,27,11,45,92525
24011,352,3,7,20,33406
24013,1256,116,52,56,168447
24015,550,29,17,32,102855
24017,1593,90,68,97,163257
24019,238,5,9,35,31929
24021,2701,120,81,124,259547
24023,33,0,3,14,29014
24025,1380,66,86,134,255441
24027,3040,98,147,270,325690
24029,218,23,4,14,19422
24031,16251,768,562,683,1050688
24033,20425,723,598,915,909327
24035,310,23,16,37,50381
24037,764,51,33,85,113510
24039,107,3,1,9,25616
24041,238,4,17,68,37181
24043,773,29,7,63,151049
24045,1176,42,29,57,103609
24047,383,18,10,69,52276
24510,9284,378,494,1035,593490
25001,1603,153,23,33,212990
25003,618,45,10,8,124944
25005,8637,607,169,211,565217
25007,57,0,4,1,17332
25009,16632,1139,260,218,789034
25011,389,58,9,6,70180
25013,7100,681,170,157,466372
25015,1026,119,30,31,160830
25017,24738,1938,329,361,1611699
25019,25,1,4,3,11399
25021,9612,963,160,209,706775
25023,8865,693,88,79,521202
25025,20499,1030,265,271,803907
25027,12762,969,241,159,830622
26001,25,1,1,1,10405
26003,4,0,2,0,9108
26005,408,7,29,46,118081
26007,125,13,6,2,28405
26009,28,0,4,4,23324
26011,38,2,0,0,14883
26013,5,0,1,0,8209
26015,146,2,16,16,61550
26017,462,31,18,44,103126
26019,20,1,3,9,17766
26021,1078,61,58,95,153401
26023,291,2,6,25,43517
26025,642,39,35,44,134159
26027,215,7,26,33,51787
26029,40,2,2,9,26143
26031,30,2,0,3,25276
26033,23,0,9,5,37349
26035,37,3,3,5,30950
26037,319,12,33,37,79595
26039,86,5,2,4,14029
26041,43,3,6,13,35784
26043,27,2,3,10,25239
26045,369,7,29,20,110268
26047,45,2,3,9,33415
26049,3028,292,115,146,405813
26051,29,1,1,2,25449
26053,21,1,1,10,13975
26055,118,5,17,35,93088
26057,114,14,1,9,40711
26059,217,25,8,12,45605
26061,33,0,7,6,35684
26063,88,3,2,15,30981
26065,1257,29,131,104,292406
26067,231,5,11,24,64697
26069,122,11,7,1,25127
26071,8,1,1,2,11066
26073,178,8,10,26,69872
26075,567,32,31,27,158510
26077,1299,72,60,105,265066
26079,44,3,4,3,18038
26081,6210,146,443,535,656955
26083,2,0,0,1,2116
26085,13,0,3,1,11853
26087,335,32,26,20,87607
26089,49,0,8,14,21761
26091,299,11,29,36,98451
26093,656,28,36,47,191995
26095,3,0,0,0,6229
26097,9,0,1,0,10799
26099,8211,932,269,472,873972
26101,28,0,7,2,24558
26103,102,11,7,16,66699
26105,81,0,18,9,29144
26107,42,2,2,8,43453
26109,54,0,7,15,22780
26111,222,9,11,40,83156
26113,37,1,4,1,15118
26115,719,23,32,64,150500
26117,144,1,17,22,63888
26119,8,0,0,2,9328
26121,998,54,44,91,173566
26123,210,0,16,20,48980
26125,13260,1114,365,692,1257584
26127,422,5,107,41,26467
26129,48,2,5,2,20997
26131,1,0,1,0,5720
26133,60,0,7,15,23460
26135,23,1,7,1,8241
26137,127,10,1,3,24668
26139,1402,53,105,166,291830
26141,14,0,1,1,12592
26143,43,0,2,13,24019
26145,1511,125,61,139,190539
26147,636,53,40,31,159128
26149,423,6,78,47,60964
26151,70,6,6,14,41170
26153,7,0,1,0,8094
26155,289,28,9,6,68122
26157,247,27,1,5,52245
26159,290,9,10,27,75677
26161,2084,109,99,205,367601
26163,24915,2774,644,1104,1749343
26165,53,4,18,0,33631
27001,18,0,1,3,15886
27003,2572,109,190,212,356921
27005,77,0,2,20,34423
27007,83,0,2,40,47188
27009,256,3,11,21,40889
27011,18,0,0,1,4991
27013,653,2,136,109,67653
27015,54,2,7,11,25008
27017,98,0,4,9,35871
27019,545,2,48,103,105089
27021,28,2,4,9,29779
27023,84,1,8,5,11800
27025,119,1,7,14,56579
27027,650,38,40,49,64222
27029,15,0,0,5,8818
27031,1,0,0,0,5463
27033,146,0,4,8,11196
27035,127,12,6,17,65055
27037,2952,100,225,382,429021
27039,111,0,14,15,20934
27041,94,0,7,25,38141
27043,69,0,11,8,13653
27045,43,0,4,12,21067
27047,322,1,25,13,30281
27049,146,8,18,8,46340
27051,32,1,4,8,5972
27053,14348,798,842,1294,1265843
27055,33,0,8,4,18600
27057,12,0,1,4,21491
27059,90,0,16,10,40596
27061,91,12,1,22,45130
27063,61,0,2,4,9846
27065,19,1,1,3,16337
27067,610,1,6,23,43199
27069,2,0,0,0,4298
27071,31,2,4,14,12229
27073,6,0,0,2,6623
27075,12,0,1,6,10641
27079,148,1,23,29,28887
27081,38,0,3,25,5639
27083,371,3,20,39,25474
27085,107,0,9,8,35893
27087,16,1,1,6,5527
27089,20,0,0,8,9336
27091,181,5,12,9,19683
27093,69,1,4,7,23222
27095,42,2,3,6,26277
27097,70,1,2,8,33386
27099,999,2,77,25,40062
27101,91,0,11,23,8194
27103,218,13,39,27,34274
27105,1702,6,19,26,21629
27107,22,0,1,1,6375
27109,1379,20,131,144,158293
27111,130,1,7,26,58746
27113,58,0,0,5,14119
27115,115,0,5,4,29579
27117,108,5,21,41,9126
27119,93,3,4,7,31364
27121,24,0,0,12,11249
27123,5534,246,297,407,550321
27125,5,0,0,1,4055
27127,26,0,4,5,15170
27129,42,3,13,5,14548
27131,910,8,55,37,66972
27133,37,0,1,6,9315
27135,31,0,7,10,15165
27137,268,16,25,50,199070
27139,977,7,84,154,149013
27141,406,5,24,62,97238
27143,63,2,17,6,14865
27145,2615,19,189,134,161075
27147,273,1,19,30,36649
27149,13,0,1,3,9805
27151,43,1,1,14,9266
27153,405,2,5,3,24664
27155,9,0,0,3,3259
27157,50,0,3,15,21627
27159,18,0,0,2,13682
27161,86,0,13,11,18612
27163,1402,40,121,174,262440
27165,276,0,30,31,10897
27167,23,3,0,2,6207
27169,167,16,12,31,50484
27171,585,4,37,69,138377
27173,35,0,5,4,9709
28001,401,21,67,54,30693
28003,136,2,17,42,36953
28005,131,3,9,23,12297
28007,405,24,14,22,18174
28009,67,0,10,23,8259
28011,524,18,98,130,30628
28013,202,5,21,42,14361
28015,200,11,19,26,9947
28017,337,19,49,44,17103
28019,82,4,5,7,8210
28021,328,12,68,28,8988
28023,250,25,13,33,15541
28025,285,12,16,29,19316
28027,276,7,23,57,22124
28029,713,18,67,71,28065
28031,487,5,91,58,18636
28033,2220,20,415,355,184945
28035,1162,45,93,190,74897
28037,67,2,13,13,7713
28039,154,3,25,42,24500
28041,139,10,29,27,13586
28043,678,14,222,109,20758
28045,180,14,11,39,47632
28047,1370,18,279,274,208080
28049,3418,66,627,594,231840
28051,639,43,45,60,17010
28053,192,10,38,31,8064
28055,12,1,4,2,1327
28057,177,8,22,32,23390
28059,900,20,145,156,143617
28061,307,6,40,36,16383
28063,142,3,31,20,6990
28065,137,4,14,19,11128
28067,1302,52,122,117,68098
28069,190,14,7,7,9742
28071,560,4,79,96,54019
28073,702,8,85,180,63343
28075,1024,83,41,70,74125
28077,225,2,32,23,12586
28079,675,20,49,54,22786
28081,728,23,110,128,85436
28083,612,56,45,84,28183
28085,570,36,41,51,34153
28087,608,17,62,72,58595
28089,1657,43,184,238,106272
28091,381,12,52,57,24573
28093,334,4,62,58,35294
28095,506,42,65,67,35252
28097,209,3,21,58,9775
28099,1071,81,57,32,29118
28101,408,11,13,41,21018
28103,297,10,28,20,10417
28105,662,28,84,73,49587
28107,551,6,118,119,34192
28109,346,32,19,65,55535
28111,111,4,10,32,11973
28113,562,25,103,74,39288
28115,448,6,94,109,32174
28117,155,6,18,38,25126
28119,116,1,17,19,6792
28121,1322,21,216,259,155271
28123,848,16,47,39,28124
28125,58,0,14,11,4321
28127,495,4,117,111,26658
28129,273,12,16,36,15916
28131,94,2,16,21,18336
28133,614,11,151,144,25110
28135,260,4,48,82,13809
28137,447,16,48,114,28321
28139,180,11,14,36,22015
28141,142,1,18,45,19383
28143,139,3,19,18,9632
28145,307,11,50,61,28815
28147,310,10,34,61,14286
28149,671,22,127,94,45381
28151,918,17,199,218,43909
28153,606,20,80,46,20183
28155,142,11,3,8,9689
28157,111,9,5,15,8630
28159,336,13,36,41,17955
28161,231,9,26,29,12108
28163,597,7,64,49,29690
29001,106,0,3,6,25343
29003,59,1,10,4,17712
29005,6,0,1,0,5143
29007,152,1,1,10,25388
29009,147,0,35,56,35789
29011,42,0,5,11,11754
29013,17,1,0,4,16172
29015,29,0,2,7,19443
29017,33,1,2,12,12133
29019,701,2,82,167,180463
29021,962,6,49,24,87364
29023,133,0,33,17,42478
29025,17,1,3,2,9020
29027,78,1,11,15,44743
29029,91,2,7,13,46305
29031,407,3,60,93,78871
29033,43,0,3,18,8679
29035,8,1,0,1,5982
29037,237,8,29,42,105780
29039,20,0,2,8,14349
29041,11,0,0,5,7426
29043,104,1,8,33,88595
29045,2,0,0,0,6797
29047,607,13,72,57,249948
29049,38,0,5,5,20387
29051,143,2,9,43,76745
29053,32,0,6,4,17709
29055,27,0,4,6,23920
29057,3,0,0,1,7561
29059,23,1,2,6,16878
29061,13,0,1,2,8278
29063,20,0,1,4,12547
29065,9,0,1,4,15573
29067,22,0,3,11,13185
29069,146,3,16,19,29131
29071,337,18,15,73,103967
29073,18,0,3,4,14706
29075,69,9,1,3,6571
29077,575,9,48,150,293086
29079,22,1,2,1,9850
29081,34,1,5,6,8352
29083,35,3,1,13,21824
29085,2,0,0,1,9544
29087,1,0,0,0,4403
29089,11,0,0,6,10001
29091,58,0,8,9,40117
29093,3,0,0,0,10125
29095,5204,81,576,621,703011
29097,1177,13,282,208,121328
29099,670,22,58,112,225081
29101,322,1,50,103,54062
29103,2,0,0,0,3959
29105,128,1,8,44,35723
29107,108,2,5,7,32708
29109,86,2,13,32,38355
29111,10,1,0,2,9776
29113,133,1,3,23,59013
29115,21,1,3,1,11920
29117,28,0,4,4,15227
29119,782,1,125,94,22837
29121,35,0,1,15,15117
29123,8,0,3,1,12088
29125,6,0,0,0,8697
29127,41,0,11,12,28530
29129,7,0,0,1,3617
29131,35,0,7,12,25619
29133,99,0,3,1,13180
29135,71,2,4,6,16132
29137,6,0,0,1,8644
29139,23,0,4,1,11551
29141,28,0,2,1,20627
29143,96,1,8,47,17076
29145,638,2,119,90,58236
29147,30,0,5,4,22092
29149,10,0,1,1,10529
29151,15,0,1,3,13615
29153,2,0,1,0,9174
29155,153,6,2,37,15805
29157,178,3,30,10,19136
29159,187,2,15,44,42339
29161,53,0,25,1,44573
29163,46,1,0,7,18302
29165,192,6,14,41,104418
29167,26,0,2,7,32149
29169,146,1,11,9,52607
29171,3,0,1,0,4696
29173,10,0,1,0,10309
29175,21,1,0,4,24748
29177,36,0,2,6,23018
29179,11,0,0,6,6270
29181,23,0,2,3,13288
29183,1581,79,99,316,402022
29185,6,0,0,2,9397
29186,26,1,3,3,17894
29187,184,2,22,21,67215
29189,8432,606,561,1112,994205
29195,328,5,2,21,22761
29197,5,0,0,0,4660
29199,11,1,1,0,4902
29201,240,13,11,42,38280
29203,29,0,7,5,8166
29205,6,0,1,2,5930
29207,165,9,7,12,29025
29209,36,0,7,14,31952
29211,122,0,8,5,6089
29213,155,3,34,33,55928
29215,16,0,2,5,25398
29217,38,0,10,9,20563
29219,72,0,6,18,35649
29221,39,1,4,13,24730
29223,5,0,1,1,12873
29225,67,1,13,17,39592
29227,4,0,0,0,2013
29229,49,0,6,13,18289
29510,3113,160,183,371,300576
30001,6,0,0,3,9453
30003,136,5,14,21,13319
30007,9,0,0,3,6237
30009,41,0,10,10,10725
30013,65,2,8,22,81366
30017,40,0,5,6,11402
30021,8,0,0,0,8613
30023,8,0,1,3,9140
30025,1,0,0,1,2846
30027,4,0,0,2,11050
30029,102,2,11,37,103806
30031,544,1,57,167,114434
30033,9,0,0,9,1258
30035,34,0,15,7,13753
30037,3,0,0,0,821
30039,6,0,3,1,3379
30041,24,0,0,11,16484
30043,14,0,1,7,12221
30047,100,0,7,59,30458
30049,76,1,7,34,69432
30051,1,0,0,0,2337
30053,42,1,2,30,19980
30057,40,1,7,14,8600
30059,4,0,1,0,1862
30063,151,1,43,26,119600
30065,1,0,0,0,4633
30067,30,0,5,13,16606
30073,5,0,0,3,5911
30081,49,1,11,8,43806
30083,34,0,9,6,10803
30085,9,0,0,1,11004
30087,16,1,1,4,8937
30089,4,0,0,4,12113
30091,2,0,1,1,3309
30093,28,0,6,6,34915
30095,13,0,2,5,9642
30097,2,0,0,2,3737
30099,15,0,10,3,6147
30101,31,6,0,0,4736
30103,2,0,0,0,696
30105,4,0,3,0,7396
30107,2,0,0,0,2126
30109,1,0,0,1,969
30111,652,15,101,220,161300
31001,316,11,12,7,31363
31003,16,1,0,7,6298
31007,2,0,1,0,745
31011,7,0,0,0,5192
31013,4,0,0,1,10783
31015,1,0,0,0,1919
31019,230,1,12,25,49659
31021,17,0,3,3,6459
31023,52,0,0,1,8016
31025,109,1,7,29,26248
31027,19,0,4,1,8402
31029,1,0,0,0,3924
31031,3,0,1,1,5689
31033,22,0,1,2,8910
31035,35,0,0,7,6203
31037,682,4,4,6,10709
31039,39,0,2,1,8846
31041,40,4,0,0,10777
31043,1865,37,25,82,20026
31045,4,0,2,0,8589
31047,879,8,7,9,23595
31049,2,0,0,2,1794
31051,58,2,6,6,5636
31053,721,8,20,13,36565
31055,8539,110,686,675,571327
31057,1,0,0,1,1693
31059,20,1,1,3,5462
31061,8,0,1,0,2979
31063,2,0,0,1,2627
31065,10,1,0,0,4676
31067,69,4,7,8,21513
31069,4,0,0,0,1837
31071,3,0,0,2,1969
31073,13,0,0,0,1990
31077,5,0,0,0,2356
31079,1641,47,14,30,61353
31081,75,12,6,6,9324
31083,1,0,0,0,3380
31087,1,0,0,0,2762
31089,4,0,0,0,10067
31091,2,0,1,0,682
31093,50,4,0,6,6445
31095,12,0,1,2,7046
31097,9,0,1,2,5071
31099,18,0,3,1,6495
31101,7,0,2,3,8034
31105,14,0,2,3,3632
31107,26,0,1,1,8332
31109,2352,13,158,333,319090
31111,64,2,4,-2,34914
31117,3,0,0,3,494
31119,388,4,15,7,35099
31121,40,0,1,1,7755
31123,53,0,22,1,4642
31125,6,0,0,2,3519
31127,6,0,1,1,6972
31129,3,0,1,2,4148
31131,31,0,9,6,16012
31133,1,0,0,1,2613
31137,28,0,3,1,9034
31139,13,0,2,3,7148
31141,706,3,12,22,33470
31143,13,0,1,0,5213
31145,9,0,0,1,10724
31147,10,1,0,5,7865
31149,2,0,1,0,1357
31151,554,2,9,9,14224
31153,1489,8,141,178,187196
31155,99,2,10,13,21578
31157,249,5,16,14,35618
31159,54,1,6,8,17284
31161,8,0,6,0,5246
31163,5,0,0,0,3001
31165,6,0,0,0,1166
31167,21,0,0,0,5920
31169,16,0,0,12,5003
31171,1,0,0,0,722
31173,177,1,43,8,7224
31175,9,0,0,1,4158
31177,73,1,4,17,20729
31179,35,0,1,7,9385
31181,9,0,1,2,3487
31185,56,0,4,7,13679
32001,32,1,6,8,24909
32003,28189,518,5504,6740,2266715
32005,97,0,10,15,48905
32007,295,1,41,82,52778
32011,1,0,0,0,2029
32013,91,4,3,1,16831
32015,47,0,6,7,5532
32017,3,0,0,1,5183
32019,155,2,18,15,57510
32021,10,0,1,4,4505
32023,215,3,36,33,46523
32027,13,0,3,3,6725
32029,2,0,0,0,4123
32031,3895,101,561,436,471519
32033,10,1,3,4,9580
32510,240,6,25,40,55916
33001,95,3,3,7,61303
33003,71,0,7,5,48910
33005,79,2,5,4,76085
33007,11,0,1,2,31563
33009,98,1,4,8,89886
33011,3486,263,113,95,417025
33013,436,20,10,13,151391
33015,1545,92,34,31,309769
33017,307,13,4,9,130633
33019,37,1,4,2,43146
34001,3087,236,115,100,263670
34003,19966,2033,298,139,932202
34005,5419,456,151,87,445349
34007,7791,557,189,160,506471
34009,749,82,10,23,92039
34011,3074,153,80,31,149527
34013,19111,2092,193,157,798975
34015,2808,197,99,96,291636
34017,19246,1497,157,190,672391
34019,1099,126,22,5,124371
34021,7828,605,115,55,367430
34023,17162,1397,216,157,825062
34025,9636,847,215,232,618795
34027,6937,826,102,62,491845
34029,9917,1005,147,136,607186
34031,17154,1234,98,124,501826
34033,824,79,43,12,62385
34035,5061,553,97,87,328934
34037,1240,195,25,19,140488
34039,16540,1343,88,80,556341
34041,1272,171,24,10,105267
35001,3578,99,423,692,679121
35003,4,1,0,2,3527
35005,189,3,33,31,64615
35006,259,15,25,14,26675
35007,11,1,0,2,11941
35009,291,1,58,56,48954
35013,1645,12,252,295,218195
35015,168,1,40,43,58460
35017,47,0,5,17,26998
35019,24,0,0,4,4300
35021,1,0,0,0,625
35023,77,0,19,5,4198
35025,333,0,78,71,71070
35027,32,0,2,13,19572
35028,14,0,1,3,19369
35029,140,3,33,25,23709
35031,3724,198,196,124,71367
35033,3,0,0,2,4521
35035,96,9,23,24,67490
35037,22,1,0,10,8253
35039,193,1,15,57,38921
35041,84,1,15,6,18500
35043,895,31,55,82,146748
35045,2808,176,239,149,123958
35047,30,0,2,5,27277
35049,396,3,49,74,150358
35051,17,0,3,3,10791
35053,63,5,1,1,16637
35055,69,1,10,18,32723
35057,49,1,5,2,15461
35059,14,0,1,6,4059
35061,241,2,39,66,76688
36001,2310,110,61,120,305506
36003,71,2,5,7,46091
36005,48643,4812,519,435,1418207
36007,870,66,55,86,190488
36009,145,6,4,11,76117
36011,129,2,11,5,76576
36013,192,3,9,37,126903
36015,151,3,7,4,83456
36017,181,6,1,24,47207
36019,111,4,0,4,80485
36021,490,47,14,8,59461
36023,67,1,6,11,47581
36025,92,4,0,1,44135
36027,4363,153,59,101,294218
36029,7982,582,281,322,918702
36031,51,0,6,0,36885
36033,39,1,5,4,50022
36035,266,26,13,2,53383
36037,254,6,7,8,57280
36039,271,13,6,7,47188
36041,6,1,0,0,4416
36043,204,3,23,20,61319
36045,103,0,8,8,109834
36047,61233,7195,767,673,2559903
36049,32,5,5,1,26296
36051,155,4,5,11,62914
36053,379,9,12,8,70941
36055,4353,248,281,233,741770
36057,141,4,6,13,49221
36059,42555,2191,304,323,1356924
36061,29590,3135,510,481,1628706
36063,1371,85,64,44,209281
36065,1909,110,205,103,228671
36067,3240,167,146,162,460528
36069,319,27,26,26,109777
36071,10908,404,68,88,384940
36073,288,55,3,1,40352
36075,227,3,14,11,117124
36077,94,4,3,6,59493
36079,1386,63,18,31,98320
36081,66829,7124,711,588,2253858
36083,643,33,14,55,158714
36085,14439,1074,153,154,476143
36087,13775,506,72,84,325789
36089,238,4,4,11,107740
36091,630,15,22,43,229863
36093,902,36,50,50,155299
36095,62,2,1,0,30999
36097,15,0,1,2,17807
36099,77,1,1,4,34016
36101,279,29,5,7,95379
36103,42382,1993,377,471,1476601
36105,1469,36,7,5,75432
36107,168,20,4,9,48203
36109,198,0,3,17,102180
36111,1898,81,57,45,177573
36113,286,30,5,12,63944
36115,250,14,1,1,61204
36117,223,2,24,22,89918
36119,35463,1436,320,237,967506
36121,103,5,2,2,39859
36123,51,6,3,3,24913
37001,1607,38,208,219,169509
37003,197,1,33,48,37497
37005,50,0,5,9,11137
37007,240,1,29,58,24446
37009,67,1,3,5,27203
37011,39,0,6,16,17557
37013,185,0,37,51,46994
37015,168,4,9,13,18947
37017,474,5,54,50,32722
37019,891,11,188,150,142820
37021,1044,40,118,242,261191
37023,1292,21,116,131,90485
37025,1828,33,335,307,216453
37027,732,6,138,152,82178
37029,44,1,8,10,10867
37031,168,4,34,51,69473
37033,160,2,16,11,22604
37035,1404,14,247,299,159551
37037,1088,47,68,53,74470
37039,108,2,11,50,28612
37041,44,0,8,10,13943
37043,27,0,2,16,11231
37045,621,10,108,158,97947
37047,672,39,61,70,55508
37049,488,8,49,61,102139
37051,1829,46,250,308,335509
37053,39,0,2,16,27763
37055,126,1,34,38,37009
37057,1351,16,188,141,167609
37059,269,3,33,28,42846
37061,1732,33,144,86,58741
37063,4911,71,541,585,321488
37065,420,9,36,50,51472
37067,4008,40,445,428,382295
37069,560,23,68,119,69685
37071,2120,17,379,480,224529
37073,30,2,1,1,11562
37075,10,0,1,0,8441
37077,994,25,62,110,60443
37079,250,3,18,50,21069
37081,3949,132,410,509,537174
37083,457,4,37,96,50010
37085,844,32,111,87,135976
37087,154,0,19,37,62317
37089,1034,51,141,198,117417
