FIPS,cases,deaths
38029,4,1
38031,1,0
38035,346,4
38037,2,0
38039,1,0
38043,2,0
38045,10,0
38049,2,1
38051,1,0
38053,21,0
38055,11,0
38057,6,0
38059,68,2
38061,43,0
38063,1,0
38065,1,0
38067,7,0
38069,3,0
38071,8,1
38073,13,0
38075,3,0
38077,37,0
38079,7,0
38081,4,0
38083,1,0
38085,4,0
38087,3,0
38089,63,2
38091,1,0
38093,52,0
38097,15,0
38099,17,0
38101,47,1
38103,8,0
38105,26,0
39001,17,1
39003,241,36
39005,29,0
39007,392,41
39009,23,1
39011,86,3
39013,469,21
39015,38,1
39017,1120,35
39019,37,3
39021,36,1
39023,460,8
39025,244,6
39027,54,0
39029,921,57
39031,52,0
39033,123,5
39035,5271,318
39037,222,25
39039,40,2
39041,403,15
39043,215,20
39045,374,10
39047,45,0
39049,7289,334
39051,53,0
39053,9,1
39055,342,36
39057,151,6
39059,44,3
39061,3316,181
39063,61,1
39065,94,4
39067,11,0
39069,20,0
39071,34,1
39073,73,7
39075,92,3
39077,79,1
39079,16,0
39081,71,2
39083,33,1
39085,350,12
39087,35,0
39089,317,11
39091,48,0
39093,807,63
39095,2460,286
39097,168,7
39099,1607,218
39101,2712,33
39103,400,30
39105,7,0
39107,247,8
39109,388,30
39111,82,15
39113,1026,17
39115,6,0
39117,110,1
39119,58,1
39121,6,0
39123,118,22
39125,17,0
39127,24,1
39129,2125,40
39131,9,0
39133,354,58
39135,44,1
39137,101,15
39139,253,4
39141,81,2
39143,104,13
39145,21,0
39147,29,2
39149,49,3
39151,881,105
39153,1706,196
39155,665,54
39157,406,9
39159,62,1
39161,14,0
39163,22,2
39165,525,20
39167,118,19
39169,311,52
39171,59,1
39173,329,51
39175,49,4
40001,96,4
40003,1,0
40005,9,0
40007,30,0
40009,8,0
40011,11,0
40013,51,1
40015,176,10
40017,160,3
40019,60,1
40021,50,1
40023,105,1
40025,1,0
40027,564,40
40029,6,0
40031,339,4
40033,5,2
40035,16,0
40037,108,7
40039,42,0
40041,111,16
40043,4,0
40047,51,1
40049,33,1
40051,118,4
40053,2,0
40055,66,7
40059,1,0
40061,6,0
40063,3,0
40065,32,3
40067,4,0
40069,5,0
40071,69,7
40073,13,0
40075,6,0
40077,7,1
40079,20,1
40081,27,2
40083,24,1
40085,26,0
40087,118,4
40089,158,2
40091,21,1
40093,6,1
40095,20,0
40097,59,4
40099,11,0
40101,77,8
40103,18,0
40105,26,1
40107,6,0
40109,1673,64
40111,31,0
40113,114,8
40115,41,2
40117,41,2
40119,142,1
40121,43,3
40123,21,2
40125,75,4
40127,7,0
40131,100,5
40133,31,3
40135,21,3
40137,47,1
40139,975,6
40141,23,1
40143,1729,64
40145,173,17
40147,353,38
40149,3,0
40151,5,0
40153,11,0
41001,1,0
41003,63,5
41005,509,19
41007,46,0
41009,22,0
41011,32,0
41013,9,0
41015,7,0
41017,137,0
41019,29,0
41023,1,0
41025,1,0
41027,83,0
41029,83,0
41031,69,0
41033,24,1
41035,61,0
41037,5,0
41039,90,3
41041,223,0
41043,126,9
41045,38,1
41047,1201,31
41049,17,0
41051,1598,68
41053,127,12
41055,1,0
41057,6,0
41059,181,4
41061,240,0
41063,4,0
41065,42,1
41067,928,20
41071,94,8
42001,298,10
42003,2113,177
42005,68,5
42007,613,77
42009,53,2
42011,4341,338
42013,55,1
42015,47,3
42017,5452,544
42019,260,12
42021,61,3
42023,2,0
42025,259,24
42027,177,6
42029,3343,309
42031,31,2
42033,57,0
42035,64,3
42037,385,33
42039,35,0
42041,746,61
42043,1674,108
42045,6936,622
42047,6,0
42049,472,8
42051,95,4
42053,7,0
42055,849,42
42057,17,1
42059,30,0
42061,239,4
42063,95,5
42065,19,1
42067,108,5
42069,1608,197
42071,3802,333
42073,87,8
42075,1193,40
42077,3973,271
42079,2840,169
42081,172,17
42083,13,1
42085,117,6
42087,60,1
42089,1356,105
42091,7950,769
42093,65,0
42095,3250,244
42097,231,4
42099,73,5
42101,20096,1518
42103,485,20
42105,13,0
42107,696,43
42109,60,1
42111,41,1
42113,3,0
42115,172,17
42117,20,2
42119,84,2
42121,17,0
42123,5,0
42125,156,6
42127,126,9
42129,493,38
42131,36,7
42133,1183,32
44001,240,3
44003,1128,56
44005,277,1
44007,12363,404
44009,516,45
45001,73,0
45003,240,9
45005,41,3
45007,352,9
45009,50,0
45011,56,1
45013,647,14
45015,427,19
45017,46,1
45019,1230,16
45021,93,6
45023,125,1
45025,293,8
45027,342,41
45029,209,17
45031,357,13
45033,202,5
45035,277,3
45037,61,2
45039,232,20
45041,833,43
45043,180,3
45045,3072,69
45047,315,5
45049,50,1
45051,1297,34
45053,56,3
45055,461,15
45057,259,6
45059,171,4
45061,238,19
45063,1216,40
45065,11,1
45067,108,5
45069,237,3
45071,108,2
45073,94,0
45075,415,6
45077,326,4
45079,2316,74
45081,170,1
45083,1026,37
45085,648,19
45087,49,0
45089,296,15
45091,685,10
46003,33,0
46005,452,6
46007,1,0
46009,9,0
46011,38,0
46013,313,2
46015,10,0
46017,54,0
46023,32,0
46025,11,0
46027,67,0
46029,46,0
46031,11,0
46033,2,0
46035,33,0
46037,13,0
46039,1,0
46041,4,0
46043,4,0
46045,4,0
46047,6,0
46049,20,0
46051,13,0
46053,1,0
46057,11,0
46059,6,0
46061,3,0
46065,23,0
46067,9,0
46069,3,0
46071,6,0
46073,40,1
46077,5,0
46079,16,1
46081,12,0
46083,271,0
46085,33,0
46087,8,1
46089,3,0
46091,5,0
46093,39,1
46095,2,0
46097,3,0
46099,3488,54
46101,20,0
46102,48,0
46103,402,9
46109,40,0
46111,13,0
46115,5,0
46117,11,0
46119,1,0
46121,48,1
46123,8,0
46125,25,0
46127,113,1
46129,6,0
46135,60,0
46137,2,0
47001,65,2
47003,392,4
47005,8,1
47007,614,1
47009,110,3
47011,302,2
47013,25,1
47015,34,0
47017,36,1
47019,22,1
47021,158,0
47023,12,0
47025,15,0
47027,11,0
47029,27,0
47031,96,0
47033,19,3
47035,137,2
47037,7016,90
47039,14,0
47041,41,0
47043,138,0
47045,106,0
47047,183,2
47049,15,0
47051,63,2
47053,69,1
47055,22,0
47057,22,0
47059,55,2
47061,36,1
47063,88,3
47065,1836,21
47067,1,0
47069,225,0
47071,40,5
47073,35,2
47075,37,2
47077,19,0
47079,35,0
47081,62,0
47083,10,0
47085,18,1
47087,20,0
47089,46,0
47091,25,0
47093,569,5
47095,689,0
47097,68,1
47099,70,2
47101,5,0
47103,47,0
47105,210,1
47107,169,15
47109,31,0
47111,209,3
47113,183,2
47115,49,2
47117,43,1
47119,171,1
47121,30,0
47123,91,4
47125,341,5
47127,5,0
47129,21,1
47131,67,1
47133,38,0
47135,28,0
47137,4,0
47139,29,0
47141,613,6
47143,239,0
47145,32,0
47147,657,9
47149,1820,31
47151,14,0
47153,22,0
47155,285,2
47157,7104,155
47159,43,1
47161,16,0
47163,70,2
47165,1112,48
47167,525,3
47169,1460,4
47171,52,0
47173,9,0
47175,5,0
47177,35,0
47179,91,0
47181,64,0
47183,32,0
47185,49,2
47187,723,12
47189,537,14
48001,989,2
48003,30,0
48005,331,5
48007,7,0
48009,3,0
48011,2,0
48013,42,2
48015,36,0
48017,40,0
48019,7,0
48021,313,4
48023,1,0
48025,32,0
48027,651,7
48029,4437,89
48031,11,1
48035,7,0
48037,377,8
48039,1495,18
48041,821,25
48043,13,0
48045,1,0
48047,2,0
48049,61,10
48051,45,0
48053,62,1
48055,157,0
48057,46,3
48059,13,2
48061,1178,44
48063,109,1
48065,6,0
48067,34,2
48069,48,1
48071,116,0
48073,61,2
48075,6,0
48077,5,0
48079,1,0
48081,4,0
48083,3,0
48085,1787,38
48087,5,0
48089,36,0
48091,159,7
48093,14,1
48095,1,0
48097,24,0
48099,300,2
48101,4,1
48103,39,5
48105,5,0
48107,7,1
48111,36,0
48113,14537,285
48115,45,1
48117,222,14
48119,2,0
48121,1772,36
48123,31,1
48125,2,0
48127,1,0
48129,28,0
48131,5,0
48133,7,0
48135,260,6
48139,458,19
48141,3948,109
48143,37,1
48145,18,0
48147,55,6
48149,45,2
48151,2,1
48153,16,0
48157,2402,49
48159,27,0
48161,17,0
48163,79,0
48165,14,0
48167,1312,40
48169,7,0
48171,9,0
48173,3,0
48175,7,0
48177,169,4
48179,111,3
48181,440,4
48183,285,12
48185,281,2
48187,175,0
48189,100,5
48191,2,1
48193,15,1
48195,23,2
48197,4,0
48199,147,5
48201,17282,284
48203,269,29
48205,13,2
48207,4,0
48209,938,5
48211,1,0
48213,82,3
48215,1112,15
48217,38,1
48219,28,1
48221,35,4
48223,44,0
48225,147,0
48227,23,1
48229,13,0
48231,185,5
48233,45,0
48235,1,0
48237,4,0
48239,21,1
48241,32,1
48245,1279,32
48247,4,0
48249,18,0
48251,232,4
48253,630,0
48255,4,0
48257,339,4
48259,36,0
48265,20,1
48267,1,0
48271,1,0
48273,20,1
48275,1,0
48277,174,12
48279,20,0
48281,11,0
48283,4,0
48285,22,1
48287,36,2
48289,12,0
48291,137,3
48293,40,1
48295,9,0
48297,9,0
48299,5,0
48303,894,51
48305,21,1
48307,4,0
48309,178,4
48313,22,0
48315,21,1
48317,4,1
48319,33,0
48321,85,5
48323,160,2
48325,221,2
48329,222,13
48331,44,1
48333,1,0
48335,2,0
48337,9,1
48339,1300,33
48341,872,14
48343,31,0
48345,1,0
48347,326,25
48349,98,4
48351,6,0
48353,5,0
48355,360,4
48357,53,2
48359,4,1
48361,107,2
48363,14,2
48365,187,23
48367,116,1
48369,124,0
48371,112,0
48373,71,0
48375,2789,36
48377,2,0
48379,5,0
48381,758,7
48383,2,0
48385,1,0
48387,95,8
48389,14,0
48391,6,0
48393,2,0
48395,18,0
48397,213,15
48399,2,0
48401,232,2
48403,15,1
48405,61,4
48407,19,0
48409,48,0
48411,2,0
48413,6,0
48415,28,0
48417,1,0
48419,230,8
48421,28,0
48423,283,4
48425,3,0
48427,135,0
48429,5,0
48437,21,1
48439,7498,197
48441,255,5
48445,13,0
48449,633,3
48451,121,1
48453,4664,106
48455,17,0
48457,14,0
48459,41,0
48463,26,0
48465,21,0
48467,52,1
48469,202,8
48471,1873,27
48473,92,0
48475,7,0
48477,218,26
48479,718,20
48481,98,1
48483,15,0
48485,117,2
48487,7,0
48489,61,3
48491,960,30
48493,53,5
48495,4,0
48497,56,5
48499,56,5
48501,10,0
48503,15,1
48505,23,0
48507,13,0
49001,1,0
49003,82,1
49005,1060,1
49007,13,0
49011,691,4
49013,10,0
49015,8,0
49017,4,0
49019,12,0
49021,183,1
49023,11,0
49025,4,0
49027,8,0
49029,15,0
49031,2,0
49033,1,0
49035,7616,96
49037,365,6
49039,27,0
49041,29,0
49043,448,0
49045,178,0
49047,20,0
49049,2711,19
49051,356,2
49053,663,3
49057,531,9
50001,66,2
50003,67,1
50005,16,0
50007,573,39
50009,3,0
50011,102,5
50013,8,0
50015,29,1
50017,9,0
50019,13,0
50021,59,1
50023,41,1
50025,85,3
50027,55,2
51001,1007,14
51003,293,8
51005,30,2
51007,38,1
51009,28,0
51011,34,0
51013,2363,125
51015,152,2
51019,94,2
51023,50,4
51025,54,1
51027,18,0
51029,534,3
51031,28,1
51033,113,4
51035,175,5
51036,33,3
51037,30,0
51041,2259,39
51043,40,0
51045,6,0
51047,787,9
51049,50,0
51051,1,0
51053,110,0
51057,53,0
51059,13103,428
51061,393,6
51063,10,1
51065,102,6
51067,43,1
51069,435,4
51071,6,0
51073,38,1
51075,116,6
51077,66,2
51079,45,1
51081,342,7
51083,38,1
51085,375,25
51087,2311,137
51089,210,3
51091,3,0
51093,158,8
51095,236,15
51097,24,1
51099,91,4
51101,33,0
51103,11,0
51105,9,0
51107,3439,76
51109,99,1
51111,21,0
51113,42,1
51115,5,0
51117,231,24
51119,14,0
51121,97,2
51125,18,0
51127,46,1
51131,264,27
51133,27,1
51135,68,0
51137,133,2
51139,256,24
51141,32,0
51143,70,1
51145,53,0
51147,171,3
51149,168,0
51153,6621,127
51155,30,1
51157,17,0
51159,294,6
51161,141,5
51163,18,0
51165,631,7
51167,8,0
51169,8,2
51171,516,27
51173,22,0
51175,155,2
51177,849,17
51179,900,5
51181,13,1
51183,183,2
51185,9,0
51187,233,4
51191,58,4
51193,87,1
51195,27,2
51197,42,1
51199,94,3
51510,2168,47
51520,4,0
51530,12,0
51540,160,3
51550,678,16
51570,117,17
51580,4,0
51590,66,2
51595,101,6
51600,67,6
51610,58,7
51620,44,2
51630,213,0
51640,206,10
51650,246,5
51660,859,22
51670,144,2
51678,8,0
51680,96,1
51683,1317,14
51685,388,6
51690,56,1
51700,390,10
51710,681,7
51720,2,0
51730,192,3
51735,12,0
51740,387,12
51750,9,0
51760,1848,29
51770,270,10
51775,47,3
51790,60,0
51800,347,34
51810,909,27
51820,55,0
51830,53,5
51840,269,3
53001,100,0
53003,20,2
53005,1218,74
53007,273,6
53009,29,0
53011,629,27
53013,1,0
53015,118,0
53017,183,3
53019,1,0
53021,1005,26
53025,268,5
53027,20,0
53029,183,11
53031,32,0
53033,8850,595
53035,178,2
53037,92,0
53039,49,3
53041,40,3
53043,2,0
53045,40,1
53047,58,1
53049,12,1
53051,3,0
53053,2161,89
53055,16,0
53057,464,15
53059,3,0
53061,3171,158
53063,846,37
53065,15,1
53067,197,5
53069,4,0
53071,122,3
53073,455,39
53075,29,0
53077,5597,124
54001,10,1
54003,399,9
54005,18,0
54007,3,0
54009,6,0
54011,75,0
54013,2,0
54015,10,0
54019,54,4
54021,10,0
54023,16,0
54025,30,0
54027,39,1
54029,20,0
54031,40,0
54033,49,1
54035,141,18
54037,212,4
54039,249,20
54041,8,1
54043,5,0
54045,21,1
54047,6,0
54049,53,2
54051,38,0
54053,15,0
54055,14,0
54057,51,2
54059,12,2
54061,145,5
54063,9,0
54065,19,0
54067,7,1
54069,56,1
54071,13,1
54073,4,0
54075,21,0
54077,25,2
54079,42,0
54081,26,0
54083,140,0
54085,2,0
54087,11,1
54089,1,0
54091,10,0
54093,5,0
54095,3,0
54097,7,0
54099,106,9
54103,9,0
54105,4,0
54107,56,2
54109,5,0
55001,8,2
55003,3,0
55005,26,0
55007,3,1
55009,2492,39
55011,7,2
55013,3,1
55015,87,2
55017,63,0
55019,51,4
55021,58,1
55023,27,0
55025,980,30
55027,424,4
55029,39,3
55031,20,0
55033,29,0
55035,138,0
55037,2,0
55039,272,6
55041,34,2
55043,107,12
55045,77,1
55047,24,0
55049,17,0
55051,2,1
55053,21,1
55055,161,4
55057,25,1
55059,1374,37
55061,39,1
55063,132,0
55065,43,0
55067,6,0
55069,7,0
55071,48,1
55073,83,1
55075,40,3
55077,9,1
55078,4,0
55079,9658,352
55081,36,1
55083,45,0
55085,17,0
55087,345,8
55089,199,15
55091,1,0
55093,57,0
55095,36,1
55097,82,0
55099,2,0
55101,2033,55
55103,14,4
55105,761,22
55107,10,0
55109,116,0
55111,87,3
55113,9,0
55115,64,0
55117,166,4
55119,5,0
55121,71,0
55123,24,0
55125,8,0
55127,480,17
55129,3,0
55131,296,11
55133,928,35
55135,80,4
55137,20,0
55139,537,9
55141,23,1
56001,28,0
56003,11,0
56005,46,0
56007,22,1
56009,24,0
56011,6,0
56013,310,9
56015,5,0
56017,12,0
56019,18,1
56021,196,2
56023,15,0
56025,88,1
56027,2,0
56029,7,0
56031,1,0
56033,19,0
56035,3,0
56037,40,0
56039,105,1
56041,91,0
56043,39,3
56045,1,0
