FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
20049,1,0,0,0,2530
20051,135,1,42,20,28553
20053,18,0,0,2,6102
20055,1755,10,44,64,36467
20057,2121,10,26,46,33619
20059,159,1,31,17,25544
20061,181,1,41,5,31670
20063,3,0,0,0,2636
20065,17,0,3,2,2482
20067,82,2,16,4,7150
20069,69,0,10,15,5988
20071,3,0,3,0,1232
20073,16,0,2,2,5982
20075,41,0,2,2,2539
20077,9,0,4,1,5436
20079,180,3,37,37,34429
20081,39,0,0,1,3968
20083,11,0,0,0,1794
20085,144,1,8,10,13171
20087,72,0,7,21,19043
20089,10,0,1,2,2879
20091,5252,98,998,609,602401
20093,55,1,5,1,3838
20095,10,0,1,3,7152
20097,6,0,3,0,2475
20099,110,0,28,1,19618
20101,5,0,0,0,1535
20103,1457,8,85,65,81758
20105,6,0,3,0,2962
20107,38,0,7,10,9703
20109,2,0,1,0,2794
20111,650,13,35,26,33195
20113,140,1,22,14,28542
20115,52,1,12,6,11884
20117,9,0,1,1,9707
20119,45,0,5,5,4033
20121,130,0,27,22,34237
20123,27,0,8,1,5979
20125,149,5,39,27,31829
20127,9,0,1,2,5620
20129,9,2,0,0,2587
20131,47,0,10,3,10231
20133,56,0,6,7,16007
20135,6,0,1,1,2750
20137,22,0,1,0,5361
20139,37,0,3,5,15949
20141,4,0,0,1,3421
20143,30,0,6,0,5704
20145,8,0,2,1,6414
20147,46,8,3,5,5234
20149,112,0,9,5,24383
20151,33,0,12,2,9164
20155,239,1,38,25,61998
20157,31,0,6,6,4636
20159,28,0,7,6,9537
20161,449,5,56,23,74232
20163,17,0,2,2,4920
20165,7,0,1,2,3036
20167,12,0,2,4,6856
20169,332,5,64,22,54224
20171,28,0,3,5,4823
20173,4506,43,946,690,516042
20175,1204,4,24,50,21428
20177,1443,19,189,119,176875
20179,7,0,1,0,2521
20181,15,0,0,6,5917
20183,3,0,0,0,3583
20185,3,0,0,1,4156
20187,24,0,5,3,2006
20189,44,0,4,3,5485
20191,98,3,24,10,22836
20193,29,0,5,3,7777
20195,5,0,1,2,2803
20197,40,0,0,1,6931
20201,2,0,1,0,5406
20203,4,0,1,2,2119
20205,10,0,3,2,8525
20207,10,0,1,0,3138
20209,4722,96,768,428,165429
21001,203,19,22,18,19202
21003,217,8,12,5,21315
21005,77,1,7,24,22747
21007,31,0,4,3,7888
21009,342,2,79,66,44249
21011,36,1,2,5,12500
21013,285,2,60,46,26032
21015,1048,24,116,102,133581
21017,71,1,13,7,19788
21019,179,3,28,27,46718
21021,142,0,14,29,30060
21023,29,0,4,1,8303
21025,26,0,3,5,12630
21027,52,2,8,9,20477
21029,318,4,41,45,81676
21031,296,15,16,9,12879
21033,49,0,7,7,12747
21035,198,4,22,43,39001
21037,542,13,79,74,93584
21039,32,1,3,14,4760
21041,145,2,40,10,10631
21043,98,1,27,13,26797
21045,154,10,73,16,16159
21047,478,6,58,58,70461
21049,162,7,5,30,36263
21051,144,5,33,8,19901
21053,27,0,5,10,10218
21055,26,1,9,3,8806
21057,40,0,12,10,6614
21059,723,8,77,62,101511
21061,96,12,3,9,12150
21063,8,0,2,1,7517
21065,17,0,1,7,14106
21067,2851,46,265,353,323152
21069,57,0,9,11,14581
21071,84,2,18,9,35589
21073,260,5,30,37,50991
21075,62,1,7,17,5969
21077,79,8,6,2,8869
21079,69,0,8,6,17666
21081,106,5,10,19,25069
21083,522,22,69,73,37266
21085,186,11,13,19,26427
21087,31,2,9,7,10941
21089,94,1,18,20,35098
21091,49,0,6,7,8722
21093,533,8,108,72,110958
21095,212,3,62,37,26010
21097,117,0,23,6,18886
21099,84,0,10,12,19035
21101,328,4,33,37,45210
21103,100,2,19,20,16126
21105,35,0,9,16,4380
21107,412,33,42,35,44686
21109,143,14,6,12,13329
21111,7414,236,858,964,766757
21113,308,0,45,63,54115
21115,40,0,5,11,22188
21117,1351,38,191,127,166998
21119,47,1,4,15,14806
21121,216,8,37,42,31145
21123,51,1,10,7,14398
21125,392,4,82,60,60813
21127,34,0,8,3,15317
21129,4,0,2,1,7403
21131,27,0,5,6,9877
21133,52,0,5,12,21553
21135,37,0,2,8,13275
21137,99,1,14,12,24549
21139,33,1,4,1,9194
21141,303,22,25,10,27102
21143,30,4,2,2,8210
21145,344,4,57,41,65418
21147,37,0,3,10,17231
21149,40,1,6,2,9207
21151,411,1,77,80,92987
21153,30,0,2,15,12161
21155,113,0,17,19,19273
21157,128,2,24,16,31100
21159,32,0,8,4,11195
21161,53,1,5,5,17070
21163,91,2,17,19,28572
21165,29,0,5,5,6489
21167,77,0,3,39,21933
21169,53,2,3,20,10071
21171,89,2,12,6,10650
21173,114,0,13,14,28157
21175,30,0,4,2,13309
21177,618,10,41,15,30622
21179,197,2,40,20,46233
21181,20,0,4,0,7269
21183,341,7,76,10,23994
21185,582,14,235,79,66799
21187,43,0,13,14,10901
21189,10,0,1,1,4415
21191,36,0,5,4,14590
21193,193,3,43,33,25758
21195,224,3,38,28,57876
21197,49,0,17,11,12359
21199,263,2,34,74,64979
21201,3,0,1,1,2108
21203,61,0,10,13,16695
21205,69,0,12,7,24460
21207,100,5,11,13,17923
21209,346,0,62,78,57004
21211,720,22,58,52,49024
21213,142,7,23,16,18572
21215,107,0,11,25,19351
21217,104,2,18,18,25769
21219,33,0,3,2,12294
21221,53,0,7,8,14651
21223,32,0,9,5,8471
21225,57,0,8,7,14381
21227,2485,22,249,224,132896
21229,65,0,8,13,12095
21231,53,0,19,3,20333
21233,83,1,14,9,12942
21235,148,1,20,46,36264
21237,11,0,1,2,7157
21239,135,0,17,17,26734
22001,2513,77,558,284,62045
22003,1210,25,280,209,25627
22005,2681,71,422,324,126604
22007,557,20,31,42,21891
22009,981,27,229,130,40144
22011,797,17,154,136,37497
22013,354,30,55,14,13241
22015,2192,73,331,266,127039
22017,6324,285,732,515,240204
22019,6594,127,1307,885,203436
22021,202,2,42,21,9918
22023,167,0,32,10,6973
22025,267,5,18,24,9494
22027,227,11,32,26,15670
22029,296,8,55,57,19259
22031,675,24,85,85,27463
22033,11444,329,1498,1289,440059
22035,510,1,17,20,6861
22037,532,35,58,52,19135
22039,805,2,203,153,33395
22041,850,17,74,119,20015
22043,284,11,48,29,22389
22045,2408,66,405,328,69830
22047,1170,47,107,117,32511
22049,361,18,82,20,15744
22051,14795,518,1362,1015,432493
22053,974,24,205,60,31368
22055,7280,89,1123,1336,244390
22057,2656,96,463,252,97614
22059,248,2,49,51,14892
22061,733,24,108,91,46742
22063,2718,49,452,306,140789
22065,585,6,58,58,10951
22067,461,11,64,60,24874
22069,716,17,115,108,38158
22071,10487,560,740,416,390144
22073,4592,107,564,423,153279
22075,428,19,35,46,23197
22077,747,32,142,83,21730
22079,3126,107,433,340,129648
22081,192,11,40,23,8442
22083,551,6,115,72,20122
22085,585,10,181,111,23884
22087,1058,23,136,77,47244
22089,1397,50,185,121,53100
22091,247,1,55,22,10132
22093,667,32,68,68,21096
22095,1374,88,93,77,42837
22097,2530,78,457,549,82124
22099,1580,42,223,138,53431
22101,1504,49,346,182,49348
22103,4884,206,612,475,260419
22105,3223,63,516,307,134758
22107,68,0,10,14,4334
22109,2866,80,423,320,110461
22111,646,33,36,95,22108
22113,1467,19,338,309,59511
22115,732,22,177,121,47429
22117,1211,58,162,83,46194
22119,840,13,167,68,38340
22121,675,36,75,93,26465
22123,272,5,38,46,10830
22125,328,16,38,8,15568
22127,399,7,44,36,13904
23001,548,7,7,4,108277
23003,32,1,6,1,67055
23005,2061,68,73,45,295003
23007,45,1,4,0,30199
23009,34,1,3,16,54987
23011,169,11,6,10,122302
23013,26,1,0,1,39772
23015,34,1,5,1,34634
23017,54,0,0,5,57975
23019,150,5,11,10,152148
23021,3,0,1,0,16785
23023,51,0,5,8,35856
23025,34,1,1,0,50484
23027,62,14,0,2,39715
23029,12,0,1,5,31379
23031,660,12,22,30,207641
24001,276,18,20,16,70416
24003,7071,218,486,534,579234
24005,12525,553,1163,1273,827370
24009,649,28,45,97,92525
24011,439,3,23,23,33406
24013,1503,117,87,101,168447
24015,662,30,39,55,102855
24017,1932,91,125,160,163257
24019,352,5,71,33,31929
24021,3016,121,178,85,259547
24023,44,0,10,1,29014
24025,1863,68,161,215,255441
24027,3690,106,307,280,325690
24029,235,23,16,11,19422
24031,17910,794,710,680,1050688
24033,23082,744,1002,1212,909327
24035,399,25,44,24,50381
24037,931,52,68,76,113510
24039,129,3,7,13,25616
24041,368,4,71,48,37181
24043,986,30,81,72,151049
24045,1309,44,45,53,103609
24047,639,19,104,133,52276
24510,11844,417,1049,1142,593490
25001,1770,157,58,52,212990
25003,661,46,11,14,124944
25005,9224,626,234,292,565217
25007,66,0,7,1,17332
25009,17494,1186,285,461,789034
25011,406,60,6,9,70180
25013,7499,699,141,173,466372
25015,1145,127,51,50,160830
25017,26027,1989,484,598,1611699
25019,33,1,6,0,11399
25021,10447,991,291,413,706775
25023,9163,714,87,145,521202
25025,21481,1062,292,521,803907
25027,13469,993,223,303,830622
26001,28,1,3,1,10405
26003,8,0,0,3,9108
26005,505,7,55,28,118081
26007,125,13,2,0,28405
26009,39,0,4,5,23324
26011,41,3,1,1,14883
26013,5,0,0,0,8209
26015,167,2,20,0,61550
26017,559,31,55,27,103126
26019,28,1,8,1,17766
26021,1299,65,129,58,153401
26023,340,2,25,32,43517
26025,754,41,54,49,134159
26027,295,11,40,30,51787
26029,45,2,9,3,26143
26031,39,2,3,5,25276
26033,35,0,4,8,37349
26035,64,3,8,11,30950
26037,416,13,38,36,79595
26039,100,5,8,7,14029
26041,83,3,21,21,35784
26043,47,2,14,4,25239
26045,445,8,36,13,110268
26047,59,2,10,5,33415
26049,3558,295,252,218,405813
26051,55,2,2,10,25449
26053,106,1,29,42,13975
26055,202,5,39,31,93088
26057,146,15,11,12,40711
26059,253,25,9,21,45605
26061,48,0,8,2,35684
26063,149,4,28,9,30981
26065,1500,30,101,85,292406
26067,269,5,23,12,64697
26069,129,12,2,3,25127
26071,17,1,2,2,11066
26073,202,9,23,5,69872
26075,695,33,39,59,158510
26077,1568,82,118,113,265066
26079,48,4,5,1,18038
26081,7294,154,504,392,656955
26083,3,0,0,1,2116
26085,18,0,1,2,11853
26087,429,32,12,37,87607
26089,66,0,10,4,21761
26091,404,12,49,32,98451
26093,795,28,64,73,191995
26095,3,0,0,0,6229
26097,23,0,4,4,10799
26099,9834,937,664,779,873972
26101,34,0,1,3,24558
26103,144,11,11,24,66699
26105,98,0,14,5,29144
26107,59,2,8,8,43453
26109,108,0,12,33,22780
26111,313,10,51,35,83156
26113,40,1,3,0,15118
26115,920,22,81,103,150500
26117,181,1,32,8,63888
26119,8,0,0,1,9328
26121,1131,58,108,35,173566
26123,247,0,32,2,48980
26125,14950,1126,830,750,1257584
26127,466,6,38,6,26467
26129,53,2,2,4,20997
26131,7,0,0,4,5720
26133,70,0,10,5,23460
26135,24,1,0,1,8241
26137,131,10,3,1,24668
26139,1749,54,191,123,291830
26141,18,1,0,4,12592
26143,48,0,10,3,24019
26145,1883,129,185,105,190539
26147,783,53,53,60,159128
26149,563,8,55,27,60964
26151,99,6,22,11,41170
26153,12,0,1,4,8094
26155,332,28,11,30,68122
26157,322,29,15,36,52245
26159,418,11,46,49,75677
26161,2442,112,214,131,367601
26163,27564,2809,1250,1233,1749343
26165,67,4,2,6,33631
27001,27,0,5,2,15886
27003,3410,113,313,327,356921
27005,147,1,16,33,34423
27007,200,0,57,43,47188
27009,310,3,31,20,40889
27011,22,0,2,1,4991
27013,859,5,110,76,67653
27015,85,2,10,12,25008
27017,126,0,11,11,35871
27019,792,2,93,99,105089
27021,62,2,12,17,29779
27023,99,1,5,9,11800
27025,182,1,23,26,56579
27027,752,40,52,35,64222
27029,15,0,0,1,8818
27031,2,0,1,0,5463
27033,173,0,8,14,11196
27035,213,13,21,47,65055
27037,4049,103,413,484,429021
27039,123,0,14,5,20934
27041,132,0,30,15,38141
27043,84,0,8,9,13653
27045,61,0,12,5,21067
27047,355,1,15,11,30281
27049,177,8,11,18,46340
27051,51,1,2,10,5972
27053,18197,820,1483,1536,1265843
27055,39,0,1,2,18600
27057,32,0,1,11,21491
27059,110,0,10,9,40596
27061,134,12,32,13,45130
27063,70,0,2,5,9846
27065,28,1,2,5,16337
27067,677,1,32,29,43199
27069,3,0,0,0,4298
27071,74,3,24,14,12229
27073,6,0,0,0,6623
27075,18,0,4,4,10641
27077,1,0,0,0,3740
27079,202,1,20,15,28887
27081,54,0,19,1,5639
27083,416,3,26,6,25474
27085,140,0,12,22,35893
27087,24,1,4,4,5527
27089,29,0,7,3,9336
27091,204,5,14,8,19683
27093,83,2,10,2,23222
27095,68,3,8,18,26277
27097,82,1,4,3,33386
27099,1084,2,29,30,40062
27101,122,1,19,4,8194
27103,320,13,31,49,34274
27105,1749,6,16,21,21629
27107,37,0,3,6,6375
27109,1635,23,129,104,158293
27111,179,3,13,24,58746
27113,73,1,6,10,14119
27115,128,0,5,6,29579
27117,143,9,34,7,9126
27119,135,3,7,18,31364
27121,45,0,14,10,11249
27123,7047,261,533,631,550321
27125,20,0,0,11,4055
27127,32,0,2,2,15170
27129,60,5,7,7,14548
27131,1002,8,29,46,66972
27133,75,0,10,13,9315
27135,46,0,5,5,15165
27137,453,19,58,121,199070
27139,1410,17,149,193,149013
27141,657,7,88,70,97238
27143,80,2,11,6,14865
27145,2842,20,117,100,161075
27147,333,1,25,18,36649
27149,16,0,3,1,9805
27151,52,1,12,1,9266
27153,420,2,1,10,24664
27155,10,0,1,1,3259
27157,82,0,15,12,21627
27159,23,0,2,3,13682
27161,130,0,18,13,18612
27163,1938,43,226,215,262440
27165,299,0,10,6,10897
27167,28,3,0,4,6207
27169,249,16,40,21,50484
27171,820,5,97,86,138377
27173,49,0,5,6,9709
28001,587,25,67,56,30693
28003,363,4,77,58,36953
28005,211,6,33,30,12297
28007,502,24,42,35,18174
28009,130,0,35,28,8259
28011,987,32,206,175,30628
28013,381,9,127,36,14361
28015,248,11,36,15,9947
28017,443,19,46,47,17103
28019,129,4,21,18,8210
28021,401,13,41,16,8988
28023,310,25,29,28,15541
28025,374,13,42,24,19316
28027,677,10,228,110,22124
28029,924,26,93,72,28065
28031,601,12,40,52,18636
28033,3387,27,569,505,184945
28035,1653,53,196,189,74897
28037,117,2,20,23,7713
28039,549,5,65,293,24500
28041,232,11,52,27,13586
28043,816,21,96,41,20758
28045,344,14,56,53,47632
28047,2228,33,342,360,208080
28049,5329,110,850,592,231840
28051,851,48,79,60,17010
28053,274,11,49,21,8064
28055,21,1,5,2,1327
28057,317,10,68,44,23390
28059,2063,38,559,425,143617
28061,385,9,21,37,16383
28063,193,6,16,22,6990
28065,214,6,30,32,11128
28067,1804,57,178,183,68098
28069,227,15,20,13,9742
28071,885,12,106,127,54019
28073,1146,13,233,155,63343
28075,1354,88,179,100,74125
28077,315,5,19,39,12586
28079,771,25,48,37,22786
28081,1274,30,239,224,85436
28083,866,60,112,99,28183
28085,756,41,81,68,34153
28087,999,32,161,166,58595
28089,2324,60,292,185,106272
28091,625,19,93,93,24573
28093,585,8,100,103,35294
28095,716,50,64,103,35252
28097,297,3,47,45,9775
28099,1232,88,79,74,29118
28101,526,11,73,36,21018
28103,426,11,60,52,10417
28105,1060,36,80,65,49587
28107,936,11,148,168,34192
28109,496,37,74,52,55535
28111,226,7,48,37,11973
28113,846,32,121,95,39288
28115,752,7,148,114,32174
28117,351,6,90,84,25126
28119,233,1,34,50,6792
28121,2168,30,450,248,155271
28123,962,19,74,26,28124
28125,183,1,34,66,4321
28127,723,28,115,81,26658
28129,385,13,64,30,15916
28131,159,3,31,27,18336
28133,926,23,173,102,25110
28135,496,10,112,133,13809
28137,665,24,93,89,28321
28139,316,12,61,61,22015
28141,339,4,73,99,19383
28143,292,6,41,96,9632
28145,538,14,95,99,28815
28147,463,18,83,59,14286
28149,976,30,150,90,45381
28151,1524,33,346,228,43909
28153,736,21,79,34,20183
28155,201,12,13,27,9689
28157,188,13,30,30,8630
28159,584,15,153,79,17955
28161,313,10,48,27,12108
28163,793,11,79,76,29690
29001,137,0,14,14,25343
29003,85,1,14,7,17712
29005,12,0,1,1,5143
29007,194,1,25,14,25388
29009,233,2,68,26,35789
29011,66,0,14,4,11754
29013,40,1,8,8,16172
29015,75,1,12,14,19443
29017,58,0,20,5,12133
29019,1259,3,173,236,180463
29021,1063,10,42,35,87364
29023,249,2,32,39,42478
29025,34,1,9,5,9020
29027,131,1,19,31,44743
29029,317,5,49,76,46305
29031,613,4,135,53,78871
29033,99,0,14,20,8679
29035,21,1,1,11,5982
29037,673,9,132,156,105780
29039,35,0,17,3,14349
29041,17,0,5,3,7426
29043,300,1,48,90,88595
29045,14,0,0,12,6797
29047,944,20,76,160,249948
29049,65,0,8,8,20387
29051,338,3,70,90,76745
29053,103,0,8,38,17709
29055,58,0,8,25,23920
29057,21,0,7,10,7561
29059,52,1,12,9,16878
29061,17,0,4,0,8278
29063,35,1,5,6,12547
29065,9,0,0,0,15573
29067,83,2,16,30,13185
29069,267,4,32,49,29131
29071,554,18,89,85,103967
29073,21,0,0,7,14706
29075,82,9,4,3,6571
29077,1301,10,192,329,293086
29079,25,1,2,1,9850
29081,60,1,6,16,8352
29083,73,3,16,15,21824
29085,17,0,2,3,9544
29087,6,0,1,1,4403
29089,47,0,24,7,10001
29091,142,2,16,30,40117
29093,20,0,3,11,10125
29095,9776,106,1356,1718,703011
29097,1675,27,267,103,121328
29099,1428,24,176,363,225081
29101,473,2,125,46,54062
29103,19,0,2,14,3959
29105,199,1,49,22,35723
29107,164,2,18,29,32708
29109,195,2,50,43,38355
29111,34,1,5,8,9776
29113,331,1,50,89,59013
29115,30,1,3,2,11920
29117,53,0,3,13,15227
29119,940,7,81,44,22837
29121,54,0,8,11,15117
29123,17,0,6,1,12088
29125,17,0,2,7,8697
29127,160,1,22,58,28530
29129,10,0,1,2,3617
29131,107,0,15,29,25619
29133,131,0,23,5,13180
29135,130,2,3,34,16132
29137,22,0,2,11,8644
29139,40,0,2,9,11551
29141,71,0,9,16,20627
29143,200,1,57,58,17076
29145,828,6,112,57,58236
29147,165,0,25,56,22092
29149,14,0,2,2,10529
29151,45,1,12,13,13615
29153,8,0,1,3,9174
29155,220,8,36,34,15805
29157,211,4,12,20,19136
29159,450,3,43,128,42339
29161,76,0,7,11,44573
29163,78,1,5,14,18302
29165,328,10,59,58,104418
29167,194,0,103,24,32149
29169,187,1,17,13,52607
29171,12,1,1,8,4696
29173,25,0,5,8,10309
29175,57,1,2,10,24748
29177,103,0,8,36,23018
29179,16,0,0,2,6270
29181,46,1,14,8,13288
29183,3749,87,575,837,402022
29185,19,0,5,4,9397
29186,48,1,6,5,17894
29187,320,2,41,70,67215
29189,13478,647,1526,2177,994205
29195,416,7,32,38,22761
29197,9,0,3,0,4660
29199,12,1,0,1,4902
29201,356,13,47,45,38280
29203,43,1,6,2,8166
29205,30,0,3,19,5930
29207,212,9,22,10,29025
29209,95,1,17,25,31952
29211,137,0,6,8,6089
29213,480,3,70,196,55928
29215,43,0,3,20,25398
29217,47,0,5,3,20563
29219,180,0,39,52,35649
29221,60,1,14,11,24730
29223,44,0,0,29,12873
29225,123,1,31,21,39592
29227,9,0,1,4,2013
29229,58,0,7,4,18289
29510,4708,159,529,651,300576
30001,50,0,8,23,9453
30003,363,11,47,137,13319
30005,9,0,6,2,6681
30007,11,0,0,1,6237
30009,60,0,8,13,10725
30013,154,2,31,29,81366
30015,7,0,3,4,5635
30017,53,2,5,6,11402
30019,3,0,0,2,1690
30021,16,0,0,7,8613
30023,22,0,2,8,9140
30025,2,0,0,0,2846
30027,7,0,2,2,11050
30029,272,2,65,71,103806
30031,874,3,243,72,114434
30033,12,0,11,0,1258
30035,58,1,7,7,13753
30037,3,0,0,0,821
30039,8,0,0,2,3379
30041,41,0,20,1,16484
30043,27,0,5,8,12221
30045,3,0,1,2,2007
30047,169,1,35,23,30458
30049,145,1,29,41,69432
30051,1,0,0,0,2337
30053,71,2,8,15,19980
30055,2,0,1,1,1664
30057,78,1,13,15,8600
30059,4,0,0,0,1862
30063,267,1,42,61,119600
30065,2,0,0,1,4633
30067,52,0,13,10,16606
30073,9,0,6,0,5911
30075,1,0,0,0,1682
30077,2,0,0,2,6890
30079,1,0,0,1,1077
30081,74,1,6,12,43806
30083,46,1,7,2,10803
30085,20,0,0,9,11004
30087,23,1,3,3,8937
30089,9,0,2,0,12113
30091,3,0,1,0,3309
30093,67,0,6,23,34915
30095,20,0,6,3,9642
30097,4,1,4,0,3737
30099,15,0,0,0,6147
30101,35,6,0,4,4736
30103,2,0,0,0,696
30105,13,0,3,5,7396
30107,3,0,0,1,2126
30109,3,0,0,2,969
30111,1118,27,196,208,161300
31001,344,11,5,15,31363
31003,19,1,1,1,6298
31007,2,0,0,0,745
31011,8,0,0,1,5192
31013,11,0,4,1,10783
31015,1,0,0,0,1919
31019,357,1,35,64,49659
31021,25,0,1,9,6459
31023,56,0,0,3,8016
31025,160,1,30,15,26248
31027,21,0,1,1,8402
31029,6,0,3,2,3924
31031,4,0,0,0,5689
31033,26,0,0,3,8910
31035,48,0,7,3,6203
31037,695,4,4,6,10709
31039,59,0,3,11,8846
31041,43,4,0,0,10777
31043,1901,41,18,9,20026
31045,8,0,0,4,8589
31047,949,9,14,32,23595
31049,1,0,0,0,1794
31051,56,2,0,0,5636
31053,775,8,13,27,36565
31055,10611,131,789,801,571327
31057,1,0,0,0,1693
31059,24,1,1,3,5462
31061,9,0,0,0,2979
31063,3,0,1,0,2627
31065,15,1,2,1,4676
31067,82,4,4,6,21513
31069,4,0,0,0,1837
31071,3,0,0,0,1969
31073,19,0,0,5,1990
31077,8,0,1,0,2356
31079,1717,45,31,29,61353
31081,96,12,8,7,9324
31083,1,0,0,0,3380
31087,1,0,0,0,2762
31089,11,0,0,5,10067
31091,4,0,2,0,682
31093,54,4,3,1,6445
31095,14,0,1,2,7046
31097,13,0,2,2,5071
31099,34,0,1,12,6495
31101,19,0,4,4,8034
31105,15,0,2,0,3632
31107,32,0,0,4,8332
31109,3133,15,389,262,319090
31111,94,2,7,12,34914
31117,4,0,1,0,494
31119,420,5,7,16,35099
31121,54,0,2,10,7755
31123,58,0,2,0,4642
31125,8,0,0,1,3519
31127,21,0,4,7,6972
31129,5,0,1,0,4148
31131,43,0,7,4,16012
31133,8,0,0,2,2613
31135,17,1,8,7,2891
31137,36,0,5,4,9034
31139,18,0,5,1,7148
31141,767,3,22,24,33470
31143,24,0,4,2,5213
31145,16,0,3,3,10724
31147,20,1,1,3,7865
31149,2,0,0,0,1357
31151,582,2,12,8,14224
31153,2064,9,207,233,187196
31155,139,2,10,20,21578
31157,289,6,21,16,35618
31159,100,1,9,32,17284
31161,9,0,0,0,5246
31163,9,0,0,3,3001
31165,5,0,0,0,1166
31167,28,0,2,3,5920
31169,26,0,6,1,5003
31171,1,0,0,0,722
31173,202,4,2,5,7224
31175,10,0,1,1,4158
31177,108,1,18,17,20729
31179,35,0,1,0,9385
31181,9,0,0,0,3487
31185,72,0,9,9,13679
32001,49,1,7,6,24909
32003,44997,716,8233,6463,2266715
32005,183,0,21,39,48905
32007,493,2,79,67,52778
32011,2,0,1,0,2029
32013,96,4,0,1,16831
32015,50,1,2,1,5532
32017,4,0,1,1,5183
32019,209,5,14,29,57510
32021,11,0,4,0,4505
32023,362,9,82,52,46523
32027,13,0,1,0,6725
32029,4,0,0,1,4123
32031,5369,115,643,546,471519
32033,14,1,3,3,9580
32510,323,8,37,35,55916
33001,110,4,6,9,61303
33003,90,1,8,6,48910
33005,93,3,3,8,76085
33007,16,0,3,0,31563
33009,103,1,4,0,89886
33011,3787,279,132,95,417025
33013,458,21,11,6,151391
33015,1654,95,31,47,309769
33017,338,13,4,16,130633
33019,40,1,1,2,43146
34001,3408,252,114,111,263670
34003,20552,2041,192,211,932202
34005,5846,470,78,162,445349
34007,8375,575,142,208,506471
34009,813,87,22,13,92039
34011,3253,157,32,87,149527
34013,19558,2104,115,182,798975
34015,3106,209,82,107,291636
34017,19528,1503,88,129,672391
34019,1138,126,7,15,124371
34021,8051,619,51,85,367430
34023,17735,1403,290,155,825062
34025,10137,858,178,190,618795
34027,7167,830,89,76,491845
34029,10469,1016,187,176,607186
34031,17507,1242,91,159,501826
34033,877,85,23,12,62385
34035,5195,555,46,40,328934
34037,1307,195,23,21,140488
34039,16590,1348,0,180,556341
34041,1330,171,28,9,105267
35001,4947,124,805,405,679121
35003,4,1,1,0,3527
35005,384,6,45,95,64615
35006,345,17,25,53,26675
35007,14,1,2,1,11941
35009,493,2,61,83,48954
35013,2272,24,302,190,218195
35015,267,4,52,34,58460
35017,68,2,18,3,26998
35019,31,0,6,0,4300
35021,1,0,0,0,625
35023,88,0,6,3,4198
35025,679,4,140,108,71070
35027,110,1,19,31,19572
35028,20,0,3,3,19369
35029,238,3,36,23,23709
35031,4009,222,139,75,71367
35033,6,0,4,0,4521
35035,193,10,37,19,67490
35037,34,1,11,3,8253
35039,298,5,116,17,38921
35041,144,1,14,22,18500
35043,1104,33,104,72,146748
35045,3008,182,127,62,123958
35047,42,0,-3,2,27277
35049,602,3,104,78,150358
35051,30,0,5,3,10791
35053,73,6,2,2,16637
35055,99,1,15,12,32723
35057,60,1,2,2,15461
35059,28,0,0,4,4059
35061,381,4,80,48,76688
36001,2543,116,122,75,305506
36003,75,2,4,1,46091
36005,49823,4862,584,401,1418207
36007,1078,74,89,86,190488
36009,164,6,8,11,76117
36011,150,2,7,10,76576
36013,241,4,30,22,126903
36015,163,3,7,3,83456
36017,212,6,20,9,47207
36019,127,4,4,4,80485
36021,529,47,8,25,59461
36023,93,1,18,4,47581
36025,104,4,1,5,44135
36027,4557,153,69,110,294218
36029,8667,596,302,303,918702
36031,55,0,3,0,36885
36033,50,1,6,3,50022
36035,285,28,1,15,53383
36037,273,6,6,7,57280
36039,289,13,5,6,47188
36041,7,1,0,0,4416
36043,262,6,16,26,61319
36045,139,1,13,11,109834
36047,62715,7250,758,605,2559903
36049,37,5,1,3,26296
36051,170,6,10,8,62914
36053,405,9,12,14,70941
36055,4821,253,245,189,741770
36057,160,4,3,8,49221
36059,43436,2194,342,377,1356924
36061,30677,3150,580,397,1628706
36063,1458,88,44,34,209281
36065,2103,115,128,75,228671
36067,3515,174,147,96,460528
36069,352,27,26,7,109777
36071,11105,407,110,81,384940
36073,295,55,0,5,40352
36075,249,3,7,10,117124
36077,115,4,11,10,59493
36079,1437,63,18,25,98320
36081,68225,7186,721,486,2253858
36083,748,35,43,58,158714
36085,14840,1077,185,142,476143
36087,13893,507,79,48,325789
36089,262,4,17,4,107740
36091,739,15,34,48,229863
36093,1041,39,43,43,155299
36095,68,2,2,0,30999
36097,22,0,5,2,17807
36099,86,1,6,2,34016
36101,294,39,5,5,95379
36103,43468,1997,407,444,1476601
36105,1484,37,7,8,75432
36107,191,21,14,11,48203
36109,230,0,23,5,102180
36111,2039,81,37,97,177573
36113,302,30,8,4,63944
36115,255,14,1,1,61204
36117,248,2,22,5,89918
36119,36049,1446,270,211,967506
36121,113,5,5,2,39859
36123,56,6,2,4,24913
37001,2280,41,317,251,169509
37003,274,2,42,16,37497
37005,164,0,10,101,11137
37007,308,2,53,16,24446
37009,126,1,10,30,27203
37011,87,0,22,15,17557
37013,354,2,59,64,46994
37015,254,5,33,35,18947
37017,591,7,53,52,32722
37019,1202,17,160,101,142820
37021,1741,46,320,236,261191
37023,1592,26,122,132,90485
37025,2466,47,307,254,216453
37027,1154,9,172,144,82178
37029,63,2,9,10,10867
37031,307,5,34,36,69473
37033,189,2,11,16,22604
37035,1969,25,284,196,159551
37037,1255,50,57,67,74470
37039,242,3,63,35,28612
