FIPS,cases,deaths
39051,35,0
39053,7,1
39055,226,26
39057,78,5
39059,26,0
39061,2138,117
39063,46,1
39065,30,0
39067,10,0
39069,12,0
39071,15,1
39073,61,2
39075,13,1
39077,43,1
39079,11,0
39081,61,2
39083,23,1
39085,231,9
39087,27,0
39089,190,9
39091,24,0
39093,610,58
39095,1999,209
39097,100,6
39099,1247,156
39101,2524,15
39103,229,18
39105,3,0
39107,148,2
39109,332,30
39111,56,4
39113,531,13
39115,5,0
39117,101,1
39119,38,0
39121,5,0
39123,64,3
39125,11,0
39127,16,1
39129,2025,31
39131,6,0
39133,297,53
39135,30,1
39137,84,13
39139,165,2
39141,59,1
39143,62,9
39145,14,0
39147,15,2
39149,34,2
39151,610,79
39153,1042,113
39155,469,39
39157,272,1
39159,36,0
39161,5,0
39163,16,0
39165,285,15
39167,116,17
39169,206,49
39171,47,1
39173,257,43
39175,31,2
40001,77,3
40003,1,0
40005,1,0
40007,23,0
40009,6,0
40011,3,0
40013,19,1
40015,122,10
40017,120,3
40019,15,1
40021,29,1
40023,6,0
40025,1,0
40027,470,36
40029,1,0
40031,229,3
40033,5,2
40035,15,0
40037,85,7
40039,12,0
40041,96,16
40043,2,0
40047,23,1
40049,15,1
40051,65,2
40053,2,0
40055,66,7
40059,1,0
40061,5,0
40065,21,1
40067,3,0
40069,3,0
40071,50,7
40073,10,0
40075,6,0
40077,6,1
40079,13,1
40081,19,2
40083,18,1
40085,4,0
40087,95,2
40089,12,0
40091,10,1
40093,6,1
40095,6,0
40097,28,4
40099,2,0
40101,30,6
40103,7,0
40105,23,0
40107,2,0
40109,1087,49
40111,18,0
40113,92,8
40115,35,2
40117,29,2
40119,45,1
40121,39,3
40123,11,2
40125,57,4
40127,1,0
40131,72,5
40133,21,2
40135,14,3
40137,25,1
40139,784,4
40141,22,1
40143,802,37
40145,137,17
40147,304,32
40149,1,0
40151,3,0
40153,1,0
41001,1,0
41003,54,5
41005,284,9
41007,38,0
41009,16,0
41011,30,0
41013,1,0
41015,5,0
41017,107,0
41019,25,0
41023,1,0
41025,1,0
41027,14,0
41029,52,0
41031,24,0
41033,25,1
41035,41,0
41039,65,2
41041,8,0
41043,109,9
41045,21,0
41047,855,24
41049,12,0
41051,1005,55
41053,93,9
41055,1,0
41057,6,0
41059,101,3
41061,6,0
41063,1,0
41065,18,1
41067,644,15
41071,62,7
42001,194,5
42003,1658,145
42005,58,2
42007,534,70
42009,32,2
42011,3735,262
42013,38,1
42015,41,3
42017,4573,426
42019,206,12
42021,54,2
42023,2,0
42025,214,22
42027,132,5
42029,2199,230
42031,24,2
42033,33,0
42035,45,0
42037,337,29
42039,21,0
42041,540,42
42043,989,50
42045,5754,451
42047,6,0
42049,147,4
42051,92,4
42053,7,0
42055,644,27
42057,12,1
42059,27,0
42061,214,0
42063,86,4
42065,7,0
42067,94,2
42069,1374,127
42071,2593,259
42073,73,8
42075,880,24
42077,3513,182
42079,2554,124
42081,149,9
42083,11,1
42085,96,4
42087,57,1
42089,1267,89
42091,6063,575
42093,50,0
42095,2758,176
42097,145,2
42099,41,1
42101,16487,1109
42103,469,17
42105,4,0
42107,534,21
42109,33,1
42111,36,0
42113,2,0
42115,85,15
42117,16,2
42119,50,1
42121,8,0
42123,2,0
42125,130,5
42127,110,7
42129,431,38
42131,30,5
42133,866,18
44001,172,2
44003,883,37
44005,197,1
44007,9112,250
44009,425,21
45001,36,0
45003,156,7
45005,33,3
45007,211,8
45009,18,0
45011,41,1
45013,299,12
45015,203,15
45017,9,1
45019,515,11
45021,25,2
45023,41,0
45025,101,1
45027,293,34
45029,58,4
45031,227,5
45033,132,2
45035,114,3
45037,44,2
45039,134,8
45041,547,29
45043,52,3
45045,1145,50
45047,72,1
45049,30,0
45051,303,20
45053,27,1
45055,272,12
45057,108,5
45059,57,3
45061,174,11
45063,516,28
45065,7,1
45067,53,4
45069,76,0
45071,33,1
45073,41,0
45075,115,2
45077,94,3
45079,1267,61
45081,123,0
45083,411,13
45085,323,17
45087,31,0
45089,181,10
45091,308,5
46003,3,0
46005,43,2
46009,4,0
46011,14,0
46013,205,0
46017,3,0
46023,10,0
46025,4,0
46027,15,0
46029,17,0
46031,4,0
46035,9,0
46037,11,0
46039,1,0
46043,1,0
46047,3,0
46049,1,0
46051,9,0
46057,3,0
46059,1,0
46065,17,0
46067,3,0
46069,1,0
46073,6,1
46079,5,0
46081,9,0
46083,205,0
46085,6,0
46087,5,1
46089,1,0
46091,3,0
46093,5,0
46097,1,0
46099,3165,39
46101,18,0
46102,10,0
46103,74,1
46109,20,0
46111,6,0
46115,4,0
46117,9,0
46119,1,0
46121,17,0
46123,2,0
46125,21,0
46127,62,0
46129,5,0
46135,42,0
46137,1,0
47001,37,1
47003,257,4
47005,7,1
47007,607,1
47009,76,3
47011,84,1
47013,17,1
47015,13,0
47017,25,1
47019,19,1
47021,93,0
47023,12,0
47025,8,0
47027,6,0
47029,20,0
47031,63,0
47033,14,1
47035,94,1
47037,4174,46
47039,5,0
47041,32,0
47043,93,0
47045,45,0
47047,95,2
47049,9,0
47051,43,1
47053,59,1
47055,12,0
47057,6,0
47059,46,2
47061,31,1
47063,24,2
47065,377,13
47067,1,0
47069,183,0
47071,10,1
47073,31,2
47075,29,1
47077,12,0
47079,20,0
47081,52,0
47083,7,0
47085,12,1
47087,13,0
47089,26,0
47091,15,0
47093,313,5
47095,403,0
47097,48,1
47099,21,0
47101,2,0
47103,17,0
47105,97,0
47107,125,12
47109,12,0
47111,93,3
47113,162,2
47115,34,1
47117,26,1
47119,71,0
47121,22,0
47123,51,2
47125,216,2
47127,3,0
47129,17,0
47131,19,1
47133,18,0
47135,13,0
47137,2,0
47139,14,0
47141,286,5
47143,15,0
47145,9,0
47147,298,0
47149,906,19
47151,11,0
47153,9,0
47155,68,2
47157,3936,87
47159,29,1
47161,8,0
47163,57,2
47165,768,41
47167,407,2
47169,1384,4
47171,3,0
47173,4,0
47175,4,0
47177,16,0
47179,70,0
47181,63,0
47183,27,0
47185,21,0
47187,492,10
47189,338,8
48001,60,0
48003,22,0
48005,154,1
48007,3,0
48009,1,0
48011,2,0
48013,32,1
48015,20,0
48017,10,0
48019,6,0
48021,148,2
48025,6,0
48027,260,3
48029,2192,62
48031,6,0
48035,6,0
48037,137,5
48039,786,11
48041,333,18
48043,1,0
48045,1,0
48047,1,0
48049,51,7
48051,20,0
48053,28,0
48055,39,0
48057,36,3
48059,8,1
48061,635,29
48063,26,0
48065,5,0
48067,21,0
48069,28,1
48071,55,0
48073,36,2
48075,2,0
48077,3,0
48079,1,0
48081,1,0
48083,2,0
48085,1047,31
48087,4,0
48089,19,0
48091,71,6
48093,5,1
48095,1,0
48097,13,0
48099,226,2
48101,4,1
48103,2,0
48107,3,1
48111,18,0
48113,7679,177
48115,38,1
48117,133,7
48119,1,0
48121,1088,28
48123,17,1
48125,1,0
48127,1,0
48129,27,0
48131,5,0
48133,5,0
48135,115,4
48139,258,12
48141,1852,52
48143,15,1
48145,6,0
48147,27,2
48149,31,2
48151,2,0
48153,5,0
48157,1559,40
48159,7,0
48161,7,0
48163,35,0
48165,6,0
48167,706,31
48169,4,0
48171,5,0
48173,1,0
48175,7,0
48177,86,2
48179,94,1
48181,165,0
48183,173,0
48185,65,1
48187,110,0
48189,49,4
48193,7,0
48195,16,2
48199,118,4
48201,9635,205
48203,205,21
48205,11,2
48207,2,0
48209,219,3
48211,1,0
48213,49,0
48215,448,10
48217,23,1
48219,24,1
48221,22,3
48223,8,0
48225,81,0
48227,6,1
48231,68,3
48233,30,0
48237,4,0
48239,15,1
48241,26,1
48245,451,26
48247,4,0
48249,8,0
48251,136,4
48253,115,0
48255,4,0
48257,155,2
48259,23,0
48265,10,0
48267,1,0
48273,14,1
48275,1,0
48277,116,9
48279,11,0
48281,8,0
48283,4,0
48285,8,1
48287,7,0
48289,9,0
48291,75,3
48293,17,1
48295,2,0
48297,7,0
48299,3,0
48303,624,50
48305,5,1
48307,3,0
48309,98,4
48313,8,0
48315,15,0
48317,3,1
48319,31,0
48321,63,5
48323,89,0
48325,59,2
48329,122,12
48331,25,1
48333,1,0
48335,1,0
48337,9,1
48339,817,18
48341,575,12
48343,13,0
48345,1,0
48347,241,17
48349,38,2
48351,4,0
48353,2,0
48355,242,3
48357,40,2
48359,3,1
48361,87,2
48363,9,2
48365,162,16
48367,63,0
48369,36,0
48371,23,0
48373,50,0
48375,2145,23
48379,2,0
48381,611,5
48387,36,0
48389,3,0
48391,3,0
48393,2,0
48395,7,0
48397,136,5
48399,2,0
48401,42,2
48403,4,0
48405,26,1
48407,12,0
48409,26,0
48411,1,0
48415,2,0
48417,1,0
48419,175,5
48421,23,0
48423,192,3
48427,19,0
48429,2,0
48437,15,0
48439,4559,123
48441,222,6
48445,13,0
48449,129,1
48451,62,1
48453,2537,79
48455,11,0
48457,10,0
48459,18,0
48463,6,0
48465,13,0
48467,23,1
48469,157,7
48471,442,26
48473,43,0
48477,184,22
48479,479,18
48481,44,0
48483,14,0
48485,80,2
48487,6,0
48489,14,1
48491,486,19
48493,37,5
48495,3,0
48497,38,2
48499,22,0
48501,2,0
48503,4,1
48505,7,0
48507,9,0
49003,25,1
49005,64,0
49007,8,0
49011,373,2
49013,9,0
49015,7,0
49017,3,0
49019,4,0
49021,35,1
49023,8,0
49025,3,0
49027,6,0
49029,10,0
49031,1,0
49035,4019,55
49037,238,4
49039,6,0
49041,8,0
49043,403,0
49045,103,0
49047,10,0
49049,1537,11
49051,212,1
49053,214,1
49057,224,3
50001,62,2
50003,60,1
50005,14,0
50007,439,38
50009,2,0
50011,99,5
50013,4,0
50015,28,1
50017,8,0
50019,9,0
50021,50,1
50023,38,1
50025,77,3
50027,48,2
51001,701,9
51003,141,4
51005,9,0
51007,20,1
51009,25,0
51011,24,0
51013,1688,79
51015,87,1
51019,41,1
51023,31,3
51025,21,1
51027,18,0
51029,419,2
51031,13,1
51033,44,2
51035,50,0
51036,24,1
51037,14,0
51041,1043,29
51043,19,0
51045,4,0
51047,452,5
51049,25,0
51053,45,0
51057,35,0
51059,8020,292
51061,243,5
51063,4,0
51065,82,6
51067,30,1
51069,223,3
51071,5,0
51073,28,1
51075,88,5
51077,21,0
51079,19,1
51081,54,7
51083,29,0
51085,232,19
51087,1299,114
51089,46,2
51091,2,0
51093,119,3
51095,189,15
51097,7,0
51099,48,4
51101,15,0
51103,7,0
51105,10,0
51107,1527,48
51109,60,0
51111,7,0
51113,27,1
51115,5,0
51117,178,17
51119,12,0
51121,66,1
51125,13,0
51127,27,1
51131,204,11
51133,20,1
51135,18,0
51137,67,0
51139,165,17
51141,9,0
51143,26,1
51145,25,0
51147,83,2
51149,56,0
51153,3934,73
51155,10,0
51157,12,0
51159,265,4
51161,88,3
51163,13,0
51165,401,5
51167,8,0
51169,7,2
51171,329,12
51173,15,0
51175,137,2
51177,339,4
51179,501,4
51181,6,1
51183,98,1
51185,6,0
51187,103,2
51191,50,4
51193,43,0
51195,23,2
51197,16,1
51199,63,3
51510,1544,34
51520,3,0
51530,11,0
51540,72,2
51550,396,10
51570,77,7
51580,2,0
51590,44,1
51595,58,3
51600,47,3
51610,44,4
51620,32,1
51630,101,0
51640,82,0
51650,164,3
51660,647,21
51670,58,0
51678,6,0
51680,75,1
51683,680,5
51685,202,3
51690,16,0
51700,209,10
51710,370,6
51720,2,0
51730,75,2
51735,7,0
51740,237,10
51750,3,0
51760,811,19
51770,135,8
51775,33,0
51790,32,0
51800,269,25
51810,559,19
51820,28,0
51830,43,3
51840,96,1
53001,50,0
53003,18,2
53005,652,58
53007,182,6
53009,21,0
53011,391,22
53013,1,0
53015,69,0
53017,130,3
53019,1,0
53021,464,18
53025,186,4
53027,15,0
53029,176,10
53031,30,0
53033,7565,534
53035,161,2
53037,61,0
53039,25,3
53041,35,3
53043,2,0
53045,33,1
53047,40,1
53049,9,1
53051,2,0
53053,1704,64
53055,15,0
53057,426,15
53059,3,0
53061,2818,132
53063,411,31
53065,10,1
53067,124,1
53069,4,0
53071,106,2
53073,359,36
53075,16,0
53077,2444,81
54001,7,1
54003,219,6
54005,9,0
54007,2,0
54009,3,0
54011,55,0
54013,2,0
54015,2,0
54019,38,3
54021,8,0
54023,6,0
54025,9,0
54027,12,1
54029,12,0
54031,32,0
54033,35,1
54035,135,17
54037,102,1
54039,203,16
54041,5,0
54043,5,0
54045,15,1
54047,6,0
54049,48,2
54051,25,0
54053,15,0
54055,13,0
54057,29,0
54059,3,1
54061,116,5
54063,6,0
54065,17,0
54067,9,1
54069,37,1
54071,5,0
54073,2,0
54075,8,0
54077,15,0
54079,29,0
54081,12,0
54083,8,0
54085,1,0
54087,9,0
54089,1,0
54091,8,0
54093,4,0
54095,3,0
54097,6,0
54099,96,9
54103,7,0
54105,4,0
54107,48,2
54109,3,0
55001,4,1
55003,2,0
55005,11,0
55007,3,1
55009,2118,26
55011,5,1
55013,1,1
55015,58,1
55017,42,0
55019,29,4
55021,36,1
55023,23,0
55025,541,25
55027,109,1
55029,33,3
55031,15,0
55033,20,0
55035,75,0
55037,2,0
55039,145,3
55041,9,0
55043,75,10
55045,46,0
55047,11,0
55049,11,0
55051,2,1
55053,15,1
55055,62,2
55057,22,1
55059,866,19
55061,31,1
55063,47,0
55065,16,0
55069,3,0
55071,25,1
55073,34,1
55075,25,2
55077,3,1
55078,2,0
55079,5076,260
55081,15,1
55083,30,0
55085,7,0
55087,146,5
55089,125,11
55091,1,0
55093,22,0
55095,7,0
55097,7,0
55099,1,0
55101,1061,19
55103,14,3
55105,438,14
55107,4,0
55109,48,0
55111,77,3
55113,4,0
55115,33,0
55117,70,3
55121,11,0
55123,12,0
55125,4,0
55127,287,11
55129,1,0
55131,155,4
55133,492,23
55135,19,1
55137,7,0
55139,126,1
55141,8,0
56001,10,0
56003,3,0
56005,29,0
56007,15,1
56009,24,0
56011,5,0
56013,228,5
56015,5,0
56017,7,0
56019,16,1
56021,183,2
56023,14,0
56025,64,0
56027,2,0
56029,1,0
56033,16,0
56035,3,0
56037,24,0
56039,100,1
56041,11,0
56043,16,0
