FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
20049,1,0,0,0,2530
20051,138,1,32,11,28553
20053,21,0,0,3,6102
20055,1758,10,39,50,36467
20057,2147,10,19,60,33619
20059,177,1,25,30,25544
20061,185,1,34,8,31670
20063,3,0,0,0,2636
20065,17,0,2,1,2482
20067,82,2,12,3,7150
20069,70,0,8,13,5988
20071,3,0,1,0,1232
20073,17,0,2,2,5982
20075,41,0,0,1,2539
20077,10,0,4,2,5436
20079,190,3,28,40,34429
20081,41,0,0,3,3968
20083,11,0,0,0,1794
20085,148,1,7,10,13171
20087,77,0,5,21,19043
20089,10,0,1,2,2879
20091,5434,98,788,621,602401
20093,55,1,3,1,3838
20095,12,0,0,4,7152
20097,7,0,3,1,2475
20099,118,0,27,9,19618
20101,5,0,0,0,1535
20103,1472,8,69,66,81758
20105,6,0,1,0,2962
20107,39,0,6,9,9703
20109,2,0,0,0,2794
20111,654,13,30,25,33195
20113,143,1,20,12,28542
20115,56,1,10,6,11884
20117,9,0,0,0,9707
20119,50,0,5,10,4033
20121,133,0,22,20,34237
20123,27,0,5,0,5979
20125,152,5,37,24,31829
20127,11,0,1,4,5620
20129,9,2,0,0,2587
20131,48,0,7,4,10231
20133,60,0,3,11,16007
20135,7,0,0,2,2750
20137,22,0,1,0,5361
20139,38,0,2,1,15949
20141,4,0,0,1,3421
20143,32,0,6,2,5704
20145,8,0,0,1,6414
20147,47,8,2,5,5234
20149,113,0,7,6,24383
20151,33,0,6,0,9164
20155,251,1,38,34,61998
20157,31,0,2,6,4636
20159,32,0,6,9,9537
20161,465,5,40,24,74232
20163,17,0,2,2,4920
20165,9,0,1,4,3036
20167,15,0,2,7,6856
20169,345,5,62,29,54224
20171,29,0,2,5,4823
20173,4723,43,773,772,516042
20175,1204,4,24,44,21428
20177,1476,19,145,102,176875
20179,7,0,0,0,2521
20181,15,0,0,3,5917
20183,3,0,0,0,3583
20185,3,0,0,0,4156
20187,30,0,5,9,2006
20189,45,0,4,2,5485
20191,98,3,23,6,22836
20193,34,0,4,7,7777
20195,5,0,0,0,2803
20197,42,0,0,3,6931
20201,3,0,1,1,5406
20203,4,0,1,1,2119
20205,9,0,3,1,8525
20207,11,0,1,1,3138
20209,4811,98,546,372,165429
21001,204,19,20,12,19202
21003,220,8,10,6,21315
21005,80,1,8,20,22747
21007,31,0,4,2,7888
21009,352,2,81,62,44249
21011,36,1,3,5,12500
21013,287,2,70,27,26032
21015,1054,24,117,97,133581
21017,73,1,12,7,19788
21019,182,3,27,25,46718
21021,144,0,39,23,30060
21023,30,0,4,2,8303
21025,28,0,3,6,12630
21027,55,2,8,12,20477
21029,329,4,45,52,81676
21031,297,15,16,10,12879
21033,49,0,5,6,12747
21035,202,4,23,45,39001
21037,548,13,92,73,93584
21039,33,1,3,15,4760
21041,148,2,37,12,10631
21043,99,1,22,9,26797
21045,157,10,57,16,16159
21047,481,6,59,26,70461
21049,168,7,5,31,36263
21051,145,5,29,6,19901
21053,27,0,5,9,10218
21055,26,1,9,3,8806
21057,40,0,12,9,6614
21059,735,8,74,64,101511
21061,96,12,4,8,12150
21063,8,0,2,1,7517
21065,18,0,1,7,14106
21067,2910,46,232,348,323152
21069,57,0,11,11,14581
21071,89,2,23,14,35589
21073,269,5,31,42,50991
21075,69,1,7,23,5969
21077,79,8,8,2,8869
21079,71,0,7,7,17666
21081,107,5,10,18,25069
21083,525,22,77,69,37266
21085,187,11,13,18,26427
21087,31,2,9,6,10941
21089,102,1,18,28,35098
21091,49,0,6,7,8722
21093,553,8,105,76,110958
21095,214,3,68,37,26010
21097,117,0,21,6,18886
21099,88,0,11,16,19035
21101,330,4,35,35,45210
21103,105,2,19,22,16126
21105,37,0,8,17,4380
21107,414,33,42,28,44686
21109,143,14,6,10,13329
21111,7518,236,926,969,766757
21113,318,0,50,67,54115
21115,43,0,6,14,22188
21117,1362,38,189,123,166998
21119,48,1,7,16,14806
21121,222,8,34,43,31145
21123,52,1,11,8,14398
21125,397,4,82,56,60813
21127,36,0,8,4,15317
21129,5,0,2,2,7403
21131,28,0,7,7,9877
21133,53,0,7,12,21553
21135,37,0,3,8,13275
21137,99,1,14,9,24549
21139,33,1,5,1,9194
21141,310,23,28,16,27102
21143,32,4,2,4,8210
21145,348,4,55,42,65418
21147,37,0,2,10,17231
21149,41,1,6,3,9207
21151,426,1,74,88,92987
21153,31,0,3,15,12161
21155,117,0,16,20,19273
21157,128,2,19,15,31100
21159,33,0,8,4,11195
21161,53,1,5,5,17070
21163,91,2,17,14,28572
21165,29,0,5,3,6489
21167,80,0,5,42,21933
21169,56,2,3,18,10071
21171,90,2,17,7,10650
21173,115,0,16,12,28157
21175,30,0,4,2,13309
21177,622,10,34,18,30622
21179,203,2,36,25,46233
21181,20,0,4,0,7269
21183,344,7,76,8,23994
21185,586,14,264,68,66799
21187,43,0,12,2,10901
21189,12,0,2,3,4415
21191,41,0,5,9,14590
21193,200,3,38,33,25758
21195,233,3,44,27,57876
21197,50,0,15,10,12359
21199,263,2,30,52,64979
21201,3,0,1,0,2108
21203,61,0,10,9,16695
21205,69,0,12,5,24460
21207,100,5,11,10,17923
21209,356,0,72,70,57004
21211,725,22,59,54,49024
21213,145,7,22,15,18572
21215,110,0,12,26,19351
21217,105,2,14,14,25769
21219,34,0,3,3,12294
21221,53,0,13,8,14651
21223,32,0,9,4,8471
21225,58,0,9,8,14381
21227,2537,22,275,232,132896
21229,66,0,9,13,12095
21231,53,0,18,3,20333
21233,83,1,14,9,12942
21235,155,1,20,49,36264
21237,11,0,1,2,7157
21239,142,0,13,22,26734
22001,2536,77,574,270,62045
22003,1219,26,333,198,25627
22005,2725,71,422,342,126604
22007,561,20,42,40,21891
22009,987,29,205,120,40144
22011,800,17,187,122,37497
22013,359,30,58,14,13241
22015,2275,75,339,297,127039
22017,6516,286,751,583,240204
22019,6641,127,1290,831,203436
22021,203,2,39,18,9918
22023,167,0,33,9,6973
22025,273,5,19,27,9494
22027,237,11,30,29,15670
22029,298,8,57,56,19259
22031,696,26,79,95,27463
22033,11590,332,1563,1245,440059
22035,511,1,19,19,6861
22037,542,35,54,58,19135
22039,817,2,207,150,33395
22041,860,17,89,115,20015
22043,288,14,46,28,22389
22045,2412,69,380,301,69830
22047,1184,47,116,118,32511
22049,366,18,83,21,15744
22051,14914,520,1331,1042,432493
22053,983,24,179,59,31368
22055,7344,89,1106,1321,244390
22057,2684,96,473,238,97614
22059,259,2,49,51,14892
22061,744,24,103,82,46742
22063,2754,49,481,291,140789
22065,596,6,60,63,10951
22067,467,11,66,47,24874
22069,737,17,119,89,38158
22071,10526,560,703,406,390144
22073,4644,107,549,398,153279
22075,430,19,35,13,23197
22077,762,32,138,86,21730
22079,3155,111,434,338,129648
22081,209,11,43,38,8442
22083,560,6,136,73,20122
22085,605,10,184,108,23884
22087,1067,24,137,77,47244
22089,1419,50,226,121,53100
22091,251,1,59,21,10132
22093,674,32,63,70,21096
22095,1386,89,97,70,42837
22097,2556,81,494,522,82124
22099,1590,43,224,137,53431
22101,1511,51,314,169,49348
22103,4939,208,627,452,260419
22105,3291,69,543,336,134758
22107,68,0,9,14,4334
22109,2899,80,430,298,110461
22111,652,33,37,91,22108
22113,1493,20,314,309,59511
22115,733,23,201,102,47429
22117,1220,58,163,87,46194
22119,855,13,169,64,38340
22121,678,36,75,85,26465
22123,275,5,40,41,10830
22125,332,16,38,11,15568
22127,401,7,48,37,13904
23001,549,7,8,4,108277
23003,32,1,6,1,67055
23005,2066,69,75,37,295003
23007,45,1,4,0,30199
23009,36,1,0,13,54987
23011,169,11,7,9,122302
23013,27,1,0,2,39772
23015,33,1,4,0,34634
23017,54,0,0,3,57975
23019,150,5,10,9,152148
23021,3,0,0,0,16785
23023,54,0,4,11,35856
23025,34,1,1,0,50484
23027,62,14,0,0,39715
23029,12,0,0,5,31379
23031,666,12,20,33,207641
24001,276,18,22,16,70416
24003,7114,220,461,515,579234
24005,12666,555,1192,1243,827370
24009,660,28,50,101,92525
24011,441,3,24,23,33406
24013,1511,117,88,97,168447
24015,672,30,40,60,102855
24017,1947,91,127,151,163257
24019,353,5,75,34,31929
24021,3020,121,185,73,259547
24023,45,0,10,2,29014
24025,1878,69,189,202,255441
24027,3717,106,320,276,325690
24029,235,23,15,11,19422
24031,17976,794,668,671,1050688
24033,23156,746,939,1112,909327
24035,402,25,42,26,50381
24037,945,52,60,82,113510
24039,129,3,6,13,25616
24041,369,4,67,46,37181
24043,989,31,87,58,151049
24045,1316,44,46,56,103609
24047,656,20,100,148,52276
24510,11953,421,1007,1127,593490
25001,1778,157,75,47,212990
25003,664,46,14,16,124944
25005,9255,626,230,268,565217
25007,66,0,7,1,17332
25009,17571,1186,292,452,789034
25011,407,61,6,10,70180
25013,7518,699,164,165,466372
25015,1150,127,53,48,160830
25017,26109,1989,471,574,1611699
25019,34,1,4,1,11399
25021,10488,991,289,385,706775
25023,9185,714,108,142,521202
25025,21579,1063,321,549,803907
25027,13497,993,248,293,830622
26001,28,1,2,0,10405
26003,8,0,0,3,9108
26005,504,7,49,22,118081
26007,127,13,2,2,28405
26009,40,0,4,6,23324
26011,41,3,1,1,14883
26013,5,0,0,0,8209
26015,170,2,24,3,61550
26017,567,31,55,33,103126
26019,29,1,11,2,17766
26021,1315,66,141,61,153401
26023,348,2,18,38,43517
26025,768,41,50,60,134159
26027,302,12,39,34,51787
26029,45,2,-1,3,26143
26031,41,2,3,5,25276
26033,36,0,2,9,37349
26035,64,3,9,10,30950
26037,419,13,33,31,79595
26039,103,5,8,10,14029
26041,85,3,19,22,35784
26043,48,2,16,5,25239
26045,449,8,39,16,110268
26047,60,2,8,4,33415
26049,3581,295,235,207,405813
26051,56,2,1,11,25449
26053,105,1,30,38,13975
26055,199,5,45,26,93088
26057,146,15,13,11,40711
26059,253,25,10,15,45605
26061,49,0,8,2,35684
26063,149,4,28,7,30981
26065,1503,30,108,73,292406
26067,272,5,20,13,64697
26069,129,12,2,1,25127
26071,17,1,2,2,11066
26073,204,9,14,6,69872
26075,701,33,48,49,158510
26077,1588,82,123,119,265066
26079,49,4,4,2,18038
26081,7336,154,507,391,656955
26083,3,0,0,0,2116
26085,19,0,2,3,11853
26087,452,33,15,59,87607
26089,67,0,11,5,21761
26091,409,12,48,31,98451
26093,805,28,61,68,191995
26095,3,0,0,0,6229
26097,25,0,4,6,10799
26099,9932,937,612,766,873972
26101,34,0,0,3,24558
26103,146,11,12,24,66699
26105,99,0,13,5,29144
26107,62,2,6,10,43453
26109,111,0,11,34,22780
26111,315,10,48,30,83156
26113,41,1,3,1,15118
26115,935,22,72,102,150500
26117,181,1,36,8,63888
26119,8,0,0,1,9328
26121,1143,58,111,40,173566
26123,249,0,36,3,48980
26125,15030,1127,689,668,1257584
26127,467,6,38,6,26467
26129,53,2,2,3,20997
26131,7,0,1,4,5720
26133,70,0,10,5,23460
26135,24,1,0,0,8241
26137,131,10,2,0,24668
26139,1763,55,189,122,291830
26141,20,2,0,6,12592
26143,51,0,7,5,24019
26145,1908,129,198,116,190539
26147,790,53,48,48,159128
26149,569,8,59,26,60964
26151,101,6,21,11,41170
26153,13,0,1,5,8094
26155,335,28,11,28,68122
26157,324,29,18,32,52245
26159,425,11,53,51,75677
26161,2471,112,202,145,367601
26163,27688,2809,1124,999,1749343
26165,68,4,0,7,33631
27001,29,1,7,4,15886
27003,3456,113,338,326,356921
27005,148,1,23,28,34423
27007,207,0,60,43,47188
27009,313,3,26,21,40889
27011,22,0,2,0,4991
27013,865,5,97,71,67653
27015,85,2,10,9,25008
27017,130,0,14,14,35871
27019,805,2,100,95,105089
27021,66,2,13,20,29779
27023,101,1,3,9,11800
27025,184,1,25,26,56579
27027,758,40,54,33,64222
27029,14,0,0,0,8818
27031,2,0,1,0,5463
27033,173,0,9,11,11196
27035,221,14,25,51,65055
27037,4112,104,411,456,429021
27039,125,0,13,6,20934
27041,136,0,25,17,38141
27043,83,0,9,7,13653
27045,61,0,12,5,21067
27047,356,1,17,7,30281
27049,183,8,8,22,46340
27051,52,1,2,9,5972
27053,18393,825,1589,1512,1265843
27055,40,0,1,3,18600
27057,30,0,1,8,21491
27059,114,0,10,13,40596
27061,135,12,34,13,45130
27063,71,0,1,4,9846
27065,30,1,4,7,16337
27067,681,1,31,31,43199
27069,3,0,1,0,4298
27071,74,3,23,13,12229
27073,6,0,0,0,6623
27075,18,0,3,4,10641
27077,1,0,0,0,3740
27079,203,1,23,13,28887
27081,54,0,18,1,5639
27083,420,3,26,8,25474
27085,145,0,13,26,35893
27087,25,1,4,5,5527
27089,29,0,8,3,9336
27091,204,5,10,6,19683
27093,85,2,10,3,23222
27095,69,3,9,17,26277
27097,82,1,4,2,33386
27099,1088,2,30,34,40062
27101,122,1,23,4,8194
27103,322,13,34,41,34274
27105,1751,6,16,17,21629
27107,37,0,5,5,6375
27109,1649,23,130,102,158293
27111,182,3,14,23,58746
27113,73,1,5,8,14119
27115,128,0,4,6,29579
27117,144,9,27,6,9126
27119,139,3,14,18,31364
27121,46,0,11,11,11249
27123,7130,261,588,627,550321
27125,21,0,0,11,4055
27127,32,0,2,2,15170
27129,60,5,7,7,14548
27131,1006,8,30,45,66972
27133,75,0,10,11,9315
27135,46,0,5,5,15165
27137,475,19,56,127,199070
27139,1439,18,141,190,149013
27141,667,7,97,72,97238
27143,80,2,10,4,14865
27145,2847,20,103,89,161075
27147,334,1,26,19,36649
27149,16,0,3,1,9805
27151,52,1,8,1,9266
27153,421,2,1,9,24664
27155,10,0,1,1,3259
27157,84,0,17,10,21627
27159,24,0,2,1,13682
27161,133,0,17,14,18612
27163,1978,43,228,218,262440
27165,300,0,10,3,10897
27167,31,3,0,6,6207
27169,252,16,37,21,50484
27171,827,5,100,83,138377
27173,50,0,4,4,9709
28001,596,25,74,57,30693
28003,377,5,75,65,36953
28005,217,6,32,29,12297
28007,510,24,41,35,18174
28009,128,0,27,21,8259
28011,1010,32,210,150,30628
28013,392,9,128,37,14361
28015,248,11,34,12,9947
28017,438,19,47,40,17103
28019,129,4,21,12,8210
28021,399,13,41,12,8988
28023,322,25,22,38,15541
28025,380,14,39,25,19316
28027,684,10,220,91,22124
28029,929,28,90,67,28065
28031,603,13,48,45,18636
28033,3472,27,556,502,184945
28035,1701,55,189,210,74897
28037,115,2,19,20,7713
28039,545,5,71,167,24500
28041,230,11,48,19,13586
28043,819,21,94,38,20758
28045,349,14,57,51,47632
28047,2287,26,368,343,208080
28049,5416,112,882,578,231840
28051,859,48,83,60,17010
28053,281,11,45,26,8064
28055,24,1,5,5,1327
28057,323,10,64,48,23390
28059,2156,27,556,384,143617
28061,379,9,24,23,16383
28063,193,6,17,15,6990
28065,225,6,30,38,11128
28067,1828,57,189,193,68098
28069,227,15,16,9,9742
28071,907,14,117,120,54019
28073,1177,13,241,166,63343
28075,1379,90,172,120,74125
28077,302,7,32,18,12586
28079,776,25,46,38,22786
28081,1297,32,234,228,85436
28083,882,61,103,97,28183
28085,787,41,96,89,34153
28087,1023,33,176,138,58595
28089,2363,60,304,196,106272
28091,634,19,99,84,24573
28093,616,9,113,116,35294
28095,731,51,56,111,35252
28097,302,3,46,44,9775
28099,1264,90,71,99,29118
28101,530,11,70,32,21018
28103,438,11,57,49,10417
28105,1077,37,89,66,49587
28107,960,9,123,134,34192
28109,515,37,69,63,55535
28111,220,7,52,24,11973
28113,861,33,127,80,39288
28115,780,8,154,131,32174
28117,369,9,90,87,25126
28119,238,1,30,43,6792
28121,2202,31,410,214,155271
28123,978,20,74,37,28124
28125,191,3,37,69,4321
28127,767,30,109,102,26658
28129,389,13,68,28,15916
28131,160,3,28,26,18336
28133,942,23,156,88,25110
28135,512,10,83,141,13809
28137,683,19,100,96,28321
28139,320,13,62,56,22015
28141,344,5,65,98,19383
28143,307,6,44,98,9632
28145,552,15,108,100,28815
28147,482,19,86,66,14286
28149,995,31,160,98,45381
28151,1548,35,332,226,43909
28153,749,21,68,41,20183
28155,211,12,14,36,9689
28157,193,13,30,33,8630
28159,593,15,147,66,17955
28161,304,10,44,6,12108
28163,803,12,80,77,29690
29001,143,0,13,15,25343
29003,87,1,17,7,17712
29005,14,0,3,3,5143
29007,198,1,35,11,25388
29009,242,2,54,29,35789
29011,66,0,11,4,11754
29013,42,1,8,10,16172
29015,78,1,20,15,19443
29017,59,0,19,6,12133
29019,1283,3,200,214,180463
29021,1069,10,48,30,87364
29023,253,2,47,38,42478
29025,36,1,9,7,9020
29027,133,1,23,31,44743
29029,326,5,59,64,46305
29031,614,5,134,49,78871
29033,99,0,13,15,8679
29035,20,1,2,10,5982
29037,679,9,147,120,105780
29039,36,0,14,4,14349
29041,16,0,6,2,7426
29043,311,1,55,81,88595
29045,15,0,0,12,6797
29047,974,20,96,148,249948
29049,68,0,10,11,20387
29051,354,3,70,104,76745
29053,107,0,6,34,17709
29055,62,0,8,26,23920
29057,15,0,8,1,7561
29059,53,1,11,9,16878
29061,17,0,5,0,8278
29063,35,1,4,6,12547
29065,9,0,0,0,15573
29067,83,2,19,27,13185
29069,276,4,38,48,29131
29071,566,18,91,82,103967
29073,20,0,0,6,14706
29075,82,9,3,3,6571
29077,1350,10,207,320,293086
29079,25,1,2,1,9850
29081,60,1,8,7,8352
29083,73,3,19,11,21824
29085,21,0,6,6,9544
29087,6,0,1,1,4403
29089,47,0,21,7,10001
29091,143,2,18,22,40117
29093,22,0,4,12,10125
29095,9981,108,1624,1596,703011
29097,1694,27,276,102,121328
29099,1486,24,197,353,225081
29101,474,2,118,37,54062
29103,24,0,2,18,3959
29105,197,1,47,13,35723
29107,166,2,20,29,32708
29109,202,2,57,43,38355
29111,35,1,5,9,9776
29113,343,1,58,85,59013
29115,31,1,5,1,11920
29117,53,0,4,6,15227
29119,942,7,97,32,22837
29121,55,0,5,8,15117
29123,18,0,6,2,12088
29125,18,0,3,8,8697
29127,164,1,30,53,28530
29129,11,0,0,3,3617
29131,109,0,21,28,25619
29133,133,0,23,5,13180
29135,136,2,7,34,16132
29137,24,0,2,12,8644
29139,41,0,3,10,11551
29141,74,0,10,19,20627
29143,205,1,43,56,17076
29145,833,6,100,55,58236
29147,168,0,29,43,22092
29149,14,0,2,2,10529
29151,46,1,13,14,13615
29153,8,0,2,3,9174
29155,226,9,32,34,15805
29157,214,4,9,23,19136
29159,454,3,66,103,42339
29161,79,0,7,13,44573
29163,79,1,10,14,18302
29165,332,11,55,49,104418
29167,196,0,114,12,32149
29169,192,1,18,18,52607
29171,13,1,1,7,4696
29173,25,0,6,5,10309
29175,60,1,4,12,24748
29177,110,0,11,38,23018
29179,16,0,0,1,6270
29181,47,0,14,9,13288
29183,3842,87,655,731,402022
29185,19,0,6,4,9397
29186,51,1,7,8,17894
29187,334,2,42,73,67215
29189,13785,648,1659,1946,994205
29195,421,7,35,32,22761
29197,9,0,4,0,4660
29199,14,1,0,2,4902
29201,358,13,37,45,38280
29203,44,1,8,3,8166
29205,29,0,4,18,5930
29207,215,9,23,13,29025
29209,106,1,18,35,31952
29211,139,0,3,9,6089
29213,507,3,70,203,55928
29215,45,0,4,20,25398
29217,47,0,6,3,20563
29219,185,0,38,49,35649
29221,66,1,14,16,24730
29223,45,0,3,28,12873
29225,125,1,27,22,39592
29227,9,0,1,2,2013
29229,58,0,7,4,18289
29510,4851,160,566,630,300576
30001,57,0,11,25,9453
30003,375,11,50,104,13319
30005,10,0,7,3,6681
30007,11,0,0,1,6237
30009,60,0,8,12,10725
30013,159,2,30,27,81366
30015,7,0,3,4,5635
30017,58,2,5,6,11402
30019,3,0,0,1,1690
30021,16,0,0,4,8613
30023,23,0,4,5,9140
30025,2,0,0,0,2846
30027,8,0,2,3,11050
30029,276,2,75,63,103806
30031,887,3,248,74,114434
30033,12,0,11,0,1258
30035,60,1,7,8,13753
30037,3,0,0,0,821
30039,13,0,0,7,3379
30041,41,0,20,1,16484
30043,27,0,6,7,12221
30045,3,0,1,2,2007
30047,170,1,35,10,30458
30049,147,1,34,34,69432
30051,1,0,0,0,2337
30053,73,2,10,13,19980
30055,2,0,1,1,1664
30057,78,1,17,10,8600
30059,4,0,0,0,1862
30063,267,1,43,43,119600
30065,2,0,0,0,4633
30067,54,0,14,10,16606
30071,5,0,0,5,3954
30073,10,0,6,1,5911
30075,1,0,1,0,1682
30077,2,0,0,1,6890
30079,1,0,0,1,1077
30081,74,1,6,11,43806
30083,47,2,7,2,10803
30085,20,0,1,6,11004
30087,31,1,3,11,8937
30089,9,0,4,0,12113
30091,4,0,1,1,3309
30093,75,0,7,28,34915
30095,20,0,6,3,9642
30097,5,1,4,1,3737
30099,15,0,0,0,6147
30101,36,6,0,5,4736
30103,2,0,0,0,696
30105,13,0,3,5,7396
30107,3,0,0,1,2126
30109,3,0,0,2,969
30111,1144,27,220,194,161300
31001,346,11,5,15,31363
31003,19,1,1,1,6298
31007,2,0,0,0,745
31011,7,0,0,0,5192
31013,11,0,5,1,10783
31015,1,0,0,0,1919
31019,360,1,40,55,49659
31021,25,0,0,9,6459
31023,57,0,0,4,8016
31025,160,1,30,13,26248
31027,21,0,1,0,8402
31029,6,0,3,2,3924
31031,4,0,0,0,5689
31033,26,0,2,2,8910
31035,48,0,7,3,6203
31037,695,4,3,5,10709
31039,63,0,5,14,8846
31041,43,4,1,0,10777
31043,1904,41,19,12,20026
31045,8,0,0,4,8589
31047,950,9,20,23,23595
31049,1,0,0,0,1794
31051,57,2,0,1,5636
31053,781,8,15,31,36565
31055,10719,131,823,825,571327
31057,1,0,0,0,1693
31059,24,1,1,2,5462
31061,9,0,0,0,2979
31063,3,0,1,0,2627
31065,15,1,2,1,4676
31067,82,4,3,5,21513
31069,4,0,0,0,1837
31071,3,0,0,0,1969
31073,19,0,0,5,1990
31077,9,0,2,1,2356
31079,1721,45,28,25,61353
31081,96,12,11,6,9324
31083,1,0,0,0,3380
31087,1,0,0,0,2762
31089,11,0,2,5,10067
31091,4,0,2,0,682
31093,55,4,1,2,6445
31095,14,0,1,2,7046
31097,13,0,2,2,5071
31099,34,0,1,11,6495
31101,19,0,4,1,8034
31105,15,0,2,0,3632
31107,32,0,1,4,8332
31109,3163,15,395,240,319090
31111,93,2,11,10,34914
31117,4,0,1,0,494
31119,424,5,7,20,35099
31121,55,0,3,9,7755
31123,58,0,2,0,4642
31125,8,0,0,0,3519
31127,21,0,4,6,6972
31129,5,0,1,0,4148
31131,43,0,9,4,16012
31133,9,0,1,3,2613
31135,17,1,8,6,2891
31137,37,0,5,4,9034
31139,17,0,3,0,7148
31141,769,3,22,20,33470
31143,24,0,6,2,5213
31145,16,0,4,3,10724
31147,20,1,6,2,7865
31149,2,0,0,0,1357
31151,586,2,14,10,14224
31153,2101,9,206,221,187196
31155,142,2,10,20,21578
31157,291,6,24,18,35618
31159,104,1,7,34,17284
31161,9,0,0,0,5246
31163,10,0,0,4,3001
31165,5,0,0,0,1166
31167,28,0,2,2,5920
31169,26,0,7,1,5003
31171,1,0,0,0,722
31173,203,4,3,5,7224
31175,10,0,0,1,4158
31177,108,1,14,13,20729
31179,37,0,1,2,9385
31181,9,0,0,0,3487
31185,73,0,7,7,13679
32001,49,1,6,6,24909
32003,45563,744,8598,6218,2266715
32005,189,0,18,40,48905
32007,505,2,76,79,52778
32011,2,0,1,0,2029
32013,96,4,0,1,16831
32015,50,1,2,1,5532
32017,4,0,1,1,5183
32019,215,5,13,32,57510
32021,11,0,3,0,4505
32023,362,9,77,51,46523
32027,13,0,0,0,6725
32029,4,0,0,0,4123
32031,5426,115,522,565,471519
32033,14,1,2,3,9580
32510,325,8,38,25,55916
33001,113,4,5,11,61303
33003,91,1,8,7,48910
33005,95,3,2,10,76085
33007,16,0,3,0,31563
33009,103,1,2,0,89886
33011,3801,279,135,100,417025
33013,459,21,10,7,151391
33015,1660,95,35,51,309769
33017,338,13,4,15,130633
33019,40,1,1,2,43146
34001,3436,252,109,113,263670
34003,20639,2038,206,248,932202
34005,5907,470,83,186,445349
34007,8442,577,135,217,506471
34009,819,87,23,17,92039
34011,3290,158,32,112,149527
34013,19611,2105,98,183,798975
34015,3164,209,97,147,291636
34017,19564,1502,70,134,672391
34019,1144,126,4,19,124371
34021,8076,618,54,92,367430
34023,17798,1400,323,183,825062
34025,10192,856,143,207,618795
34027,7195,827,90,93,491845
34029,10520,1016,184,190,607186
34031,17550,1239,87,180,501826
34033,881,86,22,16,62385
34035,5202,561,37,39,328934
34037,1316,197,23,26,140488
34039,16605,1347,0,166,556341
34041,1336,171,29,10,105267
35001,4989,128,769,362,679121
35003,4,1,1,0,3527
35005,395,6,49,95,64615
35006,345,17,27,39,26675
35007,15,1,1,2,11941
35009,506,2,64,80,48954
35013,2315,27,293,197,218195
35015,269,4,53,33,58460
35017,70,2,19,5,26998
35019,31,0,7,0,4300
35021,1,0,0,0,625
35023,88,0,9,3,4198
35025,706,4,166,125,71070
35027,113,1,18,25,19572
35028,20,0,3,3,19369
35029,238,3,42,20,23709
35031,4025,222,155,83,71367
35033,6,0,4,0,4521
35035,195,10,43,19,67490
35037,34,1,9,3,8253
35039,306,5,114,21,38921
35041,152,1,18,21,18500
35043,1111,33,105,62,146748
35045,3017,182,124,53,123958
35047,42,0,7,2,27277
35049,610,3,82,75,150358
35051,31,0,5,3,10791
35053,73,6,3,2,16637
35055,102,1,20,13,32723
35057,60,1,3,1,15461
35059,28,2,3,4,4059
35061,389,4,79,47,76688
36001,2556,116,121,76,305506
36003,76,2,3,2,46091
36005,49906,4865,590,425,1418207
36007,1082,74,82,67,190488
36009,164,6,7,7,76117
36011,150,2,7,9,76576
36013,241,4,26,18,126903
36015,165,3,6,4,83456
36017,212,6,19,7,47207
36019,127,4,3,4,80485
36021,531,47,8,21,59461
36023,94,1,19,4,47581
36025,104,4,3,3,44135
36027,4568,153,63,115,294218
36029,8702,596,296,292,918702
36031,55,0,3,0,36885
36033,52,1,5,4,50022
36035,287,28,2,17,53383
36037,274,6,6,7,57280
36039,289,13,2,4,47188
36041,7,1,0,0,4416
36043,264,6,16,28,61319
36045,140,1,20,12,109834
36047,62790,7249,740,596,2559903
36049,37,5,2,3,26296
36051,171,6,10,8,62914
36053,406,9,12,13,70941
36055,4841,253,230,185,741770
36057,161,4,4,9,49221
36059,43482,2194,354,382,1356924
36061,30734,3150,591,405,1628706
36063,1466,88,49,36,209281
36065,2114,115,120,61,228671
36067,3525,174,141,88,460528
36069,352,27,22,5,109777
36071,11113,407,90,79,384940
36073,295,55,0,4,40352
36075,250,3,8,11,117124
36077,115,4,11,8,59493
36079,1439,63,15,23,98320
36081,68297,7188,731,477,2253858
36083,755,35,37,61,158714
36085,14854,1077,198,127,476143
36087,13903,507,77,51,325789
36089,262,4,20,3,107740
36091,744,15,32,43,229863
36093,1045,40,55,35,155299
36095,68,2,4,0,30999
36097,22,0,5,2,17807
36099,86,1,4,2,34016
36101,297,39,5,7,95379
36103,43553,1997,448,469,1476601
36105,1485,37,8,9,75432
36107,193,21,12,10,48203
36109,231,0,15,6,102180
36111,2039,81,23,66,177573
36113,304,30,6,6,63944
36115,255,14,2,1,61204
36117,248,2,17,5,89918
36119,36075,1446,273,201,967506
36121,114,5,5,3,39859
36123,56,6,1,4,24913
37001,2298,41,307,232,169509
37003,278,2,49,20,37497
37005,164,0,11,100,11137
37007,311,2,51,16,24446
37009,139,1,15,42,27203
37011,88,0,17,16,17557
37013,354,2,61,48,46994
37015,254,5,30,32,18947
37017,596,6,51,47,32722
37019,1213,17,160,97,142820
37021,1757,46,335,219,261191
37023,1596,26,134,108,90485
37025,2490,47,296,242,216453
37027,1159,11,184,137,82178
37029,64,2,8,11,10867
37031,308,5,28,36,69473
37033,189,2,14,16,22604
37035,1986,25,297,185,159551
37037,1261,51,56,68,74470
