FIPS,cases,deaths
41013,1,0
41015,4,0
41017,64,0
41019,22,0
41023,1,0
41027,4,0
41029,49,0
41031,1,0
41033,19,1
41035,30,0
41039,48,1
41041,4,0
41043,59,6
41045,5,0
41047,358,13
41049,5,0
41051,514,28
41053,32,1
41055,1,0
41057,6,0
41059,26,0
41061,4,0
41063,1,0
41065,10,0
41067,399,8
41071,34,6
42001,80,1
42003,1035,50
42005,38,2
42007,288,32
42009,15,1
42011,1898,65
42013,13,0
42015,25,1
42017,1722,84
42019,161,5
42021,19,1
42023,1,0
42025,140,8
42027,73,1
42029,839,42
42031,18,1
42033,11,0
42035,11,0
42037,202,6
42039,16,0
42041,182,4
42043,368,9
42045,2405,90
42047,2,0
42049,58,0
42051,66,3
42053,7,0
42055,111,0
42057,2,0
42059,24,0
42061,13,0
42063,51,4
42065,2,0
42067,70,0
42069,636,41
42071,1188,60
42073,59,5
42075,484,4
42077,2203,32
42079,1741,34
42081,37,0
42083,4,0
42085,59,1
42087,20,0
42089,963,38
42091,2913,164
42093,48,0
42095,1441,36
42097,67,0
42099,20,1
42101,8764,240
42103,301,8
42105,4,0
42107,261,5
42109,27,1
42111,18,0
42113,1,0
42115,63,3
42117,14,1
42119,27,0
42121,6,0
42123,1,0
42125,82,2
42127,84,3
42129,284,16
42131,17,1
42133,481,6
44001,65,0
44003,341,0
44005,105,0
44007,3293,14
44009,188,0
45001,17,0
45003,69,4
45005,6,0
45007,132,5
45009,7,0
45011,5,0
45013,225,6
45015,132,3
45017,6,1
45019,390,3
45021,13,0
45023,24,0
45025,36,0
45027,112,6
45029,23,1
45031,64,0
45033,20,0
45035,88,1
45037,12,0
45039,25,0
45041,150,8
45043,33,2
45045,492,11
45047,36,0
45049,21,0
45051,185,12
45053,15,1
45055,197,8
45057,79,2
45059,20,1
45061,42,5
45063,273,9
45065,6,1
45067,15,1
45069,28,0
45071,21,1
45073,17,0
45075,43,0
45077,39,0
45079,652,14
45081,12,0
45083,213,5
45085,181,6
45087,24,0
45089,21,0
45091,156,3
46003,1,0
46005,21,2
46009,4,0
46011,9,0
46013,20,0
46023,4,0
46025,1,0
46027,5,0
46029,13,0
46031,1,0
46035,3,0
46039,1,0
46047,1,0
46049,1,0
46057,2,0
46065,5,0
46067,2,0
46069,1,0
46073,4,0
46079,3,0
46081,9,0
46083,90,0
46085,2,0
46087,3,1
46091,1,0
46093,1,0
46097,1,0
46099,1362,3
46101,1,0
46102,1,0
46103,10,1
46109,4,0
46111,3,0
46115,3,0
46119,1,0
46121,1,0
46125,6,0
46127,6,0
46129,5,0
46135,23,0
47001,16,1
47003,71,2
47005,4,0
47007,9,0
47009,46,3
47011,37,1
47013,12,1
47015,8,0
47017,15,0
47019,5,1
47021,22,0
47023,8,0
47025,5,0
47027,5,0
47029,11,0
47031,20,0
47033,5,0
47035,57,0
47037,1638,19
47039,4,0
47041,10,0
47043,45,0
47045,28,0
47047,45,1
47049,4,0
47051,26,1
47053,31,0
47055,5,0
47057,4,0
47059,30,2
47061,25,1
47063,8,1
47065,116,12
47069,7,0
47071,4,0
47073,27,2
47075,13,1
47077,4,0
47079,9,0
47081,2,0
47083,4,0
47085,7,0
47087,6,0
47089,15,0
47091,2,0
47093,194,4
47095,4,0
47097,15,0
47099,15,0
47101,2,0
47103,10,0
47105,22,0
47107,6,0
47109,9,0
47111,33,3
47113,86,1
47115,28,1
47117,16,1
47119,34,0
47121,3,0
47123,10,1
47125,119,2
47127,2,0
47129,5,0
47131,9,1
47133,7,0
47135,6,0
47139,5,0
47141,95,2
47143,2,0
47145,8,0
47147,113,0
47149,309,6
47151,11,0
47153,3,0
47155,24,1
47157,1778,35
47159,13,1
47161,6,0
47163,45,1
47165,509,30
47167,56,0
47169,22,1
47171,1,0
47173,3,0
47175,1,0
47177,5,0
47179,46,0
47181,2,0
47183,8,0
47185,4,0
47187,348,6
47189,181,1
48001,8,0
48003,19,0
48005,23,0
48007,2,0
48011,1,0
48013,10,1
48015,12,0
48019,4,0
48021,43,1
48025,5,0
48027,126,3
48029,1015,38
48031,4,0
48035,1,0
48037,57,1
48039,315,3
48041,169,16
48049,13,1
48051,8,0
48053,8,0
48055,7,0
48057,21,1
48059,1,0
48061,298,6
48063,6,0
48065,1,0
48067,11,0
48069,11,1
48071,35,0
48073,8,1
48075,1,0
48077,3,0
48085,527,13
48089,8,0
48091,43,6
48093,3,0
48095,1,0
48097,3,0
48099,75,1
48103,2,0
48107,1,1
48111,3,0
48113,2428,60
48115,12,1
48117,12,0
48119,1,0
48121,593,16
48123,13,0
48125,1,0
48127,1,0
48129,23,0
48131,1,0
48133,3,0
48135,58,4
48139,83,3
48141,505,8
48143,12,1
48145,1,0
48147,7,0
48149,15,0
48153,2,0
48157,755,17
48159,1,0
48161,3,0
48163,1,0
48165,2,0
48167,450,15
48171,1,0
48175,5,0
48177,2,0
48179,17,0
48181,19,0
48183,51,0
48185,10,1
48187,57,0
48189,12,2
48193,5,0
48195,1,0
48199,73,2
48201,4653,71
48203,44,1
48209,109,1
48211,1,0
48213,13,0
48215,255,3
48217,10,1
48219,16,1
48221,15,2
48223,4,0
48225,1,0
48227,1,1
48231,26,2
48233,7,0
48237,3,0
48239,4,0
48241,6,0
48245,167,9
48249,2,0
48251,39,1
48253,3,0
48255,3,0
48257,42,0
48259,14,0
48265,4,0
48273,6,1
48275,1,0
48277,7,0
48279,2,0
48281,2,0
48283,1,0
48285,4,0
48287,2,0
48289,5,0
48291,32,0
48293,11,1
48297,3,0
48299,3,0
48303,430,28
48305,5,0
48307,3,0
48309,76,4
48313,2,0
48315,3,0
48317,2,0
48319,1,0
48321,51,3
48323,12,0
48325,15,2
48329,42,3
48331,11,0
48335,1,0
48337,5,0
48339,377,7
48341,106,0
48343,5,0
48345,1,0
48347,89,6
48349,20,2
48351,2,0
48355,90,0
48359,3,1
48361,49,0
48363,6,1
48365,37,1
48367,21,0
48369,1,0
48371,5,0
48373,14,0
48375,130,2
48379,2,0
48381,103,3
48387,1,0
48393,2,0
48395,2,0
48397,34,0
48401,27,1
48403,1,0
48405,14,1
48407,8,0
48409,8,0
48415,1,0
48419,60,0
48421,7,0
48423,121,1
48427,7,0
48429,1,0
48437,4,0
48439,1242,38
48441,142,2
48445,10,0
48449,9,0
48451,41,1
48453,1108,23
48455,7,0
48457,5,0
48459,9,0
48463,6,0
48465,12,0
48467,12,1
48469,93,1
48471,77,0
48473,24,0
48477,52,4
48479,267,11
48481,34,0
48485,59,2
48487,1,0
48489,8,1
48491,151,4
48493,21,1
48495,3,0
48497,9,2
48499,6,0
48501,1,0
48503,4,1
48505,6,0
48507,1,0
49003,16,1
49005,40,0
49007,4,0
49011,230,2
49013,5,0
49015,4,0
49017,1,0
49019,1,0
49021,17,0
49023,4,0
49025,3,0
49027,5,0
49029,7,0
49035,1615,15
49037,22,2
49039,3,0
49041,5,0
49043,318,0
49045,42,0
49047,6,0
49049,455,5
49051,111,1
49053,45,0
49057,110,1
50001,61,2
50003,37,1
50005,12,0
50007,385,23
50009,2,0
50011,91,3
50013,3,0
50015,23,2
50017,5,0
50019,9,0
50021,43,1
50023,32,1
50025,62,2
50027,37,2
51001,42,0
51003,57,0
51005,5,0
51007,14,0
51009,10,0
51011,7,0
51013,575,20
51015,22,0
51019,18,0
51023,24,1
51025,12,0
51027,12,0
51029,26,0
51031,9,0
51033,13,0
51035,3,0
51036,11,0
51037,8,0
51041,311,2
51043,6,0
51045,2,0
51047,43,0
51049,10,0
51053,7,0
51057,2,0
51059,1809,48
51061,39,0
51063,1,0
51065,66,0
51067,15,0
51069,81,0
51071,4,0
51073,21,0
51075,55,2
51079,8,0
51081,18,0
51083,8,0
51085,84,0
51087,584,71
51089,10,0
51093,86,0
51095,141,2
51097,2,0
51099,18,0
51101,2,0
51103,1,0
51105,7,0
51107,425,7
51109,33,0
51111,3,0
51113,8,0
51115,3,0
51117,65,0
51119,3,0
51121,42,0
51125,5,0
51127,17,0
51131,7,0
51133,5,0
51135,8,0
51137,20,0
51139,13,0
51143,6,0
51145,8,0
51147,17,1
51149,28,0
51153,742,16
51155,8,0
51157,1,0
51159,9,0
51161,22,0
51163,5,0
51165,100,0
51167,2,0
51169,4,0
51171,39,0
51173,12,0
51175,16,0
51177,74,0
51179,152,0
51181,3,0
51183,11,0
51185,4,0
51187,24,0
51191,29,0
51193,10,0
51195,18,0
51197,10,0
51199,44,1
51510,383,7
51520,1,0
51530,5,0
51540,41,0
51550,162,4
51570,23,0
51580,1,0
51590,27,0
51595,7,0
51600,11,0
51620,12,0
51630,17,0
51640,1,0
51650,83,1
51660,236,0
51670,16,0
51678,3,0
51680,38,0
51683,93,0
51685,25,0
51700,101,1
51710,111,2
51720,2,0
51730,21,0
51735,6,0
51740,65,4
51750,1,0
51760,231,9
51770,24,0
51775,6,0
51790,5,0
51800,91,0
51810,273,8
51820,7,0
51830,19,1
51840,25,0
53001,41,0
53003,12,0
53005,314,34
53007,71,5
53009,14,0
53011,266,15
53013,1,0
53015,29,0
53017,32,1
53019,1,0
53021,187,4
53025,141,2
53027,12,0
53029,157,8
53031,28,0
53033,5135,346
53035,138,1
53037,14,0
53039,16,3
53041,21,2
53043,2,0
53045,22,0
53047,14,0
53049,2,0
53051,2,0
53053,1109,32
53055,15,0
53057,238,8
53059,3,0
53061,2101,94
53063,302,15
53065,8,1
53067,94,1
53069,2,0
53071,28,0
53073,275,26
53075,13,0
53077,771,36
54001,4,0
54003,109,1
54005,2,0
54007,1,0
54009,3,0
54011,34,0
54019,5,0
54023,1,0
54025,3,0
54027,6,1
54029,7,0
54031,3,0
54033,30,1
54035,100,3
54037,60,0
54039,127,1
54041,2,0
54043,1,0
54045,8,1
54047,6,0
54049,42,2
54051,8,0
54053,11,0
54055,8,0
54057,8,0
54059,2,1
54061,87,3
54063,5,0
54065,8,0
54067,4,0
54069,22,1
54071,2,0
54073,1,0
54077,10,0
54079,14,0
54081,7,0
54083,4,0
54087,3,0
54089,1,0
54091,5,0
54093,4,0
54095,3,0
54097,4,0
54099,78,4
54103,3,0
54105,2,0
54107,31,1
54109,1,0
55001,4,1
55003,2,0
55005,6,0
55007,3,1
55009,215,1
55011,4,1
55015,6,0
55017,20,0
55019,16,0
55021,27,1
55023,3,0
55025,361,19
55027,19,1
55029,9,1
55031,8,0
55033,9,0
55035,22,0
55037,2,0
55039,62,3
55043,18,2
55045,9,0
55047,1,0
55049,6,0
55051,2,1
55053,12,1
55055,32,0
55057,10,1
55059,248,5
55061,8,1
55063,25,0
55065,3,0
55071,6,0
55073,17,1
55075,5,1
55077,3,1
55078,1,0
55079,2150,125
55081,13,0
55083,4,0
55085,6,0
55087,35,2
55089,79,9
55093,7,0
55095,4,0
55097,4,0
55099,1,0
55101,168,9
55103,8,1
55105,74,4
55107,4,0
55109,11,0
55111,33,3
55113,2,0
55115,6,0
55117,40,2
55121,1,0
55125,4,0
55127,89,6
55129,1,0
55131,84,3
55133,265,11
55135,4,1
55137,2,0
55139,41,1
55141,2,0
56001,6,0
56003,1,0
56005,13,0
56007,4,0
56009,9,0
56011,4,0
56013,49,0
56015,3,0
56017,1,0
56019,11,1
56021,71,0
56023,5,0
56025,38,0
56027,1,0
56029,1,0
56033,12,0
56035,1,0
56037,10,0
56039,62,0
56041,6,0
56043,5,0
