FIPS,cases,deaths
47109,3,0
47111,9,0
47113,19,0
47115,16,1
47117,6,0
47119,21,0
47121,2,0
47123,6,0
47125,51,1
47129,4,0
47131,2,1
47133,3,0
47135,3,0
47139,3,0
47141,52,0
47145,5,0
47147,59,0
47149,147,3
47151,3,0
47153,2,0
47155,14,0
47157,736,9
47159,3,0
47161,2,0
47163,21,1
47165,321,10
47167,33,0
47169,8,1
47171,1,0
47173,1,0
47177,1,0
47179,23,0
47181,2,0
47183,5,0
47185,2,0
47187,258,2
47189,93,0
48001,1,0
48003,6,0
48005,10,0
48007,1,0
48013,2,0
48015,5,0
48021,9,0
48027,58,1
48029,410,11
48031,2,0
48037,17,1
48039,144,1
48041,75,5
48049,5,0
48051,2,0
48053,4,0
48055,3,0
48057,11,0
48061,77,0
48063,1,0
48067,4,0
48069,10,1
48071,11,0
48073,5,0
48077,3,0
48085,287,3
48089,2,0
48091,21,2
48093,1,0
48099,5,0
48103,2,0
48113,1112,18
48115,3,0
48117,5,0
48121,304,6
48123,7,0
48129,7,0
48133,3,0
48135,22,0
48139,32,2
48141,106,0
48143,7,1
48145,1,0
48147,2,0
48149,11,0
48157,281,5
48159,1,0
48165,1,0
48167,222,0
48171,2,0
48175,1,0
48177,1,0
48179,5,0
48181,12,0
48183,13,0
48185,3,0
48187,28,0
48189,7,0
48199,26,1
48201,1284,17
48203,6,1
48209,50,0
48211,1,0
48213,1,0
48215,86,0
48217,5,0
48219,10,1
48221,9,1
48223,4,0
48231,8,0
48233,2,0
48239,3,0
48241,2,0
48245,51,2
48249,2,0
48251,23,1
48255,2,0
48257,10,0
48259,10,0
48265,2,0
48273,2,0
48277,5,0
48279,1,0
48281,1,0
48285,2,0
48287,2,0
48289,2,0
48291,6,0
48293,3,1
48297,3,0
48299,3,0
48303,154,4
48305,3,0
48309,51,1
48317,1,0
48319,1,0
48321,33,2
48323,4,0
48325,4,0
48329,24,1
48331,3,0
48337,1,0
48339,149,3
48341,6,0
48343,1,0
48347,16,2
48349,7,1
48351,1,0
48355,50,0
48359,2,1
48361,22,0
48363,1,0
48365,4,1
48367,6,0
48373,7,0
48375,40,1
48381,34,0
48395,2,0
48397,11,0
48401,12,0
48405,4,1
48407,1,0
48409,5,0
48419,11,0
48423,57,1
48427,6,0
48437,1,0
48439,418,9
48441,27,1
48445,4,0
48449,1,0
48451,20,0
48453,484,6
48455,2,0
48457,1,0
48459,3,0
48463,4,0
48465,5,0
48467,4,1
48469,32,0
48471,10,0
48473,8,0
48477,17,1
48479,98,6
48481,9,0
48485,47,0
48489,5,1
48491,76,1
48493,6,0
48497,3,0
48499,2,0
48503,3,0
49003,10,0
49005,20,0
49007,1,0
49011,142,1
49013,1,0
49015,1,0
49017,1,0
49019,1,0
49021,13,0
49023,1,0
49025,2,0
49027,1,0
49029,5,0
49035,741,4
49037,5,0
49043,256,0
49045,19,0
49047,1,0
49049,216,0
49051,78,0
49053,24,0
49057,53,1
50001,40,0
50003,24,2
50005,6,0
50007,271,8
50009,0,3
50011,27,0
50015,17,0
50017,4,0
50019,8,0
50021,27,0
50023,22,0
50025,31,0
50027,22,1
51001,11,0
51003,32,0
51005,2,0
51007,6,0
51009,6,0
51013,181,0
51015,8,0
51019,4,0
51023,15,1
51025,1,0
51029,4,0
51031,2,0
51033,1,0
51035,1,0
51036,4,0
51037,1,0
51041,108,0
51043,2,0
51047,8,0
51049,2,0
51059,426,1
51061,10,0
51065,7,0
51067,10,0
51069,27,0
51073,10,0
51075,15,0
51079,3,0
51081,4,0
51083,2,0
51085,12,0
51087,194,16
51089,3,0
51093,18,0
51095,117,2
51097,1,0
51099,8,0
51101,2,0
51103,1,0
51105,2,0
51107,167,0
51109,14,0
51113,3,0
51115,2,0
51117,12,0
51121,6,0
51125,2,0
51127,9,0
51131,2,0
51133,3,0
51135,1,0
51137,5,0
51139,2,0
51143,2,0
51145,4,0
51147,3,0
51149,18,0
51153,175,0
51155,1,0
51159,1,0
51161,5,0
51163,3,0
51165,16,0
51171,12,0
51173,2,0
51175,5,0
51177,24,0
51179,41,0
51181,3,0
51183,4,0
51185,2,0
51187,4,0
51191,5,0
51193,2,0
51195,1,0
51197,2,0
51199,20,1
51510,74,0
51520,1,0
51530,4,0
51540,23,0
51550,72,0
51580,1,0
51590,12,0
51595,2,0
51620,4,0
51630,7,0
51640,1,0
51650,40,0
51660,25,0
51670,10,0
51678,3,0
51680,10,0
51683,14,0
51685,2,0
51700,51,1
51710,59,0
51730,10,0
51735,3,0
51740,26,0
51750,1,0
51760,99,3
51770,10,0
51775,1,0
51790,1,0
51800,22,0
51810,170,0
51820,2,0
51830,12,1
51840,11,0
53001,26,0
53003,3,0
53005,166,13
53007,28,2
53009,8,0
53011,145,8
53013,1,0
53015,17,0
53017,10,0
53019,1,0
53021,59,2
53025,82,2
53027,6,0
53029,132,3
53031,22,0
53033,3158,208
53035,102,0
53037,11,0
53039,8,1
53041,16,0
53043,1,0
53045,14,0
53047,9,0
53051,1,0
53053,536,10
53055,9,0
53057,159,4
53059,1,0
53061,1486,47
53063,199,10
53065,5,0
53067,62,1
53069,2,0
53071,12,0
53073,175,15
53075,11,0
53077,316,12
54001,2,0
54003,54,0
54011,5,0
54025,3,0
54029,6,0
54031,2,0
54033,24,0
54035,14,1
54037,21,0
54039,51,0
54045,5,0
54049,14,1
54051,5,0
54053,4,0
54055,3,0
54057,2,0
54061,49,1
54065,3,0
54069,18,0
54071,1,0
54073,1,0
54077,5,0
54079,6,0
54081,4,0
54083,3,0
54087,2,0
54093,3,0
54097,1,0
54103,2,0
54105,1,0
54107,10,0
55001,1,0
55003,1,0
55005,4,0
55007,3,0
55009,29,0
55011,2,1
55015,4,0
55017,16,0
55019,6,0
55021,19,0
55023,2,0
55025,269,8
55027,14,0
55029,4,0
55031,7,0
55033,5,0
55035,21,0
55037,1,0
55039,43,2
55043,2,0
55045,9,0
55049,3,0
55051,1,1
55053,3,0
55055,14,0
55057,5,0
55059,98,1
55063,21,0
55071,3,0
55073,12,0
55075,2,0
55077,2,0
55078,1,0
55079,1148,34
55081,6,0
55083,1,0
55085,3,0
55087,21,1
55089,56,6
55093,7,0
55097,3,0
55101,54,1
55103,3,0
55105,28,2
55107,3,0
55109,7,0
55111,18,2
55115,1,0
55117,21,1
55121,1,0
55125,4,0
55127,20,0
55131,57,3
55133,154,4
55135,2,1
55139,20,0
55141,2,0
56001,4,0
56005,6,0
56007,4,0
56009,3,0
56011,1,0
56013,37,0
56015,2,0
56019,8,0
56021,44,0
56023,3,0
56025,23,0
56029,1,0
56033,12,0
56035,1,0
56037,5,0
56039,39,0
56041,2,0
56043,4,0
