FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
20049,1,0,0,0,2530
20051,144,1,35,14,28553
20053,21,0,2,3,6102
20055,1783,10,64,46,36467
20057,2161,10,22,55,33619
20059,183,1,40,33,25544
20061,193,1,37,14,31670
20063,3,0,1,0,2636
20065,17,0,7,0,2482
20067,90,2,12,10,7150
20069,73,0,15,9,5988
20071,4,0,1,1,1232
20073,20,0,3,5,5982
20075,41,0,1,0,2539
20077,11,0,4,3,5436
20079,198,3,35,33,34429
20081,44,0,3,5,3968
20083,11,0,1,0,1794
20085,146,1,9,3,13171
20087,80,0,10,19,19043
20089,11,0,3,2,2879
20091,5703,103,899,629,602401
20093,59,1,2,5,3838
20095,17,0,2,8,7152
20097,7,0,1,1,2475
20099,133,0,23,24,19618
20101,5,0,0,0,1535
20103,1487,8,118,65,81758
20105,6,0,1,0,2962
20107,39,0,7,6,9703
20109,2,0,0,0,2794
20111,668,13,68,24,33195
20113,147,1,25,16,28542
20115,58,1,19,7,11884
20117,9,0,1,0,9707
20119,52,0,6,8,4033
20121,136,0,34,14,34237
20123,27,0,7,0,5979
20125,157,5,48,17,31829
20127,11,0,1,2,5620
20129,9,2,2,0,2587
20131,48,0,8,2,10231
20133,62,0,0,11,16007
20135,7,0,0,2,2750
20137,22,0,1,0,5361
20139,41,0,0,4,15949
20141,4,0,0,0,3421
20143,34,0,8,4,5704
20145,8,0,0,1,6414
20147,48,8,6,5,5234
20149,113,0,9,5,24383
20151,33,0,7,0,9164
20155,269,1,59,40,61998
20157,31,0,4,4,4636
20159,35,0,10,9,9537
20161,477,5,44,28,74232
20163,18,0,5,2,4920
20165,9,0,1,3,3036
20167,16,0,4,5,6856
20169,377,5,63,50,54224
20171,29,0,4,3,4823
20173,4935,44,1026,648,516042
20175,1220,4,49,32,21428
20177,1522,19,165,102,176875
20179,7,0,0,0,2521
20181,15,0,0,1,5917
20183,3,0,0,0,3583
20185,3,0,0,0,4156
20187,35,0,9,12,2006
20189,46,0,2,3,5485
20191,99,3,30,2,22836
20193,35,0,7,6,7777
20195,6,0,0,1,2803
20197,42,0,1,3,6931
20201,1,0,0,0,5406
20203,4,0,2,1,2119
20205,9,0,3,0,8525
20207,11,0,1,1,3138
20209,4969,99,632,373,165429
21001,201,19,20,0,19202
21003,226,8,12,9,21315
21005,84,1,16,9,22747
21007,35,0,3,5,7888
21009,364,2,91,36,44249
21011,37,1,6,2,12500
21013,312,4,75,38,26032
21015,1104,24,97,86,133581
21017,81,1,10,12,19788
21019,190,3,30,19,46718
21021,154,0,50,20,30060
21023,34,0,3,5,8303
21025,31,0,4,5,12630
21027,70,2,6,18,20477
21029,374,5,70,59,81676
21031,293,15,6,1,12879
21033,53,0,1,4,12747
21035,242,4,22,50,39001
21037,569,13,72,46,93584
21039,43,1,3,17,4760
21041,158,2,9,17,10631
21043,101,1,11,6,26797
21045,188,10,36,34,16159
21047,501,8,48,26,70461
21049,166,7,11,10,36263
21051,152,5,20,9,19901
21053,32,1,4,6,10218
21055,31,1,4,5,8806
21057,57,0,15,17,6614
21059,765,9,85,53,101511
21061,106,12,5,13,12150
21063,11,0,0,4,7517
21065,22,0,2,10,14106
21067,3120,47,363,343,323152
21069,59,0,4,4,14581
21071,95,2,18,14,35589
21073,302,7,30,47,50991
21075,84,2,10,25,5969
21077,80,7,5,1,8869
21079,78,0,14,10,17666
21081,117,5,8,17,25069
21083,558,24,53,50,37266
21085,201,11,8,22,26427
21087,36,2,10,6,10941
21089,110,1,16,21,35098
21091,50,0,7,3,8722
21093,619,8,97,98,110958
21095,232,3,85,32,26010
21097,121,0,19,5,18886
21099,99,0,11,22,19035
21101,344,3,52,21,45210
21103,120,2,13,29,16126
21105,48,0,2,15,4380
21107,421,33,21,18,44686
21109,150,14,9,8,13329
21111,8084,237,1150,953,766757
21113,340,0,63,50,54115
21115,49,0,10,10,22188
21117,1410,41,148,93,166998
21119,57,1,6,17,14806
21121,235,8,27,34,31145
21123,54,1,15,5,14398
21125,433,5,71,59,60813
21127,36,0,12,3,15317
21129,6,0,1,2,7403
21131,30,0,8,4,9877
21133,59,0,11,10,21553
21135,41,0,3,6,13275
21137,105,1,11,6,24549
21139,35,1,7,3,9194
21141,328,23,19,27,27102
21143,32,4,3,2,8210
21145,366,4,53,36,65418
21147,40,0,8,4,17231
21149,42,1,3,4,9207
21151,505,1,54,122,92987
21153,39,0,7,19,12161
21155,119,0,13,14,19273
21157,137,2,20,13,31100
21159,36,0,11,6,11195
21161,54,1,3,1,17070
21163,94,2,22,9,28572
21165,28,0,5,0,6489
21167,83,0,5,9,21933
21169,60,2,9,10,10071
21171,94,2,22,6,10650
21173,121,0,8,8,28157
21175,31,0,5,2,13309
21177,626,11,27,15,30622
21179,216,2,32,27,46233
21181,20,0,3,0,7269
21183,356,8,39,16,23994
21185,632,15,101,77,66799
21187,48,0,7,6,10901
21189,12,0,2,2,4415
21191,44,0,4,8,14590
21193,224,3,36,37,25758
21195,249,3,38,30,57876
21197,53,0,9,5,12359
21199,298,5,30,40,64979
21201,3,0,0,0,2108
21203,71,0,7,10,16695
21205,70,0,14,2,24460
21207,108,5,12,8,17923
21209,377,0,94,54,57004
21211,773,21,50,65,49024
21213,150,7,16,12,18572
21215,120,0,15,23,19351
21217,131,2,12,30,25769
21219,35,0,3,2,12294
21221,54,0,8,5,14651
21223,32,0,2,0,8471
21225,65,0,12,12,14381
21227,2630,22,259,203,132896
21229,85,0,10,23,12095
21231,66,0,15,14,20333
21233,88,1,11,7,12942
21235,163,1,25,27,36264
21237,14,0,2,5,7157
21239,155,0,18,26,26734
22001,2598,83,519,218,62045
22003,1276,29,365,159,25627
22005,2871,74,439,262,126604
22007,584,20,60,32,21891
22009,1070,32,223,131,40144
22011,833,18,177,60,37497
22013,381,30,43,28,13241
22015,2333,81,330,222,127039
22017,6668,295,780,407,240204
22019,6815,146,1395,375,203436
22021,218,2,36,21,9918
22023,168,0,34,1,6973
22025,293,5,21,37,9494
22027,274,11,35,53,15670
22029,327,9,60,49,19259
22031,722,26,91,67,27463
22033,12187,347,1619,1018,440059
22035,519,1,9,18,6861
22037,587,36,72,69,19135
22039,895,7,200,175,33395
22041,934,17,101,108,20015
22043,306,18,90,26,22389
22045,2532,72,450,314,69830
22047,1237,48,137,99,32511
22049,376,18,64,19,15744
22051,15279,529,1426,826,432493
22053,1024,28,157,70,31368
22055,7628,93,1040,1278,244390
22057,2800,99,465,228,97614
22059,305,2,53,69,14892
22061,797,31,136,81,46742
22063,2924,51,488,264,140789
22065,613,6,48,49,10951
22067,529,11,61,88,24874
22069,773,17,119,86,38158
22071,10735,562,746,351,390144
22073,4870,113,575,396,153279
22075,458,19,40,33,23197
22077,791,32,147,65,21730
22079,3290,114,465,253,129648
22081,238,12,40,49,8442
22083,601,7,105,63,20122
22085,645,10,165,111,23884
22087,1103,24,160,75,47244
22089,1474,52,249,107,53100
22091,264,2,60,18,10132
22093,716,32,81,71,21096
22095,1424,92,148,76,42837
22097,2727,86,490,544,82124
22099,1711,45,219,210,53431
22101,1597,54,272,163,49348
22103,5229,214,676,470,260419
22105,3477,75,595,340,134758
22107,88,0,12,25,4334
22109,3035,85,448,254,110461
22111,706,33,48,87,22108
22113,1582,24,378,257,59511
22115,768,28,213,84,47429
22117,1265,58,181,72,46194
22119,893,14,142,70,38340
22121,720,37,106,65,26465
22123,293,6,28,35,10830
22125,347,16,36,23,15568
22127,423,7,41,37,13904
23001,563,8,32,15,108277
23003,33,1,4,1,67055
23005,2088,69,66,36,295003
23007,45,1,2,0,30199
23009,35,1,0,1,54987
23011,170,11,12,3,122302
23013,27,1,0,1,39772
23015,35,1,3,2,34634
23017,53,0,1,0,57975
23019,152,5,8,4,152148
23021,4,0,0,1,16785
23023,56,0,9,6,35856
23025,33,1,1,0,50484
23027,62,14,0,0,39715
23029,13,0,2,4,31379
23031,673,12,31,18,207641
24001,291,18,23,20,70416
24003,7361,225,514,403,579234
24005,13257,563,1401,1082,827370
24009,697,28,56,78,92525
24011,451,3,52,19,33406
24013,1546,117,122,65,168447
24015,702,30,48,55,102855
24017,2024,91,144,146,163257
24019,371,5,74,20,31929
24021,3067,121,187,69,259547
24023,49,0,9,6,29014
24025,1968,69,219,150,255441
24027,3846,110,276,224,325690
24029,243,23,3,8,19422
24031,18392,803,792,634,1050688
24033,23697,753,1181,954,909327
24035,431,25,52,34,50381
24037,983,52,76,61,113510
24039,136,3,7,13,25616
24041,400,4,74,34,37181
24043,1012,31,113,34,151049
24045,1338,45,68,44,103609
24047,694,20,98,106,52276
24510,12547,428,1151,970,593490
25001,1800,158,76,43,212990
25003,668,46,22,11,124944
25005,9355,634,226,231,565217
25007,66,0,5,1,17332
25009,17846,1193,257,460,789034
25011,411,61,6,6,70180
25013,7600,707,169,133,466372
25015,1174,129,56,38,160830
25017,26420,2003,510,526,1611699
25019,37,1,4,4,11399
25021,10614,997,314,271,706775
25023,9245,721,111,130,521202
25025,21849,1074,313,494,803907
25027,13630,1005,310,215,830622
26001,29,1,2,1,10405
26003,11,0,1,3,9108
26005,529,6,48,25,118081
26007,128,13,0,3,28405
26009,41,0,5,3,23324
26011,42,3,1,2,14883
26013,5,0,0,0,8209
26015,181,2,14,14,61550
26017,628,31,46,81,103126
26019,28,1,5,0,17766
26021,1363,66,118,72,153401
26023,365,2,14,38,43517
26025,789,41,47,42,134159
26027,321,14,46,30,51787
26029,49,2,1,7,26143
26031,49,2,4,11,25276
26033,40,0,3,8,37349
26035,71,3,14,11,30950
26037,423,13,41,10,79595
26039,106,5,7,9,14029
26041,96,3,13,16,35784
26043,55,2,9,10,25239
26045,462,8,46,17,110268
26047,62,2,8,6,33415
26049,3648,296,240,151,405813
26051,58,2,7,6,25449
26053,119,1,26,23,13975
26055,209,5,45,10,93088
26057,156,15,19,12,40711
26059,267,25,13,16,45605
26061,50,0,10,3,35684
26063,156,4,37,10,30981
26065,1551,30,112,69,292406
26067,273,7,23,8,64697
26069,131,12,2,2,25127
26071,19,1,4,2,11066
26073,207,9,11,7,69872
26075,709,34,50,25,158510
26077,1639,83,122,93,265066
26079,52,4,2,4,18038
26081,7523,157,488,325,656955
26083,3,0,0,0,2116
26085,22,0,3,5,11853
26087,466,33,51,51,87607
26089,72,0,8,8,21761
26091,430,12,54,38,98451
26093,829,28,50,51,191995
26095,3,0,0,0,6229
26097,27,0,7,8,10799
26099,10433,946,630,831,873972
26101,35,0,2,1,24558
26103,159,11,10,23,66699
26105,101,0,11,4,29144
26107,69,2,5,13,43453
26109,134,0,18,40,22780
26111,335,10,45,24,83156
26113,41,1,1,1,15118
26115,984,24,63,99,150500
26117,191,1,21,11,63888
26119,9,1,0,1,9328
26121,1178,59,59,54,173566
26123,250,0,24,4,48980
26125,15501,1129,713,724,1257584
26127,475,6,22,10,26467
26129,54,2,2,3,20997
26131,12,0,2,8,5720
26133,71,0,3,1,23460
26135,24,1,0,0,8241
26137,135,10,2,4,24668
26139,1827,56,146,98,291830
26141,20,1,0,3,12592
26143,53,0,1,5,24019
26145,2010,131,192,165,190539
26147,812,53,65,38,159128
26149,588,8,86,31,60964
26151,106,6,13,11,41170
26153,13,0,1,1,8094
26155,341,28,6,18,68122
26157,350,29,25,43,52245
26159,445,9,63,37,75677
26161,2542,113,167,139,367601
26163,28163,2824,1025,929,1749343
26165,69,4,5,5,33631
27001,40,1,6,13,15886
27003,3683,114,383,356,356921
27005,157,1,31,15,34423
27007,240,0,57,49,47188
27009,320,3,22,16,40889
27011,22,0,2,0,4991
27013,918,5,105,70,67653
27015,89,2,17,6,25008
27017,137,0,13,13,35871
27019,861,3,125,92,105089
27021,72,2,11,14,29779
27023,104,1,4,7,11800
27025,201,1,32,25,56579
27027,784,40,39,41,64222
27029,14,0,0,0,8818
27031,5,0,1,3,5463
27033,178,0,12,7,11196
27035,235,14,33,29,65055
27037,4414,106,491,472,429021
27039,127,0,6,5,20934
27041,144,1,15,15,38141
27043,87,0,5,5,13653
27045,63,0,10,2,21067
27047,359,1,17,5,30281
27049,196,9,12,21,46340
27051,55,3,8,6,5972
27053,19271,835,1772,1482,1265843
27055,42,0,1,3,18600
27057,33,0,8,5,21491
27059,125,0,8,17,40596
27061,147,12,24,18,45130
27063,86,0,4,16,9846
27065,36,1,4,8,16337
27067,696,1,36,26,43199
27069,3,0,1,0,4298
27071,77,3,22,4,12229
27073,7,0,0,1,6623
27075,21,0,2,4,10641
27077,2,0,1,1,3740
27079,220,1,32,21,28887
27081,58,0,6,4,5639
27083,425,3,32,10,25474
27085,181,0,5,46,35893
27087,27,1,1,4,5527
27089,29,0,4,1,9336
27091,207,5,9,4,19683
27093,85,2,9,2,23222
27095,71,3,5,7,26277
27097,92,1,6,10,33386
27099,1101,2,46,23,40062
27101,122,1,24,0,8194
27103,337,13,45,30,34274
27105,1764,6,22,19,21629
27107,40,0,7,6,6375
27109,1732,23,125,112,158293
27111,194,3,19,19,58746
27113,75,1,4,5,14119
27115,129,0,5,3,29579
27117,157,9,25,14,9126
27119,153,4,20,24,31364
27121,48,0,11,9,11249
27123,7572,265,660,711,550321
27125,24,0,4,5,4055
27127,36,0,3,6,15170
27129,64,5,9,6,14548
27131,1032,8,38,43,66972
27133,85,0,20,12,9315
27135,52,0,10,7,15165
27137,553,19,47,126,199070
27139,1559,19,188,197,149013
27141,723,8,148,85,97238
27143,83,2,8,5,14865
27145,2893,20,91,76,161075
27147,348,2,33,21,36649
27149,18,0,2,3,9805
27151,53,1,4,1,9266
27153,426,2,6,8,24664
27155,11,0,0,1,3259
27157,92,0,11,14,21627
27159,27,0,1,4,13682
27161,148,0,26,20,18612
27163,2128,45,242,242,262440
27165,308,0,14,10,10897
27167,34,3,1,6,6207
27169,261,16,35,16,50484
27171,884,5,108,83,138377
27173,52,0,7,3,9709
28001,623,25,110,43,30693
28003,428,5,130,74,36953
28005,232,6,43,22,12297
28007,522,25,55,27,18174
28009,144,1,14,20,8259
28011,1113,34,216,174,30628
28013,418,9,101,44,14361
28015,261,11,14,16,9947
28017,462,19,61,27,17103
28019,134,4,17,8,8210
28021,407,13,49,8,8988
28023,327,26,28,29,15541
28025,396,14,51,28,19316
28027,760,13,137,101,22124
28029,954,28,104,45,28065
28031,612,13,77,34,18636
28033,3658,31,497,378,184945
28035,1806,56,267,175,74897
28037,127,2,25,13,7713
28039,581,5,84,40,24500
28041,250,12,46,24,13586
28043,847,21,75,35,20758
28045,390,14,87,64,47632
28047,2520,36,437,422,208080
28049,5613,118,1045,404,231840
28051,892,48,141,49,17010
28053,293,11,45,24,8064
28055,26,1,4,5,1327
28057,359,10,73,52,23390
28059,2276,42,515,347,143617
28061,386,9,54,11,16383
28063,196,7,25,5,6990
28065,231,6,27,33,11128
28067,1899,58,245,134,68098
28069,233,14,15,10,9742
28071,973,16,153,104,54019
28073,1220,14,200,105,63343
28075,1412,92,147,89,74125
28077,323,8,66,21,12586
28079,788,25,48,21,22786
28081,1462,41,252,230,85436
28083,933,63,104,101,28183
28085,817,41,88,74,34153
28087,1077,37,177,104,58595
28089,2422,66,405,141,106272
28091,677,20,118,78,24573
28093,695,9,81,129,35294
28095,796,55,88,99,35252
28097,326,5,31,35,9775
28099,1286,92,75,92,29118
28101,542,11,40,26,21018
28103,457,11,64,40,10417
28105,1122,39,293,70,49587
28107,1059,13,182,152,34192
28109,550,39,68,68,55535
28111,236,7,69,16,11973
28113,936,36,148,110,39288
28115,827,8,139,103,32174
28117,412,10,77,75,25126
28119,269,1,49,48,6792
28121,2283,34,441,159,155271
28123,1003,20,59,50,28124
28125,197,5,39,17,4321
28127,796,30,104,85,26658
28129,405,13,49,28,15916
28131,199,5,29,51,18336
28133,1039,25,164,133,25110
28135,531,10,59,124,13809
28137,734,29,105,89,28321
28139,366,13,50,62,22015
28141,417,5,75,101,19383
28143,337,7,38,72,9632
28145,636,16,87,117,28815
28147,502,20,52,60,14286
28149,1093,33,166,129,45381
28151,1663,41,330,183,43909
28153,767,21,71,35,20183
28155,234,12,30,37,9689
28157,212,13,33,25,8630
28159,620,16,135,49,17955
28161,315,10,43,11,12108
28163,831,12,84,58,29690
29001,159,0,14,25,25343
29003,87,1,10,3,17712
29005,18,0,5,6,5143
29007,200,1,23,7,25388
29009,254,4,38,26,35789
29011,68,0,7,3,11754
29013,47,1,14,8,16172
29015,94,1,25,23,19443
29017,68,1,10,12,12133
29019,1375,3,214,157,180463
29021,1084,10,44,28,87364
29023,281,2,56,42,42478
29025,35,1,9,5,9020
29027,157,1,15,32,44743
29029,350,5,114,50,46305
29031,651,5,111,54,78871
29033,101,0,26,3,8679
29035,20,1,2,1,5982
29037,742,9,204,106,105780
29039,40,0,6,6,14349
29041,17,0,1,3,7426
29043,351,1,70,70,88595
29045,20,0,0,6,6797
29047,1037,20,119,137,249948
29049,82,0,17,21,20387
29051,410,3,70,95,76745
29053,125,0,24,31,17709
29055,73,0,5,17,23920
29057,15,0,6,1,7561
29059,67,1,12,18,16878
29061,17,0,4,0,8278
29063,35,1,8,3,12547
29065,11,0,0,2,15573
29067,82,2,21,9,13185
29069,310,4,58,63,29131
29071,618,18,97,99,103967
29073,24,0,0,4,14706
29075,83,9,6,4,6571
29077,1515,10,289,295,293086
29079,27,1,2,3,9850
29081,60,1,9,1,8352
29083,79,3,13,10,21824
29085,31,0,6,14,9544
29087,8,0,1,2,4403
29089,52,0,24,6,10001
29091,153,2,45,16,40117
29093,22,0,5,6,10125
29095,10662,115,1913,1283,703011
29097,1761,31,292,109,121328
29099,1593,24,310,244,225081
29101,487,2,63,23,54062
29103,27,0,3,12,3959
29105,200,1,35,9,35723
29107,178,2,14,26,32708
29109,228,2,48,42,38355
29111,46,1,13,13,9776
29113,374,1,75,73,59013
29115,32,1,6,3,11920
29117,61,0,9,8,15227
29119,950,7,71,24,22837
29121,58,0,5,5,15117
29123,25,0,7,8,12088
29125,23,0,3,9,8697
29127,193,1,44,43,28530
29129,11,0,0,2,3617
29131,127,1,25,31,25619
29133,135,0,22,5,13180
29135,146,2,23,23,16132
29137,29,0,2,12,8644
29139,41,0,5,5,11551
29141,81,0,15,14,20627
29143,250,1,33,66,17076
29145,869,6,102,68,58236
29147,179,0,67,22,22092
29149,16,0,2,2,10529
29151,48,1,15,9,13615
29153,12,0,1,5,9174
29155,234,9,21,29,15805
29157,225,4,9,19,19136
29159,505,4,99,95,42339
29161,88,0,2,14,44573
29163,99,1,9,30,18302
29165,363,10,53,51,104418
29167,208,0,68,17,32149
29169,224,1,17,44,52607
29171,13,1,0,3,4696
29173,32,0,6,11,10309
29175,69,1,11,14,24748
29177,116,2,21,26,23018
29179,16,0,2,0,6270
29181,52,0,10,12,13288
29183,4052,87,1018,499,402022
29185,19,0,5,1,9397
29186,56,1,11,12,17894
29187,368,2,49,69,67215
29189,14441,663,2439,1457,994205
29195,428,7,25,18,22761
29197,11,0,3,2,4660
29199,15,1,0,3,4902
29201,395,13,50,50,38280
29203,43,1,10,0,8166
29205,38,0,4,10,5930
29207,231,9,22,22,29025
29209,129,1,21,43,31952
29211,144,0,2,9,6089
29213,589,3,93,161,55928
29215,52,0,5,16,25398
29217,53,0,3,8,20563
29219,196,0,37,35,35649
29221,77,1,6,21,24730
29223,55,0,7,20,12873
29225,135,1,25,19,39592
29227,9,0,1,1,2013
29229,62,0,3,4,18289
29510,5073,163,701,521,300576
30001,64,0,17,17,9453
30003,428,13,84,90,13319
30005,10,0,3,1,6681
30007,12,0,1,2,6237
30009,69,0,6,11,10725
30013,166,4,43,20,81366
30015,10,0,3,3,5635
30017,61,2,6,9,11402
30019,3,0,1,1,1690
30021,17,0,1,1,8613
30023,25,0,6,5,9140
30025,2,0,1,0,2846
30027,13,0,0,7,11050
30029,330,2,70,67,103806
30031,939,3,193,71,114434
30033,12,0,1,0,1258
30035,74,1,17,18,13753
30037,3,0,0,0,821
30039,16,0,0,9,3379
30041,42,2,4,2,16484
30043,28,0,5,3,12221
30045,3,0,1,0,2007
30047,180,1,38,16,30458
30049,158,1,24,27,69432
30051,1,0,0,0,2337
30053,77,2,10,7,19980
30055,3,0,1,2,1664
30057,84,1,17,9,8600
30059,4,0,0,0,1862
30063,329,1,44,63,119600
30065,3,0,0,1,4633
30067,55,0,10,7,16606
30071,28,0,0,28,3954
30073,11,0,3,2,5911
30075,1,0,1,0,1682
30077,2,0,0,0,6890
30079,1,0,0,1,1077
30081,83,1,12,11,43806
30083,47,2,7,1,10803
30085,23,0,2,4,11004
30087,34,1,3,12,8937
30089,9,0,3,0,12113
30091,5,0,1,2,3309
30093,88,0,9,22,34915
30095,26,1,3,7,9642
30097,5,1,2,1,3737
30099,15,0,0,0,6147
30101,45,6,0,14,4736
30103,2,0,0,0,696
30105,15,0,4,2,7396
30107,3,0,0,0,2126
30109,3,0,0,0,969
30111,1285,30,191,187,161300
31001,353,11,12,13,31363
31003,19,1,1,1,6298
31005,1,0,0,1,463
31007,3,0,0,1,745
31011,8,0,0,1,5192
31013,12,0,6,1,10783
31015,4,0,0,3,1919
31019,406,1,54,73,49659
31021,31,0,0,9,6459
31023,60,0,0,4,8016
31025,176,2,31,20,26248
31027,22,0,1,1,8402
31029,6,0,3,0,3924
31031,4,0,1,0,5689
31033,26,0,2,0,8910
31035,50,0,9,3,6203
31037,701,4,5,9,10709
31039,67,0,8,10,8846
31041,45,4,2,3,10777
31043,1924,41,18,23,20026
31045,10,0,0,2,8589
31047,956,9,33,13,23595
31049,2,0,0,1,1794
31051,58,2,0,2,5636
31053,799,9,23,41,36565
31055,11190,132,1102,850,571327
31057,1,0,0,0,1693
31059,24,1,1,1,5462
31061,12,0,1,3,2979
31063,3,0,1,0,2627
31065,15,1,3,0,4676
31067,89,4,4,8,21513
31069,4,0,0,0,1837
31071,3,0,0,0,1969
31073,19,0,0,4,1990
31077,10,0,2,2,2356
31079,1741,45,37,33,61353
31081,99,12,9,4,9324
31083,1,0,0,0,3380
31087,1,0,0,0,2762
31089,13,0,2,6,10067
31091,4,0,2,0,682
31093,55,4,3,1,6445
31095,16,0,0,2,7046
31097,13,0,2,2,5071
31099,51,0,2,22,6495
31101,22,0,8,4,8034
31105,15,0,1,0,3632
31107,34,0,2,3,8332
31109,3269,17,400,216,319090
31111,109,2,15,16,34914
31117,5,0,1,1,494
31119,449,5,13,34,35099
31121,61,0,3,13,7755
31123,58,0,4,0,4642
31125,8,0,1,0,3519
31127,28,0,5,8,6972
31129,5,0,2,0,4148
31131,45,0,8,3,16012
31133,9,0,4,2,2613
31135,19,7,10,4,2891
31137,37,0,4,3,9034
31139,20,0,2,3,7148
31141,792,3,28,28,33470
31143,26,0,6,2,5213
31145,16,0,4,0,10724
31147,22,1,7,2,7865
31149,3,0,0,1,1357
31151,595,2,13,14,14224
31153,2238,11,282,230,187196
31155,156,2,16,28,21578
31157,301,6,23,14,35618
31159,118,1,10,23,17284
31161,9,0,1,0,5246
31163,11,0,1,4,3001
31165,5,0,0,0,1166
31167,29,0,3,3,5920
31169,27,0,6,2,5003
31171,1,0,0,0,722
31173,205,4,14,4,7224
31175,10,0,0,0,4158
31177,118,1,15,14,20729
31179,37,0,0,2,9385
31181,9,0,0,0,3487
31185,78,0,4,6,13679
32001,69,1,10,22,24909
32003,48466,807,7060,5319,2266715
32005,203,0,39,29,48905
32007,544,2,91,62,52778
32011,3,0,0,1,2029
32013,104,4,10,8,16831
32015,51,1,2,1,5532
32017,5,0,0,1,5183
32019,224,6,23,20,57510
32021,11,0,1,0,4505
32023,408,9,69,90,46523
32027,14,0,0,1,6725
32029,4,0,1,0,4123
32031,5756,118,734,463,471519
32033,16,1,1,2,9580
32510,352,8,29,39,55916
33001,115,4,5,6,61303
33003,94,1,10,5,48910
33005,97,3,2,7,76085
33007,17,0,3,1,31563
33009,103,1,3,0,89886
33011,3850,279,159,83,417025
33013,464,21,13,6,151391
33015,1691,96,30,59,309769
33017,358,13,14,28,130633
33019,40,1,0,0,43146
34001,3463,252,155,70,263670
34003,20794,2038,300,273,932202
34005,6007,473,200,176,445349
34007,8562,580,301,205,506471
34009,832,87,46,22,92039
34011,3338,158,68,98,149527
34013,19728,2111,230,202,798975
34015,3248,212,162,151,291636
34017,19671,1504,139,160,672391
34019,1149,126,22,12,124371
34021,8119,619,109,77,367430
34023,17919,1403,399,206,825062
34025,10302,856,249,185,618795
34027,7248,829,118,92,491845
34029,10596,1018,291,137,607186
34031,17642,1240,165,149,501826
34033,894,87,28,23,62385
34035,5245,561,74,55,328934
34037,1330,198,39,23,140488
34039,16695,1350,79,120,556341
34041,1345,172,39,15,105267
35001,5136,134,691,276,679121
35003,5,1,0,1,3527
35005,457,6,73,95,64615
35006,366,18,30,30,26675
35007,18,1,2,4,11941
35009,552,2,93,72,48954
35013,2447,30,347,233,218195
35015,301,4,44,48,58460
35017,71,2,14,4,26998
35019,31,0,5,0,4300
35021,1,0,0,0,625
35023,90,0,7,2,4198
35025,776,4,168,135,71070
35027,128,2,39,23,19572
35028,22,0,3,2,19369
35029,254,3,52,28,23709
35031,4046,225,167,44,71367
35033,6,0,3,0,4521
35035,201,10,66,17,67490
35037,34,1,9,2,8253
35039,318,7,81,24,38921
35041,164,1,28,23,18500
35043,1133,33,99,38,146748
35045,3044,184,92,42,123958
35047,43,0,7,1,27277
35049,650,3,93,55,150358
35051,32,0,6,3,10791
35053,74,6,6,2,16637
35055,108,1,17,10,32723
35057,61,1,5,1,15461
35059,30,2,9,3,4059
35061,414,4,67,45,76688
36001,2595,116,135,74,305506
36003,79,2,3,5,46091
36005,50188,4866,619,512,1418207
36007,1126,74,103,72,190488
36009,165,6,8,6,76117
36011,152,2,11,4,76576
36013,253,4,24,21,126903
36015,171,3,6,8,83456
36017,216,6,21,5,47207
36019,127,4,7,0,80485
36021,540,47,11,18,59461
36023,95,1,18,3,47581
36025,105,4,5,2,44135
36027,4607,153,64,87,294218
36029,8904,598,292,332,918702
36031,55,0,4,0,36885
36033,54,1,4,4,50022
36035,296,28,3,13,53383
36037,277,6,9,5,57280
36039,292,13,10,3,47188
36041,8,1,1,1,4416
36043,274,7,28,33,61319
36045,142,1,23,8,109834
36047,63155,7259,621,578,2559903
36049,41,5,1,6,26296
36051,176,6,4,9,62914
36053,412,9,7,12,70941
36055,4956,254,219,188,741770
36057,176,4,5,19,49221
36059,43655,2195,395,333,1356924
36061,30964,3152,519,400,1628706
36063,1498,88,42,52,209281
36065,2146,115,70,59,228671
36067,3576,176,120,91,460528
36069,360,27,19,11,109777
36071,11159,408,79,66,384940
36073,298,55,2,3,40352
36075,253,3,10,7,117124
36077,116,4,5,4,59493
36079,1449,63,17,21,98320
36081,68604,7196,672,503,2253858
36083,765,37,36,29,158714
36085,14921,1077,201,116,476143
36087,13942,507,48,60,325789
36089,263,4,16,1,107740
36091,757,15,51,25,229863
36093,1058,40,75,23,155299
36095,69,2,6,1,30999
36097,22,0,4,0,17807
36099,89,1,3,3,34016
36101,298,39,7,6,95379
36103,43786,1998,501,441,1476601
36105,1489,37,3,6,75432
36107,193,21,10,4,48203
36109,234,0,17,4,102180
36111,2062,81,25,34,177573
36113,308,30,7,8,63944
36115,259,14,4,4,61204
36117,250,2,16,4,89918
36119,36205,1447,284,207,967506
36121,118,5,6,6,39859
36123,57,6,1,2,24913
37001,2448,41,289,241,169509
37003,299,2,43,29,37497
37005,167,0,9,69,11137
37007,328,3,27,26,24446
37009,157,1,15,38,27203
37011,97,0,19,14,17557
37013,396,2,93,48,46994
37015,272,5,37,25,18947
37017,623,5,51,39,32722
37019,1249,21,126,61,142820
37021,1884,47,333,195,261191
37023,1655,26,124,99,90485
37025,2630,50,235,224,216453
37027,1215,11,210,94,82178
37029,72,2,7,9,10867
37031,344,5,91,49,69473
37033,195,2,6,11,22604
37035,2120,28,270,222,159551
