FIPS,cases,deaths
40093,2,1
40095,2,0
40097,19,3
40099,1,0
40101,26,4
40103,6,0
40105,16,0
40107,1,0
40109,634,25
40111,16,0
40113,68,8
40115,29,0
40117,28,2
40119,40,0
40121,22,2
40123,10,1
40125,38,4
40131,44,3
40133,8,1
40135,10,2
40137,19,1
40139,46,1
40141,1,0
40143,454,26
40145,112,12
40147,208,13
40151,3,0
40153,2,0
41003,27,5
41005,196,6
41007,6,0
41009,14,0
41011,4,0
41013,1,0
41015,4,0
41017,70,0
41019,23,0
41023,1,0
41027,5,0
41029,48,0
41031,2,0
41033,19,1
41035,36,0
41039,50,1
41041,5,0
41043,67,7
41045,6,0
41047,417,14
41049,5,0
41051,596,35
41053,33,1
41055,1,0
41057,6,0
41059,32,0
41061,4,0
41063,1,0
41065,12,0
41067,451,10
41071,35,6
42001,110,1
42003,1177,71
42005,43,2
42007,337,46
42009,21,1
42011,2339,87
42013,19,0
42015,28,2
42017,2283,128
42019,168,6
42021,20,1
42023,1,0
42025,160,12
42027,77,1
42029,1064,77
42031,22,1
42033,11,0
42035,17,0
42037,252,7
42039,19,0
42041,240,8
42043,468,19
42045,3055,129
42047,2,0
42049,72,0
42051,75,4
42053,7,0
42055,164,1
42057,2,0
42059,25,0
42061,20,0
42063,62,4
42065,4,0
42067,77,0
42069,735,61
42071,1451,74
42073,61,5
42075,575,6
42077,2478,49
42079,1921,62
42081,48,0
42083,5,0
42085,64,1
42087,26,0
42089,1037,44
42091,3525,208
42093,47,0
42095,1716,46
42097,84,0
42099,25,1
42101,10507,272
42103,338,12
42105,4,0
42107,300,5
42109,31,1
42111,22,0
42113,1,0
42115,76,4
42117,14,1
42119,31,0
42121,7,0
42123,1,0
42125,96,2
42127,88,3
42129,317,17
42131,17,2
42133,563,8
44001,102,0
44003,466,0
44005,124,0
44007,4603,21
44009,272,0
45001,24,0
45003,86,6
45005,8,1
45007,140,6
45009,7,0
45011,10,0
45013,244,10
45015,162,6
45017,6,1
45019,416,6
45021,13,0
45023,26,0
45025,40,0
45027,163,9
45029,24,2
45031,99,0
45033,34,0
45035,84,2
45037,22,1
45039,28,2
45041,225,7
45043,37,2
45045,557,15
45047,42,0
45049,21,0
45051,198,12
45053,17,1
45055,211,10
45057,80,3
45059,21,1
45061,48,5
45063,302,12
45065,6,1
45067,24,1
45069,35,0
45071,22,1
45073,20,0
45075,53,0
45077,44,0
45079,766,17
45081,23,0
45083,238,8
45085,209,6
45087,25,0
45089,38,0
45091,172,3
46003,1,0
46005,21,2
46009,4,0
46011,9,0
46013,28,0
46023,4,0
46025,1,0
46027,5,0
46029,14,0
46031,1,0
46035,5,0
46039,1,0
46047,1,0
46049,1,0
46057,2,0
46065,7,0
46067,2,0
46069,1,0
46073,6,0
46079,4,0
46081,9,0
46083,116,0
46085,2,0
46087,4,1
46091,1,0
46093,1,0
46097,1,0
46099,1707,5
46101,2,0
46102,1,0
46103,11,1
46109,4,0
46111,3,0
46115,3,0
46119,1,0
46121,1,0
46125,13,0
46127,11,0
46129,5,0
46135,25,0
47001,24,1
47003,138,2
47005,5,1
47007,585,0
47009,49,3
47011,40,1
47013,13,1
47015,10,0
47017,14,1
47019,7,1
47021,32,0
47023,10,0
47025,5,0
47027,5,0
47029,14,0
47031,27,0
47033,6,0
47035,67,0
47037,2011,21
47039,4,0
47041,12,0
47043,63,0
47045,30,0
47047,48,1
47049,4,0
47051,29,1
47053,34,1
47055,5,0
47057,4,0
47059,41,2
47061,28,1
47063,14,2
47065,133,13
47069,9,0
47071,4,0
47073,28,2
47075,15,1
47077,5,0
47079,11,0
47081,20,0
47083,4,0
47085,7,0
47087,7,0
47089,17,0
47091,2,0
47093,204,4
47095,46,0
47097,17,0
47099,16,0
47101,2,0
47103,11,0
47105,25,0
47107,7,0
47109,11,0
47111,35,3
47113,98,1
47115,28,1
47117,22,1
47119,36,0
47121,5,0
47123,12,1
47125,132,2
47127,3,0
47129,5,0
47131,12,1
47133,7,0
47135,8,0
47139,6,0
47141,101,4
47143,3,0
47145,8,0
47147,125,0
47149,364,7
47151,11,0
47153,3,0
47155,35,1
47157,2001,43
47159,19,1
47161,6,0
47163,47,1
47165,573,32
47167,88,0
47169,29,1
47171,1,0
47173,3,0
47175,1,0
47177,5,0
47179,46,0
47181,2,0
47183,10,0
47185,4,0
47187,377,7
47189,197,1
48001,16,0
48003,19,0
48005,33,0
48007,2,0
48011,1,0
48013,14,1
48015,12,0
48019,4,0
48021,57,2
48025,6,0
48027,161,3
48029,1167,43
48031,6,0
48035,3,0
48037,67,1
48039,392,3
48041,177,16
48047,1,0
48049,17,1
48051,11,0
48053,14,0
48055,10,0
48057,23,2
48059,1,0
48061,333,12
48063,6,0
48065,1,0
48067,12,0
48069,13,1
48071,41,0
48073,12,1
48075,1,0
48077,3,0
48079,1,0
48085,609,14
48089,10,0
48091,48,6
48093,3,0
48095,1,0
48097,4,0
48099,103,1
48103,2,0
48107,2,1
48111,4,1
48113,2763,72
48115,18,1
48117,21,0
48119,1,0
48121,661,19
48123,14,1
48125,1,0
48127,1,0
48129,24,0
48131,1,0
48133,3,0
48135,67,4
48139,121,4
48141,674,10
48143,12,1
48145,1,0
48147,13,0
48149,15,1
48153,3,0
48157,889,20
48159,1,0
48161,3,0
48163,1,0
48165,2,0
48167,507,21
48171,1,0
48175,6,0
48177,4,0
48179,32,0
48181,19,0
48183,58,0
48185,13,1
48187,64,0
48189,19,4
48193,5,0
48195,2,0
48199,91,3
48201,5330,82
48203,69,1
48205,4,0
48209,140,1
48211,1,0
48213,22,0
48215,290,4
48217,15,1
48219,19,1
48221,16,2
48223,4,0
48225,4,0
48227,4,1
48231,37,2
48233,10,0
48237,4,0
48239,6,0
48241,10,0
48245,234,16
48247,1,0
48249,2,0
48251,54,1
48253,7,0
48255,3,0
48257,62,0
48259,15,0
48265,5,0
48273,7,1
48275,1,0
48277,8,0
48279,2,0
48281,2,0
48283,1,0
48285,5,0
48287,2,0
48289,5,0
48291,37,0
48293,11,1
48297,5,0
48299,3,0
48303,481,40
48305,5,1
48307,3,0
48309,81,4
48313,2,0
48315,6,0
48317,2,0
48319,1,0
48321,58,3
48323,14,0
48325,17,2
48329,69,5
48331,13,1
48335,1,0
48337,6,1
48339,467,8
48341,186,2
48343,5,0
48345,1,0
48347,115,6
48349,26,2
48351,2,0
48353,1,0
48355,91,1
48357,1,0
48359,3,1
48361,63,0
48363,7,1
48365,70,1
48367,23,0
48369,4,0
48371,6,0
48373,18,0
48375,221,5
48379,2,0
48381,137,3
48387,1,0
48393,2,0
48395,2,0
48397,49,0
48401,30,1
48403,1,0
48405,16,1
48407,8,0
48409,11,0
48415,2,0
48419,86,0
48421,10,0
48423,131,3
48427,7,0
48429,1,0
48437,7,0
48439,1559,45
48441,191,3
48445,10,0
48449,15,0
48451,42,1
48453,1312,31
48455,8,0
48457,6,0
48459,13,0
48463,6,0
48465,12,0
48467,13,1
48469,105,2
48471,151,2
48473,25,0
48477,78,6
48479,321,12
48481,36,0
48483,3,0
48485,62,2
48487,1,0
48489,10,1
48491,182,5
48493,25,2
48495,3,0
48497,14,2
48499,7,0
48501,1,0
48503,4,1
48505,7,0
48507,1,0
49003,16,1
49005,40,0
49007,5,0
49011,256,2
49013,5,0
49015,4,0
49017,1,0
49019,1,0
49021,21,0
49023,6,0
49025,3,0
49027,5,0
49029,9,0
49035,1975,20
49037,37,2
49039,4,0
49041,5,0
49043,351,0
49045,47,0
49047,6,0
49049,669,6
49051,127,1
49053,51,0
49057,140,2
50001,61,2
50003,38,1
50005,12,0
50007,396,28
50009,2,0
50011,90,5
50013,3,0
50015,25,2
50017,6,0
50019,9,0
50021,44,1
50023,33,1
50025,67,2
50027,38,2
51001,146,3
51003,73,3
51005,5,0
51007,15,1
51009,10,1
51011,12,0
51013,764,29
51015,36,1
51019,24,0
51023,27,3
51025,14,0
51027,13,0
51029,34,0
51031,11,0
51033,21,0
51035,3,0
51036,12,1
51037,8,0
51041,440,18
51043,7,0
51045,2,0
51047,95,1
51049,10,0
51053,12,0
51057,4,0
51059,2745,90
51061,80,2
51063,1,0
51065,72,5
51067,19,0
51069,93,0
51071,4,0
51073,22,1
51075,69,3
51079,10,1
51081,30,4
51083,16,0
51085,103,7
51087,764,89
51089,13,1
51091,1,0
51093,91,2
51095,151,12
51097,2,0
51099,25,4
51101,5,0
51103,1,0
51105,8,0
51107,564,11
51109,39,0
51111,4,0
51113,14,0
51115,4,0
51117,85,9
51119,4,0
51121,51,1
51125,7,0
51127,20,2
51131,20,0
51133,8,0
51135,11,0
51137,25,0
51139,82,0
51141,2,0
51143,11,1
51145,11,0
51147,37,2
51149,30,0
51153,1184,19
51155,10,0
51157,2,0
51159,79,0
51161,39,0
51163,5,0
51165,184,1
51167,3,0
51169,5,1
51171,72,1
51173,13,0
51175,75,1
51177,101,3
51179,198,2
51181,4,1
51183,28,1
51185,4,0
51187,42,0
51191,30,3
51193,17,0
51195,20,1
51197,11,2
51199,44,1
51510,575,18
51520,1,0
51530,5,0
51540,48,2
51550,200,6
51570,43,3
51580,1,0
51590,32,1
51595,18,2
51600,26,2
51610,26,2
51620,16,0
51630,23,0
51640,1,0
51650,101,1
51660,370,9
51670,21,0
51678,3,0
51680,48,1
51683,154,1
51685,44,1
51700,109,6
51710,169,3
51720,2,0
51730,27,2
51735,6,0
51740,103,5
51750,3,0
51760,287,14
51770,33,0
51775,8,0
51790,10,0
51800,141,5
51810,335,10
51820,10,0
51830,20,1
51840,33,0
53001,45,0
53003,16,1
53005,383,36
53007,89,5
53009,14,0
53011,293,16
53013,1,0
53015,36,0
53017,69,1
53019,1,0
53021,239,5
53025,149,2
53027,12,0
53029,160,9
53031,28,0
53033,5637,393
53035,143,2
53037,14,0
53039,16,3
53041,25,3
53043,2,0
53045,22,0
53047,16,0
53049,4,0
53051,2,0
53053,1212,43
53055,14,0
53057,283,10
53059,3,0
53061,2243,102
53063,330,19
53065,9,1
53067,98,1
53069,2,0
53071,48,0
53073,282,27
53075,14,0
53077,923,43
54001,4,1
54003,129,1
54005,2,0
54007,1,0
54009,3,0
54011,38,0
54019,9,0
54023,1,0
54025,3,0
54027,7,1
54029,7,0
54031,3,0
54033,30,1
54035,124,7
54037,71,0
54039,146,3
54041,3,0
54043,1,0
54045,11,1
54047,6,0
54049,44,2
54051,9,0
54053,11,0
54055,9,0
54057,12,0
54059,2,1
54061,97,4
54063,5,0
54065,9,0
54067,6,0
54069,26,1
54071,3,0
54073,2,0
54077,12,0
54079,17,0
54081,9,0
54083,4,0
54087,3,0
54089,1,0
54091,5,0
54093,4,0
54095,3,0
54097,4,0
54099,82,6
54103,3,0
54105,3,0
54107,35,2
54109,1,0
55001,4,1
55003,2,0
55005,6,0
55007,3,1
55009,605,2
55011,4,1
55015,7,0
55017,20,0
55019,19,1
55021,27,1
55023,3,0
55025,395,21
55027,21,1
55029,9,1
55031,9,0
55033,9,0
55035,23,0
55037,2,0
55039,67,3
55043,27,3
55045,10,0
55047,1,0
55049,7,0
55051,2,1
55053,12,1
55055,38,0
55057,11,1
55059,314,7
55061,9,1
55063,25,0
55065,4,0
55071,9,0
55073,17,1
55075,8,1
55077,3,1
55078,1,0
55079,2431,154
55081,14,0
55083,5,0
55085,6,0
55087,43,2
55089,80,9
55093,8,0
55095,4,0
55097,4,0
55099,1,0
55101,229,10
55103,10,1
55105,120,4
55107,4,0
55109,13,0
55111,38,3
55113,2,0
55115,8,0
55117,45,2
55121,2,0
55123,1,0
55125,4,0
55127,113,7
55129,1,0
55131,91,4
55133,289,14
55135,7,1
55137,2,0
55139,46,1
55141,2,0
56001,6,0
56003,1,0
56005,14,0
56007,4,0
56009,10,0
56011,5,0
56013,66,0
56015,3,0
56017,1,0
56019,11,1
56021,83,0
56023,6,0
56025,39,0
56027,1,0
56029,1,0
56033,12,0
56035,1,0
56037,10,0
56039,64,0
56041,6,0
56043,5,0
