FIPS,cases,deaths,population
27061,65,12,45130
27063,54,0,9846
27065,14,1,16337
27067,565,1,43199
27069,2,0,4298
27071,14,1,12229
27073,4,0,6623
27075,6,0,10641
27079,86,1,28887
27081,9,0,5639
27083,300,2,25474
27085,85,0,35893
27087,7,1,5527
27089,12,0,9336
27091,161,5,19683
27093,58,1,23222
27095,34,2,26277
27097,57,1,33386
27099,928,2,40062
27101,51,0,8194
27103,149,12,34274
27105,1655,6,21629
27107,20,0,6375
27109,1058,15,158293
27111,92,1,58746
27113,51,0,14119
27115,103,0,29579
27117,26,1,9126
27119,81,2,31364
27121,10,0,11249
27123,4724,218,550321
27125,3,0,4055
27127,17,0,15170
27129,28,2,14548
27131,824,7,66972
27133,29,0,9315
27135,9,0,15165
27137,169,15,199070
27139,671,4,149013
27141,297,4,97238
27143,48,2,14865
27145,2287,19,161075
27147,219,0,36649
27149,4,0,9805
27151,20,1,9266
27153,400,2,24664
27155,5,0,3259
27157,31,0,21627
27159,15,0,13682
27161,58,0,18612
27163,1025,40,262440
27165,206,0,10897
27167,20,3,6207
27169,119,15,50484
27171,448,5,138377
27173,29,0,9709
28001,267,18,30693
28003,56,1,36953
28005,82,2,12297
28007,352,23,18174
28009,27,0,8259
28011,277,13,30628
28013,124,4,14361
28015,160,11,9947
28017,259,18,17103
28019,71,4,8210
28021,236,10,8988
28023,201,24,15541
28025,242,10,19316
28027,186,6,22124
28029,566,15,28065
28031,302,5,18636
28033,1373,16,184945
28035,814,42,74897
28037,38,2,7713
28039,74,3,24500
28041,92,7,13586
28043,380,5,20758
28045,120,13,47632
28047,744,8,208080
28049,2152,39,231840
28051,527,41,17010
28053,123,9,8064
28055,7,1,1327
28057,127,8,23390
28059,533,16,143617
28061,250,6,16383
28063,92,3,6990
28065,106,4,11128
28067,1069,49,68098
28069,176,14,9742
28071,352,4,54019
28073,419,7,63343
28075,882,78,74125
28077,159,1,12586
28079,548,19,22786
28081,493,16,85436
28083,472,49,28183
28085,435,34,34153
28087,453,11,58595
28089,1222,34,106272
28091,248,11,24573
28093,201,3,35294
28095,367,29,35252
28097,122,2,9775
28099,960,69,29118
28101,328,9,21018
28103,245,8,10417
28105,486,24,49587
28107,270,6,34192
28109,244,32,55535
28111,61,4,11973
28113,367,12,39288
28115,247,6,32174
28117,98,3,25126
28119,68,0,6792
28121,841,12,155271
28123,750,15,28124
28125,24,0,4321
28127,230,3,26658
28129,206,11,15916
28131,52,1,18336
28133,306,6,25110
28135,104,3,13809
28137,257,7,28321
28139,123,11,22015
28141,68,1,19383
28143,89,3,9632
28145,175,9,28815
28147,172,4,14286
28149,443,17,45381
28151,496,9,43909
28153,521,12,20183
28155,123,10,9689
28157,91,9,8630
28159,243,5,17955
28161,161,7,12108
28163,473,6,29690
29001,91,0,25343
29003,52,0,17712
29005,3,0,5143
29007,138,1,25388
29009,52,0,35789
29011,26,0,11754
29013,12,1,16172
29015,16,0,19443
29017,12,0,12133
29019,363,2,180463
29021,873,3,87364
29023,106,0,42478
29025,10,0,9020
29027,46,1,44743
29029,66,1,46305
29031,171,3,78871
29033,12,0,8679
29035,6,1,5982
29037,140,8,105780
29039,9,0,14349
29041,6,0,7426
29043,45,0,88595
29045,2,0,6797
29047,460,11,249948
29049,25,0,20387
29051,76,2,76745
29053,14,0,17709
29055,12,0,23920
29057,1,0,7561
29059,13,1,16878
29061,9,0,8278
29063,11,0,12547
29065,3,0,15573
29067,5,0,13185
29069,104,3,29131
29071,208,18,103967
29073,13,0,14706
29075,57,9,6571
29077,292,8,293086
29079,19,0,9850
29081,14,0,8352
29083,20,3,21824
29087,1,0,4403
29089,5,0,10001
29091,40,0,40117
29093,3,0,10125
29095,3690,55,703011
29097,604,5,121328
29099,480,20,225081
29101,124,0,54062
29103,2,0,3959
29105,30,0,35723
29107,91,2,32708
29109,37,1,38355
29111,7,1,9776
29113,96,1,59013
29115,16,1,11920
29117,13,0,15227
29119,570,1,22837
29121,8,0,15117
29123,6,0,12088
29125,4,0,8697
29127,19,0,28530
29129,6,0,3617
29131,15,0,25619
29133,91,0,13180
29135,52,1,16132
29137,5,0,8644
29139,20,0,11551
29141,14,0,20627
29143,42,1,17076
29145,427,2,58236
29147,20,0,22092
29149,7,0,10529
29151,7,0,13615
29153,2,0,9174
29155,110,6,15805
29157,146,0,19136
29159,120,1,42339
29161,21,0,44573
29163,36,1,18302
29165,117,6,104418
29167,16,0,32149
29169,125,1,52607
29171,3,0,4696
29173,10,0,10309
29175,12,0,24748
29177,26,0,23018
29179,2,0,6270
29181,19,0,13288
29183,1064,74,402022
29185,2,0,9397
29186,20,1,17894
29187,147,2,67215
29189,6348,577,994205
29195,283,4,22761
29197,5,0,4660
29199,11,1,4902
29201,169,11,38280
29203,8,0,8166
29205,4,0,5930
29207,137,8,29025
29209,14,0,31952
29211,111,0,6089
29213,63,2,55928
29215,5,0,25398
29217,17,0,20563
29219,43,0,35649
29221,22,1,24730
29223,5,0,12873
29225,33,1,39592
29227,4,0,2013
29229,15,0,18289
29510,2443,153,300576
30001,1,0,9453
30003,77,3,13319
30007,5,0,6237
30009,23,0,10725
30013,33,2,81366
30017,29,0,11402
30021,8,0,8613
30023,4,0,9140
30027,2,0,11050
30029,58,2,103806
30031,271,1,114434
30035,18,0,13753
30037,3,0,821
30039,4,0,3379
30041,1,0,16484
30043,3,0,12221
30047,18,0,30458
30049,28,0,69432
30051,1,0,2337
30053,8,1,19980
30057,8,1,8600
30059,2,0,1862
30063,89,1,119600
30065,1,0,4633
30067,11,0,16606
30073,2,0,5911
30081,31,0,43806
30083,12,0,10803
30085,7,0,11004
30087,10,1,8937
30093,15,0,34915
30095,6,0,9642
30101,31,6,4736
30103,2,0,696
30105,4,0,7396
30107,1,0,2126
30111,189,4,161300
31001,296,11,31363
31003,9,1,6298
31007,1,0,745
31011,7,0,5192
31013,3,0,10783
31015,1,0,1919
31019,189,1,49659
31021,14,0,6459
31023,51,0,8016
31025,67,1,26248
31027,17,0,8402
31029,1,0,3924
31031,1,0,5689
31033,19,0,8910
31035,27,0,6203
31037,670,4,10709
31039,35,1,8846
31041,40,4,10777
31043,1763,31,20026
31045,4,0,8589
31047,859,8,23595
31051,48,2,5636
31053,687,8,36565
31055,7146,94,571327
31059,14,1,5462
31061,6,0,2979
31063,1,0,2627
31065,10,1,4676
31067,52,4,21513
31069,4,0,1837
31071,1,0,1969
31073,13,0,1990
31077,3,0,2356
31079,1593,47,61353
31081,64,12,9324
31083,1,0,3380
31087,1,0,2762
31089,3,0,10067
31091,1,0,682
31093,46,4,6445
31095,10,0,7046
31097,7,0,5071
31099,14,0,6495
31101,4,0,8034
31105,10,0,3632
31107,21,0,8332
31109,1746,12,319090
31111,59,2,34914
31119,365,4,35099
31121,38,0,7755
31123,38,0,4642
31125,4,0,3519
31127,5,0,6972
31129,1,0,4148
31131,22,0,16012
31137,26,0,9034
31139,8,0,7148
31141,664,3,33470
31143,12,0,5213
31145,6,0,10724
31147,5,1,7865
31149,1,0,1357
31151,535,2,14224
31153,1178,8,187196
31155,78,2,21578
31157,216,3,35618
31159,36,1,17284
31161,4,0,5246
31163,5,0,3001
31165,6,0,1166
31167,21,0,5920
31169,1,0,5003
31171,1,0,722
31173,84,1,7224
31175,8,0,4158
31177,51,1,20729
31179,28,0,9385
31181,6,0,3487
31185,42,0,13679
32001,12,1,24909
32003,15604,420,2266715
32005,69,0,48905
32007,125,1,52778
32011,1,0,2029
32013,83,4,16831
32015,35,0,5532
32017,2,0,5183
32019,120,2,57510
32021,5,0,4505
32023,112,3,46523
32027,6,0,6725
32029,2,0,4123
32031,2766,75,471519
32033,4,0,9580
32510,155,5,55916
33001,81,1,61303
33003,54,0,48910
33005,72,2,76085
33007,7,0,31563
33009,86,1,89886
33011,3288,248,417025
33013,412,18,151391
33015,1476,89,309769
33017,292,13,130633
33019,33,1,43146
34001,2878,216,263670
34003,19445,1996,932202
34005,5189,428,445349
34007,7368,493,506471
34009,712,73,92039
34011,2980,145,149527
34013,18771,2024,798975
34015,2596,182,291636
34017,18842,1457,672391
34019,1081,124,124371
34021,7676,579,367430
34023,16825,1324,825062
34025,9163,808,618795
34027,6757,799,491845
34029,9627,959,607186
34031,16894,1187,501826
34033,778,75,62385
34035,4881,528,328934
34037,1197,193,140488
34039,16384,1329,556341
34041,1241,159,105267
35001,2178,86,679121
35003,2,1,3527
35005,95,2,64615
35006,212,14,26675
35007,9,1,11941
35009,165,0,48954
35013,957,9,218195
35015,82,1,58460
35017,19,0,26998
35019,20,0,4300
35021,1,0,625
35023,49,0,4198
35025,134,0,71070
35027,11,0,19572
35028,8,0,19369
35029,80,3,23709
35031,3395,170,71367
35035,43,6,67490
35037,6,1,8253
35039,101,1,38921
35041,59,1,18500
35043,731,29,146748
35045,2460,163,123958
35047,21,0,27277
35049,240,3,150358
35051,12,0,10791
35053,60,5,16637
35055,43,1,32723
35057,43,1,15461
35059,8,0,4059
35061,124,2,76688
36001,2112,109,305506
36003,61,2,46091
36005,47651,4760,1418207
36007,722,58,190488
36009,123,6,76117
36011,119,2,76576
36013,127,3,126903
36015,144,3,83456
36017,146,6,47207
36019,101,4,80485
36021,466,47,59461
36023,47,1,47581
36025,91,4,44135
36027,4213,151,294218
36029,7337,572,918702
36031,42,0,36885
36033,31,0,50022
36035,257,26,53383
36037,238,5,57280
36039,260,13,47188
36041,6,1,4416
36043,162,3,61319
36045,88,0,109834
36047,59742,7104,2559903
36049,30,5,26296
36051,130,4,62914
36053,357,9,70941
36055,3780,245,741770
36057,118,4,49221
36059,41853,2183,1356924
36061,28518,3088,1628706
36063,1237,85,209281
36065,1642,94,228671
36067,2963,167,460528
36069,265,26,109777
36071,10730,403,384940
36073,281,54,40352
36075,201,3,117124
36077,84,4,59493
36079,1329,63,98320
36081,65455,7059,2253858
36083,555,32,158714
36085,14109,1050,476143
36087,13602,506,325789
36089,219,3,107740
36091,550,15,229863
36093,805,35,155299
36095,58,2,30999
36097,13,0,17807
36099,70,1,34016
36101,268,29,95379
36103,41427,1981,1476601
36105,1452,35,75432
36107,143,19,48203
36109,177,0,102180
36111,1782,81,177573
36113,263,30,63944
36115,246,14,61204
36117,174,2,89918
36119,34866,1425,967506
36121,95,5,39859
36123,46,6,24913
37001,1151,37,169509
37003,93,1,37497
37005,32,0,11137
37007,132,1,24446
37009,54,1,27203
37011,12,0,17557
37013,83,0,46994
37015,146,4,18947
37017,379,3,32722
37019,546,6,142820
37021,603,38,261191
37023,1042,20,90485
37025,1141,33,216453
37027,434,4,82178
37029,29,0,10867
37031,87,3,69473
37033,135,1,22604
37035,811,12,159551
37037,956,43,74470
37039,35,1,28612
37041,24,0,13943
37043,10,0,11231
37045,315,4,97947
37047,535,39,55508
37049,372,6,102139
37051,1218,41,335509
37053,19,0,27763
37055,59,1,37009
37057,989,15,167609
37059,203,3,42846
37061,1468,27,58741
37063,3752,61,321488
37065,317,9,51472
37067,3077,35,382295
37069,357,21,69685
37071,1139,11,224529
37073,27,2,11562
37075,10,0,8441
37077,807,21,60443
37079,175,3,21069
37081,2891,115,537174
37083,313,4,50010
37085,648,30,135976
37087,90,0,62317
37089,644,49,117417
37091,164,10,23677
37093,383,3,55234
37095,12,0,4937
37097,785,7,181806
37099,117,1,43938
37101,1532,32,209339
37103,35,3,9419
37105,841,8,61779
37107,371,11,55949
37109,258,1,86111
37111,237,1,45756
37113,282,1,35858
37115,14,0,21755
37117,135,4,22440
37119,11534,147,1110356
37121,33,0,14964
37123,317,7,27173
37125,484,13,100880
37127,478,6,94298
37129,923,5,234473
37131,183,15,19483
37133,308,3,197938
37135,690,41,148476
37137,21,0,12726
37139,210,17,39824
37141,262,1,63060
37143,36,2,13463
37145,107,1,39490
37147,709,6,180742
37149,73,4,20724
37151,1206,30,143667
37153,290,7,44829
37155,1218,39,130625
37157,234,2,91010
37159,1227,41,142088
37161,299,8,67029
37163,1060,6,63531
37165,138,0,34823
37167,394,5,62806
37169,129,1,45591
37171,482,2,71783
37173,55,1,14271
37175,22,1,34385
37177,11,0,4016
37179,1261,24,239859
37181,506,37,44535
37183,5298,47,1111761
37185,160,5,19731
37187,38,3,11580
37189,70,0,56177
37191,1822,28,123131
37193,578,6,68412
37195,726,19,81801
37197,334,4,37667
37199,43,0,18069
38003,19,0,10415
38005,4,0,6832
38007,1,0,928
38009,5,0,6282
38011,1,0,3024
38013,5,0,2115
38015,267,0,95626
38017,2260,66,181923
38019,2,0,3762
38021,4,0,4872
38023,1,0,2264
38025,14,0,4424
38027,5,0,2287
38029,4,1,3241
38031,2,0,3210
38035,387,4,69451
38037,3,0,2274
38039,2,0,2231
38041,1,0,2499
38043,2,0,2480
38045,13,0,4046
38049,3,1,5745
38051,2,0,2497
38053,27,0,15024
38055,11,0,9450
38057,7,0,8187
38059,91,2,31364
38061,50,0,10545
38063,1,0,2879
38065,2,0,1959
38067,9,0,6801
38069,5,0,3975
38071,10,1,11519
38073,17,0,5218
38075,5,0,2327
38077,41,0,16177
38079,10,0,14176
38081,6,0,3898
38083,1,0,1315
38085,24,0,4230
38087,3,0,750
38089,75,3,31489
38091,2,0,1890
38093,63,1,20704
38097,19,0,8036
38099,24,0,10641
38101,60,1,67641
38103,8,0,3834
38105,37,0,37589
39001,21,1,27698
39003,297,40,102351
39005,55,1,53484
39007,421,44,97241
39009,37,1,65327
39011,99,3,45656
39013,534,21,67006
39015,53,1,43432
39017,1448,44,383134
39019,51,3,26914
39021,38,1,38885
39023,739,9,134083
39025,356,6,206428
39027,62,0,41968
39029,1209,60,101883
39031,81,1,36600
39033,135,7,41494
39035,7013,366,1235072
39037,236,25,51113
39039,48,3,38087
39041,518,15,209177
39043,229,22,74266
39045,503,16,157574
39047,46,0,28525
39049,9338,407,1316756
39051,57,0,42126
39053,14,1,29898
39055,390,42,93649
39057,222,9,168937
39059,60,3,38875
39061,5224,198,817473
39063,76,1,75783
39065,113,12,31365
39067,12,1,15040
39069,29,0,27006
39071,43,1,43161
39073,76,7,28264
39075,204,3,43960
39077,177,2,58266
39079,17,0,32413
39081,80,2,65325
39083,39,1,62322
39085,443,16,230149
39087,65,0,59463
39089,416,11,176862
39091,58,1,45672
39093,962,67,309833
39095,2628,302,428348
39097,188,8,44731
39099,1752,228,228683
39101,2731,38,65093
39103,491,32,179746
39105,11,0,22907
39107,272,8,41172
39109,442,31,106987
39111,86,17,13654
39113,1784,26,531687
39115,9,0,14508
39117,115,1,35328
39119,73,1,86215
39121,11,0,14424
39123,130,23,40525
39125,23,0,18672
39127,30,1,36134
39129,2176,41,58457
39131,20,0,27772
39133,418,58,162466
39135,66,1,40882
39137,115,16,33861
39139,318,5,121154
39141,109,2,76666
39143,122,13,58518
39145,36,0,75314
39147,33,2,55178
39149,59,4,48590
39151,1052,112,370606
39153,1969,206,541013
39155,863,62,197974
39157,515,10,91987
39159,80,1,58988
39161,27,0,28275
39163,22,2,13085
39165,757,21,234602
39167,127,20,59911
39169,354,52,115710
39171,65,2,36692
39173,384,51,130817
39175,58,4,21772
40001,115,4,22194
40003,1,0,5702
40005,20,0,13758
40007,30,0,5311
40009,11,0,21859
40011,14,0,9429
40013,100,1,47995
40015,189,11,28762
40017,289,3,148306
40019,95,1,48111
40021,79,1,48657
40023,112,1,14672
40025,1,0,2137
40027,911,40,284014
40029,8,0,5495
40031,408,5,120749
40033,5,2,5666
40035,22,0,14142
40037,147,7,71522
40039,54,0,29003
40041,153,16,43009
40043,4,0,4891
40045,1,0,3859
40047,68,2,61056
40049,73,1,27711
40051,139,5,55834
40053,2,0,4333
40055,66,7,5712
40057,1,0,2653
40059,1,0,3688
40061,9,0,12627
40063,11,0,13279
40065,38,3,24530
40067,8,0,6002
40069,13,0,11085
40071,98,7,43538
40073,26,0,15765
40075,10,1,8708
40077,11,1,10073
40079,33,1,49853
40081,30,2,34877
40083,49,1,48011
40085,30,0,10253
40087,167,4,40474
40089,483,4,32832
40091,59,1,19596
40093,8,1,7629
40095,32,0,16931
40097,82,5,41100
40099,18,0,14073
40101,123,11,67997
40103,39,0,11131
40105,34,1,10076
40107,14,0,11993
40109,3029,70,797434
40111,62,0,38465
40113,168,8,46963
40115,73,2,31127
40117,57,2,16376
40119,387,1,81784
40121,58,3,43654
40123,42,2,38284
40125,105,4,72592
40127,13,0,11096
40131,186,6,92459
40133,41,3,24258
40135,40,3,41569
40137,63,1,43143
40139,986,6,19983
40141,23,1,7250
40143,3544,69,651552
40145,269,19,81289
40147,400,39,51527
40149,3,0,10916
40151,7,0,8793
40153,12,0,20211
41001,4,0,16124
41003,84,5,93053
41005,751,24,418187
41007,49,0,40224
41009,30,0,52354
41011,41,0,64487
41013,10,0,24404
41015,7,0,22925
41017,183,0,197692
41019,42,0,110980
41023,1,0,7199
41025,1,0,7393
41027,88,0,23382
41029,117,0,220944
41031,118,0,24658
41033,33,1,87487
41035,123,0,68238
41037,19,0,7869
41039,165,3,382067
41041,324,2,49962
41043,151,9,129749
41045,124,1,30571
41047,1539,47,347818
41049,64,1,11603
41051,2239,69,812855
41053,149,12,86085
41055,1,0,1780
41057,11,0,27036
41059,533,4,77950
41061,342,1,26835
41063,10,0,7208
41065,73,1,26682
41067,1379,20,601592
41071,126,8,107100
42001,341,13,103009
42003,2870,187,1216045
42005,76,6,64735
42007,678,78,163929
42009,87,4,47888
42011,4559,351,421164
42013,72,1,121829
42015,58,3,60323
42017,5777,565,628270
42019,311,13,187853
42021,83,3,130192
42023,3,0,4447
42025,280,26,64182
42027,205,7,162385
42029,3731,325,524989
42031,35,2,38438
42033,72,0,79255
42035,80,4,38632
42037,403,34,64964
42039,57,0,84629
42041,856,64,253370
42043,2059,135,278299
42045,7230,655,566747
42047,15,0,29910
42049,620,12,269728
42051,117,4,129274
42053,7,0,7247
42055,940,44,155027
42057,18,1,14530
42059,41,0,36233
42061,252,4,45144
42063,111,6,84073
42065,24,1,43425
42067,111,6,24763
42069,1707,204,209674
42071,4464,364,545724
42073,103,9,85512
42075,1350,43,141793
42077,4258,300,369318
42079,2915,177,317417
42081,187,19,113299
42083,18,1,40625
42085,140,6,109424
42087,63,1,46138
42089,1423,108,170271
42091,8483,804,830915
42093,74,1,18230
42095,3425,268,305285
42097,314,5,90843
42099,86,5,46272
42101,21724,1611,1584064
42103,496,20,55809
42105,16,0,16526
42107,747,44,141359
42109,66,2,40372
42111,61,1,73447
42113,5,0,6066
42115,182,24,40328
42117,25,2,40591
42119,91,2,44923
42121,19,0,50668
42123,7,0,39191
42125,230,6,206865
42127,140,9,51361
42129,675,38,348899
42131,38,7,26794
42133,1531,50,449058
44001,253,7,48479
44003,1199,72,164292
44005,308,2,82082
44007,12937,537,638931
44009,532,50,125577
45001,113,0,24527
45003,406,10,170872
45005,50,3,8688
45007,635,11,202558
45009,117,1,14066
45011,82,1,20866
45013,1278,18,192122
45015,1170,23,227907
45017,98,1,14553
45019,4288,33,411406
45021,157,7,57300
45023,188,1,32244
45025,373,14,45650
45027,418,42,33745
45029,332,21,37677
45031,452,14,66618
45033,307,10,30479
45035,773,3,162809
45037,83,3,27260
45039,302,22,22347
45041,1230,53,138293
45043,489,3,62680
45045,5109,82,523542
45047,506,7,70811
45049,73,2,19222
45051,3547,47,354081
45053,138,3,30073
45055,691,15,66551
45057,484,12,98012
45059,488,7,67493
45061,293,22,16828
45063,2149,50,298750
45065,17,2,9463
45067,212,7,30657
45069,307,4,26118
45071,264,4,38440
45073,271,1,79546
45075,776,14,86175
45077,852,5,126884
45079,3577,84,415759
45081,215,1,20473
45083,1662,47,319785
45085,1078,22,106721
45087,91,0,27316
45089,412,15,30368
45091,1256,12,280979
46003,34,0,2751
46005,527,6,18453
46007,4,0,3365
46009,11,0,6901
46011,65,0,35077
46013,342,2,38839
46015,24,0,5297
46017,71,2,1962
46023,85,0,9292
46025,15,0,3736
46027,83,0,14070
46029,70,0,28009
46031,18,0,4086
46033,9,0,8972
46035,41,0,19775
46037,16,0,5424
46039,3,0,4351
46041,5,0,5892
46043,4,0,2921
46045,7,0,3829
46047,12,0,6713
46049,23,1,2299
46051,13,0,7052
46053,4,0,4185
46057,12,0,6164
46059,7,0,3191
46061,7,0,3453
46065,58,0,17526
46067,12,0,7291
46069,3,0,1301
46071,6,1,3344
46073,39,1,2013
46077,6,0,4939
46079,21,1,12797
46081,19,0,25844
46083,347,1,61128
46085,65,0,3781
46087,10,1,5586
46089,4,0,2379
46091,5,0,4935
46093,49,1,28332
46095,4,0,2061
46097,9,0,2216
46099,3627,58,193134
46101,23,0,6576
46102,87,0,14177
46103,523,16,113775
46109,47,0,10394
46111,12,0,2344
46115,11,0,6376
46117,12,0,3098
46119,1,0,1391
46121,57,1,10177
46123,16,0,5441
46125,25,0,8384
46127,124,1,15932
46129,13,0,5435
46135,77,0,22814
46137,2,0,2756
47001,104,2,76978
47003,520,5,49713
47005,12,1,16160
47007,618,1,15064
47009,188,3,133088
47011,580,3,108110
47013,39,1,39842
47015,31,0,14678
47017,39,1,27767
47019,56,1,56391
47021,214,1,40667
47023,23,0,17297
47025,28,0,31959
47027,16,0,7615
47029,70,0,36004
47031,109,0,56520
47033,31,3,14230
47035,173,3,60520
47037,9769,114,694144
47039,21,0,11663
47041,54,0,20490
47043,180,0,53948
47045,225,1,37159
47047,292,2,41133
47049,18,0,18523
47051,80,3,42208
47053,106,1,49133
47055,50,1,29464
47057,37,0,23320
47059,85,2,69069
47061,58,1,13427
47063,263,4,64934
47065,2532,30,367804
47067,3,0,6620
47069,304,1,25050
47071,100,5,25652
47073,51,2,56786
47075,74,2,17304
47077,35,0,28117
47079,42,0,32345
47081,72,0,25178
47083,12,0,8201
47085,23,1,18582
47087,26,0,11786
47089,107,0,54495
47091,37,0,17788
47093,982,5,470313
47095,690,0,7016
47097,120,2,25633
47099,133,5,44142
47101,7,0,12268
47103,59,0,34366
47105,265,1,54068
47107,216,17,53794
47109,62,0,25694
47111,409,3,24602
47113,255,2,97984
47115,67,4,28907
47117,73,1,34375
47119,297,3,96387
47121,32,0,12422
47123,135,4,46545
47125,493,7,208993
47127,8,0,6488
47129,24,1,21403
47131,98,2,30069
47133,57,1,22241
47135,32,0,8076
47137,6,0,5048
47139,41,0,16832
47141,805,7,80245
47143,272,0,33167
47145,46,0,53382
47147,792,11,71813
47149,2648,35,332285
47151,15,0,22068
47153,28,0,15026
47155,657,3,98250
47157,10344,193,937166
47159,96,1,20157
47161,21,0,13715
47163,91,2,158348
47165,1469,52,191283
47167,611,4,61599
47169,1489,5,11284
47171,54,0,17883
47173,13,0,19972
47175,7,0,5872
47177,65,0,41277
47179,134,0,129375
47181,77,0,16673
47183,61,1,33328
47185,64,3,27345
47187,1090,14,238412
47189,829,17,144657
48001,1040,2,57735
48003,82,0,18705
48005,507,9,86715
48007,24,0,23510
48009,7,0,8553
48011,3,0,1887
48013,108,2,51153
48015,72,0,30032
48017,100,1,7000
48019,21,0,23112
48021,446,6,88723
48023,1,0,3509
48025,47,0,32565
48027,1315,13,362924
48029,12065,110,2003554
48031,27,1,11931
48035,14,0,18685
48037,438,11,93245
48039,2336,21,374264
48041,2005,31,229211
48043,136,1,9203
48045,3,0,1546
48047,3,0,7093
48049,77,10,37864
48051,83,0,18443
48053,135,3,48155
48055,346,2,43664
48057,90,3,21290
48059,17,2,13943
48061,2399,55,423163
48063,118,1,13094
48065,6,0,5926
48067,41,2,30026
48069,87,1,7530
48071,308,2,43837
48073,147,2,52646
48075,7,0,7306
48077,8,0,10471
48079,1,0,2853
48081,5,1,3387
48083,3,0,8175
48085,2997,42,1034730
48087,6,0,2920
48089,93,0,21493
48091,525,7,156209
48093,18,1,13635
48095,9,0,2726
48097,43,0,41257
48099,331,2,75951
48101,4,1,1398
48103,57,9,4797
48105,10,0,3464
48107,25,1,5737
48109,3,0,2171
48111,85,1,7287
48113,21338,373,2635516
48115,52,1,12728
48117,305,16,18546
48119,6,0,5331
48121,2845,37,887207
48123,70,1,20160
48125,2,0,2211
48127,13,0,10124
48129,27,0,3278
48131,50,0,11157
48133,10,0,18360
48135,558,7,166223
48137,2,0,1932
48139,862,19,184826
48141,6124,131,839238
48143,92,1,42698
48145,31,0,17297
48147,91,7,35514
48149,90,2,25346
48151,5,1,3830
48153,31,0,5712
48157,3782,54,811688
48159,41,0,10725
48161,29,0,19717
48163,218,0,20306
48165,16,0,21492
48167,3293,40,342139
48169,12,0,6229
48171,42,0,26988
48173,5,0,1409
48175,14,0,7658
48177,261,4,20837
48179,117,4,21886
48181,580,5,136212
48183,375,13,123945
48185,539,2,28880
48187,705,2,166847
48189,300,7,33406
48191,2,1,2964
48193,20,1,8461
48195,28,2,5399
48197,5,0,3933
48199,254,5,57602
48201,31422,378,4713325
48203,314,30,66553
48205,28,2,5576
48207,5,0,5658
48209,2819,7,230191
48211,8,0,3819
48213,137,4,82737
48215,3982,46,868707
48217,70,1,36649
48219,50,1,23021
48221,67,4,61643
48223,63,0,37084
48225,162,0,22968
48227,40,1,36664
48229,15,0,4886
48231,452,6,98594
48233,65,0,20938
48235,2,0,1536
48237,11,0,8935
48239,47,1,14760
48241,52,1,35529
48243,4,0,2274
48245,1875,34,251565
48247,15,0,5200
48249,147,0,40482
48251,448,4,175817
48253,613,0,20083
48255,48,0,15601
48257,627,4,136154
48259,67,0,47431
48265,90,1,52600
48267,5,0,4337
48271,2,0,3667
48273,71,1,30680
48275,3,0,3664
48277,296,13,49859
48279,41,0,12893
48281,20,0,21428
48283,14,0,7520
48285,134,1,20154
48287,60,3,17239
48289,31,0,17404
48291,331,3,88219
48293,52,1,23437
48295,11,0,3233
48297,31,0,12207
48299,11,0,21795
48303,2273,52,310569
48305,33,1,5951
48307,13,0,7984
48309,957,9,256623
48313,33,0,14284
48315,28,1,9854
48317,17,1,5771
48319,34,0,4274
48321,213,5,36643
48323,434,3,58722
48325,278,2,51584
48327,6,0,2138
48329,701,15,176832
48331,88,1,24823
48333,1,0,4873
48335,9,0,8545
48337,18,1,19818
48339,2133,36,607391
48341,893,15,20940
48343,39,0,12388
48345,1,0,1200
48347,407,26,65204
48349,241,6,50113
48351,12,0,13595
48353,36,0,14714
48355,2394,8,362294
48357,53,2,9836
48359,4,1,2112
48361,272,3,83396
48363,21,2,29189
48365,209,24,23194
48367,291,1,142878
48369,199,8,9605
48371,127,0,15823
48373,121,0,51353
48375,2885,39,117415
48377,19,0,6704
48379,12,0,12514
48381,863,7,137713
48383,6,0,3849
48385,1,0,3452
48387,112,10,12023
48389,31,0,15976
48391,13,0,6948
48393,3,0,854
48395,52,0,17074
48397,340,16,104915
48399,8,0,10264
48401,277,3,54406
48403,24,1,10542
48405,105,7,8237
48407,35,0,28859
48409,161,0,66730
48411,4,0,6055
48413,20,0,2793
48415,36,0,16703
48417,1,0,3265
48419,278,9,25274
48421,30,0,3022
48423,618,4,232751
48425,8,0,9128
48427,642,3,64633
48429,8,0,9366
48435,5,0,3776
48437,35,1,7397
48439,12344,228,2102515
48441,400,5,138034
48443,3,0,776
48445,17,0,12337
48449,710,4,32750
48451,312,1,119200
48453,9527,124,1273954
48455,36,0,14651
48457,25,0,21672
48459,58,0,41753
48461,3,0,3657
48463,85,1,26741
48465,108,0,49025
48467,91,3,56590
48469,697,8,92084
48471,2028,28,72971
48473,156,0,55246
48475,20,0,11998
48477,275,31,35882
48479,1538,25,276652
48481,203,1,41556
48483,16,0,5056
48485,363,2,132230
48487,10,0,12769
48489,156,3,21358
48491,2230,39,590551
48493,101,5,51070
48495,24,0,8010
48497,107,5,69984
48499,92,5,45539
48501,24,0,8713
48503,25,1,18010
48505,52,0,14179
48507,21,0,11840
49001,8,0,6710
49003,150,1,56046
49005,1470,2,128289
49007,15,0,20463
49011,1218,5,355481
49013,14,0,19938
49015,9,0,10012
49017,15,1,5051
