FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
20087,37,0,3,6,19043
20089,4,0,0,0,2879
20091,3160,93,412,811,602401
20093,48,1,1,0,3838
20095,4,0,0,3,7152
20097,3,0,0,0,2475
20099,75,0,29,11,19618
20101,5,0,0,0,1535
20103,1248,7,32,54,81758
20105,2,0,1,1,2962
20107,18,0,2,2,9703
20109,1,0,1,0,2794
20111,523,7,10,22,33195
20113,96,0,22,13,28542
20115,24,1,2,12,11884
20117,6,0,1,4,9707
20119,32,0,0,2,4033
20121,62,0,13,16,34237
20123,13,0,0,9,5979
20125,67,3,11,18,31829
20127,5,0,0,0,5620
20129,7,2,1,0,2587
20131,31,0,1,3,10231
20133,43,0,12,9,16007
20135,4,0,0,0,2750
20137,21,0,1,11,5361
20139,29,0,3,11,15949
20141,3,0,0,0,3421
20143,20,0,2,10,5704
20145,5,0,0,2,6414
20147,33,4,0,6,5234
20149,93,0,17,11,24383
20151,16,0,5,5,9164
20155,141,0,11,45,61998
20157,15,0,5,6,4636
20159,9,0,0,5,9537
20161,355,3,81,69,74232
20163,9,0,1,1,4920
20165,4,0,1,3,3036
20167,2,0,0,1,6856
20169,220,2,44,69,54224
20171,18,0,0,2,4823
20173,2422,28,368,672,516042
20175,1082,2,56,49,21428
20177,1048,13,131,223,176875
20179,6,0,1,1,2521
20181,9,0,0,2,5917
20183,3,0,0,0,3583
20185,2,0,0,1,4156
20187,12,0,0,0,2006
20189,36,0,1,4,5485
20191,48,1,1,32,22836
20193,18,0,5,2,7777
20195,2,0,0,1,2803
20197,38,0,3,2,6931
20201,1,0,0,0,5406
20205,4,0,0,0,8525
20207,9,0,2,0,3138
20209,3169,88,359,514,165429
21001,142,19,12,13,19202
21003,191,7,14,15,21315
21005,31,1,0,2,22747
21007,18,0,0,3,7888
21009,129,2,15,32,44249
21011,21,1,5,3,12500
21013,105,0,3,84,26032
21015,733,23,26,87,133581
21017,46,1,4,11,19788
21019,93,3,13,24,46718
21021,48,0,4,5,30060
21023,19,0,1,2,8303
21025,15,0,4,5,12630
21027,30,2,0,2,20477
21029,174,4,5,15,81676
21031,266,14,10,8,12879
21033,34,0,2,17,12747
21035,111,1,13,18,39001
21037,333,13,24,40,93584
21039,11,1,0,4,4760
21041,85,1,8,24,10631
21043,38,0,2,7,26797
21045,41,1,6,15,16159
21047,297,4,46,74,70461
21049,114,6,9,12,36263
21051,85,4,27,13,19901
21053,9,0,0,3,10218
21055,12,1,2,3,8806
21057,7,0,0,1,6614
21059,511,8,51,53,101511
21061,77,12,4,3,12150
21063,3,0,1,0,7517
21065,6,0,0,2,14106
21067,1912,36,276,324,323152
21069,31,0,8,6,14581
21071,40,0,3,5,35589
21073,164,4,23,18,50991
21075,28,1,7,4,5969
21077,68,8,4,3,8869
21079,39,0,7,11,17666
21081,69,5,4,9,25069
21083,313,21,21,82,37266
21085,147,11,1,7,26427
21087,10,1,0,5,10941
21089,44,0,8,8,35098
21091,32,0,7,13,8722
21093,274,6,21,72,110958
21095,37,2,6,6,26010
21097,81,0,11,2,18886
21099,48,0,4,2,19035
21101,210,3,12,44,45210
21103,45,2,4,7,16126
21105,7,0,0,0,4380
21107,305,33,21,34,44686
21109,117,14,18,2,13329
21111,4588,206,292,415,766757
21113,143,0,5,27,54115
21115,11,0,0,1,22188
21117,890,37,68,57,166998
21119,20,0,3,9,14806
21121,95,5,53,15,31145
21123,19,1,4,3,14398
21125,187,3,47,54,60813
21127,11,0,3,1,15317
21129,1,0,0,0,7403
21131,11,0,0,1,9877
21133,20,0,6,5,21553
21135,22,0,6,0,13275
21137,56,1,8,20,24549
21139,19,0,2,9,9194
21141,247,13,15,14,27102
21143,23,3,3,2,8210
21145,206,3,18,28,65418
21147,18,0,4,0,17231
21149,28,1,0,2,9207
21151,193,1,23,50,92987
21153,7,0,0,1,12161
21155,65,0,3,10,19273
21157,72,2,6,7,31100
21159,12,0,1,3,11195
21161,39,1,7,3,17070
21163,33,2,2,4,28572
21165,15,0,3,2,6489
21167,30,0,6,5,21933
21169,17,2,1,4,10071
21171,50,2,1,8,10650
21173,65,0,8,7,28157
21175,15,0,1,5,13309
21177,542,8,7,22,30622
21179,116,2,20,26,46233
21181,12,0,0,3,7269
21183,221,0,15,21,23994
21185,174,7,13,30,66799
21187,10,0,1,2,10901
21189,3,0,0,0,4415
21191,22,0,3,2,14590
21193,91,2,14,23,25758
21195,120,3,21,16,57876
21197,10,0,1,2,12359
21199,127,2,17,21,64979
21201,1,0,0,0,2108
21203,32,0,4,5,16695
21205,31,0,5,8,24460
21207,62,5,7,9,17923
21209,127,0,20,26,57004
21211,573,19,49,49,49024
21213,88,3,15,9,18572
21215,49,0,7,9,19351
21217,52,1,12,7,25769
21219,27,0,2,1,12294
21221,30,0,3,4,14651
21223,15,0,1,9,8471
21225,32,0,4,3,14381
21227,1742,18,172,110,132896
21229,32,0,2,5,12095
21231,20,0,3,1,20333
21233,55,0,2,10,12942
21235,54,0,7,14,36264
21237,4,0,1,0,7157
21239,84,0,6,10,26734
22001,1383,45,209,341,62045
22003,480,12,76,126,25627
22005,1622,64,163,264,126604
22007,430,16,22,47,21891
22009,489,17,113,99,40144
22011,367,9,42,108,37497
22013,266,28,27,32,13241
22015,1315,39,207,285,127039
22017,4413,248,389,673,240204
22019,3236,71,379,947,203436
22021,128,1,7,16,9918
22023,100,0,18,43,6973
22025,215,3,37,17,9494
22027,150,10,14,22,15670
22029,154,7,9,36,19259
22031,434,21,30,63,27463
22033,7300,279,725,1322,440059
22035,456,1,101,10,6861
22037,362,33,26,52,19135
22039,334,1,67,100,33395
22041,568,14,46,67,20015
22043,133,2,8,39,22389
22045,1337,51,215,359,69830
22047,844,43,45,90,32511
22049,236,17,20,16,15744
22051,11256,495,748,1159,432493
22053,624,13,109,142,31368
22055,3988,54,718,1071,244390
22057,1612,91,122,308,97614
22059,125,0,11,21,14892
22061,442,19,49,89,46742
22063,1565,40,213,384,140789
22065,436,4,36,43,10951
22067,291,10,47,40,24874
22069,406,14,88,76,38158
22071,8745,540,315,602,390144
22073,3175,86,412,481,153279
22075,315,18,22,35,23197
22077,393,28,21,97,21730
22079,2019,79,213,330,129648
22081,91,9,7,27,8442
22083,290,5,38,75,20122
22085,220,1,21,121,23884
22087,721,24,18,71,47244
22089,882,49,68,80,53100
22091,122,1,11,18,10132
22093,454,30,33,44,21096
22095,1097,87,44,82,42837
22097,1159,60,142,362,82124
22099,1050,27,186,204,53431
22101,801,39,76,201,49348
22103,3257,187,265,600,260419
22105,1914,44,181,373,134758
22107,35,0,2,8,4334
22109,1734,67,173,457,110461
22111,478,28,44,33,22108
22113,568,7,112,209,59511
22115,288,9,61,101,47429
22117,852,51,93,126,46194
22119,542,12,95,105,38340
22121,392,31,26,82,26465
22123,176,5,17,24,10830
22125,261,14,20,14,15568
22127,292,5,16,34,13904
23001,502,4,31,6,108277
23003,25,1,5,1,67055
23005,1897,67,191,79,295003
23007,41,1,2,1,30199
23009,18,1,1,0,54987
23011,147,10,7,2,122302
23013,25,1,0,0,39772
23015,26,0,3,1,34634
23017,46,0,3,4,57975
23019,124,4,5,7,152148
23021,5,0,1,1,16785
23023,34,0,3,0,35856
23025,31,0,2,1,50484
23027,59,14,1,1,39715
23029,4,0,2,0,31379
23031,580,11,63,25,207641
24001,220,18,16,10,70416
24003,5619,210,193,329,579234
24005,8990,498,622,655,827370
24009,458,27,17,36,92525
24011,345,3,25,23,33406
24013,1224,116,86,60,168447
24015,531,29,19,33,102855
24017,1534,90,65,93,163257
24019,217,5,5,18,31929
24021,2619,120,83,68,259547
24023,27,0,1,12,29014
24025,1311,66,56,122,255441
24027,2891,96,115,225,325690
24029,205,23,4,2,19422
24031,15883,762,596,720,1050688
24033,19956,715,637,916,909327
24035,296,23,19,48,50381
24037,721,51,38,62,113510
24039,103,3,4,15,25616
24041,197,4,21,45,37181
24043,737,29,86,46,151049
24045,1156,42,21,65,103609
24047,331,18,12,34,52276
24510,8689,367,451,729,593490
25001,1582,151,21,21,212990
25003,615,45,3,11,124944
25005,8491,601,168,160,565217
25007,58,0,4,7,17332
25009,16485,1136,237,202,789034
25011,384,57,8,11,70180
25013,7019,678,166,136,466372
25015,1008,117,16,23,160830
25017,24536,1921,353,343,1611699
25019,22,1,1,2,11399
25021,9485,958,156,201,706775
25023,8822,679,92,74,521202
25025,20342,1020,252,328,803907
25027,12679,959,207,164,830622
26001,24,1,0,2,10405
26003,4,0,1,0,9108
26005,378,7,11,40,118081
26007,123,12,4,0,28405
26009,27,0,2,4,23324
26011,38,2,0,0,14883
26013,5,0,4,0,8209
26015,139,2,7,20,61550
26017,435,31,13,30,103126
26019,15,0,5,4,17766
26021,1019,60,30,92,153401
26023,269,2,7,9,43517
26025,615,39,30,53,134159
26027,193,6,21,29,51787
26029,32,2,5,2,26143
26031,27,2,1,0,25276
26033,20,0,7,7,37349
26035,32,3,1,2,30950
26037,294,12,22,41,79595
26039,84,5,4,14,14029
26041,34,4,2,7,35784
26043,17,2,0,3,25239
26045,358,7,56,20,110268
26047,40,2,1,9,33415
26049,2916,291,100,87,405813
26051,28,1,1,1,25449
26053,14,1,1,4,13975
26055,90,5,9,25,93088
26057,107,14,0,12,40711
26059,208,25,11,7,45605
26061,27,0,0,7,35684
26063,78,3,2,12,30981
26065,1187,29,160,92,292406
26067,211,5,4,6,64697
26069,122,11,2,4,25127
26071,8,1,1,2,11066
26073,161,8,10,26,69872
26075,555,32,17,27,158510
26077,1237,70,88,125,265066
26079,42,2,3,1,18038
26081,5885,145,297,583,656955
26083,1,0,0,0,2116
26085,12,0,1,1,11853
26087,325,32,26,17,87607
26089,42,0,5,15,21761
26091,283,11,22,45,98451
26093,618,28,31,23,191995
26095,3,0,0,0,6229
26097,9,0,1,0,10799
26099,7877,928,194,297,873972
26101,29,0,4,4,24558
26103,90,11,1,14,66699
26105,76,0,10,11,29144
26107,40,2,1,8,43453
26109,45,0,7,21,22780
26111,184,9,7,12,83156
26113,36,1,5,3,15118
26115,671,21,37,30,150500
26117,127,1,5,18,63888
26119,7,0,0,2,9328
26121,937,54,29,76,173566
26123,201,0,25,19,48980
26125,12752,1109,277,498,1257584
26127,406,5,101,59,26467
26129,46,2,1,7,20997
26131,1,0,0,0,5720
26133,49,0,4,10,23460
26135,23,1,9,2,8241
26137,125,10,1,1,24668
26139,1302,53,65,167,291830
26141,16,0,0,3,12592
26143,34,0,0,6,24019
26145,1418,125,84,81,190539
26147,612,53,31,26,159128
26149,388,5,92,36,60964
26151,57,6,4,6,41170
26153,7,0,0,1,8094
26155,284,28,8,6,68122
26157,244,27,3,9,52245
26159,273,9,8,38,75677
26161,1938,108,77,170,367601
26163,24076,2761,587,817,1749343
26165,54,4,7,8,33631
27001,16,0,1,1,15886
27003,2458,111,187,217,356921
27005,68,0,4,12,34423
27007,55,0,2,25,47188
27009,242,3,6,25,40889
27011,18,0,0,3,4991
27013,586,2,176,107,67653
27015,49,2,9,18,25008
27017,94,0,0,7,35871
27019,500,2,43,119,105089
27021,20,2,1,4,29779
27023,81,1,8,2,11800
27025,111,1,6,11,56579
27027,620,38,35,33,64222
27029,15,0,1,7,8818
27031,1,0,0,0,5463
27033,142,0,10,6,11196
27035,115,12,8,9,65055
27037,2753,96,239,371,429021
27039,99,0,15,12,20934
27041,74,0,7,9,38141
27043,61,0,20,5,13653
27045,36,0,2,6,21067
27047,314,0,23,22,30281
27049,142,8,12,11,46340
27051,32,0,0,20,5972
27053,13697,791,876,1241,1265843
27055,32,0,11,6,18600
27057,10,0,0,3,21491
27059,83,0,5,10,40596
27061,76,12,6,12,45130
27063,58,0,1,3,9846
27065,18,1,1,4,16337
27067,595,1,5,22,43199
27069,2,0,1,0,4298
27071,22,1,4,7,12229
27073,5,0,0,1,6623
27075,9,0,1,3,10641
27079,136,1,20,33,28887
27081,25,0,2,15,5639
27083,351,2,19,35,25474
27085,103,0,13,11,35893
27087,13,1,1,4,5527
27089,16,0,0,4,9336
27091,175,5,8,6,19683
27093,66,1,7,5,23222
27095,41,2,2,7,26277
27097,69,1,1,10,33386
27099,987,2,119,35,40062
27101,83,0,4,19,8194
27103,207,12,35,38,34274
27105,1694,6,20,25,21629
27107,21,0,2,1,6375
27109,1302,20,137,173,158293
27111,115,1,7,20,58746
27113,54,0,0,3,14119
27115,115,0,3,10,29579
27117,86,4,10,34,9126
27119,90,3,7,8,31364
27121,13,0,0,3,11249
27123,5313,234,333,402,550321
27125,5,0,0,2,4055
27127,25,0,4,7,15170
27129,37,3,8,2,14548
27131,892,8,55,48,66972
27133,35,0,1,4,9315
27135,28,0,0,12,15165
27137,238,16,18,58,199070
27139,899,4,71,165,149013
27141,372,5,19,55,97238
27143,57,2,19,3,14865
27145,2536,19,128,165,161075
27147,250,1,16,19,36649
27149,11,0,2,7,9805
27151,35,1,0,13,9266
27153,404,2,8,3,24664
27155,7,0,0,2,3259
27157,43,0,3,10,21627
27159,18,0,3,3,13682
27161,80,0,16,12,18612
27163,1306,41,110,192,262440
27165,272,0,46,38,10897
27167,22,3,0,1,6207
27169,150,15,20,25,50484
27171,547,5,42,72,138377
27173,31,0,6,1,9709
28001,367,20,31,54,30693
28003,111,2,20,40,36953
28005,111,3,6,20,12297
28007,386,24,14,25,18174
28009,47,0,7,9,8259
28011,416,18,53,76,30628
28013,170,5,23,38,14361
28015,183,11,24,17,9947
28017,302,19,58,23,17103
28019,76,4,6,2,8210
28021,315,11,60,36,8988
28023,228,25,16,21,15541
28025,262,11,30,13,19316
28027,235,6,23,34,22124
28029,675,16,86,68,28065
28031,450,5,52,91,18636
28033,2009,20,399,389,184945
28035,1043,43,69,165,74897
28037,57,2,8,12,7713
28039,125,3,20,36,24500
28041,116,10,21,11,13586
28043,625,9,172,135,20758
28045,152,13,17,22,47632
28047,1183,16,255,250,208080
28049,3041,54,575,505,231840
28051,598,41,31,41,17010
28053,174,10,27,24,8064
28055,11,1,6,2,1327
28057,147,8,13,11,23390
28059,804,19,103,166,143617
28061,282,6,33,19,16383
28063,137,3,21,29,6990
28065,125,4,13,13,11128
28067,1231,49,133,103,68098
28069,184,14,6,5,9742
28071,509,4,85,116,54019
28073,584,7,66,119,63343
28075,972,81,32,62,74125
28077,216,2,25,38,12586
28079,635,20,44,57,22786
28081,630,22,103,78,85436
28083,539,56,49,48,28183
28085,538,35,56,72,34153
28087,549,17,60,55,58595
28089,1508,39,211,194,106272
28091,349,12,54,65,24573
28093,297,3,54,63,35294
28095,460,36,44,57,35252
28097,186,3,12,51,9775
28099,1045,77,59,53,29118
28101,377,10,5,38,21018
28103,279,9,22,12,10417
28105,623,28,63,82,49587
28107,461,6,75,109,34192
28109,308,32,13,51,55535
28111,91,4,4,24,11973
28113,511,20,78,70,39288
28115,363,6,103,71,32174
28117,127,4,19,19,25126
28119,101,1,18,23,6792
28121,1137,19,205,186,155271
28123,831,15,42,58,28124
28125,48,0,11,11,4321
28127,453,3,52,130,26658
28129,256,12,17,38,15916
28131,77,2,9,12,18336
28133,505,8,125,105,25110
28135,197,4,30,60,13809
28137,395,13,63,107,28321
28139,147,11,15,16,22015
28141,109,1,13,26,19383
28143,126,3,13,21,9632
28145,256,12,44,46,28815
28147,274,8,36,70,14286
28149,600,21,94,84,45381
28151,753,13,163,162,43909
28153,568,19,81,23,20183
28155,135,11,5,8,9689
28157,101,9,4,8,8630
28159,302,11,62,36,17955
28161,208,9,20,35,12108
28163,566,7,72,53,29690
29001,100,0,5,7,25343
29003,55,1,9,0,17712
29005,6,0,0,1,5143
29007,142,1,4,3,25388
29009,97,0,21,25,35789
29011,34,0,10,5,11754
29013,14,1,0,2,16172
29015,23,0,1,4,19443
29017,23,0,0,9,12133
29019,595,2,86,171,180463
29021,945,5,60,53,87364
29023,118,0,39,10,42478
29025,15,1,0,3,9020
29027,64,1,4,7,44743
29029,87,2,16,16,46305
29031,330,3,40,109,78871
29033,38,0,0,19,8679
29035,7,1,0,1,5982
29037,207,8,22,43,105780
29039,12,0,0,1,14349
29041,6,0,0,0,7426
29043,77,1,12,28,88595
29045,2,0,1,0,6797
29047,565,13,106,61,249948
29049,33,0,2,5,20387
29051,111,2,14,24,76745
29053,28,0,1,8,17709
29055,22,0,2,5,23920
29057,2,0,0,1,7561
29059,18,1,3,4,16878
29061,11,0,2,2,8278
29063,16,0,1,2,12547
29065,5,0,2,1,15573
29067,13,0,1,7,13185
29069,134,3,19,24,29131
29071,283,18,15,56,103967
29073,15,0,9,3,14706
29075,66,9,2,6,6571
29077,469,9,64,118,293086
29079,22,1,2,2,9850
29081,29,0,3,12,8352
29083,25,3,3,5,21824
29085,1,0,0,1,9544
29087,1,0,0,0,4403
29089,5,0,0,0,10001
29091,49,0,8,5,40117
29093,3,0,1,0,10125
29095,4767,61,609,660,703011
29097,1019,11,295,232,121328
29099,594,22,62,92,225081
29101,249,1,35,80,54062
29103,2,0,0,0,3959
29105,89,1,10,41,35723
29107,103,2,2,10,32708
29109,60,2,21,14,38355
29111,9,1,0,1,9776
29113,120,1,4,18,59013
29115,20,1,2,2,11920
29117,26,0,5,6,15227
29119,712,1,196,80,22837
29121,25,0,1,17,15117
29123,7,0,3,1,12088
29125,7,0,1,1,8697
29127,33,0,6,8,28530
29129,7,0,1,1,3617
29131,25,0,4,6,25619
29133,99,0,11,8,13180
29135,66,1,3,5,16132
29137,5,0,0,0,8644
29139,23,0,4,2,11551
29141,28,0,3,9,20627
29143,52,1,8,7,17076
29145,560,2,130,82,58236
29147,26,0,3,3,22092
29149,9,0,1,1,10529
29151,15,0,2,6,13615
29153,2,0,1,0,9174
29155,120,6,4,9,15805
29157,172,3,42,16,19136
29159,156,1,20,21,42339
29161,53,0,14,5,44573
29163,40,1,2,4,18302
29165,156,6,15,25,104418
29167,22,0,5,7,32149
29169,141,1,19,12,52607
29171,3,0,1,0,4696
29173,10,0,4,0,10309
29175,17,0,0,4,24748
29177,31,0,0,3,23018
29179,10,0,0,8,6270
29181,20,0,5,1,13288
29183,1371,79,104,231,402022
29185,5,0,0,3,9397
29186,24,1,4,4,17894
29187,167,2,77,15,67215
29189,7634,599,680,985,994205
29195,314,5,5,27,22761
29197,5,0,1,0,4660
29199,11,1,3,0,4902
29201,209,12,9,24,38280
29203,28,0,2,9,8166
29205,4,0,1,0,5930
29207,153,9,10,8,29025
29209,22,0,4,3,31952
29211,118,0,8,3,6089
29213,126,3,28,30,55928
29215,11,0,2,2,25398
29217,34,0,4,8,20563
29219,57,0,10,7,35649
29221,27,1,8,2,24730
29223,6,0,4,2,12873
29225,54,1,10,10,39592
29227,4,0,0,0,2013
29229,39,0,1,11,18289
29510,2834,158,272,313,300576
30001,5,0,0,3,9453
30003,127,5,15,30,13319
30007,9,0,0,4,6237
30009,34,0,5,6,10725
30013,50,2,7,16,81366
30017,38,0,5,8,11402
30021,9,0,7,0,8613
30023,7,0,1,2,9140
30025,1,0,0,1,2846
30027,3,0,0,0,11050
30029,76,2,10,11,103806
30031,408,1,54,99,114434
30033,1,0,0,1,1258
30035,28,0,11,3,13753
30037,3,0,0,0,821
30039,6,0,3,2,3379
30041,14,0,0,12,16484
30043,11,0,0,7,12221
30047,54,0,6,32,30458
30049,51,0,3,15,69432
30051,1,0,0,0,2337
30053,33,1,1,24,19980
30057,35,1,0,17,8600
30059,4,0,1,2,1862
30063,126,1,39,3,119600
30065,1,0,0,0,4633
30067,18,0,2,4,16606
30073,2,0,0,0,5911
30081,47,1,13,11,43806
30083,30,0,4,8,10803
30085,10,0,0,3,11004
30087,14,1,2,4,8937
30091,1,0,0,0,3309
30093,25,0,3,6,34915
30095,9,0,1,3,9642
30099,15,0,0,5,6147
30101,31,6,0,0,4736
30103,2,0,2,0,696
30105,4,0,2,0,7396
30107,2,0,0,1,2126
30111,528,11,49,257,161300
31001,314,11,12,13,31363
31003,16,1,1,7,6298
31007,2,0,0,0,745
31011,7,0,0,0,5192
31013,4,0,0,1,10783
31015,1,0,0,0,1919
31019,217,1,4,23,49659
31021,15,0,3,1,6459
31023,52,0,0,1,8016
31025,88,1,5,17,26248
31027,19,0,7,2,8402
31029,1,0,0,0,3924
31031,3,0,0,1,5689
31033,21,0,5,2,8910
31035,31,0,0,4,6203
31037,679,4,7,9,10709
31039,38,0,1,1,8846
31041,40,4,6,0,10777
31043,1792,36,18,16,20026
31045,4,0,1,0,8589
31047,878,8,8,17,23595
31051,55,2,5,4,5636
31053,712,8,32,14,36565
31055,8113,100,698,613,571327
31059,20,1,1,5,5462
31061,8,0,0,0,2979
31063,2,0,0,1,2627
31065,10,1,1,0,4676
31067,65,3,5,7,21513
31069,4,0,0,0,1837
31071,3,0,0,2,1969
31073,13,0,0,0,1990
31077,5,0,0,0,2356
31079,1624,47,18,19,61353
31081,72,12,7,6,9324
31083,1,0,1,0,3380
31087,1,0,0,0,2762
31089,4,0,1,1,10067
31091,2,0,0,0,682
31093,47,4,1,3,6445
31095,11,0,0,1,7046
31097,7,0,1,0,5071
31099,18,0,0,1,6495
31101,6,0,2,2,8034
31105,12,0,2,1,3632
31107,26,0,5,1,8332
31109,2171,13,106,296,319090
31111,62,2,3,1,34914
31117,3,0,0,3,494
31119,385,4,12,9,35099
31121,39,0,1,0,7755
31123,52,0,23,2,4642
31125,6,0,0,2,3519
31127,5,0,0,0,6972
31129,3,0,0,2,4148
31131,27,0,7,2,16012
31133,1,0,0,1,2613
31137,27,0,5,0,9034
31139,11,0,2,2,7148
31141,696,3,15,25,33470
31143,13,0,0,0,5213
31145,9,0,0,1,10724
31147,9,1,0,4,7865
31149,2,0,1,0,1357
31151,546,2,3,7,14224
31153,1373,8,129,131,187196
31155,95,2,14,16,21578
31157,243,5,22,16,35618
31159,52,1,2,11,17284
31161,8,0,4,0,5246
31163,5,0,0,0,3001
31165,6,0,5,0,1166
31167,21,0,0,0,5920
31169,10,0,0,9,5003
31171,1,0,0,0,722
31173,178,1,12,50,7224
31175,8,0,1,0,4158
31177,60,1,5,10,20729
31179,33,0,2,5,9385
31181,9,0,0,2,3487
31185,52,0,1,7,13679
32001,29,1,1,11,24909
32003,23803,483,4321,4985,2266715
32005,86,0,11,12,48905
32007,244,1,45,89,52778
32011,1,0,1,0,2029
32013,91,4,4,7,16831
32015,43,0,7,5,5532
32017,2,0,0,0,5183
32019,145,2,13,16,57510
32021,6,0,1,1,4505
32023,188,3,26,58,46523
32027,12,0,0,3,6725
32029,2,0,1,0,4123
32031,3635,93,424,377,471519
32033,8,0,1,2,9580
32510,220,6,19,40,55916
33001,91,3,3,6,61303
33003,67,0,2,4,48910
33005,76,2,7,3,76085
33007,11,0,1,2,31563
33009,92,1,9,4,89886
33011,3433,260,141,85,417025
33013,430,19,13,11,151391
33015,1526,92,35,31,309769
33017,301,13,7,6,130633
33019,36,1,8,1,43146
34001,3023,232,141,74,263670
34003,19891,2030,386,236,932202
34005,5382,449,122,105,445349
34007,7716,551,164,220,506471
34009,733,77,20,15,92039
34011,3056,150,87,35,149527
34013,19039,2077,180,144,798975
34015,2764,193,107,108,291636
34017,19135,1484,86,145,672391
34019,1094,126,20,4,124371
34021,7795,602,110,50,367430
34023,17059,1377,198,103,825062
34025,9515,838,175,195,618795
34027,6909,819,53,89,491845
34029,9828,997,174,112,607186
34031,17080,1224,107,117,501826
34033,815,78,18,10,62385
34035,5018,551,51,75,328934
34037,1230,195,14,19,140488
34039,16519,1343,54,87,556341
34041,1265,167,15,10,105267
35001,3134,96,315,603,679121
35003,3,1,0,1,3527
35005,179,3,29,52,64615
35006,251,14,15,10,26675
35007,9,1,0,0,11941
35009,262,1,52,63,48954
35013,1487,11,215,276,218195
35015,144,1,24,40,58460
35017,35,0,1,11,26998
35019,20,0,0,0,4300
35021,1,0,0,0,625
35023,74,0,10,14,4198
35025,285,0,57,81,71070
35027,24,0,4,10,19572
35028,12,0,1,3,19369
35029,128,3,24,24,23709
35031,3657,191,270,143,71367
35033,3,0,0,3,4521
35035,79,9,10,19,67490
35037,16,1,1,9,8253
35039,139,1,19,29,38921
35041,79,1,6,7,18500
35043,847,30,47,78,146748
35045,2731,172,228,171,123958
35047,27,0,3,5,27277
35049,341,3,36,66,150358
35051,16,0,4,2,10791
35053,66,5,2,5,16637
35055,57,1,7,8,32723
35057,49,1,7,2,15461
35059,8,0,2,0,4059
35061,192,2,24,41,76688
36001,2225,109,42,65,305506
36003,66,2,1,3,46091
36005,48377,4798,506,383,1418207
36007,827,61,46,70,190488
36009,138,6,8,10,76117
36011,126,2,7,4,76576
36013,171,3,11,37,126903
36015,148,3,2,2,83456
36017,169,6,6,13,47207
36019,109,4,1,6,80485
36021,487,47,12,10,59461
36023,59,1,3,7,47581
36025,92,4,1,1,44135
36027,4280,152,62,34,294218
36029,7766,577,257,266,918702
36031,51,0,1,2,36885
36033,36,0,3,3,50022
36035,265,26,12,3,53383
36037,250,6,13,8,57280
36039,266,13,4,3,47188
36041,6,1,0,0,4416
36043,193,3,22,14,61319
36045,99,0,2,5,109834
36047,60815,7182,701,604,2559903
36049,31,5,7,0,26296
36051,147,4,5,14,62914
36053,375,9,10,11,70941
36055,4200,248,230,226,741770
36057,133,4,10,13,49221
36059,42354,2190,267,301,1356924
36061,29302,3126,430,432,1628706
36063,1342,85,41,52,209281
36065,1830,109,211,81,228671
36067,3142,169,167,179,460528
36069,302,26,17,20,109777
36071,10841,404,69,60,384940
36073,287,55,5,3,40352
36075,222,3,24,16,117124
36077,89,4,1,3,59493
36079,1365,63,21,28,98320
36081,66466,7108,679,538,2253858
36083,617,33,25,49,158714
36085,14341,1072,122,128,476143
36087,13719,506,76,63,325789
36089,231,3,2,5,107740
36091,610,15,14,38,229863
36093,868,36,39,30,155299
36095,62,2,1,3,30999
36097,15,0,0,2,17807
36099,74,1,5,3,34016
36101,276,29,3,5,95379
36103,42112,1993,375,427,1476601
36105,1465,36,13,8,75432
36107,161,20,3,13,48203
36109,186,0,2,7,102180
36111,1862,81,25,22,177573
36113,280,30,1,8,63944
36115,249,14,2,2,61204
36117,209,2,27,23,89918
36119,35327,1435,281,243,967506
36121,102,5,2,5,39859
36123,48,6,4,0,24913
37001,1460,37,175,168,169509
37003,174,1,25,50,37497
37005,42,0,1,5,11137
37007,208,1,22,53,24446
37009,64,1,7,4,27203
37011,30,0,4,12,17557
37013,154,0,24,46,46994
37015,157,4,9,6,18947
37017,446,5,61,47,32722
37019,802,8,154,140,142820
37021,898,31,87,205,261191
37023,1217,21,121,107,90485
37025,1677,33,224,309,216453
37027,653,6,104,131,82178
37029,38,1,9,7,10867
37031,136,3,30,27,69473
37033,154,2,20,7,22604
37035,1253,14,220,273,159551
37037,1061,45,69,67,74470
37039,80,2,2,35,28612
37041,37,0,5,8,13943
37043,16,0,1,5,11231
37045,528,8,70,130,97947
37047,623,39,57,58,55508
37049,452,8,53,50,102139
37051,1633,41,166,259,335509
37053,25,0,2,5,27763
37055,114,1,30,41,37009
37057,1263,15,187,161,167609
37059,253,3,41,30,42846
37061,1672,33,123,93,58741
37063,4604,70,465,497,321488
37065,388,9,41,41,51472
37067,3731,40,421,378,382295
37069,504,21,61,116,69685
37071,1859,15,312,474,224529
37073,29,2,2,2,11562
37075,10,0,3,0,8441
37077,944,24,60,94,60443
37079,223,3,26,33,21069
37081,3682,123,378,533,537174
37083,428,4,45,103,50010
37085,793,32,126,88,135976
37087,128,0,19,22,62317
37089,948,50,112,228,117417
37091,179,10,6,8,23677
37093,467,4,45,60,55234
37095,34,0,5,14,4937
37097,1138,10,195,220,181806
37099,206,1,42,65,43938
37101,2091,35,338,354,209339
37103,43,3,7,6,9419
37105,950,8,107,79,61779
37107,427,11,31,45,55949
37109,433,2,63,110,86111
37111,319,2,39,48,45756
37113,328,1,30,37,35858
37115,18,0,6,3,21755
