FIPS,cases,deaths
42025,112,6
42027,72,0
42029,658,25
42031,16,0
42033,9,0
42035,8,0
42037,131,3
42039,16,0
42041,131,4
42043,271,5
42045,1882,59
42047,2,0
42049,42,0
42051,58,3
42053,5,0
42055,78,0
42057,2,0
42059,23,0
42061,12,0
42063,43,1
42065,2,0
42067,47,0
42069,527,26
42071,914,29
42073,55,5
42075,349,2
42077,1922,25
42079,1567,27
42081,30,0
42083,4,0
42085,47,0
42087,15,0
42089,872,28
42091,2475,82
42093,44,0
42095,1251,25
42097,56,0
42099,17,1
42101,7347,132
42103,268,7
42105,4,0
42107,212,3
42109,24,1
42111,14,0
42113,1,0
42115,40,1
42117,13,1
42119,23,0
42121,6,0
42123,1,0
42125,71,1
42127,75,2
42129,237,11
42131,13,0
42133,381,4
44001,50,0
44003,249,0
44005,94,0
44007,2072,14
44009,162,0
45001,10,0
45003,60,3
45005,5,0
45007,114,5
45009,7,0
45011,5,0
45013,205,7
45015,101,3
45017,5,1
45019,360,2
45021,8,0
45023,22,0
45025,28,0
45027,90,6
45029,21,1
45031,44,0
45033,7,0
45035,78,1
45037,10,0
45039,24,0
45041,87,7
45043,33,2
45045,400,11
45047,19,0
45049,12,0
45051,150,8
45053,14,0
45055,187,7
45057,68,2
45059,14,1
45061,34,3
45063,218,8
45065,4,2
45067,8,1
45069,15,0
45071,16,1
45073,14,0
45075,38,0
45077,34,0
45079,548,12
45081,8,0
45083,191,5
45085,161,5
45087,23,0
45089,18,0
45091,138,3
46003,1,0
46005,21,1
46009,4,0
46011,9,0
46013,15,0
46023,4,0
46025,1,0
46027,5,0
46029,13,0
46031,1,0
46035,3,0
46039,1,0
46047,1,0
46049,1,0
46057,1,0
46065,5,0
46067,2,0
46069,1,0
46073,3,0
46079,2,0
46081,9,0
46083,65,0
46085,2,0
46087,3,0
46091,1,0
46093,1,0
46097,1,0
46099,934,0
46102,1,0
46103,9,1
46109,4,0
46111,3,0
46115,3,0
46119,1,0
46121,1,0
46125,5,0
46127,4,0
46129,5,0
46135,22,0
47001,16,1
47003,33,2
47005,4,0
47007,7,0
47009,47,3
47011,33,1
47013,12,1
47015,7,0
47017,13,0
47019,4,1
47021,19,0
47023,6,0
47025,5,0
47027,5,0
47029,8,0
47031,13,0
47035,53,0
47037,1283,19
47039,3,0
47041,10,0
47043,37,0
47045,24,0
47047,39,1
47049,3,0
47051,23,1
47053,24,0
47055,4,0
47057,4,0
47059,28,2
47061,24,1
47063,7,1
47065,109,11
47069,7,0
47071,4,0
47073,26,2
47075,12,1
47077,2,0
47079,8,0
47081,2,0
47083,4,0
47085,4,0
47087,6,0
47089,16,1
47091,2,0
47093,179,4
47095,4,0
47097,12,0
47099,15,0
47101,2,0
47103,9,0
47105,18,0
47107,5,0
47109,9,0
47111,29,3
47113,75,0
47115,27,1
47117,9,1
47119,33,0
47121,3,0
47123,9,0
47125,102,2
47127,1,0
47129,5,0
47131,8,1
47133,7,0
47135,5,0
47139,5,0
47141,93,0
47145,6,0
47147,94,0
47149,269,6
47151,11,0
47153,3,0
47155,22,0
47157,1421,31
47159,11,1
47161,4,0
47163,43,1
47165,478,27
47167,53,0
47169,19,1
47171,1,0
47173,3,0
47175,1,0
47177,4,0
47179,45,0
47181,2,0
47183,6,0
47185,4,0
47187,321,5
47189,155,1
48001,4,0
48003,13,0
48005,17,0
48007,2,0
48011,1,0
48013,9,0
48015,12,0
48019,2,0
48021,32,1
48025,3,0
48027,110,3
48029,890,33
48031,4,0
48035,1,0
48037,37,1
48039,259,3
48041,149,13
48049,11,1
48051,8,0
48053,7,0
48055,6,0
48057,19,0
48059,1,0
48061,239,3
48063,5,0
48067,5,0
48069,11,1
48071,31,0
48073,7,1
48077,3,0
48085,494,10
48089,7,0
48091,39,6
48093,3,0
48095,1,0
48097,2,0
48099,60,0
48103,2,0
48107,1,1
48111,2,0
48113,1986,42
48115,8,1
48117,11,0
48119,1,0
48121,547,14
48123,10,0
48125,1,0
48127,1,0
48129,22,0
48131,1,0
48133,3,0
48135,46,2
48139,76,3
48141,346,4
48143,12,1
48145,1,0
48147,5,0
48149,12,0
48153,2,0
48157,627,15
48159,1,0
48161,1,0
48163,1,0
48165,2,0
48167,392,11
48171,1,0
48175,5,0
48177,2,0
48179,13,0
48181,19,0
48183,46,0
48185,7,0
48187,50,0
48189,11,2
48193,3,0
48195,1,0
48199,65,2
48201,3907,52
48203,34,1
48209,93,0
48211,1,0
48213,11,0
48215,217,1
48217,8,0
48219,15,1
48221,15,1
48223,4,0
48227,1,1
48231,22,2
48233,3,0
48237,3,0
48239,4,0
48241,6,0
48245,140,6
48249,2,0
48251,34,1
48253,2,0
48255,3,0
48257,33,0
48259,14,0
48265,3,0
48273,3,1
48275,1,0
48277,7,0
48279,2,0
48281,3,0
48285,4,0
48287,2,0
48289,4,0
48291,23,0
48293,11,1
48297,3,0
48299,3,0
48303,367,25
48305,5,0
48307,3,0
48309,74,3
48313,1,0
48317,2,0
48319,1,0
48321,50,3
48323,10,0
48325,13,1
48329,35,2
48331,8,0
48335,1,0
48337,5,0
48339,331,6
48341,52,0
48343,3,0
48345,1,0
48347,64,6
48349,16,2
48351,2,0
48355,83,0
48359,3,1
48361,46,0
48363,5,1
48365,22,1
48367,16,0
48371,5,0
48373,11,0
48375,79,2
48379,2,0
48381,73,2
48395,2,0
48397,30,0
48401,17,0
48405,9,1
48407,7,0
48409,8,0
48419,46,0
48423,103,1
48427,7,0
48429,1,0
48437,4,0
48439,990,29
48441,74,1
48445,10,0
48449,8,0
48451,39,1
48453,977,14
48455,4,0
48457,3,0
48459,9,0
48463,6,0
48465,12,0
48467,10,1
48469,89,1
48471,38,0
48473,20,0
48477,41,3
48479,223,8
48481,31,0
48485,56,0
48487,1,0
48489,6,1
48491,124,4
48493,12,1
48495,2,0
48497,7,0
48499,6,0
48503,4,1
48505,4,0
49003,15,0
49005,37,0
49007,2,0
49011,217,1
49013,4,0
49015,3,0
49017,1,0
49019,1,0
49021,15,0
49023,2,0
49025,3,0
49027,4,0
49029,7,0
49035,1285,11
49037,9,0
49041,2,0
49043,306,0
49045,37,0
49047,6,0
49049,352,4
49051,102,1
49053,39,0
49057,101,1
50001,56,1
50003,32,1
50005,9,0
50007,372,20
50009,1,0
50011,84,3
50013,3,0
50015,22,2
50017,5,0
50019,8,0
50021,39,0
50023,29,0
50025,58,1
50027,29,2
51001,15,0
51003,53,0
51005,4,0
51007,10,0
51009,10,0
51011,7,0
51013,420,14
51015,18,0
51019,16,0
51023,23,1
51025,9,0
51027,12,0
51029,22,0
51031,11,0
51033,9,0
51035,3,0
51036,9,0
51037,5,0
51041,254,2
51043,6,0
51045,2,0
51047,25,0
51049,8,0
51053,7,0
51059,1298,30
51061,29,0
51063,1,0
51065,62,0
51067,15,0
51069,73,0
51071,4,0
51073,20,0
51075,40,2
51079,5,0
51081,16,0
51083,7,0
51085,53,0
51087,453,52
51089,8,0
51093,60,0
51095,132,2
51097,2,0
51099,17,0
51101,2,0
51103,1,0
51105,6,0
51107,367,5
51109,29,0
51111,3,0
51113,8,0
51115,3,0
51117,57,0
51119,3,0
51121,34,0
51125,5,0
51127,16,0
51131,4,0
51133,4,0
51135,5,0
51137,17,0
51139,6,0
51143,4,0
51145,5,0
51147,15,1
51149,27,0
51153,536,11
51155,4,0
51157,1,0
51159,7,0
51161,17,0
51163,3,0
51165,67,0
51167,2,0
51169,3,0
51171,27,0
51173,11,0
51175,6,0
51177,60,0
51179,108,0
51181,3,0
51183,10,0
51185,4,0
51187,20,0
51191,27,0
51193,8,0
51195,15,0
51197,7,0
51199,35,1
51510,254,4
51520,1,0
51530,4,0
51540,38,0
51550,140,4
51570,17,0
51580,1,0
51590,22,0
51595,7,0
51620,7,0
51630,15,0
51640,1,0
51650,75,0
51660,101,0
51670,14,0
51678,3,0
51680,34,0
51683,53,0
51685,14,0
51700,95,1
51710,99,2
51730,19,0
51735,6,0
51740,59,4
51750,1,0
51760,177,8
51770,22,0
51775,3,0
51790,2,0
51800,59,0
51810,256,5
51820,6,0
51830,19,1
51840,21,0
53001,39,0
53003,8,0
53005,272,30
53007,58,5
53009,13,0
53011,232,14
53013,1,0
53015,25,0
53017,34,1
53019,1,0
53021,142,4
53025,121,2
53027,12,0
53029,159,8
53031,28,0
53033,4676,312
53035,131,1
53037,14,0
53039,14,2
53041,19,2
53043,2,0
53045,20,0
53047,15,0
53049,1,0
53051,1,0
53053,988,28
53055,13,0
53057,207,6
53059,3,0
53061,1972,81
53063,274,15
53065,7,1
53067,81,1
53069,2,0
53071,24,0
53073,263,25
53075,11,0
53077,627,29
54001,4,0
54003,101,0
54005,1,0
54007,1,0
54009,3,0
54011,26,0
54019,2,0
54023,1,0
54025,3,0
54027,6,0
54029,7,0
54031,3,0
54033,28,1
54035,34,1
54037,56,0
54039,91,0
54041,2,0
54043,1,0
54045,8,1
54047,6,0
54049,39,2
54051,7,0
54053,9,0
54055,8,0
54057,6,0
54059,1,1
54061,83,3
54063,1,0
54065,7,0
54067,3,0
54069,22,1
54071,1,0
54073,1,0
54077,6,0
54079,13,0
54081,6,0
54083,4,0
54087,2,0
54089,1,0
54091,4,0
54093,4,0
54095,3,0
54097,3,0
54099,69,2
54103,3,0
54105,2,0
54107,25,0
54109,1,0
55001,3,1
55003,2,0
55005,6,0
55007,3,0
55009,114,1
55011,4,1
55015,5,0
55017,20,0
55019,9,0
55021,27,1
55023,3,0
55025,351,13
55027,19,1
55029,9,1
55031,7,0
55033,9,0
55035,21,0
55037,2,0
55039,59,3
55043,8,1
55045,9,0
55047,1,0
55049,5,0
55051,2,1
55053,10,1
55055,24,0
55057,7,1
55059,204,4
55061,5,1
55063,25,0
55065,3,0
55071,4,0
55073,14,1
55075,4,1
55077,3,0
55078,1,0
55079,1870,105
55081,10,0
55083,4,0
55085,6,0
55087,31,2
55089,77,9
55093,7,0
55095,3,0
55097,4,0
55099,1,0
55101,138,6
55103,7,0
55105,62,4
55107,3,0
55109,10,0
55111,31,4
55113,2,0
55115,6,0
55117,37,2
55121,1,0
55125,4,0
55127,49,2
55129,1,0
55131,78,3
55133,238,10
55135,4,1
55137,2,0
55139,31,1
55141,2,0
56001,5,0
56003,1,0
56005,13,0
56007,4,0
56009,8,0
56011,4,0
56013,42,0
56015,3,0
56017,1,0
56019,11,1
56021,64,0
56023,5,0
56025,34,0
56027,1,0
56029,1,0
56033,12,0
56035,1,0
56037,10,0
56039,59,0
56041,4,0
56043,5,0
