FIPS,cases,deaths
45073,11,0
45075,31,0
45077,21,0
45079,372,10
45081,5,0
45083,126,4
45085,117,3
45087,16,0
45089,13,0
45091,115,2
46003,1,0
46005,21,1
46009,3,0
46011,6,0
46013,13,0
46023,2,0
46025,1,0
46027,6,0
46029,12,0
46035,3,0
46039,1,0
46047,1,0
46049,1,0
46057,1,0
46065,3,0
46067,2,0
46079,2,0
46081,9,0
46083,31,0
46085,2,0
46087,2,0
46091,1,0
46093,1,0
46099,228,0
46102,1,0
46103,6,1
46109,4,0
46115,3,0
46121,1,0
46125,5,0
46127,3,0
46135,17,0
47001,11,1
47003,12,0
47005,4,0
47007,3,0
47009,42,2
47011,28,0
47013,6,0
47015,7,0
47017,8,0
47019,3,0
47021,13,0
47023,6,0
47025,2,0
47027,2,0
47029,2,0
47031,7,0
47035,33,0
47037,946,13
47039,1,0
47041,7,0
47043,26,0
47045,11,0
47047,22,0
47049,2,0
47051,17,1
47053,13,0
47055,3,0
47057,3,0
47059,20,1
47061,16,0
47063,4,0
47065,94,9
47069,6,0
47071,2,0
47073,18,1
47075,7,0
47077,2,0
47079,6,0
47081,2,0
47083,2,0
47085,4,0
47087,4,0
47089,12,0
47091,2,0
47093,148,3
47097,6,0
47099,10,0
47101,2,0
47103,7,0
47105,15,0
47107,3,0
47109,7,0
47111,16,1
47113,43,0
47115,21,1
47117,9,0
47119,29,0
47121,3,0
47123,6,0
47125,72,2
47129,5,0
47131,4,1
47133,5,0
47135,3,0
47139,3,0
47141,81,0
47145,5,0
47147,67,0
47149,193,3
47151,5,0
47153,1,0
47155,19,0
47157,912,17
47159,3,0
47161,2,0
47163,27,1
47165,376,18
47167,38,0
47169,14,1
47171,1,0
47173,2,0
47177,2,0
47179,30,0
47181,2,0
47183,5,0
47185,2,0
47187,287,3
47189,117,0
48001,1,0
48003,10,0
48005,14,0
48007,2,0
48013,5,0
48015,7,0
48021,17,1
48025,1,0
48027,71,2
48029,554,18
48031,4,0
48037,20,1
48039,184,1
48041,97,7
48049,6,0
48051,5,0
48053,5,0
48055,5,0
48057,12,0
48059,1,0
48061,108,1
48063,2,0
48067,4,0
48069,10,1
48071,19,0
48073,6,0
48077,1,0
48085,378,4
48089,6,0
48091,29,2
48093,3,0
48099,12,0
48103,2,0
48107,1,0
48111,1,0
48113,1324,19
48115,5,1
48117,7,0
48119,1,0
48121,398,7
48123,7,0
48125,1,0
48129,13,0
48133,3,0
48135,30,1
48139,41,2
48141,153,0
48143,9,1
48145,1,0
48147,4,0
48149,9,0
48153,1,0
48157,417,7
48159,1,0
48163,1,0
48165,1,0
48167,272,5
48171,1,0
48175,3,0
48177,1,0
48179,11,0
48181,15,0
48183,22,0
48185,6,0
48187,45,0
48189,7,0
48193,1,0
48195,1,0
48199,41,1
48201,2146,23
48203,10,1
48209,61,0
48211,1,0
48213,4,0
48215,139,1
48217,6,0
48219,10,1
48221,10,1
48223,4,0
48231,15,0
48233,2,0
48239,4,0
48241,2,0
48245,78,4
48249,2,0
48251,25,1
48253,1,0
48255,2,0
48257,16,0
48259,9,0
48265,2,0
48273,2,0
48275,1,0
48277,6,0
48279,1,0
48281,2,0
48285,3,0
48287,2,0
48289,2,0
48291,15,0
48293,6,1
48297,3,0
48299,3,0
48303,194,6
48305,3,0
48309,62,1
48317,2,0
48319,1,0
48321,44,3
48323,7,0
48325,7,0
48329,30,1
48331,7,0
48335,1,0
48337,1,0
48339,210,4
48341,9,0
48343,1,0
48347,25,2
48349,4,1
48351,1,0
48355,65,0
48359,3,1
48361,29,0
48363,3,0
48365,4,1
48367,6,0
48371,1,0
48373,8,0
48375,47,1
48381,40,1
48395,2,0
48397,14,0
48401,14,0
48405,4,1
48407,3,0
48409,7,0
48419,17,0
48423,82,1
48427,7,0
48437,2,0
48439,588,18
48441,38,1
48445,6,0
48449,2,0
48451,25,0
48453,597,7
48455,2,0
48457,1,0
48459,6,0
48463,5,0
48465,6,0
48467,7,1
48469,59,0
48471,10,0
48473,11,0
48477,23,1
48479,135,6
48481,17,0
48485,48,0
48489,7,1
48491,87,4
48493,8,0
48497,3,0
48499,4,0
48503,3,0
48505,1,0
49003,13,0
49005,28,0
49007,2,0
49011,163,1
49013,2,0
49015,2,0
49017,1,0
49019,1,0
49021,13,0
49023,2,0
49025,2,0
49027,2,0
49029,6,0
49035,858,7
49037,6,0
49043,273,0
49045,23,0
49047,4,0
49049,267,2
49051,82,0
49053,27,0
49057,71,1
50001,49,0
50003,28,1
50005,8,0
50007,324,15
50009,1,0
50011,33,3
50013,3,0
50015,19,1
50017,5,0
50019,8,0
50021,31,0
50023,24,0
50025,40,1
50027,24,2
51001,11,0
51003,41,0
51005,2,0
51007,8,0
51009,8,0
51011,3,0
51013,254,2
51015,13,0
51019,12,0
51023,18,1
51025,1,0
51027,1,0
51029,9,0
51031,4,0
51033,4,0
51035,2,0
51036,5,0
51037,1,0
51041,145,0
51043,3,0
51045,2,0
51047,10,0
51049,6,0
51053,2,0
51059,570,9
51061,17,0
51065,12,0
51067,12,0
51069,46,0
51071,2,0
51073,16,0
51075,24,1
51079,4,0
51081,5,0
51083,2,0
51085,22,0
51087,291,32
51089,4,0
51093,23,0
51095,122,2
51097,1,0
51099,11,0
51101,2,0
51103,1,0
51105,3,0
51107,238,4
51109,16,0
51111,2,0
51113,5,0
51115,2,0
51117,16,0
51121,16,0
51125,3,0
51127,11,0
51131,2,0
51133,3,0
51135,3,0
51137,7,0
51139,3,0
51143,3,0
51145,4,0
51147,3,0
51149,24,0
51153,263,3
51155,2,0
51157,1,0
51159,2,0
51161,9,0
51163,3,0
51165,20,0
51167,1,0
51171,13,0
51173,5,0
51175,5,0
51177,31,0
51179,48,0
51181,3,0
51183,6,0
51185,4,0
51187,8,0
51191,12,0
51193,5,0
51195,4,0
51197,6,0
51199,25,1
51510,143,1
51520,1,0
51530,4,0
51540,23,0
51550,99,0
51570,1,0
51580,1,0
51590,15,0
51595,4,0
51620,5,0
51630,8,0
51640,1,0
51650,53,0
51660,36,0
51670,13,0
51678,3,0
51680,20,0
51683,20,0
51685,5,0
51700,60,1
51710,77,0
51730,9,0
51735,4,0
51740,41,0
51750,1,0
51760,119,3
51770,14,0
51775,1,0
51790,1,0
51800,31,0
51810,207,0
51820,2,0
51830,16,1
51840,15,0
53001,30,0
53003,4,0
53005,190,18
53007,35,2
53009,10,0
53011,186,10
53013,1,0
53015,20,0
53017,12,0
53019,1,0
53021,76,2
53025,95,2
53027,7,0
53029,149,7
53031,27,0
53033,3668,242
53035,117,1
53037,15,1
53039,11,1
53041,17,2
53043,1,0
53045,17,0
53047,12,0
53051,1,0
53053,759,15
53055,12,0
53057,169,5
53059,2,0
53061,1651,62
53063,220,12
53065,6,0
53067,77,1
53069,2,0
53071,17,0
53073,236,20
53075,12,0
53077,394,18
54001,4,0
54003,73,0
54005,1,0
54007,1,0
54009,1,0
54011,13,0
54019,1,0
54025,3,0
54027,2,0
54029,7,0
54031,2,0
54033,29,1
54035,19,1
54037,40,0
54039,70,0
54041,1,0
54045,8,0
54047,3,0
54049,29,1
54051,5,0
54053,6,0
54055,6,0
54057,3,0
54061,73,1
54065,4,0
54067,2,0
54069,19,0
54071,1,0
54073,1,0
54077,6,0
54079,10,0
54081,5,0
54083,3,0
54087,2,0
54091,5,0
54093,3,0
54095,1,0
54097,2,0
54103,3,0
54105,1,0
54107,14,0
54109,1,0
55001,2,0
55003,1,0
55005,5,0
55007,3,0
55009,47,0
55011,2,1
55015,4,0
55017,17,0
55019,7,0
55021,24,1
55023,2,0
55025,302,11
55027,16,0
55029,7,0
55031,7,0
55033,6,0
55035,21,0
55037,2,0
55039,48,2
55043,3,0
55045,9,0
55049,4,0
55051,1,1
55053,5,0
55055,16,0
55057,5,0
55059,129,1
55061,1,0
55063,22,0
55065,1,0
55071,4,0
55073,12,0
55075,3,0
55077,2,0
55078,1,0
55079,1417,54
55081,5,0
55083,2,0
55085,5,0
55087,25,2
55089,70,8
55093,7,0
55097,4,0
55101,77,2
55103,3,0
55105,42,2
55107,3,0
55109,7,0
55111,20,2
55115,4,0
55117,31,2
55121,1,0
55125,4,0
55127,23,0
55131,62,3
55133,174,5
55135,2,1
55137,1,0
55139,24,1
55141,2,0
56001,4,0
56005,9,0
56007,4,0
56009,4,0
56011,3,0
56013,38,0
56015,3,0
56019,8,0
56021,53,0
56023,4,0
56025,27,0
56029,1,0
56033,12,0
56035,1,0
56037,6,0
56039,45,0
56041,3,0
56043,5,0
