FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
20063,2,0,1,0,2636
20065,10,0,6,2,2482
20067,71,2,5,12,7150
20069,44,0,4,8,5988
20071,3,0,0,1,1232
20073,13,0,0,2,5982
20075,38,0,2,0,2539
20077,6,0,0,4,5436
20079,127,3,27,28,34429
20081,35,0,10,0,3968
20083,10,0,0,0,1794
20085,131,1,5,7,13171
20087,44,0,11,5,19043
20089,5,0,0,1,2879
20091,4158,96,934,788,602401
20093,53,1,0,3,3838
20095,5,0,4,0,7152
20097,6,0,0,3,2475
20099,103,0,5,27,19618
20101,5,0,0,0,1535
20103,1333,7,59,69,81758
20105,5,0,0,1,2962
20107,25,0,2,6,9703
20109,2,0,0,0,2794
20111,558,7,16,30,33195
20113,118,0,16,20,28542
20115,36,1,11,10,11884
20117,7,0,1,0,9707
20119,37,0,2,5,4033
20121,89,0,23,22,34237
20123,21,0,7,5,5979
20125,106,3,22,37,31829
20127,6,0,0,1,5620
20129,7,2,0,0,2587
20131,41,0,3,7,10231
20133,49,0,9,3,16007
20135,5,0,0,0,2750
20137,21,0,9,1,5361
20139,32,0,15,2,15949
20141,3,0,1,0,3421
20143,26,0,9,6,5704
20145,7,0,2,0,6414
20147,36,6,25,2,5234
20149,102,0,15,7,24383
20151,28,0,2,6,9164
20155,179,0,47,38,61998
20157,21,0,3,2,4636
20159,16,0,3,6,9537
20161,411,3,93,40,74232
20163,11,0,1,2,4920
20165,5,0,2,1,3036
20167,4,0,0,2,6856
20169,284,3,86,62,54224
20171,21,0,1,2,4823
20173,3368,33,706,773,516042
20175,1121,4,37,16,21428
20177,1237,14,293,145,176875
20179,7,0,1,0,2521
20181,9,0,0,0,5917
20183,3,0,0,0,3583
20185,2,0,0,0,4156
20187,17,0,2,5,2006
20189,40,0,2,4,5485
20191,72,1,13,23,22836
20193,23,0,2,4,7777
20195,3,0,1,0,2803
20197,38,0,3,0,6931
20201,2,0,0,1,5406
20203,1,0,0,1,2119
20205,7,0,2,3,8525
20207,10,0,1,1,3138
20209,3937,90,536,546,165429
21001,171,19,13,14,19202
21003,205,8,15,9,21315
21005,42,1,3,8,22747
21007,26,0,2,4,7888
21009,218,2,26,74,44249
21011,25,1,3,2,12500
21013,191,1,65,59,26032
21015,880,23,88,95,133581
21017,60,1,5,11,19788
21019,132,3,14,26,46718
21021,89,0,3,37,30060
21023,24,0,2,3,8303
21025,18,0,7,2,12630
21027,39,2,5,6,20477
21029,229,4,17,43,81676
21031,284,14,8,15,12879
21033,41,0,16,3,12747
21035,142,2,22,21,39001
21037,435,13,47,84,93584
21039,16,1,5,3,4760
21041,133,2,32,36,10631
21043,76,1,11,20,26797
21045,125,8,20,46,16159
21047,380,4,47,60,70461
21049,122,7,7,3,36263
21051,126,4,17,28,19901
21053,14,0,1,7,10218
21055,22,1,2,8,8806
21057,20,0,0,12,6614
21059,608,7,53,69,101511
21061,86,12,1,4,12150
21063,7,0,0,2,7517
21065,8,0,1,1,14106
21067,2233,42,283,225,323152
21069,42,0,5,9,14581
21071,66,1,8,17,35589
21073,200,5,19,31,50991
21075,36,1,3,6,5969
21077,77,8,2,6,8869
21079,49,0,12,7,17666
21081,80,5,4,9,25069
21083,411,21,56,62,37266
21085,165,11,7,9,26427
21087,22,1,3,9,10941
21089,63,0,10,16,35098
21091,39,0,7,6,8722
21093,404,7,75,97,110958
21095,126,2,9,65,26010
21097,107,0,8,21,18886
21099,61,0,5,9,19035
21101,256,4,29,35,45210
21103,68,2,7,18,16126
21105,16,0,2,6,4380
21107,363,33,35,41,44686
21109,124,14,2,6,13329
21111,5635,216,467,857,766757
21113,204,0,19,49,54115
21115,18,0,2,6,22188
21117,1116,37,57,172,166998
21119,30,0,5,7,14806
21121,147,8,21,30,31145
21123,35,1,4,10,14398
21125,292,4,63,75,60813
21127,22,0,3,8,15317
21129,3,0,0,2,7403
21131,19,0,2,6,9877
21133,28,0,5,6,21553
21135,27,0,0,3,13275
21137,75,1,19,10,24549
21139,28,0,4,5,9194
21141,282,19,23,21,27102
21143,26,3,1,1,8210
21145,270,3,22,48,65418
21147,21,0,0,2,17231
21149,35,1,2,4,9207
21151,295,1,52,63,92987
21153,10,0,1,3,12161
21155,86,0,11,10,19273
21157,100,2,8,18,31100
21159,20,0,4,8,11195
21161,45,1,8,5,17070
21163,55,2,3,15,28572
21165,19,0,0,1,6489
21167,36,0,5,5,21933
21169,20,2,4,3,10071
21171,70,2,6,17,10650
21173,92,0,11,16,28157
21175,24,0,4,4,13309
21177,586,9,26,22,30622
21179,162,2,31,32,46233
21181,17,0,6,4,7269
21183,310,3,18,51,23994
21185,445,8,32,259,66799
21187,25,0,4,12,10901
21189,5,0,0,2,4415
21191,28,0,5,4,14590
21193,144,2,19,33,25758
21195,173,3,27,42,57876
21197,30,0,2,13,12359
21199,164,2,21,30,64979
21201,2,0,0,1,2108
21203,44,0,11,7,16695
21205,46,0,2,10,24460
21207,79,5,12,9,17923
21209,205,0,20,69,57004
21211,639,22,139,53,49024
21213,115,5,8,21,18572
21215,65,0,6,8,19351
21217,73,1,3,12,25769
21219,30,0,1,3,12294
21221,44,0,0,12,14651
21223,25,0,7,7,8471
21225,42,0,1,9,14381
21227,2105,19,151,255,132896
21229,45,0,6,7,12095
21231,44,0,5,16,20333
21233,71,1,11,14,12942
21235,82,1,20,18,36264
21237,7,0,0,1,7157
21239,104,0,12,11,26734
22001,2084,61,287,510,62045
22003,847,16,116,293,25627
22005,2132,65,286,377,126604
22007,477,18,46,38,21891
22009,754,23,85,189,40144
22011,572,9,91,158,37497
22013,333,28,28,55,13241
22015,1742,53,272,310,127039
22017,5357,263,693,676,240204
22019,4995,92,1123,1131,203436
22021,166,1,16,37,9918
22023,150,0,43,31,6973
22025,237,3,19,17,9494
22027,186,10,22,27,15670
22029,216,7,27,49,19259
22031,540,23,65,72,27463
22033,9169,301,1216,1339,440059
22035,482,1,8,6,6861
22037,428,34,49,45,19135
22039,579,2,104,176,33395
22041,669,16,63,74,20015
22043,188,3,32,43,22389
22045,1852,56,389,328,69830
22047,987,44,84,100,32511
22049,330,18,14,78,15744
22051,12945,507,1100,1109,432493
22053,859,22,175,154,31368
22055,5458,71,1021,938,244390
22057,2194,94,278,399,97614
22059,179,1,17,44,14892
22061,571,20,63,98,46742
22063,2166,46,399,445,140789
22065,508,6,40,54,10951
22067,366,11,31,58,24874
22069,562,15,79,108,38158
22071,9649,546,516,597,390144
22073,3845,97,451,457,153279
22075,362,18,26,30,23197
22077,568,29,78,118,21730
22079,2538,94,312,379,129648
22081,141,9,10,29,8442
22083,438,5,55,106,20122
22085,426,4,91,165,23884
22087,891,24,60,117,47244
22089,1139,50,74,210,53100
22091,204,1,14,57,10132
22093,537,30,62,54,21096
22095,1203,88,81,88,42837
22097,1737,68,351,429,82124
22099,1353,34,213,204,53431
22101,1215,40,190,256,49348
22103,4022,190,564,548,260419
22105,2624,53,408,482,134758
22107,46,0,6,8,4334
22109,2254,69,441,353,110461
22111,525,31,34,34,22108
22113,969,12,220,280,59511
22115,520,17,88,198,47429
22117,1046,55,112,142,46194
22119,733,12,87,157,38340
22121,502,33,78,63,26465
22123,213,5,28,31,10830
22125,314,15,11,36,15568
22127,347,5,36,39,13904
23001,527,5,13,18,108277
23003,31,1,0,5,67055
23005,1990,68,95,56,295003
23007,45,1,1,3,30199
23009,19,1,2,0,54987
23011,154,10,0,7,122302
23013,25,1,1,0,39772
23015,31,0,2,2,34634
23017,48,0,6,-1,57975
23019,136,5,14,7,152148
23021,3,0,0,0,16785
23023,39,0,0,5,35856
23025,33,0,3,1,50484
23027,60,14,3,0,39715
23029,5,0,2,0,31379
23031,609,12,30,21,207641
24001,244,18,8,20,70416
24003,6144,214,244,409,579234
24005,10345,521,476,1084,827370
24009,509,27,20,42,92525
24011,371,3,11,21,33406
24013,1316,115,51,81,168447
24015,576,30,32,38,102855
24017,1679,90,80,112,163257
24019,294,5,14,63,31929
24021,2820,120,76,165,259547
24023,38,0,8,9,29014
24025,1514,67,93,178,255441
24027,3242,100,168,285,325690
24029,223,23,3,12,19422
24031,16654,782,669,598,1050688
24033,21038,726,779,847,909327
24035,341,23,41,40,50381
24037,790,52,33,51,113510
24039,111,3,11,6,25616
24041,274,4,29,58,37181
24043,826,29,23,83,151049
24045,1206,42,45,42,103609
24047,439,18,25,84,52276
24510,9842,395,548,844,593490
25001,1668,155,23,72,212990
25003,629,45,10,13,124944
25005,8788,615,162,195,565217
25007,64,0,7,7,17332
25009,16856,1157,238,260,789034
25011,391,57,11,5,70180
25013,7220,681,131,143,466372
25015,1065,125,26,50,160830
25017,25123,1951,338,438,1611699
25019,29,1,5,4,11399
25021,9849,974,203,261,706775
25023,8940,701,79,93,521202
25025,20732,1042,336,287,803907
25027,12972,974,196,234,830622
26001,27,1,2,3,10405
26003,5,0,0,1,9108
26005,449,7,37,45,118081
26007,125,13,1,1,28405
26009,31,0,4,4,23324
26011,39,2,0,1,14883
26013,5,0,0,0,8209
26015,164,2,24,19,61550
26017,497,31,22,42,103126
26019,28,1,1,11,17766
26021,1184,63,82,131,153401
26023,304,2,9,15,43517
26025,680,39,48,44,134159
26027,247,8,30,37,51787
26029,41,2,4,2,26143
26031,32,2,0,3,25276
26033,25,0,7,2,37349
26035,44,3,3,9,30950
26037,338,12,46,24,79595
26039,92,5,12,8,14029
26041,56,3,4,14,35784
26043,37,2,10,10,25239
26045,399,7,29,36,110268
26047,51,2,7,6,33415
26049,3221,294,116,216,405813
26051,30,2,0,1,25449
26053,48,1,4,27,13975
26055,149,5,31,35,93088
26057,120,15,13,10,40711
26059,222,25,8,7,45605
26061,39,0,13,7,35684
26063,114,3,7,26,30981
26065,1318,29,99,76,292406
26067,241,5,11,14,64697
26069,124,11,5,2,25127
26071,10,1,0,2,11066
26073,188,8,24,10,69872
26075,608,32,23,43,158510
26077,1391,74,101,114,265066
26079,48,4,7,6,18038
26081,6568,150,611,444,656955
26083,2,0,0,0,2116
26085,15,0,3,2,11853
26087,348,32,15,14,87607
26089,58,0,16,9,21761
26091,339,11,36,48,98451
26093,690,28,25,49,191995
26095,3,0,0,0,6229
26097,13,0,0,4,10799
26099,8649,936,270,511,873972
26101,31,0,7,3,24558
26103,110,11,16,10,66699
26105,96,0,15,17,29144
26107,48,2,5,6,43453
26109,62,0,23,9,22780
26111,250,9,13,33,83156
26113,40,1,7,3,15118
26115,765,21,36,59,150500
26117,165,1,26,30,63888
26119,7,0,1,-1,9328
26121,1069,55,80,90,173566
26123,240,0,14,35,48980
26125,13711,1122,460,540,1257584
26127,452,5,74,35,26467
26129,48,2,12,2,20997
26131,2,0,1,1,5720
26133,62,0,15,5,23460
26135,23,1,1,0,8241
26137,128,10,2,1,24668
26139,1555,53,172,171,291830
26141,14,0,0,0,12592
26143,45,0,2,4,24019
26145,1655,124,71,170,190539
26147,670,53,33,47,159128
26149,473,6,40,56,60964
26151,80,6,5,20,41170
26153,8,0,3,1,8094
26155,296,28,7,8,68122
26157,262,27,10,15,52245
26159,339,10,32,52,75677
26161,2195,110,149,165,367601
26163,25649,2788,820,889,1749343
26165,55,4,24,2,33631
27001,24,0,1,6,15886
27003,2848,109,205,314,356921
27005,92,0,2,21,34423
27007,122,0,14,51,47188
27009,276,3,23,21,40889
27011,20,0,3,2,4991
27013,726,2,102,87,67653
27015,63,2,12,10,25008
27017,110,0,6,14,35871
27019,618,2,81,85,105089
27021,36,2,5,10,29779
27023,87,1,3,4,11800
27025,138,1,8,24,56579
27027,686,38,21,48,64222
27029,14,0,3,0,8818
27031,2,0,0,1,5463
27033,153,0,4,7,11196
27035,144,12,6,22,65055
27037,3263,100,322,351,429021
27039,118,0,13,11,20934
27041,108,0,8,17,38141
27043,73,0,7,6,13653
27045,50,0,4,10,21067
27047,333,1,20,16,30281
27049,154,8,11,8,46340
27051,33,1,14,1,5972
27053,15537,801,1006,1412,1265843
27055,33,0,4,0,18600
27057,13,0,3,1,21491
27059,96,0,15,9,40596
27061,113,12,5,27,45130
27063,60,0,2,0,9846
27065,22,1,2,4,16337
27067,631,1,21,30,43199
27069,3,0,0,1,4298
27071,49,2,3,20,12229
27073,6,0,0,0,6623
27075,13,0,0,1,10641
27079,165,1,28,21,28887
27081,51,0,3,14,5639
27083,390,3,27,21,25474
27085,115,0,14,11,35893
27087,17,1,3,2,5527
27089,25,0,0,8,9336
27091,190,5,11,11,19683
27093,77,1,3,9,23222
27095,50,2,2,9,26277
27097,74,1,3,4,33386
27099,1024,2,42,28,40062
27101,109,0,14,20,8194
27103,249,13,36,31,34274
27105,1714,6,15,16,21629
27107,26,0,1,4,6375
27109,1466,20,159,113,158293
27111,137,1,12,14,58746
27113,60,0,2,5,14119
27115,119,0,8,4,29579
27117,124,5,36,21,9126
27119,104,3,5,13,31364
27121,30,0,2,11,11249
27123,5985,247,350,515,550321
27125,5,0,1,0,4055
27127,27,0,4,1,15170
27129,44,4,9,7,14548
27131,928,8,46,23,66972
27133,45,0,2,9,9315
27135,34,0,11,4,15165
27137,305,16,44,51,199070
27139,1094,7,139,129,149013
27141,472,5,41,72,97238
27143,69,2,4,7,14865
27145,2678,19,169,82,161075
27147,292,1,20,19,36649
27149,14,0,6,1,9805
27151,47,1,8,7,9266
27153,405,2,2,1,24664
27155,9,0,1,1,3259
27157,63,0,4,14,21627
27159,20,0,1,2,13682
27161,99,0,13,16,18612
27163,1572,40,180,203,262440
27165,283,0,30,11,10897
27167,23,3,1,0,6207
27169,193,16,16,30,50484
27171,664,4,63,88,138377
27173,38,0,2,3,9709
28001,466,22,67,73,30693
28003,198,2,34,70,36953
28005,156,4,24,29,12297
28007,435,23,28,32,18174
28009,85,0,17,22,8259
28011,673,24,96,173,30628
28013,315,5,36,121,14361
28015,230,11,13,31,9947
28017,360,19,29,29,17103
28019,100,4,3,20,8210
28021,363,12,61,36,8988
28023,263,25,13,16,15541
28025,313,13,12,32,19316
28027,471,7,29,214,22124
28029,786,21,62,82,28065
28031,506,8,112,23,18636
28033,2668,21,423,497,184945
28035,1294,45,143,154,74897
28037,79,2,15,14,7713
28039,202,3,37,63,24500
28041,173,10,16,39,13586
28043,741,16,173,77,20758
28045,219,14,18,47,47632
28047,1628,21,302,323,208080
28049,4070,78,577,753,231840
28051,697,43,43,64,17010
28053,229,10,31,41,8064
28055,16,1,2,5,1327
28057,227,9,15,57,23390
28059,1384,24,187,510,143617
28061,311,6,20,6,16383
28063,152,4,26,13,6990
28065,160,4,11,28,11128
28067,1455,53,94,171,68098
28069,205,15,7,15,9742
28071,653,4,96,105,54019
28073,866,9,91,198,63343
28075,1155,83,60,139,74125
28077,235,3,40,10,12586
28079,710,23,56,40,22786
28081,896,26,82,201,85436
28083,691,57,54,90,28183
28085,640,37,82,79,34153
28087,745,20,77,148,58595
28089,1893,50,177,263,106272
28091,462,15,61,90,24573
28093,423,5,64,99,35294
28095,547,44,64,53,35252
28097,243,3,27,39,9775
28099,1130,82,69,63,29118
28101,454,10,35,64,21018
28103,343,10,30,48,10417
28105,733,30,73,83,49587
28107,640,8,137,109,34192
28109,392,32,36,61,55535
28111,151,6,16,46,11973
28113,664,27,95,111,39288
28115,560,6,78,125,32174
28117,224,6,17,79,25126
28119,141,1,28,27,6792
28121,1644,23,203,368,155271
28123,917,16,52,70,28124
28125,91,0,20,35,4321
28127,589,11,113,100,26658
28129,331,12,26,63,15916
28131,113,2,19,25,18336
28133,721,13,149,121,25110
28135,322,4,63,75,13809
28137,531,19,69,91,28321
28139,216,11,17,57,22015
28141,190,3,24,53,19383
28143,173,3,31,41,9632
28145,374,11,65,92,28815
28147,378,14,70,74,14286
28149,776,23,114,127,45381
28151,1138,20,188,262,43909
28153,656,21,38,61,20183
28155,150,11,9,11,9689
28157,137,12,4,26,8630
28159,461,14,51,138,17955
28161,260,9,36,40,12108
28163,664,8,70,77,29690
29001,116,0,9,11,25343
29003,72,1,1,17,17712
29005,9,0,2,3,5143
29007,178,1,3,34,25388
29009,179,0,25,33,35789
29011,52,0,5,11,11754
29013,24,1,1,7,16172
29015,46,0,5,17,19443
29017,50,0,9,18,12133
29019,839,3,162,174,180463
29021,1003,10,58,45,87364
29023,169,1,8,44,42478
29025,24,1,4,7,9020
29027,87,1,12,15,44743
29029,151,3,11,63,46305
29031,509,3,132,109,78871
29033,54,0,13,12,8679
29035,10,1,1,2,5982
29037,372,8,54,139,105780
29039,29,0,3,13,14349
29041,13,0,0,5,7426
29043,145,1,25,52,88595
29045,2,0,0,0,6797
29047,685,18,78,88,249948
29049,46,0,7,10,20387
29051,196,2,21,63,76745
29053,38,0,12,6,17709
29055,32,0,8,6,23920
29057,10,0,1,8,7561
29059,33,1,3,10,16878
29061,16,0,2,4,8278
29063,23,1,5,4,12547
29065,9,0,1,0,15573
29067,36,1,5,15,13185
29069,176,3,21,38,29131
29071,408,18,51,84,103967
29073,14,0,2,-4,14706
29075,71,9,8,3,6571
29077,724,9,127,178,293086
29079,24,1,1,2,9850
29081,41,1,14,7,8352
29083,46,3,2,15,21824
29085,7,0,1,5,9544
29087,2,0,0,1,4403
29089,29,0,0,21,10001
29091,72,0,8,16,40117
29093,7,0,1,4,10125
29095,6599,90,839,1529,703011
29097,1366,21,349,247,121328
29099,832,23,70,189,225081
29101,397,1,78,101,54062
29103,4,0,0,2,3959
29105,162,1,51,40,35723
29107,124,2,10,19,32708
29109,122,2,17,41,38355
29111,13,1,1,3,9776
29113,185,1,11,57,59013
29115,27,1,4,6,11920
29117,31,0,11,3,15227
29119,854,6,116,87,22837
29121,37,0,12,5,15117
29123,13,0,1,5,12088
29125,9,0,6,3,8697
29127,68,1,9,29,28530
29129,8,0,0,1,3617
29131,50,0,6,19,25619
29133,121,0,7,23,13180
29135,76,2,13,6,16132
29137,9,0,0,3,8644
29139,26,0,2,3,11551
29141,38,0,13,10,20627
29143,122,1,6,34,17076
29145,707,3,100,82,58236
29147,55,0,5,28,22092
29149,11,0,2,2,10529
29151,28,0,5,13,13615
29153,4,0,0,2,9174
29155,173,6,5,23,15805
29157,185,3,21,9,19136
29159,232,3,21,48,42339
29161,61,0,6,8,44573
29163,54,1,3,9,18302
29165,228,6,30,52,104418
29167,137,0,3,112,32149
29169,164,1,9,18,52607
29171,4,0,0,1,4696
29173,16,0,0,6,10309
29175,25,1,5,4,24748
29177,42,0,4,10,23018
29179,10,0,3,-1,6270
29181,36,0,1,13,13288
29183,2151,79,183,618,402022
29185,12,0,2,6,9397
29186,33,1,3,7,17894
29187,216,2,12,37,67215
29189,9741,622,917,1488,994205
29195,359,6,25,35,22761
29197,9,0,0,4,4660
29199,11,1,0,0,4902
29201,272,13,28,35,38280
29203,37,0,13,8,8166
29205,9,0,0,4,5930
29207,185,9,16,22,29025
29209,50,1,6,18,31952
29211,125,0,5,3,6089
29213,212,3,55,65,55928
29215,18,0,5,5,25398
29217,44,0,12,8,20563
29219,103,0,10,35,35649
29221,42,1,3,4,24730
29223,8,0,0,3,12873
29225,87,1,15,25,39592
29227,5,0,4,1,2013
29229,52,0,21,4,18289
29510,3575,161,271,524,300576
30001,17,0,2,11,9453
30003,176,5,26,47,13319
30005,7,0,0,7,6681
30007,9,0,1,0,6237
30009,42,0,5,1,10725
30013,81,2,9,22,81366
30015,3,0,0,3,5635
30017,43,0,4,3,11402
30021,8,0,0,0,8613
30023,10,0,0,4,9140
30025,1,0,0,0,2846
30027,4,0,0,2,11050
30029,159,2,3,62,103806
30031,695,1,96,159,114434
30033,12,0,0,3,1258
30035,35,0,5,7,13753
30037,3,0,0,0,821
30039,6,0,1,0,3379
30041,34,0,12,20,16484
30043,18,0,3,6,12221
30045,1,0,0,1,2007
30047,116,0,22,35,30458
30049,93,1,12,27,69432
30051,1,0,0,0,2337
30053,50,1,4,10,19980
30055,1,0,0,1,1664
30057,51,1,15,14,8600
30059,4,0,2,0,1862
30063,173,1,24,43,119600
30065,1,0,0,0,4633
30067,34,0,4,8,16606
30073,8,0,0,6,5911
30075,1,0,0,1,1682
30081,51,1,7,4,43806
30083,37,0,10,4,10803
30085,9,0,1,1,11004
30087,17,1,2,2,8937
30089,7,0,0,4,12113
30091,3,0,1,1,3309
30093,32,0,4,4,34915
30095,15,0,2,3,9642
30097,4,1,0,3,3737
30099,15,0,7,0,6147
30101,31,6,0,0,4736
30103,2,0,0,0,696
30105,7,0,0,3,7396
30107,2,0,1,0,2126
30109,1,0,0,0,969
30111,780,20,228,151,161300
31001,320,11,13,5,31363
31003,17,1,0,1,6298
31007,2,0,1,0,745
31011,7,0,0,0,5192
31013,9,0,0,5,10783
31015,1,0,0,0,1919
31019,261,1,18,36,49659
31021,17,0,0,0,6459
31023,53,0,0,1,8016
31025,129,1,12,23,26248
31027,20,0,1,1,8402
31029,4,0,0,3,3924
31031,3,0,0,0,5689
31033,23,0,1,2,8910
31035,41,0,1,7,6203
31037,685,4,6,3,10709
31039,44,0,3,5,8846
31041,41,4,0,1,10777
31043,1880,38,18,16,20026
31045,4,0,0,0,8589
31047,898,8,10,20,23595
31049,1,0,0,0,1794
31051,56,2,3,0,5636
31053,731,8,19,14,36565
31055,9180,121,664,771,571327
31057,1,0,0,1,1693
31059,21,1,3,1,5462
31061,8,0,1,0,2979
31063,3,0,0,1,2627
31065,12,1,0,2,4676
31067,72,4,7,3,21513
31069,4,0,0,0,1837
31071,3,0,0,0,1969
31073,13,0,0,0,1990
31077,7,0,2,2,2356
31079,1662,46,16,27,61353
31081,84,12,5,11,9324
31083,1,0,0,0,3380
31087,1,0,0,0,2762
31089,6,0,1,2,10067
31091,4,0,1,2,682
31093,51,4,-2,1,6445
31095,13,0,0,2,7046
31097,10,0,0,2,5071
31099,20,0,2,2,6495
31101,11,0,0,4,8034
31105,15,0,1,1,3632
31107,27,0,4,1,8332
31109,2661,14,263,345,319090
31111,74,2,8,11,34914
31117,4,0,0,1,494
31119,394,5,14,7,35099
31121,42,0,0,3,7755
31123,55,0,8,2,4642
31125,6,0,0,0,3519
31127,10,0,-1,4,6972
31129,5,0,-1,2,4148
31131,38,0,0,7,16012
31133,2,0,0,1,2613
31135,8,0,0,8,2891
31137,32,0,1,5,9034
31139,17,0,2,5,7148
31141,724,3,19,21,33470
31143,19,0,1,6,5213
31145,12,0,2,3,10724
31147,16,1,0,6,7865
31149,2,0,1,0,1357
31151,563,2,9,10,14224
31153,1649,8,119,181,187196
31155,108,2,7,10,21578
31157,269,6,19,21,35618
31159,61,1,10,7,17284
31161,8,0,3,0,5246
31163,5,0,0,0,3001
31165,5,0,0,0,1166
31167,23,0,0,2,5920
31169,23,0,3,7,5003
31171,1,0,0,0,722
31173,182,2,43,5,7224
31175,9,0,0,0,4158
31177,80,1,5,13,20729
31179,35,0,0,0,9385
31181,9,0,0,0,3487
31185,61,0,5,7,13679
32001,37,1,11,6,24909
32003,34209,580,5269,7283,2266715
32005,112,0,12,15,48905
32007,350,2,84,65,52778
32011,2,0,0,1,2029
32013,91,4,6,0,16831
32015,47,0,5,0,5532
32017,3,0,0,0,5183
32019,162,2,19,12,57510
32021,11,0,1,3,4505
32023,270,5,68,58,46523
32027,13,0,4,0,6725
32029,2,0,0,0,4123
32031,4332,105,655,522,471519
32033,11,1,1,2,9580
32510,267,7,39,37,55916
33001,98,4,7,3,61303
33003,77,1,6,8,48910
33005,80,2,3,1,76085
33007,14,0,2,3,31563
33009,98,1,4,1,89886
33011,3590,270,96,122,417025
33013,444,20,9,9,151391
33015,1569,93,35,28,309769
33017,310,13,6,3,130633
33019,38,1,1,1,43146
34001,3169,240,89,90,263670
34003,20133,2034,353,183,932202
34005,5502,468,111,83,445349
34007,7910,564,225,124,506471
34009,767,86,13,20,92039
34011,3100,154,52,28,149527
34013,19198,2094,150,87,798975
34015,2894,200,102,86,291636
34017,19289,1494,182,49,672391
34019,1102,126,11,4,124371
34021,7869,608,80,42,367430
34023,17442,1396,153,300,825062
34025,9748,851,193,122,618795
34027,7016,827,98,84,491845
34029,10074,1012,150,172,607186
34031,17214,1238,110,64,501826
34033,843,81,33,21,62385
34035,5094,550,62,35,328934
34037,1259,195,23,19,140488
34039,16297,1343,0,0,556341
34041,1296,169,19,28,105267
35001,4131,106,609,667,679121
35003,4,1,0,0,3527
35005,235,4,58,47,64615
35006,283,17,31,24,26675
35007,11,1,0,1,11941
35009,335,1,53,53,48954
35013,1864,15,351,254,218195
35015,207,2,41,40,58460
35017,63,1,10,17,26998
35019,27,0,0,3,4300
35021,1,0,0,0,625
35023,84,0,18,8,4198
35025,465,2,120,143,71070
35027,47,1,7,15,19572
35028,16,0,3,2,19369
35029,175,3,33,40,23709
35031,3844,209,192,135,71367
35033,6,0,1,4,4521
35035,127,10,28,38,67490
35037,28,1,6,9,8253
35039,261,1,31,105,38921
35041,101,1,16,18,18500
35043,972,32,73,89,146748
35045,2890,176,187,108,123958
35047,35,0,3,6,27277
35049,462,3,76,73,150358
35051,22,0,1,5,10791
35053,68,5,2,5,16637
35055,81,1,8,16,32723
35057,52,1,4,3,15461
35059,17,0,0,3,4059
35061,285,2,43,68,76688
36001,2401,112,65,111,305506
36003,72,2,2,2,46091
36005,49086,4830,450,511,1418207
36007,934,67,55,73,190488
36009,148,6,10,6,76117
36011,135,2,5,7,76576
36013,212,3,28,21,126903
36015,157,3,3,6,83456
36017,194,6,11,16,47207
36019,114,4,6,3,80485
36021,497,47,10,8,59461
36023,80,1,9,17,47581
36025,95,4,0,3,44135
36027,4400,153,37,43,294218
36029,8187,587,290,260,918702
36031,54,0,9,3,36885
36033,42,1,3,4,50022
36035,268,27,4,2,53383
36037,260,6,8,6,57280
36039,273,13,4,2,47188
36041,6,1,0,0,4416
36043,213,3,20,11,61319
36045,120,0,5,18,109834
36047,61752,7222,705,628,2559903
36049,34,5,1,2,26296
36051,161,4,14,8,62914
36053,388,9,12,11,70941
36055,4511,250,287,194,741770
36057,145,4,9,4,49221
36059,42816,2193,322,310,1356924
36061,30033,3142,513,517,1628706
36063,1405,87,79,41,209281
36065,1980,113,134,112,228671
36067,3344,170,181,119,460528
36069,334,27,25,17,109777
36071,10968,406,76,73,384940
36073,288,55,5,0,40352
36075,234,3,10,7,117124
36077,102,4,4,10,59493
36079,1397,63,23,12,98320
36081,67374,7158,673,639,2253858
36083,669,35,32,30,158714
36085,14587,1076,160,170,476143
36087,13820,507,79,57,325789
36089,254,4,7,17,107740
36091,663,15,32,39,229863
36093,946,36,36,50,155299
36095,66,2,4,4,30999
36097,20,0,0,5,17807
36099,80,1,3,4,34016
36101,284,29,4,5,95379
36103,42715,1995,420,382,1476601
36105,1475,37,11,6,75432
36107,175,20,16,12,48203
36109,213,0,3,15,102180
36111,1911,81,63,17,177573
36113,290,30,10,5,63944
36115,252,14,3,2,61204
36117,238,2,25,15,89918
36119,35667,1443,314,245,967506
36121,108,5,6,5,39859
36123,51,6,2,1,24913
37001,1842,40,209,273,169509
37003,235,2,48,42,37497
37005,55,0,5,9,11137
37007,271,1,44,37,24446
37009,82,1,8,15,27203
37011,53,0,10,15,17557
37013,224,0,41,53,46994
37015,191,4,9,28,18947
37017,508,5,40,44,32722
37019,1013,12,167,138,142820
37021,1292,41,178,300,261191
37023,1379,24,104,100,90485
37025,2050,37,334,255,216453
37027,869,7,128,162,82178
37029,50,2,4,7,10867
37031,180,4,26,16,69473
37033,170,2,8,12,22604
37035,1624,15,279,266,159551
37037,1128,47,71,52,74470
37039,158,2,14,53,28612
37041,72,0,9,31,13943
37043,41,0,1,22,11231
37045,753,13,139,160,97947
37047,725,40,59,67,55508
37049,555,8,45,68,102139
37051,2142,47,255,380,335509
37053,57,0,5,22,27763
37055,162,1,29,38,37009
37057,1477,16,198,157,167609
37059,287,3,35,26,42846
37061,1820,40,137,92,58741
37063,5257,73,496,430,321488
37065,477,10,44,62,51472
