FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
20057,2106,10,25,37,33619
20059,150,1,13,15,25544
20061,179,2,24,6,31670
20063,3,0,0,0,2636
20065,17,0,2,7,2482
20067,80,2,15,2,7150
20069,64,0,9,17,5988
20071,3,0,2,0,1232
20073,15,0,0,1,5982
20075,41,0,3,3,2539
20077,8,0,2,0,5436
20079,165,3,42,25,34429
20081,39,0,1,1,3968
20083,11,0,1,1,1794
20085,143,1,8,12,13171
20087,61,0,4,15,19043
20089,9,0,1,2,2879
20091,4995,98,850,614,602401
20093,54,1,4,1,3838
20095,9,0,1,3,7152
20097,6,0,2,0,2475
20099,109,0,20,3,19618
20101,5,0,0,0,1535
20103,1422,8,42,50,81758
20105,6,0,4,0,2962
20107,33,0,4,7,9703
20109,2,0,1,0,2794
20111,644,11,32,58,33195
20113,131,1,11,10,28542
20115,51,1,5,9,11884
20117,9,0,5,2,9707
20119,44,0,2,6,4033
20121,122,0,17,26,34237
20123,27,0,8,5,5979
20125,140,4,16,31,31829
20127,9,0,1,2,5620
20129,9,2,0,0,2587
20131,46,0,5,5,10231
20133,51,0,10,2,16007
20135,5,0,1,0,2750
20137,22,0,8,1,5361
20139,37,0,4,5,15949
20141,4,0,0,1,3421
20143,30,0,7,2,5704
20145,7,0,2,0,6414
20147,43,8,7,6,5234
20149,108,0,9,3,24383
20151,33,0,11,3,9164
20155,229,1,34,32,61998
20157,27,0,9,4,4636
20159,26,0,5,4,9537
20161,449,5,70,30,74232
20163,16,0,1,2,4920
20165,6,0,1,1,3036
20167,11,0,3,6,6856
20169,327,4,55,29,54224
20171,26,0,2,5,4823
20173,4196,39,716,617,516042
20175,1169,4,57,15,21428
20177,1398,19,197,130,176875
20179,7,0,1,0,2521
20181,14,0,2,5,5917
20183,3,0,0,0,3583
20185,3,0,1,1,4156
20187,23,1,0,5,2006
20189,43,0,6,3,5485
20191,97,3,32,19,22836
20193,29,0,2,4,7777
20195,5,1,1,2,2803
20197,39,0,0,0,6931
20201,2,0,1,0,5406
20203,3,0,0,1,2119
20205,10,0,1,3,8525
20207,10,0,0,0,3138
20209,4587,95,673,480,165429
21001,201,19,22,24,19202
21003,216,8,13,10,21315
21005,72,1,4,30,22747
21007,30,0,9,2,7888
21009,315,2,44,82,44249
21011,32,1,5,6,12500
21013,267,2,80,54,26032
21015,984,24,117,78,133581
21017,68,1,16,7,19788
21019,165,3,37,31,46718
21021,129,0,15,35,30060
21023,29,0,5,4,8303
21025,24,0,1,5,12630
21027,49,2,8,10,20477
21029,300,4,26,55,81676
21031,291,15,12,5,12879
21033,45,0,10,3,12747
21035,175,2,22,31,39001
21037,494,13,59,47,93584
21039,22,1,3,6,4760
21041,140,2,37,6,10631
21043,94,1,21,15,26797
21045,148,10,53,18,16159
21047,470,6,88,85,70461
21049,148,7,15,22,36263
21051,142,5,30,11,19901
21053,23,0,4,8,10218
21055,26,1,8,4,8806
21057,33,0,5,12,6614
21059,689,7,69,76,101511
21061,89,12,6,2,12150
21063,7,0,4,0,7517
21065,12,0,2,3,14106
21067,2654,46,284,345,323152
21069,53,0,12,10,14581
21071,80,1,15,10,35589
21073,245,5,22,45,50991
21075,49,1,5,10,5969
21077,77,8,5,0,8869
21079,67,0,7,16,17666
21081,93,5,13,10,25069
21083,494,22,103,80,37266
21085,175,11,11,9,26427
21087,29,2,6,6,10941
21089,88,1,10,24,35098
21091,43,0,9,4,8722
21093,511,8,90,92,110958
21095,193,3,30,50,26010
21097,113,0,7,6,18886
21099,76,0,9,9,19035
21101,314,4,34,46,45210
21103,88,2,13,20,16126
21105,33,0,5,17,4380
21107,396,33,48,29,44686
21109,140,14,3,15,13329
21111,6888,232,504,1052,766757
21113,264,0,42,49,54115
21115,32,0,2,14,22188
21117,1269,37,117,126,166998
21119,38,1,9,7,14806
21121,194,8,35,37,31145
21123,46,1,6,8,14398
21125,367,4,68,62,60813
21127,32,0,3,10,15317
21129,3,0,0,0,7403
21131,25,0,2,6,9877
21133,46,0,3,17,21553
21135,33,0,3,6,13275
21137,96,1,23,15,24549
21139,32,1,10,0,9194
21141,297,22,21,11,27102
21143,29,4,4,3,8210
21145,325,4,34,41,65418
21147,33,0,1,10,17231
21149,38,1,7,1,9207
21151,370,1,76,71,92987
21153,18,0,0,8,12161
21155,101,0,16,13,19273
21157,120,2,20,17,31100
21159,29,0,1,6,11195
21161,52,1,3,6,17070
21163,81,2,13,21,28572
21165,29,0,6,8,6489
21167,70,0,3,33,21933
21169,46,2,3,25,10071
21171,87,2,14,15,10650
21173,110,0,23,16,28157
21175,28,0,10,3,13309
21177,609,9,33,19,30622
21179,186,2,29,20,46233
21181,20,0,2,0,7269
21183,339,6,76,21,23994
21185,542,10,137,89,66799
21187,42,0,10,14,10901
21189,9,0,0,4,4415
21191,34,0,4,5,14590
21193,177,3,36,26,25758
21195,212,3,25,30,57876
21197,42,0,12,10,12359
21199,236,2,21,65,64979
21201,3,0,1,1,2108
21203,60,0,8,14,16695
21205,67,0,15,19,24460
21207,95,5,16,14,17923
21209,311,0,36,91,57004
21211,699,22,39,48,49024
21213,136,6,10,18,18572
21215,94,0,16,23,19351
21217,100,2,21,25,25769
21219,31,0,1,0,12294
21221,48,0,11,4,14651
21223,32,0,7,5,8471
21225,53,0,4,9,14381
21227,2372,22,202,226,132896
21229,55,0,9,8,12095
21231,50,0,12,6,20333
21233,79,1,8,6,12942
21235,114,1,20,25,36264
21237,9,0,2,2,7157
21239,127,0,16,21,26734
22001,2331,71,378,220,62045
22003,1036,19,141,119,25627
22005,2458,68,294,283,126604
22007,537,19,35,53,21891
22009,907,26,128,126,40144
22011,743,14,122,152,37497
22013,348,30,26,9,13241
22015,2054,67,255,278,127039
22017,6144,277,585,675,240204
22019,6278,121,1053,1151,203436
22021,190,1,12,22,9918
22023,164,0,22,14,6973
22025,249,4,10,11,9494
22027,216,11,17,27,15670
22029,261,7,29,40,19259
22031,633,24,52,81,27463
22033,10690,326,1297,1297,440059
22035,493,1,27,10,6861
22037,490,35,38,48,19135
22039,699,2,108,91,33395
22041,785,16,72,104,20015
22043,270,8,28,61,22389
22045,2160,62,369,291,69830
22047,1100,47,80,101,32511
22049,349,18,34,17,15744
22051,14155,513,1218,1027,432493
22053,944,24,147,78,31368
22055,6155,84,1151,636,244390
22057,2516,96,363,279,97614
22059,219,2,24,36,14892
22061,695,23,81,85,46742
22063,2561,48,372,349,140789
22065,551,6,57,36,10951
22067,428,11,46,57,24874
22069,662,17,90,76,38158
22071,10255,560,684,503,390144
22073,4372,105,487,456,153279
22075,420,19,40,53,23197
22077,706,32,125,126,21730
22079,2945,102,292,360,129648
22081,179,10,46,17,8442
22083,513,6,91,66,20122
22085,518,7,93,86,23884
22087,1001,23,103,92,47244
22089,1340,50,115,166,53100
22091,238,1,39,31,10132
22093,624,31,61,68,21096
22095,1334,88,62,90,42837
22097,2082,72,322,308,82124
22099,1468,42,213,110,53431
22101,1381,48,286,143,49348
22103,4621,201,565,485,260419
22105,3037,62,415,345,134758
22107,56,0,6,9,4334
22109,2693,74,428,361,110461
22111,596,32,24,63,22108
22113,1224,17,224,228,59511
22115,663,21,99,119,47429
22117,1166,58,107,107,46194
22119,811,13,88,66,38340
22121,613,36,99,89,26465
22123,247,5,25,29,10830
22125,322,15,22,7,15568
22127,374,7,28,23,13904
23001,550,7,8,18,108277
23003,32,1,3,1,67055
23005,2047,68,87,43,295003
23007,45,1,1,0,30199
23009,27,1,0,9,54987
23011,167,11,2,10,122302
23013,26,1,0,1,39772
23015,34,1,3,1,34634
23017,54,0,4,6,57975
23019,146,5,9,7,152148
23021,3,0,0,0,16785
23023,50,0,0,10,35856
23025,34,1,1,0,50484
23027,62,14,1,2,39715
23029,8,0,0,3,31379
23031,650,12,27,36,207641
24001,266,18,19,22,70416
24003,6770,216,479,541,579234
24005,11818,547,936,1298,827370
24009,588,28,45,73,92525
24011,423,3,20,49,33406
24013,1449,116,56,112,168447
24015,622,30,32,39,102855
24017,1832,91,97,137,163257
24019,340,5,35,37,31929
24021,2986,121,124,153,259547
24023,45,0,14,4,29014
24025,1750,67,134,210,255441
24027,3530,106,270,259,325690
24029,232,23,14,8,19422
24031,17568,789,683,800,1050688
24033,22416,737,915,1206,909327
24035,383,25,37,33,50381
24037,896,52,85,91,113510
24039,119,3,9,5,25616
24041,340,4,68,51,37181
24043,952,30,63,119,151049
24045,1279,44,57,60,103609
24047,550,18,69,82,52276
24510,11192,407,1035,1191,593490
25001,1745,156,42,65,212990
25003,653,46,12,17,124944
25005,9073,623,227,257,565217
25007,65,0,3,1,17332
25009,17232,1177,296,349,789034
25011,402,60,7,11,70180
25013,7404,696,177,176,466372
25015,1126,127,38,50,160830
25017,25706,1978,432,516,1611699
25019,33,1,5,3,11399
25021,10236,984,255,341,706775
25023,9086,710,82,130,521202
25025,21222,1055,327,429,803907
25027,13322,990,199,303,830622
26001,28,1,2,1,10405
26003,8,0,0,3,9108
26005,495,7,53,37,118081
26007,125,13,2,0,28405
26009,36,0,4,3,23324
26011,40,3,1,0,14883
26013,5,0,0,0,8209
26015,170,2,19,3,61550
26017,539,31,50,39,103126
26019,27,1,10,0,17766
26021,1269,64,115,73,153401
26023,319,2,27,15,43517
26025,728,41,53,43,134159
26027,284,9,33,34,51787
26029,42,2,9,1,26143
26031,37,2,3,4,25276
26033,29,0,6,4,37349
26035,58,3,6,11,30950
26037,404,13,43,55,79595
26039,93,5,4,0,14029
26041,72,3,16,16,35784
26043,44,2,12,4,25239
26045,447,7,25,44,110268
26047,58,2,9,8,33415
26049,3463,294,187,214,405813
26051,51,2,2,21,25449
26053,83,1,18,35,13975
26055,191,5,40,36,93088
26057,143,15,10,19,40711
26059,246,25,11,23,45605
26061,47,0,6,7,35684
26063,146,4,20,31,30981
26065,1459,30,112,123,292406
26067,265,5,25,15,64697
26069,129,12,1,5,25127
26071,17,1,3,5,11066
26073,199,8,30,8,69872
26075,671,33,34,57,158510
26077,1522,80,122,125,265066
26079,48,4,4,1,18038
26081,7053,154,595,446,656955
26083,3,0,1,1,2116
26085,16,0,1,1,11853
26087,404,32,24,42,87607
26089,64,0,15,5,21761
26091,388,12,45,43,98451
26093,760,28,55,65,191995
26095,3,0,0,0,6229
26097,20,0,0,6,10799
26099,9448,936,532,696,873972
26101,31,0,2,1,24558
26103,127,11,16,17,66699
26105,95,0,9,2,29144
26107,55,2,11,7,43453
26109,86,0,15,21,22780
26111,292,9,43,38,83156
26113,40,1,2,0,15118
26115,867,22,73,94,150500
26117,174,1,25,7,63888
26119,8,0,1,1,9328
26121,1125,57,109,53,173566
26123,247,0,28,5,48980
26125,14614,1126,761,832,1257584
26127,461,6,51,6,26467
26129,50,2,2,1,20997
26131,4,0,0,2,5720
26133,66,0,16,3,23460
26135,24,1,1,1,8241
26137,131,10,3,3,24668
26139,1672,54,190,105,291830
26141,15,1,1,1,12592
26143,47,0,13,2,24019
26145,1822,129,180,138,190539
26147,754,53,34,74,159128
26149,549,7,60,67,60964
26151,92,6,17,9,41170
26153,8,0,0,0,8094
26155,321,28,9,24,68122
26157,300,27,6,35,52245
26159,394,11,33,44,75677
26161,2374,112,264,170,367601
26163,27067,2802,1240,1297,1749343
26165,63,4,0,8,33631
27001,27,0,3,3,15886
27003,3245,112,244,342,356921
27005,134,1,21,38,34423
27007,184,0,48,62,47188
27009,299,3,28,21,40889
27011,22,0,2,2,4991
27013,824,4,114,89,67653
27015,79,2,13,12,25008
27017,121,0,10,10,35871
27019,744,2,107,105,105089
27021,54,2,10,19,29779
27023,93,1,5,6,11800
27025,167,1,16,26,56579
27027,740,39,57,48,64222
27029,14,0,4,0,8818
27031,2,0,0,0,5463
27033,167,0,8,12,11196
27035,192,13,18,40,65055
27037,3797,102,409,473,429021
27039,122,0,15,4,20934
27041,124,0,30,14,38141
27043,80,0,9,7,13653
27045,59,0,13,6,21067
27047,353,1,14,20,30281
27049,169,8,9,14,46340
27051,44,1,9,9,5972
27053,17316,813,1441,1506,1265843
27055,37,0,4,4,18600
27057,27,0,4,14,21491
27059,102,0,13,5,40596
27061,125,12,27,11,45130
27063,68,0,3,7,9846
27065,23,1,3,1,16337
27067,662,1,23,29,43199
27069,3,0,0,0,4298
27071,68,3,14,19,12229
27073,6,0,2,0,6623
27075,15,0,6,2,10641
27077,1,0,0,1,3740
27079,196,1,31,28,28887
27081,53,0,27,2,5639
27083,414,3,44,21,25474
27085,125,0,12,10,35893
27087,22,1,6,5,5527
27089,27,0,8,2,9336
27091,202,5,9,10,19683
27093,83,2,7,5,23222
27095,54,3,8,4,26277
27097,81,1,10,7,33386
27099,1064,2,28,35,40062
27101,120,1,25,10,8194
27103,298,13,29,46,34274
27105,1738,6,28,17,21629
27107,34,0,1,6,6375
27109,1588,23,153,101,158293
27111,164,3,26,19,58746
27113,70,1,5,10,14119
27115,124,0,4,3,29579
27117,142,9,43,14,9126
27119,125,3,8,20,31364
27121,38,0,12,7,11249
27123,6686,259,458,616,550321
27125,16,0,1,10,4055
27127,30,0,5,2,15170
27129,56,5,7,11,14548
27131,975,8,39,41,66972
27133,72,0,9,23,9315
27135,42,0,9,8,15165
27137,383,18,60,75,199070
27139,1296,12,163,177,149013
27141,615,6,69,125,97238
27143,76,2,7,5,14865
27145,2791,20,150,96,161075
27147,321,1,33,20,36649
27149,15,0,3,0,9805
27151,51,1,14,4,9266
27153,413,2,2,6,24664
27155,10,0,3,1,3259
27157,78,0,15,14,21627
27159,23,0,2,3,13682
27161,128,0,12,21,18612
27163,1817,43,194,220,262440
27165,299,0,30,13,10897
27167,26,3,2,3,6207
27169,240,16,45,43,50484
27171,770,5,82,95,138377
27173,47,0,4,8,9709
28001,565,23,55,85,30693
28003,335,3,49,94,36953
28005,193,4,26,28,12297
28007,486,23,20,50,18174
28009,118,0,31,30,8259
28011,917,32,148,205,30628
28013,366,8,65,40,14361
28015,240,11,42,10,9947
28017,420,19,33,49,17103
28019,124,4,14,20,8210
28021,398,12,30,30,8988
28023,297,25,32,30,15541
28025,363,14,33,38,19316
28027,632,10,66,140,22124
28029,897,23,85,98,28065
28031,575,11,29,64,18636
28033,3113,26,400,367,184945
28035,1564,50,168,211,74897
28037,111,3,6,31,7713
28039,525,5,39,305,24500
28041,223,11,40,42,13586
28043,796,20,122,46,20758
28045,323,14,46,88,47632
28047,2048,31,260,354,208080
28049,5091,102,696,830,231840
28051,825,46,52,111,17010
28053,262,11,41,27,8064
28055,20,1,4,3,1327
28057,297,10,32,61,23390
28059,1837,34,274,356,143617
28061,368,8,16,50,16383
28063,188,6,16,34,6990
28065,191,5,28,28,11128
28067,1705,57,157,210,68098
28069,223,15,11,17,9742
28071,837,7,113,168,54019
28073,1080,12,237,180,63343
28075,1316,88,100,157,74125
28077,300,5,1,54,12586
28079,755,25,56,37,22786
28081,1162,29,147,221,85436
28083,814,59,100,106,28183
28085,730,38,71,81,34153
28087,941,30,93,173,58595
28089,2250,50,262,272,106272
28091,581,17,59,105,24573
28093,536,8,94,107,35294
28095,675,50,68,114,35252
28097,276,3,62,32,9775
28099,1186,87,26,48,29118
28101,514,11,49,56,21018
28103,411,10,26,63,10417
28105,1039,34,100,280,49587
28107,877,11,117,215,34192
28109,471,36,74,68,55535
28111,209,7,29,49,11973
28113,808,30,88,123,39288
28115,699,7,133,123,32174
28117,318,6,55,87,25126
28119,211,1,24,62,6792
28121,2091,28,339,382,155271
28123,947,17,63,28,28124
28125,139,1,16,47,4321
28127,696,24,131,96,26658
28129,367,12,64,26,15916
28131,144,3,25,26,18336
28133,893,21,162,142,25110
28135,399,10,107,61,13809
28137,621,21,119,79,28321
28139,285,12,37,62,22015
28141,299,3,54,93,19383
28143,228,5,17,53,9632
28145,503,13,73,112,28815
28147,425,18,93,43,14286
28149,946,25,109,121,45381
28151,1419,32,240,211,43909
28153,729,21,63,69,20183
28155,181,12,6,23,9689
28157,178,12,25,36,8630
28159,560,14,45,89,17955
28161,308,10,32,38,12108
28163,757,11,55,84,29690
29001,132,0,7,15,25343
29003,81,1,5,9,17712
29005,11,0,0,0,5143
29007,192,1,13,14,25388
29009,218,0,63,36,35789
29011,65,0,14,13,11754
29013,36,1,4,8,16172
29015,71,1,10,20,19443
29017,56,0,18,7,12133
29019,1152,3,199,292,180463
29021,1054,10,33,45,87364
29023,236,2,26,59,42478
29025,30,1,4,3,9020
29027,118,1,15,29,44743
29029,285,4,22,119,46305
29031,594,3,114,82,78871
29033,95,0,22,34,8679
29035,18,1,1,8,5982
29037,621,9,55,224,105780
29039,34,0,13,5,14349
29041,14,0,7,1,7426
29043,265,1,42,106,88595
29045,11,0,0,9,6797
29047,882,19,67,194,249948
29049,61,0,5,11,20387
29051,288,2,58,82,76745
29053,86,0,5,44,17709
29055,47,0,7,15,23920
29057,14,0,2,4,7561
29059,47,1,10,11,16878
29061,17,0,2,1,8278
29063,32,1,4,7,12547
29065,9,0,4,0,15573
29067,68,2,11,28,13185
29069,239,4,19,47,29131
29071,509,18,84,85,103967
29073,19,0,0,6,14706
29075,79,9,4,6,6571
29077,1182,10,171,398,293086
29079,24,1,1,0,9850
29081,59,1,7,15,8352
29083,69,3,18,23,21824
29085,16,0,1,8,9544
29087,6,0,0,4,4403
29089,43,0,7,9,10001
29091,127,1,13,49,40117
29093,12,0,0,4,10125
29095,9118,101,791,2228,703011
29097,1626,24,257,192,121328
29099,1295,24,132,419,225081
29101,454,2,131,43,54062
29103,9,0,0,5,3959
29105,188,1,50,20,35723
29107,150,2,15,26,32708
29109,182,2,33,57,38355
29111,27,1,2,14,9776
29113,288,1,34,86,59013
29115,30,1,1,3,11920
29117,51,0,6,17,15227
29119,925,7,112,47,22837
29121,52,0,16,15,15117
29123,17,0,2,2,12088
29125,11,0,0,2,8697
29127,139,1,16,64,28530
29129,8,0,2,0,3617
29131,89,0,18,33,25619
29133,129,0,2,8,13180
29135,111,2,6,31,16132
29137,14,0,1,5,8644
29139,33,0,1,7,11551
29141,62,0,2,21,20627
29143,171,1,49,47,17076
29145,794,5,90,71,58236
29147,147,0,3,78,22092
29149,13,0,1,1,10529
29151,36,0,5,7,13615
29153,6,0,0,2,9174
29155,199,8,44,23,15805
29157,201,4,10,15,19136
29159,405,3,51,155,42339
29161,72,0,1,13,44573
29163,68,1,7,14,18302
29165,301,7,47,71,104418
29167,187,0,36,43,32149
29169,178,1,18,11,52607
29171,8,1,1,4,4696
29173,20,0,0,4,10309
29175,52,1,4,26,24748
29177,87,0,7,42,23018
29179,17,0,5,7,6270
29181,41,0,4,5,13288
29183,3432,87,408,1042,402022
29185,17,0,6,5,9397
29186,46,1,4,11,17894
29187,285,2,25,66,67215
29189,12606,646,1248,2458,994205
29195,407,7,36,42,22761
29197,9,0,0,0,4660
29199,12,1,0,1,4902
29201,342,13,44,60,38280
29203,43,1,6,3,8166
29205,14,0,2,5,5930
29207,208,9,16,22,29025
29209,80,1,15,22,31952
29211,134,0,5,10,6089
29213,391,3,44,165,55928
29215,32,0,5,12,25398
29217,44,0,11,0,20563
29219,153,0,24,39,35649
29221,55,1,13,13,24730
29223,31,0,1,22,12873
29225,111,1,24,19,39592
29227,8,0,0,3,2013
29229,56,0,16,4,18289
29510,4461,158,433,767,300576
30001,50,0,6,31,9453
30003,320,9,23,136,13319
30005,7,0,4,0,6681
30007,10,0,3,1,6237
30009,57,0,10,15,10725
30013,137,2,26,36,81366
30015,6,0,0,3,5635
30017,52,2,7,9,11402
30019,2,0,0,2,1690
30021,15,0,0,7,8613
30023,21,0,3,11,9140
30025,2,0,1,1,2846
30027,7,0,2,3,11050
30029,241,2,47,69,103806
30031,859,2,186,146,114434
30033,12,0,10,0,1258
30035,53,1,7,8,13753
30037,3,0,0,0,821
30039,6,0,1,0,3379
30041,40,0,21,5,16484
30043,23,0,7,5,12221
30045,3,0,0,2,2007
30047,167,1,59,50,30458
30049,126,1,35,29,69432
30051,1,0,0,0,2337
30053,68,2,32,16,19980
30055,1,0,0,0,1664
30057,77,1,18,24,8600
30059,4,0,0,0,1862
30063,249,1,35,76,119600
30065,2,0,0,1,4633
30067,48,0,13,14,16606
30073,9,0,3,1,5911
30075,1,0,0,0,1682
30077,2,0,0,2,6890
30081,68,1,9,17,43806
30083,45,1,6,5,10803
30085,18,0,0,9,11004
30087,22,1,4,4,8937
30089,9,0,4,2,12113
30091,3,0,1,0,3309
30093,61,0,8,27,34915
30095,18,0,5,2,9642
30097,4,1,2,0,3737
30099,15,0,3,0,6147
30101,31,6,0,0,4736
30103,2,0,0,0,696
30105,12,0,0,5,7396
30107,3,0,0,1,2126
30109,1,0,1,0,969
30111,1030,26,250,210,161300
31001,339,11,7,16,31363
31003,18,1,7,1,6298
31007,2,0,0,0,745
31011,7,0,0,0,5192
31013,10,0,1,1,10783
31015,1,0,0,0,1919
31019,329,1,25,61,49659
31021,19,0,2,3,6459
31023,56,0,1,3,8016
31025,154,1,29,23,26248
31027,21,0,1,1,8402
31029,6,0,0,2,3924
31031,4,0,1,1,5689
31033,26,0,1,3,8910
31035,47,0,7,4,6203
31037,692,4,6,4,10709
31039,57,0,2,10,8846
31041,43,4,0,2,10777
31043,1901,41,86,20,20026
31045,8,0,0,4,8589
31047,942,9,12,40,23595
31049,1,0,1,0,1794
31051,56,2,4,0,5636
31053,755,8,15,21,36565
31055,10241,131,706,860,571327
31057,1,0,0,1,1693
31059,22,1,3,1,5462
31061,9,0,0,1,2979
31063,3,0,1,0,2627
31065,15,1,0,3,4676
31067,81,4,9,9,21513
31069,4,0,0,0,1837
31071,3,0,2,0,1969
31073,15,0,0,2,1990
31077,8,0,1,1,2356
31079,1708,45,33,43,61353
31081,96,12,7,11,9324
31083,1,0,0,0,3380
31087,1,0,0,0,2762
31089,7,0,0,1,10067
31091,4,0,0,0,682
31093,55,4,6,4,6445
31095,14,0,2,2,7046
31097,11,0,2,0,5071
31099,28,0,1,9,6495
31101,18,0,3,5,8034
31105,15,0,3,0,3632
31107,30,0,1,2,8332
31109,3028,15,381,324,319090
31111,95,2,-1,18,34914
31117,4,0,3,0,494
31119,414,5,9,16,35099
31121,47,0,2,5,7755
31123,58,0,1,2,4642
31125,8,0,2,2,3519
31127,19,0,1,9,6972
31129,5,0,2,0,4148
31131,42,0,6,4,16012
31133,7,0,1,5,2613
31135,15,1,0,7,2891
31137,34,0,1,2,9034
31139,17,0,4,1,7148
31141,766,3,23,39,33470
31143,24,0,0,4,5213
31145,15,0,1,2,10724
31147,20,1,5,4,7865
31149,2,0,0,0,1357
31151,581,2,12,16,14224
31153,1978,9,184,287,187196
31155,128,2,14,18,21578
31157,284,6,14,12,35618
31159,94,1,10,32,17284
31161,9,0,0,0,5246
31163,7,0,0,2,3001
31165,5,0,0,0,1166
31167,26,0,0,1,5920
31169,25,0,15,1,5003
31171,1,0,0,0,722
31173,200,4,9,16,7224
31175,10,0,1,1,4158
31177,101,1,19,14,20729
31179,35,0,7,0,9385
31181,9,0,2,0,3487
31185,69,0,6,7,13679
32001,44,1,10,6,24909
32003,41245,687,7855,6245,2266715
32005,162,0,15,41,48905
32007,461,2,84,89,52778
32011,2,0,0,0,2029
32013,96,4,0,11,16831
32015,49,1,6,2,5532
32017,3,0,1,0,5183
32019,194,5,16,30,57510
32021,11,0,4,0,4505
32023,343,9,33,57,46523
32027,13,0,3,0,6725
32029,4,0,0,1,4123
32031,5144,113,492,688,471519
32033,13,1,4,2,9580
32510,305,7,48,38,55916
33001,104,4,7,5,61303
33003,86,1,5,7,48910
33005,85,2,5,5,76085
33007,16,0,4,0,31563
33009,103,1,8,5,89886
33011,3743,277,109,110,417025
33013,457,21,14,9,151391
33015,1624,95,37,51,309769
33017,325,13,8,14,130633
33019,39,1,2,1,43146
34001,3364,250,122,175,263670
34003,20472,2040,152,310,932202
34005,5781,469,108,248,445349
34007,8301,573,187,349,506471
34009,806,86,26,30,92039
34011,3215,157,32,107,149527
34013,19488,2102,151,260,798975
34015,3059,207,108,139,291636
34017,19478,1500,205,165,672391
34019,1130,126,7,17,124371
34021,8020,614,71,141,367430
34023,17673,1404,169,197,825062
34025,10057,858,245,266,618795
34027,7136,828,77,101,491845
34029,10414,1014,159,298,607186
34031,17429,1242,137,192,501826
34033,865,83,18,16,62385
34035,5177,554,96,71,328934
34037,1295,195,22,31,140488
34039,16523,1347,0,202,556341
34041,1329,170,11,27,105267
35001,4735,120,793,508,679121
35003,4,1,2,0,3527
35005,334,5,39,82,64615
35006,331,17,14,44,26675
35007,13,1,2,2,11941
35009,453,2,66,108,48954
35013,2171,21,338,265,218195
35015,242,3,48,29,58460
35017,66,2,17,3,26998
35019,31,0,4,4,4300
35021,1,0,0,0,625
35023,85,0,6,0,4198
35025,605,3,81,126,71070
35027,97,1,15,33,19572
35028,20,0,3,4,19369
35029,223,3,29,40,23709
35031,3988,219,143,120,71367
35033,6,0,2,0,4521
35035,182,10,28,45,67490
35037,31,1,10,3,8253
35039,293,4,59,26,38921
35041,139,1,8,35,18500
35043,1070,33,92,87,146748
35045,2994,180,170,93,123958
35047,41,0,6,5,27277
35049,561,3,85,87,150358
35051,28,0,5,6,10791
35053,73,6,2,5,16637
35055,94,1,18,12,32723
35057,59,1,3,7,15461
35059,25,0,6,4,4059
35061,354,4,72,59,76688
36001,2503,115,125,77,305506
36003,74,2,7,0,46091
36005,49573,4853,507,373,1418207
36007,1037,72,93,83,190488
36009,158,6,11,8,76117
36011,143,2,5,6,76576
36013,228,4,39,16,126903
36015,163,3,6,5,83456
36017,207,6,25,11,47207
36019,126,4,4,9,80485
36021,516,47,9,18,59461
36023,91,1,12,9,47581
36025,102,4,2,5,44135
36027,4490,153,111,82,294218
36029,8492,594,356,258,918702
36031,55,0,0,1,36885
36033,50,1,5,8,50022
36035,275,28,2,7,53383
36037,270,6,10,9,57280
36039,289,13,7,11,47188
36041,7,1,0,0,4416
36043,239,5,20,16,61319
36045,129,0,9,6,109834
36047,62385,7247,791,561,2559903
36049,34,5,1,0,26296
36051,165,4,13,4,62914
36053,398,9,11,8,70941
36055,4710,250,263,173,741770
36057,154,4,15,8,49221
36059,43203,2194,362,343,1356924
36061,30458,3146,566,361,1628706
36063,1440,88,48,32,209281
36065,2070,115,131,80,228671
36067,3464,172,184,104,460528
36069,349,27,31,12,109777
36071,11082,407,101,106,384940
36073,293,55,1,4,40352
36075,241,3,13,7,117124
36077,112,4,6,10,59493
36079,1421,63,35,22,98320
36081,67968,7175,680,510,2253858
36083,724,35,62,48,158714
36085,14764,1076,174,151,476143
36087,13864,507,93,34,325789
36089,260,4,15,6,107740
36091,715,15,48,60,229863
36093,1023,39,58,68,155299
36095,68,2,0,1,30999
36097,21,0,3,1,17807
36099,84,1,5,1,34016
36101,290,29,8,5,95379
36103,43224,1997,529,451,1476601
36105,1480,37,9,5,75432
36107,187,21,10,11,48203
36109,228,0,18,7,102180
36111,2021,81,47,109,177573
36113,300,30,12,8,63944
36115,254,14,1,2,61204
36117,245,2,24,6,89918
36119,35933,1445,277,233,967506
36121,112,5,3,2,39859
36123,53,6,3,2,24913
37001,2148,41,260,252,169509
37003,262,2,61,22,37497
37005,67,0,10,11,11137
37007,301,2,71,32,24446
37009,114,1,11,31,27203
37011,79,0,18,25,17557
37013,335,2,56,95,46994
37015,232,4,19,38,18947
37017,563,7,56,49,32722
37019,1165,15,180,138,142820
37021,1605,46,306,261,261191
37023,1537,25,141,135,90485
37025,2342,42,381,248,216453
37027,1085,9,174,184,82178
37029,56,2,10,6,10867
37031,284,4,56,74,69473
37033,183,2,18,12,22604
37035,1859,24,330,199,159551
37037,1208,50,65,64,74470
37039,228,3,58,58,28612
37041,120,1,16,44,13943
37043,56,0,18,14,11231
37045,964,14,186,176,97947
37047,807,45,91,75,55508
37049,621,10,62,58,102139
37051,2636,50,367,424,335509
