FIPS,cases,deaths
39071,14,1
39073,59,2
39075,10,1
39077,40,1
39079,11,0
39081,59,2
39083,21,1
39085,219,8
39087,27,0
39089,184,7
39091,24,0
39093,589,57
39095,1945,203
39097,98,5
39099,1199,146
39101,2449,15
39103,212,18
39105,3,0
39107,121,1
39109,327,30
39111,53,1
39113,500,13
39115,5,0
39117,97,1
39119,34,0
39121,5,0
39123,65,3
39125,11,0
39127,15,1
39129,2011,25
39131,5,0
39133,290,51
39135,28,1
39137,80,13
39139,155,2
39141,58,1
39143,56,8
39145,14,0
39147,15,2
39149,34,1
39151,553,74
39153,995,110
39155,447,38
39157,258,1
39159,31,0
39161,4,0
39163,16,0
39165,269,14
39167,116,17
39169,200,48
39171,47,1
39173,241,42
39175,29,2
40001,74,3
40003,1,0
40005,1,0
40007,23,0
40009,6,0
40011,3,0
40013,13,1
40015,112,10
40017,116,3
40019,8,1
40021,29,1
40023,3,0
40025,1,0
40027,466,36
40031,215,3
40033,5,2
40035,13,0
40037,83,7
40039,12,0
40041,95,16
40043,2,0
40047,23,1
40049,15,1
40051,64,2
40053,2,0
40055,66,7
40059,1,0
40061,5,0
40065,21,1
40067,3,0
40069,3,0
40071,49,7
40073,10,0
40075,6,0
40077,5,1
40079,13,1
40081,18,2
40083,18,1
40085,3,0
40087,86,2
40089,11,0
40091,10,0
40093,6,1
40095,4,0
40097,28,4
40099,2,0
40101,29,6
40103,7,0
40105,23,0
40107,2,0
40109,1070,46
40111,18,0
40113,91,8
40115,34,2
40117,29,2
40119,45,1
40121,38,3
40123,11,2
40125,56,4
40127,1,0
40131,72,5
40133,21,2
40135,14,3
40137,24,1
40139,658,4
40141,22,1
40143,776,37
40145,136,17
40147,302,30
40149,1,0
40151,3,0
40153,1,0
41001,1,0
41003,51,5
41005,281,9
41007,37,0
41009,16,0
41011,30,0
41013,1,0
41015,4,0
41017,95,0
41019,24,0
41023,1,0
41025,1,0
41027,14,0
41029,50,0
41031,24,0
41033,25,1
41035,41,0
41039,64,2
41041,7,0
41043,110,8
41045,19,0
41047,824,23
41049,12,0
41051,979,55
41053,92,9
41055,1,0
41057,6,0
41059,93,2
41061,5,0
41063,1,0
41065,18,1
41067,628,15
41071,57,7
42001,185,6
42003,1595,143
42005,58,5
42007,518,83
42009,32,1
42011,3643,208
42013,34,0
42015,41,2
42017,4391,421
42019,202,6
42021,53,1
42023,2,0
42025,210,17
42027,129,6
42029,2100,220
42031,24,1
42033,33,0
42035,43,0
42037,336,33
42039,21,0
42041,515,48
42043,938,39
42045,5555,478
42047,6,1
42049,134,3
42051,88,4
42053,7,0
42055,601,13
42057,11,0
42059,27,1
42061,208,0
42063,84,6
42065,7,0
42067,94,1
42069,1327,147
42071,2470,186
42073,72,7
42075,873,19
42077,3440,139
42079,2513,127
42081,146,7
42083,10,1
42085,91,2
42087,57,0
42089,1248,70
42091,5797,614
42093,50,1
42095,2659,196
42097,139,0
42099,40,1
42101,16032,1021
42103,460,22
42105,4,0
42107,512,15
42109,33,2
42111,32,1
42113,2,0
42115,83,14
42117,16,1
42119,46,1
42121,7,0
42123,2,0
42125,130,4
42127,108,7
42129,423,32
42131,29,4
42133,835,15
44001,172,2
44003,883,37
44005,197,1
44007,9112,250
44009,425,21
45001,34,0
45003,150,7
45005,31,3
45007,206,8
45009,16,0
45011,40,1
45013,291,12
45015,203,15
45017,9,1
45019,506,10
45021,23,1
45023,41,0
45025,94,1
45027,274,32
45029,51,4
45031,212,5
45033,124,0
45035,111,3
45037,43,2
45039,120,8
45041,519,27
45043,52,3
45045,1058,46
45047,69,1
45049,29,0
45051,293,18
45053,26,1
45055,265,12
45057,109,5
45059,57,3
45061,158,11
45063,509,26
45065,7,1
45067,51,4
45069,73,0
45071,31,1
45073,41,0
45075,112,2
45077,91,3
45079,1222,60
45081,115,0
45083,383,13
45085,313,16
45087,31,0
45089,178,9
45091,290,5
46003,2,0
46005,30,2
46009,4,0
46011,14,0
46013,194,0
46017,1,0
46023,8,0
46025,4,0
46027,14,0
46029,16,0
46031,3,0
46035,9,0
46037,10,0
46039,1,0
46043,1,0
46047,2,0
46049,1,0
46051,9,0
46057,2,0
46059,1,0
46065,16,0
46067,3,0
46069,1,0
46073,6,1
46079,5,0
46081,9,0
46083,201,0
46085,4,0
46087,5,1
46089,1,0
46091,1,0
46093,5,0
46097,1,0
46099,3119,39
46101,17,0
46102,9,0
46103,49,1
46109,19,0
46111,5,0
46115,4,0
46117,9,0
46119,1,0
46121,16,0
46123,2,0
46125,19,0
46127,60,0
46129,5,0
46135,40,0
46137,1,0
47001,36,1
47003,251,4
47005,6,1
47007,607,1
47009,75,3
47011,81,1
47013,17,1
47015,13,0
47017,25,1
47019,19,1
47021,88,0
47023,12,0
47025,7,0
47027,6,0
47029,20,0
47031,60,0
47033,13,1
47035,88,1
47037,3872,41
47039,5,0
47041,29,0
47043,91,0
47045,44,0
47047,88,2
47049,6,0
47051,43,1
47053,58,1
47055,9,0
47057,6,0
47059,46,2
47061,30,1
47063,24,2
47065,342,13
47069,183,0
47071,9,0
47073,31,2
47075,29,1
47077,12,0
47079,17,0
47081,52,0
47083,6,0
47085,12,1
47087,11,0
47089,26,0
47091,15,0
47093,303,5
47095,401,0
47097,44,0
47099,21,0
47101,2,0
47103,16,0
47105,48,0
47107,123,12
47109,12,0
47111,81,3
47113,162,2
47115,31,1
47117,26,1
47119,61,0
47121,22,0
47123,41,1
47125,204,2
47127,3,0
47129,12,0
47131,17,1
47133,14,0
47135,13,0
47137,1,0
47139,12,0
47141,232,5
47143,7,0
47145,8,0
47147,274,0
47149,847,19
47151,11,0
47153,10,0
47155,68,2
47157,3681,85
47159,24,1
47161,7,0
47163,57,2
47165,737,41
47167,403,2
47169,1382,4
47171,3,0
47173,4,0
47175,3,0
47177,15,0
47179,66,0
47181,63,0
47183,24,0
47185,18,0
47187,471,10
47189,318,8
48001,54,0
48003,22,0
48005,139,1
48007,3,0
48009,1,0
48011,2,0
48013,30,1
48015,19,0
48017,6,0
48019,6,0
48021,132,2
48025,6,0
48027,248,3
48029,2120,62
48031,6,0
48035,6,0
48037,130,3
48039,721,9
48041,312,18
48043,1,0
48045,1,0
48047,1,0
48049,51,7
48051,18,0
48053,28,0
48055,36,0
48057,36,3
48059,8,1
48061,582,26
48063,21,0
48065,3,0
48067,19,0
48069,26,1
48071,52,0
48073,34,1
48075,2,0
48077,3,0
48079,1,0
48081,1,0
48083,2,0
48085,1008,31
48087,4,0
48089,18,0
48091,70,6
48093,3,1
48095,1,0
48097,13,0
48099,224,2
48101,4,1
48103,2,0
48107,2,1
48111,20,0
48113,7036,164
48115,38,1
48117,120,6
48119,1,0
48121,1040,28
48123,17,1
48125,1,0
48127,1,0
48129,25,0
48131,5,0
48133,5,0
48135,109,4
48139,247,12
48141,1655,45
48143,15,1
48145,6,0
48147,25,2
48149,29,2
48151,1,0
48153,4,0
48157,1510,40
48159,5,0
48161,7,0
48163,35,0
48165,5,0
48167,696,31
48169,4,0
48171,4,0
48173,1,0
48175,7,0
48177,75,2
48179,91,0
48181,140,0
48183,170,0
48185,65,1
48187,109,0
48189,43,4
48193,7,0
48195,16,2
48199,117,4
48201,9050,199
48203,200,19
48205,9,2
48207,1,0
48209,219,3
48211,1,0
48213,48,0
48215,425,10
48217,22,1
48219,23,1
48221,22,3
48223,8,0
48225,76,0
48227,6,1
48231,66,3
48233,25,0
48237,4,0
48239,15,1
48241,23,1
48245,436,26
48247,4,0
48249,8,0
48251,123,4
48253,112,0
48255,3,0
48257,147,1
48259,21,0
48265,10,0
48267,1,0
48273,14,1
48275,1,0
48277,111,4
48279,11,0
48281,8,0
48283,4,0
48285,8,1
48287,6,0
48289,9,0
48291,75,2
48293,15,1
48295,2,0
48297,6,0
48299,3,0
48303,616,50
48305,5,1
48307,3,0
48309,97,4
48313,8,0
48315,15,0
48317,3,1
48319,31,0
48321,63,5
48323,57,0
48325,49,2
48329,120,12
48331,23,1
48335,1,0
48337,9,1
48339,798,18
48341,544,11
48343,11,0
48345,1,0
48347,233,17
48349,38,2
48351,4,0
48353,2,0
48355,231,3
48357,39,2
48359,4,1
48361,87,2
48363,9,2
48365,159,15
48367,57,0
48369,25,0
48371,20,0
48373,47,0
48375,2080,23
48379,2,0
48381,593,4
48387,35,0
48389,3,0
48391,3,0
48393,2,0
48395,6,0
48397,134,5
48399,2,0
48401,42,1
48403,3,0
48405,22,1
48407,12,0
48409,25,0
48415,2,0
48417,1,0
48419,173,5
48421,23,0
48423,189,3
48427,17,0
48429,2,0
48437,14,0
48439,4266,120
48441,217,6
48445,12,0
48449,96,1
48451,61,1
48453,2381,77
48455,11,0
48457,9,0
48459,18,0
48463,6,0
48465,13,0
48467,22,1
48469,154,6
48471,405,19
48473,39,0
48477,181,22
48479,469,17
48481,42,0
48483,14,0
48485,78,2
48487,5,0
48489,14,1
48491,451,19
48493,36,4
48495,3,0
48497,36,2
48499,18,0
48501,2,0
48503,4,1
48505,7,0
48507,9,0
49003,25,1
49005,63,0
49007,8,0
49011,363,2
49013,11,0
49015,5,0
49017,3,0
49019,4,0
49021,30,1
49023,8,0
49025,3,0
49027,6,0
49029,10,0
49031,1,0
49035,3785,53
49037,177,4
49039,6,0
49041,8,0
49043,400,0
49045,93,0
49047,8,0
49049,1471,11
49051,200,1
49053,173,1
49057,215,3
50001,62,2
50003,60,1
50005,14,0
50007,434,37
50009,2,0
50011,99,5
50013,4,0
50015,27,1
50017,8,0
50019,9,0
50021,49,1
50023,38,1
50025,77,3
50027,47,2
51001,668,9
51003,136,4
51005,6,0
51007,18,1
51009,24,0
51011,23,0
51013,1560,74
51015,82,1
51019,40,1
51023,30,3
51025,20,1
51027,16,0
51029,411,2
51031,13,1
51033,42,2
51035,45,0
51036,22,1
51037,11,0
51041,978,29
51043,19,0
51045,4,0
51047,365,5
51049,23,0
51053,36,0
51057,31,0
51059,7386,278
51061,211,5
51063,4,0
51065,81,6
51067,30,1
51069,209,3
51071,5,0
51073,28,1
51075,87,5
51077,20,0
51079,19,1
51081,50,7
51083,27,0
51085,215,19
51087,1226,113
51089,34,2
51091,2,0
51093,115,3
51095,179,15
51097,7,0
51099,47,4
51101,14,0
51103,7,0
51105,10,0
51107,1430,48
51109,59,0
51111,7,0
51113,24,1
51115,5,0
51117,164,16
51119,12,0
51121,66,1
51125,12,0
51127,26,1
51131,196,8
51133,17,1
51135,16,0
51137,53,0
51139,158,16
51141,6,0
51143,23,1
51145,24,0
51147,73,2
51149,49,0
51153,3563,69
51155,10,0
51157,12,0
51159,204,4
51161,84,3
51163,11,0
51165,387,2
51167,8,0
51169,7,2
51171,297,11
51173,15,0
51175,135,2
51177,304,4
51179,458,4
51181,6,1
51183,80,1
51185,6,0
51187,96,2
51191,49,3
51193,42,0
51195,23,2
51197,16,1
51199,62,3
51510,1460,34
51520,3,0
51530,8,0
51540,71,2
51550,380,10
51570,76,7
51580,2,0
51590,44,1
51595,50,3
51600,47,3
51610,42,4
51620,27,1
51630,89,0
51640,77,0
51650,158,3
51660,631,21
51670,49,0
51678,5,0
51680,73,1
51683,574,5
51685,183,3
51690,4,0
51700,187,10
51710,350,5
51720,2,0
51730,58,2
51735,7,0
51740,222,10
51750,3,0
51760,741,18
51770,120,8
51775,32,0
51790,33,0
51800,260,22
51810,539,19
51820,22,0
51830,43,3
51840,80,1
53001,50,0
53003,18,2
53005,627,55
53007,172,6
53009,21,0
53011,386,22
53013,1,0
53015,68,0
53017,125,3
53019,1,0
53021,441,17
53025,185,3
53027,15,0
53029,176,10
53031,30,0
53033,7426,526
53035,159,2
53037,51,0
53039,22,3
53041,34,3
53043,2,0
53045,30,1
53047,37,1
53049,9,1
53051,2,0
53053,1654,62
53055,15,0
53057,425,14
53059,3,0
53061,2773,125
53063,396,30
53065,9,1
53067,123,1
53069,4,0
53071,106,2
53073,347,35
53075,16,0
53077,2217,74
54001,7,1
54003,205,6
54005,9,0
54007,2,0
54009,3,0
54011,55,0
54015,2,0
54019,38,1
54021,8,0
54023,6,0
54025,8,0
54027,12,1
54029,12,0
54031,25,0
54033,35,1
54035,136,17
54037,97,1
54039,203,15
54041,4,0
54043,5,0
54045,14,1
54047,6,0
54049,47,2
54051,23,0
54053,15,0
54055,12,0
54057,26,0
54059,3,1
54061,115,5
54063,6,0
54065,17,0
54067,9,1
54069,38,1
54071,5,0
54073,2,0
54075,2,0
54077,15,0
54079,29,0
54081,10,0
54083,5,0
54085,1,0
54087,9,0
54089,1,0
54091,8,0
54093,4,0
54095,3,0
54097,6,0
54099,96,9
54103,7,0
54105,3,0
54107,46,2
54109,2,0
55001,4,1
55003,2,0
55005,11,0
55007,3,1
55009,2070,22
55011,5,1
55013,1,1
55015,56,1
55017,39,0
55019,26,4
55021,36,1
55023,22,0
55025,519,25
55027,93,1
55029,33,3
55031,12,0
55033,21,0
55035,65,0
55037,2,0
55039,124,3
55041,7,0
55043,72,10
55045,41,0
55047,10,0
55049,11,0
55051,2,1
55053,15,1
55055,58,2
55057,21,1
55059,820,18
55061,30,1
55063,44,0
55065,16,0
55069,3,0
55071,21,1
55073,32,1
55075,23,2
55077,3,1
55078,2,0
55079,4759,252
55081,15,1
55083,30,0
55085,7,0
55087,135,4
55089,120,11
55091,1,0
55093,17,0
55095,6,0
55097,7,0
55099,1,0
55101,1004,18
55103,14,3
55105,422,14
55107,4,0
55109,39,0
55111,77,3
55113,4,0
55115,31,0
55117,68,3
55121,7,0
55123,10,0
55125,4,0
55127,277,12
55129,1,0
55131,140,4
55133,467,23
55135,17,1
55137,5,0
55139,117,1
55141,6,0
56001,9,0
56003,2,0
56005,16,0
56007,7,0
56009,14,0
56011,5,0
56013,202,4
56015,4,0
56017,2,0
56019,11,1
56021,119,1
56023,11,0
56025,43,0
56027,1,0
56029,1,0
56033,12,0
56035,1,0
56037,16,0
56039,69,1
56041,8,0
56043,6,0
