FIPS,cases,deaths,population
27043,60,0,13653
27045,30,0,21067
27047,302,0,30281
27049,137,8,46340
27051,22,0,5972
27053,12867,789,1265843
27055,29,0,18600
27057,8,0,21491
27059,78,0,40596
27061,68,12,45130
27063,57,0,9846
27065,16,1,16337
27067,584,1,43199
27069,2,0,4298
27071,17,1,12229
27073,4,0,6623
27075,6,0,10641
27079,117,1,28887
27081,11,0,5639
27083,331,2,25474
27085,96,0,35893
27087,10,1,5527
27089,12,0,9336
27091,171,5,19683
27093,62,1,23222
27095,34,2,26277
27097,61,1,33386
27099,972,2,40062
27101,67,0,8194
27103,187,12,34274
27105,1676,6,21629
27107,21,0,6375
27109,1196,17,158293
27111,102,1,58746
27113,53,0,14119
27115,111,0,29579
27117,66,4,9126
27119,86,3,31364
27121,12,0,11249
27123,5066,230,550321
27125,4,0,4055
27127,21,0,15170
27129,37,2,14548
27131,862,8,66972
27133,31,0,9315
27135,19,0,15165
27137,203,16,199070
27139,803,4,149013
27141,340,5,97238
27143,56,2,14865
27145,2448,19,161075
27147,240,1,36649
27149,8,0,9805
27151,25,1,9266
27153,402,2,24664
27155,6,0,3259
27157,34,0,21627
27159,16,0,13682
27161,73,0,18612
27163,1190,40,262440
27165,242,0,10897
27167,21,3,6207
27169,133,15,50484
27171,505,5,138377
27173,31,0,9709
28001,340,19,30693
28003,85,2,36953
28005,106,3,12297
28007,375,24,18174
28009,42,0,8259
28011,380,18,30628
28013,147,5,14361
28015,173,11,9947
28017,292,19,17103
28019,75,4,8210
28021,293,10,8988
28023,214,25,15541
28025,255,11,19316
28027,215,6,22124
28029,631,15,28065
28031,419,5,18636
28033,1818,18,184945
28035,939,43,74897
28037,49,2,7713
28039,102,3,24500
28041,108,10,13586
28043,535,7,20758
28045,138,13,47632
28047,1040,14,208080
28049,2697,48,231840
28051,573,41,17010
28053,159,10,8064
28055,10,1,1327
28057,141,8,23390
28059,727,17,143617
28061,267,6,16383
28063,117,3,6990
28065,116,4,11128
28067,1173,49,68098
28069,180,14,9742
28071,437,4,54019
28073,502,7,63343
28075,942,81,74125
28077,199,2,12586
28079,613,20,22786
28081,586,21,85436
28083,522,56,28183
28085,509,35,34153
28087,526,13,58595
28089,1382,36,106272
28091,313,12,24573
28093,269,3,35294
28095,436,35,35252
28097,149,3,9775
28099,1022,74,29118
28101,357,10,21018
28103,275,8,10417
28105,568,28,49587
28107,399,6,34192
28109,276,32,55535
28111,76,4,11973
28113,470,20,39288
28115,326,6,32174
28117,112,3,25126
28119,89,1,6792
28121,1035,15,155271
28123,792,15,28124
28125,42,0,4321
28127,373,3,26658
28129,234,12,15916
28131,73,2,18336
28133,452,8,25110
28135,166,4,13809
28137,323,13,28321
28139,144,11,22015
28141,92,1,19383
28143,119,3,9632
28145,238,11,28815
28147,226,7,14286
28149,553,20,45381
28151,643,10,43909
28153,554,16,20183
28155,128,11,9689
28157,95,9,8630
28159,287,11,17955
28161,193,8,12108
28163,543,6,29690
29001,99,0,25343
29003,58,0,17712
29005,6,0,5143
29007,142,1,25388
29009,87,0,35789
29011,31,0,11754
29013,12,1,16172
29015,20,0,19443
29017,20,0,12133
29019,504,2,180463
29021,927,4,87364
29023,116,0,42478
29025,14,0,9020
29027,61,1,44743
29029,77,2,46305
29031,292,3,78871
29033,25,0,8679
29035,7,1,5982
29037,190,8,105780
29039,12,0,14349
29041,6,0,7426
29043,67,1,88595
29045,2,0,6797
29047,539,13,249948
29049,31,0,20387
29051,99,2,76745
29053,25,0,17709
29055,19,0,23920
29057,2,0,7561
29059,17,1,16878
29061,11,0,8278
29063,15,0,12547
29065,5,0,15573
29067,8,0,13185
29069,119,3,29131
29071,248,18,103967
29073,13,0,14706
29075,66,9,6571
29077,407,8,293086
29079,20,1,9850
29081,28,0,8352
29083,20,3,21824
29085,1,0,9544
29087,1,0,4403
29089,5,0,10001
29091,48,0,40117
29093,3,0,10125
29095,4447,56,703011
29097,940,7,121328
29099,539,22,225081
29101,208,0,54062
29103,2,0,3959
29105,76,0,35723
29107,100,2,32708
29109,53,1,38355
29111,8,2,9776
29113,110,1,59013
29115,20,1,11920
29117,24,0,15227
29119,678,1,22837
29121,10,0,15117
29123,7,0,12088
29125,6,0,8697
29127,29,0,28530
29129,6,0,3617
29131,22,0,25619
29133,98,0,13180
29135,66,1,16132
29137,5,0,8644
29139,23,0,11551
29141,26,0,20627
29143,47,1,17076
29145,540,2,58236
29147,25,0,22092
29149,9,0,10529
29151,11,0,13615
29153,2,0,9174
29155,115,6,15805
29157,168,1,19136
29159,142,1,42339
29161,53,0,44573
29163,38,1,18302
29165,143,6,104418
29167,19,0,32149
29169,134,1,52607
29171,3,0,4696
29173,10,0,10309
29175,14,0,24748
29177,30,0,23018
29179,5,0,6270
29181,20,0,13288
29183,1230,75,402022
29185,3,0,9397
29186,23,1,17894
29187,162,2,67215
29189,6969,589,994205
29195,299,4,22761
29197,5,0,4660
29199,11,1,4902
29201,192,11,38280
29203,23,0,8166
29205,4,0,5930
29207,150,9,29025
29209,21,0,31952
29211,118,0,6089
29213,119,2,55928
29215,10,0,25398
29217,28,0,20563
29219,54,0,35649
29221,26,1,24730
29223,5,0,12873
29225,47,1,39592
29227,4,0,2013
29229,31,0,18289
29510,2680,157,300576
30001,3,0,9453
30003,110,4,13319
30007,5,0,6237
30009,30,0,10725
30013,41,2,81366
30017,34,0,11402
30021,9,0,8613
30023,5,0,9140
30027,3,0,11050
30029,65,2,103806
30031,338,1,114434
30035,25,0,13753
30037,3,0,821
30039,5,0,3379
30041,8,0,16484
30043,6,0,12221
30047,39,0,30458
30049,41,0,69432
30051,1,0,2337
30053,11,1,19980
30057,23,1,8600
30059,4,0,1862
30063,125,1,119600
30065,1,0,4633
30067,17,0,16606
30073,2,0,5911
30081,41,0,43806
30083,22,0,10803
30085,8,0,11004
30087,10,1,8937
30091,1,0,3309
30093,22,0,34915
30095,8,0,9642
30099,10,0,6147
30101,31,6,4736
30103,2,0,696
30105,4,0,7396
30107,2,0,2126
30111,378,6,161300
31001,304,11,31363
31003,9,1,6298
31007,2,0,745
31011,7,0,5192
31013,3,0,10783
31015,1,0,1919
31019,198,1,49659
31021,14,0,6459
31023,52,0,8016
31025,76,1,26248
31027,18,0,8402
31029,1,0,3924
31031,2,0,5689
31033,20,0,8910
31035,28,0,6203
31037,676,4,10709
31039,38,0,8846
31041,40,3,10777
31043,1781,34,20026
31045,4,0,8589
31047,869,8,23595
31051,52,2,5636
31053,706,8,36565
31055,7773,97,571327
31059,17,1,5462
31061,8,0,2979
31063,1,0,2627
31065,10,1,4676
31067,59,3,21513
31069,4,0,1837
31071,1,0,1969
31073,13,0,1990
31077,5,0,2356
31079,1608,47,61353
31081,67,12,9324
31083,1,0,3380
31087,1,0,2762
31089,4,0,10067
31091,2,0,682
31093,44,4,6445
31095,10,0,7046
31097,7,0,5071
31099,17,0,6495
31101,4,0,8034
31105,11,0,3632
31107,25,0,8332
31109,1990,13,319090
31111,63,2,34914
31119,379,4,35099
31121,39,0,7755
31123,51,0,4642
31125,4,0,3519
31127,5,0,6972
31129,1,0,4148
31131,25,0,16012
31137,27,0,9034
31139,10,0,7148
31141,684,3,33470
31143,13,0,5213
31145,8,0,10724
31147,5,1,7865
31149,2,0,1357
31151,544,2,14224
31153,1299,8,187196
31155,83,2,21578
31157,231,5,35618
31159,46,1,17284
31161,8,0,5246
31163,5,0,3001
31165,6,0,1166
31167,21,0,5920
31169,4,0,5003
31171,1,0,722
31173,167,1,7224
31175,8,0,4158
31177,53,1,20729
31179,28,0,9385
31181,7,0,3487
31185,49,0,13679
32001,26,1,24909
32003,20622,468,2266715
32005,80,0,48905
32007,184,1,52778
32011,1,0,2029
32013,89,4,16831
32015,38,0,5532
32017,2,0,5183
32019,136,2,57510
32021,5,0,4505
32023,181,3,46523
32027,10,0,6725
32029,2,0,4123
32031,3459,89,471519
32033,6,0,9580
32510,194,6,55916
33001,87,2,61303
33003,65,0,48910
33005,75,2,76085
33007,9,0,31563
33009,90,1,89886
33011,3387,257,417025
33013,422,19,151391
33015,1505,92,309769
33017,297,13,130633
33019,35,1,43146
34001,2976,226,263670
34003,19771,2020,932202
34005,5316,446,445349
34007,7600,540,506471
34009,723,76,92039
34011,3032,149,149527
34013,18928,2060,798975
34015,2697,193,291636
34017,19037,1477,672391
34019,1094,125,124371
34021,7765,596,367430
34023,16952,1361,825062
34025,9371,831,618795
34027,6864,817,491845
34029,9773,992,607186
34031,17000,1216,501826
34033,811,77,62385
34035,4952,544,328934
34037,1220,194,140488
34039,16462,1341,556341
34041,1261,167,105267
35001,2816,94,679121
35003,2,1,3527
35005,151,2,64615
35006,244,14,26675
35007,9,1,11941
35009,227,1,48954
35013,1306,11,218195
35015,122,1,58460
35017,29,0,26998
35019,20,0,4300
35021,1,0,625
35023,64,0,4198
35025,230,0,71070
35027,18,0,19572
35028,11,0,19369
35029,113,3,23709
35031,3567,186,71367
35035,67,7,67490
35037,12,1,8253
35039,128,1,38921
35041,76,1,18500
35043,802,30,146748
35045,2628,167,123958
35047,23,0,27277
35049,302,3,150358
35051,14,0,10791
35053,61,5,16637
35055,51,1,32723
35057,47,1,15461
35059,8,0,4059
35061,168,2,76688
36001,2183,109,305506
36003,64,2,46091
36005,48126,4786,1418207
36007,770,60,190488
36009,131,6,76117
36011,124,2,76576
36013,152,3,126903
36015,147,3,83456
36017,157,6,47207
36019,107,4,80485
36021,482,47,59461
36023,55,1,47581
36025,91,4,44135
36027,4255,152,294218
36029,7624,576,918702
36031,51,0,36885
36033,34,0,50022
36035,263,26,53383
36037,244,5,57280
36039,263,13,47188
36041,6,1,4416
36043,182,3,61319
36045,95,0,109834
36047,60461,7158,2559903
36049,31,5,26296
36051,140,4,62914
36053,368,9,70941
36055,4074,246,741770
36057,125,4,49221
36059,42164,2188,1356924
36061,29029,3110,1628706
36063,1315,85,209281
36065,1791,103,228671
36067,3050,167,460528
36069,290,26,109777
36071,10810,404,384940
36073,286,55,40352
36075,211,3,117124
36077,86,4,59493
36079,1348,63,98320
36081,66174,7095,2253858
36083,586,33,158714
36085,14262,1063,476143
36087,13683,506,325789
36089,227,3,107740
36091,585,15,229863
36093,848,36,155299
36095,61,2,30999
36097,13,0,17807
36099,73,1,34016
36101,272,29,95379
36103,41849,1991,1476601
36105,1460,36,75432
36107,151,20,48203
36109,180,0,102180
36111,1851,81,177573
36113,273,30,63944
36115,248,14,61204
36117,195,2,89918
36119,35183,1432,967506
36121,99,5,39859
36123,48,6,24913
37001,1357,37,169509
37003,140,1,37497
37005,39,0,11137
37007,176,1,24446
37009,61,1,27203
37011,21,0,17557
37013,123,0,46994
37015,154,4,18947
37017,419,5,32722
37019,727,7,142820
37021,777,30,261191
37023,1144,20,90485
37025,1454,33,216453
37027,563,4,82178
37029,34,1,10867
37031,111,3,69473
37033,149,2,22604
37035,1093,13,159551
37037,1009,44,74470
37039,52,2,28612
37041,31,0,13943
37043,11,0,11231
37045,448,8,97947
37047,585,39,55508
37049,426,8,102139
37051,1490,41,335509
37053,22,0,27763
37055,85,1,37009
37057,1175,15,167609
37059,236,3,42846
37061,1637,29,58741
37063,4260,67,321488
37065,363,9,51472
37067,3525,37,382295
37069,435,21,69685
37071,1547,15,224529
37073,29,2,11562
37075,10,0,8441
37077,877,23,60443
37079,196,3,21069
37081,3361,121,537174
37083,346,4,50010
37085,744,30,135976
37087,113,0,62317
37089,820,50,117417
37091,174,10,23677
37093,434,4,55234
37095,25,0,4937
37097,985,10,181806
37099,157,1,43938
37101,1879,34,209339
37103,38,3,9419
37105,901,8,61779
37107,406,11,55949
37109,347,2,86111
37111,299,2,45756
37113,315,1,35858
37115,15,0,21755
37117,157,5,22440
37119,13757,158,1110356
37121,56,0,14964
37123,368,9,27173
37125,594,13,100880
37127,586,6,94298
37129,1304,7,234473
37131,189,15,19483
37133,372,3,197938
37135,892,42,148476
37137,27,0,12726
37139,233,17,39824
37141,330,2,63060
37143,37,2,13463
37145,125,1,39490
37147,876,6,180742
37149,92,4,20724
37151,1387,32,143667
37153,345,7,44829
37155,1479,44,130625
37157,284,2,91010
37159,1426,43,142088
37161,364,9,67029
37163,1149,7,63531
37165,157,2,34823
37167,531,5,62806
37169,155,1,45591
37171,552,2,71783
37173,69,1,14271
37175,38,1,34385
37177,31,0,4016
37179,1643,25,239859
37181,548,40,44535
37183,6704,57,1111761
37185,179,5,19731
37187,41,3,11580
37189,108,0,56177
37191,1942,30,123131
37193,602,6,68412
37195,854,23,81801
37197,364,5,37667
37199,52,0,18069
38003,23,0,10415
38005,11,0,6832
38007,1,0,928
38009,5,0,6282
38011,1,0,3024
38013,6,0,2115
38015,385,0,95626
38017,2402,70,181923
38019,10,0,3762
38021,5,0,4872
38023,1,0,2264
38025,18,0,4424
38027,5,0,2287
38029,4,1,3241
38031,4,0,3210
38035,412,4,69451
38037,3,0,2274
38039,2,0,2231
38041,1,0,2499
38043,2,0,2480
38045,13,0,4046
38049,6,1,5745
38051,4,0,2497
38053,31,0,15024
38055,11,0,9450
38057,7,0,8187
38059,121,2,31364
38061,55,0,10545
38063,2,0,2879
38065,2,0,1959
38067,14,0,6801
38069,6,0,3975
38071,18,1,11519
38073,21,0,5218
38075,5,0,2327
38077,44,0,16177
38079,11,0,14176
38081,7,0,3898
38083,2,0,1315
38085,32,0,4230
38087,3,0,750
38089,85,3,31489
38091,3,0,1890
38093,66,2,20704
38095,1,0,2189
38097,23,0,8036
38099,41,0,10641
38101,67,1,67641
38103,9,0,3834
38105,59,0,37589
39001,24,1,27698
39003,338,41,102351
39005,62,1,53484
39007,438,44,97241
39009,91,1,65327
39011,109,4,45656
39013,558,22,67006
39015,59,1,43432
39017,1721,47,383134
39019,60,3,26914
39021,46,1,38885
39023,784,10,134083
39025,436,7,206428
39027,70,0,41968
39029,1324,60,101883
39031,132,3,36600
39033,137,5,41494
39035,8518,383,1235072
39037,253,26,51113
39039,54,3,38087
39041,645,15,209177
39043,260,22,74266
39045,614,17,157574
39047,51,0,28525
39049,11122,439,1316756
39051,65,0,42126
39053,20,1,29898
39055,415,43,93649
39057,300,9,168937
39059,76,3,38875
39061,6396,206,817473
39063,84,1,75783
39065,123,12,31365
39067,12,1,15040
39069,32,0,27006
39071,47,1,43161
39073,79,8,28264
39075,252,4,43960
39077,234,2,58266
39079,27,0,32413
39081,95,2,65325
39083,53,1,62322
39085,551,22,230149
39087,79,0,59463
39089,536,12,176862
39091,66,1,45672
39093,1073,68,309833
39095,2859,304,428348
39097,206,9,44731
39099,1885,239,228683
39101,2737,39,65093
39103,548,32,179746
39105,12,0,22907
39107,294,10,41172
39109,486,31,106987
39111,89,17,13654
39113,2283,35,531687
39115,11,0,14508
39117,120,1,35328
39119,92,1,86215
39121,13,0,14424
39123,161,24,40525
39125,27,0,18672
39127,40,1,36134
39129,2206,41,58457
39131,27,0,27772
39133,477,59,162466
39135,81,1,40882
39137,133,15,33861
39139,359,5,121154
39141,136,3,76666
39143,142,15,58518
39145,56,0,75314
39147,36,2,55178
39149,72,4,48590
39151,1171,114,370606
39153,2269,209,541013
39155,1014,74,197974
39157,590,10,91987
39159,92,1,58988
39161,43,0,28275
39163,22,2,13085
39165,918,25,234602
39167,142,20,59911
39169,367,52,115710
39171,72,2,36692
39173,461,51,130817
39175,61,5,21772
40001,136,4,22194
40003,1,0,5702
40005,31,0,13758
40007,32,0,5311
40009,13,0,21859
40011,18,0,9429
40013,154,1,47995
40015,202,11,28762
40017,430,3,148306
40019,159,2,48111
40021,105,1,48657
40023,123,1,14672
40025,1,0,2137
40027,1208,40,284014
40029,10,0,5495
40031,474,7,120749
40033,10,2,5666
40035,26,0,14142
40037,201,7,71522
40039,70,0,29003
40041,218,17,43009
40043,4,0,4891
40045,2,0,3859
40047,93,2,61056
40049,106,2,27711
40051,224,5,55834
40053,2,0,4333
40055,67,7,5712
40057,3,0,2653
40059,1,0,3688
40061,16,0,12627
40063,13,0,13279
40065,54,3,24530
40067,13,0,6002
40069,15,0,11085
40071,120,8,43538
40073,39,0,15765
40075,14,1,8708
40077,18,1,10073
40079,53,1,49853
40081,40,2,34877
40083,75,1,48011
40085,45,0,10253
40087,229,4,40474
40089,596,9,32832
40091,79,1,19596
40093,10,1,7629
40095,43,0,16931
40097,109,5,41100
40099,24,0,14073
40101,174,13,67997
40103,50,1,11131
40105,37,1,10076
40107,17,0,11993
40109,4194,72,797434
40111,127,0,38465
40113,194,8,46963
40115,132,2,31127
40117,65,3,16376
40119,465,1,81784
40121,69,3,43654
40123,67,2,38284
40125,142,4,72592
40127,20,0,11096
40131,291,7,92459
40133,53,3,24258
40135,59,3,41569
40137,76,1,43143
40139,1001,6,19983
40141,26,1,7250
40143,4693,72,651552
40145,344,19,81289
40147,440,39,51527
40149,7,0,10916
40151,9,0,8793
40153,15,0,20211
41001,8,0,16124
41003,99,6,93053
41005,914,27,418187
41007,55,0,40224
41009,47,0,52354
41011,52,0,64487
41013,17,1,24404
41015,9,0,22925
41017,229,0,197692
41019,56,0,110980
41021,1,0,1912
41023,1,0,7199
41025,2,0,7393
41027,99,0,23382
41029,164,0,220944
41031,145,0,24658
41033,54,1,87487
41035,131,1,68238
41037,24,0,7869
41039,271,3,382067
41041,363,4,49962
41043,168,10,129749
41045,266,1,30571
41047,1743,53,347818
41049,132,1,11603
41051,2694,72,812855
41053,168,12,86085
41055,3,0,1780
41057,15,0,27036
41059,886,7,77950
41061,367,1,26835
41063,12,0,7208
41065,102,1,26682
41067,1720,20,601592
41071,171,9,107100
42001,366,13,103009
42003,4367,193,1216045
42005,80,6,64735
42007,796,79,163929
42009,91,4,47888
42011,4647,356,421164
42013,93,1,121829
42015,59,3,60323
42017,6003,571,628270
42019,396,13,187853
42021,113,3,130192
42023,4,0,4447
42025,293,27,64182
42027,235,8,162385
42029,3918,332,524989
42031,49,2,38438
42033,82,0,79255
42035,91,4,38632
42037,416,35,64964
42039,76,1,84629
42041,922,66,253370
42043,2247,148,278299
42045,7447,664,566747
42047,29,0,29910
42049,699,12,269728
42051,163,4,129274
42053,7,0,7247
42055,989,46,155027
42057,19,1,14530
42059,56,0,36233
42061,254,4,45144
42063,121,6,84073
42065,34,1,43425
42067,114,6,24763
42069,1749,209,209674
42071,4711,377,545724
42073,146,9,85512
42075,1404,47,141793
42077,4370,315,369318
42079,2979,179,317417
42081,234,20,113299
42083,20,1,40625
42085,161,6,109424
42087,70,1,46138
42089,1456,111,170271
42091,8749,822,830915
42093,76,2,18230
42095,3513,276,305285
42097,339,8,90843
42099,89,5,46272
42101,22553,1633,1584064
42103,504,21,55809
42105,17,0,16526
42107,765,47,141359
42109,72,2,40372
42111,69,1,73447
42113,10,0,6066
42115,190,25,40328
42117,27,2,40591
42119,97,2,44923
42121,35,0,50668
42123,7,1,39191
42125,366,6,206865
42127,141,8,51361
42129,917,39,348899
42131,41,7,26794
42133,1714,57,449058
44001,256,15,48479
44003,1234,97,164292
44005,331,4,82082
44007,13144,773,638931
44009,538,61,125577
45001,138,1,24527
45003,575,11,170872
45005,73,3,8688
45007,908,16,202558
45009,158,1,14066
45011,106,1,20866
45013,1718,22,192122
45015,1908,24,227907
45017,116,1,14553
45019,6698,51,411406
45021,226,8,57300
45023,245,2,32244
45025,422,15,45650
45027,462,45,33745
45029,422,22,37677
45031,519,17,66618
45033,363,13,30479
45035,1295,7,162809
45037,107,4,27260
45039,330,22,22347
45041,1492,56,138293
45043,724,7,62680
45045,6435,100,523542
45047,668,7,70811
45049,93,3,19222
45051,5203,65,354081
45053,221,3,30073
45055,814,17,66551
45057,580,13,98012
45059,666,13,67493
45061,331,22,16828
45063,2655,55,298750
45065,32,2,9463
45067,294,9,30657
45069,328,4,26118
45071,355,5,38440
45073,373,1,79546
45075,1027,19,86175
45077,1069,6,126884
45079,4405,93,415759
45081,254,2,20473
45083,2157,57,319785
45085,1303,26,106721
45087,133,0,27316
45089,465,15,30368
45091,1682,12,280979
46003,34,0,2751
46005,551,7,18453
46007,4,0,3365
46009,13,0,6901
46011,86,0,35077
46013,352,2,38839
46015,33,0,5297
46017,84,3,1962
46019,1,0,10429
46021,1,0,1376
46023,96,0,9292
46025,15,0,3736
46027,92,0,14070
46029,90,0,28009
46031,19,0,4086
46033,10,0,8972
46035,51,0,19775
46037,19,0,5424
46039,4,0,4351
46041,27,0,5892
46043,10,0,2921
46045,8,0,3829
46047,13,0,6713
46049,23,1,2299
46051,16,0,7052
46053,5,0,4185
46055,1,0,1899
46057,13,0,6164
46059,7,0,3191
46061,13,0,3453
46065,68,0,17526
46067,15,0,7291
46069,3,0,1301
46071,6,1,3344
46073,39,1,2013
46075,1,0,903
46077,6,0,4939
46079,23,1,12797
46081,19,0,25844
46083,381,1,61128
46085,80,1,3781
46087,15,1,5586
46089,5,0,2379
46091,5,0,4935
46093,53,1,28332
46095,6,0,2061
46097,10,0,2216
46099,3723,59,193134
46101,23,0,6576
46102,108,0,14177
46103,616,18,113775
46109,53,0,10394
46111,12,0,2344
46115,12,0,6376
46117,14,0,3098
46119,1,0,1391
46121,61,2,10177
46123,18,0,5441
46125,28,0,8384
46127,140,1,15932
46129,16,0,5435
46135,83,1,22814
46137,2,0,2756
47001,178,2,76978
47003,595,9,49713
47005,15,1,16160
47007,625,1,15064
47009,280,3,133088
47011,889,4,108110
47013,65,1,39842
47015,45,0,14678
47017,51,1,27767
47019,77,1,56391
47021,252,2,40667
47023,53,0,17297
47025,61,0,31959
47027,18,0,7615
47029,126,0,36004
47031,134,0,56520
47033,48,3,14230
47035,196,4,60520
47037,12549,138,694144
47039,28,0,11663
47041,76,0,20490
47043,243,0,53948
47045,274,3,37159
47047,346,3,41133
47049,25,0,18523
47051,104,3,42208
47053,158,1,49133
47055,80,1,29464
47057,50,0,23320
47059,123,2,69069
47061,65,2,13427
47063,422,4,64934
47065,3088,37,367804
47067,10,0,6620
47069,381,4,25050
47071,120,7,25652
47073,79,2,56786
47075,111,2,17304
47077,62,0,28117
47079,48,0,32345
47081,98,0,25178
47083,19,0,8201
47085,38,2,18582
47087,41,0,11786
47089,157,1,54495
47091,44,0,17788
47093,1471,9,470313
47095,697,0,7016
47097,172,3,25633
47099,202,6,44142
47101,10,0,12268
47103,80,0,34366
47105,308,1,54068
47107,257,18,53794
47109,91,1,25694
47111,546,6,24602
47113,340,2,97984
47115,90,4,28907
47117,104,2,34375
47119,420,3,96387
47121,35,0,12422
47123,146,6,46545
47125,658,7,208993
47127,17,0,6488
47129,29,1,21403
47131,118,2,30069
47133,68,1,22241
47135,35,0,8076
47137,7,0,5048
47139,51,0,16832
47141,989,7,80245
47143,294,0,33167
47145,75,0,53382
47147,882,13,71813
47149,3326,38,332285
47151,22,0,22068
47153,43,0,15026
47155,863,3,98250
47157,12842,214,937166
47159,139,2,20157
47161,26,0,13715
47163,178,2,158348
47165,1802,56,191283
47167,674,6,61599
47169,1505,5,11284
47171,56,0,17883
47173,20,0,19972
47175,7,0,5872
47177,106,0,41277
47179,212,0,129375
47181,99,0,16673
47183,69,1,33328
47185,80,3,27345
47187,1591,15,238412
47189,1099,17,144657
48001,1533,3,57735
48003,132,2,18705
48005,645,9,86715
48007,49,0,23510
48009,11,0,8553
48011,3,0,1887
48013,188,2,51153
48015,117,0,30032
48017,111,1,7000
48019,33,0,23112
48021,659,8,88723
48023,1,0,3509
48025,135,0,32565
48027,1852,13,362924
48029,16725,146,2003554
48031,50,1,11931
48035,36,0,18685
48037,471,15,93245
48039,3146,24,374264
48041,2704,34,229211
48043,148,1,9203
48045,9,0,1546
48047,29,0,7093
48049,156,13,37864
48051,131,0,18443
48053,215,3,48155
48055,580,4,43664
48057,126,3,21290
48059,25,2,13943
48061,3120,71,423163
48063,130,2,13094
48065,10,0,5926
48067,52,2,30026
48069,110,1,7530
48071,469,2,43837
48073,286,2,52646
48075,7,0,7306
48077,13,0,10471
48079,5,0,2853
48081,5,1,3387
48083,4,0,8175
48085,3948,53,1034730
48087,6,0,2920
48089,143,0,21493
48091,825,15,156209
48093,25,1,13635
48095,13,0,2726
48097,83,0,41257
48099,356,2,75951
48101,4,1,1398
48103,62,9,4797
48105,18,0,3464
48107,34,1,5737
48109,6,0,2171
48111,104,1,7287
48113,29160,426,2635516
48115,75,1,12728
48117,401,17,18546
48119,7,0,5331
48121,3582,37,887207
48123,131,3,20160
48125,2,0,2211
48127,25,0,10124
48129,28,0,3278
48131,70,0,11157
48133,17,0,18360
48135,1105,13,166223
48137,2,0,1932
48139,1424,20,184826
48141,8385,145,839238
48143,200,1,42698
48145,46,0,17297
48147,130,8,35514
48149,136,3,25346
48151,11,1,3830
48153,49,0,5712
48157,4413,60,811688
48159,53,1,10725
48161,64,0,19717
48163,293,0,20306
48165,39,0,21492
48167,5063,50,342139
48169,19,0,6229
48171,55,0,26988
48173,6,0,1409
48175,21,0,7658
48177,316,4,20837
48179,126,4,21886
48181,695,7,136212
48183,682,13,123945
48185,638,2,28880
48187,929,3,166847
48189,661,8,33406
48191,2,1,2964
48193,28,1,8461
48195,31,2,5399
48197,5,0,3933
48199,306,5,57602
48201,40012,411,4713325
48203,392,31,66553
48205,45,2,5576
48207,7,0,5658
48209,3328,11,230191
48211,18,0,3819
48213,225,4,82737
48215,5782,90,868707
48217,130,2,36649
48219,96,1,23021
48221,162,5,61643
48223,77,0,37084
48225,175,0,22968
48227,64,1,36664
48229,16,0,4886
48231,637,8,98594
48233,71,0,20938
48235,3,0,1536
48237,12,0,8935
48239,73,1,14760
48241,70,1,35529
48243,5,0,2274
48245,3235,36,251565
48247,27,0,5200
48249,242,0,40482
48251,782,4,175817
48253,607,0,20083
48255,62,0,15601
48257,927,5,136154
48259,95,0,47431
48261,1,0,404
48265,129,1,52600
48267,9,0,4337
48271,3,0,3667
48273,111,1,30680
48275,5,0,3664
48277,354,13,49859
48279,71,0,12893
48281,32,0,21428
48283,51,0,7520
48285,212,1,20154
48287,92,3,17239
48289,82,0,17404
48291,464,3,88219
48293,86,1,23437
48295,11,0,3233
48297,63,0,12207
48299,27,0,21795
48303,3231,58,310569
48305,49,1,5951
48307,23,0,7984
48309,2283,14,256623
48313,96,0,14284
48315,37,1,9854
48317,22,1,5771
48319,35,0,4274
48321,295,5,36643
48323,677,6,58722
48325,338,3,51584
48327,12,0,2138
48329,1020,19,176832
48331,133,1,24823
48333,6,0,4873
48335,21,0,8545
48337,25,1,19818
48339,2784,38,607391
48341,912,15,20940
48343,50,0,12388
48345,2,0,1200
48347,516,29,65204
48349,421,6,50113
48351,12,0,13595
48353,55,0,14714
48355,4917,35,362294
48357,60,2,9836
48359,4,1,2112
48361,443,5,83396
48363,55,2,29189
48365,221,24,23194
48367,507,1,142878
48369,236,8,9605
48371,138,1,15823
48373,268,0,51353
48375,3025,39,117415
48377,26,0,6704
48379,17,0,12514
48381,1001,7,137713
48383,23,0,3849
48385,4,0,3452
48387,117,12,12023
48389,63,1,15976
48391,39,0,6948
48393,6,0,854
48395,86,0,17074
48397,413,16,104915
48399,19,0,10264
48401,266,3,54406
48403,28,1,10542
48405,119,7,8237
48407,61,0,28859
48409,267,0,66730
48411,7,0,6055
48413,21,1,2793
48415,84,1,16703
48417,6,0,3265
48419,292,14,25274
48421,32,0,3022
48423,1164,7,232751
48425,22,0,9128
48427,868,4,64633
48429,12,0,9366
48435,16,0,3776
48437,51,1,7397
48439,16180,254,2102515
48441,597,6,138034
48443,2,0,776
48445,47,0,12337
48447,1,0,1501
48449,846,6,32750
48451,608,1,119200
48453,13161,159,1273954
48455,52,0,14651
48457,30,0,21672
48459,82,0,41753
48461,10,0,3657
48463,190,1,26741
48465,387,1,49025
48467,158,3,56590
48469,1334,9,92084
48471,2172,28,72971
48473,216,0,55246
48475,31,0,11998
48477,337,32,35882
48479,2163,36,276652
