FIPS,cases,deaths,population
27043,60,0,13653
27045,30,0,21067
27047,297,0,30281
27049,131,8,46340
27051,17,0,5972
27053,12597,787,1265843
27055,27,0,18600
27057,8,0,21491
27059,75,0,40596
27061,64,12,45130
27063,55,0,9846
27065,15,1,16337
27067,578,1,43199
27069,2,0,4298
27071,18,1,12229
27073,4,0,6623
27075,6,0,10641
27079,108,1,28887
27081,10,0,5639
27083,327,2,25474
27085,92,0,35893
27087,10,1,5527
27089,12,0,9336
27091,171,5,19683
27093,61,1,23222
27095,34,2,26277
27097,61,1,33386
27099,960,2,40062
27101,65,0,8194
27103,173,12,34274
27105,1672,6,21629
27107,20,0,6375
27109,1147,15,158293
27111,100,1,58746
27113,52,0,14119
27115,107,0,29579
27117,59,2,9126
27119,82,2,31364
27121,12,0,11249
27123,4963,229,550321
27125,4,0,4055
27127,19,0,15170
27129,36,2,14548
27131,848,8,66972
27133,31,0,9315
27135,17,0,15165
27137,196,15,199070
27139,762,4,149013
27141,325,5,97238
27143,54,2,14865
27145,2414,19,161075
27147,237,1,36649
27149,5,0,9805
27151,22,1,9266
27153,401,2,24664
27155,5,0,3259
27157,33,0,21627
27159,15,0,13682
27161,71,0,18612
27163,1137,40,262440
27165,238,0,10897
27167,21,3,6207
27169,129,15,50484
27171,483,5,138377
27173,30,0,9709
28001,315,18,30693
28003,74,2,36953
28005,104,3,12297
28007,365,23,18174
28009,42,0,8259
28011,356,18,30628
28013,141,4,14361
28015,168,11,9947
28017,287,19,17103
28019,75,4,8210
28021,284,10,8988
28023,210,25,15541
28025,249,11,19316
28027,205,6,22124
28029,620,15,28065
28031,375,5,18636
28033,1724,18,184945
28035,916,43,74897
28037,45,2,7713
28039,91,3,24500
28041,105,9,13586
28043,506,7,20758
28045,134,13,47632
28047,969,11,208080
28049,2591,41,231840
28051,560,41,17010
28053,156,9,8064
28055,10,1,1327
28057,137,8,23390
28059,689,17,143617
28061,267,6,16383
28063,110,3,6990
28065,113,4,11128
28067,1140,49,68098
28069,179,14,9742
28071,409,4,54019
28073,491,7,63343
28075,922,80,74125
28077,187,2,12586
28079,589,19,22786
28081,562,20,85436
28083,500,53,28183
28085,484,34,34153
28087,509,13,58595
28089,1326,35,106272
28091,300,12,24573
28093,258,3,35294
28095,425,34,35252
28097,139,2,9775
28099,1004,73,29118
28101,347,9,21018
28103,272,8,10417
28105,552,27,49587
28107,364,6,34192
28109,265,32,55535
28111,72,4,11973
28113,454,16,39288
28115,304,6,32174
28117,110,3,25126
28119,81,1,6792
28121,982,13,155271
28123,779,15,28124
28125,37,0,4321
28127,345,3,26658
28129,229,11,15916
28131,69,2,18336
28133,420,8,25110
28135,145,4,13809
28137,310,11,28321
28139,138,11,22015
28141,89,1,19383
28143,113,3,9632
28145,218,10,28815
28147,205,6,14286
28149,532,18,45381
28151,617,10,43909
28153,545,15,20183
28155,127,11,9689
28157,93,9,8630
28159,280,8,17955
28161,180,7,12108
28163,523,6,29690
29001,95,0,25343
29003,59,0,17712
29005,6,0,5143
29007,139,1,25388
29009,81,0,35789
29011,30,0,11754
29013,12,1,16172
29015,20,0,19443
29017,16,0,12133
29019,464,2,180463
29021,911,4,87364
29023,111,0,42478
29025,12,0,9020
29027,61,1,44743
29029,74,1,46305
29031,252,3,78871
29033,20,0,8679
29035,6,1,5982
29037,169,8,105780
29039,12,0,14349
29041,6,0,7426
29043,54,1,88595
29045,2,0,6797
29047,510,12,249948
29049,29,0,20387
29051,94,2,76745
29053,23,0,17709
29055,18,0,23920
29057,1,0,7561
29059,15,1,16878
29061,10,0,8278
29063,15,0,12547
29065,5,0,15573
29067,6,0,13185
29069,116,3,29131
29071,231,18,103967
29073,12,0,14706
29075,63,9,6571
29077,373,8,293086
29079,20,0,9850
29081,19,0,8352
29083,20,3,21824
29087,1,0,4403
29089,5,0,10001
29091,44,0,40117
29093,3,0,10125
29095,4211,56,703011
29097,833,7,121328
29099,514,22,225081
29101,197,0,54062
29103,2,0,3959
29105,57,0,35723
29107,94,2,32708
29109,48,1,38355
29111,8,1,9776
29113,105,1,59013
29115,19,1,11920
29117,21,0,15227
29119,652,1,22837
29121,10,0,15117
29123,7,0,12088
29125,6,0,8697
29127,26,0,28530
29129,6,0,3617
29131,20,0,25619
29133,95,0,13180
29135,65,1,16132
29137,5,0,8644
29139,21,0,11551
29141,22,0,20627
29143,45,1,17076
29145,502,2,58236
29147,24,0,22092
29149,8,0,10529
29151,10,0,13615
29153,2,0,9174
29155,114,6,15805
29157,163,0,19136
29159,136,1,42339
29161,48,0,44573
29163,37,1,18302
29165,135,6,104418
29167,16,0,32149
29169,130,1,52607
29171,4,0,4696
29173,10,0,10309
29175,13,0,24748
29177,29,0,23018
29179,2,0,6270
29181,19,0,13288
29183,1167,75,402022
29185,2,0,9397
29186,20,1,17894
29187,158,2,67215
29189,6845,589,994205
29195,290,4,22761
29197,5,0,4660
29199,11,1,4902
29201,188,11,38280
29203,22,0,8166
29205,4,0,5930
29207,146,9,29025
29209,19,0,31952
29211,119,0,6089
29213,105,2,55928
29215,9,0,25398
29217,26,0,20563
29219,54,0,35649
29221,25,1,24730
29223,5,0,12873
29225,48,1,39592
29227,4,0,2013
29229,29,0,18289
29510,2589,154,300576
30001,2,0,9453
30003,99,4,13319
30007,5,0,6237
30009,29,0,10725
30013,36,2,81366
30017,30,0,11402
30021,9,0,8613
30023,5,0,9140
30027,3,0,11050
30029,65,2,103806
30031,312,1,114434
30035,25,0,13753
30037,3,0,821
30039,4,0,3379
30041,7,0,16484
30043,4,0,12221
30047,23,0,30458
30049,37,0,69432
30051,1,0,2337
30053,9,1,19980
30057,20,1,8600
30059,2,0,1862
30063,123,1,119600
30065,1,0,4633
30067,17,0,16606
30073,2,0,5911
30081,39,0,43806
30083,22,0,10803
30085,7,0,11004
30087,10,1,8937
30091,1,0,3309
30093,19,0,34915
30095,7,0,9642
30099,10,0,6147
30101,31,6,4736
30103,2,0,696
30105,4,0,7396
30107,2,0,2126
30111,326,4,161300
31001,302,11,31363
31003,9,1,6298
31007,2,0,745
31011,7,0,5192
31013,3,0,10783
31015,1,0,1919
31019,196,1,49659
31021,14,0,6459
31023,51,0,8016
31025,74,1,26248
31027,17,0,8402
31029,1,0,3924
31031,2,0,5689
31033,19,0,8910
31035,28,0,6203
31037,671,4,10709
31039,37,0,8846
31041,40,4,10777
31043,1776,35,20026
31045,5,0,8589
31047,863,8,23595
31051,52,2,5636
31053,698,8,36565
31055,7596,98,571327
31059,15,1,5462
31061,8,0,2979
31063,1,0,2627
31065,10,1,4676
31067,58,3,21513
31069,4,0,1837
31071,1,0,1969
31073,13,0,1990
31077,5,0,2356
31079,1606,47,61353
31081,67,12,9324
31083,1,0,3380
31087,1,0,2762
31089,3,0,10067
31091,2,0,682
31093,44,4,6445
31095,10,0,7046
31097,7,0,5071
31099,17,0,6495
31101,4,0,8034
31105,11,0,3632
31107,25,0,8332
31109,1897,12,319090
31111,63,2,34914
31119,376,4,35099
31121,39,0,7755
31123,51,0,4642
31125,4,0,3519
31127,5,0,6972
31129,1,0,4148
31131,25,0,16012
31137,27,0,9034
31139,9,0,7148
31141,672,3,33470
31143,13,0,5213
31145,8,0,10724
31147,5,1,7865
31149,2,0,1357
31151,540,2,14224
31153,1259,8,187196
31155,81,2,21578
31157,229,3,35618
31159,44,1,17284
31161,8,0,5246
31163,5,0,3001
31165,6,0,1166
31167,21,0,5920
31169,1,0,5003
31171,1,0,722
31173,166,1,7224
31175,8,0,4158
31177,50,1,20729
31179,28,0,9385
31181,7,0,3487
31185,47,0,13679
32001,20,1,24909
32003,19654,450,2266715
32005,76,0,48905
32007,162,1,52778
32011,1,0,2029
32013,86,4,16831
32015,38,0,5532
32017,2,0,5183
32019,132,2,57510
32021,5,0,4505
32023,150,3,46523
32027,9,0,6725
32029,2,0,4123
32031,3260,82,471519
32033,6,0,9580
32510,182,5,55916
33001,86,2,61303
33003,64,0,48910
33005,74,2,76085
33007,9,0,31563
33009,88,1,89886
33011,3361,254,417025
33013,420,19,151391
33015,1499,92,309769
33017,295,13,130633
33019,35,1,43146
34001,2961,222,263670
34003,19676,2009,932202
34005,5295,438,445349
34007,7536,534,506471
34009,720,75,92039
34011,3029,149,149527
34013,18918,2042,798975
34015,2671,190,291636
34017,19016,1460,672391
34019,1090,124,124371
34021,7756,592,367430
34023,16966,1338,825062
34025,9346,822,618795
34027,6830,806,491845
34029,9738,982,607186
34031,16974,1200,501826
34033,807,77,62385
34035,4945,535,328934
34037,1214,193,140488
34039,16450,1331,556341
34041,1258,162,105267
35001,2618,89,679121
35003,2,1,3527
35005,133,2,64615
35006,242,14,26675
35007,9,1,11941
35009,201,0,48954
35013,1233,10,218195
35015,107,1,58460
35017,24,0,26998
35019,20,0,4300
35021,1,0,625
35023,61,0,4198
35025,211,0,71070
35027,14,0,19572
35028,11,0,19369
35029,112,3,23709
35031,3525,181,71367
35035,63,7,67490
35037,8,1,8253
35039,119,1,38921
35041,74,1,18500
35043,776,30,146748
35045,2594,165,123958
35047,23,0,27277
35049,283,3,150358
35051,14,0,10791
35053,61,5,16637
35055,49,1,32723
35057,48,1,15461
35059,8,0,4059
35061,155,2,76688
36001,2164,109,305506
36003,63,2,46091
36005,48038,4784,1418207
36007,762,59,190488
36009,128,6,76117
36011,122,2,76576
36013,135,3,126903
36015,147,3,83456
36017,157,6,47207
36019,105,4,80485
36021,479,47,59461
36023,53,1,47581
36025,91,4,44135
36027,4248,152,294218
36029,7544,576,918702
36031,49,0,36885
36033,33,0,50022
36035,262,26,53383
36037,242,5,57280
36039,263,13,47188
36041,6,1,4416
36043,181,3,61319
36045,94,0,109834
36047,60281,7137,2559903
36049,31,5,26296
36051,134,4,62914
36053,367,9,70941
36055,4004,245,741770
36057,121,4,49221
36059,42088,2187,1356924
36061,28920,3109,1628706
36063,1297,85,209281
36065,1760,101,228671
36067,2997,167,460528
36069,283,26,109777
36071,10798,404,384940
36073,285,54,40352
36075,207,3,117124
36077,86,4,59493
36079,1340,63,98320
36081,66024,7088,2253858
36083,578,33,158714
36085,14225,1063,476143
36087,13668,506,325789
36089,226,3,107740
36091,578,15,229863
36093,843,36,155299
36095,59,2,30999
36097,13,0,17807
36099,71,1,34016
36101,271,29,95379
36103,41730,1985,1476601
36105,1459,35,75432
36107,150,19,48203
36109,179,0,102180
36111,1843,81,177573
36113,273,30,63944
36115,247,14,61204
36117,191,2,89918
36119,35106,1430,967506
36121,97,5,39859
36123,48,6,24913
37001,1309,37,169509
37003,134,1,37497
37005,37,0,11137
37007,162,1,24446
37009,60,1,27203
37011,18,0,17557
37013,110,0,46994
37015,151,4,18947
37017,406,4,32722
37019,677,7,142820
37021,711,29,261191
37023,1129,20,90485
37025,1399,33,216453
37027,534,4,82178
37029,33,0,10867
37031,110,3,69473
37033,147,2,22604
37035,1018,13,159551
37037,999,43,74470
37039,48,2,28612
37041,30,0,13943
37043,11,0,11231
37045,407,5,97947
37047,570,39,55508
37049,405,7,102139
37051,1402,41,335509
37053,21,0,27763
37055,77,1,37009
37057,1114,15,167609
37059,234,3,42846
37061,1595,28,58741
37063,4148,67,321488
37065,352,9,51472
37067,3423,37,382295
37069,403,21,69685
37071,1443,12,224529
37073,27,2,11562
37075,10,0,8441
37077,850,21,60443
37079,192,3,21069
37081,3208,118,537174
37083,329,4,50010
37085,712,30,135976
37087,107,0,62317
37089,738,50,117417
37091,174,10,23677
37093,415,3,55234
37095,20,0,4937
37097,945,7,181806
37099,147,1,43938
37101,1789,33,209339
37103,39,3,9419
37105,875,8,61779
37107,391,11,55949
37109,334,1,86111
37111,280,2,45756
37113,293,1,35858
37115,15,0,21755
37117,148,4,22440
37119,13317,154,1110356
37121,51,0,14964
37123,358,9,27173
37125,543,13,100880
37127,552,6,94298
37129,1161,7,234473
37131,189,15,19483
37133,359,3,197938
37135,848,42,148476
37137,26,0,12726
37139,225,17,39824
37141,303,2,63060
37143,37,2,13463
37145,123,1,39490
37147,844,6,180742
37149,89,4,20724
37151,1330,31,143667
37153,326,7,44829
37155,1383,42,130625
37157,267,2,91010
37159,1361,41,142088
37161,352,9,67029
37163,1117,7,63531
37165,152,2,34823
37167,481,5,62806
37169,147,1,45591
37171,525,2,71783
37173,61,1,14271
37175,37,1,34385
37177,19,0,4016
37179,1551,25,239859
37181,532,39,44535
37183,6299,52,1111761
37185,174,5,19731
37187,41,3,11580
37189,104,0,56177
37191,1926,29,123131
37193,592,6,68412
37195,800,23,81801
37197,357,5,37667
37199,51,0,18069
38003,23,0,10415
38005,5,0,6832
38007,1,0,928
38009,5,0,6282
38011,1,0,3024
38013,6,0,2115
38015,343,0,95626
38017,2358,69,181923
38019,6,0,3762
38021,4,0,4872
38023,1,0,2264
38025,15,0,4424
38027,5,0,2287
38029,4,1,3241
38031,2,0,3210
38035,408,4,69451
38037,3,0,2274
38039,2,0,2231
38041,1,0,2499
38043,2,0,2480
38045,13,0,4046
38049,5,1,5745
38051,2,0,2497
38053,28,0,15024
38055,11,0,9450
38057,7,0,8187
38059,109,2,31364
38061,54,0,10545
38063,1,0,2879
38065,2,0,1959
38067,11,0,6801
38069,5,0,3975
38071,12,1,11519
38073,19,0,5218
38075,5,0,2327
38077,43,0,16177
38079,11,0,14176
38081,7,0,3898
38083,1,0,1315
38085,26,0,4230
38087,3,0,750
38089,82,3,31489
38091,3,0,1890
38093,65,2,20704
38095,1,0,2189
38097,22,0,8036
38099,30,0,10641
38101,66,1,67641
38103,9,0,3834
38105,50,0,37589
39001,24,1,27698
39003,323,41,102351
39005,60,1,53484
39007,436,44,97241
39009,63,1,65327
39011,107,4,45656
39013,554,22,67006
39015,58,1,43432
39017,1637,47,383134
39019,59,3,26914
39021,41,1,38885
39023,772,9,134083
39025,422,6,206428
39027,68,0,41968
39029,1306,60,101883
39031,127,2,36600
39033,136,5,41494
39035,8048,379,1235072
39037,253,26,51113
39039,51,3,38087
39041,588,15,209177
39043,246,22,74266
39045,585,16,157574
39047,46,0,28525
39049,10587,431,1316756
39051,62,0,42126
39053,18,1,29898
39055,408,43,93649
39057,276,9,168937
39059,74,3,38875
39061,6158,204,817473
39063,79,1,75783
39065,123,12,31365
39067,12,1,15040
39069,30,0,27006
39071,45,1,43161
39073,78,8,28264
39075,239,3,43960
39077,223,2,58266
39079,24,0,32413
39081,91,2,65325
39083,52,1,62322
39085,508,19,230149
39087,72,0,59463
39089,496,12,176862
39091,64,1,45672
39093,1051,67,309833
39095,2788,303,428348
39097,199,9,44731
39099,1849,238,228683
39101,2734,39,65093
39103,536,32,179746
39105,12,0,22907
39107,287,9,41172
39109,472,31,106987
39111,89,17,13654
39113,2134,31,531687
39115,11,0,14508
39117,117,1,35328
39119,86,1,86215
39121,11,0,14424
39123,150,24,40525
39125,26,0,18672
39127,35,1,36134
39129,2201,41,58457
39131,24,0,27772
39133,449,59,162466
39135,78,1,40882
39137,129,15,33861
39139,347,5,121154
39141,130,3,76666
39143,137,14,58518
39145,45,0,75314
39147,34,2,55178
39149,69,4,48590
39151,1133,113,370606
39153,2175,207,541013
39155,974,73,197974
39157,568,10,91987
39159,89,1,58988
39161,38,0,28275
39163,22,2,13085
39165,881,24,234602
39167,135,20,59911
39169,363,52,115710
39171,72,2,36692
39173,436,51,130817
39175,59,5,21772
40001,129,4,22194
40003,1,0,5702
40005,29,0,13758
40007,32,0,5311
40009,13,0,21859
40011,18,0,9429
40013,136,1,47995
40015,200,11,28762
40017,387,3,148306
40019,140,2,48111
40021,95,1,48657
40023,120,1,14672
40025,1,0,2137
40027,1157,40,284014
40029,10,0,5495
40031,457,7,120749
40033,8,2,5666
40035,22,0,14142
40037,185,7,71522
40039,67,0,29003
40041,199,17,43009
40043,4,0,4891
40045,1,0,3859
40047,84,2,61056
40049,94,2,27711
40051,206,5,55834
40053,2,0,4333
40055,66,7,5712
40057,3,0,2653
40059,1,0,3688
40061,13,0,12627
40063,13,0,13279
40065,53,3,24530
40067,13,0,6002
40069,13,0,11085
40071,113,7,43538
40073,36,0,15765
40075,14,1,8708
40077,15,1,10073
40079,39,1,49853
40081,37,2,34877
40083,67,1,48011
40085,39,0,10253
40087,216,4,40474
40089,569,9,32832
40091,69,1,19596
40093,8,1,7629
40095,41,0,16931
40097,102,5,41100
40099,23,0,14073
40101,153,12,67997
40103,48,1,11131
40105,37,1,10076
40107,16,0,11993
40109,3819,70,797434
40111,104,0,38465
40113,187,8,46963
40115,120,2,31127
40117,60,2,16376
40119,452,1,81784
40121,67,3,43654
40123,51,2,38284
40125,121,4,72592
40127,17,0,11096
40131,262,7,92459
40133,46,3,24258
40135,52,3,41569
40137,70,1,43143
40139,997,6,19983
40141,25,1,7250
40143,4365,71,651552
40145,331,19,81289
40147,431,39,51527
40149,6,0,10916
40151,8,0,8793
40153,15,0,20211
41001,5,0,16124
41003,97,5,93053
41005,877,25,418187
41007,54,0,40224
41009,44,0,52354
41011,46,0,64487
41013,14,0,24404
41015,8,0,22925
41017,221,0,197692
41019,54,0,110980
41021,1,0,1912
41023,1,0,7199
41025,1,0,7393
41027,97,0,23382
41029,152,0,220944
41031,136,0,24658
41033,59,1,87487
41035,131,1,68238
41037,22,0,7869
41039,243,3,382067
41041,346,4,49962
41043,157,10,129749
41045,223,1,30571
41047,1683,50,347818
41049,109,1,11603
41051,2580,70,812855
41053,166,12,86085
41055,3,0,1780
41057,15,0,27036
41059,792,6,77950
41061,361,1,26835
41063,11,0,7208
41065,96,1,26682
41067,1645,20,601592
41071,155,9,107100
42001,358,13,103009
42003,3979,190,1216045
42005,79,6,64735
42007,770,79,163929
42009,90,4,47888
42011,4606,353,421164
42013,89,1,121829
42015,59,3,60323
42017,5948,570,628270
42019,370,13,187853
42021,104,3,130192
42023,4,0,4447
42025,288,27,64182
42027,230,8,162385
42029,3863,330,524989
42031,48,2,38438
42033,79,0,79255
42035,81,4,38632
42037,412,34,64964
42039,72,0,84629
42041,902,64,253370
42043,2220,142,278299
42045,7384,661,566747
42047,24,0,29910
42049,679,12,269728
42051,149,4,129274
42053,7,0,7247
42055,970,44,155027
42057,18,1,14530
42059,50,0,36233
42061,254,4,45144
42063,116,6,84073
42065,30,1,43425
42067,114,6,24763
42069,1740,207,209674
42071,4623,372,545724
42073,129,9,85512
42075,1389,45,141793
42077,4334,309,369318
42079,2964,179,317417
42081,217,20,113299
42083,20,1,40625
42085,159,6,109424
42087,66,1,46138
42089,1444,111,170271
42091,8682,815,830915
42093,76,2,18230
42095,3485,275,305285
42097,328,8,90843
42099,88,5,46272
42101,22302,1621,1584064
42103,504,21,55809
42105,17,0,16526
42107,759,46,141359
42109,68,2,40372
42111,64,1,73447
42113,10,0,6066
42115,190,25,40328
42117,27,2,40591
42119,96,2,44923
42121,28,0,50668
42123,7,1,39191
42125,339,6,206865
42127,141,9,51361
42129,863,39,348899
42131,40,7,26794
42133,1654,55,449058
44001,256,15,48479
44003,1234,97,164292
44005,331,4,82082
44007,13144,773,638931
44009,538,61,125577
45001,134,1,24527
45003,530,11,170872
45005,64,3,8688
45007,824,15,202558
45009,151,1,14066
45011,101,1,20866
45013,1615,22,192122
45015,1703,24,227907
45017,108,1,14553
45019,6072,41,411406
45021,204,8,57300
45023,234,2,32244
45025,407,15,45650
45027,454,43,33745
45029,400,22,37677
45031,504,16,66618
45033,350,12,30479
45035,1155,5,162809
45037,100,3,27260
45039,318,22,22347
45041,1427,56,138293
45043,643,5,62680
45045,6059,89,523542
45047,598,7,70811
45049,87,2,19222
45051,4845,55,354081
45053,208,3,30073
45055,790,16,66551
45057,562,13,98012
45059,625,9,67493
45061,330,22,16828
45063,2503,56,298750
45065,26,2,9463
45067,281,9,30657
45069,321,4,26118
45071,336,5,38440
45073,350,1,79546
45075,953,16,86175
45077,1004,5,126884
45079,4209,90,415759
45081,240,1,20473
45083,2008,51,319785
45085,1246,26,106721
45087,120,0,27316
45089,445,15,30368
45091,1570,12,280979
46003,34,0,2751
46005,545,7,18453
46007,4,0,3365
46009,12,0,6901
46011,83,0,35077
46013,350,2,38839
46015,29,0,5297
46017,77,3,1962
46021,1,0,1376
46023,90,0,9292
46025,15,0,3736
46027,90,0,14070
46029,85,0,28009
46031,19,0,4086
46033,10,0,8972
46035,47,0,19775
46037,19,0,5424
46039,4,0,4351
46041,9,0,5892
46043,10,0,2921
46045,8,0,3829
46047,12,0,6713
46049,23,1,2299
46051,14,0,7052
46053,4,0,4185
46055,1,0,1899
46057,13,0,6164
46059,7,0,3191
46061,12,0,3453
46065,65,0,17526
46067,15,0,7291
46069,3,0,1301
46071,6,1,3344
46073,39,1,2013
46077,6,0,4939
46079,22,1,12797
46081,19,0,25844
46083,371,1,61128
46085,72,1,3781
46087,14,1,5586
46089,5,0,2379
46091,5,0,4935
46093,52,1,28332
46095,6,0,2061
46097,10,0,2216
46099,3685,59,193134
46101,23,0,6576
46102,100,0,14177
46103,590,17,113775
46109,52,0,10394
46111,12,0,2344
46115,12,0,6376
46117,14,0,3098
46119,1,0,1391
46121,57,1,10177
46123,18,0,5441
46125,27,0,8384
46127,137,1,15932
46129,15,0,5435
46135,82,0,22814
46137,1,0,2756
47001,143,2,76978
47003,584,7,49713
47005,13,1,16160
47007,623,1,15064
47009,262,3,133088
47011,773,4,108110
47013,54,1,39842
47015,37,0,14678
47017,49,1,27767
47019,70,1,56391
47021,236,1,40667
47023,37,0,17297
47025,53,0,31959
47027,19,0,7615
47029,105,0,36004
47031,125,0,56520
47033,40,3,14230
47035,188,4,60520
47037,11599,127,694144
47039,22,0,11663
47041,70,0,20490
47043,219,0,53948
47045,261,3,37159
47047,328,2,41133
47049,24,0,18523
47051,90,3,42208
47053,133,1,49133
47055,70,1,29464
47057,47,0,23320
47059,117,2,69069
47061,63,1,13427
47063,374,4,64934
47065,2867,36,367804
47067,8,0,6620
47069,357,4,25050
47071,115,7,25652
47073,64,2,56786
47075,96,2,17304
47077,48,0,28117
47079,45,0,32345
47081,88,0,25178
47083,15,0,8201
47085,35,2,18582
47087,30,0,11786
47089,147,0,54495
47091,45,0,17788
47093,1309,8,470313
47095,694,0,7016
47097,154,3,25633
47099,172,6,44142
47101,6,0,12268
47103,68,0,34366
47105,293,1,54068
47107,243,18,53794
47109,76,0,25694
47111,500,4,24602
47113,318,2,97984
47115,79,4,28907
47117,98,1,34375
47119,379,3,96387
47121,32,0,12422
47123,140,6,46545
47125,587,7,208993
47127,15,0,6488
47129,28,1,21403
47131,117,2,30069
47133,65,1,22241
47135,35,0,8076
47137,6,0,5048
47139,46,0,16832
47141,919,7,80245
47143,289,0,33167
47145,64,0,53382
47147,855,11,71813
47149,3111,36,332285
47151,18,0,22068
47153,42,0,15026
47155,857,3,98250
47157,12176,202,937166
47159,124,1,20157
47161,24,0,13715
47163,141,2,158348
47165,1670,53,191283
47167,653,5,61599
47169,1503,5,11284
47171,55,0,17883
47173,19,0,19972
47175,7,0,5872
47177,81,0,41277
47179,182,0,129375
47181,89,0,16673
47183,66,1,33328
47185,76,3,27345
47187,1420,15,238412
47189,999,17,144657
48001,1108,2,57735
48003,103,1,18705
48005,610,9,86715
48007,44,0,23510
48009,10,0,8553
48011,3,0,1887
48013,148,2,51153
48015,100,0,30032
48017,108,1,7000
48019,27,0,23112
48021,522,6,88723
48023,1,0,3509
48025,91,0,32565
48027,1626,13,362924
48029,15102,132,2003554
48031,31,1,11931
48035,18,0,18685
48037,462,15,93245
48039,2925,22,374264
48041,2532,34,229211
48043,146,1,9203
48045,8,0,1546
48047,11,0,7093
48049,99,13,37864
48051,93,0,18443
48053,181,3,48155
48055,449,2,43664
48057,110,3,21290
48059,24,2,13943
48061,2880,67,423163
48063,126,2,13094
48065,7,0,5926
48067,50,2,30026
48069,108,1,7530
48071,454,2,43837
48073,250,2,52646
48075,7,0,7306
48077,9,0,10471
48079,3,0,2853
48081,5,1,3387
48083,3,0,8175
48085,3707,47,1034730
48087,6,0,2920
48089,109,0,21493
48091,750,9,156209
48093,21,1,13635
48095,11,0,2726
48097,68,0,41257
48099,336,2,75951
48101,4,1,1398
48103,61,9,4797
48105,15,0,3464
48107,28,1,5737
48109,4,0,2171
48111,102,1,7287
48113,27054,401,2635516
48115,70,1,12728
48117,371,17,18546
48119,7,0,5331
48121,3403,37,887207
48123,110,3,20160
48125,2,0,2211
48127,18,0,10124
48129,28,0,3278
48131,65,0,11157
48133,11,0,18360
48135,946,11,166223
48137,2,0,1932
48139,1182,19,184826
48141,7642,139,839238
48143,160,1,42698
48145,35,0,17297
48147,122,7,35514
48149,104,3,25346
48151,11,1,3830
48153,46,0,5712
48157,4286,57,811688
48159,53,0,10725
48161,39,0,19717
48163,238,0,20306
48165,30,0,21492
48167,4586,50,342139
48169,14,0,6229
48171,49,0,26988
48173,5,0,1409
48175,15,0,7658
48177,314,4,20837
48179,122,4,21886
48181,648,5,136212
48183,471,13,123945
48185,575,2,28880
48187,896,3,166847
48189,592,7,33406
48191,2,1,2964
48193,22,1,8461
48195,31,2,5399
48197,5,0,3933
48199,275,5,57602
48201,37776,401,4713325
48203,383,30,66553
48205,36,2,5576
48207,6,0,5658
48209,3193,10,230191
48211,15,0,3819
48213,196,4,82737
48215,5345,59,868707
48217,82,2,36649
48219,86,1,23021
48221,138,4,61643
48223,75,0,37084
48225,172,0,22968
48227,55,1,36664
48229,16,0,4886
48231,616,8,98594
48233,70,0,20938
48235,2,0,1536
48237,12,0,8935
48239,68,1,14760
48241,69,1,35529
48243,4,0,2274
48245,2959,36,251565
48247,24,0,5200
48249,218,0,40482
48251,553,4,175817
48253,609,0,20083
48255,58,0,15601
48257,828,5,136154
48259,95,0,47431
48261,1,0,404
48265,115,1,52600
48267,10,0,4337
48271,2,0,3667
48273,105,1,30680
48275,4,0,3664
48277,332,13,49859
48279,53,0,12893
48281,20,0,21428
48283,24,0,7520
48285,197,1,20154
48287,85,3,17239
48289,43,0,17404
48291,428,3,88219
48293,62,1,23437
48295,11,0,3233
48297,50,0,12207
48299,11,0,21795
48303,2918,56,310569
48305,40,1,5951
48307,21,0,7984
48309,1798,13,256623
48313,45,0,14284
48315,34,1,9854
48317,19,1,5771
48319,35,0,4274
48321,274,5,36643
48323,550,5,58722
48325,327,3,51584
48327,12,0,2138
48329,927,17,176832
48331,112,1,24823
48333,1,0,4873
48335,12,0,8545
48337,21,1,19818
48339,2550,37,607391
48341,902,15,20940
48343,49,0,12388
48345,1,0,1200
48347,461,26,65204
48349,370,6,50113
48351,12,0,13595
48353,46,0,14714
48355,4084,18,362294
48357,60,2,9836
48359,5,1,2112
48361,327,5,83396
48363,47,2,29189
48365,218,24,23194
48367,388,1,142878
48369,227,8,9605
48371,135,1,15823
48373,205,0,51353
48375,2978,39,117415
48377,19,0,6704
48379,16,0,12514
48381,942,7,137713
48383,14,0,3849
48385,4,0,3452
48387,117,12,12023
48389,59,1,15976
48391,33,0,6948
48393,5,0,854
48395,61,0,17074
48397,403,16,104915
48399,17,0,10264
48401,289,3,54406
48403,28,1,10542
48405,114,7,8237
48407,63,0,28859
48409,204,0,66730
48411,5,0,6055
48413,21,0,2793
48415,71,1,16703
48417,5,0,3265
48419,288,10,25274
48421,30,0,3022
48423,848,5,232751
48425,16,0,9128
48427,829,4,64633
48429,9,0,9366
48435,13,0,3776
48437,44,1,7397
48439,14828,238,2102515
48441,543,6,138034
48443,2,0,776
48445,39,0,12337
48447,1,0,1501
48449,842,5,32750
48451,530,1,119200
48453,11926,144,1273954
48455,48,0,14651
48457,30,0,21672
48459,76,0,41753
48461,7,0,3657
48463,172,1,26741
48465,285,0,49025
48467,127,3,56590
48469,1240,9,92084
48471,2099,28,72971
48473,195,0,55246
48475,29,0,11998
48477,309,31,35882
48479,1960,29,276652
48481,244,1,41556
48483,19,0,5056
48485,464,3,132230
48487,13,0,12769
