FIPS,cases,deaths
38063,1,0
38065,1,0
38067,6,0
38069,3,0
38071,8,1
38073,11,0
38075,3,0
38077,28,0
38079,6,0
38081,4,0
38083,1,0
38085,2,0
38087,3,0
38089,62,2
38091,1,0
38093,50,0
38097,14,0
38099,16,0
38101,44,1
38103,8,0
38105,25,0
39001,11,1
39003,224,34
39005,24,0
39007,374,38
39009,18,1
39011,80,3
39013,453,15
39015,31,1
39017,1013,32
39019,36,3
39021,34,1
39023,371,8
39025,232,6
39027,48,0
39029,899,54
39031,48,0
39033,121,4
39035,4910,283
39037,193,24
39039,37,2
39041,369,14
39043,190,16
39045,333,9
39047,43,0
39049,6586,300
39051,50,0
39053,9,1
39055,313,34
39057,114,5
39059,43,2
39061,2891,172
39063,58,1
39065,76,3
39067,10,0
39069,19,0
39071,30,1
39073,74,5
39075,69,3
39077,63,1
39079,15,0
39081,69,2
39083,29,1
39085,334,12
39087,30,0
39089,280,10
39091,46,0
39093,755,62
39095,2354,266
39097,167,7
39099,1516,195
39101,2694,32
39103,388,25
39105,6,0
39107,237,8
39109,375,30
39111,81,15
39113,817,17
39115,6,0
39117,108,1
39119,57,1
39121,6,0
39123,109,19
39125,14,0
39127,20,1
39129,2108,39
39131,9,0
39133,341,57
39135,39,1
39137,97,14
39139,232,4
39141,74,2
39143,97,12
39145,19,0
39147,27,2
39149,49,3
39151,821,102
39153,1571,184
39155,616,53
39157,381,5
39159,58,1
39161,8,0
39163,21,2
39165,427,20
39167,118,19
39169,300,51
39171,58,1
39173,308,49
39175,48,2
40001,94,4
40003,1,0
40005,4,0
40007,27,0
40009,7,0
40011,9,0
40013,36,1
40015,170,10
40017,142,3
40019,53,1
40021,33,1
40023,100,1
40025,1,0
40027,524,37
40029,5,0
40031,310,3
40033,5,2
40035,16,0
40037,100,7
40039,34,0
40041,102,16
40043,2,0
40047,30,1
40049,20,1
40051,115,3
40053,2,0
40055,66,7
40059,1,0
40061,6,0
40063,3,0
40065,28,3
40067,4,0
40069,3,0
40071,59,7
40073,12,0
40075,6,0
40077,5,1
40079,16,1
40081,23,2
40083,21,1
40085,17,0
40087,110,4
40089,97,1
40091,14,1
40093,6,1
40095,11,0
40097,34,4
40099,6,0
40101,64,6
40103,7,0
40105,24,0
40107,5,0
40109,1384,64
40111,27,0
40113,102,8
40115,35,2
40117,34,2
40119,51,1
40121,42,3
40123,18,2
40125,64,4
40127,5,0
40131,87,5
40133,30,2
40135,17,3
40137,44,1
40139,947,6
40141,23,1
40143,1196,60
40145,156,17
40147,340,37
40149,2,0
40151,4,0
40153,7,0
41001,1,0
41003,62,5
41005,377,12
41007,45,0
41009,16,0
41011,32,0
41013,6,0
41015,7,0
41017,135,0
41019,29,0
41023,1,0
41025,1,0
41027,59,0
41029,71,0
41031,58,0
41033,23,1
41035,46,0
41037,2,0
41039,81,3
41041,155,0
41043,125,9
41045,34,1
41047,1058,27
41049,13,0
41051,1302,65
41053,103,12
41055,1,0
41057,6,0
41059,144,3
41061,6,0
41063,3,0
41065,35,1
41067,800,18
41071,85,7
42001,275,8
42003,2008,169
42005,65,5
42007,603,74
42009,45,2
42011,4218,334
42013,53,1
42015,46,3
42017,5278,529
42019,247,12
42021,59,2
42023,2,0
42025,249,24
42027,157,7
42029,3102,298
42031,27,2
42033,44,0
42035,61,3
42037,364,31
42039,30,0
42041,672,57
42043,1499,91
42045,6698,597
42047,6,0
42049,378,6
42051,95,4
42053,7,0
42055,798,39
42057,16,1
42059,27,0
42061,236,4
42063,92,5
42065,16,0
42067,99,4
42069,1584,188
42071,3503,318
42073,85,8
42075,1072,37
42077,3871,249
42079,2793,158
42081,168,17
42083,13,1
42085,111,6
42087,59,1
42089,1341,102
42091,7610,727
42093,53,0
42095,3168,232
42097,209,3
42099,68,3
42101,19295,1421
42103,482,20
42105,11,0
42107,657,39
42109,55,1
42111,39,1
42113,3,0
42115,154,16
42117,19,2
42119,73,2
42121,15,0
42123,5,0
42125,149,6
42127,124,9
42129,461,38
42131,35,7
42133,1086,29
44001,231,3
44003,1105,56
44005,269,1
44007,11959,404
44009,513,45
45001,58,0
45003,212,8
45005,39,3
45007,280,9
45009,36,0
45011,54,1
45013,444,14
45015,282,18
45017,22,1
45019,811,14
45021,70,5
45023,109,1
45025,250,6
45027,306,41
45029,144,14
45031,330,12
45033,189,4
45035,216,3
45037,56,2
45039,211,17
45041,724,40
45043,94,3
45045,2175,60
45047,183,3
45049,45,1
45051,676,32
45053,48,2
45055,384,15
45057,203,6
45059,92,4
45061,229,17
45063,879,37
45065,11,1
45067,84,5
45069,211,3
45071,82,1
45073,61,0
45075,273,5
45077,207,4
45079,1794,70
45081,154,1
45083,813,31
45085,472,19
45087,41,0
45089,260,14
45091,486,10
46003,29,0
46005,385,5
46009,8,0
46011,23,0
46013,299,1
46015,2,0
46017,25,0
46023,20,0
46025,4,0
46027,35,0
46029,43,0
46031,4,0
46033,1,0
46035,30,0
46037,13,0
46039,1,0
46041,1,0
46043,4,0
46045,4,0
46047,6,0
46049,2,0
46051,13,0
46053,1,0
46057,7,0
46059,5,0
46061,3,0
46065,20,0
46067,6,0
46069,2,0
46071,4,0
46073,40,1
46077,5,0
46079,13,0
46081,12,0
46083,254,0
46085,24,0
46087,4,1
46089,6,0
46091,2,0
46093,26,1
46097,3,0
46099,3409,50
46101,19,0
46102,39,0
46103,314,5
46109,38,0
46111,13,0
46115,5,0
46117,10,0
46119,1,0
46121,38,1
46123,6,0
46125,25,0
46127,100,0
46129,5,0
46135,58,0
46137,2,0
47001,48,2
47003,332,4
47005,8,1
47007,613,1
47009,94,3
47011,219,2
47013,18,1
47015,34,0
47017,28,1
47019,19,1
47021,144,0
47023,12,0
47025,14,0
47027,9,0
47029,21,0
47031,82,0
47033,16,3
47035,125,2
47037,5947,73
47039,7,0
47041,40,0
47043,125,0
47045,67,0
47047,155,2
47049,12,0
47051,54,1
47053,64,1
47055,18,0
47057,15,0
47059,52,2
47061,32,1
47063,58,2
47065,1042,19
47067,2,0
47069,211,0
47071,29,2
47073,34,2
47075,34,2
47077,15,0
47079,32,0
47081,60,0
47083,8,0
47085,17,1
47087,19,0
47089,29,0
47091,22,0
47093,481,5
47095,724,0
47097,60,1
47099,40,0
47101,4,0
47103,32,0
47105,170,0
47107,153,14
47109,24,0
47111,181,3
47113,179,2
47115,45,1
47117,36,1
47119,116,1
47121,27,0
47123,76,4
47125,301,3
47127,5,0
47129,19,0
47131,53,1
47133,35,0
47135,24,0
47137,4,0
47139,23,0
47141,552,6
47143,221,0
47145,21,0
47147,567,6
47149,1522,29
47151,13,0
47153,21,0
47155,129,2
47157,6005,133
47159,37,1
47161,15,0
47163,62,2
47165,987,46
47167,480,3
47169,1397,4
47171,52,0
47173,4,0
47175,4,0
47177,31,0
47179,86,0
47181,64,0
47183,26,0
47185,43,0
47187,630,11
47189,477,9
48001,85,0
48003,27,0
48005,237,5
48007,5,0
48009,2,0
48011,3,0
48013,42,2
48015,29,0
48017,26,0
48019,6,0
48021,255,3
48023,1,0
48025,22,0
48027,446,5
48029,3311,78
48031,11,1
48035,7,0
48037,336,6
48039,990,13
48041,626,22
48043,1,0
48045,1,0
48047,1,0
48049,59,10
48051,32,0
48053,54,1
48055,77,0
48057,39,3
48059,10,1
48061,892,39
48063,92,0
48065,6,0
48067,31,1
48069,35,1
48071,79,0
48073,52,2
48075,2,0
48077,5,0
48079,1,0
48081,1,0
48083,3,0
48085,1447,34
48087,5,0
48089,24,0
48091,117,7
48093,12,1
48095,1,0
48097,20,0
48099,289,2
48101,4,1
48103,27,5
48105,1,0
48107,3,1
48111,27,0
48113,12093,264
48115,45,1
48117,176,13
48119,2,0
48121,1500,33
48123,18,1
48125,1,0
48127,1,0
48129,27,0
48131,5,0
48133,7,0
48135,187,5
48139,364,16
48141,3376,90
48143,26,1
48145,11,0
48147,43,2
48149,38,2
48151,2,1
48153,16,0
48157,2117,47
48159,19,0
48161,11,0
48163,46,0
48165,8,0
48167,994,38
48169,6,0
48171,5,0
48173,1,0
48175,7,0
48177,151,3
48179,104,2
48181,377,2
48183,257,10
48185,241,1
48187,147,0
48189,61,4
48191,2,0
48193,9,1
48195,20,2
48197,3,0
48199,142,5
48201,14586,261
48203,256,27
48205,12,2
48207,3,0
48209,385,5
48211,1,0
48213,68,3
48215,701,12
48217,29,1
48219,27,1
48221,31,3
48223,30,0
48225,151,0
48227,9,1
48229,4,0
48231,121,5
48233,44,0
48235,1,0
48237,4,0
48239,19,1
48241,30,1
48245,627,30
48247,4,0
48249,13,0
48251,190,4
48253,637,0
48255,4,0
48257,269,2
48259,33,0
48265,20,1
48267,1,0
48271,1,0
48273,18,1
48275,1,0
48277,154,11
48279,17,0
48281,9,0
48283,4,0
48285,19,1
48287,26,2
48289,11,0
48291,103,3
48293,32,1
48295,5,0
48297,9,0
48299,3,0
48303,747,50
48305,8,1
48307,3,0
48309,129,4
48311,0,1
48313,10,0
48315,17,1
48317,3,1
48319,32,0
48321,72,5
48323,133,2
48325,216,2
48329,155,13
48331,35,1
48333,1,0
48335,1,0
48337,9,1
48339,1064,28
48341,852,14
48343,27,0
48345,1,0
48347,304,21
48349,66,2
48351,6,0
48353,9,0
48355,289,3
48357,51,2
48359,4,1
48361,100,2
48363,13,2
48365,214,23
48367,92,1
48369,89,0
48371,105,0
48373,61,0
48375,2756,32
48377,2,0
48379,4,0
48381,728,6
48383,2,0
48385,1,0
48387,79,8
48389,8,0
48391,3,0
48393,2,0
48395,16,0
48397,183,14
48399,3,0
48401,64,2
48403,15,1
48405,45,4
48407,17,0
48409,39,0
48411,1,0
48415,26,0
48417,1,0
48419,213,8
48421,28,0
48423,223,4
48427,52,0
48429,4,0
48437,18,1
48439,6150,178
48441,246,5
48445,13,0
48449,541,2
48451,81,1
48453,3697,97
48455,20,0
48457,16,0
48459,31,0
48463,17,0
48465,21,0
48467,39,1
48469,170,7
48471,1851,27
48473,72,0
48475,1,0
48477,207,25
48479,594,19
48481,76,1
48483,15,0
48485,87,2
48487,7,0
48489,37,2
48491,691,28
48493,45,5
48495,3,0
48497,52,4
48499,49,4
48501,3,0
48503,6,1
48505,12,0
48507,12,0
49003,55,1
49005,773,1
49007,13,0
49011,564,3
49013,9,0
49015,7,0
49017,4,0
49019,12,0
49021,128,1
49023,11,0
49025,4,0
49027,6,0
49029,13,0
49031,2,0
49035,6296,83
49037,333,5
49039,14,0
49041,10,0
49043,437,0
49045,150,0
49047,12,0
49049,2310,17
49051,332,2
49053,492,1
49057,387,8
50001,65,2
50003,66,1
50005,16,0
50007,528,39
50009,3,0
50011,100,5
50013,7,0
50015,29,1
50017,9,0
50019,13,0
50021,57,1
50023,39,1
50025,83,3
50027,55,2
51001,983,13
51003,255,8
51005,26,2
51007,32,1
51009,27,0
51011,33,0
51013,2256,122
51015,136,2
51019,79,2
51023,40,4
51025,41,1
51027,18,0
51029,481,3
51031,20,1
51033,93,3
51035,141,4
51036,28,2
51037,28,0
51041,1866,37
51043,35,0
51045,6,0
51047,767,8
51049,45,0
51053,98,0
51057,53,0
51059,12603,414
51061,363,6
51063,8,1
51065,95,6
51067,40,1
51069,409,4
51071,5,0
51073,33,1
51075,107,6
51077,54,0
51079,44,1
51081,255,7
51083,32,1
51085,347,24
51087,2128,134
51089,169,3
51091,3,0
51093,145,3
51095,217,15
51097,24,1
51099,78,4
51101,32,0
51103,10,0
51105,10,0
51107,3147,67
51109,94,1
51111,17,0
51113,41,1
51115,5,0
51117,224,23
51119,14,0
51121,94,1
51125,17,0
51127,44,1
51131,255,26
51133,25,1
51135,50,0
51137,117,2
51139,245,24
51141,28,0
51143,50,1
51145,47,0
51147,151,2
51149,150,0
51153,6278,118
51155,28,1
51157,15,0
51159,293,6
51161,122,6
51163,20,0
51165,589,6
51167,8,0
51169,7,2
51171,484,24
51173,15,0
51175,153,2
51177,707,7
51179,815,5
51181,10,1
51183,175,2
51185,10,0
51187,220,4
51191,57,4
51193,82,1
51195,27,2
51197,36,1
51199,86,3
51510,2102,45
51520,4,0
51530,13,0
51540,139,3
51550,596,15
51570,101,17
51580,4,0
51590,60,2
51595,89,6
51600,69,5
51610,56,8
51620,42,2
51630,196,0
51640,147,1
51650,227,4
51660,833,23
51670,118,2
51678,8,0
51680,88,1
51683,1248,11
51685,359,6
51690,50,1
51700,322,10
51710,589,7
51720,2,0
51730,167,3
51735,9,0
51740,343,11
51750,7,0
51760,1651,26
51770,199,10
51775,40,3
51790,58,0
51800,325,33
51810,810,25
51820,49,0
51830,46,5
51840,235,2
53001,79,0
53003,19,2
53005,959,66
53007,262,6
53009,27,0
53011,566,26
53013,1,0
53015,86,0
53017,178,3
53019,1,0
53021,746,21
53025,218,4
53027,19,0
53029,182,11
53031,31,0
53033,8496,579
53035,165,2
53037,90,0
53039,35,3
53041,37,3
53043,2,0
53045,38,1
53047,56,1
53049,9,1
53051,3,0
53053,2040,85
53055,15,0
53057,450,15
53059,3,0
53061,3039,153
53063,753,35
53065,13,1
53067,170,3
53069,4,0
53071,116,2
53073,419,37
53075,20,0
53077,4665,101
54001,8,1
54003,346,8
54005,15,0
54007,2,0
54009,5,0
54011,70,0
54013,2,0
54015,7,0
54019,54,4
54021,10,0
54023,14,0
54025,9,0
54027,33,1
54029,20,0
54031,40,0
54033,40,1
54035,139,18
54037,204,4
54039,240,19
54041,8,1
54043,5,0
54045,20,1
54047,6,0
54049,53,2
54051,31,0
54053,15,0
54055,13,0
54057,50,1
54059,9,1
54061,141,5
54063,8,0
54065,19,0
54067,7,1
54069,48,1
54071,13,1
54073,4,0
54075,21,0
54077,24,2
54079,40,0
54081,18,0
54083,133,0
54085,1,0
54087,10,1
54089,1,0
54091,9,0
54093,6,0
54095,3,0
54097,7,0
54099,103,9
54103,9,0
54105,4,0
54107,53,2
54109,3,0
55001,5,1
55003,3,0
55005,20,0
55007,3,1
55009,2377,38
55011,6,2
55013,1,1
55015,81,1
55017,59,0
55019,42,4
55021,46,1
55023,26,0
55025,856,29
55027,400,4
55029,39,3
55031,20,0
55033,29,0
55035,124,0
55037,2,0
55039,239,6
55041,33,2
55043,98,12
55045,71,0
55047,23,0
55049,17,0
55051,2,1
55053,20,1
55055,130,3
55057,23,1
55059,1286,34
55061,36,1
55063,70,0
55065,33,0
55067,8,0
55069,7,0
55071,40,1
55073,64,1
55075,36,3
55077,5,1
55078,3,0
55079,8900,325
55081,19,1
55083,42,0
55085,13,0
55087,277,8
55089,184,13
55091,1,0
55093,50,0
55095,33,1
55097,35,0
55099,2,0
55101,1911,47
55103,14,4
55105,707,21
55107,5,0
55109,106,0
55111,83,3
55113,8,0
55115,57,0
55117,114,3
55119,2,0
55121,42,0
55123,21,0
55125,8,0
55127,440,17
55129,3,0
55131,279,9
55133,823,33
55135,58,1
55137,10,0
55139,397,7
55141,11,1
56001,26,0
56003,8,0
56005,35,0
56007,16,1
56009,24,0
56011,5,0
56013,297,8
56015,5,0
56017,12,0
56019,18,1
56021,188,2
56023,15,0
56025,87,1
56027,2,0
56029,2,0
56031,1,0
56033,18,0
56035,3,0
56037,33,0
56039,100,1
56041,25,0
56043,39,3
56045,1,0
