FIPS,cases
48451,2
48453,160
48455,0
48457,0
48459,1
48461,0
48463,1
48465,2
48467,1
48469,3
48471,3
48473,0
48475,0
48477,0
48479,13
48481,3
48483,0
48485,12
48487,0
48489,1
48491,34
48493,1
48495,0
48497,0
48499,0
48501,1
48503,1
48505,0
48507,0
49001,0
49003,2
49005,5
49007,0
49009,0
49011,50
49013,0
49015,0
49017,1
49019,0
49021,2
49023,0
49025,0
49027,0
49029,3
49031,0
49033,0
49035,221
49037,0
49039,0
49041,0
49043,110
49045,5
49047,1
49049,27
49051,29
49053,6
49055,0
49057,20
50001,13
50003,13
50005,2
50007,90
50009,0
50011,6
50013,0
50015,6
50017,3
50019,4
50021,5
50023,9
50025,9
50027,18
51001,2
51003,8
51005,0
51007,1
51009,1
51011,0
51013,63
51015,0
51017,0
51019,2
51021,0
51023,1
51025,0
51027,0
51029,0
51031,0
51033,0
51035,0
51036,1
51037,0
51041,12
51043,0
51045,0
51047,2
51049,0
51051,0
51053,0
51057,0
51059,124
51061,4
51063,0
51065,3
51067,1
51069,4
51071,0
51073,3
51075,3
51077,0
51079,1
51081,0
51083,1
51085,2
51087,28
51089,0
51091,0
51093,2
51095,55
51097,0
51099,1
51101,0
51103,0
51105,2
51107,43
51109,5
51111,0
51113,2
51115,1
51117,4
51119,0
51121,0
51125,1
51127,0
51131,1
51133,0
51135,1
51137,1
51139,0
51141,0
51143,1
51145,0
51147,2
51149,2
51153,44
51155,0
51157,0
51159,0
51161,1
51163,1
51165,4
51167,0
51169,0
51171,3
51173,0
51175,1
51177,2
51179,11
51181,0
51183,0
51185,0
51187,2
51191,1
51193,0
51195,0
51197,0
51199,9
51510,18
51515,0
51520,1
51530,0
51540,11
51550,5
51570,0
51580,0
51590,4
51595,0
51600,0
51610,0
51620,0
51630,1
51640,1
51650,5
51660,5
51670,0
51678,0
51680,2
51683,3
51685,0
51690,0
51700,12
51710,8
51720,0
51730,0
51735,1
51740,3
51750,1
51760,17
51770,1
51775,0
51790,0
51800,1
51810,29
51820,0
51830,5
51840,0
53001,5
53003,0
53005,42
53007,13
53009,5
53011,76
53013,1
53015,7
53017,5
53019,1
53021,12
53023,0
53025,42
53027,1
53029,79
53031,11
53033,1828
53035,42
53037,8
53039,7
53041,7
53043,1
53045,2
53047,2
53049,0
53051,0
53053,231
53055,3
53057,91
53059,1
53061,913
53063,86
53065,3
53067,27
53069,0
53071,2
53073,92
53075,5
53077,72
54001,0
54003,9
54005,0
54007,0
54009,0
54011,0
54013,0
54015,0
54017,0
54019,0
54021,0
54023,0
54025,1
54027,0
54029,1
54031,0
54033,4
54035,6
54037,4
54039,17
54041,0
54043,0
54045,1
54047,0
54049,3
54051,3
54053,3
54055,2
54057,0
54059,0
54061,23
54063,0
54065,0
54067,0
54069,6
54071,0
54073,1
54075,0
54077,1
54079,3
54081,3
54083,0
54085,0
54087,0
54089,0
54091,0
54093,2
54095,0
54097,1
54099,0
54101,0
54103,0
54105,0
54107,2
54109,0
55001,0
55003,0
55005,0
55007,2
55009,5
55011,0
55013,0
55015,1
55017,3
55019,2
55021,6
55023,0
55025,133
55027,6
55029,0
55031,5
55033,2
55035,7
55037,0
55039,18
55041,0
55043,1
55045,3
55047,0
55049,3
55051,1
55053,0
55055,6
55057,2
55059,23
55061,0
55063,14
55065,0
55067,0
55069,0
55071,0
55073,1
55075,1
55077,0
55078,0
55079,411
55081,1
55083,0
55085,0
55087,4
55089,30
55091,0
55093,4
55095,0
55097,1
55099,0
55101,9
55103,2
55105,12
55107,0
55109,4
55111,8
55113,0
55115,0
55117,7
55119,0
55121,0
55123,0
55125,2
55127,5
55129,0
55131,27
55133,61
55135,1
55137,0
55139,6
55141,2
56001,1
56003,0
56005,1
56007,3
56009,0
56011,0
56013,17
56015,1
56017,1
56019,4
56021,18
56023,0
56025,8
56027,0
56029,1
56031,0
56033,5
56035,0
56037,1
56039,12
56041,0
56043,1
56045,0
