FIPS,cases,deaths
38101,37,1
38103,3,0
38105,25,0
39001,9,1
39003,211,32
39005,20,0
39007,338,34
39009,18,1
39011,73,3
39013,428,12
39015,28,1
39017,874,29
39019,30,3
39021,27,1
39023,277,6
39025,206,5
39027,43,1
39029,743,52
39031,38,0
39033,114,4
39035,4369,226
39037,167,21
39039,33,2
39041,331,13
39043,171,14
39045,259,6
39047,40,0
39049,5773,260
39051,40,0
39053,9,1
39055,282,32
39057,101,5
39059,35,1
39061,2642,148
39063,50,1
39065,60,0
39067,10,0
39069,15,0
39071,23,1
39073,69,4
39075,34,1
39077,57,1
39079,14,0
39081,67,2
39083,25,1
39085,306,12
39087,30,0
39089,243,10
39091,38,0
39093,678,59
39095,2241,242
39097,152,7
39099,1428,174
39101,2660,28
39103,337,23
39105,6,0
39107,210,7
39109,355,30
39111,78,12
39113,656,16
39115,5,0
39117,107,1
39119,50,0
39121,6,0
39123,99,16
39125,14,0
39127,18,1
39129,2050,37
39131,6,0
39133,323,57
39135,35,1
39137,91,14
39139,199,3
39141,71,2
39143,73,11
39145,15,0
39147,20,2
39149,41,3
39151,723,91
39153,1390,172
39155,569,48
39157,342,3
39159,51,1
39161,6,0
39163,21,2
39165,366,21
39167,118,19
39169,272,50
39171,54,1
39173,287,46
39175,40,2
40001,87,3
40003,1,0
40005,3,0
40007,24,0
40009,6,0
40011,6,0
40013,26,1
40015,158,10
40017,132,3
40019,41,1
40021,29,1
40023,39,1
40025,1,0
40027,500,37
40029,1,0
40031,279,3
40033,5,2
40035,15,0
40037,94,7
40039,16,0
40041,100,16
40043,2,0
40047,27,1
40049,17,1
40051,92,3
40053,2,0
40055,66,7
40059,1,0
40061,6,0
40063,1,0
40065,27,3
40067,3,0
40069,3,0
40071,53,7
40073,11,0
40075,6,0
40077,5,1
40079,14,1
40081,22,2
40083,19,1
40085,15,0
40087,104,3
40089,35,1
40091,11,1
40093,6,1
40095,8,0
40097,30,4
40099,4,0
40101,48,6
40103,7,0
40105,23,0
40107,4,0
40109,1263,61
40111,26,0
40113,95,8
40115,35,2
40117,31,2
40119,45,1
40121,41,3
40123,13,2
40125,59,4
40127,2,0
40131,81,5
40133,26,2
40135,15,3
40137,38,1
40139,917,5
40141,23,1
40143,998,54
40145,149,17
40147,316,35
40149,2,0
40151,3,0
40153,5,0
41001,1,0
41003,55,5
41005,306,11
41007,45,0
41009,16,0
41011,31,0
41013,6,0
41015,7,0
41017,124,0
41019,27,0
41023,1,0
41025,1,0
41027,16,0
41029,65,0
41031,30,0
41033,23,1
41035,44,0
41037,2,0
41039,69,3
41041,12,0
41043,115,9
41045,32,0
41047,949,25
41049,11,0
41051,1142,59
41053,98,12
41055,1,0
41057,6,0
41059,116,3
41061,6,0
41063,2,0
41065,23,1
41067,734,17
41071,69,7
42001,245,8
42003,1897,163
42005,62,4
42007,589,73
42009,39,2
42011,4002,316
42013,50,1
42015,46,3
42017,5050,501
42019,229,12
42021,57,2
42023,2,0
42025,235,24
42027,152,7
42029,2669,280
42031,27,2
42033,39,0
42035,56,3
42037,346,31
42039,29,0
42041,626,50
42043,1258,73
42045,6420,558
42047,6,0
42049,274,4
42051,95,4
42053,7,0
42055,767,35
42057,15,1
42059,27,0
42061,230,2
42063,91,5
42065,9,0
42067,95,4
42069,1543,170
42071,3131,295
42073,79,8
42075,958,33
42077,3747,228
42079,2722,147
42081,164,17
42083,12,1
42085,107,5
42087,59,1
42089,1318,101
42091,7006,682
42093,50,0
42095,3062,210
42097,190,3
42099,57,3
42101,18347,1308
42103,476,19
42105,4,0
42107,623,34
42109,42,1
42111,38,1
42113,3,0
42115,109,15
42117,17,2
42119,59,1
42121,9,0
42123,3,0
42125,139,5
42127,119,8
42129,447,38
42131,34,7
42133,1000,26
44001,224,3
44003,1052,51
44005,244,1
44007,11052,390
44009,499,40
45001,42,0
45003,197,7
45005,35,3
45007,239,8
45009,22,0
45011,46,1
45013,385,14
45015,233,16
45017,15,1
45019,617,12
45021,39,2
45023,80,0
45025,166,4
45027,301,38
45029,105,11
45031,295,9
45033,165,3
45035,166,3
45037,51,2
45039,179,15
45041,655,37
45043,76,3
45045,1619,57
45047,142,1
45049,37,0
45051,432,25
45053,42,2
45055,332,14
45057,135,5
45059,67,4
45061,218,16
45063,645,33
45065,9,1
45067,69,5
45069,171,0
45071,63,1
45073,50,0
45075,189,3
45077,158,3
45079,1518,66
45081,145,1
45083,617,20
45085,384,18
45087,37,0
45089,236,12
45091,407,7
46003,25,0
46005,252,3
46009,8,0
46011,16,0
46013,271,1
46017,17,0
46023,17,0
46025,4,0
46027,15,0
46029,36,0
46031,4,0
46035,15,0
46037,13,0
46039,1,0
46043,3,0
46045,1,0
46047,4,0
46049,1,0
46051,13,0
46057,4,0
46059,2,0
46065,19,0
46067,5,0
46069,1,0
46071,4,0
46073,34,1
46077,1,0
46079,8,0
46081,11,0
46083,237,0
46085,14,0
46087,6,1
46089,1,0
46091,4,0
46093,18,0
46097,1,0
46099,3345,49
46101,19,0
46102,25,0
46103,218,4
46109,36,0
46111,13,0
46115,5,0
46117,10,0
46119,0,1
46121,26,1
46123,6,0
46125,24,0
46127,89,0
46129,5,0
46135,51,0
46137,1,0
47001,40,1
47003,283,4
47005,7,1
47007,607,1
47009,91,3
47011,122,1
47013,18,1
47015,21,0
47017,27,1
47019,19,1
47021,123,0
47023,12,0
47025,9,0
47027,7,0
47029,20,0
47031,73,0
47033,16,2
47035,112,1
47037,5040,62
47039,5,0
47041,37,0
47043,109,0
47045,50,0
47047,115,2
47049,12,0
47051,53,1
47053,63,1
47055,12,0
47057,8,0
47059,50,2
47061,31,1
47063,36,2
47065,794,15
47067,1,0
47069,196,0
47071,15,2
47073,33,2
47075,31,2
47077,15,0
47079,30,0
47081,58,0
47083,8,0
47085,13,1
47087,17,0
47089,28,0
47091,16,0
47093,375,5
47095,414,0
47097,56,1
47099,31,0
47101,3,0
47103,25,0
47105,143,0
47107,141,14
47109,12,0
47111,136,3
47113,175,2
47115,40,1
47117,31,1
47119,89,0
47121,26,0
47123,62,2
47125,269,3
47127,3,0
47129,17,0
47131,30,1
47133,26,0
47135,21,0
47137,3,0
47139,16,0
47141,479,5
47143,210,0
47145,16,0
47147,465,3
47149,1196,23
47151,12,0
47153,15,0
47155,81,2
47157,4943,111
47159,34,1
47161,11,0
47163,60,2
47165,881,45
47167,442,3
47169,1392,4
47171,4,0
47173,4,0
47175,4,0
47177,23,0
47179,75,0
47181,64,0
47183,26,0
47185,33,0
47187,552,10
47189,407,8
48001,72,0
48003,27,0
48005,205,4
48007,5,0
48009,1,0
48011,3,0
48013,35,2
48015,25,0
48017,17,0
48019,6,0
48021,204,3
48025,9,0
48027,356,3
48029,2636,72
48031,10,1
48035,7,0
48037,197,6
48039,894,12
48041,470,19
48043,1,0
48045,1,0
48047,1,0
48049,58,9
48051,24,0
48053,36,0
48055,64,0
48057,37,3
48059,9,1
48061,754,36
48063,82,0
48065,6,0
48067,29,0
48069,33,1
48071,67,0
48073,44,2
48075,2,0
48077,3,0
48079,1,0
48081,1,0
48083,3,0
48085,1278,34
48087,5,0
48089,22,0
48091,94,7
48093,12,1
48095,1,0
48097,14,0
48099,231,2
48101,4,1
48103,23,2
48107,4,1
48111,25,0
48113,9787,223
48115,42,1
48117,164,13
48119,1,0
48121,1329,30
48123,17,1
48125,1,0
48127,1,0
48129,26,0
48131,5,0
48133,6,0
48135,154,5
48139,317,14
48141,2704,78
48143,17,1
48145,7,0
48147,41,2
48149,34,2
48151,2,1
48153,11,0
48157,1832,41
48159,15,0
48161,10,0
48163,37,0
48165,7,0
48167,795,37
48169,5,0
48171,5,0
48173,1,0
48175,7,0
48177,121,2
48179,98,2
48181,327,2
48183,213,6
48185,121,1
48187,132,0
48189,57,4
48191,2,0
48193,8,1
48195,19,2
48197,1,0
48199,138,5
48201,12009,228
48203,244,25
48205,11,2
48207,3,0
48209,329,4
48211,1,0
48213,57,2
48215,548,10
48217,24,1
48219,27,1
48221,27,3
48223,26,0
48225,53,0
48227,8,1
48229,2,0
48231,82,4
48233,36,0
48237,4,0
48239,18,1
48241,29,1
48245,533,27
48247,4,0
48249,9,0
48251,175,4
48253,401,0
48255,4,0
48257,223,2
48259,29,0
48265,18,0
48267,1,0
48271,1,0
48273,16,1
48275,1,0
48277,138,9
48279,16,0
48281,9,0
48283,4,0
48285,12,1
48287,25,0
48289,10,0
48291,92,3
48293,24,1
48295,2,0
48297,9,0
48299,3,0
48303,688,50
48305,7,1
48307,3,0
48309,118,4
48313,8,0
48315,16,1
48317,3,1
48319,32,0
48321,67,5
48323,116,1
48325,71,2
48329,129,12
48331,28,1
48333,1,0
48335,1,0
48337,9,1
48339,954,26
48341,604,13
48343,26,0
48345,1,0
48347,287,21
48349,55,2
48351,5,0
48353,4,0
48355,268,3
48357,49,2
48359,3,1
48361,98,2
48363,13,2
48365,178,23
48367,76,1
48369,59,0
48371,66,0
48373,56,0
48375,2317,28
48377,1,0
48379,3,0
48381,671,6
48383,2,0
48387,66,8
48389,7,0
48391,3,0
48393,2,0
48395,8,0
48397,167,13
48399,3,0
48401,52,2
48403,14,0
48405,38,2
48407,14,0
48409,33,0
48411,1,0
48415,24,0
48417,1,0
48419,201,6
48421,24,0
48423,204,4
48427,33,0
48429,4,0
48437,17,0
48439,5379,160
48441,234,5
48445,13,0
48449,446,2
48451,65,1
48453,3186,93
48455,14,0
48457,12,0
48459,26,0
48463,11,0
48465,18,0
48467,31,1
48469,160,7
48471,945,27
48473,57,0
48475,1,0
48477,202,25
48479,540,19
48481,57,0
48483,15,0
48485,84,2
48487,7,0
48489,16,1
48491,605,24
48493,38,5
48495,3,0
48497,46,3
48499,29,1
48501,3,0
48503,4,1
48505,9,0
48507,11,0
49003,26,1
49005,142,1
49007,11,0
49011,447,2
49013,8,0
49015,7,0
49017,3,0
49019,9,0
49021,56,1
49023,10,0
49025,3,0
49027,6,0
49029,11,0
49031,2,0
49035,4994,71
49037,286,5
49039,12,0
49041,8,0
49043,412,0
49045,125,0
49047,9,0
49049,1826,17
49051,265,1
49053,324,1
49057,280,6
50001,63,2
50003,63,1
50005,15,0
50007,449,39
50009,3,0
50011,99,5
50013,7,0
50015,29,1
50017,8,0
50019,10,0
50021,55,1
50023,39,1
50025,81,3
50027,51,2
51001,863,12
51003,187,8
51005,20,2
51007,25,1
51009,27,0
51011,31,0
51013,2107,113
51015,109,1
51019,51,2
51023,32,4
51025,25,1
51027,18,0
51029,456,3
51031,18,1
51033,64,2
51035,91,1
51036,27,1
51037,23,0
51041,1461,35
51043,25,0
51045,5,0
51047,674,6
51049,37,0
51053,77,0
51057,46,0
51059,10906,383
51061,312,6
51063,6,0
51065,91,6
51067,36,1
51069,344,4
51071,5,0
51073,31,1
51075,96,6
51077,37,0
51079,34,1
51081,73,7
51083,30,0
51085,322,24
51087,1754,133
51089,104,3
51091,3,0
51093,128,3
51095,202,15
51097,10,1
51099,65,4
51101,30,0
51103,10,0
51105,9,0
51107,2529,62
51109,78,1
51111,13,0
51113,40,1
51115,5,0
51117,217,21
51119,15,0
51121,73,1
51125,17,0
51127,36,1
51131,230,20
51133,25,1
51135,28,0
51137,101,1
51139,219,21
51141,18,0
51143,40,1
51145,32,0
51147,134,2
51149,126,0
51153,5412,104
51155,19,0
51157,13,0
51159,275,4
51161,104,7
51163,18,0
51165,511,6
51167,8,0
51169,7,2
51171,444,21
51173,15,0
51175,146,2
51177,524,7
51179,702,4
51181,10,1
51183,154,2
51185,7,0
51187,155,2
51191,51,4
51193,63,1
51195,24,2
51197,21,1
51199,72,3
51510,1960,44
51520,4,0
51530,13,0
51540,108,3
51550,520,15
51570,91,17
51580,4,0
51590,51,2
51595,78,5
51600,65,6
51610,55,8
51620,42,2
51630,158,0
51640,112,0
51650,197,3
51660,774,23
51670,87,0
51678,7,0
51680,80,1
51683,1046,10
51685,299,6
51690,31,1
51700,258,10
51710,490,6
51720,2,0
51730,127,3
51735,7,0
51740,307,11
51750,6,0
51760,1249,24
51770,155,9
51775,34,3
51790,39,0
51800,314,32
51810,699,23
51820,43,0
51830,44,4
51840,187,2
53001,62,0
53003,19,2
53005,776,62
53007,246,6
53009,25,0
53011,509,22
53013,1,0
53015,73,0
53017,169,3
53019,1,0
53021,549,20
53025,203,4
53027,16,0
53029,178,11
53031,30,0
53033,7993,567
53035,161,2
53037,87,0
53039,24,3
53041,36,3
53043,2,0
53045,35,1
53047,46,1
53049,9,1
53051,3,0
53053,1922,79
53055,15,0
53057,432,15
53059,3,0
53061,2956,148
53063,582,32
53065,11,1
53067,135,2
53069,4,0
53071,109,2
53073,392,36
53075,16,0
53077,3458,95
54001,9,1
54003,304,6
54005,9,0
54007,2,0
54009,5,0
54011,61,0
54013,2,0
54015,2,0
54019,46,3
54021,10,0
54023,12,0
54025,9,0
54027,28,1
54029,18,0
54031,39,0
54033,40,1
54035,136,18
54037,177,1
54039,224,18
54041,8,1
54043,6,0
54045,17,1
54047,6,0
54049,50,2
54051,28,0
54053,15,0
54055,13,0
54057,44,1
54059,6,1
54061,133,5
54063,7,0
54065,18,0
54067,8,1
54069,41,1
54071,12,0
54073,4,0
54075,21,0
54077,25,1
54079,35,0
54081,16,0
54083,129,0
54085,1,0
54087,9,0
54089,1,0
54091,8,0
54093,4,0
54095,3,0
54097,7,0
54099,98,9
54103,8,0
54105,4,0
54107,53,2
54109,3,0
55001,4,1
55003,2,0
55005,17,0
55007,3,1
55009,2318,37
55011,6,1
55013,1,1
55015,76,1
55017,56,0
55019,31,4
55021,44,1
55023,26,0
55025,725,29
55027,215,2
55029,38,3
55031,19,0
55033,24,0
55035,108,0
55037,2,0
55039,203,5
55041,28,1
55043,95,12
55045,66,0
55047,19,0
55049,16,0
55051,2,1
55053,17,1
55055,104,3
55057,23,1
55059,1165,30
55061,34,1
55063,53,0
55065,27,0
55067,2,0
55069,7,0
55071,36,1
55073,51,1
55075,33,2
55077,4,1
55078,3,0
55079,7656,299
55081,16,1
55083,37,0
55085,9,0
55087,223,8
55089,160,11
55091,1,0
55093,45,0
55095,19,1
55097,11,0
55099,2,0
55101,1714,36
55103,14,4
55105,632,19
55107,5,0
55109,81,0
55111,78,3
55113,8,0
55115,46,0
55117,88,3
55119,2,0
55121,25,0
55123,21,0
55125,7,0
55127,392,17
55129,2,0
55131,248,7
55133,690,30
55135,39,1
55137,8,0
55139,238,6
55141,10,1
56001,25,0
56003,5,0
56005,31,0
56007,16,1
56009,24,0
56011,5,0
56013,277,6
56015,5,0
56017,12,0
56019,18,1
56021,188,2
56023,15,0
56025,76,1
56027,2,0
56029,2,0
56031,1,0
56033,16,0
56035,3,0
56037,27,0
56039,100,1
56041,12,0
56043,37,3
56045,1,0
