FIPS,cases
48433,0
48435,0
48437,1
48439,288
48441,14
48443,0
48445,4
48447,0
48449,0
48451,9
48453,244
48455,0
48457,0
48459,2
48461,0
48463,4
48465,5
48467,2
48469,16
48471,5
48473,3
48475,0
48477,17
48479,45
48481,7
48483,0
48485,38
48487,0
48489,2
48491,50
48493,5
48495,0
48497,3
48499,1
48501,0
48503,3
48505,0
48507,0
49001,0
49003,9
49005,7
49007,0
49009,0
49011,93
49013,1
49015,0
49017,1
49019,1
49021,7
49023,0
49025,1
49027,0
49029,3
49031,0
49033,0
49035,449
49037,4
49039,0
49041,0
49043,204
49045,13
49047,1
49049,91
49051,57
49053,18
49055,0
49057,47
50001,24
50003,18
50005,3
50007,164
50009,0
50011,15
50013,0
50015,13
50017,4
50019,7
50021,10
50023,15
50025,16
50027,18
51001,7
51003,21
51005,1
51007,2
51009,5
51011,0
51013,119
51015,1
51017,0
51019,3
51021,0
51023,6
51025,1
51027,0
51029,2
51031,2
51033,0
51035,1
51036,2
51037,0
51041,59
51043,1
51045,0
51047,5
51049,0
51051,0
51053,0
51057,0
51059,288
51061,7
51063,0
51065,3
51067,5
51069,15
51071,0
51073,8
51075,7
51077,0
51079,1
51081,3
51083,1
51085,6
51087,78
51089,2
51091,0
51093,5
51095,95
51097,1
51099,4
51101,1
51103,1
51105,2
51107,105
51109,11
51111,0
51113,3
51115,2
51117,4
51119,0
51121,1
51125,2
51127,1
51131,1
51133,3
51135,1
51137,4
51139,1
51141,0
51143,1
51145,3
51147,2
51149,8
51153,106
51155,0
51157,0
51159,0
51161,4
51163,2
51165,9
51167,0
51169,0
51171,8
51173,2
51175,1
51177,8
51179,28
51181,1
51183,1
51185,2
51187,3
51191,2
51193,0
51195,0
51197,2
51199,16
51510,32
51520,1
51530,0
51540,16
51550,31
51570,0
51580,1
51590,4
51595,0
51600,0
51610,0
51620,1
51630,1
51640,1
51650,14
51660,10
51670,4
51678,0
51680,7
51683,9
51685,1
51690,0
51700,29
51710,33
51720,0
51730,4
51735,3
51740,13
51750,1
51760,33
51770,6
51775,0
51790,0
51800,6
51810,88
51820,2
51830,9
51840,5
53001,15
53003,0
53005,108
53007,17
53009,7
53011,116
53013,1
53015,16
53017,6
53019,1
53021,37
53023,0
53025,66
53027,2
53029,109
53031,17
53033,2496
53035,77
53037,7
53039,8
53041,10
53043,1
53045,5
53047,3
53049,0
53051,0
53053,417
53055,4
53057,143
53059,1
53061,1372
53063,168
53065,4
53067,48
53069,0
53071,7
53073,139
53075,8
53077,224
54001,1
54003,21
54005,0
54007,0
54009,0
54011,1
54013,0
54015,0
54017,0
54019,0
54021,0
54023,0
54025,3
54027,0
54029,6
54031,1
54033,14
54035,11
54037,9
54039,37
54041,0
54043,0
54045,3
54047,0
54049,8
54051,4
54053,3
54055,2
54057,0
54059,0
54061,32
54063,0
54065,1
54067,0
54069,11
54071,0
54073,1
54075,0
54077,3
54079,5
54081,3
54083,1
54085,0
54087,2
54089,0
54091,0
54093,2
54095,0
54097,1
54099,0
54101,0
54103,2
54105,1
54107,2
54109,0
55001,0
55003,1
55005,0
55007,3
55009,11
55011,1
55013,0
55015,2
55017,10
55019,5
55021,13
55023,1
55025,215
55027,13
55029,1
55031,7
55033,3
55035,12
55037,0
55039,24
55041,0
55043,2
55045,7
55047,0
55049,3
55051,1
55053,2
55055,12
55057,4
55059,54
55061,0
55063,19
55065,0
55067,0
55069,0
55071,0
55073,5
55075,2
55077,2
55078,1
55079,780
55081,2
55083,1
55085,3
55087,12
55089,46
55091,0
55093,7
55095,0
55097,1
55099,0
55101,28
55103,2
55105,17
55107,0
55109,6
55111,14
55113,0
55115,0
55117,12
55119,0
55121,0
55123,0
55125,3
55127,12
55129,0
55131,44
55133,107
55135,2
55137,0
55139,13
55141,2
56001,3
56003,0
56005,5
56007,3
56009,2
56011,0
56013,25
56015,1
56017,0
56019,7
56021,35
56023,0
56025,14
56027,0
56029,1
56031,0
56033,10
56035,1
56037,3
56039,26
56041,0
56043,1
56045,0
