FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
20051,135,1,33,20,28553
20053,18,0,0,2,6102
20055,1740,10,41,52,36467
20057,2121,10,22,46,33619
20059,159,1,25,17,25544
20061,181,1,26,5,31670
20063,3,0,0,0,2636
20065,17,0,2,2,2482
20067,82,2,14,4,7150
20069,69,0,8,15,5988
20071,3,0,2,0,1232
20073,16,0,0,2,5982
20075,41,0,2,2,2539
20077,9,0,4,1,5436
20079,180,3,29,37,34429
20081,39,0,0,1,3968
20083,11,0,0,0,1794
20085,144,1,7,10,13171
20087,72,0,6,21,19043
20089,10,0,1,2,2879
20091,5252,98,773,609,602401
20093,55,1,4,1,3838
20095,10,0,1,3,7152
20097,6,0,2,0,2475
20099,110,0,17,1,19618
20101,5,0,0,0,1535
20103,1457,8,58,65,81758
20105,6,0,3,0,2962
20107,38,0,5,10,9703
20109,2,0,1,0,2794
20111,650,13,29,42,33195
20113,140,1,12,14,28542
20115,52,1,10,6,11884
20117,9,0,1,1,9707
20119,45,0,4,5,4033
20121,130,0,22,22,34237
20123,27,0,6,1,5979
20125,149,5,35,27,31829
20127,9,0,1,2,5620
20129,9,2,0,0,2587
20131,47,0,7,3,10231
20133,56,0,6,7,16007
20135,6,0,1,1,2750
20137,22,0,1,0,5361
20139,37,0,3,5,15949
20141,4,0,0,1,3421
20143,30,0,6,0,5704
20145,8,0,2,1,6414
20147,46,8,3,5,5234
20149,112,0,9,5,24383
20151,33,0,12,2,9164
20155,239,1,34,25,61998
20157,31,0,6,6,4636
20159,28,0,7,6,9537
20161,449,5,27,23,74232
20163,17,0,2,2,4920
20165,7,0,0,2,3036
20167,12,0,2,4,6856
20169,332,5,61,22,54224
20171,28,0,2,5,4823
20173,4506,43,740,690,516042
20175,1188,4,39,34,21428
20177,1443,19,157,119,176875
20179,7,0,1,0,2521
20181,15,0,0,6,5917
20183,3,0,0,0,3583
20185,3,0,0,1,4156
20187,24,0,4,3,2006
20189,44,0,3,3,5485
20191,98,3,24,10,22836
20193,29,0,5,3,7777
20195,5,0,1,2,2803
20197,40,0,0,1,6931
20201,2,0,1,0,5406
20203,4,0,0,2,2119
20205,10,0,3,2,8525
20207,10,0,1,0,3138
20209,4711,96,764,424,165429
21001,203,19,27,20,19202
21003,217,8,13,6,21315
21005,75,1,10,24,22747
21007,31,0,7,3,7888
21009,334,2,65,72,44249
21011,35,1,2,6,12500
21013,281,2,61,47,26032
21015,1021,24,118,87,133581
21017,69,1,9,5,19788
21019,174,3,33,28,46718
21021,137,0,14,29,30060
21023,29,0,5,2,8303
21025,26,0,3,6,12630
21027,52,2,8,9,20477
21029,315,4,37,48,81676
21031,295,15,15,9,12879
21033,49,0,7,7,12747
21035,196,3,24,41,39001
21037,525,13,76,62,93584
21039,31,1,4,14,4760
21041,142,2,40,8,10631
21043,95,1,34,15,26797
21045,154,10,74,18,16159
21047,476,6,69,67,70461
21049,156,7,8,24,36263
21051,143,5,34,9,19901
21053,27,0,5,11,10218
21055,26,1,9,3,8806
21057,40,0,13,10,6614
21059,715,7,75,60,101511
21061,95,12,7,8,12150
21063,8,0,4,1,7517
21065,12,0,2,2,14106
21067,2807,46,261,333,323152
21069,56,0,9,11,14581
21071,83,2,21,8,35589
21073,257,5,26,41,50991
21075,60,1,7,19,5969
21077,79,8,5,2,8869
21079,68,0,7,9,17666
21081,101,5,10,16,25069
21083,511,22,77,76,37266
21085,181,11,15,15,26427
21087,30,2,12,6,10941
21089,89,1,15,20,35098
21091,47,0,4,5,8722
21093,522,8,105,70,110958
21095,207,3,68,44,26010
21097,116,0,18,6,18886
21099,80,0,11,12,19035
21101,324,4,36,40,45210
21103,94,2,17,20,16126
21105,34,0,9,18,4380
21107,403,33,52,29,44686
21109,143,14,5,16,13329
21111,7206,233,853,886,766757
21113,300,0,43,58,54115
21115,39,0,6,13,22188
21117,1323,37,188,122,166998
21119,45,1,7,13,14806
21121,201,8,47,34,31145
21123,51,1,9,9,14398
21125,374,4,76,52,60813
21127,33,0,9,6,15317
21129,4,0,2,1,7403
21131,26,0,2,5,9877
21133,51,0,6,14,21553
21135,36,0,4,7,13275
21137,99,1,19,15,24549
21139,32,1,8,0,9194
21141,302,22,28,14,27102
21143,30,4,2,2,8210
21145,334,4,53,38,65418
21147,37,0,2,10,17231
21149,38,1,7,0,9207
21151,396,1,87,84,92987
21153,23,0,0,9,12161
21155,110,0,19,18,19273
21157,125,2,22,13,31100
21159,30,0,6,4,11195
21161,53,1,5,7,17070
21163,85,2,18,14,28572
21165,29,0,5,5,6489
21167,74,0,3,37,21933
21169,51,2,2,24,10071
21171,88,2,13,5,10650
21173,113,0,24,16,28157
21175,30,0,9,2,13309
21177,612,10,38,14,30622
21179,190,2,35,13,46233
21181,20,0,4,0,7269
21183,340,6,73,10,23994
21185,575,14,235,78,66799
21187,42,0,13,13,10901
21189,10,0,1,4,4415
21191,36,0,6,4,14590
21193,189,3,37,31,25758
21195,219,3,40,25,57876
21197,50,0,20,12,12359
21199,260,2,35,77,64979
21201,3,0,1,1,2108
21203,61,0,12,14,16695
21205,68,0,15,10,24460
21207,100,5,16,13,17923
21209,330,0,47,68,57004
21211,711,22,55,48,49024
21213,139,7,25,15,18572
21215,102,0,14,25,19351
21217,101,2,21,20,25769
21219,33,0,3,2,12294
21221,50,0,8,5,14651
21223,32,0,10,5,8471
21225,54,0,8,5,14381
21227,2451,22,271,207,132896
21229,64,0,10,15,12095
21231,53,0,21,3,20333
21233,81,1,11,7,12942
21235,144,1,21,48,36264
21237,11,0,3,3,7157
21239,133,0,16,18,26734
22001,2403,77,537,188,62045
22003,1156,23,273,163,25627
22005,2643,71,400,308,126604
22007,555,20,32,46,21891
22009,951,27,210,109,40144
22011,789,17,130,141,37497
22013,353,30,51,13,13241
22015,2118,73,340,224,127039
22017,6299,281,680,554,240204
22019,6527,127,1342,901,203436
22021,200,2,34,22,9918
22023,167,0,45,10,6973
22025,264,4,18,21,9494
22027,221,11,28,21,15670
22029,287,8,51,49,19259
22031,662,24,85,80,27463
22033,11263,328,1400,1278,440059
22035,501,1,24,12,6861
22037,522,35,42,54,19135
22039,732,2,186,91,33395
22041,839,17,73,110,20015
22043,282,9,46,38,22389
22045,2247,65,378,190,69830
22047,1152,47,89,105,32511
22049,359,18,84,19,15744
22051,14533,518,1381,853,432493
22053,963,24,201,53,31368
22055,6423,87,1137,535,244390
22057,2589,96,483,196,97614
22059,242,2,40,45,14892
22061,720,24,114,79,46742
22063,2680,49,478,300,140789
22065,566,6,61,40,10951
22067,443,11,54,47,24874
22069,691,17,87,89,38158
22071,10426,560,706,415,390144
22073,4509,105,494,365,153279
22075,425,19,29,44,23197
22077,739,32,146,93,21730
22079,3068,106,410,325,129648
22081,189,11,39,20,8442
22083,544,6,97,67,20122
22085,535,10,168,66,23884
22087,1037,23,118,61,47244
22089,1375,50,186,114,53100
22091,246,1,76,22,10132
22093,649,31,65,58,21096
22095,1355,88,78,64,42837
22097,2226,75,393,299,82124
22099,1519,42,237,90,53431
22101,1445,49,336,133,49348
22103,4808,203,602,433,260419
22105,3159,63,550,264,134758
22107,65,0,8,13,4334
22109,2800,78,402,281,110461
22111,623,33,33,76,22108
22113,1378,17,310,236,59511
22115,704,22,157,105,47429
22117,1199,58,156,76,46194
22119,826,13,140,56,38340
22121,661,36,92,88,26465
22123,259,5,33,33,10830
22125,326,16,46,7,15568
22127,398,7,42,40,13904
23001,548,7,11,5,108277
23003,32,1,6,1,67055
23005,2058,69,66,42,295003
23007,45,1,3,0,30199
23009,34,1,0,16,54987
23011,169,11,3,10,122302
23013,26,1,0,1,39772
23015,34,1,5,1,34634
23017,55,0,2,6,57975
23019,150,5,12,11,152148
23021,3,0,0,0,16785
23023,51,0,2,8,35856
23025,34,1,1,0,50484
23027,62,14,1,2,39715
23029,9,0,1,2,31379
23031,658,12,21,33,207641
24001,273,18,22,13,70416
24003,7007,217,500,538,579234
24005,12401,551,1102,1277,827370
24009,635,28,42,89,92525
24011,438,3,31,26,33406
24013,1491,117,75,100,168447
24015,655,30,37,54,102855
24017,1909,91,114,156,163257
24019,352,5,29,33,31929
24021,3010,121,180,101,259547
24023,43,0,7,0,29014
24025,1853,68,164,222,255441
24027,3660,106,327,287,325690
24029,235,23,16,11,19422
24031,17842,793,740,678,1050688
24033,22880,743,1094,1110,909327
24035,399,25,45,29,50381
24037,931,52,77,82,113510
24039,123,3,9,8,25616
24041,368,4,76,51,37181
24043,982,30,88,85,151049
24045,1298,44,56,49,103609
24047,611,19,106,105,52276
24510,11748,413,1078,1169,593490
25001,1764,157,57,66,212990
25003,657,46,10,12,124944
25005,9153,626,254,246,565217
25007,65,0,7,1,17332
25009,17422,1185,299,432,789034
25011,405,60,6,9,70180
25013,7477,699,133,168,466372
25015,1139,127,49,44,160830
25017,25932,1988,475,536,1611699
25019,33,1,7,2,11399
25021,10361,988,294,348,706775
25023,9126,713,81,126,521202
25025,21378,1059,308,464,803907
25027,13442,993,215,302,830622
26001,28,1,3,1,10405
26003,9,0,0,4,9108
26005,507,7,62,35,118081
26007,125,13,2,0,28405
26009,38,0,2,4,23324
26011,41,3,1,1,14883
26013,5,0,0,0,8209
26015,172,2,17,4,61550
26017,550,31,49,26,103126
26019,28,1,9,1,17766
26021,1292,65,130,60,153401
26023,330,2,27,23,43517
26025,749,42,55,50,134159
26027,292,10,37,29,51787
26029,44,2,9,3,26143
26031,38,2,4,4,25276
26033,32,0,5,5,37349
26035,61,3,7,9,30950
26037,414,13,38,47,79595
26039,97,5,3,4,14029
26041,81,3,18,21,35784
26043,46,2,18,4,25239
26045,456,8,31,35,110268
26047,58,2,6,5,33415
26049,3522,294,238,195,405813
26051,53,2,2,16,25449
26053,99,1,31,37,13975
26055,202,5,44,34,93088
26057,145,15,11,11,40711
26059,251,25,10,21,45605
26061,48,0,10,5,35684
26063,146,4,25,13,30981
26065,1493,34,114,95,292406
26067,266,5,29,10,64697
26069,129,12,1,5,25127
26071,17,1,2,4,11066
26073,201,9,24,7,69872
26075,690,33,36,60,158510
26077,1560,82,114,111,265066
26079,48,4,3,1,18038
26081,7233,154,539,410,656955
26083,3,0,1,1,2116
26085,18,0,2,2,11853
26087,421,32,16,31,87607
26089,66,0,13,4,21761
26091,402,12,45,36,98451
26093,784,28,58,65,191995
26095,3,0,0,0,6229
26097,20,0,1,4,10799
26099,9722,936,627,739,873972
26101,34,0,1,3,24558
26103,138,11,17,23,66699
26105,97,0,16,4,29144
26107,57,2,6,7,43453
26109,100,0,13,27,22780
26111,311,10,52,41,83156
26113,40,1,4,0,15118
26115,904,22,76,101,150500
26117,181,1,30,9,63888
26119,8,0,0,1,9328
26121,1127,58,109,38,173566
26123,247,0,30,4,48980
26125,14861,1126,740,750,1257584
26127,467,6,36,9,26467
26129,51,2,1,2,20997
26131,5,0,0,2,5720
26133,70,0,13,6,23460
26135,24,1,0,1,8241
26137,131,10,3,2,24668
26139,1746,54,209,140,291830
26141,17,1,0,3,12592
26143,48,0,10,3,24019
26145,1855,129,184,100,190539
26147,778,53,49,68,159128
26149,561,7,65,33,60964
26151,97,6,22,9,41170
26153,12,0,1,4,8094
26155,329,28,12,28,68122
26157,310,28,11,34,52245
26159,414,11,40,50,75677
26161,2414,112,201,144,367601
26163,27377,2805,1334,1216,1749343
26165,66,4,0,8,33631
27001,27,0,5,2,15886
27003,3365,113,294,315,356921
27005,143,1,15,32,34423
27007,193,0,58,36,47188
27009,306,3,30,18,40889
27011,22,0,2,1,4991
27013,852,5,115,78,67653
27015,85,2,11,13,25008
27017,125,0,11,10,35871
27019,779,2,96,95,105089
27021,58,2,13,15,29779
27023,98,1,6,8,11800
27025,179,1,17,23,56579
27027,745,40,58,38,64222
27029,15,0,0,1,8818
27031,2,0,1,0,5463
27033,171,0,8,12,11196
27035,213,13,21,52,65055
27037,3991,103,385,454,429021
27039,123,0,14,5,20934
27041,130,0,30,15,38141
27043,83,0,11,8,13653
27045,61,0,12,6,21067
27047,354,1,15,12,30281
27049,176,8,9,17,46340
27051,49,1,2,8,5972
27053,18009,819,1428,1503,1265843
27055,39,0,1,5,18600
27057,28,0,2,8,21491
27059,110,0,10,9,40596
27061,132,12,27,12,45130
27063,70,0,2,6,9846
27065,29,1,1,6,16337
27067,676,1,27,29,43199
27069,4,0,0,1,4298
27071,74,3,24,16,12229
27073,6,0,1,0,6623
27075,18,0,4,4,10641
27077,1,0,0,0,3740
27079,201,1,24,16,28887
27081,54,0,26,1,5639
27083,416,3,32,7,25474
27085,138,0,10,22,35893
27087,23,1,4,5,5527
27089,28,0,7,3,9336
27091,204,5,15,11,19683
27093,83,2,10,2,23222
27095,65,3,7,15,26277
27097,83,1,5,4,33386
27099,1081,2,32,29,40062
27101,122,1,20,4,8194
27103,312,13,31,42,34274
27105,1746,6,17,18,21629
27107,34,0,2,5,6375
27109,1629,23,134,104,158293
27111,176,3,17,27,58746
27113,72,1,6,9,14119
27115,127,0,4,5,29579
27117,143,9,36,7,9126
27119,131,3,6,16,31364
27121,43,0,14,8,11249
27123,6944,261,512,597,550321
27125,20,0,0,11,4055
27127,30,0,2,0,15170
27129,59,5,7,6,14548
27131,999,8,27,46,66972
27133,74,0,9,12,9315
27135,46,0,4,5,15165
27137,436,19,56,105,199070
27139,1390,14,147,192,149013
27141,649,7,86,78,97238
27143,79,2,12,5,14865
27145,2831,20,123,97,161075
27147,330,1,40,19,36649
27149,15,0,3,0,9805
27151,52,1,11,2,9266
27153,420,2,1,10,24664
27155,10,0,2,1,3259
27157,81,0,13,15,21627
27159,23,0,2,3,13682
27161,128,0,15,13,18612
27163,1917,43,209,217,262440
27165,298,0,8,6,10897
27167,28,3,1,4,6207
27169,247,16,43,26,50484
27171,813,5,100,91,138377
27173,49,0,6,7,9709
28001,584,25,82,66,30693
28003,357,4,68,79,36953
28005,210,5,34,31,12297
28007,498,24,37,39,18174
28009,125,0,33,34,8259
28011,948,32,189,182,30628
28013,378,8,100,36,14361
28015,245,11,38,13,9947
28017,438,19,46,47,17103
28019,127,4,19,21,8210
28021,400,13,39,15,8988
28023,300,25,29,22,15541
28025,370,13,47,25,19316
28027,663,10,208,116,22124
28029,917,24,102,82,28065
28031,588,11,26,48,18636
28033,3326,27,465,482,184945
28035,1640,53,189,212,74897
28037,116,2,17,28,7713
28039,547,5,67,300,24500
28041,226,11,49,26,13586
28043,813,20,96,43,20758
28045,336,14,60,59,47632
28047,2152,32,338,328,208080
28049,5269,106,794,645,231840
28051,847,47,77,75,17010
28053,271,11,48,23,8064
28055,21,1,5,3,1327
28057,307,10,61,50,23390
28059,1994,34,379,398,143617
28061,376,8,22,35,16383
28063,193,6,10,27,6990
28065,202,6,28,25,11128
28067,1774,57,191,183,68098
28069,223,15,17,14,9742
28071,881,4,104,142,54019
28073,1121,12,248,149,63343
28075,1329,88,143,107,74125
28077,313,5,11,40,12586
28079,768,25,58,43,22786
28081,1239,30,233,219,85436
28083,840,59,124,104,28183
28085,745,40,80,64,34153
28087,989,32,122,173,58595
28089,2297,56,296,201,106272
28091,601,18,84,85,24573
28093,571,8,95,115,35294
28095,702,50,65,103,35252
28097,293,3,43,43,9775
28099,1197,88,68,48,29118
28101,516,11,65,41,21018
28103,419,10,49,49,10417
28105,1054,35,82,73,49587
28107,912,11,135,165,34192
28109,485,36,75,54,55535
28111,222,7,36,43,11973
28113,832,32,113,102,39288
28115,737,7,170,120,32174
28117,342,6,76,87,25126
28119,225,1,37,53,6792
28121,2146,28,400,290,155271
28123,955,17,70,23,28124
28125,180,1,31,77,4321
28127,712,27,95,86,26658
28129,380,13,62,30,15916
28131,152,3,32,23,18336
28133,908,22,183,111,25110
28135,493,10,104,144,13809
28137,650,23,98,85,28321
28139,312,12,56,72,22015
28141,320,4,69,90,19383
28143,278,6,29,94,9632
28145,531,13,82,121,28815
28147,453,18,84,56,14286
28149,964,27,148,108,45381
28151,1492,32,352,209,43909
28153,733,21,82,40,20183
28155,199,12,11,28,9689
28157,187,12,28,33,8630
28159,571,15,109,88,17955
28161,312,10,37,33,12108
28163,786,11,74,92,29690
29001,134,0,14,13,25343
29003,84,1,13,9,17712
29005,12,0,0,1,5143
29007,194,1,21,14,25388
29009,230,0,75,36,35789
29011,65,0,17,10,11754
29013,40,1,6,8,16172
29015,75,1,10,18,19443
29017,56,0,23,6,12133
29019,1236,3,163,280,180463
29021,1062,10,46,44,87364
29023,247,2,33,46,42478
29025,35,1,9,7,9020
29027,130,1,17,35,44743
29029,309,4,27,93,46305
29031,607,3,143,67,78871
29033,99,0,11,25,8679
29035,19,1,2,9,5982
29037,654,9,107,182,105780
29039,34,0,17,3,14349
29041,16,0,6,2,7426
29043,286,1,49,98,88595
29045,14,0,0,12,6797
29047,914,20,81,170,249948
29049,65,0,9,12,20387
29051,325,2,56,96,76745
29053,98,0,6,41,17709
29055,57,0,8,24,23920
29057,21,0,2,11,7561
29059,50,1,13,10,16878
29061,17,0,3,0,8278
29063,32,1,5,4,12547
29065,9,0,4,0,15573
29067,81,2,18,34,13185
29069,255,4,26,50,29131
29071,542,18,99,91,103967
29073,20,0,0,7,14706
29075,82,9,4,6,6571
29077,1256,10,199,342,293086
29079,24,1,0,0,9850
29081,60,1,8,16,8352
29083,72,3,17,18,21824
29085,17,0,1,9,9544
29087,6,0,1,4,4403
29089,46,0,19,7,10001
29091,140,2,16,32,40117
29093,17,0,1,8,10125
29095,9564,105,1145,2024,703011
29097,1659,25,271,128,121328
29099,1395,24,169,374,225081
29101,473,2,132,56,54062
29103,19,0,1,14,3959
29105,200,1,59,27,35723
29107,158,2,17,27,32708
29109,192,2,46,50,38355
29111,34,1,4,9,9776
29113,314,1,40,86,59013
29115,31,1,4,3,11920
29117,53,0,4,14,15227
29119,936,7,110,48,22837
29121,53,0,11,12,15117
29123,17,0,5,1,12088
29125,17,0,2,7,8697
29127,157,1,20,65,28530
29129,9,0,1,1,3617
29131,104,0,18,37,25619
29133,131,0,6,9,13180
29135,123,2,5,29,16132
29137,21,0,3,12,8644
29139,38,0,2,9,11551
29141,71,0,6,25,20627
29143,194,1,57,60,17076
29145,807,6,118,54,58236
29147,162,0,19,66,22092
29149,14,0,2,2,10529
29151,42,0,12,10,13615
29153,7,0,1,3,9174
29155,214,8,45,33,15805
29157,208,4,11,20,19136
29159,435,3,48,139,42339
29161,74,0,7,15,44573
29163,74,1,9,18,18302
29165,318,10,57,58,104418
29167,192,0,92,39,32149
29169,183,1,16,11,52607
29171,10,1,1,6,4696
29173,23,0,4,6,10309
29175,57,1,4,25,24748
29177,96,0,7,38,23018
29179,16,0,0,4,6270
29181,45,0,10,8,13288
29183,3636,87,538,872,402022
29185,18,0,5,3,9397
29186,46,1,6,6,17894
29187,307,2,40,69,67215
29189,13193,647,1470,2041,994205
29195,415,7,35,44,22761
29197,9,0,2,0,4660
29199,12,1,0,1,4902
29201,352,13,41,58,38280
29203,43,1,7,2,8166
29205,29,0,4,18,5930
29207,209,9,23,18,29025
29209,88,1,19,29,31952
29211,136,0,6,12,6089
29213,456,3,58,189,55928
29215,38,0,5,17,25398
29217,46,0,7,2,20563
29219,171,0,40,49,35649
29221,56,1,14,10,24730
29223,37,0,0,25,12873
29225,118,1,26,17,39592
29227,9,0,1,4,2013
29229,58,0,12,4,18289
29510,4620,158,507,667,300576
30001,47,0,7,21,9453
30003,348,11,32,122,13319
30005,9,0,6,2,6681
30007,11,0,0,1,6237
30009,58,0,7,11,10725
30013,150,2,31,35,81366
30015,7,0,3,4,5635
30017,52,2,3,5,11402
30019,2,0,0,1,1690
30021,16,0,0,7,8613
30023,20,0,2,6,9140
30025,2,0,0,0,2846
30027,7,0,2,3,11050
30029,263,2,66,73,103806
30031,868,3,222,94,114434
30033,12,0,10,0,1258
30035,58,1,7,7,13753
30037,3,0,0,0,821
30039,8,0,0,2,3379
30041,40,0,20,1,16484
30043,27,0,5,8,12221
30045,3,0,0,2,2007
30047,164,1,62,24,30458
30049,135,1,32,31,69432
30051,1,0,0,0,2337
30053,70,2,15,15,19980
30055,1,0,1,0,1664
30057,76,1,13,15,8600
30059,4,0,0,0,1862
30063,267,1,43,63,119600
30065,2,0,0,1,4633
30067,52,0,14,12,16606
30073,9,0,5,1,5911
30075,1,0,0,0,1682
30077,2,0,0,2,6890
30081,73,1,6,11,43806
30083,46,1,4,5,10803
30085,19,0,0,9,11004
30087,22,1,2,3,8937
30089,9,0,5,2,12113
30091,3,0,1,0,3309
30093,66,0,5,27,34915
30095,19,0,5,3,9642
30097,4,1,3,0,3737
30099,15,0,0,0,6147
30101,31,6,0,0,4736
30103,2,0,0,0,696
30105,13,0,1,5,7396
30107,3,0,0,1,2126
30109,3,0,1,2,969
30111,1110,27,203,217,161300
31001,341,11,6,13,31363
31003,18,1,1,1,6298
31007,2,0,0,0,745
31011,7,0,0,0,5192
31013,11,0,3,1,10783
31015,1,0,0,0,1919
31019,347,1,25,60,49659
31021,25,0,1,9,6459
31023,56,0,1,3,8016
31025,157,1,27,16,26248
31027,21,0,1,1,8402
31029,6,0,3,2,3924
31031,4,0,0,0,5689
31033,26,0,0,3,8910
31035,48,0,8,3,6203
31037,694,4,5,5,10709
31039,58,0,4,10,8846
31041,43,4,0,1,10777
31043,1901,41,81,11,20026
31045,8,0,0,4,8589
31047,949,9,9,33,23595
31049,1,0,1,0,1794
31051,56,2,1,0,5636
31053,772,8,12,26,36565
31055,10480,131,787,768,571327
31057,1,0,0,1,1693
31059,24,1,0,3,5462
31061,9,0,0,0,2979
31063,3,0,1,0,2627
31065,15,1,2,2,4676
31067,82,4,5,8,21513
31069,4,0,0,0,1837
31071,3,0,0,0,1969
31073,17,0,0,4,1990
31077,8,0,1,0,2356
31079,1713,45,33,30,61353
31081,96,12,8,9,9324
31083,1,0,0,0,3380
31087,1,0,0,0,2762
31089,8,0,0,2,10067
31091,4,0,2,0,682
31093,55,4,4,2,6445
31095,14,0,1,2,7046
31097,12,0,2,1,5071
31099,34,0,1,14,6495
31101,19,0,4,4,8034
31105,15,0,3,0,3632
31107,31,0,0,3,8332
31109,3102,15,370,288,319090
31111,95,2,6,15,34914
31117,4,0,1,0,494
31119,419,5,8,15,35099
31121,54,0,2,10,7755
31123,58,0,3,1,4642
31125,8,0,0,1,3519
31127,21,0,5,10,6972
31129,5,0,2,0,4148
31131,42,0,8,3,16012
31133,7,0,0,2,2613
31135,17,1,8,7,2891
31137,36,0,5,4,9034
31139,17,0,5,0,7148
31141,766,3,19,28,33470
31143,24,0,3,4,5213
31145,16,0,3,3,10724
31147,20,1,2,3,7865
31149,2,0,0,0,1357
31151,583,2,13,11,14224
31153,2028,9,196,244,187196
31155,138,2,10,21,21578
31157,289,6,15,16,35618
31159,96,1,7,30,17284
31161,9,0,0,0,5246
31163,8,0,0,2,3001
31165,5,0,0,0,1166
31167,28,0,2,3,5920
31169,25,0,11,0,5003
31171,1,0,0,0,722
31173,201,4,3,6,7224
31175,10,0,1,1,4158
31177,106,1,18,16,20729
31179,35,0,2,0,9385
31181,9,0,0,0,3487
31185,74,0,8,11,13679
32001,48,1,6,5,24909
32003,44066,702,8222,6574,2266715
32005,180,0,20,40,48905
32007,488,2,97,72,52778
32011,2,0,1,0,2029
32013,96,4,0,1,16831
32015,50,1,4,1,5532
32017,4,0,1,1,5183
32019,206,5,14,29,57510
32021,11,0,4,0,4505
32023,318,9,63,13,46523
32027,13,0,1,0,6725
32029,4,0,0,1,4123
32031,5343,115,538,555,471519
32033,14,1,3,3,9580
32510,318,7,38,38,55916
33001,109,4,6,8,61303
33003,89,1,6,8,48910
33005,92,2,4,10,76085
33007,16,0,3,0,31563
33009,103,1,6,2,89886
33011,3775,279,124,106,417025
33013,458,21,11,6,151391
33015,1642,95,30,61,309769
33017,335,13,6,15,130633
33019,40,1,2,2,43146
34001,3408,252,125,137,263670
34003,20552,2041,161,272,932202
34005,5846,470,96,204,445349
34007,8375,575,151,245,506471
34009,813,87,27,13,92039
34011,3253,157,32,109,149527
34013,19558,2104,114,223,798975
34015,3106,209,91,120,291636
34017,19528,1503,132,141,672391
34019,1138,126,7,16,124371
34021,8051,619,44,117,367430
34023,17735,1403,96,178,825062
34025,10137,858,168,229,618795
34027,7167,830,81,91,491845
34029,10469,1016,160,231,607186
34031,17507,1242,101,180,501826
34033,877,85,22,18,62385
34035,5195,555,54,56,328934
34037,1307,195,23,22,140488
34039,16590,1348,0,214,556341
34041,1330,171,21,15,105267
35001,4879,123,786,413,679121
35003,4,1,1,0,3527
35005,367,6,44,97,64615
35006,340,17,20,48,26675
35007,14,1,2,1,11941
35009,483,2,65,88,48954
35013,2240,24,299,176,218195
35015,258,4,52,33,58460
35017,68,2,20,5,26998
35019,31,0,6,2,4300
35021,1,0,0,0,625
35023,88,0,6,3,4198
35025,656,4,126,110,71070
35027,109,1,17,34,19572
35028,20,0,4,3,19369
35029,235,3,37,38,23709
35031,4004,221,126,83,71367
35033,6,0,1,0,4521
35035,188,10,34,20,67490
35037,33,1,10,2,8253
35039,296,5,112,16,38921
35041,142,1,13,25,18500
35043,1096,33,95,78,146748
35045,3003,181,130,77,123958
35047,42,0,7,3,27277
35049,597,3,95,87,150358
35051,30,0,5,4,10791
35053,73,6,2,2,16637
35055,99,1,14,13,32723
35057,60,1,2,4,15461
35059,27,0,6,4,4059
35061,373,4,72,54,76688
36001,2531,116,126,78,305506
36003,75,2,6,1,46091
36005,49714,4859,549,326,1418207
36007,1064,74,90,78,190488
36009,162,6,9,9,76117
36011,148,2,5,8,76576
36013,234,4,35,16,126903
36015,163,3,7,3,83456
36017,211,6,19,8,47207
36019,127,4,5,7,80485
36021,523,47,8,20,59461
36023,92,1,14,5,47581
36025,104,4,1,6,44135
36027,4543,153,100,103,294218
36029,8626,595,340,299,918702
36031,55,0,0,0,36885
36033,50,1,6,6,50022
36035,285,28,2,15,53383
36037,273,6,8,7,57280
36039,289,13,6,7,47188
36041,7,1,0,0,4416
36043,246,5,15,12,61319
36045,134,1,13,6,109834
36047,62641,7251,753,588,2559903
36049,35,5,2,1,26296
36051,167,6,13,5,62914
36053,401,9,12,11,70941
36055,4790,252,252,170,741770
36057,160,4,11,12,49221
36059,43480,2194,375,463,1356924
36061,30621,3149,565,371,1628706
36063,1449,88,46,25,209281
36065,2090,115,132,80,228671
36067,3490,174,170,92,460528
36069,351,27,27,8,109777
36071,11096,407,112,86,384940
36073,295,55,1,5,40352
36075,248,3,9,9,117124
36077,114,4,11,11,59493
36079,1433,63,28,25,98320
36081,68166,7184,728,487,2253858
36083,740,35,41,53,158714
36085,14822,1079,198,141,476143
36087,13885,507,87,44,325789
36089,262,4,16,4,107740
36091,733,15,36,45,229863
36093,1037,39,58,47,155299
36095,68,2,2,0,30999
36097,22,0,5,2,17807
36099,86,1,6,3,34016
36101,292,39,7,4,95379
36103,43495,1997,463,528,1476601
36105,1483,37,8,7,75432
36107,190,21,13,10,48203
36109,230,0,23,5,102180
36111,2031,81,44,105,177573
36113,300,30,8,6,63944
36115,255,14,1,1,61204
36117,247,2,23,4,89918
36119,36014,1446,260,215,967506
36121,113,5,5,3,39859
36123,55,6,3,3,24913
37001,2248,41,295,275,169509
37003,271,2,47,15,37497
37005,156,0,10,94,11137
37007,303,2,59,16,24446
37009,120,1,11,32,27203
37011,84,0,22,23,17557
37013,351,2,55,61,46994
37015,249,5,24,34,18947
37017,589,7,47,53,32722
37019,1198,17,175,132,142820
37021,1715,46,325,242,261191
37023,1562,26,120,123,90485
37025,2430,46,312,246,216453
37027,1138,9,156,157,82178
37029,63,2,9,11,10867
37031,300,4,40,33,69473
37033,186,2,13,13,22604
37035,1933,24,295,194,159551
37037,1245,50,55,64,74470
37039,239,3,61,38,28612
37041,144,1,28,40,13943
37043,58,0,21,6,11231
37045,1037,17,180,159,97947
