FIPS,cases,deaths
38037,2,0
38039,1,0
38043,2,0
38045,8,0
38049,2,1
38051,1,0
38053,21,0
38055,9,0
38057,6,0
38059,62,2
38061,43,0
38063,1,0
38065,1,0
38067,6,0
38069,3,0
38071,8,1
38073,12,0
38075,3,0
38077,33,0
38079,7,0
38081,4,0
38083,1,0
38085,3,0
38087,3,0
38089,63,2
38091,1,0
38093,51,0
38097,15,0
38099,16,0
38101,45,1
38103,8,0
38105,26,0
39001,12,1
39003,232,34
39005,26,0
39007,381,38
39009,23,1
39011,84,3
39013,463,18
39015,37,1
39017,1065,33
39019,36,3
39021,34,1
39023,400,8
39025,236,6
39027,52,0
39029,914,55
39031,50,0
39033,122,4
39035,5112,304
39037,220,25
39039,40,2
39041,389,15
39043,191,18
39045,353,9
39047,44,0
39049,6918,325
39051,52,0
39053,9,1
39055,331,35
39057,132,6
39059,44,3
39061,3078,178
39063,61,1
39065,87,4
39067,10,0
39069,19,0
39071,32,1
39073,73,7
39075,84,3
39077,72,1
39079,16,0
39081,69,2
39083,31,1
39085,344,12
39087,32,0
39089,297,11
39091,47,0
39093,779,61
39095,2411,272
39097,168,7
39099,1576,204
39101,2701,33
39103,397,26
39105,6,0
39107,244,8
39109,382,30
39111,83,15
39113,901,17
39115,6,0
39117,110,1
39119,56,1
39121,6,0
39123,114,21
39125,14,0
39127,22,1
39129,2115,39
39131,9,0
39133,352,58
39135,41,1
39137,100,15
39139,242,4
39141,79,2
39143,102,13
39145,19,0
39147,29,2
39149,49,3
39151,847,105
39153,1638,190
39155,642,53
39157,397,7
39159,62,1
39161,10,0
39163,21,2
39165,497,20
39167,117,19
39169,304,52
39171,58,1
39173,316,50
39175,48,4
40001,95,4
40003,1,0
40005,8,0
40007,30,0
40009,7,0
40011,9,0
40013,49,1
40015,173,10
40017,146,3
40019,57,1
40021,41,1
40023,102,1
40025,1,0
40027,539,40
40029,6,0
40031,319,4
40033,5,2
40035,16,0
40037,102,7
40039,40,0
40041,107,16
40043,2,0
40047,45,1
40049,20,1
40051,116,3
40053,2,0
40055,66,7
40059,1,0
40061,6,0
40063,3,0
40065,32,3
40067,4,0
40069,4,0
40071,65,7
40073,12,0
40075,6,0
40077,5,1
40079,18,1
40081,22,2
40083,22,1
40085,21,0
40087,114,4
40089,137,2
40091,15,1
40093,6,1
40095,13,0
40097,50,4
40099,6,0
40101,70,8
40103,8,0
40105,25,1
40107,6,0
40109,1517,64
40111,29,0
40113,104,8
40115,36,2
40117,36,2
40119,72,1
40121,43,3
40123,20,2
40125,67,4
40127,7,0
40131,93,5
40133,31,3
40135,19,3
40137,44,1
40139,963,6
40141,23,1
40143,1443,62
40145,165,17
40147,345,37
40149,2,0
40151,5,0
40153,9,0
41001,1,0
41003,63,5
41005,455,14
41007,46,0
41009,20,0
41011,32,0
41013,8,0
41015,7,0
41017,137,0
41019,29,0
41023,1,0
41025,1,0
41027,71,0
41029,78,0
41031,65,0
41033,23,1
41035,48,0
41037,4,0
41039,85,3
41041,184,0
41043,124,9
41045,33,1
41047,1134,30
41049,13,0
41051,1440,67
41053,117,12
41055,1,0
41057,6,0
41059,157,3
41061,12,0
41063,4,0
41065,38,1
41067,849,19
41071,91,8
42001,284,9
42003,2065,171
42005,66,5
42007,611,75
42009,46,2
42011,4281,338
42013,54,1
42015,46,3
42017,5396,541
42019,256,12
42021,62,3
42023,2,0
42025,257,24
42027,165,7
42029,3247,306
42031,30,2
42033,50,0
42035,61,3
42037,371,33
42039,35,0
42041,709,58
42043,1587,107
42045,6837,612
42047,6,0
42049,439,7
42051,95,4
42053,7,0
42055,837,42
42057,16,1
42059,30,0
42061,237,4
42063,93,5
42065,18,1
42067,105,5
42069,1598,191
42071,3682,325
42073,86,8
42075,1140,39
42077,3926,264
42079,2823,162
42081,168,17
42083,13,1
42085,114,6
42087,59,1
42089,1347,103
42091,7834,753
42093,56,0
42095,3217,238
42097,219,4
42099,70,5
42101,19746,1487
42103,482,20
42105,13,0
42107,677,43
42109,59,1
42111,39,1
42113,3,0
42115,166,17
42117,20,2
42119,81,2
42121,17,0
42123,5,0
42125,153,6
42127,125,9
42129,483,38
42131,36,7
42133,1141,31
44001,231,3
44003,1105,56
44005,269,1
44007,11959,404
44009,513,45
45001,62,0
45003,225,9
45005,40,3
45007,306,9
45009,40,0
45011,54,1
45013,540,14
45015,346,19
45017,27,1
45019,959,15
45021,86,5
45023,114,1
45025,281,7
45027,325,41
45029,177,16
45031,343,12
45033,198,4
45035,230,3
45037,58,2
45039,223,20
45041,770,43
45043,132,3
45045,2624,67
45047,259,5
45049,50,1
45051,936,33
45053,54,2
45055,419,15
45057,230,6
45059,120,4
45061,233,19
45063,1049,39
45065,11,1
45067,88,5
45069,226,3
45071,93,2
45073,73,0
45075,309,6
45077,262,4
45079,2076,71
45081,158,1
45083,887,37
45085,580,19
45087,43,0
45089,274,15
45091,580,10
46003,30,0
46005,418,6
46009,8,0
46011,26,0
46013,307,2
46015,7,0
46017,39,0
46023,21,0
46025,7,0
46027,56,0
46029,44,0
46031,9,0
46033,2,0
46035,31,0
46037,13,0
46039,1,0
46041,2,0
46043,4,0
46045,4,0
46047,6,0
46049,19,0
46051,13,0
46053,1,0
46057,9,0
46059,6,0
46061,3,0
46065,21,0
46067,8,0
46069,3,0
46071,4,0
46073,40,1
46077,5,0
46079,14,1
46081,12,0
46083,262,0
46085,32,0
46087,4,1
46089,8,0
46091,3,0
46093,30,1
46097,3,0
46099,3458,53
46101,20,0
46102,45,0
46103,362,7
46109,40,0
46111,13,0
46115,5,0
46117,11,0
46119,1,0
46121,46,1
46123,7,0
46125,25,0
46127,109,1
46129,5,0
46135,58,0
46137,2,0
47001,59,2
47003,376,4
47005,8,1
47007,614,1
47009,104,3
47011,266,2
47013,22,1
47015,34,0
47017,34,1
47019,20,1
47021,152,0
47023,12,0
47025,15,0
47027,9,0
47029,26,0
47031,92,0
47033,18,3
47035,130,2
47037,6379,84
47039,14,0
47041,41,0
47043,131,0
47045,82,0
47047,167,2
47049,14,0
47051,59,2
47053,68,1
47055,21,0
47057,18,0
47059,53,2
47061,32,1
47063,75,3
47065,1433,20
47067,1,0
47069,215,0
47071,30,3
47073,34,2
47075,36,2
47077,17,0
47079,34,0
47081,61,0
47083,9,0
47085,18,1
47087,19,0
47089,42,0
47091,24,0
47093,525,5
47095,691,0
47097,61,1
47099,57,0
47101,5,0
47103,42,0
47105,188,1
47107,162,14
47109,26,0
47111,189,3
47113,182,2
47115,48,2
47117,40,1
47119,147,1
47121,29,0
47123,85,4
47125,319,5
47127,5,0
47129,18,0
47131,56,1
47133,37,0
47135,25,0
47137,4,0
47139,28,0
47141,588,6
47143,222,0
47145,33,0
47147,597,8
47149,1653,30
47151,14,0
47153,21,0
47155,206,2
47157,6451,151
47159,39,1
47161,14,0
47163,70,2
47165,1059,47
47167,497,3
47169,1458,4
47171,52,0
47173,7,0
47175,4,0
47177,32,0
47179,88,0
47181,64,0
47183,28,0
47185,46,0
47187,670,12
47189,511,11
48001,95,0
48003,27,0
48005,309,5
48007,6,0
48009,3,0
48011,2,0
48013,43,2
48015,33,0
48017,30,0
48019,7,0
48021,288,4
48023,1,0
48025,31,0
48027,574,6
48029,3840,82
48031,11,1
48035,7,0
48037,367,7
48039,1055,11
48041,710,24
48043,1,0
48045,1,0
48047,1,0
48049,60,10
48051,40,0
48053,56,1
48055,87,0
48057,46,3
48059,12,1
48061,1031,44
48063,98,1
48065,6,0
48067,34,1
48069,39,1
48071,98,0
48073,54,2
48075,6,0
48077,5,0
48079,1,0
48081,4,0
48083,3,0
48085,1560,37
48087,5,0
48089,31,0
48091,141,7
48093,12,1
48095,1,0
48097,23,0
48099,299,2
48101,4,1
48103,32,5
48105,5,0
48107,4,1
48111,36,0
48113,13257,277
48115,45,1
48117,203,14
48119,2,0
48121,1632,36
48123,26,1
48125,2,0
48127,1,0
48129,28,0
48131,5,0
48133,7,0
48135,227,6
48139,437,18
48141,3695,98
48143,32,1
48145,14,0
48147,52,2
48149,44,2
48151,2,1
48153,16,1
48157,2320,47
48159,24,0
48161,15,0
48163,57,0
48165,9,0
48167,1114,40
48169,6,0
48171,5,0
48173,1,0
48175,7,0
48177,157,4
48179,111,3
48181,408,4
48183,274,11
48185,270,1
48187,160,0
48189,76,5
48191,2,1
48193,11,1
48195,21,2
48197,4,0
48199,145,5
48201,15864,267
48203,267,28
48205,12,2
48207,4,0
48209,574,5
48211,1,0
48213,74,3
48215,912,12
48217,34,1
48219,28,1
48221,34,4
48223,41,0
48225,154,0
48227,18,1
48229,12,0
48231,162,5
48233,45,0
48235,1,0
48237,4,0
48239,20,1
48241,32,1
48245,1222,31
48247,4,0
48249,17,0
48251,229,4
48253,632,0
48255,4,0
48257,325,3
48259,35,0
48265,20,1
48267,1,0
48271,1,0
48273,20,1
48275,1,0
48277,163,11
48279,17,0
48281,9,0
48283,4,0
48285,21,1
48287,35,2
48289,11,0
48291,121,3
48293,36,1
48295,7,0
48297,9,0
48299,4,0
48303,790,51
48305,14,1
48307,3,0
48309,150,4
48313,19,0
48315,19,1
48317,3,1
48319,33,0
48321,77,5
48323,149,2
48325,220,2
48329,194,13
48331,40,1
48333,1,0
48335,2,0
48337,9,1
48339,1197,32
48341,871,14
48343,28,0
48345,1,0
48347,317,25
48349,84,3
48351,6,0
48353,3,0
48355,321,3
48357,53,2
48359,4,1
48361,105,2
48363,14,2
48365,216,23
48367,110,1
48369,111,0
48371,107,0
48373,65,0
48375,2783,36
48377,2,0
48379,4,0
48381,748,7
48383,2,0
48385,1,0
48387,89,8
48389,12,0
48391,5,0
48393,2,0
48395,17,0
48397,203,14
48399,2,0
48401,68,2
48403,15,1
48405,55,4
48407,20,0
48409,41,0
48411,1,0
48415,28,0
48417,1,0
48419,226,8
48421,28,0
48423,244,4
48425,2,0
48427,88,0
48429,4,0
48437,21,1
48439,6824,190
48441,252,5
48445,13,0
48449,580,2
48451,89,1
48453,4238,101
48455,22,0
48457,16,0
48459,37,0
48463,24,0
48465,21,0
48467,44,1
48469,184,8
48471,1868,27
48473,90,0
48475,4,0
48477,216,26
48479,661,20
48481,89,1
48483,15,0
48485,93,2
48487,7,0
48489,52,3
48491,787,30
48493,50,5
48495,4,0
48497,55,5
48499,51,5
48501,8,0
48503,14,1
48505,14,0
48507,12,0
49003,73,1
49005,939,1
49007,13,0
49011,628,4
49013,9,0
49015,7,0
49017,4,0
49019,12,0
49021,153,1
49023,11,0
49025,4,0
49027,7,0
49029,15,0
49031,2,0
49033,1,0
49035,6942,93
49037,350,5
49039,21,0
49041,21,0
49043,444,0
49045,159,0
49047,17,0
49049,2491,19
49051,341,2
49053,578,1
49057,400,9
50001,66,2
50003,67,1
50005,16,0
50007,564,39
50009,3,0
50011,102,5
50013,8,0
50015,29,1
50017,9,0
50019,13,0
50021,58,1
50023,40,1
50025,84,3
50027,55,2
51001,987,13
51003,272,8
51005,27,2
51007,37,1
51009,27,0
51011,34,0
51013,2307,125
51015,141,2
51019,86,2
51023,44,4
51025,44,1
51027,18,0
51029,518,3
51031,22,1
51033,101,3
51035,159,5
51036,28,2
51037,30,0
51041,2109,38
51043,37,0
51045,6,0
51047,774,9
51049,46,0
51053,105,0
51057,52,0
51059,12863,421
51061,376,6
51063,8,1
51065,101,6
51067,42,1
51069,423,4
51071,5,0
51073,35,1
51075,112,6
51077,63,2
51079,45,1
51081,306,7
51083,32,1
51085,362,25
51087,2193,136
51089,193,3
51091,2,0
51093,150,8
51095,230,15
51097,24,1
51099,87,4
51101,32,0
51103,11,0
51105,9,0
51107,3280,70
51109,98,1
51111,19,0
51113,42,1
51115,5,0
51117,226,24
51119,14,0
51121,96,2
51125,18,0
51127,44,1
51131,259,27
51133,25,1
51135,63,0
51137,124,2
51139,250,24
51141,31,0
51143,59,1
51145,50,0
51147,161,3
51149,158,0
51153,6439,120
51155,30,1
51157,16,0
51159,290,5
51161,132,5
51163,19,0
51165,614,7
51167,8,0
51169,7,2
51171,505,26
51173,18,0
51175,155,2
51177,739,12
51179,862,5
51181,13,1
51183,177,2
51185,9,0
51187,228,4
51191,58,4
51193,84,1
51195,27,2
51197,42,1
51199,90,3
51510,2128,48
51520,4,0
51530,12,0
51540,146,3
51550,636,16
51570,111,17
51580,4,0
51590,63,2
51595,94,6
51600,68,6
51610,56,8
51620,43,2
51630,199,0
51640,171,8
51650,234,5
51660,850,23
51670,129,2
51678,8,0
51680,91,1
51683,1282,12
51685,369,6
51690,54,1
51700,351,10
51710,630,7
51720,2,0
51730,178,3
51735,11,0
51740,370,11
51750,7,0
51760,1733,28
51770,232,10
51775,43,3
51790,57,0
51800,337,33
51810,847,27
51820,53,0
51830,49,5
51840,260,3
53001,89,0
53003,20,2
53005,1075,72
53007,271,6
53009,28,0
53011,604,27
53013,1,0
53015,102,0
53017,178,3
53019,1,0
53021,847,25
53025,241,5
53027,20,0
53029,182,11
53031,31,0
53033,8611,586
53035,173,2
53037,92,0
53039,42,3
53041,38,3
53043,2,0
53045,39,1
53047,57,1
53049,11,1
53051,3,0
53053,2097,88
53055,15,0
53057,454,15
53059,3,0
53061,3107,156
53063,791,37
53065,15,1
53067,183,4
53069,4,0
53071,118,3
53073,436,38
53075,27,0
53077,5129,114
54001,11,1
54003,372,9
54005,17,0
54007,3,0
54009,5,0
54011,72,0
54013,2,0
54015,7,0
54019,54,4
54021,10,0
54023,16,0
54025,10,0
54027,35,1
54029,20,0
54031,40,0
54033,43,1
54035,141,18
54037,205,4
54039,246,20
54041,8,1
54043,5,0
54045,21,1
54047,6,0
54049,53,2
54051,35,0
54053,15,0
54055,13,0
54057,51,2
54059,11,2
54061,142,5
54063,9,0
54065,19,0
54067,7,1
54069,53,1
54071,13,1
54073,4,0
54075,21,0
54077,24,2
54079,42,0
54081,21,0
54083,139,0
54085,2,0
54087,9,1
54089,1,0
54091,10,0
54093,5,0
54095,3,0
54097,7,0
54099,104,9
54103,9,0
54105,4,0
54107,53,2
54109,5,0
55001,7,1
55003,3,0
55005,24,0
55007,3,1
55009,2442,38
55011,7,2
55013,2,1
55015,84,2
55017,64,0
55019,50,4
55021,55,1
55023,26,0
55025,930,31
55027,415,4
55029,41,3
55031,20,0
55033,29,0
55035,130,0
55037,2,0
55039,253,6
55041,34,2
55043,103,12
55045,75,0
55047,24,0
55049,16,0
55051,2,1
55053,21,1
55055,152,4
55057,24,1
55059,1336,36
55061,37,1
55063,100,0
55065,38,0
55067,5,0
55069,7,0
55071,42,1
55073,80,1
55075,37,3
55077,9,1
55078,3,0
55079,9310,349
55081,29,1
55083,43,0
55085,14,0
55087,318,8
55089,188,13
55091,1,0
55093,51,0
55095,36,1
55097,68,0
55099,2,0
55101,1975,52
55103,14,4
55105,744,21
55107,9,0
55109,110,0
55111,84,3
55113,9,0
55115,62,0
55117,137,4
55119,2,0
55121,49,0
55123,23,0
55125,8,0
55127,469,17
55129,3,0
55131,289,11
55133,884,34
55135,66,3
55137,16,0
55139,485,9
55141,16,1
56001,25,0
56003,10,0
56005,40,0
56007,20,1
56009,24,0
56011,5,0
56013,303,9
56015,5,0
56017,12,0
56019,18,1
56021,191,2
56023,15,0
56025,87,1
56027,2,0
56029,3,0
56031,1,0
56033,19,0
56035,3,0
56037,38,0
56039,104,1
56041,62,0
56043,39,3
56045,1,0
