FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
20049,1,0,0,0,2530
20051,144,1,27,14,28553
20053,21,0,1,3,6102
20055,1783,10,48,46,36467
20057,2161,10,16,55,33619
20059,183,1,33,33,25544
20061,193,1,34,14,31670
20063,3,0,1,0,2636
20065,17,0,2,0,2482
20067,90,2,12,10,7150
20069,73,0,8,9,5988
20071,4,0,1,1,1232
20073,20,0,3,5,5982
20075,41,0,0,0,2539
20077,11,0,4,3,5436
20079,198,3,32,33,34429
20081,44,0,3,5,3968
20083,11,0,0,0,1794
20085,146,1,6,3,13171
20087,80,0,5,19,19043
20089,11,0,2,2,2879
20091,5643,103,801,629,602401
20093,59,1,1,5,3838
20095,17,0,1,8,7152
20097,7,0,1,1,2475
20099,133,0,20,24,19618
20101,5,0,0,0,1535
20103,1487,8,98,65,81758
20105,6,0,1,0,2962
20107,39,0,5,6,9703
20109,2,0,0,0,2794
20111,668,13,60,24,33195
20113,147,1,20,16,28542
20115,58,1,15,7,11884
20117,9,0,0,0,9707
20119,52,0,4,8,4033
20121,136,0,22,14,34237
20123,27,0,3,0,5979
20125,157,5,35,17,31829
20127,11,0,1,2,5620
20129,9,2,2,0,2587
20131,48,0,5,2,10231
20133,62,0,0,11,16007
20135,7,0,0,2,2750
20137,22,0,0,0,5361
20139,41,0,0,4,15949
20141,4,0,0,0,3421
20143,34,0,6,4,5704
20145,8,0,0,1,6414
20147,48,8,6,5,5234
20149,113,0,7,5,24383
20151,33,0,6,0,9164
20155,269,1,42,40,61998
20157,31,0,2,4,4636
20159,35,0,10,9,9537
20161,477,5,37,28,74232
20163,18,0,4,2,4920
20165,9,0,1,3,3036
20167,16,0,1,5,6856
20169,377,5,51,50,54224
20171,29,0,2,3,4823
20173,4935,44,856,739,516042
20175,1220,4,49,32,21428
20177,1522,19,136,124,176875
20179,7,0,0,0,2521
20181,15,0,0,1,5917
20183,3,0,0,0,3583
20185,3,0,0,0,4156
20187,35,0,6,12,2006
20189,46,0,1,3,5485
20191,99,3,20,2,22836
20193,35,0,6,6,7777
20195,6,0,0,1,2803
20197,42,0,1,3,6931
20201,1,0,0,0,5406
20203,4,0,2,1,2119
20205,9,0,2,0,8525
20207,11,0,1,1,3138
20209,4969,99,559,382,165429
21001,203,19,25,2,19202
21003,226,8,13,9,21315
21005,83,1,15,9,22747
21007,36,0,3,6,7888
21009,362,2,90,38,44249
21011,37,1,5,3,12500
21013,312,4,76,42,26032
21015,1097,24,118,91,133581
21017,78,1,9,9,19788
21019,190,3,25,24,46718
21021,155,0,43,24,30060
21023,33,0,3,4,8303
21025,28,0,4,3,12630
21027,67,2,4,16,20477
21029,363,5,66,52,81676
21031,294,15,10,3,12879
21033,52,0,1,3,12747
21035,230,4,24,52,39001
21037,567,13,87,50,93584
21039,42,1,4,16,4760
21041,158,2,28,18,10631
21043,101,1,22,6,26797
21045,175,10,43,26,16159
21047,500,8,70,28,70461
21049,166,7,8,14,36263
21051,150,5,23,8,19901
21053,29,1,6,6,10218
21055,30,1,4,4,8806
21057,49,0,16,12,6614
21059,765,9,71,66,101511
21061,101,12,5,10,12150
21063,11,0,0,4,7517
21065,21,0,3,9,14106
21067,3071,47,319,374,323152
21069,58,0,7,4,14581
21071,94,2,21,13,35589
21073,296,7,32,46,50991
21075,79,2,10,23,5969
21077,79,7,5,0,8869
21079,75,0,13,8,17666
21081,115,5,9,18,25069
21083,558,24,61,57,37266
21085,197,11,9,21,26427
21087,31,2,10,1,10941
21089,110,1,15,22,35098
21091,50,0,6,5,8722
21093,604,8,109,87,110958
21095,231,3,97,33,26010
21097,121,0,20,6,18886
21099,96,0,12,19,19035
21101,343,3,57,24,45210
21103,121,2,18,32,16126
21105,42,0,4,9,4380
21107,421,33,29,18,44686
21109,150,14,9,10,13329
21111,7984,237,1173,944,766757
21113,340,0,64,62,54115
21115,50,0,11,13,22188
21117,1402,41,213,105,166998
21119,54,1,7,14,14806
21121,232,8,35,32,31145
21123,55,1,15,8,14398
21125,432,5,76,59,60813
21127,36,0,13,3,15317
21129,7,0,2,4,7403
21131,30,0,7,4,9877
21133,60,0,13,11,21553
21135,40,0,4,7,13275
21137,102,1,12,4,24549
21139,33,1,8,1,9194
21141,327,23,22,27,27102
21143,33,4,2,3,8210
21145,366,4,68,38,65418
21147,38,0,7,3,17231
21149,42,1,4,4,9207
21151,492,1,54,112,92987
21153,39,0,7,20,12161
21155,121,0,12,19,19273
21157,137,2,24,13,31100
21159,36,0,12,7,11195
21161,54,1,4,1,17070
21163,99,2,24,17,28572
21165,28,0,4,0,6489
21167,82,0,5,9,21933
21169,58,2,7,8,10071
21171,94,2,21,6,10650
21173,120,0,11,10,28157
21175,31,0,6,3,13309
21177,620,11,32,10,30622
21179,215,2,38,28,46233
21181,20,0,6,0,7269
21183,358,8,48,19,23994
21185,620,15,178,74,66799
21187,48,0,8,6,10901
21189,13,0,3,4,4415
21191,45,0,6,9,14590
21193,222,3,37,38,25758
21195,250,3,51,31,57876
21197,53,0,15,9,12359
21199,279,4,41,40,64979
21201,3,0,0,0,2108
21203,69,0,6,9,16695
21205,69,0,18,1,24460
21207,108,5,12,13,17923
21209,373,0,108,55,57004
21211,770,21,64,67,49024
21213,149,7,27,11,18572
21215,113,0,18,17,19351
21217,113,2,13,13,25769
21219,35,0,4,2,12294
21221,53,0,8,5,14651
21223,33,0,7,1,8471
21225,65,0,12,12,14381
21227,2617,22,312,213,132896
21229,80,0,10,21,12095
21231,54,0,18,4,20333
21233,88,1,13,9,12942
21235,167,1,25,34,36264
21237,14,0,2,5,7157
21239,155,0,18,28,26734
22001,2570,79,563,239,62045
22003,1245,29,413,209,25627
22005,2798,71,423,340,126604
22007,577,20,48,40,21891
22009,1021,31,239,114,40144
22011,819,17,183,76,37497
22013,364,30,56,16,13241
22015,2311,79,381,257,127039
22017,6610,293,854,466,240204
22019,6752,146,1431,474,203436
22021,212,2,45,22,9918
22023,167,0,38,3,6973
22025,280,5,22,31,9494
22027,251,11,39,35,15670
22029,303,9,65,42,19259
22031,710,26,97,77,27463
22033,11946,344,1592,1256,440059
22035,518,1,9,25,6861
22037,567,36,69,77,19135
22039,861,4,225,162,33395
22041,896,17,109,111,20015
22043,298,16,82,28,22389
22045,2450,70,453,290,69830
22047,1219,47,130,119,32511
22049,368,18,74,19,15744
22051,15103,523,1418,948,432493
22053,1005,26,182,61,31368
22055,7468,91,1125,1313,244390
22057,2759,97,477,243,97614
22059,283,2,52,64,14892
22061,766,29,157,71,46742
22063,2845,51,502,284,140789
22065,609,6,55,58,10951
22067,494,11,68,66,24874
22069,761,17,134,99,38158
22071,10637,562,738,382,390144
22073,4787,111,627,415,153279
22075,451,19,40,31,23197
22077,780,32,156,74,21730
22079,3223,114,486,278,129648
22081,212,11,49,33,8442
22083,586,7,124,73,20122
22085,622,10,189,104,23884
22087,1091,24,165,90,47244
22089,1442,51,260,102,53100
22091,258,1,58,20,10132
22093,693,32,82,69,21096
22095,1403,92,160,69,42837
22097,2631,85,535,549,82124
22099,1616,43,223,148,53431
22101,1543,52,297,162,49348
22103,5086,211,716,465,260419
22105,3397,72,560,360,134758
22107,70,0,10,14,4334
22109,2986,85,490,293,110461
22111,675,33,48,79,22108
22113,1529,24,364,305,59511
22115,748,27,241,85,47429
22117,1247,58,174,81,46194
22119,868,14,167,57,38340
22121,701,37,90,88,26465
22123,287,5,34,40,10830
22125,345,16,40,23,15568
22127,413,7,47,39,13904
23001,558,8,25,10,108277
23003,33,1,4,1,67055
23005,2082,69,73,35,295003
23007,45,1,3,0,30199
23009,35,1,0,8,54987
23011,170,11,11,3,122302
23013,28,1,0,2,39772
23015,35,1,4,2,34634
23017,53,0,1,0,57975
23019,152,5,8,6,152148
23021,3,0,0,0,16785
23023,55,0,9,5,35856
23025,33,1,1,0,50484
23027,62,14,0,0,39715
23029,12,0,2,4,31379
23031,670,12,31,20,207641
24001,287,18,24,20,70416
24003,7295,222,478,440,579234
24005,13060,561,1407,1063,827370
24009,685,28,52,73,92525
24011,445,3,51,15,33406
24013,1537,117,113,70,168447
24015,698,30,47,68,102855
24017,2000,91,137,145,163257
24019,371,5,79,22,31929
24021,3055,121,178,66,259547
24023,49,0,9,6,29014
24025,1934,69,217,154,255441
24027,3809,110,287,239,325690
24029,239,23,6,4,19422
24031,18260,802,769,595,1050688
24033,23554,751,1133,948,909327
24035,422,25,56,36,50381
24037,965,52,70,61,113510
24039,134,3,7,13,25616
24041,394,4,70,33,37181
24043,1007,31,98,40,151049
24045,1324,45,63,37,103609
24047,682,20,117,99,52276
24510,12375,428,1069,969,593490
25001,1798,158,81,43,212990
25003,667,46,21,13,124944
25005,9324,632,229,236,565217
25007,66,0,5,1,17332
25009,17789,1192,242,484,789034
25011,411,61,6,7,70180
25013,7582,704,163,149,466372
25015,1170,129,57,38,160830
25017,26345,2002,524,544,1611699
25019,36,1,4,3,11399
25021,10601,997,313,296,706775
25023,9226,720,117,119,521202
25025,21778,1073,341,499,803907
25027,13602,1000,291,226,830622
26001,28,1,1,0,10405
26003,11,0,1,3,9108
26005,522,7,55,24,118081
26007,128,13,0,3,28405
26009,41,0,6,5,23324
26011,41,3,1,1,14883
26013,5,0,0,0,8209
26015,180,2,18,13,61550
26017,620,31,53,78,103126
26019,28,1,6,0,17766
26021,1357,66,126,74,153401
26023,364,2,14,37,43517
26025,789,41,43,52,134159
26027,320,14,46,30,51787
26029,47,2,1,5,26143
26031,46,2,3,8,25276
26033,39,0,2,8,37349
26035,71,3,12,12,30950
26037,422,13,34,10,79595
26039,106,5,7,11,14029
26041,90,3,14,13,35784
26043,53,2,13,8,25239
26045,459,8,36,14,110268
26047,62,2,7,6,33415
26049,3639,295,240,152,405813
26051,58,2,5,6,25449
26053,119,1,28,31,13975
26055,208,5,37,12,93088
26057,155,15,13,11,40711
26059,265,25,13,15,45605
26061,50,0,9,3,35684
26063,156,4,39,10,30981
26065,1541,30,122,68,292406
26067,274,6,23,9,64697
26069,130,12,2,1,25127
26071,19,1,4,2,11066
26073,205,9,11,7,69872
26075,709,34,55,29,158510
26077,1631,83,125,90,265066
26079,52,4,2,4,18038
26081,7485,157,511,380,656955
26083,3,0,0,0,2116
26085,21,0,3,4,11853
26087,464,33,44,52,87607
26089,71,0,11,7,21761
26091,422,12,58,32,98451
26093,826,28,48,57,191995
26095,3,0,0,0,6229
26097,27,0,7,8,10799
26099,10339,946,620,774,873972
26101,35,0,3,3,24558
26103,153,11,11,20,66699
26105,101,0,12,4,29144
26107,68,2,5,12,43453
26109,131,0,15,40,22780
26111,330,10,40,32,83156
26113,41,1,2,1,15118
26115,972,24,66,90,150500
26117,188,1,21,9,63888
26119,9,1,0,1,9328
26121,1170,59,64,48,173566
26123,250,0,24,4,48980
26125,15427,1129,706,706,1257584
26127,475,6,26,13,26467
26129,54,2,1,3,20997
26131,11,0,2,7,5720
26133,71,0,3,3,23460
26135,24,1,0,0,8241
26137,134,10,1,3,24668
26139,1800,56,174,71,291830
26141,20,1,0,4,12592
26143,53,0,2,6,24019
26145,1986,131,186,150,190539
26147,810,53,63,39,159128
26149,587,8,90,36,60964
26151,106,6,14,15,41170
26153,13,0,1,4,8094
26155,340,28,9,17,68122
26157,342,29,22,38,52245
26159,442,9,66,38,75677
26161,2522,113,116,137,367601
26163,28090,2826,1033,907,1749343
26165,69,4,4,5,33631
27001,40,1,6,13,15886
27003,3618,114,406,341,356921
27005,152,1,32,14,34423
27007,223,0,60,35,47188
27009,320,3,24,20,40889
27011,22,0,2,0,4991
27013,911,5,109,70,67653
27015,88,2,14,6,25008
27017,135,0,15,14,35871
27019,841,3,114,90,105089
27021,69,2,14,12,29779
27023,103,1,6,7,11800
27025,199,1,33,27,56579
27027,779,40,45,37,64222
27029,14,0,0,0,8818
27031,3,0,1,1,5463
27033,177,0,13,7,11196
27035,232,14,28,34,65055
27037,4334,104,496,474,429021
27039,126,0,7,4,20934
27041,139,1,16,13,38141
27043,87,0,3,5,13653
27045,64,0,9,3,21067
27047,359,1,15,5,30281
27049,192,9,12,19,46340
27051,53,3,5,5,5972
27053,19057,831,1821,1510,1265843
27055,39,0,0,1,18600
27057,33,0,7,6,21491
27059,123,0,8,21,40596
27061,138,12,23,13,45130
27063,81,0,4,12,9846
27065,34,1,4,7,16337
27067,689,1,34,22,43199
27069,3,0,1,0,4298
27071,77,3,25,7,12229
27073,7,0,0,1,6623
27075,20,0,1,3,10641
27077,2,0,1,1,3740
27079,217,1,31,21,28887
27081,57,0,12,4,5639
27083,426,3,25,12,25474
27085,173,0,5,41,35893
27087,26,1,2,4,5527
27089,30,0,5,2,9336
27091,207,5,11,6,19683
27093,85,2,11,2,23222
27095,71,3,6,15,26277
27097,89,1,3,8,33386
27099,1099,2,36,32,40062
27101,122,1,25,2,8194
27103,333,13,46,30,34274
27105,1762,6,23,22,21629
27107,39,0,7,5,6375
27109,1718,23,127,110,158293
27111,193,3,18,22,58746
27113,75,1,4,5,14119
27115,129,0,6,3,29579
27117,155,9,23,13,9126
27119,150,4,16,23,31364
27121,46,0,10,7,11249
27123,7444,265,668,681,550321
27125,24,0,4,7,4055
27127,36,0,4,6,15170
27129,63,5,9,6,14548
27131,1029,8,35,47,66972
27133,83,0,20,10,9315
27135,47,0,11,5,15165
27137,521,19,47,112,199070
27139,1532,18,190,193,149013
27141,718,8,151,89,97238
27143,83,2,8,6,14865
27145,2886,20,90,79,161075
27147,345,1,33,19,36649
27149,18,0,2,3,9805
27151,52,1,7,1,9266
27153,424,2,4,11,24664
27155,10,0,0,0,3259
27157,91,0,15,13,21627
27159,26,0,2,3,13682
27161,148,0,26,21,18612
27163,2077,44,250,225,262440
27165,308,0,16,10,10897
27167,34,3,1,7,6207
27169,259,16,36,16,50484
27171,869,5,107,83,138377
27173,52,0,6,3,9709
28001,617,25,109,39,30693
28003,419,5,131,70,36953
28005,230,6,45,26,12297
28007,521,25,54,26,18174
28009,143,1,13,19,8259
28011,1108,34,216,175,30628
28013,417,9,114,44,14361
28015,261,11,15,16,9947
28017,459,20,64,32,17103
28019,133,4,16,8,8210
28021,404,13,49,5,8988
28023,326,25,28,29,15541
28025,394,13,51,30,19316
28027,743,12,250,95,22124
28029,950,28,102,47,28065
28031,612,13,73,36,18636
28033,3632,30,553,417,184945
28035,1778,56,265,163,74897
28037,124,2,25,13,7713
28039,559,5,92,20,24500
28041,241,11,40,15,13586
28043,843,21,75,38,20758
28045,388,14,82,64,47632
28047,2498,36,454,431,208080
28049,5599,118,1033,423,231840
28051,890,48,129,55,17010
28053,291,11,43,26,8064
28055,26,1,4,5,1327
28057,358,10,77,52,23390
28059,2269,42,564,395,143617
28061,387,9,49,14,16383
28063,195,7,25,4,6990
28065,231,6,28,35,11128
28067,1885,58,221,145,68098
28069,232,14,15,9,9742
28071,964,16,146,103,54019
28073,1202,14,195,97,63343
28075,1407,92,164,86,74125
28077,319,7,68,17,12586
28079,786,25,47,24,22786
28081,1428,26,255,234,85436
28083,925,62,107,98,28183
28085,809,41,91,74,34153
28087,1074,37,182,116,58595
28089,2414,64,377,142,106272
28091,657,20,119,63,24573
28093,688,9,84,132,35294
28095,778,53,85,91,35252
28097,321,3,37,30,9775
28099,1285,92,83,95,29118
28101,542,11,56,28,21018
28103,453,11,62,39,10417
28105,1118,38,204,74,49587
28107,1054,12,183,158,34192
28109,540,38,72,60,55535
28111,232,7,67,19,11973
28113,928,36,144,109,39288
28115,821,8,135,105,32174
28117,417,6,79,86,25126
28119,262,1,47,42,6792
28121,2276,33,428,165,155271
28123,998,20,58,47,28124
28125,197,5,40,17,4321
28127,795,30,108,88,26658
28129,404,13,48,30,15916
28131,194,4,30,48,18336
28133,1024,25,158,121,25110
28135,530,10,64,123,13809
28137,720,28,113,82,28321
28139,360,13,55,66,22015
28141,409,5,75,103,19383
28143,333,7,44,81,9632
28145,627,16,89,114,28815
28147,498,19,54,59,14286
28149,1089,32,167,125,45381
28151,1646,41,343,189,43909
28153,764,21,66,33,20183
28155,228,12,26,33,9689
28157,205,13,30,22,8630
28159,620,16,139,54,17955
28161,313,10,42,9,12108
28163,829,12,86,65,29690
29001,152,0,12,18,25343
29003,88,1,14,5,17712
29005,14,0,5,3,5143
29007,199,1,25,7,25388
29009,248,4,34,21,35789
29011,69,0,8,4,11754
29013,44,1,12,5,16172
29015,90,1,19,19,19443
29017,64,1,11,8,12133
29019,1328,3,195,123,180463
29021,1076,10,46,20,87364
29023,275,2,50,36,42478
29025,36,1,8,6,9020
29027,142,1,16,19,44743
29029,339,5,103,45,46305
29031,636,5,93,40,78871
29033,100,0,24,2,8679
29035,20,1,2,1,5982
29037,705,9,190,75,105780
29039,38,0,6,4,14349
29041,17,0,0,3,7426
29043,335,1,59,60,88595
29045,20,0,0,7,6797
29047,1011,20,100,115,249948
29049,79,0,15,18,20387
29051,376,3,68,69,76745
29053,116,0,17,25,17709
29055,71,0,5,19,23920
29057,15,0,6,1,7561
29059,60,1,13,12,16878
29061,17,0,4,0,8278
29063,35,1,7,3,12547
29065,10,0,0,1,15573
29067,83,2,24,10,13185
29069,300,4,48,58,29131
29071,590,18,99,74,103967
29073,21,0,0,1,14706
29075,83,9,4,4,6571
29077,1440,10,263,236,293086
29079,25,1,2,1,9850
29081,60,1,9,1,8352
29083,76,3,10,7,21824
29085,28,0,6,12,9544
29087,8,0,1,2,4403
29089,49,0,25,4,10001
29091,152,2,36,19,40117
29093,21,0,6,7,10125
29095,10385,114,1918,1124,703011
29097,1738,30,283,92,121328
29099,1544,24,264,216,225081
29101,486,2,67,23,54062
29103,27,0,2,16,3959
29105,195,1,37,4,35723
29107,175,2,9,24,32708
29109,211,2,49,27,38355
29111,40,1,11,8,9776
29113,360,1,77,67,59013
29115,29,1,7,0,11920
29117,60,0,7,7,15227
29119,950,7,82,24,22837
29121,57,0,3,4,15117
29123,24,0,6,7,12088
29125,20,0,4,6,8697
29127,181,1,40,31,28530
29129,10,0,0,2,3617
29131,114,1,21,21,25619
29133,134,0,22,5,13180
29135,139,2,22,18,16132
29137,27,0,3,10,8644
29139,41,0,4,8,11551
29141,78,0,16,16,20627
29143,230,1,33,51,17076
29145,868,6,98,69,58236
29147,175,0,61,22,22092
29149,14,0,2,1,10529
29151,45,1,15,8,13615
29153,12,0,2,6,9174
29155,234,9,19,30,15805
29157,223,4,9,21,19136
29159,487,4,80,80,42339
29161,81,0,6,7,44573
29163,95,1,8,26,18302
29165,343,10,54,35,104418
29167,209,0,95,20,32149
29169,197,1,16,18,52607
29171,13,1,0,3,4696
29173,29,0,6,8,10309
29175,67,1,8,12,24748
29177,116,2,11,26,23018
29179,16,0,2,0,6270
29181,51,0,12,11,13288
29183,3954,87,990,446,402022
29185,18,0,3,0,9397
29186,53,1,11,10,17894
29187,350,2,46,53,67215
29189,14183,659,2427,1353,994205
29195,424,7,26,15,22761
29197,10,0,4,1,4660
29199,14,1,0,2,4902
29201,381,13,43,40,38280
29203,43,1,10,0,8166
29205,30,0,4,2,5930
29207,224,9,20,17,29025
29209,123,1,21,41,31952
29211,141,0,2,7,6089
29213,548,3,83,145,55928
29215,50,0,5,15,25398
29217,49,0,4,5,20563
29219,191,0,42,34,35649
29221,69,1,7,15,24730
29223,55,0,7,21,12873
29225,128,1,23,15,39592
29227,9,0,1,1,2013
29229,61,0,2,3,18289
29510,4976,163,706,452,300576
30001,62,0,17,15,9453
30003,421,13,79,102,13319
30005,10,0,3,2,6681
30007,11,0,1,1,6237
30009,68,0,6,11,10725
30013,164,4,46,20,81366
30015,10,0,3,4,5635
30017,61,2,6,9,11402
30019,3,0,1,1,1690
30021,17,0,1,1,8613
30023,25,0,6,5,9140
30025,2,0,1,0,2846
30027,9,0,0,3,11050
30029,330,2,78,77,103806
30031,930,3,204,66,114434
30033,12,0,2,0,1258
30035,72,1,17,18,13753
30037,3,0,0,0,821
30039,16,0,0,9,3379
30041,42,2,5,2,16484
30043,28,0,5,3,12221
30045,3,0,1,0,2007
30047,179,1,39,15,30458
30049,156,1,27,27,69432
30051,1,0,0,0,2337
30053,76,2,11,7,19980
30055,3,0,1,2,1664
30057,87,1,17,13,8600
30059,4,0,0,0,1862
30063,328,1,44,72,119600
30065,3,0,0,1,4633
30067,55,0,10,8,16606
30071,28,0,0,28,3954
30073,11,0,3,2,5911
30075,1,0,1,0,1682
30077,2,0,0,0,6890
30079,1,0,0,1,1077
30081,82,1,12,10,43806
30083,47,2,7,1,10803
30085,23,0,2,4,11004
30087,33,1,3,11,8937
30089,9,0,3,0,12113
30091,5,0,1,2,3309
30093,85,0,9,21,34915
30095,23,1,3,4,9642
30097,5,1,2,1,3737
30099,15,0,0,0,6147
30101,45,6,0,14,4736
30103,2,0,0,0,696
30105,14,0,4,3,7396
30107,3,0,0,0,2126
30109,3,0,0,0,969
30111,1261,30,190,213,161300
31001,353,11,10,14,31363
31003,19,1,1,1,6298
31005,1,0,0,1,463
31007,3,0,0,1,745
31011,8,0,0,1,5192
31013,11,0,5,1,10783
31015,4,0,0,3,1919
31019,401,1,50,72,49659
31021,31,0,0,12,6459
31023,60,0,1,4,8016
31025,172,2,30,18,26248
31027,22,0,1,1,8402
31029,6,0,3,0,3924
31031,4,0,1,0,5689
31033,26,0,2,0,8910
31035,50,0,10,3,6203
31037,700,4,7,8,10709
31039,67,0,8,10,8846
31041,44,4,2,2,10777
31043,1922,41,18,21,20026
31045,10,0,0,2,8589
31047,956,9,32,14,23595
31049,2,0,0,1,1794
31051,58,2,0,2,5636
31053,791,9,18,36,36565
31055,11139,132,988,898,571327
31057,1,0,0,0,1693
31059,24,1,1,2,5462
31061,12,0,0,3,2979
31063,3,0,1,0,2627
31065,15,1,3,0,4676
31067,89,4,4,8,21513
31069,4,0,0,0,1837
31071,3,0,0,0,1969
31073,19,0,0,4,1990
31077,10,0,2,2,2356
31079,1738,45,37,30,61353
31081,99,12,11,4,9324
31083,1,0,0,0,3380
31087,2,0,0,1,2762
31089,13,0,2,6,10067
31091,4,0,2,0,682
31093,55,4,3,1,6445
31095,15,0,0,1,7046
31097,13,0,2,2,5071
31099,50,0,1,22,6495
31101,20,0,6,2,8034
31105,15,0,1,0,3632
31107,34,0,2,4,8332
31109,3253,17,385,225,319090
31111,99,2,13,6,34914
31117,5,0,1,1,494
31119,445,5,13,31,35099
31121,61,0,3,14,7755
31123,58,0,4,0,4642
31125,8,0,0,0,3519
31127,28,0,5,9,6972
31129,5,0,2,0,4148
31131,45,0,7,3,16012
31133,9,0,4,2,2613
31135,19,7,9,4,2891
31137,37,0,4,3,9034
31139,20,0,3,3,7148
31141,784,3,28,20,33470
31143,26,0,7,2,5213
31145,17,0,4,2,10724
31147,21,1,7,1,7865
31149,3,0,0,1,1357
31151,595,2,14,14,14224
31153,2220,11,250,242,187196
31155,153,2,15,25,21578
31157,298,6,24,14,35618
31159,116,1,9,22,17284
31161,10,0,1,1,5246
31163,11,0,0,4,3001
31165,5,0,0,0,1166
31167,29,0,4,3,5920
31169,26,0,5,1,5003
31171,1,0,0,0,722
31173,205,4,13,5,7224
31175,10,0,0,0,4158
31177,117,1,14,16,20729
31179,37,0,0,2,9385
31181,9,0,0,0,3487
31185,78,0,7,9,13679
32001,62,1,9,18,24909
32003,47739,799,7289,5572,2266715
32005,199,0,37,30,48905
32007,535,2,114,68,52778
32011,2,0,1,0,2029
32013,102,4,0,6,16831
32015,51,1,3,1,5532
32017,5,0,0,2,5183
32019,222,6,20,21,57510
32021,11,0,1,0,4505
32023,405,9,83,87,46523
32027,13,0,0,0,6725
32029,4,0,1,0,4123
32031,5715,118,773,529,471519
32033,15,1,1,2,9580
32510,339,8,27,31,55916
33001,115,4,6,10,61303
33003,93,1,8,4,48910
33005,97,3,1,7,76085
33007,17,0,3,1,31563
33009,103,1,3,0,89886
33011,3842,279,168,87,417025
33013,464,21,14,6,151391
33015,1688,96,30,59,309769
33017,353,13,13,25,130633
33019,40,1,1,0,43146
34001,3456,252,136,75,263670
34003,20751,2038,247,257,932202
34005,5977,472,154,165,445349
34007,8525,578,269,191,506471
34009,824,87,36,15,92039
34011,3332,158,52,104,149527
34013,19715,2111,205,210,798975
34015,3236,212,149,156,291636
34017,19641,1504,102,144,672391
34019,1148,126,19,12,124371
34021,8115,619,73,88,367430
34023,17884,1403,361,184,825062
34025,10284,856,208,191,618795
34027,7235,828,113,91,491845
34029,10585,1018,266,146,607186
34031,17623,1239,145,158,501826
34033,892,87,26,23,62385
34035,5231,561,61,45,328934
34037,1327,198,34,27,140488
34039,16663,1350,62,118,556341
34041,1343,172,39,14,105267
35001,5089,132,726,289,679121
35003,5,1,0,1,3527
35005,435,6,70,87,64615
35006,362,18,33,29,26675
35007,18,1,1,5,11941
35009,541,2,78,82,48954
35013,2417,30,302,239,218195
35015,293,4,48,46,58460
35017,71,2,16,4,26998
35019,31,0,5,0,4300
35021,1,0,0,0,625
35023,90,0,7,2,4198
35025,751,4,180,125,71070
35027,125,2,41,26,19572
35028,21,0,2,1,19369
35029,247,3,46,22,23709
35031,4043,224,166,44,71367
35033,6,0,3,0,4521
35035,201,10,47,18,67490
35037,34,1,9,3,8253
35039,316,7,80,22,38921
35041,161,1,24,21,18500
35043,1126,33,104,44,146748
35045,3040,183,86,41,123958
35047,43,0,8,2,27277
35049,637,3,90,61,150358
35051,32,0,7,3,10791
35053,73,6,7,1,16637
35055,108,1,15,12,32723
35057,61,1,2,2,15461
35059,29,2,9,2,4059
35061,406,4,66,49,76688
36001,2581,116,136,66,305506
36003,79,2,3,5,46091
36005,50120,4865,621,494,1418207
36007,1120,74,101,72,190488
36009,165,6,6,7,76117
36011,151,2,10,7,76576
36013,253,4,24,22,126903
36015,171,3,7,8,83456
36017,215,6,21,6,47207
36019,127,4,9,0,80485
36021,539,47,9,20,59461
36023,95,1,17,4,47581
36025,105,4,5,2,44135
36027,4600,153,52,96,294218
36029,8850,597,285,302,918702
36031,55,0,3,0,36885
36033,54,1,4,4,50022
36035,295,28,4,13,53383
36037,277,6,8,5,57280
36039,291,13,10,2,47188
36041,8,1,1,1,4416
36043,273,6,26,33,61319
36045,140,1,23,10,109834
36047,63086,7257,637,592,2559903
36049,41,5,2,7,26296
36051,176,6,5,10,62914
36053,412,9,8,13,70941
36055,4922,254,208,180,741770
36057,172,4,5,17,49221
36059,43628,2194,366,357,1356924
36061,30921,3149,518,403,1628706
36063,1494,88,47,50,209281
36065,2142,115,63,61,228671
36067,3565,176,127,88,460528
36069,357,27,17,8,109777
36071,11156,408,77,68,384940
36073,298,55,2,3,40352
36075,253,3,9,9,117124
36077,116,4,9,4,59493
36079,1447,63,14,22,98320
36081,68548,7195,674,507,2253858
36083,761,36,34,27,158714
36085,14909,1077,190,128,476143
36087,13936,507,55,56,325789
36089,263,4,16,2,107740
36091,755,15,50,29,229863
36093,1058,40,77,26,155299
36095,69,2,6,1,30999
36097,22,0,4,0,17807
36099,89,1,5,4,34016
36101,298,39,8,8,95379
36103,43749,1998,443,449,1476601
36105,1488,37,3,5,75432
36107,193,21,10,5,48203
36109,234,0,25,4,102180
36111,2057,81,25,31,177573
36113,308,30,8,8,63944
36115,257,14,3,2,61204
36117,249,2,16,4,89918
36119,36180,1447,274,206,967506
36121,116,5,6,4,39859
36123,56,6,0,1,24913
37001,2396,41,306,207,169509
37003,295,2,43,30,37497
37005,167,0,11,100,11137
37007,327,3,27,26,24446
37009,157,1,11,38,27203
37011,93,0,20,12,17557
37013,387,2,82,48,46994
37015,269,5,40,24,18947
37017,623,5,48,46,32722
37019,1240,21,131,66,142820
37021,1850,47,337,193,261191
37023,1643,26,122,93,90485
37025,2603,50,262,228,216453
37027,1209,11,207,106,82178
37029,69,2,8,7,10867
37031,339,5,89,53,69473
37033,193,2,6,10,22604
37035,2107,28,292,224,159551
