FIPS,cases,deaths
38105,24,0
39001,9,1
39003,212,32
39005,20,0
39007,330,34
39009,18,1
39011,71,3
39013,419,12
39015,28,1
39017,862,29
39019,30,3
39021,27,1
39023,252,6
39025,206,5
39027,43,0
39029,739,51
39031,38,0
39033,110,4
39035,4318,226
39037,167,21
39039,33,2
39041,320,13
39043,167,11
39045,258,6
39047,40,0
39049,5674,256
39051,39,0
39053,7,1
39055,277,32
39057,101,5
39059,34,0
39061,2603,147
39063,50,1
39065,45,0
39067,10,0
39069,15,0
39071,23,1
39073,69,4
39075,32,1
39077,56,1
39079,13,0
39081,67,2
39083,24,1
39085,302,12
39087,30,0
39089,230,10
39091,37,0
39093,672,59
39095,2202,240
39097,152,7
39099,1405,173
39101,2657,28
39103,328,23
39105,6,0
39107,203,7
39109,355,30
39111,77,12
39113,651,17
39115,5,0
39117,105,1
39119,50,0
39121,6,0
39123,95,13
39125,14,0
39127,18,1
39129,2050,36
39131,6,0
39133,322,57
39135,35,1
39137,90,14
39139,197,3
39141,68,2
39143,73,11
39145,15,0
39147,20,2
39149,40,3
39151,716,91
39153,1380,172
39155,562,48
39157,339,3
39159,51,1
39161,6,0
39163,19,2
39165,359,20
39167,118,19
39169,266,50
39171,54,1
39173,285,46
39175,39,2
40001,85,3
40003,1,0
40005,3,0
40007,24,0
40009,6,0
40011,6,0
40013,24,1
40015,155,10
40017,129,3
40019,39,1
40021,28,1
40023,32,1
40025,1,0
40027,498,37
40029,1,0
40031,279,3
40033,5,2
40035,15,0
40037,93,7
40039,13,0
40041,100,16
40043,2,0
40047,26,1
40049,17,1
40051,85,3
40053,2,0
40055,66,7
40059,1,0
40061,6,0
40063,1,0
40065,24,3
40067,3,0
40069,3,0
40071,52,7
40073,11,0
40075,6,0
40077,5,1
40079,14,1
40081,22,2
40083,19,1
40085,15,0
40087,104,3
40089,34,0
40091,11,1
40093,6,1
40095,8,0
40097,30,4
40099,4,0
40101,46,6
40103,7,0
40105,23,0
40107,6,0
40109,1254,60
40111,25,0
40113,95,8
40115,35,2
40117,30,2
40119,45,1
40121,40,3
40123,13,2
40125,59,4
40127,2,0
40131,80,5
40133,26,2
40135,14,3
40137,37,1
40139,908,5
40141,23,1
40143,983,51
40145,150,17
40147,314,35
40149,2,0
40151,3,0
40153,4,0
41001,1,0
41003,55,5
41005,305,11
41007,45,0
41009,16,0
41011,31,0
41013,6,0
41015,7,0
41017,121,0
41019,26,0
41023,1,0
41025,1,0
41027,14,0
41029,65,0
41031,28,0
41033,23,1
41035,42,0
41037,2,0
41039,68,2
41041,12,0
41043,115,9
41045,32,0
41047,942,25
41049,12,0
41051,1121,59
41053,98,11
41055,1,0
41057,6,0
41059,114,3
41061,6,0
41063,2,0
41065,22,1
41067,722,17
41071,69,7
42001,241,7
42003,1870,162
42005,62,4
42007,582,73
42009,39,2
42011,3988,311
42013,49,1
42015,46,3
42017,5012,493
42019,227,12
42021,57,2
42023,2,0
42025,234,23
42027,151,6
42029,2607,277
42031,26,2
42033,38,0
42035,55,2
42037,346,31
42039,30,0
42041,621,48
42043,1231,72
42045,6379,550
42047,6,0
42049,253,4
42051,95,4
42053,7,0
42055,762,34
42057,15,1
42059,27,0
42061,228,2
42063,90,5
42065,7,0
42067,95,4
42069,1528,166
42071,3105,292
42073,76,8
42075,950,33
42077,3738,222
42079,2711,144
42081,162,16
42083,12,1
42085,107,5
42087,58,1
42089,1315,101
42091,6906,674
42093,50,0
42095,3045,207
42097,186,3
42099,56,2
42101,18156,1300
42103,476,19
42105,4,0
42107,616,32
42109,39,1
42111,37,1
42113,3,0
42115,109,15
42117,17,2
42119,57,1
42121,8,0
42123,3,0
42125,139,5
42127,119,7
42129,444,38
42131,34,7
42133,991,26
44001,224,3
44003,1052,51
44005,244,1
44007,11052,390
44009,499,40
45001,39,0
45003,191,7
45005,34,3
45007,234,8
45009,21,0
45011,44,1
45013,361,14
45015,228,16
45017,11,1
45019,586,12
45021,34,2
45023,62,0
45025,165,4
45027,296,38
45029,92,11
45031,276,9
45033,156,3
45035,161,3
45037,51,2
45039,168,15
45041,637,37
45043,74,3
45045,1461,57
45047,128,1
45049,36,0
45051,410,25
45053,39,2
45055,324,14
45057,129,5
45059,65,4
45061,212,16
45063,597,33
45065,8,1
45067,68,5
45069,149,0
45071,55,1
45073,50,0
45075,168,3
45077,138,3
45079,1461,66
45081,142,1
45083,555,20
45085,365,18
45087,36,0
45089,229,12
45091,385,7
46003,23,0
46005,222,3
46009,8,0
46011,16,0
46013,269,1
46017,12,0
46023,16,0
46025,4,0
46027,15,0
46029,35,0
46031,4,0
46035,14,0
46037,13,0
46039,1,0
46043,3,0
46045,1,0
46047,4,0
46049,1,0
46051,13,0
46057,4,0
46059,2,0
46065,19,0
46067,4,0
46069,1,0
46071,3,0
46073,34,1
46077,1,0
46079,8,0
46081,11,0
46083,236,0
46085,13,0
46087,5,1
46089,1,0
46091,4,0
46093,13,0
46097,1,0
46099,3330,49
46101,19,0
46102,21,0
46103,201,3
46109,35,0
46111,12,0
46115,5,0
46117,10,0
46119,1,0
46121,23,1
46123,6,0
46125,24,0
46127,88,0
46129,5,0
46135,51,0
46137,1,0
47001,39,1
47003,283,4
47005,7,1
47007,606,1
47009,89,3
47011,113,1
47013,17,1
47015,17,0
47017,27,1
47019,19,1
47021,116,0
47023,12,0
47025,9,0
47027,7,0
47029,20,0
47031,70,0
47033,16,2
47035,111,1
47037,4968,59
47039,5,0
47041,37,0
47043,109,0
47045,50,0
47047,112,2
47049,12,0
47051,51,1
47053,62,1
47055,12,0
47057,6,0
47059,49,2
47061,32,1
47063,34,2
47065,753,15
47067,1,0
47069,195,0
47071,12,2
47073,32,2
47075,30,2
47077,15,0
47079,30,0
47081,57,0
47083,8,0
47085,13,1
47087,17,0
47089,28,0
47091,16,0
47093,366,5
47095,413,0
47097,55,1
47099,29,0
47101,3,0
47103,25,0
47105,142,0
47107,136,14
47109,12,0
47111,130,3
47113,175,2
47115,39,1
47117,31,1
47119,88,0
47121,26,0
47123,61,2
47125,262,3
47127,3,0
47129,17,0
47131,30,1
47133,26,0
47135,17,0
47137,3,0
47139,15,0
47141,465,6
47143,209,0
47145,16,0
47147,449,3
47149,1162,22
47151,12,0
47153,15,0
47155,80,2
47157,4823,110
47159,32,1
47161,11,0
47163,60,2
47165,858,45
47167,437,3
47169,1393,4
47171,4,0
47173,4,0
47175,4,0
47177,23,0
47179,75,0
47181,63,0
47183,26,0
47185,31,0
47187,542,10
47189,389,8
48001,72,0
48003,27,0
48005,203,4
48007,5,0
48009,1,0
48011,3,0
48013,35,2
48015,25,0
48017,16,0
48019,6,0
48021,200,3
48025,9,0
48027,345,3
48029,2583,71
48031,9,0
48035,6,0
48037,191,6
48039,882,12
48041,463,19
48043,1,0
48045,1,0
48047,1,0
48049,58,9
48051,24,0
48053,35,0
48055,63,0
48057,37,3
48059,9,1
48061,743,35
48063,81,0
48065,6,0
48067,29,0
48069,32,1
48071,65,0
48073,44,2
48075,2,0
48077,3,0
48079,1,0
48081,1,0
48083,3,0
48085,1236,33
48087,5,0
48089,22,0
48091,90,7
48093,11,1
48095,1,0
48097,14,0
48099,230,2
48101,4,1
48103,22,2
48107,3,1
48111,25,0
48113,9587,222
48115,41,1
48117,162,13
48119,1,0
48121,1318,30
48123,17,1
48125,1,0
48127,1,0
48129,26,0
48131,5,0
48133,6,0
48135,152,5
48139,309,14
48141,2623,77
48143,16,1
48145,6,0
48147,38,2
48149,34,2
48151,2,1
48153,11,0
48157,1783,41
48159,13,0
48161,10,0
48163,37,0
48165,7,0
48167,788,32
48169,5,0
48171,5,0
48173,1,0
48175,7,0
48177,118,2
48179,96,2
48181,323,2
48183,203,6
48185,114,1
48187,129,0
48189,57,4
48191,2,0
48193,7,1
48195,18,2
48197,1,0
48199,138,5
48201,11770,224
48203,239,24
48205,11,2
48207,3,0
48209,314,3
48211,1,0
48213,57,2
48215,537,10
48217,24,1
48219,27,1
48221,27,3
48223,24,0
48225,52,0
48227,8,1
48229,1,0
48231,79,4
48233,37,0
48237,4,0
48239,18,1
48241,28,1
48245,524,27
48247,4,0
48249,9,0
48251,171,4
48253,354,0
48255,4,0
48257,217,2
48259,28,0
48265,18,0
48267,1,0
48273,16,1
48275,1,0
48277,138,9
48279,16,0
48281,8,0
48283,4,0
48285,11,1
48287,21,0
48289,10,0
48291,90,3
48293,24,1
48295,2,0
48297,9,0
48299,3,0
48303,680,50
48305,7,1
48307,3,0
48309,117,4
48313,8,0
48315,16,1
48317,3,1
48319,31,0
48321,67,5
48323,109,1
48325,71,2
48329,128,12
48331,28,1
48333,1,0
48335,1,0
48337,9,1
48339,940,26
48341,602,13
48343,28,0
48345,1,0
48347,270,20
48349,50,2
48351,4,0
48353,2,0
48355,268,3
48357,49,2
48359,3,1
48361,98,2
48363,13,2
48365,175,23
48367,74,1
48369,55,0
48371,66,0
48373,55,0
48375,2276,28
48377,1,0
48379,3,0
48381,658,6
48383,2,0
48387,50,8
48389,7,0
48391,3,0
48393,2,0
48395,8,0
48397,164,13
48399,3,0
48401,45,2
48403,6,0
48405,37,2
48407,14,0
48409,33,0
48411,1,0
48415,21,0
48417,1,0
48419,189,6
48421,24,0
48423,200,4
48427,33,0
48429,4,0
48437,18,0
48439,5294,158
48441,232,5
48445,13,0
48449,464,2
48451,67,1
48453,3124,92
48455,13,0
48457,11,0
48459,21,0
48463,7,0
48465,18,0
48467,30,1
48469,160,7
48471,869,27
48473,56,0
48475,1,0
48477,198,25
48479,535,19
48481,57,0
48483,15,0
48485,84,2
48487,7,0
48489,15,1
48491,596,23
48493,38,5
48495,3,0
48497,45,3
48499,27,1
48501,3,0
48503,4,1
48505,8,0
48507,11,0
49003,26,1
49005,142,1
49007,11,0
49011,447,2
49013,8,0
49015,7,0
49017,3,0
49019,9,0
49021,56,1
49023,10,0
49025,3,0
49027,6,0
49029,11,0
49031,2,0
49035,4994,71
49037,286,5
49039,12,0
49041,8,0
49043,412,0
49045,125,0
49047,9,0
49049,1826,17
49051,265,1
49053,324,1
49057,280,6
50001,62,2
50003,63,1
50005,15,0
50007,448,39
50009,3,0
50011,99,5
50013,7,0
50015,29,1
50017,8,0
50019,10,0
50021,55,1
50023,39,1
50025,81,3
50027,51,2
51001,827,12
51003,180,8
51005,19,2
51007,25,1
51009,27,0
51011,31,0
51013,2089,111
51015,105,1
51019,47,2
51023,32,4
51025,25,1
51027,18,0
51029,453,3
51031,17,1
51033,58,2
51035,90,1
51036,27,1
51037,23,0
51041,1400,35
51043,25,0
51045,5,0
51047,666,6
51049,35,0
51053,71,0
51057,46,0
51059,10738,378
51061,308,6
51063,6,0
51065,90,6
51067,35,1
51069,331,4
51071,5,0
51073,30,1
51075,95,6
51077,34,0
51079,31,1
51081,69,7
51083,30,0
51085,320,24
51087,1678,133
51089,99,3
51091,3,0
51093,127,3
51095,202,15
51097,10,1
51099,62,4
51101,26,0
51103,10,0
51105,9,0
51107,2429,62
51109,76,1
51111,12,0
51113,39,1
51115,5,0
51117,214,21
51119,14,0
51121,73,1
51125,16,0
51127,36,1
51131,228,20
51133,25,1
51135,25,0
51137,97,1
51139,214,21
51141,18,0
51143,39,1
51145,32,0
51147,129,2
51149,121,0
51153,5270,101
51155,19,0
51157,13,0
51159,276,4
51161,102,7
51163,16,0
51165,505,6
51167,8,0
51169,7,2
51171,429,21
51173,15,0
51175,146,2
51177,500,7
51179,681,4
51181,10,1
51183,151,2
51185,7,0
51187,146,2
51191,51,4
51193,63,1
51195,24,2
51197,21,1
51199,72,3
51510,1941,44
51520,4,0
51530,13,0
51540,105,3
51550,494,15
51570,86,17
51580,3,0
51590,51,2
51595,78,5
51600,63,6
51610,55,8
51620,42,2
51630,147,0
51640,107,0
51650,192,3
51660,765,23
51670,85,0
51678,7,0
51680,80,1
51683,1004,10
51685,287,6
51690,31,1
51700,257,10
51710,470,6
51720,2,0
51730,118,3
51735,7,0
51740,294,11
51750,6,0
51760,1202,22
51770,152,9
51775,34,3
51790,36,0
51800,311,32
51810,680,23
51820,41,0
51830,44,4
51840,176,2
53001,59,0
53003,19,2
53005,757,62
53007,244,6
53009,25,0
53011,477,22
53013,1,0
53015,73,0
53017,167,3
53019,1,0
53021,535,20
53025,202,4
53027,16,0
53029,178,11
53031,30,0
53033,7949,564
53035,161,2
53037,83,0
53039,24,3
53041,35,3
53043,2,0
53045,35,1
53047,47,1
53049,9,1
53051,3,0
53053,1909,78
53055,15,0
53057,430,15
53059,3,0
53061,2945,147
53063,555,32
53065,11,1
53067,133,1
53069,4,0
53071,108,2
53073,383,36
53075,16,0
53077,3369,94
54001,9,1
54003,301,6
54005,10,0
54007,2,0
54009,4,0
54011,61,0
54013,2,0
54015,2,0
54019,46,3
54021,10,0
54023,11,0
54025,9,0
54027,29,1
54029,17,0
54031,38,0
54033,41,1
54035,135,18
54037,172,1
54039,220,18
54041,7,1
54043,5,0
54045,17,1
54047,6,0
54049,50,2
54051,28,0
54053,15,0
54055,13,0
54057,45,1
54059,7,1
54061,132,5
54063,7,0
54065,18,0
54067,8,1
54069,41,1
54071,11,0
54073,4,0
54075,19,0
54077,22,1
54079,35,0
54081,16,0
54083,126,0
54085,1,0
54087,9,0
54089,1,0
54091,8,0
54093,4,0
54095,3,0
54097,7,0
54099,98,9
54103,8,0
54105,4,0
54107,54,2
54109,3,0
55001,4,1
55003,2,0
55005,15,0
55007,3,1
55009,2308,35
55011,5,1
55013,1,1
55015,75,1
55017,55,0
55019,32,4
55021,43,1
55023,26,0
55025,705,27
55027,180,1
55029,38,3
55031,19,0
55033,24,0
55035,107,0
55037,2,0
55039,194,5
55041,28,1
55043,94,12
55045,65,0
55047,18,0
55049,15,0
55051,2,1
55053,16,1
55055,101,3
55057,23,1
55059,1131,27
55061,34,1
55063,53,0
55065,27,0
55067,2,0
55069,7,0
55071,36,1
55073,46,1
55075,33,2
55077,3,1
55078,3,0
55079,7429,294
55081,16,1
55083,35,0
55085,9,0
55087,213,8
55089,159,11
55091,1,0
55093,45,0
55095,18,1
55097,11,0
55099,2,0
55101,1652,35
55103,14,4
55105,620,18
55107,5,0
55109,77,0
55111,78,3
55113,8,0
55115,45,0
55117,87,3
55119,2,0
55121,24,0
55123,21,0
55125,6,0
55127,379,17
55129,2,0
55131,238,6
55133,665,28
55135,29,1
55137,8,0
55139,224,4
55141,10,1
56001,25,0
56003,5,0
56005,31,0
56007,16,1
56009,24,0
56011,5,0
56013,273,6
56015,5,0
56017,12,0
56019,18,1
56021,188,2
56023,15,0
56025,76,1
56027,2,0
56029,2,0
56031,1,0
56033,16,0
56035,3,0
56037,26,0
56039,100,1
56041,12,0
56043,35,3
56045,1,0
