FIPS,cases,deaths
39019,28,2
39021,26,1
39023,223,6
39025,188,5
39027,43,0
39029,609,50
39031,24,0
39033,104,3
39035,3963,217
39037,153,16
39039,32,2
39041,300,13
39043,157,5
39045,240,3
39047,37,0
39049,5310,237
39051,36,0
39053,7,1
39055,257,29
39057,93,5
39059,31,0
39061,2458,128
39063,48,1
39065,41,0
39067,10,0
39069,15,0
39071,18,1
39073,65,4
39075,27,1
39077,55,1
39079,11,0
39081,62,2
39083,23,1
39085,268,11
39087,28,0
39089,207,10
39091,37,0
39093,648,58
39095,2126,229
39097,134,7
39099,1341,169
39101,2619,21
39103,302,19
39105,6,0
39107,190,3
39109,348,30
39111,71,11
39113,605,15
39115,5,0
39117,104,1
39119,45,0
39121,5,0
39123,91,7
39125,13,0
39127,18,1
39129,2043,35
39131,6,0
39133,314,58
39135,30,1
39137,87,14
39139,186,3
39141,66,2
39143,68,10
39145,15,0
39147,19,2
39149,41,2
39151,685,89
39153,1236,159
39155,529,42
39157,318,2
39159,45,0
39161,5,0
39163,19,1
39165,336,19
39167,117,18
39169,250,50
39171,52,1
39173,276,45
39175,36,2
40001,82,3
40003,1,0
40005,1,0
40007,24,0
40009,6,0
40011,5,0
40013,22,1
40015,146,10
40017,128,3
40019,23,1
40021,28,1
40023,21,0
40025,1,0
40027,490,37
40029,1,0
40031,268,3
40033,5,2
40035,15,0
40037,91,7
40039,12,0
40041,99,16
40043,3,0
40047,26,1
40049,15,1
40051,79,3
40053,2,0
40055,66,7
40059,1,0
40061,6,0
40065,23,2
40067,3,0
40069,3,0
40071,52,7
40073,11,0
40075,6,0
40077,5,1
40079,14,1
40081,21,2
40083,19,1
40085,15,0
40087,98,2
40089,29,0
40091,11,1
40093,6,1
40095,8,0
40097,30,4
40099,2,0
40101,35,6
40103,7,0
40105,23,0
40107,3,0
40109,1208,56
40111,23,0
40113,94,8
40115,35,2
40117,29,2
40119,45,1
40121,40,3
40123,12,2
40125,57,4
40127,2,0
40131,78,5
40133,23,2
40135,14,3
40137,37,1
40139,886,5
40141,23,1
40143,926,44
40145,148,17
40147,310,33
40149,2,0
40151,3,0
40153,4,0
41001,1,0
41003,55,5
41005,294,10
41007,45,0
41009,16,0
41011,31,0
41013,5,0
41015,6,0
41017,120,0
41019,25,0
41023,1,0
41025,1,0
41027,12,0
41029,60,0
41031,24,0
41033,26,1
41035,41,0
41039,67,2
41041,9,0
41043,115,9
41045,28,0
41047,909,25
41049,12,0
41051,1045,58
41053,96,10
41055,1,0
41057,6,0
41059,112,3
41061,6,0
41063,2,0
41065,18,1
41067,695,17
41071,65,7
42001,227,7
42003,1805,160
42005,58,3
42007,568,72
42009,37,2
42011,3903,296
42013,48,1
42015,44,3
42017,4894,461
42019,220,12
42021,57,2
42023,2,0
42025,231,22
42027,147,6
42029,2428,251
42031,29,2
42033,34,0
42035,51,1
42037,343,31
42039,22,0
42041,598,46
42043,1123,63
42045,6210,514
42047,6,0
42049,217,4
42051,94,4
42053,7,0
42055,740,29
42057,14,1
42059,27,0
42061,228,1
42063,89,5
42065,7,0
42067,95,4
42069,1494,153
42071,2896,280
42073,74,8
42075,912,27
42077,3667,209
42079,2651,135
42081,160,14
42083,12,1
42085,105,4
42087,58,1
42089,1305,99
42091,6576,633
42093,50,0
42095,2920,199
42097,174,3
42099,47,1
42101,17495,1226
42103,477,18
42105,4,0
42107,592,27
42109,38,1
42111,37,0
42113,2,0
42115,96,15
42117,16,2
42119,54,1
42121,8,0
42123,3,0
42125,138,5
42127,118,7
42129,441,38
42131,33,7
42133,930,22
44001,213,2
44003,1013,46
44005,228,1
44007,10607,311
44009,486,21
45001,35,0
45003,178,7
45005,34,3
45007,218,8
45009,21,0
45011,43,1
45013,336,12
45015,218,15
45017,9,1
45019,561,11
45021,29,2
45023,52,0
45025,132,3
45027,293,38
45029,74,8
45031,247,7
45033,148,3
45035,140,3
45037,49,2
45039,160,9
45041,602,32
45043,69,3
45045,1300,53
45047,82,1
45049,35,0
45051,377,22
45053,38,2
45055,300,14
45057,121,5
45059,58,3
45061,198,13
45063,558,32
45065,8,1
45067,65,5
45069,112,0
45071,46,1
45073,47,0
45075,143,2
45077,124,3
45079,1366,63
45081,136,0
45083,476,17
45085,347,18
45087,31,0
45089,216,11
45091,346,6
46003,22,0
46005,132,2
46009,8,0
46011,15,0
46013,249,0
46017,9,0
46023,13,0
46025,4,0
46027,15,0
46029,32,0
46031,4,0
46035,9,0
46037,12,0
46039,1,0
46043,3,0
46047,4,0
46049,1,0
46051,10,0
46057,4,0
46059,1,0
46065,19,0
46067,3,0
46069,1,0
46071,1,0
46073,28,1
46079,6,0
46081,9,0
46083,230,0
46085,12,0
46087,5,1
46089,1,0
46091,4,0
46093,10,0
46097,1,0
46099,3274,43
46101,18,0
46102,17,0
46103,156,3
46109,35,0
46111,11,0
46115,4,0
46117,9,0
46119,1,0
46121,18,0
46123,6,0
46125,23,0
46127,79,0
46129,5,0
46135,51,0
46137,1,0
47001,39,1
47003,269,4
47005,7,1
47007,608,1
47009,82,3
47011,98,1
47013,17,1
47015,17,0
47017,27,1
47019,19,1
47021,110,0
47023,12,0
47025,8,0
47027,6,0
47029,20,0
47031,66,0
47033,16,1
47035,109,1
47037,4632,58
47039,5,0
47041,34,0
47043,104,0
47045,48,0
47047,107,2
47049,11,0
47051,46,1
47053,60,1
47055,12,0
47057,6,0
47059,47,2
47061,32,1
47063,26,2
47065,601,14
47067,1,0
47069,188,0
47071,11,2
47073,31,2
47075,29,2
47077,13,0
47079,29,0
47081,53,0
47083,7,0
47085,13,1
47087,17,0
47089,27,0
47091,15,0
47093,336,5
47095,410,0
47097,56,1
47099,24,0
47101,3,0
47103,25,0
47105,136,0
47107,135,14
47109,12,0
47111,101,3
47113,173,2
47115,36,1
47117,29,1
47119,79,0
47121,25,0
47123,56,2
47125,248,3
47127,3,0
47129,17,0
47131,24,1
47133,21,0
47135,13,0
47137,3,0
47139,14,0
47141,380,5
47143,197,0
47145,15,0
47147,389,1
47149,1029,22
47151,11,0
47153,11,0
47155,72,2
47157,4451,94
47159,30,1
47161,9,0
47163,61,2
47165,827,45
47167,427,3
47169,1392,4
47171,3,0
47173,4,0
47175,4,0
47177,21,0
47179,73,0
47181,63,0
47183,26,0
47185,27,0
47187,522,10
47189,363,8
48001,66,0
48003,27,0
48005,175,2
48007,5,0
48009,1,0
48011,2,0
48013,35,2
48015,22,0
48017,10,0
48019,6,0
48021,182,2
48025,9,0
48027,298,3
48029,2442,69
48031,8,0
48035,6,0
48037,153,5
48039,838,12
48041,438,19
48043,1,0
48045,1,0
48047,1,0
48049,56,8
48051,22,0
48053,29,0
48055,50,0
48057,37,3
48059,8,1
48061,698,33
48063,44,0
48065,6,0
48067,21,0
48069,32,1
48071,61,0
48073,42,2
48075,2,0
48077,3,0
48079,1,0
48081,1,0
48083,2,0
48085,1151,33
48087,4,0
48089,20,0
48091,82,6
48093,10,1
48095,1,0
48097,13,0
48099,226,2
48101,4,1
48103,22,0
48107,3,1
48111,22,0
48113,8827,211
48115,39,1
48117,157,13
48119,1,0
48121,1224,30
48123,17,1
48125,1,0
48127,1,0
48129,26,0
48131,5,0
48133,5,0
48135,146,4
48139,272,12
48141,2376,58
48143,15,1
48145,6,0
48147,34,2
48149,32,2
48151,2,1
48153,5,0
48157,1685,41
48159,12,0
48161,10,0
48163,36,0
48165,6,0
48167,752,32
48169,5,0
48171,5,0
48173,1,0
48175,7,0
48177,91,2
48179,96,2
48181,300,2
48183,185,4
48185,100,1
48187,122,0
48189,55,4
48191,2,0
48193,7,1
48195,18,2
48197,1,0
48199,136,5
48201,10921,220
48203,228,23
48205,11,2
48207,2,0
48209,270,3
48211,1,0
48213,55,0
48215,497,10
48217,24,1
48219,27,1
48221,23,3
48223,17,0
48225,40,0
48227,6,1
48231,75,4
48233,30,0
48237,4,0
48239,17,1
48241,28,1
48245,498,27
48247,4,0
48249,9,0
48251,148,4
48253,135,0
48255,4,0
48257,182,2
48259,24,0
48265,16,0
48267,1,0
48273,15,1
48275,1,0
48277,134,9
48279,15,0
48281,8,0
48283,4,0
48285,9,1
48287,10,0
48289,9,0
48291,80,3
48293,23,1
48295,2,0
48297,9,0
48299,3,0
48303,664,50
48305,5,1
48307,3,0
48309,107,4
48313,8,0
48315,15,0
48317,3,1
48319,31,0
48321,63,5
48323,97,1
48325,67,2
48329,124,12
48331,28,1
48333,1,0
48335,1,0
48337,9,1
48339,888,23
48341,513,13
48343,17,0
48345,1,0
48347,257,17
48349,44,2
48351,4,0
48353,2,0
48355,262,3
48357,43,2
48359,3,1
48361,96,2
48363,10,2
48365,172,21
48367,67,1
48369,53,0
48371,27,0
48373,52,0
48375,2238,26
48377,1,0
48379,3,0
48381,648,6
48387,47,4
48389,7,0
48391,3,0
48393,2,0
48395,7,0
48397,151,10
48399,2,0
48401,43,2
48403,5,0
48405,29,1
48407,14,0
48409,28,0
48411,1,0
48415,2,0
48417,1,0
48419,183,6
48421,21,0
48423,198,4
48427,24,0
48429,2,0
48437,17,0
48439,4977,144
48441,230,5
48445,13,0
48449,251,2
48451,64,1
48453,2847,84
48455,13,0
48457,11,0
48459,18,0
48463,6,0
48465,13,0
48467,26,1
48469,157,7
48471,475,27
48473,53,0
48475,1,0
48477,193,23
48479,516,19
48481,50,0
48483,15,0
48485,82,2
48487,6,0
48489,14,1
48491,553,21
48493,38,5
48495,3,0
48497,42,3
48499,23,1
48501,3,0
48503,4,1
48505,8,0
48507,11,0
49003,25,1
49005,78,1
49007,11,0
49011,414,2
49013,8,0
49015,7,0
49017,3,0
49019,6,0
49021,44,1
49023,10,0
49025,3,0
49027,6,0
49029,10,0
49031,1,0
49035,4583,67
49037,268,4
49039,7,0
49041,8,0
49043,405,0
49045,113,0
49047,9,0
49049,1722,14
49051,247,1
49053,274,1
49057,254,4
50001,62,2
50003,62,1
50005,15,0
50007,441,38
50009,3,0
50011,99,5
50013,7,0
50015,29,1
50017,8,0
50019,9,0
50021,53,1
50023,39,1
50025,80,3
50027,50,2
51001,758,11
51003,161,8
51005,16,2
51007,23,1
51009,26,0
51011,26,0
51013,1935,104
51015,100,1
51019,43,2
51023,32,4
51025,21,1
51027,19,0
51029,445,3
51031,15,1
51033,53,2
51035,84,1
51036,27,1
51037,23,0
51041,1213,32
51043,22,0
51045,5,0
51047,638,6
51049,31,0
51053,55,0
51057,44,0
51059,9839,340
51061,300,5
51063,5,0
51065,87,6
51067,34,2
51069,272,4
51071,5,0
51073,30,1
51075,93,6
51077,31,0
51079,25,1
51081,57,7
51083,30,0
51085,301,19
51087,1546,118
51089,84,2
51091,3,0
51093,125,3
51095,200,16
51097,7,0
51099,60,4
51101,24,0
51103,10,0
51105,9,0
51107,2186,52
51109,73,1
51111,10,0
51113,37,1
51115,5,0
51117,211,20
51119,14,0
51121,69,1
51125,15,0
51127,35,1
51131,221,17
51133,23,1
51135,20,0
51137,86,0
51139,199,21
51141,14,0
51143,35,1
51145,29,0
51147,122,2
51149,71,0
51153,4992,96
51155,12,0
51157,13,0
51159,278,4
51161,96,7
51163,17,0
51165,478,6
51167,8,0
51169,7,2
51171,378,17
51173,15,0
51175,143,2
51177,463,6
51179,642,4
51181,7,1
51183,135,1
51185,6,0
51187,117,2
51191,51,4
51193,54,0
51195,24,2
51197,21,1
51199,71,3
51510,1785,41
51520,4,0
51530,13,0
51540,90,3
51550,459,14
51570,85,10
51580,3,0
51590,48,2
51595,62,5
51600,59,4
51610,49,6
51620,39,1
51630,136,0
51640,104,0
51650,183,3
51660,742,21
51670,73,0
51678,6,0
51680,79,1
51683,956,9
51685,277,6
51690,27,1
51700,250,10
51710,450,6
51720,2,0
51730,96,2
51735,7,0
51740,281,11
51750,7,0
51760,1089,20
51770,146,9
51775,32,3
51790,36,0
51800,303,31
51810,638,23
51820,41,0
51830,43,3
51840,147,1
53001,53,0
53003,19,2
53005,704,59
53007,231,6
53009,25,0
53011,412,22
53013,1,0
53015,73,0
53017,157,3
53019,1,0
53021,503,19
53025,190,4
53027,16,0
53029,177,10
53031,30,0
53033,7826,550
53035,161,2
53037,75,0
53039,24,3
53041,35,3
53043,2,0
53045,34,1
53047,44,1
53049,9,1
53051,3,0
53053,1762,71
53055,15,0
53057,426,15
53059,3,0
53061,2904,136
53063,494,31
53065,10,1
53067,129,1
53069,4,0
53071,108,2
53073,369,36
53075,16,0
53077,2958,91
54001,7,1
54003,288,6
54005,9,0
54007,2,0
54009,3,0
54011,59,0
54013,2,0
54015,2,0
54019,45,3
54021,10,0
54023,11,0
54025,9,0
54027,21,1
54029,18,0
54031,38,0
54033,39,1
54035,135,18
54037,161,1
54039,214,18
54041,5,1
54043,5,0
54045,16,1
54047,6,0
54049,50,2
54051,27,0
54053,16,0
54055,13,0
54057,40,0
54059,5,1
54061,122,5
54063,7,0
54065,18,0
54067,10,1
54069,40,1
54071,9,0
54073,5,0
54075,24,0
54077,22,0
54079,32,0
54081,16,0
54083,40,0
54085,1,0
54087,8,0
54089,1,0
54091,8,0
54093,4,0
54095,3,0
54097,7,0
54099,97,9
54103,8,0
54105,4,0
54107,52,2
54109,3,0
55001,4,1
55003,2,0
55005,12,0
55007,3,1
55009,2249,32
55011,5,1
55013,1,1
55015,70,1
55017,53,0
55019,28,4
55021,38,1
55023,26,0
55025,604,26
55027,161,1
55029,37,3
55031,18,0
55033,23,0
55035,98,0
55037,2,0
55039,174,5
55041,12,0
55043,87,11
55045,54,0
55047,15,0
55049,12,0
55051,2,1
55053,15,1
55055,84,3
55057,22,1
55059,1001,22
55061,33,1
55063,48,0
55065,22,0
55067,1,0
55069,4,0
55071,29,1
55073,42,1
55075,32,2
55077,3,1
55078,3,0
55079,6352,276
55081,16,1
55083,34,0
55085,7,0
55087,193,7
55089,138,11
55091,1,0
55093,42,0
55095,16,1
55097,10,0
55099,2,0
55101,1394,25
55103,14,4
55105,569,16
55107,4,0
55109,68,0
55111,77,3
55113,7,0
55115,38,0
55117,82,3
55119,1,0
55121,20,0
55123,16,0
55125,6,0
55127,351,13
55129,2,0
55131,206,4
55133,567,25
55135,23,1
55137,8,0
55139,182,1
55141,9,1
56001,20,0
56003,5,0
56005,30,0
56007,16,1
56009,24,0
56011,5,0
56013,249,6
56015,5,0
56017,10,0
56019,18,1
56021,183,2
56023,15,0
56025,71,0
56027,2,0
56029,2,0
56031,1,0
56033,16,0
56035,3,0
56037,25,0
56039,100,1
56041,12,0
56043,31,1
