FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
20043,45,0,7,2,7600
20045,758,5,80,58,122259
20047,11,0,0,1,2798
20049,1,0,0,0,2530
20051,148,1,28,10,28553
20053,21,0,4,0,6102
20055,1796,11,64,38,36467
20057,2191,10,22,44,33619
20059,211,1,23,34,25544
20061,202,1,17,17,31670
20063,5,0,1,2,2636
20065,18,0,6,1,2482
20067,98,2,8,16,7150
20069,75,0,13,5,5988
20071,4,0,0,1,1232
20073,23,0,2,6,5982
20075,43,0,2,2,2539
20077,16,0,2,6,5436
20079,218,3,23,28,34429
20081,45,0,3,4,3968
20083,11,0,1,0,1794
20085,154,1,7,8,13171
20087,86,0,12,9,19043
20089,12,0,3,2,2879
20091,6120,106,655,686,602401
20093,61,1,1,6,3838
20095,20,0,3,8,7152
20097,8,0,0,1,2475
20099,149,0,6,31,19618
20101,5,0,0,0,1535
20103,1532,9,73,60,81758
20105,6,0,1,0,2962
20107,47,0,5,8,9703
20109,2,0,0,0,2794
20111,726,14,82,72,33195
20113,159,1,13,16,28542
20115,58,1,14,2,11884
20117,15,0,2,6,9707
20119,59,0,3,9,4033
20121,151,0,24,18,34237
20123,27,0,6,0,5979
20125,163,5,22,11,31829
20127,12,0,1,1,5620
20129,9,2,2,0,2587
20131,50,0,3,2,10231
20133,65,0,0,5,16007
20135,7,0,0,0,2750
20137,22,0,1,0,5361
20139,46,0,5,8,15949
20141,4,0,0,0,3421
20143,35,0,4,3,5704
20145,9,0,0,1,6414
20147,48,8,6,1,5234
20149,117,0,5,4,24383
20151,35,0,5,2,9164
20155,360,1,38,109,61998
20157,31,0,4,0,4636
20159,38,0,7,6,9537
20161,489,5,34,24,74232
20163,18,0,4,1,4920
20165,10,0,0,1,3036
20167,19,0,4,4,6856
20169,394,7,32,49,54224
20171,42,0,3,13,4823
20173,5334,46,594,611,516042
20175,1243,4,48,39,21428
20177,1650,19,137,174,176875
20179,7,0,0,0,2521
20181,16,0,3,1,5917
20183,3,0,0,0,3583
20185,4,0,1,1,4156
20187,38,0,4,8,2006
20189,46,0,3,1,5485
20191,101,3,20,3,22836
20193,43,0,4,9,7777
20195,6,0,2,1,2803
20197,43,0,1,1,6931
20201,1,0,0,0,5406
20203,4,0,2,0,2119
20205,11,0,1,2,8525
20207,12,0,0,1,3138
20209,5139,102,502,328,165429
21001,215,19,26,14,19202
21003,230,8,10,10,21315
21005,89,1,26,9,22747
21007,36,0,4,5,7888
21009,383,3,88,31,44249
21011,41,1,8,5,12500
21013,324,4,88,37,26032
21015,1117,24,94,63,133581
21017,86,1,6,13,19788
21019,195,3,35,13,46718
21021,161,0,63,17,30060
21023,33,0,4,3,8303
21025,32,0,6,4,12630
21027,76,2,10,21,20477
21029,401,5,63,72,81676
21031,298,15,7,6,12879
21033,53,0,4,4,12747
21035,257,4,27,55,39001
21037,592,13,62,44,93584
21039,45,1,2,12,4760
21041,164,2,10,16,10631
21043,104,1,16,5,26797
21045,201,10,22,44,16159
21047,523,9,102,42,70461
21049,167,7,21,3,36263
21051,159,5,20,14,19901
21053,38,1,8,11,10218
21055,32,1,2,6,8806
21057,63,0,12,23,6614
21059,793,9,90,58,101511
21061,112,12,5,16,12150
21063,14,0,0,6,7517
21065,27,0,3,9,14106
21067,3241,48,399,331,323152
21069,62,0,9,5,14581
21071,106,2,17,17,35589
21073,329,7,40,60,50991
21075,90,2,11,21,5969
21077,81,7,3,2,8869
21079,83,0,19,12,17666
21081,126,6,10,19,25069
21083,574,25,74,49,37266
21085,213,11,8,26,26427
21087,40,2,6,9,10941
21089,121,1,17,19,35098
21091,50,0,5,1,8722
21093,683,8,101,130,110958
21095,239,3,71,25,26010
21097,123,0,8,6,18886
21099,108,0,13,20,19035
21101,360,3,63,30,45210
21103,129,2,23,24,16126
21105,55,0,8,18,4380
21107,431,34,31,17,44686
21109,151,14,14,8,13329
21111,8802,244,1168,1284,766757
21113,356,0,66,38,54115
21115,66,0,12,23,22188
21117,1449,41,152,87,166998
21119,66,1,7,18,14806
21121,254,8,45,32,31145
21123,60,1,14,8,14398
21125,456,5,88,59,60813
21127,37,0,11,1,15317
21129,7,0,0,2,7403
21131,32,0,7,4,9877
21133,62,0,19,9,21553
21135,53,0,5,16,13275
21137,117,2,17,18,24549
21139,35,1,5,2,9194
21141,341,23,19,31,27102
21143,32,4,4,0,8210
21145,377,4,46,29,65418
21147,42,0,7,5,17231
21149,43,1,3,2,9207
21151,583,1,57,157,92987
21153,41,0,7,10,12161
21155,124,0,12,7,19273
21157,140,2,17,12,31100
21159,37,0,9,4,11195
21161,54,1,3,1,17070
21163,99,3,26,8,28572
21165,28,0,9,0,6489
21167,86,0,17,6,21933
21169,62,2,22,6,10071
21171,96,2,21,6,10650
21173,128,0,15,13,28157
21175,30,0,4,0,13309
21177,629,11,23,10,30622
21179,230,2,22,27,46233
21181,20,0,4,0,7269
21183,361,9,36,17,23994
21185,640,16,117,54,66799
21187,54,0,18,11,10901
21189,13,0,5,1,4415
21191,47,0,5,6,14590
21193,247,3,29,47,25758
21195,252,3,45,19,57876
21197,62,0,11,12,12359
21199,338,5,58,75,64979
21201,3,0,1,0,2108
21203,74,0,12,13,16695
21205,84,0,21,15,24460
21207,124,5,14,24,17923
21209,407,0,105,51,57004
21211,786,21,53,61,49024
21213,152,7,21,7,18572
21215,128,0,24,18,19351
21217,144,2,22,39,25769
21219,34,0,1,0,12294
21221,56,0,10,3,14651
21223,33,0,7,1,8471
21225,70,0,12,12,14381
21227,2702,22,270,165,132896
21229,92,0,11,26,12095
21231,73,0,8,20,20333
21233,90,1,8,7,12942
21235,168,1,35,13,36264
21237,16,0,2,5,7157
21239,165,0,24,23,26734
22001,2652,87,288,116,62045
22003,1321,30,252,102,25627
22005,2941,78,367,216,126604
22007,598,20,68,37,21891
22009,1107,34,154,120,40144
22011,863,20,168,63,37497
22013,387,30,21,28,13241
22015,2390,82,316,115,127039
22017,6771,296,753,255,240204
22019,6924,147,1171,283,203436
22021,228,3,20,25,9918
22023,171,0,11,4,6973
22025,300,5,14,27,9494
22027,286,11,28,49,15670
22029,347,9,42,49,19259
22031,745,26,89,49,27463
22033,12477,360,1657,887,440059
22035,520,2,12,9,6861
22037,609,39,67,67,19135
22039,932,7,124,115,33395
22041,954,19,110,94,20015
22043,330,19,82,42,22389
22045,2575,73,313,163,69830
22047,1262,50,119,78,32511
22049,383,18,22,17,15744
22051,15509,529,1214,595,432493
22053,1046,28,89,63,31368
22055,7793,100,757,449,244390
22057,2895,100,328,211,97614
22059,324,2,39,65,14892
22061,815,32,104,71,46742
22063,2992,52,424,238,140789
22065,625,6,37,29,10951
22067,536,13,64,69,24874
22069,809,17,106,72,38158
22071,10851,564,618,325,390144
22073,4967,114,526,323,153279
22075,462,19,62,32,23197
22077,816,33,128,54,21730
22079,3380,119,409,225,129648
22081,250,13,35,41,8442
22083,615,8,91,55,20122
22085,664,11,89,59,23884
22087,1120,24,124,53,47244
22089,1500,55,232,81,53100
22091,277,2,34,26,10132
22093,723,32,78,49,21096
22095,1441,92,134,55,42837
22097,2824,92,399,268,82124
22099,1757,46,128,167,53431
22101,1642,56,167,131,49348
22103,5364,216,614,425,260419
22105,3570,78,465,279,134758
22107,91,0,9,23,4334
22109,3095,86,480,196,110461
22111,720,35,54,68,22108
22113,1657,28,257,164,59511
22115,789,29,176,56,47429
22117,1298,58,118,78,46194
22119,903,16,79,48,38340
22121,734,37,119,56,26465
22123,298,6,31,23,10830
22125,393,18,8,61,15568
22127,450,7,32,49,13904
23001,568,8,34,20,108277
23003,33,1,2,1,67055
23005,2097,69,58,31,295003
23007,45,1,0,0,30199
23009,37,1,6,2,54987
23011,171,11,9,2,122302
23013,27,1,0,0,39772
23015,35,1,2,2,34634
23017,55,0,3,2,57975
23019,153,5,5,3,152148
23021,4,0,-1,1,16785
23023,56,0,6,2,35856
23025,33,1,1,0,50484
23027,62,14,2,0,39715
23029,13,0,1,1,31379
23031,680,13,39,14,207641
24001,303,18,24,27,70416
24003,7479,228,579,365,579234
24005,13463,567,1462,797,827370
24009,715,28,62,55,92525
24011,454,3,50,13,33406
24013,1572,118,124,61,168447
24015,714,30,49,42,102855
24017,2084,91,160,137,163257
24019,378,5,38,25,31929
24021,3118,121,167,98,259547
24023,53,0,6,8,29014
24025,2034,69,244,156,255441
24027,3941,112,274,224,325690
24029,243,23,8,8,19422
24031,18641,806,804,665,1050688
24033,24098,764,1225,942,909327
24035,440,26,38,38,50381
24037,1012,52,85,67,113510
24039,141,3,7,12,25616
24041,404,4,62,35,37181
24043,1041,31,118,52,151049
24045,1361,45,68,45,103609
24047,704,20,83,48,52276
24510,12991,434,1266,1038,593490
25001,1803,158,98,25,212990
25003,667,46,22,3,124944
25005,9408,637,268,153,565217
25007,66,0,1,0,17332
25009,17930,1194,354,359,789034
25011,411,61,8,4,70180
25013,7637,709,201,119,466372
25015,1184,130,44,34,160830
25017,26565,2006,533,456,1611699
25019,37,1,4,3,11399
25021,10682,997,339,194,706775
25023,9288,723,141,103,521202
25025,22017,1076,435,438,803907
25027,13686,1007,310,189,830622
26001,29,1,1,1,10405
26003,15,0,2,7,9108
26005,542,6,42,38,118081
26007,130,13,0,3,28405
26009,41,0,3,1,23324
26011,43,3,1,2,14883
26013,5,0,0,0,8209
26015,191,2,7,21,61550
26017,654,32,43,87,103126
26019,30,1,3,2,17766
26021,1387,67,105,72,153401
26023,367,2,10,19,43517
26025,811,42,41,43,134159
26027,340,14,35,38,51787
26029,50,2,1,5,26143
26031,50,2,5,9,25276
26033,43,0,2,7,37349
26035,74,3,14,10,30950
26037,426,13,63,7,79595
26039,107,5,1,4,14029
26041,104,3,10,19,35784
26043,58,2,9,10,25239
26045,461,8,48,12,110268
26047,65,2,6,5,33415
26049,3683,296,232,102,405813
26051,59,2,19,3,25449
26053,125,1,33,20,13975
26055,220,5,50,21,93088
26057,157,15,24,11,40711
26059,278,25,24,25,45605
26061,50,0,9,1,35684
26063,161,4,35,12,30981
26065,1570,32,130,67,292406
26067,274,7,23,2,64697
26069,134,12,4,5,25127
26071,20,1,6,3,11066
26073,210,9,12,6,69872
26075,722,34,69,21,158510
26077,1686,83,119,98,265066
26079,54,4,1,5,18038
26081,7629,157,505,293,656955
26083,3,0,1,0,2116
26085,26,0,2,7,11853
26087,472,33,56,20,87607
26089,73,0,6,6,21761
26091,440,12,53,31,98451
26093,850,28,62,45,191995
26095,4,0,0,1,6229
26097,26,0,6,2,10799
26099,10794,949,728,862,873972
26101,40,0,1,6,24558
26103,172,11,15,26,66699
26105,103,0,1,4,29144
26107,69,2,7,7,43453
26109,150,0,25,39,22780
26111,344,10,46,29,83156
26113,41,1,0,0,15118
26115,1016,25,100,81,150500
26117,193,1,14,12,63888
26119,8,0,0,0,9328
26121,1195,59,55,52,173566
26123,254,0,14,5,48980
26125,15876,1133,850,846,1257584
26127,479,6,16,12,26467
26129,54,3,2,1,20997
26131,18,0,3,12,5720
26133,71,0,3,1,23460
26135,24,1,1,0,8241
26137,135,11,3,4,24668
26139,1856,57,133,93,291830
26141,20,1,0,1,12592
26143,55,2,3,4,24019
26145,2071,128,190,163,190539
26147,829,53,78,39,159128
26149,603,9,88,34,60964
26151,109,6,11,8,41170
26153,13,0,0,0,8094
26155,348,28,19,13,68122
26157,362,29,39,38,52245
26159,461,10,60,36,75677
26161,2613,113,176,142,367601
26163,28391,2828,1404,703,1749343
26165,70,4,7,2,33631
27001,40,1,3,11,15886
27003,3792,115,400,336,356921
27005,161,1,44,13,34423
27007,249,0,65,42,47188
27009,323,3,20,10,40889
27011,22,0,2,0,4991
27013,941,5,91,76,67653
27015,89,2,17,4,25008
27017,145,0,13,15,35871
27019,890,3,121,85,105089
27021,76,2,17,10,29779
27023,109,1,5,8,11800
27025,207,1,25,23,56579
27027,792,40,55,34,64222
27029,14,0,0,0,8818
27031,5,0,0,3,5463
27033,177,0,15,4,11196
27035,246,14,46,25,65055
27037,4558,106,516,446,429021
27039,131,0,7,6,20934
27041,144,2,15,8,38141
27043,89,0,6,6,13653
27045,71,0,8,10,21067
27047,360,1,21,4,30281
27049,202,9,10,19,46340
27051,56,3,11,4,5972
27053,19677,840,1819,1284,1265843
27055,44,0,4,5,18600
27057,35,0,13,5,21491
27059,131,0,8,17,40596
27061,146,12,15,11,45130
27063,79,0,8,8,9846
27065,37,2,3,7,16337
27067,705,1,26,24,43199
27069,3,0,1,0,4298
27071,80,3,18,6,12229
27073,8,0,0,2,6623
27075,22,0,1,4,10641
27077,4,0,1,3,3740
27079,230,1,34,27,28887
27081,59,0,2,5,5639
27083,425,3,29,5,25474
27085,208,0,7,63,35893
27087,27,1,3,2,5527
27089,29,0,4,0,9336
27091,209,5,8,5,19683
27093,87,2,7,3,23222
27095,72,3,5,3,26277
27097,93,1,6,11,33386
27099,1107,2,40,19,40062
27101,124,1,15,2,8194
27103,351,13,44,29,34274
27105,1773,6,24,22,21629
27107,40,0,9,3,6375
27109,1781,23,119,132,158293
27111,198,3,28,16,58746
27113,75,1,9,2,14119
27115,129,0,4,1,29579
27117,158,9,16,14,9126
27119,156,4,28,17,31364
27121,48,0,7,2,11249
27123,7775,269,717,645,550321
27125,24,0,8,3,4055
27127,36,0,3,4,15170
27129,67,5,10,7,14548
27131,1042,8,46,36,66972
27133,85,0,25,10,9315
27135,53,0,8,7,15165
27137,600,20,67,125,199070
27139,1608,22,200,169,149013
27141,737,10,143,70,97238
27143,84,2,7,4,14865
27145,2913,20,97,66,161075
27147,351,2,27,17,36649
27149,18,0,1,2,9805
27151,55,1,4,3,9266
27153,429,2,8,8,24664
27155,11,0,1,1,3259
27157,92,0,15,8,21627
27159,27,0,3,3,13682
27161,149,0,25,16,18612
27163,2192,47,242,214,262440
27165,328,1,16,28,10897
27167,35,3,2,4,6207
27169,265,16,46,13,50484
27171,903,5,107,76,138377
27173,52,0,10,2,9709
28001,642,26,97,46,30693
28003,439,5,141,62,36953
28005,240,6,41,23,12297
28007,533,25,48,23,18174
28009,154,1,31,26,8259
28011,1156,36,255,146,30628
28013,426,9,61,34,14361
28015,262,11,12,14,9947
28017,488,19,63,50,17103
28019,138,4,23,9,8210
28021,409,14,31,10,8988
28023,343,28,25,21,15541
28025,404,14,50,24,19316
28027,789,13,161,105,22124
28029,971,28,102,42,28065
28031,637,15,71,34,18636
28033,3753,31,443,281,184945
28035,1858,57,273,157,74897
28037,135,2,23,20,7713
28039,603,8,321,58,24500
28041,262,13,49,32,13586
28043,856,26,59,37,20758
28045,409,15,96,60,47632
28047,2651,36,409,364,208080
28049,5768,121,1049,352,231840
28051,923,49,122,64,17010
28053,299,12,30,18,8064
28055,27,2,4,3,1327
28057,395,10,68,72,23390
28059,2391,45,452,235,143617
28061,408,9,52,29,16383
28063,196,7,34,3,6990
28065,240,6,31,15,11128
28067,1947,62,242,119,68098
28069,240,14,18,13,9742
28071,1018,20,188,111,54019
28073,1241,15,218,64,63343
28075,1439,93,127,60,74125
28077,329,8,75,27,12586
28079,799,27,41,23,22786
28081,1563,42,236,266,85436
28083,959,68,110,77,28183
28085,846,43,94,59,34153
28087,1102,40,208,79,58595
28089,2489,72,359,126,106272
28091,689,21,120,55,24573
28093,729,9,119,113,35294
28095,831,55,113,100,35252
28097,345,6,29,43,9775
28099,1306,94,38,42,29118
28101,555,11,57,25,21018
28103,463,12,62,25,10417
28105,1136,39,312,59,49587
28107,1091,17,250,131,34192
28109,567,40,71,52,55535
28111,248,8,62,28,11973
28113,951,37,154,90,39288
28115,857,9,135,77,32174
28117,441,10,88,72,25126
28119,275,1,66,37,6792
28121,2322,38,425,120,155271
28123,1017,20,33,39,28124
28125,206,5,50,16,4321
28127,821,31,109,54,26658
28129,412,13,41,23,15916
28131,224,5,27,64,18336
28133,1071,27,174,129,25110
28135,547,11,77,140,13809
28137,746,30,83,63,28321
28139,388,14,57,68,22015
28141,444,9,109,100,19383
28143,365,7,56,58,9632
28145,700,17,114,148,28815
28147,511,21,48,29,14286
28149,1137,35,168,142,45381
28151,1722,44,261,174,43909
28153,789,21,63,40,20183
28155,248,13,28,37,9689
28157,220,13,39,27,8630
28159,635,16,86,42,17955
28161,318,10,47,14,12108
28163,870,13,94,67,29690
29001,174,0,14,31,25343
29003,89,1,11,2,17712
29005,18,0,4,4,5143
29007,207,1,22,9,25388
29009,266,4,40,24,35789
29011,70,0,13,4,11754
29013,51,1,10,9,16172
29015,113,1,28,35,19443
29017,75,1,8,16,12133
29019,1457,3,325,174,180463
29021,1106,10,52,37,87364
29023,289,2,73,36,42478
29025,36,1,5,1,9020
29027,163,1,23,30,44743
29029,370,6,138,44,46305
29031,689,5,82,75,78871
29033,102,0,36,3,8679
29035,21,1,5,1,5982
29037,785,9,243,106,105780
29039,41,0,5,5,14349
29041,19,0,2,3,7426
29043,392,1,121,81,88595
29045,23,0,6,8,6797
29047,1087,22,202,113,249948
29049,90,0,16,22,20387
29051,460,3,83,106,76745
29053,140,0,39,33,17709
29055,83,0,9,21,23920
29057,15,0,5,1,7561
29059,68,1,14,15,16878
29061,18,0,2,1,8278
29063,38,1,9,3,12547
29065,15,0,0,6,15573
29067,89,2,29,7,13185
29069,336,4,66,60,29131
29071,669,18,96,103,103967
29073,29,0,6,9,14706
29075,85,9,8,3,6571
29077,1686,10,442,336,293086
29079,29,1,0,4,9850
29081,60,1,21,1,8352
29083,89,3,21,16,21824
29085,35,0,13,14,9544
29087,27,0,4,21,4403
29089,55,0,13,8,10001
29091,159,2,55,16,40117
29093,22,0,4,1,10125
29095,11349,118,2644,1368,703011
29097,1838,31,285,144,121328
29099,1730,26,442,244,225081
29101,499,3,56,25,54062
29103,32,0,5,8,3959
29105,209,1,36,18,35723
29107,183,2,23,17,32708
29109,240,2,62,38,38355
29111,50,1,13,15,9776
29113,412,1,100,69,59013
29115,35,1,4,6,11920
29117,63,0,17,10,15227
29119,953,8,92,11,22837
29121,62,0,11,7,15117
29123,28,0,3,10,12088
29125,24,0,3,6,8697
29127,223,1,69,59,28530
29129,13,0,0,3,3617
29131,137,1,39,28,25619
29133,148,0,8,15,13180
29135,155,2,35,19,16132
29137,33,0,5,9,8644
29139,42,0,9,1,11551
29141,87,0,24,13,20627
29143,269,3,47,64,17076
29145,916,6,82,83,58236
29147,190,0,86,22,22092
29149,16,0,2,2,10529
29151,53,1,5,9,13615
29153,15,0,3,7,9174
29155,243,9,22,17,15805
29157,244,4,10,30,19136
29159,580,4,176,126,42339
29161,100,0,10,21,44573
29163,120,1,18,41,18302
29165,385,10,72,53,104418
29167,219,0,61,23,32149
29169,249,1,14,57,52607
29171,13,1,3,0,4696
29173,42,0,5,17,10309
29175,74,1,27,14,24748
29177,119,0,40,9,23018
29179,16,0,6,0,6270
29181,62,0,5,15,13288
29183,4316,87,1276,474,402022
29185,24,0,4,6,9397
29186,62,1,12,11,17894
29187,421,2,58,87,67215
29189,15149,667,2920,1364,994205
29195,459,7,48,38,22761
29197,10,0,1,1,4660
29199,15,1,1,1,4902
29201,421,13,64,63,38280
29203,44,1,8,1,8166
29205,40,0,3,11,5930
29207,236,9,28,21,29025
29209,150,1,32,44,31952
29211,147,0,8,8,6089
29213,658,3,169,151,55928
29215,60,0,15,15,25398
29217,56,0,3,9,20563
29219,212,0,45,27,35649
29221,94,1,13,28,24730
29223,62,0,19,17,12873
29225,140,1,21,15,39592
29227,9,0,3,0,2013
29229,65,0,2,7,18289
29510,5266,165,903,415,300576
30001,65,0,20,8,9453
30003,464,14,128,89,13319
30005,13,0,1,3,6681
30007,14,0,1,3,6237
30009,74,0,8,14,10725
30013,167,4,54,8,81366
30015,10,0,0,3,5635
30017,61,2,9,3,11402
30019,3,0,2,0,1690
30021,20,0,6,4,8613
30023,26,0,12,3,9140
30025,2,0,1,0,2846
30027,14,0,2,6,11050
30029,357,3,71,81,103806
30031,959,3,169,72,114434
30033,12,0,0,0,1258
30035,77,1,17,17,13753
30037,3,0,0,0,821
30039,17,0,0,4,3379
30041,46,2,6,5,16484
30043,29,0,4,2,12221
30045,3,0,2,0,2007
30047,184,1,44,14,30458
30049,163,2,31,16,69432
30051,1,0,0,0,2337
30053,77,2,12,4,19980
30055,5,0,0,3,1664
30057,83,1,22,5,8600
30059,4,0,0,0,1862
30061,2,0,0,2,4397
30063,336,1,65,69,119600
30065,3,0,1,1,4633
30067,57,0,14,3,16606
30071,68,0,0,63,3954
30073,11,0,1,1,5911
30075,1,0,1,0,1682
30077,2,0,2,0,6890
30079,1,0,0,0,1077
30081,83,2,13,9,43806
30083,47,2,8,0,10803
30085,24,0,9,4,11004
30087,53,1,3,22,8937
30089,10,0,4,1,12113
30091,5,0,0,1,3309
30093,102,0,20,27,34915
30095,28,1,3,8,9642
30097,5,1,0,0,3737
30099,15,0,0,0,6147
30101,44,6,0,8,4736
30103,2,0,0,0,696
30105,23,0,4,10,7396
30107,3,0,1,0,2126
30109,3,0,0,0,969
30111,1387,31,227,243,161300
31001,361,11,16,15,31363
31003,19,1,1,0,6298
31005,1,0,0,1,463
31007,2,0,0,0,745
31011,8,0,0,1,5192
31013,13,0,2,2,10783
31015,5,0,0,4,1919
31019,449,1,66,89,49659
31021,40,0,2,15,6459
31023,62,0,1,5,8016
31025,182,2,27,22,26248
31027,23,0,1,2,8402
31029,7,0,0,1,3924
31031,4,0,1,0,5689
31033,26,0,4,0,8910
31035,50,0,6,2,6203
31037,704,4,8,9,10709
31039,68,0,10,5,8846
31041,50,4,2,8,10777
31043,1930,42,19,26,20026
31045,10,0,1,2,8589
31047,967,9,47,17,23595
31049,2,0,0,1,1794
31051,57,2,0,0,5636
31053,820,10,23,39,36565
31055,11532,136,1028,813,571327
31057,1,0,1,0,1693
31059,24,1,1,0,5462
31061,13,0,1,4,2979
31063,3,0,0,0,2627
31065,15,1,3,0,4676
31067,90,4,7,8,21513
31069,4,0,0,0,1837
31071,4,0,0,1,1969
31073,19,0,2,0,1990
31077,10,0,2,1,2356
31079,1750,45,43,29,61353
31081,100,12,11,4,9324
31083,1,0,0,0,3380
31087,1,0,0,0,2762
31089,13,0,3,2,10067
31091,4,0,0,0,682
31093,55,4,3,0,6445
31095,18,0,2,4,7046
31097,14,0,1,1,5071
31099,58,0,6,24,6495
31101,23,0,8,4,8034
31105,15,0,0,0,3632
31107,36,0,3,4,8332
31109,3344,17,362,181,319090
31111,129,2,19,36,34914
31117,5,0,0,1,494
31119,463,5,13,39,35099
31121,63,0,5,8,7755
31123,59,0,3,1,4642
31125,8,0,2,0,3519
31127,34,0,6,13,6972
31129,5,0,0,0,4148
31131,55,0,4,12,16012
31133,9,0,5,0,2613
31135,18,7,4,1,2891
31137,40,0,1,3,9034
31139,23,0,1,6,7148
31141,799,3,33,30,33470
31143,27,0,5,3,5213
31145,17,0,3,1,10724
31147,24,1,7,4,7865
31149,3,0,0,1,1357
31151,597,2,18,11,14224
31153,2323,11,306,222,187196
31155,167,2,16,25,21578
31157,304,6,13,13,35618
31159,125,1,16,21,17284
31161,11,0,1,2,5246
31163,11,0,2,1,3001
31165,5,0,0,0,1166
31167,33,0,3,5,5920
31169,27,0,3,1,5003
31171,1,0,0,0,722
31173,211,4,17,8,7224
31175,10,0,0,0,4158
31177,130,1,20,22,20729
31179,38,0,0,1,9385
31181,10,0,0,1,3487
31183,1,0,0,1,783
31185,84,0,6,11,13679
32001,69,1,8,20,24909
32003,50081,842,7136,4518,2266715
32005,208,0,49,19,48905
32007,562,2,100,57,52778
32011,4,0,0,2,2029
32013,104,4,10,8,16831
32015,51,1,2,1,5532
32017,5,0,0,1,5183
32019,239,6,27,24,57510
32021,11,0,1,0,4505
32023,408,9,48,46,46523
32027,14,0,0,1,6725
32029,5,0,2,1,4123
32031,5907,121,633,481,471519
32033,15,1,0,1,9580
32510,364,8,42,39,55916
33001,117,4,6,4,61303
33003,95,1,10,4,48910
33005,103,3,5,8,76085
33007,17,0,2,1,31563
33009,105,1,5,2,89886
33011,3872,280,142,71,417025
33013,467,21,13,8,151391
33015,1703,96,51,43,309769
33017,363,13,13,25,130633
33019,44,1,0,4,43146
34001,3509,252,170,73,263670
34003,20899,2036,313,260,932202
34005,6069,473,242,162,445349
34007,8645,579,352,203,506471
34009,842,88,41,23,92039
34011,3377,158,89,87,149527
34013,19813,2110,268,202,798975
34015,3310,214,161,146,291636
34017,19749,1505,153,185,672391
34019,1150,124,23,6,124371
34021,8143,621,142,67,367430
34023,17988,1409,247,190,825062
34025,10368,856,284,176,618795
34027,7286,829,99,91,491845
34029,10652,1020,302,132,607186
34031,17748,1242,188,198,501826
34033,907,87,24,26,62385
34035,5275,564,88,73,328934
34037,1341,198,37,25,140488
34039,16780,1348,159,175,556341
34041,1347,172,31,11,105267
35001,5226,134,683,237,679121
35003,5,1,0,1,3527
35005,485,6,88,90,64615
35006,371,18,40,26,26675
35007,18,1,2,3,11941
35009,569,2,103,63,48954
35013,2554,31,301,239,218195
35015,336,4,37,67,58460
35017,71,2,7,1,26998
35019,32,0,5,1,4300
35021,1,0,0,0,625
35023,90,0,4,2,4198
35025,863,5,165,157,71070
35027,130,2,47,17,19572
35028,24,0,2,4,19369
35029,254,5,52,16,23709
35031,4077,229,159,52,71367
35033,6,0,0,0,4521
35035,204,10,58,9,67490
35037,37,1,3,3,8253
35039,319,7,36,13,38921
35041,168,1,39,16,18500
35043,1146,33,106,35,146748
35045,3069,185,117,52,123958
35047,46,0,16,4,27277
35049,660,3,94,50,150358
35051,32,1,7,1,10791
35053,75,6,5,3,16637
35055,112,1,17,10,32723
35057,61,1,8,1,15461
35059,30,2,11,2,4059
35061,441,4,68,52,76688
36001,2624,117,124,68,305506
36003,80,2,2,4,46091
36005,50369,4872,510,463,1418207
36007,1150,75,99,68,190488
36009,168,6,10,4,76117
36011,161,2,7,11,76576
36013,258,4,14,17,126903
36015,177,3,6,12,83456
36017,218,6,15,6,47207
36019,129,4,11,2,80485
36021,548,47,16,17,59461
36023,96,1,13,2,47581
36025,106,4,8,2,44135
36027,4631,153,81,63,294218
36029,9013,601,299,311,918702
36031,56,0,1,1,36885
36033,54,1,6,2,50022
36035,299,28,8,12,53383
36037,280,6,12,6,57280
36039,295,13,15,6,47188
36041,8,1,1,1,4416
36043,277,7,28,13,61319
36045,142,1,15,2,109834
36047,63410,7261,633,620,2559903
36049,46,5,1,9,26296
36051,176,6,3,5,62914
36053,414,9,8,8,70941
36055,5035,255,185,194,741770
36057,177,4,8,16,49221
36059,43761,2195,393,279,1356924
36061,31147,3154,456,413,1628706
36063,1514,88,39,48,209281
36065,2180,115,87,66,228671
36067,3613,176,133,88,460528
36069,363,27,16,11,109777
36071,11191,408,112,78,384940
36073,298,55,3,3,40352
36075,257,3,8,7,117124
36077,118,4,6,3,59493
36079,1450,63,24,11,98320
36081,68829,7201,629,532,2253858
36083,780,38,50,25,158714
36085,14974,1077,191,120,476143
36087,13966,507,48,63,325789
36089,263,4,10,1,107740
36091,768,15,59,24,229863
36093,1079,40,92,34,155299
36095,69,2,4,1,30999
36097,22,0,0,0,17807
36099,91,1,4,5,34016
36101,300,39,7,3,95379
36103,43948,1998,549,395,1476601
36105,1491,37,6,6,75432
36107,194,21,9,1,48203
36109,234,0,18,3,102180
36111,2077,81,101,38,177573
36113,312,30,10,8,63944
36115,260,14,3,5,61204
36117,258,3,7,10,89918
36119,36324,1447,277,249,967506
36121,118,5,3,4,39859
36123,57,6,1,1,24913
37001,2496,41,292,198,169509
37003,312,2,34,34,37497
37005,169,0,13,5,11137
37007,332,3,31,21,24446
37009,165,1,32,26,27203
37011,99,0,22,11,17557
37013,410,2,115,56,46994
37015,280,5,36,26,18947
37017,626,5,55,30,32722
37019,1260,22,158,47,142820
37021,1905,49,328,148,261191
37023,1677,26,154,81,90485
37025,2655,50,288,165,216453
