FIPS,cases,deaths
38071,8,1
38073,11,0
38075,3,0
38077,24,0
38079,6,0
38081,4,0
38085,2,0
38087,3,0
38089,62,2
38091,1,0
38093,30,0
38097,14,0
38099,15,0
38101,41,1
38103,3,0
38105,25,0
39001,11,1
39003,221,33
39005,23,0
39007,369,38
39009,18,1
39011,77,3
39013,449,15
39015,31,1
39017,975,32
39019,35,3
39021,28,1
39023,323,7
39025,219,5
39027,47,0
39029,894,53
39031,48,0
39033,118,4
39035,4789,265
39037,190,23
39039,34,2
39041,360,14
39043,184,16
39045,318,8
39047,41,0
39049,6323,295
39051,45,0
39053,8,1
39055,303,34
39057,106,5
39059,38,2
39061,2811,171
39063,53,1
39065,73,0
39067,10,0
39069,17,0
39071,29,1
39073,70,5
39075,57,3
39077,61,1
39079,15,0
39081,67,2
39083,25,1
39085,325,12
39087,30,0
39089,271,10
39091,43,0
39093,730,61
39095,2329,263
39097,164,7
39099,1486,191
39101,2688,32
39103,376,24
39105,6,0
39107,227,8
39109,367,30
39111,80,15
39113,734,17
39115,5,0
39117,108,1
39119,56,1
39121,6,0
39123,107,17
39125,14,0
39127,19,1
39129,2099,38
39131,9,0
39133,335,57
39135,39,1
39137,95,14
39139,222,4
39141,73,2
39143,91,12
39145,18,0
39147,26,2
39149,47,3
39151,803,102
39153,1529,181
39155,600,52
39157,371,4
39159,56,1
39161,7,0
39163,21,2
39165,407,21
39167,118,19
39169,296,51
39171,58,1
39173,306,49
39175,48,2
40001,93,4
40003,1,0
40005,4,0
40007,24,0
40009,7,0
40011,9,0
40013,35,1
40015,168,10
40017,141,3
40019,51,1
40021,31,1
40023,97,1
40025,1,0
40027,520,37
40029,5,0
40031,306,3
40033,5,2
40035,15,0
40037,99,7
40039,32,0
40041,100,16
40043,2,0
40047,29,1
40049,18,1
40051,107,3
40053,2,0
40055,66,7
40059,1,0
40061,6,0
40063,3,0
40065,27,3
40067,4,0
40069,3,0
40071,57,7
40073,12,0
40075,6,0
40077,5,1
40079,14,1
40081,22,2
40083,19,1
40085,16,0
40087,109,3
40089,79,1
40091,14,1
40093,6,1
40095,9,0
40097,31,4
40099,5,0
40101,61,6
40103,7,0
40105,23,0
40107,5,0
40109,1350,63
40111,25,0
40113,101,8
40115,35,2
40117,32,2
40119,48,1
40121,41,3
40123,17,2
40125,63,4
40127,4,0
40131,83,5
40133,30,2
40135,17,3
40137,41,1
40139,944,6
40141,23,1
40143,1134,59
40145,153,17
40147,339,37
40149,2,0
40151,4,0
40153,5,0
41001,1,0
41003,62,5
41005,339,12
41007,45,0
41009,16,0
41011,32,0
41013,6,0
41015,7,0
41017,134,0
41019,29,0
41023,1,0
41025,1,0
41027,37,0
41029,69,0
41031,55,0
41033,23,1
41035,45,0
41037,2,0
41039,80,3
41041,27,0
41043,124,9
41045,33,0
41047,1028,27
41049,12,0
41051,1236,63
41053,100,12
41055,1,0
41057,6,0
41059,125,3
41061,6,0
41063,2,0
41065,32,1
41067,775,18
41071,79,7
42001,264,8
42003,1973,168
42005,64,5
42007,598,74
42009,43,2
42011,4167,329
42013,53,1
42015,46,3
42017,5197,525
42019,239,12
42021,59,2
42023,2,0
42025,245,24
42027,154,7
42029,2959,296
42031,27,2
42033,43,0
42035,60,3
42037,352,31
42039,30,0
42041,659,56
42043,1434,88
42045,6608,591
42047,6,0
42049,332,5
42051,95,4
42053,7,0
42055,788,39
42057,16,1
42059,27,0
42061,234,4
42063,91,5
42065,15,0
42067,95,4
42069,1575,185
42071,3337,317
42073,82,8
42075,1000,36
42077,3829,245
42079,2782,157
42081,166,17
42083,13,1
42085,110,6
42087,59,1
42089,1335,102
42091,7416,721
42093,53,0
42095,3136,229
42097,206,3
42099,67,3
42101,18977,1399
42103,478,20
42105,8,0
42107,653,38
42109,53,1
42111,38,1
42113,3,0
42115,124,16
42117,19,2
42119,70,1
42121,15,0
42123,5,0
42125,141,6
42127,123,9
42129,456,38
42131,34,7
42133,1040,28
44001,224,3
44003,1052,51
44005,244,1
44007,11052,390
44009,499,40
45001,47,0
45003,216,8
45005,39,3
45007,263,9
45009,33,0
45011,52,1
45013,417,14
45015,257,17
45017,19,1
45019,709,14
45021,49,4
45023,96,1
45025,236,4
45027,304,40
45029,128,14
45031,316,11
45033,177,3
45035,189,3
45037,54,2
45039,203,17
45041,707,39
45043,82,3
45045,1934,59
45047,160,2
45049,38,1
45051,536,29
45053,45,2
45055,368,14
45057,189,6
45059,77,4
45061,227,17
45063,766,36
45065,10,1
45067,74,5
45069,198,3
45071,71,1
45073,55,0
45075,242,4
45077,186,4
45079,1666,68
45081,151,1
45083,701,30
45085,426,19
45087,40,0
45089,254,14
45091,446,10
46003,27,0
46005,343,5
46009,8,0
46011,20,0
46013,291,1
46015,2,0
46017,22,0
46023,18,0
46025,4,0
46027,19,0
46029,39,0
46031,4,0
46033,1,0
46035,24,0
46037,14,0
46039,1,0
46043,3,0
46045,3,0
46047,6,0
46049,1,0
46051,13,0
46053,1,0
46057,5,0
46059,4,0
46061,2,0
46065,19,0
46067,6,0
46069,1,0
46071,4,0
46073,39,1
46077,3,0
46079,12,0
46081,12,0
46083,246,0
46085,16,0
46087,6,1
46089,1,0
46091,4,0
46093,24,1
46097,2,0
46099,3387,50
46101,19,0
46102,35,0
46103,284,5
46109,37,0
46111,13,0
46115,5,0
46117,10,0
46119,1,0
46121,33,1
46123,6,0
46125,25,0
46127,93,0
46129,5,0
46135,52,0
46137,2,0
47001,42,2
47003,302,4
47005,7,1
47007,613,1
47009,93,3
47011,174,2
47013,18,1
47015,32,0
47017,28,1
47019,19,1
47021,140,0
47023,12,0
47025,12,0
47027,8,0
47029,21,0
47031,81,0
47033,16,3
47035,120,2
47037,5638,69
47039,5,0
47041,39,0
47043,121,0
47045,59,0
47047,144,2
47049,12,0
47051,54,1
47053,63,1
47055,14,0
47057,15,0
47059,52,2
47061,32,1
47063,44,2
47065,992,19
47067,1,0
47069,204,0
47071,22,2
47073,34,2
47075,34,2
47077,15,0
47079,31,0
47081,59,0
47083,7,0
47085,16,1
47087,19,0
47089,29,0
47091,18,0
47093,445,5
47095,725,0
47097,60,1
47099,35,0
47101,3,0
47103,30,0
47105,165,0
47107,146,14
47109,15,0
47111,171,3
47113,173,2
47115,44,1
47117,34,1
47119,108,1
47121,27,0
47123,74,3
47125,287,3
47127,5,0
47129,18,0
47131,48,1
47133,33,0
47135,24,0
47137,3,0
47139,19,0
47141,525,6
47143,216,0
47145,17,0
47147,542,5
47149,1398,29
47151,13,0
47153,20,0
47155,100,2
47157,5669,127
47159,36,1
47161,14,0
47163,60,2
47165,951,46
47167,467,3
47169,1394,4
47171,49,0
47173,4,0
47175,4,0
47177,27,0
47179,76,0
47181,64,0
47183,26,0
47185,34,0
47187,595,11
47189,459,8
48001,87,0
48003,27,0
48005,232,5
48007,5,0
48009,2,0
48011,3,0
48013,41,2
48015,29,0
48017,24,0
48019,6,0
48021,245,3
48023,3,0
48025,18,0
48027,432,5
48029,3018,78
48031,11,1
48035,7,0
48037,301,6
48039,967,12
48041,532,22
48043,1,0
48045,1,0
48047,1,0
48049,59,10
48051,29,0
48053,49,0
48055,74,0
48057,37,3
48059,10,1
48061,841,39
48063,87,0
48065,6,0
48067,30,1
48069,34,1
48071,73,0
48073,50,2
48075,2,0
48077,5,0
48079,1,0
48081,1,0
48083,4,0
48085,1430,34
48087,5,0
48089,24,0
48091,113,7
48093,12,1
48095,1,0
48097,20,0
48099,289,2
48101,4,1
48103,26,5
48105,1,0
48107,3,1
48111,27,0
48113,11243,250
48115,45,1
48117,174,13
48119,2,0
48121,1454,32
48123,18,1
48125,1,0
48127,1,0
48129,27,0
48131,5,0
48133,7,0
48135,185,5
48139,361,16
48141,3213,90
48143,25,1
48145,11,0
48147,42,2
48149,38,2
48151,2,1
48153,16,0
48157,2032,47
48159,18,0
48161,10,0
48163,40,0
48165,7,0
48167,906,38
48169,6,0
48171,5,0
48173,1,0
48175,7,0
48177,147,3
48179,104,2
48181,366,2
48183,250,9
48185,226,1
48187,145,0
48189,60,4
48191,2,0
48193,9,1
48195,20,2
48197,3,0
48199,142,5
48201,13603,247
48203,256,27
48205,12,2
48207,3,0
48209,385,5
48211,1,0
48213,65,3
48215,679,11
48217,26,1
48219,27,1
48221,31,3
48223,28,0
48225,151,0
48227,9,1
48229,4,0
48231,106,4
48233,44,0
48235,1,0
48237,4,0
48239,19,1
48241,29,1
48245,604,29
48247,4,0
48249,12,0
48251,189,4
48253,637,0
48255,4,0
48257,260,2
48259,32,0
48265,20,1
48267,1,0
48271,1,0
48273,18,1
48275,1,0
48277,154,11
48279,16,0
48281,9,0
48283,4,0
48285,18,1
48287,25,1
48289,11,0
48291,101,3
48293,30,1
48295,5,0
48297,9,0
48299,3,0
48303,720,50
48305,8,1
48307,3,0
48309,125,4
48313,9,0
48315,17,1
48317,3,1
48319,32,0
48321,69,5
48323,129,1
48325,78,2
48329,146,13
48331,32,1
48333,1,0
48335,1,0
48337,9,1
48339,1053,27
48341,851,13
48343,27,0
48345,1,0
48347,301,21
48349,64,2
48351,5,0
48353,8,0
48355,286,3
48357,51,2
48359,4,1
48361,101,2
48363,13,2
48365,213,23
48367,87,1
48369,88,0
48371,103,0
48373,60,0
48375,2504,32
48377,1,0
48379,4,0
48381,724,6
48383,2,0
48385,1,0
48387,76,8
48389,8,0
48391,3,0
48393,2,0
48395,14,0
48397,181,14
48399,3,0
48401,60,2
48403,15,1
48405,44,4
48407,17,0
48409,38,0
48411,1,0
48415,25,0
48417,1,0
48419,213,8
48421,28,0
48423,216,4
48427,44,0
48429,4,0
48437,18,0
48439,5863,173
48441,245,5
48445,13,0
48447,1,0
48449,511,2
48451,69,1
48453,3562,95
48455,20,0
48457,14,0
48459,30,0
48463,17,0
48465,21,0
48467,37,1
48469,170,7
48471,1843,27
48473,65,0
48475,1,0
48477,206,25
48479,574,19
48481,73,1
48483,15,0
48485,87,2
48487,7,0
48489,26,2
48491,660,27
48493,44,5
48495,3,0
48497,52,4
48499,40,4
48501,3,0
48503,6,1
48505,11,0
48507,12,0
49003,47,1
49005,514,1
49007,11,0
49011,525,2
49013,9,0
49015,7,0
49017,4,0
49019,12,0
49021,112,1
49023,11,0
49025,3,0
49027,6,0
49029,13,0
49031,2,0
49035,5901,81
49037,314,5
49039,14,0
49041,9,0
49043,422,0
49045,144,0
49047,10,0
49049,2143,17
49051,317,1
49053,435,1
49057,342,8
50001,64,2
50003,66,1
50005,16,0
50007,490,39
50009,3,0
50011,100,5
50013,7,0
50015,29,1
50017,9,0
50019,10,0
50021,56,1
50023,39,1
50025,81,3
50027,52,2
51001,969,12
51003,217,8
51005,24,2
51007,28,1
51009,27,0
51011,33,0
51013,2173,121
51015,124,2
51019,72,2
51023,35,4
51025,32,1
51027,18,0
51029,475,3
51031,20,1
51033,79,3
51035,122,1
51036,27,2
51037,28,0
51041,1761,37
51043,31,0
51045,5,0
51047,740,8
51049,41,0
51053,93,0
51057,53,0
51059,11904,410
51061,339,6
51063,6,1
51065,94,6
51067,38,1
51069,388,4
51071,5,0
51073,32,1
51075,105,6
51077,46,0
51079,35,1
51081,229,7
51083,31,1
51085,338,24
51087,1983,134
51089,155,3
51091,3,0
51093,137,3
51095,211,15
51097,21,1
51099,72,4
51101,31,0
51103,10,0
51105,9,0
51107,2837,67
51109,85,1
51111,17,0
51113,41,1
51115,5,0
51117,220,23
51119,14,0
51121,85,1
51125,17,0
51127,39,1
51131,249,25
51133,25,1
51135,44,0
51137,119,1
51139,233,24
51141,23,0
51143,47,1
51145,37,0
51147,146,2
51149,142,0
51153,6030,110
51155,21,0
51157,15,0
51159,289,5
51161,119,6
51163,18,0
51165,561,6
51167,8,0
51169,7,2
51171,472,22
51173,15,0
51175,152,2
51177,615,7
51179,750,5
51181,10,1
51183,174,2
51185,9,0
51187,220,4
51191,53,4
51193,80,1
51195,27,2
51197,30,1
51199,79,3
51510,2045,45
51520,4,0
51530,13,0
51540,131,3
51550,563,15
51570,97,17
51580,4,0
51590,60,2
51595,86,6
51600,67,5
51610,56,8
51620,42,2
51630,186,0
51640,140,1
51650,215,4
51660,817,23
51670,110,2
51678,7,0
51680,87,1
51683,1190,12
51685,343,6
51690,41,1
51700,309,10
51710,560,6
51720,2,0
51730,159,3
51735,8,0
51740,325,11
51750,6,0
51760,1527,25
51770,190,10
51775,37,3
51790,53,0
51800,322,33
51810,784,25
51820,48,0
51830,45,5
51840,225,2
53001,78,0
53003,19,2
53005,873,64
53007,260,6
53009,27,0
53011,550,24
53013,1,0
53015,76,0
53017,177,3
53019,1,0
53021,670,21
53025,214,4
53027,19,0
53029,181,11
53031,31,0
53033,8371,576
53035,164,2
53037,88,0
53039,30,3
53041,37,3
53043,2,0
53045,37,1
53047,52,1
53049,9,1
53051,3,0
53053,2007,84
53055,15,0
53057,450,15
53059,3,0
53061,3014,152
53063,664,35
53065,13,1
53067,157,2
53069,4,0
53071,111,2
53073,405,37
53075,20,0
53077,4141,99
54001,8,1
54003,339,8
54005,11,0
54007,2,0
54009,5,0
54011,69,0
54013,2,0
54015,6,0
54019,54,4
54021,10,0
54023,12,0
54025,9,0
54027,31,1
54029,20,0
54031,40,0
54033,40,1
54035,138,18
54037,204,4
54039,233,19
54041,9,1
54043,5,0
54045,20,1
54047,6,0
54049,51,2
54051,30,0
54053,15,0
54055,14,0
54057,48,1
54059,8,1
54061,135,5
54063,8,0
54065,19,0
54067,9,1
54069,48,1
54071,13,1
54073,4,0
54075,21,0
54077,24,2
54079,38,0
54081,17,0
54083,132,0
54085,1,0
54087,9,1
54089,1,0
54091,9,0
54093,4,0
54095,3,0
54097,7,0
54099,103,9
54103,9,0
54105,4,0
54107,53,2
54109,3,0
55001,5,1
55003,3,0
55005,20,0
55007,3,1
55009,2369,38
55011,6,2
55013,1,1
55015,79,1
55017,58,0
55019,39,4
55021,44,1
55023,26,0
55025,800,29
55027,394,4
55029,39,3
55031,19,0
55033,26,0
55035,119,0
55037,2,0
55039,226,5
55041,34,2
55043,98,12
55045,70,0
55047,22,0
55049,16,0
55051,2,1
55053,17,1
55055,122,3
55057,22,1
55059,1259,34
55061,36,1
55063,68,0
55065,29,0
55067,4,0
55069,7,0
55071,39,1
55073,57,1
55075,33,2
55077,5,1
55078,3,0
55079,8547,317
55081,18,1
55083,39,0
55085,12,0
55087,253,8
55089,177,13
55091,1,0
55093,50,0
55095,31,1
55097,23,0
55099,2,0
55101,1878,46
55103,14,4
55105,682,20
55107,5,0
55109,102,0
55111,81,3
55113,8,0
55115,53,0
55117,105,3
55119,2,0
55121,32,0
55123,21,0
55125,8,0
55127,428,17
55129,2,0
55131,272,9
55133,778,32
55135,49,1
55137,10,0
55139,334,7
55141,11,1
56001,26,0
56003,6,0
56005,32,0
56007,16,1
56009,24,0
56011,5,0
56013,289,8
56015,5,0
56017,12,0
56019,18,1
56021,188,2
56023,15,0
56025,82,1
56027,2,0
56029,2,0
56031,1,0
56033,16,0
56035,3,0
56037,32,0
56039,100,1
56041,19,0
56043,39,3
56045,1,0
