FIPS,cases,deaths
48077,1,0
48085,256,1
48089,4,0
48091,18,2
48093,1,0
48099,2,0
48103,2,0
48113,921,17
48115,3,0
48117,3,0
48121,273,5
48123,6,0
48129,5,0
48133,3,0
48135,15,0
48139,27,1
48141,78,0
48143,3,1
48145,1,0
48147,2,0
48149,10,0
48157,221,2
48159,1,0
48165,1,0
48167,130,0
48171,1,0
48175,1,0
48177,1,0
48179,1,0
48181,12,0
48183,8,0
48185,3,0
48187,23,0
48189,6,0
48199,15,1
48201,955,8
48203,5,1
48209,45,0
48213,1,0
48215,86,0
48217,3,0
48219,7,1
48221,8,0
48223,3,0
48231,8,0
48239,3,0
48241,2,0
48245,40,2
48249,1,0
48251,18,1
48255,2,0
48257,9,0
48259,8,0
48265,2,0
48273,1,0
48277,3,0
48279,1,0
48281,1,0
48285,1,0
48287,2,0
48289,2,0
48291,5,0
48293,3,0
48297,3,0
48299,3,0
48303,117,3
48305,3,0
48309,49,1
48317,1,0
48321,32,2
48323,4,0
48325,3,0
48329,19,1
48331,2,0
48337,1,0
48339,130,3
48341,6,0
48343,1,0
48347,12,1
48349,5,1
48351,1,0
48355,41,0
48359,2,1
48361,7,0
48363,1,0
48365,4,1
48367,5,0
48373,7,0
48375,21,0
48381,21,0
48395,2,0
48397,10,0
48401,7,0
48405,4,1
48407,1,0
48409,3,0
48419,10,0
48423,53,1
48427,5,0
48437,1,0
48439,383,6
48441,18,0
48445,4,0
48449,1,0
48451,10,0
48453,430,3
48459,3,0
48463,4,0
48465,5,0
48467,3,1
48469,27,0
48471,5,0
48473,7,0
48477,17,0
48479,65,5
48481,9,0
48485,44,0
48489,5,0
48491,63,1
48493,6,0
48497,3,0
48499,1,0
48503,3,0
49003,10,0
49005,15,0
49011,122,1
49013,1,0
49015,1,0
49017,1,0
49019,1,0
49021,9,0
49025,1,0
49029,5,0
49035,541,3
49037,5,0
49043,222,0
49045,16,0
49047,1,0
49049,150,0
49051,69,0
49053,19,0
49057,53,1
50001,32,0
50003,19,0
50005,4,0
50007,199,7
50009,0,3
50011,21,0
50015,17,0
50017,4,0
50019,8,0
50021,17,0
50023,21,0
50025,21,0
50027,20,1
51001,8,0
51003,26,0
51005,2,0
51007,5,0
51009,6,0
51013,135,0
51015,4,0
51019,3,0
51023,8,1
51025,1,0
51029,3,0
51031,2,0
51033,1,0
51035,1,0
51036,4,0
51041,89,0
51043,2,0
51047,7,0
51049,1,0
51059,372,1
51061,9,0
51065,5,0
51067,9,0
51069,20,0
51073,8,0
51075,8,0
51079,1,0
51081,4,0
51083,1,0
51085,12,0
51087,112,16
51089,3,0
51093,11,0
51095,104,2
51097,1,0
51099,6,0
51101,1,0
51103,1,0
51105,2,0
51107,130,0
51109,12,0
51113,2,0
51115,2,0
51117,7,0
51121,1,0
51125,2,0
51127,6,0
51131,2,0
51133,3,0
51135,1,0
51137,4,0
51139,2,0
51143,1,0
51145,4,0
51147,2,0
51149,10,0
51153,131,0
51155,1,0
51159,1,0
51161,4,0
51163,2,0
51165,11,0
51171,10,0
51173,2,0
51175,4,0
51177,11,0
51179,29,0
51181,3,0
51183,2,0
51185,2,0
51187,4,0
51191,3,0
51193,1,0
51195,1,0
51197,2,0
51199,17,1
51510,56,0
51520,1,0
51530,1,0
51540,17,0
51550,50,0
51580,1,0
51590,9,0
51595,1,0
51620,3,0
51630,4,0
51640,1,0
51650,29,0
51660,22,0
51670,7,0
51678,2,0
51680,9,0
51683,13,0
51685,2,0
51700,37,1
51710,43,0
51730,8,0
51735,3,0
51740,17,0
51750,1,0
51760,76,3
51770,9,0
51775,1,0
51800,10,0
51810,128,0
51820,3,0
51830,9,1
51840,9,0
53001,20,0
53003,1,0
53005,136,9
53007,19,2
53009,7,0
53011,122,8
53013,1,0
53015,17,0
53017,7,0
53019,1,0
53021,45,1
53025,68,1
53027,3,0
53029,119,3
53031,19,0
53033,2711,188
53035,92,0
53037,9,0
53039,8,1
53041,12,0
53043,1,0
53045,11,0
53047,4,0
53051,1,0
53053,433,7
53055,6,0
53057,150,4
53059,1,0
53061,1317,38
53063,177,7
53065,5,0
53067,52,0
53071,8,0
53073,127,8
53075,10,0
53077,238,6
54001,1,0
54003,37,0
54011,5,0
54025,3,0
54029,5,0
54031,2,0
54033,17,0
54035,11,1
54037,12,0
54039,40,0
54045,4,0
54049,11,1
54051,4,0
54053,3,0
54055,3,0
54057,2,0
54061,35,0
54065,1,0
54069,11,0
54071,1,0
54073,1,0
54077,4,0
54079,5,0
54081,3,0
54083,2,0
54087,2,0
54093,3,0
54097,1,0
54103,2,0
54105,1,0
54107,5,0
55001,1,0
55003,1,0
55005,3,0
55007,3,0
55009,24,0
55011,2,0
55015,3,0
55017,14,0
55019,6,0
55021,18,0
55023,1,0
55025,244,4
55027,14,0
55029,2,0
55031,6,0
55033,5,0
55035,16,0
55039,30,2
55043,2,0
55045,8,0
55049,3,0
55051,1,1
55053,2,0
55055,13,0
55057,4,0
55059,81,0
55063,19,0
55073,9,0
55075,2,0
55077,2,0
55078,1,0
55079,955,19
55081,3,0
55083,1,0
55085,3,0
55087,19,0
55089,50,5
55093,7,0
55097,3,0
55101,41,0
55103,2,0
55105,20,1
55107,1,0
55109,7,0
55111,18,2
55117,20,1
55121,1,0
55125,3,0
55127,15,0
55131,52,0
55133,133,1
55135,2,1
55139,18,0
55141,2,0
56001,4,0
56005,6,0
56007,4,0
56009,3,0
56013,27,0
56015,2,0
56019,8,0
56021,40,0
56023,1,0
56025,21,0
56029,1,0
56033,10,0
56035,1,0
56037,3,0
56039,32,0
56041,1,0
56043,2,0
