FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
20057,2087,10,25,22,33619
20059,147,1,19,23,25544
20061,177,1,25,17,31670
20063,3,0,0,1,2636
20065,16,0,5,6,2482
20067,79,2,8,8,7150
20069,57,0,8,13,5988
20071,3,0,2,0,1232
20073,15,0,0,2,5982
20075,40,0,3,2,2539
20077,8,0,0,2,5436
20079,150,3,44,23,34429
20081,38,0,5,3,3968
20083,11,0,1,1,1794
20085,138,1,7,7,13171
20087,56,0,6,12,19043
20089,8,0,0,3,2879
20091,4813,96,805,655,602401
20093,54,1,2,1,3838
20095,8,0,4,3,7152
20097,6,0,0,0,2475
20099,110,0,12,7,19618
20101,5,0,0,0,1535
20103,1406,7,64,73,81758
20105,6,0,3,1,2962
20107,30,0,3,5,9703
20109,2,0,1,0,2794
20111,629,10,27,71,33195
20113,131,0,12,13,28542
20115,50,1,11,14,11884
20117,9,0,5,2,9707
20119,40,0,2,3,4033
20121,113,0,15,24,34237
20123,27,0,11,6,5979
20125,128,4,16,22,31829
20127,7,0,0,1,5620
20129,9,2,0,2,2587
20131,44,0,5,3,10231
20133,49,0,12,0,16007
20135,5,0,1,0,2750
20137,22,0,9,1,5361
20139,37,0,8,5,15949
20141,3,0,0,0,3421
20143,30,0,8,4,5704
20145,7,0,3,0,6414
20147,42,8,7,6,5234
20149,107,0,12,5,24383
20151,33,0,10,5,9164
20155,217,1,40,38,61998
20157,25,0,8,4,4636
20159,23,0,6,7,9537
20161,441,4,70,30,74232
20163,15,0,0,4,4920
20165,5,0,2,0,3036
20167,8,0,1,4,6856
20169,316,4,53,32,54224
20171,24,0,3,3,4823
20173,3951,38,673,583,516042
20175,1160,4,57,39,21428
20177,1374,19,214,137,176875
20179,7,0,2,0,2521
20181,12,0,2,3,5917
20183,3,0,0,0,3583
20185,3,0,1,1,4156
20187,21,0,0,4,2006
20189,43,0,4,3,5485
20191,92,3,32,20,22836
20193,27,0,2,4,7777
20195,5,0,1,2,2803
20197,39,0,0,1,6931
20201,2,0,0,0,5406
20203,3,0,0,2,2119
20205,8,0,0,1,8525
20207,10,0,0,0,3138
20209,4439,93,631,502,165429
21001,192,19,26,21,19202
21003,214,8,15,9,21315
21005,60,1,4,19,22747
21007,29,0,7,3,7888
21009,290,2,40,76,44249
21011,31,1,5,7,12500
21013,260,2,75,86,26032
21015,957,24,113,86,133581
21017,66,1,13,6,19788
21019,157,3,35,28,46718
21021,121,0,9,59,30060
21023,28,0,4,4,8303
21025,22,0,4,4,12630
21027,43,2,5,5,20477
21029,277,4,20,56,81676
21031,287,15,7,4,12879
21033,43,0,17,2,12747
21035,157,2,23,18,39001
21037,475,13,48,54,93584
21039,18,1,6,2,4760
21041,136,2,34,8,10631
21043,90,1,24,15,26797
21045,141,9,46,19,16159
21047,455,5,77,88,70461
21049,137,7,15,15,36263
21051,139,5,19,18,19901
21053,18,0,1,4,10218
21055,23,1,4,2,8806
21057,31,0,2,11,6614
21059,671,7,70,76,101511
21061,88,12,7,4,12150
21063,7,0,2,0,7517
21065,11,0,2,3,14106
21067,2562,45,312,357,323152
21069,46,0,8,6,14581
21071,75,1,11,14,35589
21073,227,5,16,29,50991
21075,46,1,6,10,5969
21077,77,8,5,3,8869
21079,64,0,10,16,17666
21081,89,5,10,9,25069
21083,456,22,103,59,37266
21085,169,11,16,6,26427
21087,25,1,5,3,10941
21089,74,0,7,11,35098
21091,42,0,11,4,8722
21093,477,8,84,83,110958
21095,177,3,28,70,26010
21097,111,0,5,6,18886
21099,72,0,6,12,19035
21101,295,4,48,48,45210
21103,83,2,10,19,16126
21105,20,0,3,4,4380
21107,386,33,38,27,44686
21109,133,14,3,10,13329
21111,6549,231,466,1030,766757
21113,251,0,34,59,54115
21115,29,0,2,12,22188
21117,1239,37,92,139,166998
21119,32,1,9,5,14806
21121,179,8,29,36,31145
21123,44,1,8,13,14398
21125,341,4,59,68,60813
21127,32,0,3,11,15317
21129,3,0,0,0,7403
21131,21,0,2,5,9877
21133,41,0,4,15,21553
21135,29,0,2,3,13275
21137,90,1,23,15,24549
21139,32,1,10,5,9194
21141,294,22,20,16,27102
21143,28,4,4,3,8210
21145,306,4,41,39,65418
21147,27,0,1,6,17231
21149,38,1,4,3,9207
21151,338,1,72,51,92987
21153,16,0,0,7,12161
21155,97,0,18,12,19273
21157,113,2,16,15,31100
21159,29,0,2,9,11195
21161,48,1,1,3,17070
21163,77,2,10,25,28572
21165,26,0,5,7,6489
21167,38,0,5,4,21933
21169,38,2,3,18,10071
21171,83,2,11,18,10650
21173,103,0,15,14,28157
21175,28,0,9,4,13309
21177,604,9,36,20,30622
21179,178,2,33,19,46233
21181,20,0,2,4,7269
21183,336,5,55,36,23994
21185,518,10,33,105,66799
21187,41,0,3,17,10901
21189,9,0,0,5,4415
21191,32,0,3,4,14590
21193,167,2,38,26,25758
21195,206,3,18,40,57876
21197,40,0,9,10,12359
21199,211,2,17,47,64979
21201,3,0,0,1,2108
21203,52,0,7,8,16695
21205,64,0,12,18,24460
21207,90,5,12,11,17923
21209,286,0,24,93,57004
21211,671,22,49,36,49024
21213,130,5,14,17,18572
21215,84,0,16,21,19351
21217,91,1,15,18,25769
21219,31,0,1,1,12294
21221,45,0,6,7,14651
21223,28,0,11,3,8471
21225,50,0,3,10,14381
21227,2305,21,178,248,132896
21229,53,0,10,10,12095
21231,54,0,9,12,20333
21233,74,1,9,5,12942
21235,106,1,17,29,36264
21237,9,0,2,2,7157
21239,120,0,17,17,26734
22001,2266,70,480,255,62045
22003,1021,18,167,244,25627
22005,2383,66,314,306,126604
22007,521,19,40,58,21891
22009,867,26,147,126,40144
22011,678,13,140,149,37497
22013,345,29,30,18,13241
22015,1978,64,290,277,127039
22017,5933,274,735,679,240204
22019,5810,116,1163,1068,203436
22021,185,1,12,19,9918
22023,158,0,30,11,6973
22025,246,3,14,11,9494
22027,208,10,24,22,15670
22029,242,7,39,34,19259
22031,601,24,74,67,27463
22033,10345,320,1494,1426,440059
22035,492,1,27,12,6861
22037,484,35,45,65,19135
22039,667,2,142,105,33395
22041,745,16,87,96,20015
22043,260,6,41,76,22389
22045,2111,60,474,298,69830
22047,1066,47,108,102,32511
22049,345,18,31,20,15744
22051,13872,510,1384,1060,432493
22053,924,23,184,79,31368
22055,6023,80,1393,684,244390
22057,2446,96,409,306,97614
22059,208,2,24,34,14892
22061,662,24,107,94,46742
22063,2463,48,416,366,140789
22065,533,6,53,34,10951
22067,420,11,52,62,24874
22069,648,16,114,100,38158
22071,10120,559,765,534,390144
22073,4246,103,594,468,153279
22075,417,18,41,60,23197
22077,676,30,136,121,21730
22079,2817,100,336,325,129648
22081,171,9,46,35,8442
22083,487,5,90,78,20122
22085,497,7,131,80,23884
22087,990,23,106,116,47244
22089,1298,50,101,210,53100
22091,230,1,33,30,10132
22093,604,30,65,71,21096
22095,1316,88,78,125,42837
22097,2034,70,421,379,82124
22099,1453,40,234,120,53431
22101,1342,47,327,153,49348
22103,4487,200,630,533,260419
22105,2955,58,453,419,134758
22107,54,0,8,9,4334
22109,2601,73,529,428,110461
22111,561,31,39,42,22108
22113,1184,15,264,237,59511
22115,631,21,99,153,47429
22117,1133,56,139,100,46194
22119,791,13,117,70,38340
22121,593,34,103,103,26465
22123,234,5,24,23,10830
22125,321,15,26,8,15568
22127,364,7,38,25,13904
23001,547,6,8,32,108277
23003,32,1,2,1,67055
23005,2032,68,90,46,295003
23007,45,1,1,0,30199
23009,27,1,0,9,54987
23011,162,11,0,8,122302
23013,25,1,0,0,39772
23015,33,1,3,2,34634
23017,51,0,5,3,57975
23019,141,5,7,5,152148
23021,3,0,0,0,16785
23023,45,0,0,7,35856
23025,34,1,1,2,50484
23027,62,14,2,2,39715
23029,7,0,0,2,31379
23031,641,12,31,37,207641
24001,260,18,12,20,70416
24003,6599,216,394,494,579234
24005,11423,545,818,1270,827370
24009,559,27,42,56,92525
24011,418,3,25,50,33406
24013,1414,116,47,103,168447
24015,612,30,26,42,102855
24017,1796,90,94,137,163257
24019,319,5,32,31,31929
24021,2947,121,102,150,259547
24023,45,0,13,8,29014
24025,1676,67,127,204,255441
24027,3441,105,234,243,325690
24029,224,23,7,3,19422
24031,17305,789,656,712,1050688
24033,22044,734,906,1086,909327
24035,376,25,41,36,50381
24037,863,53,73,74,113510
24039,116,3,12,6,25616
24041,323,4,55,55,37181
24043,931,30,49,113,151049
24045,1260,44,62,59,103609
24047,508,18,49,73,52276
24510,10826,406,927,1088,593490
25001,1731,155,33,87,212990
25003,648,45,12,22,124944
25005,8987,622,228,226,565217
25007,65,0,4,1,17332
25009,17119,1175,254,304,789034
25011,397,60,10,7,70180
25013,7353,692,174,173,466372
25015,1102,127,24,39,160830
25017,25535,1971,385,451,1611699
25019,33,1,4,4,11399
25021,10103,979,249,282,706775
25023,9043,707,82,126,521202
25025,21030,1054,325,352,803907
25027,13204,986,176,271,830622
26001,28,1,2,1,10405
26003,5,0,0,1,9108
26005,482,7,51,39,118081
26007,126,13,1,1,28405
26009,34,0,3,3,23324
26011,40,3,0,1,14883
26013,5,0,0,0,8209
26015,168,2,24,8,61550
26017,534,31,45,41,103126
26019,30,1,6,6,17766
26021,1254,64,99,99,153401
26023,310,2,24,7,43517
26025,708,41,53,32,134159
26027,268,9,33,31,51787
26029,43,2,9,2,26143
26031,36,2,2,4,25276
26033,27,0,9,2,37349
26035,54,3,3,12,30950
26037,388,12,43,54,79595
26039,93,5,3,1,14029
26041,63,3,15,8,35784
26043,43,2,11,8,25239
26045,433,7,15,39,110268
26047,56,2,12,6,33415
26049,3374,294,145,191,405813
26051,45,2,1,15,25449
26053,67,1,10,22,13975
26055,173,5,44,35,93088
26057,135,15,10,17,40711
26059,238,25,12,18,45605
26061,47,0,11,9,35684
26063,142,3,19,34,30981
26065,1430,30,113,122,292406
26067,259,5,22,18,64697
26069,128,12,4,4,25127
26071,15,1,2,5,11066
26073,200,8,39,14,69872
26075,652,33,33,55,158510
26077,1469,78,121,99,265066
26079,47,4,1,0,18038
26081,6945,154,668,459,656955
26083,3,0,1,1,2116
26085,16,0,2,2,11853
26087,393,32,25,50,87607
26089,62,0,19,6,21761
26091,378,12,39,44,98451
26093,737,28,40,54,191995
26095,3,0,0,0,6229
26097,19,0,0,6,10799
26099,9166,933,487,580,873972
26101,31,0,3,1,24558
26103,122,11,16,15,66699
26105,94,0,9,1,29144
26107,52,2,10,4,43453
26109,77,0,24,16,22780
26111,285,9,44,42,83156
26113,40,1,3,0,15118
26115,833,21,53,79,150500
26117,173,1,17,13,63888
26119,7,0,3,0,9328
26121,1103,57,102,51,173566
26123,246,0,21,14,48980
26125,14362,1122,763,718,1257584
26127,461,6,52,16,26467
26129,50,2,2,2,20997
26131,3,0,0,2,5720
26133,65,0,15,3,23460
26135,24,1,1,1,8241
26137,132,10,3,4,24668
26139,1641,54,203,117,291830
26141,14,1,1,0,12592
26143,46,0,12,2,24019
26145,1792,126,130,175,190539
26147,742,53,27,74,159128
26149,543,7,56,82,60964
26151,90,6,5,11,41170
26153,8,0,0,0,8094
26155,307,28,8,11,68122
26157,292,27,6,34,52245
26159,374,11,31,49,75677
26161,2326,110,213,157,367601
26163,26689,2792,1163,1169,1749343
26165,61,4,2,6,33631
27001,25,0,3,3,15886
27003,3130,109,241,340,356921
27005,120,0,14,35,34423
27007,164,0,36,49,47188
27009,292,3,34,18,40889
27011,22,0,1,2,4991
27013,794,2,129,84,67653
27015,76,2,16,15,25008
27017,116,0,8,9,35871
27019,710,2,116,108,105089
27021,46,2,7,13,29779
27023,92,1,4,5,11800
27025,158,1,12,23,56579
27027,725,38,43,46,64222
27029,14,0,5,0,8818
27031,2,0,0,0,5463
27033,162,0,9,12,11196
27035,170,12,13,33,65055
27037,3656,100,433,462,429021
27039,119,0,15,5,20934
27041,119,0,25,14,38141
27043,76,0,7,4,13653
27045,56,0,10,6,21067
27047,349,1,19,18,30281
27049,161,8,14,8,46340
27051,43,1,15,10,5972
27053,16881,801,1422,1608,1265843
27055,37,0,5,4,18600
27057,22,0,4,10,21491
27059,101,0,11,7,40596
27061,122,12,21,14,45130
27063,67,0,5,7,9846
27065,23,1,3,3,16337
27067,650,1,19,23,43199
27069,3,0,0,1,4298
27071,61,2,12,13,12229
27073,6,0,2,0,6623
27075,14,0,6,1,10641
27077,1,0,0,1,3740
27079,190,1,34,28,28887
27081,53,0,26,2,5639
27083,412,3,42,27,25474
27085,119,0,10,5,35893
27087,20,1,5,3,5527
27089,26,0,5,3,9336
27091,199,5,8,9,19683
27093,82,1,7,6,23222
27095,52,2,7,4,26277
27097,80,1,9,6,33386
27099,1054,2,31,35,40062
27101,118,0,23,14,8194
27103,281,13,42,38,34274
27105,1734,6,26,21,21629
27107,32,0,1,8,6375
27109,1547,20,185,99,158293
27111,159,1,23,25,58746
27113,65,0,3,5,14119
27115,122,0,5,3,29579
27117,138,5,40,14,9126
27119,121,3,7,25,31364
27121,35,0,7,7,11249
27123,6503,247,457,613,550321
27125,10,0,1,5,4055
27127,30,0,6,3,15170
27129,53,4,1,9,14548
27131,961,8,46,37,66972
27133,64,0,5,19,9315
27135,41,0,13,7,15165
27137,348,16,56,49,199070
27139,1249,7,182,177,149013
27141,595,5,73,136,97238
27143,76,2,7,7,14865
27145,2758,19,167,92,161075
27147,315,1,34,24,36649
27149,15,0,7,1,9805
27151,51,1,17,4,9266
27153,412,2,2,7,24664
27155,9,0,2,0,3259
27157,74,0,14,15,21627
27159,23,0,3,3,13682
27161,119,0,12,21,18612
27163,1760,40,206,210,262440
27165,297,0,32,15,10897
27167,25,3,2,2,6207
27169,231,16,32,38,50484
27171,744,4,84,92,138377
27173,46,0,5,9,9709
28001,539,23,61,84,30693
28003,312,3,52,122,36953
28005,188,4,23,37,12297
28007,475,23,38,43,18174
28009,107,0,21,23,8259
28011,860,26,130,226,30628
28013,355,8,52,52,14361
28015,236,11,28,11,9947
28017,398,19,40,48,17103
28019,117,4,5,20,8210
28021,387,12,38,28,8988
28023,284,25,36,21,15541
28025,355,13,30,45,19316
28027,593,7,44,128,22124
28029,862,22,77,79,28065
28031,558,9,87,60,18636
28033,2970,25,404,351,184945
28035,1491,48,213,224,74897
28037,95,2,18,17,7713
28039,378,5,45,182,24500
28041,211,10,26,41,13586
28043,781,19,142,51,20758
28045,298,14,38,84,47632
28047,1944,27,302,371,208080
28049,4838,94,675,886,231840
28051,799,45,63,112,17010
28053,255,10,32,28,8064
28055,19,1,1,3,1327
28057,275,9,30,55,23390
28059,1772,30,170,404,143617
28061,356,7,39,48,16383
28063,178,5,25,27,6990
28065,187,5,18,28,11128
28067,1635,56,125,203,68098
28069,218,15,11,14,9742
28071,787,5,129,154,54019
28073,1011,11,168,166,63343
28075,1259,86,79,105,74125
28077,284,3,36,62,12586
28079,738,25,72,39,22786
28081,1069,28,120,190,85436
28083,785,57,94,104,28183
28085,698,38,69,76,34153
28087,885,24,82,171,58595
28089,2167,50,275,315,106272
28091,550,16,64,101,24573
28093,500,5,60,93,35294
28095,620,49,63,84,35252
28097,258,3,61,21,9775
28099,1165,83,51,36,29118
28101,498,10,38,46,21018
28103,389,10,22,48,10417
28105,1011,31,93,299,49587
28107,826,10,139,209,34192
28109,452,35,62,61,55535
28111,196,7,29,53,11973
28113,781,30,87,132,39288
28115,649,6,119,111,32174
28117,282,6,34,63,25126
28119,195,1,25,57,6792
28121,1988,27,277,365,155271
28123,941,17,62,30,28124
28125,122,1,16,36,4321
28127,665,17,129,89,26658
28129,361,12,34,36,15916
28131,134,3,16,23,18336
28133,854,17,164,155,25110
28135,371,9,91,53,13809
28137,587,19,121,76,28321
28139,264,11,17,52,22015
28141,246,3,46,62,19383
28143,209,4,17,41,9632
28145,452,13,49,99,28815
28147,416,16,96,44,14286
28149,897,24,109,135,45381
28151,1322,26,250,194,43909
28153,708,21,44,54,20183
28155,175,11,11,27,9689
28157,160,12,17,26,8630
28159,527,14,41,69,17955
28161,298,10,37,42,12108
28163,726,11,54,73,29690
29001,128,0,7,12,25343
29003,80,1,0,11,17712
29005,11,0,0,4,5143
29007,187,1,2,19,25388
29009,213,0,60,40,35789
29011,62,0,10,11,11754
29013,32,1,5,8,16172
29015,63,1,9,25,19443
29017,53,0,14,6,12133
29019,1069,3,188,269,180463
29021,1039,10,35,42,87364
29023,215,2,14,61,42478
29025,29,1,5,5,9020
29027,102,1,11,19,44743
29029,262,3,12,123,46305
29031,565,3,129,69,78871
29033,84,0,22,31,8679
29035,10,1,2,1,5982
29037,559,8,55,210,105780
29039,32,0,4,3,14349
29041,14,0,2,2,7426
29043,230,1,29,102,88595
29045,3,0,0,1,6797
29047,826,19,71,171,249948
29049,57,0,5,14,20387
29051,250,2,38,64,76745
29053,73,0,9,35,17709
29055,36,0,7,5,23920
29057,14,0,1,5,7561
29059,44,1,7,12,16878
29061,18,0,2,3,8278
29063,29,1,4,7,12547
29065,9,0,4,0,15573
29067,56,2,15,24,13185
29069,228,3,23,60,29131
29071,484,18,89,90,103967
29073,14,0,0,1,14706
29075,81,9,5,10,6571
29077,1030,10,161,346,293086
29079,24,1,2,0,9850
29081,53,1,13,16,8352
29083,62,3,11,19,21824
29085,15,0,1,12,9544
29087,5,0,0,3,4403
29089,40,0,3,11,10001
29091,121,0,12,53,40117
29093,10,0,0,4,10125
29095,8385,99,762,2168,703011
29097,1592,23,238,269,121328
29099,1133,24,116,344,225081
29101,437,1,97,48,54062
29103,6,0,0,2,3959
29105,184,1,52,33,35723
29107,137,2,8,15,32708
29109,159,2,29,49,38355
29111,28,1,2,15,9776
29113,258,1,22,86,59013
29115,30,1,2,5,11920
29117,47,0,7,17,15227
29119,910,7,97,86,22837
29121,47,0,22,11,15117
29123,16,0,2,3,12088
29125,10,0,0,2,8697
29127,111,1,12,53,28530
29129,8,0,1,0,3617
29131,81,0,9,38,25619
29133,128,0,3,7,13180
29135,102,2,5,31,16132
29137,12,0,1,4,8644
29139,31,0,2,7,11551
29141,55,0,2,18,20627
29143,149,1,42,35,17076
29145,778,4,107,79,58236
29147,125,0,3,74,22092
29149,12,0,0,1,10529
29151,32,0,4,5,13615
29153,5,0,0,2,9174
29155,192,6,35,20,15805
29157,191,3,12,7,19136
29159,351,3,45,145,42339
29161,66,0,2,7,44573
29163,65,1,8,16,18302
29165,283,7,37,60,104418
29167,184,0,8,59,32149
29169,174,1,12,12,52607
29171,6,0,0,2,4696
29173,23,0,0,8,10309
29175,48,1,7,25,24748
29177,72,0,2,33,23018
29179,15,0,9,5,6270
29181,38,0,3,4,13288
29183,3111,84,336,1099,402022
29185,15,0,3,4,9397
29186,43,1,4,12,17894
29187,261,2,21,47,67215
29189,11839,642,1284,2462,994205
29195,389,6,29,38,22761
29197,9,0,0,1,4660
29199,12,1,0,1,4902
29201,313,13,46,47,38280
29203,41,0,6,6,8166
29205,11,0,1,3,5930
29207,202,9,15,25,29025
29209,71,1,11,24,31952
29211,130,0,5,6,6089
29213,304,3,35,99,55928
29215,25,0,4,9,25398
29217,46,0,10,5,20563
29219,136,0,15,37,35649
29221,50,1,12,9,24730
29223,17,0,1,12,12873
29225,103,1,16,17,39592
29227,7,0,0,2,2013
29229,55,0,18,3,18289
29510,4221,157,430,773,300576
30001,32,0,4,19,9453
30003,271,5,27,98,13319
30005,7,0,0,1,6681
30007,10,0,4,1,6237
30009,48,0,11,6,10725
30013,132,2,22,51,81366
30015,3,0,0,0,5635
30017,52,2,10,9,11402
30019,2,0,0,2,1690
30021,12,0,0,4,8613
30023,18,0,1,10,9140
30025,2,0,1,1,2846
30027,5,0,0,1,11050
30029,213,2,32,64,103806
30031,813,2,205,149,114434
30033,12,0,9,0,1258
30035,52,1,3,17,13753
30037,3,0,0,0,821
30039,6,0,1,0,3379
30041,43,0,7,9,16484
30043,20,0,6,3,12221
30045,1,0,0,0,2007
30047,160,1,56,44,30458
30049,113,1,26,25,69432
30051,1,0,0,0,2337
30053,60,2,31,12,19980
30055,1,0,0,0,1664
30057,68,1,15,21,8600
30059,4,0,0,0,1862
30063,224,1,7,55,119600
30065,2,0,0,1,4633
30067,44,0,9,11,16606
30073,9,0,0,1,5911
30075,1,0,0,1,1682
30077,1,0,0,1,6890
30081,63,1,8,12,43806
30083,45,0,11,8,10803
30085,14,0,1,6,11004
30087,20,1,5,3,8937
30089,9,0,3,4,12113
30091,3,0,1,0,3309
30093,47,0,6,16,34915
30095,17,0,5,2,9642
30097,4,1,1,0,3737
30099,15,0,5,0,6147
30101,31,6,0,0,4736
30103,2,0,0,0,696
30105,8,0,0,1,7396
30107,2,0,0,0,2126
30109,1,0,1,0,969
30111,950,25,298,194,161300
31001,331,11,11,11,31363
31003,18,1,7,1,6298
31007,2,0,0,0,745
31011,7,0,0,0,5192
31013,10,0,1,2,10783
31015,1,0,0,0,1919
31019,305,1,27,52,49659
31021,16,0,2,0,6459
31023,53,0,1,0,8016
31025,147,1,30,22,26248
31027,21,0,1,1,8402
31029,4,0,0,0,3924
31031,4,0,1,1,5689
31033,24,0,1,3,8910
31035,45,0,6,5,6203
31037,690,4,11,6,10709
31039,49,0,1,7,8846
31041,43,4,0,3,10777
31043,1892,39,83,15,20026
31045,4,0,0,0,8589
31047,927,9,11,35,23595
31049,1,0,1,0,1794
31051,56,2,4,0,5636
31053,750,8,18,23,36565
31055,9894,126,725,872,571327
31057,1,0,0,1,1693
31059,22,1,3,1,5462
31061,9,0,0,1,2979
31063,3,0,1,0,2627
31065,14,1,0,2,4676
31067,77,4,10,6,21513
31069,4,0,0,0,1837
31071,3,0,2,0,1969
31073,14,0,0,1,1990
31077,8,0,0,2,2356
31079,1696,46,24,38,61353
31081,90,12,6,9,9324
31083,1,0,0,0,3380
31087,1,0,0,0,2762
31089,6,0,0,2,10067
31091,4,0,0,0,682
31093,53,4,6,2,6445
31095,12,0,1,0,7046
31097,11,0,1,1,5071
31099,23,0,1,4,6495
31101,18,0,3,8,8034
31105,15,0,3,0,3632
31107,28,0,1,2,8332
31109,2923,14,353,318,319090
31111,83,2,0,14,34914
31117,4,0,3,0,494
31119,404,5,8,10,35099
31121,46,0,0,5,7755
31123,58,0,2,3,4642
31125,8,0,2,2,3519
31127,15,0,1,5,6972
31129,5,0,2,0,4148
31131,39,0,6,3,16012
31133,6,0,1,5,2613
31135,11,1,0,3,2891
31137,33,0,0,1,9034
31139,17,0,2,1,7148
31141,749,3,22,28,33470
31143,23,0,0,6,5213
31145,13,0,1,2,10724
31147,18,1,5,7,7865
31149,2,0,0,0,1357
31151,576,2,9,16,14224
31153,1880,9,196,268,187196
31155,122,2,15,15,21578
31157,273,6,17,8,35618
31159,70,1,8,9,17284
31161,9,0,0,1,5246
31163,6,0,0,1,3001
31165,5,0,0,0,1166
31167,26,0,0,3,5920
31169,25,0,12,3,5003
31171,1,0,0,0,722
31173,199,3,10,18,7224
31175,9,0,1,0,4158
31177,95,1,14,16,20729
31179,35,0,7,0,9385
31181,10,0,2,1,3487
31183,2,0,0,2,783
31185,66,0,5,5,13679
32001,43,1,11,7,24909
32003,39345,626,6800,6288,2266715
32005,149,0,18,40,48905
32007,426,2,123,83,52778
32011,2,0,0,0,2029
32013,95,4,0,10,16831
32015,49,1,9,2,5532
32017,3,0,1,0,5183
32019,183,3,15,22,57510
32021,11,0,3,1,4505
32023,311,7,62,41,46523
32027,13,0,4,0,6725
32029,4,0,0,2,4123
32031,4861,107,515,529,471519
32033,11,1,3,0,9580
32510,300,7,45,40,55916
33001,102,4,8,4,61303
33003,84,1,5,8,48910
33005,85,2,5,5,76085
33007,16,0,2,2,31563
33009,103,1,7,5,89886
33011,3701,274,98,126,417025
33013,452,21,14,9,151391
33015,1609,94,36,47,309769
33017,323,13,11,13,130633
33019,38,1,2,0,43146
34001,3323,247,117,162,263670
34003,20391,2038,218,292,932202
34005,5721,470,113,231,445349
34007,8225,571,213,337,506471
34009,802,86,29,40,92039
34011,3178,157,42,83,149527
34013,19428,2100,191,255,798975
34015,3017,205,117,147,291636
34017,19430,1500,216,149,672391
34019,1125,126,7,23,124371
34021,7984,611,76,126,367430
34023,17615,1403,186,236,825062
34025,9985,858,264,265,618795
34027,7102,828,78,92,491845
34029,10330,1010,149,276,607186
34031,17370,1241,172,174,501826
34033,866,83,14,25,62385
34035,5163,553,109,81,328934
34037,1290,195,21,34,140488
34039,16439,1345,0,142,556341
34041,1327,171,6,32,105267
35001,4627,117,747,622,679121
35003,4,1,2,0,3527
35005,300,5,41,71,64615
35006,306,17,16,28,26675
35007,13,1,1,2,11941
35009,426,2,75,98,48954
35013,2118,19,325,280,218195
35015,236,3,51,34,58460
35017,65,2,19,6,26998
35019,31,0,4,5,4300
35021,1,0,0,0,625
35023,85,0,14,4,4198
35025,581,3,99,150,71070
35027,88,1,16,44,19572
35028,17,0,3,1,19369
35029,218,3,22,50,23709
35031,3942,217,161,124,71367
35033,6,0,2,0,4521
35035,176,10,24,56,67490
35037,31,1,10,3,8253
35039,285,4,32,29,38921
35041,131,1,9,36,18500
35043,1049,33,90,92,146748
35045,2964,178,170,95,123958
35047,40,0,6,15,27277
35049,535,3,96,79,150358
35051,28,0,3,7,10791
35053,71,5,2,4,16637
35055,89,1,14,15,32723
35057,59,1,2,8,15461
35059,24,0,6,10,4059
35061,342,4,54,64,76688
36001,2480,114,115,111,305506
36003,74,2,6,2,46091
36005,49481,4847,499,464,1418207
36007,1015,71,95,85,190488
36009,157,6,12,10,76117
36011,141,2,6,7,76576
36013,223,4,42,13,126903
36015,161,3,4,5,83456
36017,205,6,21,14,47207
36019,123,4,6,9,80485
36021,510,47,10,13,59461
36023,90,1,10,13,47581
36025,101,4,1,8,44135
36027,4453,153,109,66,294218
36029,8410,593,383,275,918702
36031,55,0,2,1,36885
36033,48,1,5,6,50022
36035,270,28,4,3,53383
36037,267,6,12,9,57280
36039,285,13,8,13,47188
36041,7,1,0,1,4416
36043,236,3,21,25,61319
36045,128,0,8,15,109834
36047,62194,7242,843,532,2559903
36049,34,5,1,1,26296
36051,163,4,19,2,62914
36053,393,9,10,5,70941
36055,4656,250,313,164,741770
36057,152,4,20,8,49221
36059,43100,2194,418,335,1356924
36061,30329,3143,596,386,1628706
36063,1430,88,67,35,209281
36065,2053,115,108,78,228671
36067,3437,171,228,111,460528
36069,347,27,34,14,109777
36071,11034,407,97,74,384940
36073,291,55,3,3,40352
36075,239,3,20,7,117124
36077,107,4,6,6,59493
36079,1416,63,45,22,98320
36081,67820,7169,711,555,2253858
36083,694,35,61,26,158714
36085,14727,1075,192,170,476143
36087,13852,507,95,40,325789
36089,259,4,11,9,107740
36091,701,15,46,51,229863
36093,1010,38,53,84,155299
36095,68,2,3,4,30999
36097,20,0,2,0,17807
36099,84,1,5,4,34016
36101,290,29,8,7,95379
36103,43084,1996,603,463,1476601
36105,1476,37,10,3,75432
36107,183,20,13,8,48203
36109,225,0,19,16,102180
36111,1973,81,51,64,177573
36113,298,30,12,10,63944
36115,254,14,3,3,61204
36117,243,2,32,7,89918
36119,35874,1443,316,238,967506
36121,111,5,6,3,39859
36123,52,6,2,1,24913
37001,2066,41,250,257,169509
37003,258,3,55,33,37497
37005,64,0,9,11,11137
37007,295,2,63,28,24446
37009,97,1,6,22,27203
37011,72,0,19,19,17557
37013,306,1,53,90,46994
37015,222,4,11,32,18947
37017,549,6,53,41,32722
37019,1116,13,177,124,142820
37021,1538,45,255,290,261191
37023,1488,25,145,128,90485
37025,2248,41,371,220,216453
37027,1022,9,161,187,82178
37029,53,2,9,5,10867
37031,272,4,53,94,69473
37033,173,2,10,6,22604
37035,1801,22,292,227,159551
37037,1193,49,75,69,74470
37039,214,3,54,63,28612
37041,109,0,10,37,13943
37043,53,0,8,14,11231
37045,910,13,170,175,97947
37047,775,44,81,61,55508
37049,600,9,76,72,102139
