FIPS,cases,deaths,population
27085,75,0,35893
27087,6,1,5527
27089,12,0,9336
27091,148,5,19683
27093,57,1,23222
27095,31,1,26277
27097,56,1,33386
27099,847,2,40062
27101,47,0,8194
27103,115,12,34274
27105,1637,6,21629
27107,19,0,6375
27109,948,15,158293
27111,85,1,58746
27113,50,0,14119
27115,98,0,29579
27117,15,0,9126
27119,75,2,31364
27121,10,0,11249
27123,4474,217,550321
27125,3,0,4055
27127,12,0,15170
27129,19,1,14548
27131,771,4,66972
27133,28,0,9315
27135,6,0,15165
27137,151,14,199070
27139,609,4,149013
27141,278,4,97238
27143,35,2,14865
27145,2141,19,161075
27147,206,0,36649
27149,3,0,9805
27151,20,1,9266
27153,395,2,24664
27155,5,0,3259
27157,29,0,21627
27159,15,0,13682
27161,46,0,18612
27163,926,39,262440
27165,175,0,10897
27167,20,3,6207
27169,107,15,50484
27171,411,3,138377
27173,24,0,9709
28001,242,18,30693
28003,47,1,36953
28005,81,2,12297
28007,341,23,18174
28009,25,0,8259
28011,233,13,30628
28013,108,4,14361
28015,141,11,9947
28017,217,18,17103
28019,68,3,8210
28021,200,10,8988
28023,193,22,15541
28025,229,7,19316
28027,175,6,22124
28029,528,12,28065
28031,253,5,18636
28033,1091,15,184945
28035,759,42,74897
28037,32,2,7713
28039,60,3,24500
28041,75,5,13586
28043,252,4,20758
28045,112,13,47632
28047,562,7,208080
28049,1772,34,231840
28051,501,39,17010
28053,107,9,8064
28055,2,0,1327
28057,112,8,23390
28059,458,16,143617
28061,221,6,16383
28063,69,3,6990
28065,94,3,11128
28067,994,48,68098
28069,170,13,9742
28071,303,4,54019
28073,369,7,63343
28075,864,78,74125
28077,140,1,12586
28079,520,17,22786
28081,429,15,85436
28083,439,48,28183
28085,411,32,34153
28087,412,10,58595
28089,1082,31,106272
28091,215,10,24573
28093,160,3,35294
28095,328,28,35252
28097,110,2,9775
28099,922,63,29118
28101,325,8,21018
28103,234,7,10417
28105,448,21,49587
28107,221,5,34192
28109,232,32,55535
28111,56,4,11973
28113,321,11,39288
28115,175,3,32174
28117,85,3,25126
28119,56,0,6792
28121,682,12,155271
28123,721,14,28124
28125,20,0,4321
28127,187,2,26658
28129,199,11,15916
28131,48,1,18336
28133,209,6,25110
28135,85,1,13809
28137,221,5,28321
28139,115,11,22015
28141,58,1,19383
28143,81,3,9632
28145,150,8,28815
28147,163,3,14286
28149,371,16,45381
28151,369,9,43909
28153,461,9,20183
28155,124,10,9689
28157,87,9,8630
28159,217,4,17955
28161,141,7,12108
28163,426,6,29690
29001,88,0,25343
29003,45,0,17712
29005,3,0,5143
29007,137,1,25388
29009,34,0,35789
29011,21,0,11754
29013,12,1,16172
29015,16,0,19443
29017,12,0,12133
29019,298,2,180463
29021,827,3,87364
29023,71,0,42478
29025,9,0,9020
29027,45,1,44743
29029,57,1,46305
29031,126,3,78871
29033,11,0,8679
29035,6,1,5982
29037,120,8,105780
29039,9,0,14349
29041,6,0,7426
29043,38,0,88595
29045,2,0,6797
29047,386,8,249948
29049,23,0,20387
29051,63,2,76745
29053,14,0,17709
29055,10,0,23920
29057,1,0,7561
29059,12,1,16878
29061,7,0,8278
29063,10,0,12547
29065,3,0,15573
29067,3,0,13185
29069,84,3,29131
29071,201,18,103967
29073,7,0,14706
29075,56,9,6571
29077,246,8,293086
29079,18,0,9850
29081,12,0,8352
29083,19,3,21824
29087,1,0,4403
29089,5,0,10001
29091,36,0,40117
29093,2,0,10125
29095,3236,54,703011
29097,389,1,121328
29099,432,19,225081
29101,96,0,54062
29103,2,0,3959
29105,23,0,35723
29107,87,2,32708
29109,20,0,38355
29111,7,1,9776
29113,96,1,59013
29115,14,1,11920
29117,10,0,15227
29119,451,1,22837
29121,7,0,15117
29123,3,0,12088
29125,4,0,8697
29127,14,0,28530
29129,5,0,3617
29131,11,0,25619
29133,82,0,13180
29135,49,1,16132
29137,5,0,8644
29139,16,0,11551
29141,13,0,20627
29143,36,1,17076
29145,312,2,58236
29147,17,0,22092
29149,6,0,10529
29151,6,0,13615
29153,1,0,9174
29155,109,6,15805
29157,112,0,19136
29159,110,1,42339
29161,15,0,44573
29163,36,1,18302
29165,108,4,104418
29167,11,0,32149
29169,116,1,52607
29171,2,0,4696
29173,9,0,10309
29175,12,0,24748
29177,25,0,23018
29179,2,0,6270
29181,17,0,13288
29183,995,73,402022
29185,2,0,9397
29186,17,1,17894
29187,100,2,67215
29189,5837,557,994205
29195,282,4,22761
29197,4,0,4660
29199,8,1,4902
29201,159,11,38280
29203,6,0,8166
29205,3,0,5930
29207,132,8,29025
29209,11,0,31952
29211,108,0,6089
29213,39,2,55928
29215,4,0,25398
29217,15,0,20563
29219,37,0,35649
29221,19,1,24730
29223,3,0,12873
29225,24,1,39592
29227,4,0,2013
29229,14,0,18289
29510,2252,151,300576
30001,1,0,9453
30003,77,3,13319
30007,5,0,6237
30009,16,0,10725
30013,26,2,81366
30017,24,0,11402
30021,9,0,8613
30023,4,0,9140
30027,3,0,11050
30029,51,2,103806
30031,225,1,114434
30035,7,0,13753
30037,3,0,821
30039,1,0,3379
30041,1,0,16484
30043,3,0,12221
30047,13,0,30458
30049,25,0,69432
30051,1,0,2337
30053,7,1,19980
30057,8,1,8600
30059,1,0,1862
30063,60,1,119600
30065,1,0,4633
30067,9,0,16606
30073,2,0,5911
30081,21,0,43806
30083,9,0,10803
30085,7,0,11004
30087,10,0,8937
30093,13,0,34915
30095,4,0,9642
30101,31,6,4736
30103,2,0,696
30105,1,0,7396
30107,1,0,2126
30111,140,4,161300
31001,285,11,31363
31003,9,1,6298
31007,1,0,745
31011,7,0,5192
31013,3,0,10783
31015,1,0,1919
31019,181,1,49659
31021,11,0,6459
31023,51,0,8016
31025,63,0,26248
31027,11,0,8402
31029,1,0,3924
31031,1,0,5689
31033,18,0,8910
31035,27,0,6203
31037,664,4,10709
31039,34,0,8846
31041,41,4,10777
31043,1749,31,20026
31045,2,0,8589
31047,854,8,23595
31051,44,2,5636
31053,672,8,36565
31055,6588,84,571327
31059,13,1,5462
31061,6,0,2979
31063,1,0,2627
31065,10,1,4676
31067,48,4,21513
31069,4,0,1837
31071,1,0,1969
31073,13,0,1990
31077,3,0,2356
31079,1584,46,61353
31081,58,11,9324
31083,1,0,3380
31087,1,0,2762
31089,3,0,10067
31093,46,4,6445
31095,9,0,7046
31097,6,0,5071
31099,13,0,6495
31101,2,0,8034
31105,8,0,3632
31107,21,0,8332
31109,1660,10,319090
31111,54,2,34914
31119,356,4,35099
31121,38,0,7755
31123,20,0,4642
31125,4,0,3519
31127,5,0,6972
31129,1,0,4148
31131,15,0,16012
31137,23,0,9034
31139,7,0,7148
31141,656,3,33470
31143,12,0,5213
31145,6,0,10724
31147,5,1,7865
31149,1,0,1357
31151,531,2,14224
31153,1068,8,187196
31155,67,2,21578
31157,205,3,35618
31159,33,1,17284
31163,5,0,3001
31165,4,0,1166
31167,21,0,5920
31169,1,0,5003
31171,1,0,722
31173,83,1,7224
31175,8,0,4158
31177,46,1,20729
31179,27,0,9385
31181,6,0,3487
31185,41,0,13679
32001,11,1,24909
32003,11878,405,2266715
32005,60,0,48905
32007,79,1,52778
32013,82,4,16831
32015,32,0,5532
32017,2,0,5183
32019,104,2,57510
32021,4,0,4505
32023,81,3,46523
32027,6,0,6725
32029,2,0,4123
32031,2404,74,471519
32033,3,0,9580
32510,139,5,55916
33001,78,1,61303
33003,53,0,48910
33005,66,2,76085
33007,6,0,31563
33009,80,1,89886
33011,3163,234,417025
33013,401,18,151391
33015,1450,87,309769
33017,288,13,130633
33019,27,1,43146
34001,2787,192,263670
34003,19167,1716,932202
34005,5084,376,445349
34007,7212,427,506471
34009,704,63,92039
34011,2917,126,149527
34013,18637,1774,798975
34015,2518,173,291636
34017,18775,1273,672391
34019,1065,67,124371
34021,7595,535,367430
34023,16667,1107,825062
34025,9030,704,618795
34027,6685,643,491845
34029,9508,868,607186
34031,16819,1025,501826
34033,751,67,62385
34035,4828,443,328934
34037,1183,154,140488
34039,16334,1141,556341
34041,1224,144,105267
35001,1937,85,679121
35003,2,1,3527
35005,71,2,64615
35006,204,13,26675
35007,9,1,11941
35009,125,0,48954
35013,806,8,218195
35015,63,1,58460
35017,17,0,26998
35019,20,0,4300
35021,1,0,625
35023,40,0,4198
35025,89,0,71070
35027,9,0,19572
35028,7,0,19369
35029,63,2,23709
35031,3215,162,71367
35035,34,6,67490
35037,5,1,8253
35039,89,1,38921
35041,55,1,18500
35043,701,29,146748
35045,2268,160,123958
35047,18,0,27277
35049,206,3,150358
35051,9,0,10791
35053,59,5,16637
35055,37,1,32723
35057,42,1,15461
35059,6,0,4059
35061,99,2,76688
36001,2076,108,305506
36003,58,2,46091
36005,47294,4662,1418207
36007,680,58,190488
36009,121,6,76117
36011,109,2,76576
36013,121,3,126903
36015,139,3,83456
36017,144,6,47207
36019,101,4,80485
36021,455,47,59461
36023,44,1,47581
36025,91,4,44135
36027,4176,151,294218
36029,7138,569,918702
36031,41,0,36885
36033,28,0,50022
36035,244,26,53383
36037,231,5,57280
36039,257,13,47188
36041,6,1,4416
36043,143,3,61319
36045,85,0,109834
36047,59206,7001,2559903
36049,25,5,26296
36051,126,4,62914
36053,349,9,70941
36055,3602,241,741770
36057,111,4,49221
36059,41646,2180,1356924
36061,28192,3054,1628706
36063,1203,85,209281
36065,1479,91,228671
36067,2751,163,460528
36069,248,26,109777
36071,10679,399,384940
36073,279,51,40352
36075,191,3,117124
36077,83,4,59493
36079,1311,62,98320
36081,64987,6580,2253858
36083,541,32,158714
36085,14020,1035,476143
36087,13549,506,325789
36089,217,3,107740
36091,540,15,229863
36093,778,35,155299
36095,57,2,30999
36097,12,0,17807
36099,66,1,34016
36101,264,29,95379
36103,41151,1974,1476601
36105,1448,35,75432
36107,141,19,48203
36109,175,0,102180
36111,1765,81,177573
36113,263,30,63944
36115,245,14,61204
36117,154,2,89918
36119,34642,1416,967506
36121,93,5,39859
36123,44,6,24913
37001,1009,36,169509
37003,76,0,37497
37005,31,0,11137
37007,115,1,24446
37009,50,1,27203
37011,8,0,17557
37013,62,0,46994
37015,139,4,18947
37017,341,3,32722
37019,407,3,142820
37021,519,36,261191
37023,954,17,90485
37025,936,27,216453
37027,335,4,82178
37029,23,0,10867
37031,64,3,69473
37033,125,1,22604
37035,641,10,159551
37037,910,42,74470
37039,32,1,28612
37041,19,0,13943
37043,9,0,11231
37045,248,3,97947
37047,492,35,55508
37049,332,6,102139
37051,1065,40,335509
37053,16,0,27763
37055,32,1,37009
37057,831,15,167609
37059,169,3,42846
37061,1373,20,58741
37063,3319,60,321488
37065,290,9,51472
37067,2715,31,382295
37069,301,21,69685
37071,869,11,224529
37073,26,2,11562
37075,8,0,8441
37077,767,19,60443
37079,160,2,21069
37081,2586,111,537174
37083,281,4,50010
37085,553,30,135976
37087,75,0,62317
37089,535,49,117417
37091,157,10,23677
37093,337,3,55234
37095,6,0,4937
37097,624,7,181806
37099,83,1,43938
37101,1234,29,209339
37103,29,3,9419
37105,741,7,61779
37107,348,10,55949
37109,208,0,86111
37111,208,1,45756
37113,262,1,35858
37115,9,0,21755
37117,121,4,22440
37119,9614,144,1110356
37121,26,0,14964
37123,269,7,27173
37125,396,12,100880
37127,380,4,94298
37129,673,5,234473
37131,177,15,19483
37133,229,3,197938
37135,578,41,148476
37137,18,0,12726
37139,172,15,39824
37141,213,1,63060
37143,32,2,13463
37145,96,1,39490
37147,611,5,180742
37149,67,4,20724
37151,1090,28,143667
37153,246,5,44829
37155,1132,37,130625
37157,179,2,91010
37159,1088,38,142088
37161,263,7,67029
37163,947,5,63531
37165,130,0,34823
37167,308,5,62806
37169,115,1,45591
37171,418,2,71783
37173,50,0,14271
37175,19,1,34385
37177,7,0,4016
37179,1042,23,239859
37181,486,36,44535
37183,4347,44,1111761
37185,154,5,19731
37187,37,3,11580
37189,51,0,56177
37191,1712,24,123131
37193,561,6,68412
37195,644,18,81801
37197,293,4,37667
37199,43,0,18069
38003,18,0,10415
38005,3,0,6832
38007,1,0,928
38009,5,0,6282
38011,1,0,3024
38013,5,0,2115
38015,223,0,95626
38017,2181,65,181923
38019,2,0,3762
38021,4,0,4872
38023,1,0,2264
38025,13,0,4424
38027,5,0,2287
38029,4,1,3241
38031,2,0,3210
38035,376,4,69451
38037,2,0,2274
38039,2,0,2231
38043,2,0,2480
38045,11,0,4046
38049,3,1,5745
38051,1,0,2497
38053,27,0,15024
38055,11,0,9450
38057,6,0,8187
38059,74,2,31364
38061,44,0,10545
38063,1,0,2879
38065,1,0,1959
38067,9,0,6801
38069,4,0,3975
38071,10,1,11519
38073,16,0,5218
38075,4,0,2327
38077,41,0,16177
38079,10,0,14176
38081,5,0,3898
38083,1,0,1315
38085,20,0,4230
38087,3,0,750
38089,71,2,31489
38091,1,0,1890
38093,63,1,20704
38097,15,0,8036
38099,20,0,10641
38101,59,1,67641
38103,8,0,3834
38105,29,0,37589
39001,20,1,27698
39003,261,38,102351
39005,46,0,53484
39007,413,42,97241
39009,29,1,65327
39011,93,3,45656
39013,516,21,67006
39015,50,1,43432
39017,1301,41,383134
39019,46,3,26914
39021,37,1,38885
39023,703,8,134083
39025,300,6,206428
39027,55,0,41968
39029,1033,59,101883
39031,64,0,36600
39033,126,5,41494
39035,6111,346,1235072
39037,230,25,51113
39039,43,3,38087
39041,449,15,209177
39043,221,22,74266
39045,438,15,157574
39047,45,0,28525
39049,8310,378,1316756
39051,54,0,42126
39053,9,1,29898
39055,372,41,93649
39057,187,9,168937
39059,49,3,38875
39061,4337,191,817473
39063,68,1,75783
39065,108,11,31365
39067,12,1,15040
39069,23,0,27006
39071,39,1,43161
39073,75,7,28264
39075,169,3,43960
39077,144,1,58266
39079,17,0,32413
39081,75,2,65325
39083,36,1,62322
39085,390,17,230149
39087,55,0,59463
39089,351,11,176862
39091,51,0,45672
39093,889,67,309833
39095,2534,299,428348
39097,179,8,44731
39099,1682,227,228683
39101,2717,36,65093
39103,441,31,179746
39105,10,0,22907
39107,259,8,41172
39109,413,30,106987
39111,83,16,13654
39113,1465,22,531687
39115,6,0,14508
39117,111,1,35328
39119,71,1,86215
39121,6,0,14424
39123,124,23,40525
39125,22,0,18672
39127,26,1,36134
39129,2150,41,58457
39131,19,0,27772
39133,382,58,162466
39135,55,1,40882
39137,107,15,33861
39139,296,4,121154
39141,89,2,76666
39143,112,13,58518
39145,28,0,75314
39147,31,2,55178
39149,55,4,48590
39151,977,107,370606
39153,1839,202,541013
39155,771,57,197974
39157,454,10,91987
39159,73,1,58988
39161,20,0,28275
39163,22,2,13085
39165,649,20,234602
39167,120,20,59911
39169,343,52,115710
39171,60,1,36692
39173,345,51,130817
39175,55,4,21772
40001,111,4,22194
40003,1,0,5702
40005,14,0,13758
40007,30,0,5311
40009,12,0,21859
40011,14,0,9429
40013,78,1,47995
40015,182,10,28762
40017,227,3,148306
40019,80,1,48111
40021,70,1,48657
40023,108,1,14672
40025,1,0,2137
40027,763,40,284014
40029,6,0,5495
40031,383,5,120749
40033,5,2,5666
40035,19,0,14142
40037,129,7,71522
40039,52,0,29003
40041,121,16,43009
40043,4,0,4891
40045,1,0,3859
40047,64,2,61056
40049,54,1,27711
40051,126,5,55834
40053,2,0,4333
40055,66,7,5712
40059,1,0,3688
40061,7,0,12627
40063,6,0,13279
40065,34,3,24530
40067,5,0,6002
40069,10,0,11085
40071,83,7,43538
40073,24,0,15765
40075,6,1,8708
40077,7,1,10073
40079,29,1,49853
40081,29,2,34877
40083,37,1,48011
40085,27,0,10253
40087,139,4,40474
40089,385,2,32832
40091,48,1,19596
40093,8,1,7629
40095,25,0,16931
40097,73,4,41100
40099,15,0,14073
40101,102,9,67997
40103,34,0,11131
40105,32,1,10076
40107,11,0,11993
40109,2410,68,797434
40111,51,0,38465
40113,154,8,46963
40115,44,2,31127
40117,51,2,16376
40119,300,1,81784
40121,52,3,43654
40123,33,2,38284
40125,91,4,72592
40127,10,0,11096
40131,145,5,92459
40133,36,3,24258
40135,28,3,41569
40137,52,1,43143
40139,984,6,19983
40141,23,1,7250
40143,2949,66,651552
40145,226,18,81289
40147,388,38,51527
40149,3,0,10916
40151,5,0,8793
40153,12,0,20211
41001,1,0,16124
41003,76,5,93053
41005,648,24,418187
41007,48,0,40224
41009,26,0,52354
41011,39,0,64487
41013,9,0,24404
41015,7,0,22925
41017,155,0,197692
41019,34,0,110980
41023,1,0,7199
41025,1,0,7393
41027,88,0,23382
41029,93,0,220944
41031,85,0,24658
41033,26,1,87487
41035,111,0,68238
41037,9,0,7869
41039,112,3,382067
41041,301,2,49962
41043,132,9,129749
41045,60,1,30571
41047,1382,38,347818
41049,36,1,11603
41051,1967,68,812855
41053,134,12,86085
41055,1,0,1780
41057,7,0,27036
41059,341,4,77950
41061,297,0,26835
41063,8,0,7208
41065,55,1,26682
41067,1175,20,601592
41071,103,8,107100
42001,323,12,103009
42003,2321,182,1216045
42005,70,6,64735
42007,637,78,163929
42009,72,3,47888
42011,4461,348,421164
42013,69,1,121829
42015,51,3,60323
42017,5649,560,628270
42019,280,13,187853
42021,64,3,130192
42023,2,0,4447
42025,271,25,64182
42027,197,6,162385
42029,3578,321,524989
42031,33,2,38438
42033,71,0,79255
42035,74,4,38632
42037,399,33,64964
42039,50,0,84629
42041,825,63,253370
42043,1893,131,278299
42045,7095,648,566747
42047,10,0,29910
42049,559,9,269728
42051,104,4,129274
42053,7,0,7247
42055,900,42,155027
42057,18,1,14530
42059,35,0,36233
42061,242,4,45144
42063,101,6,84073
42065,21,1,43425
42067,109,5,24763
42069,1648,202,209674
42071,4212,354,545724
42073,99,9,85512
42075,1291,43,141793
42077,4164,285,369318
42079,2883,174,317417
42081,176,19,113299
42083,15,1,40625
42085,126,6,109424
42087,61,1,46138
42089,1388,109,170271
42091,8244,792,830915
42093,68,0,18230
42095,3352,262,305285
42097,284,5,90843
42099,85,5,46272
42101,21072,1583,1584064
42103,489,20,55809
42105,14,0,16526
42107,730,43,141359
42109,61,2,40372
42111,52,1,73447
42113,3,0,6066
42115,178,22,40328
42117,23,2,40591
42119,89,2,44923
42121,17,0,50668
42123,5,0,39191
42125,184,6,206865
42127,133,9,51361
42129,578,38,348899
42131,37,7,26794
42133,1418,41,449058
44001,247,7,48479
44003,1169,72,164292
44005,294,2,82082
44007,12712,501,638931
44009,523,50,125577
45001,99,0,24527
45003,314,9,170872
45005,47,3,8688
45007,508,10,202558
45009,79,0,14066
45011,67,1,20866
45013,979,17,192122
45015,805,21,227907
45017,82,1,14553
45019,2628,22,411406
45021,125,6,57300
45023,157,1,32244
45025,338,13,45650
45027,387,42,33745
45029,272,21,37677
45031,395,14,66618
45033,248,7,30479
45035,483,3,162809
45037,73,2,27260
45039,271,21,22347
45041,1037,47,138293
45043,337,3,62680
45045,4192,77,523542
45047,402,6,70811
45049,61,1,19222
45051,2495,42,354081
45053,95,3,30073
45055,586,15,66551
45057,375,10,98012
45059,313,4,67493
45061,264,22,16828
45063,1659,45,298750
45065,11,1,9463
45067,170,6,30657
45069,290,4,26118
45071,180,4,38440
45073,173,1,79546
45075,594,9,86175
45077,652,4,126884
45079,2934,80,415759
45081,191,1,20473
45083,1312,44,319785
45085,903,21,106721
45087,71,0,27316
45089,362,15,30368
45091,946,12,280979
46003,34,0,2751
46005,508,6,18453
46007,4,0,3365
46009,11,0,6901
46011,57,0,35077
46013,335,2,38839
46015,17,0,5297
46017,68,1,1962
46023,57,0,9292
46025,13,0,3736
46027,79,0,14070
46029,51,0,28009
46031,17,0,4086
46033,7,0,8972
46035,35,0,19775
46037,13,0,5424
46039,1,0,4351
46041,4,0,5892
46043,4,0,2921
46045,6,0,3829
46047,9,0,6713
46049,23,1,2299
46051,13,0,7052
46053,1,0,4185
46057,11,0,6164
46059,7,0,3191
46061,6,0,3453
46065,42,0,17526
46067,10,0,7291
46069,3,0,1301
46071,6,1,3344
46073,39,1,2013
46077,6,0,4939
46079,18,1,12797
46081,17,0,25844
46083,329,1,61128
46085,55,0,3781
46087,9,1,5586
46089,4,0,2379
46091,5,0,4935
46093,44,1,28332
46095,3,0,2061
46097,7,0,2216
46099,3560,56,193134
46101,21,0,6576
46102,65,0,14177
46103,482,13,113775
46109,40,0,10394
46111,12,0,2344
46115,10,0,6376
46117,12,0,3098
46119,1,0,1391
46121,52,1,10177
46123,13,0,5441
46125,24,0,8384
46127,118,1,15932
46129,8,0,5435
46135,71,0,22814
46137,2,0,2756
47001,81,2,76978
47003,451,4,49713
47005,12,1,16160
47007,616,1,15064
47009,150,3,133088
47011,421,3,108110
47013,28,1,39842
47015,23,0,14678
47017,36,1,27767
47019,42,1,56391
47021,187,0,40667
47023,16,0,17297
47025,19,0,31959
47027,12,0,7615
47029,36,0,36004
47031,102,0,56520
47033,28,3,14230
47035,155,3,60520
47037,8258,103,694144
47039,17,0,11663
47041,44,0,20490
47043,151,0,53948
47045,181,0,37159
47047,229,2,41133
47049,15,0,18523
47051,69,3,42208
47053,83,1,49133
47055,43,0,29464
47057,25,0,23320
47059,66,2,69069
47061,58,1,13427
47063,162,4,64934
47065,2185,29,367804
47067,3,0,6620
47069,269,1,25050
47071,80,5,25652
47073,43,2,56786
47075,59,2,17304
47077,27,0,28117
47079,37,0,32345
47081,67,0,25178
47083,10,0,8201
47085,18,1,18582
47087,22,0,11786
47089,80,0,54495
47091,28,0,17788
47093,783,5,470313
47095,690,0,7016
47097,86,2,25633
47099,101,3,44142
47101,5,0,12268
47103,51,0,34366
47105,244,1,54068
47107,194,17,53794
47109,48,0,25694
47111,241,3,24602
47113,206,2,97984
47115,56,4,28907
47117,49,1,34375
47119,259,2,96387
47121,31,0,12422
47123,116,4,46545
47125,413,7,208993
47127,5,0,6488
47129,22,1,21403
47131,75,2,30069
47133,46,0,22241
47135,28,0,8076
47137,6,0,5048
47139,36,0,16832
47141,706,7,80245
47143,258,0,33167
47145,42,0,53382
47147,729,10,71813
47149,2266,34,332285
47151,14,0,22068
47153,24,0,15026
47155,516,3,98250
47157,8643,175,937166
47159,58,1,20157
47161,19,0,13715
47163,77,2,158348
47165,1260,51,191283
47167,580,4,61599
47169,1471,5,11284
47171,53,0,17883
47173,10,0,19972
47175,6,0,5872
47177,47,0,41277
47179,112,0,129375
47181,71,0,16673
47183,45,1,33328
47185,58,3,27345
47187,874,14,238412
47189,683,15,144657
48001,1014,2,57735
48003,51,0,18705
48005,445,6,86715
48007,10,0,23510
48009,5,0,8553
48011,3,0,1887
48013,87,2,51153
48015,57,0,30032
48017,87,1,7000
48019,15,0,23112
48021,386,6,88723
48023,2,0,3509
48025,38,0,32565
48027,1009,11,362924
48029,7814,104,2003554
48031,27,1,11931
48035,10,0,18685
48037,413,13,93245
48039,1913,19,374264
48041,1377,26,229211
48043,76,0,9203
48045,2,0,1546
48047,3,0,7093
48049,66,10,37864
48051,68,0,18443
48053,100,3,48155
48055,286,1,43664
48057,69,3,21290
48059,16,2,13943
48061,1881,52,423163
48063,113,1,13094
48065,6,0,5926
48067,37,2,30026
48069,70,1,7530
48071,191,2,43837
48073,87,2,52646
48075,7,0,7306
48077,5,0,10471
48079,1,0,2853
48081,5,1,3387
48083,3,0,8175
48085,2449,39,1034730
48087,5,0,2920
48089,66,0,21493
48091,374,7,156209
48093,14,1,13635
48095,4,0,2726
48097,30,0,41257
48099,321,2,75951
48101,4,1,1398
48103,49,7,4797
48105,5,0,3464
48107,13,1,5737
48109,3,0,2171
48111,79,0,7287
48113,18135,328,2635516
48115,45,1,12728
48117,268,16,18546
48119,5,0,5331
48121,2417,37,887207
48123,43,1,20160
48125,2,0,2211
48127,5,0,10124
48129,27,0,3278
48131,8,0,11157
48133,8,0,18360
48135,434,7,166223
48137,2,0,1932
48139,684,19,184826
48141,4984,125,839238
48143,69,1,42698
48145,25,0,17297
48147,82,7,35514
48149,76,2,25346
48151,2,1,3830
48153,22,0,5712
48157,3267,51,811688
48159,36,0,10725
48161,21,0,19717
48163,157,0,20306
48165,15,0,21492
48167,2266,40,342139
48169,11,0,6229
48171,33,0,26988
48173,5,0,1409
48175,8,0,7658
48177,235,4,20837
48179,113,4,21886
48181,547,5,136212
48183,315,13,123945
48185,322,2,28880
48187,563,1,166847
48189,214,7,33406
48191,2,1,2964
48193,19,1,8461
48195,26,2,5399
48197,4,0,3933
48199,211,5,57602
48201,25786,346,4713325
48203,281,33,66553
48205,13,2,5576
48207,4,0,5658
48209,2194,5,230191
48211,5,0,3819
48213,109,4,82737
48215,2503,29,868707
48217,51,1,36649
48219,33,1,23021
48221,45,4,61643
48223,52,0,37084
48225,157,0,22968
48227,34,1,36664
48229,14,0,4886
48231,330,5,98594
48233,55,0,20938
48235,1,0,1536
48237,7,0,8935
48239,36,1,14760
48241,43,1,35529
48245,1520,32,251565
48247,10,0,5200
48249,56,0,40482
48251,314,4,175817
48253,604,0,20083
48255,17,0,15601
48257,490,4,136154
48259,58,0,47431
48265,66,1,52600
48267,1,0,4337
48271,2,0,3667
48273,33,1,30680
48275,1,0,3664
48277,238,13,49859
48279,33,0,12893
48281,19,0,21428
48283,8,0,7520
48285,108,1,20154
48287,54,4,17239
48289,19,0,17404
48291,212,3,88219
48293,42,1,23437
48295,9,0,3233
48297,15,0,12207
48299,7,0,21795
48303,1665,51,310569
48305,26,1,5951
48307,7,0,7984
48309,473,6,256623
48313,26,0,14284
48315,23,1,9854
48317,9,1,5771
48319,33,0,4274
48321,131,5,36643
48323,282,2,58722
48325,255,2,51584
48327,3,0,2138
48329,494,14,176832
48331,73,1,24823
48333,1,0,4873
48335,4,0,8545
48337,17,1,19818
48339,1831,36,607391
48341,886,14,20940
48343,37,0,12388
48345,1,0,1200
48347,360,26,65204
48349,170,5,50113
48351,12,0,13595
48353,18,0,14714
48355,1028,6,362294
48357,53,2,9836
48359,4,1,2112
48361,166,3,83396
48363,17,2,29189
48365,200,25,23194
48367,177,1,142878
48369,174,3,9605
48371,116,0,15823
48373,95,0,51353
48375,2843,39,117415
48377,14,0,6704
48379,8,0,12514
48381,809,6,137713
48383,2,0,3849
48385,1,0,3452
48387,101,8,12023
48389,18,0,15976
48391,10,0,6948
48393,3,0,854
48395,33,0,17074
48397,276,16,104915
48399,5,0,10264
48401,262,2,54406
48403,21,1,10542
48405,101,6,8237
48407,28,0,28859
48409,96,0,66730
48411,4,0,6055
48413,12,0,2793
48415,32,0,16703
48417,1,0,3265
48419,263,9,25274
48421,30,0,3022
48423,422,4,232751
48425,5,0,9128
48427,373,3,64633
48429,7,0,9366
48435,3,0,3776
48437,26,1,7397
48439,9846,215,2102515
48441,318,5,138034
48443,1,0,776
48445,15,0,12337
48449,665,4,32750
48451,219,1,119200
48453,6914,116,1273954
48455,28,0,14651
48457,21,0,21672
48459,46,0,41753
48461,2,0,3657
48463,48,1,26741
48465,85,0,49025
48467,65,3,56590
48469,372,8,92084
48471,1960,28,72971
48473,132,0,55246
48475,11,0,11998
48477,244,27,35882
48479,1045,23,276652
48481,147,1,41556
48483,16,0,5056
48485,250,2,132230
48487,9,0,12769
48489,118,3,21358
48491,1614,32,590551
48493,83,5,51070
48495,10,0,8010
48497,88,5,69984
48499,77,5,45539
48501,19,0,8713
48503,22,1,18010
48505,41,0,14179
48507,17,0,11840
49001,7,0,6710
49003,117,1,56046
49005,1357,1,128289
49007,14,0,20463
49011,989,4,355481
49013,11,0,19938
49015,9,0,10012
49017,12,1,5051
49019,12,0,9754
49021,256,1,54839
49023,15,0,12017
49025,6,0,7886
49027,14,0,13188
49029,17,0,12124
49031,2,0,1479
49033,3,0,2483
49035,9763,105,1160437
49037,391,7,15308
49039,44,0,30939
49041,39,0,21620
49043,474,0,42145
49045,208,0,72259
49047,29,0,35734
49049,3541,22,636235
49051,392,3,34091
49053,977,3,177556
