FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
20075,38,0,1,3,2539
20077,2,0,0,0,5436
20079,99,2,13,44,34429
20081,35,0,1,5,3968
20083,10,0,0,1,1794
20085,124,1,7,7,13171
20087,39,0,1,6,19043
20089,4,0,0,0,2879
20091,3370,93,461,805,602401
20093,50,1,1,2,3838
20095,5,0,0,4,7152
20097,3,0,0,0,2475
20099,76,0,11,12,19618
20101,5,0,0,0,1535
20103,1264,7,36,64,81758
20105,4,0,1,3,2962
20107,19,0,2,3,9703
20109,2,0,0,1,2794
20111,528,7,11,27,33195
20113,98,0,24,12,28542
20115,26,1,2,11,11884
20117,7,0,0,5,9707
20119,32,0,0,2,4033
20121,67,0,16,15,34237
20123,16,0,0,11,5979
20125,69,3,11,16,31829
20127,5,0,0,0,5620
20129,7,2,1,0,2587
20131,34,0,5,5,10231
20133,46,0,13,12,16007
20135,5,0,0,1,2750
20137,20,0,1,9,5361
20139,30,0,3,8,15949
20141,3,0,0,0,3421
20143,20,0,2,8,5704
20145,8,0,0,4,6414
20147,34,4,0,7,5234
20149,95,0,20,12,24383
20151,22,0,5,10,9164
20155,141,0,7,40,61998
20157,19,0,5,8,4636
20159,10,0,0,6,9537
20161,371,3,67,70,74232
20163,9,0,1,0,4920
20165,4,0,1,2,3036
20167,2,0,1,1,6856
20169,222,2,40,53,54224
20171,19,0,0,3,4823
20173,2595,32,394,673,516042
20175,1097,2,43,49,21428
20177,1092,13,126,214,176875
20179,7,0,2,2,2521
20181,9,0,0,2,5917
20183,3,0,0,0,3583
20185,2,0,0,1,4156
20187,12,0,0,0,2006
20189,36,0,1,4,5485
20191,49,1,3,32,22836
20193,19,0,1,2,7777
20195,3,0,0,1,2803
20197,38,0,2,0,6931
20201,1,0,0,0,5406
20205,4,0,1,0,8525
20207,9,0,2,0,3138
20209,3391,88,364,631,165429
21001,151,19,15,20,19202
21003,195,7,13,14,21315
21005,34,1,1,4,22747
21007,22,0,0,7,7888
21009,137,2,14,33,44249
21011,22,1,4,4,12500
21013,121,0,3,64,26032
21015,763,23,26,91,133581
21017,48,1,6,12,19788
21019,105,3,10,34,46718
21021,50,0,3,7,30060
21023,20,0,0,3,8303
21025,15,0,2,3,12630
21027,31,2,0,3,20477
21029,184,4,4,18,81676
21031,268,14,9,6,12879
21033,36,0,2,15,12747
21035,119,1,14,21,39001
21037,343,13,31,40,93584
21039,13,1,0,6,4760
21041,96,1,7,33,10631
21043,54,1,5,22,26797
21045,68,4,6,35,16159
21047,321,4,21,78,70461
21049,117,6,4,13,36263
21051,97,4,25,18,19901
21053,9,0,0,3,10218
21055,13,1,1,3,8806
21057,8,0,0,2,6614
21059,534,8,33,65,101511
21061,82,12,1,7,12150
21063,5,0,0,2,7517
21065,7,0,0,2,14106
21067,2001,39,255,305,323152
21069,31,0,7,6,14581
21071,43,1,5,5,35589
21073,169,4,20,16,50991
21075,29,1,7,5,5969
21077,69,8,7,3,8869
21079,42,0,9,10,17666
21081,70,5,3,9,25069
21083,334,21,26,88,37266
21085,152,11,2,12,26427
21087,13,1,1,5,10941
21089,45,0,8,5,35098
21091,33,0,3,11,8722
21093,299,7,35,76,110958
21095,58,2,8,25,26010
21097,86,0,8,5,18886
21099,50,0,3,4,19035
21101,221,3,7,48,45210
21103,49,2,5,9,16126
21105,8,0,0,1,4380
21107,321,33,21,37,44686
21109,118,14,19,3,13329
21111,4709,209,309,397,766757
21113,154,0,8,33,54115
21115,12,0,0,2,22188
21117,927,37,66,75,166998
21119,23,0,5,9,14806
21121,113,5,55,25,31145
21123,24,1,4,7,14398
21125,210,4,51,52,60813
21127,14,0,3,3,15317
21129,1,0,0,0,7403
21131,12,0,1,1,9877
21133,21,0,1,3,21553
21135,24,0,6,2,13275
21137,61,1,8,19,24549
21139,23,0,2,10,9194
21141,254,14,14,13,27102
21143,24,3,3,3,8210
21145,215,3,20,34,65418
21147,19,0,2,1,17231
21149,29,1,1,2,9207
21151,221,1,23,61,92987
21153,7,0,1,0,12161
21155,70,0,4,12,19273
21157,81,2,7,15,31100
21159,12,0,3,2,11195
21161,40,1,3,1,17070
21163,38,2,3,8,28572
21165,14,0,1,1,6489
21167,31,0,7,5,21933
21169,17,2,2,3,10071
21171,53,2,4,11,10650
21173,76,0,6,15,28157
21175,20,0,0,9,13309
21177,552,8,14,24,30622
21179,126,2,12,29,46233
21181,13,0,1,2,7269
21183,234,1,14,30,23994
21185,181,7,5,28,66799
21187,13,0,0,3,10901
21189,3,0,1,0,4415
21191,23,0,2,2,14590
21193,106,2,9,33,25758
21195,129,3,23,16,57876
21197,15,0,2,7,12359
21199,134,2,16,17,64979
21201,1,0,1,0,2108
21203,34,0,3,4,16695
21205,34,0,4,10,24460
21207,68,5,7,10,17923
21209,133,0,21,21,57004
21211,580,20,42,43,49024
21213,93,3,9,13,18572
21215,53,0,4,12,19351
21217,59,1,9,13,25769
21219,27,0,1,1,12294
21221,31,0,3,5,14651
21223,16,0,0,9,8471
21225,33,0,4,3,14381
21227,1830,18,160,158,132896
21229,36,0,3,8,12095
21231,26,0,2,7,20333
21233,57,0,2,9,12942
21235,62,0,5,15,36264
21237,6,0,2,2,7157
21239,91,0,5,15,26734
22001,1510,46,219,416,62045
22003,514,14,59,127,25627
22005,1710,64,176,269,126604
22007,435,17,30,36,21891
22009,549,17,121,131,40144
22011,385,9,60,111,37497
22013,275,28,20,27,13241
22015,1403,39,227,261,127039
22017,4606,249,525,660,240204
22019,3705,74,842,1004,203436
22021,127,1,3,10,9918
22023,117,0,18,28,6973
22025,218,3,38,12,9494
22027,156,10,13,21,15670
22029,159,7,8,31,19259
22031,461,21,33,67,27463
22033,7606,279,894,1270,440059
22035,463,1,64,14,6861
22037,374,34,26,36,19135
22039,372,2,62,111,33395
22041,580,14,28,72,20015
22043,142,2,9,38,22389
22045,1472,53,257,422,69830
22047,871,43,55,92,32511
22049,247,17,14,26,15744
22051,11614,495,709,1162,432493
22053,680,14,149,159,31368
22055,4352,55,818,1225,244390
22057,1721,91,145,335,97614
22059,130,1,11,19,14892
22061,468,19,48,102,46742
22063,1685,41,257,380,140789
22065,448,5,49,47,10951
22067,300,10,26,44,24874
22069,443,14,100,103,38158
22071,8946,543,350,659,390144
22073,3296,92,471,502,153279
22075,327,18,27,36,23197
22077,430,28,38,116,21730
22079,2104,81,189,281,129648
22081,98,9,8,32,8442
22083,302,5,47,60,20122
22085,242,1,24,112,23884
22087,754,24,28,86,47244
22089,913,49,81,85,53100
22091,145,1,15,31,10132
22093,474,30,39,56,21096
22095,1106,88,52,69,42837
22097,1243,60,142,356,82124
22099,1129,29,164,214,53431
22101,901,39,104,269,49348
22103,3395,187,309,551,260419
22105,2081,45,210,392,134758
22107,37,0,2,7,4334
22109,1824,67,220,452,110461
22111,488,29,42,36,22108
22113,655,8,98,230,59511
22115,319,10,68,96,47429
22117,883,51,93,118,46194
22119,564,12,65,105,38340
22121,427,32,39,91,26465
22123,173,5,27,15,10830
22125,276,14,5,24,15568
22127,299,5,17,29,13904
23001,507,4,33,6,108277
23003,25,1,3,1,67055
23005,1911,67,192,67,295003
23007,41,1,2,0,30199
23009,19,1,1,1,54987
23011,147,10,5,0,122302
23013,25,1,0,0,39772
23015,27,0,3,1,34634
23017,48,0,3,4,57975
23019,126,4,4,4,152148
23021,4,0,1,0,16785
23023,34,0,2,0,35856
23025,31,0,2,0,50484
23027,60,14,1,2,39715
23029,5,0,1,0,31379
23031,584,11,55,27,207641
24001,224,18,11,12,70416
24003,5735,211,223,394,579234
24005,9261,504,742,818,827370
24009,467,27,16,42,92525
24011,350,3,24,25,33406
24013,1235,116,67,47,168447
24015,538,29,26,26,102855
24017,1567,90,75,94,163257
24019,231,5,6,32,31929
24021,2655,120,76,102,259547
24023,29,0,1,13,29014
24025,1336,66,81,127,255441
24027,2957,97,166,234,325690
24029,211,23,7,7,19422
24031,16056,763,616,656,1050688
24033,20191,719,580,906,909327
24035,301,23,19,41,50381
24037,739,51,40,73,113510
24039,105,3,3,12,25616
24041,216,4,25,55,37181
24043,743,29,53,49,151049
24045,1164,42,21,62,103609
24047,355,18,11,49,52276
24510,8998,373,491,927,593490
25001,1593,152,22,30,212990
25003,615,45,9,11,124944
25005,8558,603,178,193,565217
25007,57,0,4,4,17332
25009,16564,1136,256,222,789034
25011,385,58,13,9,70180
25013,7056,681,179,153,466372
25015,1012,118,19,21,160830
25017,24652,1928,342,352,1611699
25019,25,1,3,4,11399
25021,9560,962,144,221,706775
25023,8832,686,97,67,521202
25025,20411,1024,264,291,803907
25027,12724,967,200,162,830622
26001,25,1,1,3,10405
26003,5,0,2,1,9108
26005,400,7,24,47,118081
26007,123,12,6,0,28405
26009,27,0,4,3,23324
26011,38,2,0,0,14883
26013,5,0,4,0,8209
26015,140,2,11,19,61550
26017,442,31,15,32,103126
26019,16,1,4,5,17766
26021,1043,61,46,89,153401
26023,286,2,3,21,43517
26025,630,39,36,47,134159
26027,208,6,26,31,51787
26029,42,2,5,12,26143
26031,29,2,1,2,25276
26033,23,0,8,9,37349
26035,35,3,2,3,30950
26037,305,12,31,34,79595
26039,84,5,2,3,14029
26041,37,3,5,10,35784
26043,21,2,0,5,25239
26045,360,7,33,12,110268
26047,42,2,2,9,33415
26049,2986,291,98,126,405813
26051,29,1,1,1,25449
26053,18,1,1,7,13975
26055,104,5,13,34,93088
26057,107,14,0,7,40711
26059,212,25,10,9,45605
26061,31,0,3,10,35684
26063,86,3,2,17,30981
26065,1210,29,158,81,292406
26067,221,5,5,16,64697
26069,122,11,5,4,25127
26071,8,1,2,2,11066
26073,174,8,8,35,69872
26075,560,32,28,28,158510
26077,1268,71,76,112,265066
26079,43,3,4,2,18038
26081,6061,145,398,605,656955
26083,2,0,0,1,2116
26085,13,0,2,2,11853
26087,333,32,26,24,87607
26089,47,0,7,17,21761
26091,291,11,27,39,98451
26093,629,28,36,28,191995
26095,3,0,0,0,6229
26097,9,0,1,0,10799
26099,8037,929,278,386,873972
26101,30,0,3,5,24558
26103,98,11,7,14,66699
26105,80,0,14,10,29144
26107,42,2,1,10,43453
26109,51,0,5,22,22780
26111,202,9,9,29,83156
26113,37,1,5,3,15118
26115,693,23,36,40,150500
26117,129,1,13,11,63888
26119,7,0,0,2,9328
26121,958,54,34,81,173566
26123,204,0,25,20,48980
26125,13022,1110,303,614,1257584
26127,414,5,97,49,26467
26129,46,2,2,2,20997
26131,1,0,0,0,5720
26133,52,0,5,10,23460
26135,23,1,9,1,8241
26137,126,10,0,2,24668
26139,1366,53,87,185,291830
26141,14,0,1,1,12592
26143,38,0,2,9,24019
26145,1457,125,77,102,190539
26147,622,53,40,26,159128
26149,414,5,94,53,60964
26151,59,6,8,4,41170
26153,7,0,0,0,8094
26155,285,28,11,5,68122
26157,244,27,3,3,52245
26159,286,9,10,30,75677
26161,1993,109,97,176,367601
26163,24525,2762,667,928,1749343
26165,55,4,11,4,33631
27001,17,0,1,2,15886
27003,2510,115,215,217,356921
27005,69,0,2,12,34423
27007,62,0,2,27,47188
27009,250,3,9,29,40889
27011,18,0,0,1,4991
27013,629,2,177,119,67653
27015,53,2,9,16,25008
27017,96,0,2,8,35871
27019,518,2,56,101,105089
27021,22,2,3,3,29779
27023,84,1,7,5,11800
27025,113,1,10,11,56579
27027,632,38,43,37,64222
27029,14,0,0,5,8818
27031,1,0,0,0,5463
27033,144,0,8,7,11196
27035,119,12,7,10,65055
27037,2852,97,266,373,429021
27039,105,0,16,13,20934
27041,83,0,7,17,38141
27043,64,0,19,4,13653
27045,38,0,4,8,21067
27047,316,0,30,18,30281
27049,146,8,18,14,46340
27051,31,1,4,14,5972
27053,13948,793,991,1245,1265843
27055,32,0,10,4,18600
27057,12,0,0,4,21491
27059,86,0,9,10,40596
27061,79,12,4,14,45130
27063,59,0,2,4,9846
27065,18,1,1,3,16337
27067,600,1,5,18,43199
27069,2,0,1,0,4298
27071,26,1,5,9,12229
27073,6,0,0,2,6623
27075,10,0,1,4,10641
27079,142,1,21,32,28887
27081,33,0,3,22,5639
27083,364,2,26,37,25474
27085,102,0,14,8,35893
27087,13,1,1,3,5527
27089,17,0,0,5,9336
27091,180,5,13,9,19683
27093,67,1,2,6,23222
27095,41,2,4,7,26277
27097,70,1,3,9,33386
27099,994,2,104,29,40062
27101,86,0,7,20,8194
27103,215,13,43,39,34274
27105,1698,6,26,26,21629
27107,21,0,2,0,6375
27109,1336,20,138,168,158293
27111,123,1,7,23,58746
27113,55,0,1,3,14119
27115,115,0,6,5,29579
27117,97,5,16,34,9126
27119,90,3,6,6,31364
27121,19,0,0,7,11249
27123,5397,238,353,384,550321
27125,5,0,0,1,4055
27127,25,0,5,5,15170
27129,37,3,10,1,14548
27131,898,8,66,39,66972
27133,35,0,1,4,9315
27135,29,0,4,12,15165
27137,249,16,28,51,199070
27139,953,4,81,170,149013
27141,375,5,26,48,97238
27143,59,2,23,4,14865
27145,2575,19,172,146,161075
27147,266,1,21,27,36649
27149,11,0,1,5,9805
27151,39,1,1,16,9266
27153,405,2,6,3,24664
27155,8,0,0,2,3259
27157,46,0,3,11,21627
27159,18,0,1,3,13682
27161,82,0,17,11,18612
27163,1344,41,131,181,262440
27165,273,0,42,33,10897
27167,23,3,0,2,6207
27169,156,15,20,25,50484
27171,564,5,44,72,138377
27173,34,0,5,4,9709
28001,392,21,46,60,30693
28003,123,2,19,47,36953
28005,124,3,5,20,12297
28007,394,24,17,29,18174
28009,58,0,5,16,8259
28011,463,18,68,93,30628
28013,187,5,24,45,14361
28015,196,11,23,25,9947
28017,313,19,61,22,17103
28019,79,4,5,4,8210
28021,322,12,59,33,8988
28023,241,25,14,30,15541
28025,274,11,22,23,19316
28027,251,6,23,38,22124
28029,696,16,77,69,28065
28031,473,5,69,77,18636
28033,2112,20,452,345,184945
28035,1105,44,87,178,74897
28037,60,2,7,13,7713
28039,131,3,17,37,24500
28041,125,10,25,17,13586
28043,647,13,170,125,20758
28045,162,14,17,28,47632
28047,1260,17,280,257,208080
28049,3188,59,601,546,231840
28051,614,42,40,44,17010
28053,184,10,29,28,8064
28055,11,1,8,1,1327
28057,163,8,18,23,23390
28059,828,20,118,124,143617
28061,301,6,33,35,16383
28063,135,3,31,21,6990
28065,130,4,14,16,11128
28067,1266,51,126,107,68098
28069,189,14,7,10,9742
28071,536,4,79,117,54019
28073,625,7,76,125,63343
28075,983,83,38,46,74125
28077,222,2,27,33,12586
28079,664,20,55,66,22786
28081,662,23,115,87,85436
28083,588,56,40,81,28183
28085,544,36,41,52,34153
28087,569,17,60,54,58595
28089,1589,40,208,234,106272
28091,363,12,60,55,24573
28093,310,4,64,46,35294
28095,491,39,57,60,35252
28097,197,3,17,54,9775
28099,1059,78,54,43,29118
28101,384,10,7,32,21018
28103,286,9,20,13,10417
28105,644,28,85,87,49587
28107,517,6,91,125,34192
28109,323,32,17,54,55535
28111,99,4,7,23,11973
28113,537,24,95,71,39288
28115,406,6,105,90,32174
28117,134,4,19,23,25126
28119,111,1,20,22,6792
28121,1234,20,224,235,155271
28123,843,15,48,58,28124
28125,54,0,9,14,4321
28127,480,3,94,120,26658
28129,263,12,19,29,15916
28131,85,2,10,13,18336
28133,565,9,132,129,25110
28135,239,4,43,83,13809
28137,431,13,53,112,28321
28139,154,11,18,12,22015
28141,125,1,18,34,19383
28143,129,3,12,14,9632
28145,266,12,43,33,28815
28147,292,10,32,84,14286
28149,616,22,105,76,45381
28151,806,15,183,180,43909
28153,588,19,76,37,20183
28155,136,11,3,8,9689
28157,107,9,6,13,8630
28159,314,13,50,32,17955
28161,216,9,30,33,12108
28163,584,7,66,51,29690
29001,103,0,4,5,25343
29003,55,1,9,0,17712
29005,6,0,1,0,5143
29007,143,1,2,1,25388
29009,125,0,34,39,35789
29011,41,0,9,10,11754
29013,16,1,0,4,16172
29015,26,0,1,6,19443
29017,30,0,0,12,12133
29019,639,2,84,162,180463
29021,955,6,61,32,87364
29023,122,0,40,11,42478
29025,15,1,2,3,9020
29027,64,1,7,3,44743
29029,92,2,12,16,46305
29031,375,3,59,104,78871
29033,41,0,1,21,8679
29035,8,1,0,2,5982
29037,225,8,25,47,105780
29039,15,0,0,3,14349
29041,7,0,0,1,7426
29043,90,1,9,26,88595
29045,2,0,0,0,6797
29047,589,13,97,63,249948
29049,36,0,3,5,20387
29051,126,2,16,31,76745
29053,32,0,3,9,17709
29055,24,0,3,5,23920
29057,2,0,0,1,7561
29059,22,1,2,6,16878
29061,11,0,2,1,8278
29063,19,0,1,4,12547
29065,9,0,2,4,15573
29067,17,0,3,11,13185
29069,138,3,24,23,29131
29071,317,18,21,82,103967
29073,18,0,6,5,14706
29075,68,9,2,5,6571
29077,517,9,60,132,293086
29079,22,1,2,2,9850
29081,33,0,2,12,8352
29083,27,3,3,7,21824
29085,1,0,0,0,9544
29087,1,0,0,0,4403
29089,8,0,0,3,10001
29091,54,0,7,10,40117
29093,3,0,0,0,10125
29095,4975,71,611,667,703011
29097,1090,13,286,209,121328
29099,635,22,60,108,225081
29101,279,1,50,80,54062
29103,2,0,0,0,3959
29105,115,1,13,45,35723
29107,104,2,5,7,32708
29109,65,2,17,13,38355
29111,8,1,0,0,9776
29113,127,1,4,21,59013
29115,22,1,2,3,11920
29117,27,0,3,6,15227
29119,757,1,150,87,22837
29121,32,0,1,22,15117
29123,7,0,3,1,12088
29125,6,0,-4,0,8697
29127,38,0,7,11,28530
29129,8,0,1,2,3617
29131,29,0,6,7,25619
29133,98,0,11,3,13180
29135,69,2,3,4,16132
29137,7,0,0,2,8644
29139,23,0,5,2,11551
29141,28,0,1,2,20627
29143,79,1,7,33,17076
29145,607,2,147,89,58236
29147,26,0,4,2,22092
29149,9,0,1,0,10529
29151,15,0,1,4,13615
29153,2,0,1,0,9174
29155,141,6,3,26,15805
29157,176,3,36,12,19136
29159,166,2,20,27,42339
29161,52,0,34,1,44573
29163,44,1,2,7,18302
29165,173,6,14,34,104418
29167,23,0,5,6,32149
29169,146,1,13,12,52607
29171,3,0,1,0,4696
29173,10,0,1,0,10309
29175,21,0,0,7,24748
29177,31,0,1,1,23018
29179,10,0,0,8,6270
29181,22,0,3,2,13288
29183,1496,79,108,299,402022
29185,6,0,0,3,9397
29186,26,1,4,4,17894
29187,174,2,54,16,67215
29189,8082,601,682,1113,994205
29195,324,5,4,29,22761
29197,5,0,1,0,4660
29199,11,1,3,0,4902
29201,235,13,11,44,38280
29203,29,0,5,6,8166
29205,5,0,1,1,5930
29207,162,9,8,14,29025
29209,32,0,5,11,31952
29211,121,0,10,4,6089
29213,142,3,32,30,55928
29215,14,0,2,5,25398
29217,38,0,4,12,20563
29219,65,0,10,12,35649
29221,28,1,6,2,24730
29223,5,0,1,1,12873
29225,60,1,12,14,39592
29227,4,0,-4,0,2013
29229,45,0,1,15,18289
29510,3009,159,301,388,300576
30001,6,0,0,4,9453
30003,126,5,14,24,13319
30007,9,0,0,4,6237
30009,34,0,11,4,10725
30013,51,2,8,14,81366
30017,38,0,7,8,11402
30021,8,0,5,0,8613
30023,6,0,1,1,9140
30025,1,0,0,1,2846
30027,2,0,0,0,11050
30029,84,2,13,19,103806
30031,447,1,63,116,114434
30033,1,0,0,1,1258
30035,28,0,15,3,13753
30037,3,0,0,0,821
30039,6,0,4,1,3379
30041,14,0,0,7,16484
30043,12,0,1,6,12221
30047,81,0,6,56,30458
30049,59,0,5,19,69432
30051,1,0,0,0,2337
30053,40,1,1,31,19980
30057,34,1,3,12,8600
30059,4,0,1,0,1862
30063,130,1,45,7,119600
30065,1,0,0,0,4633
30067,20,0,4,3,16606
30073,2,0,0,0,5911
30081,45,1,14,6,43806
30083,30,0,9,8,10803
30085,9,0,0,2,11004
30087,14,1,1,4,8937
30089,3,0,0,3,12113
30091,2,0,0,1,3309
30093,25,0,7,3,34915
30095,9,0,2,2,9642
30099,15,0,5,5,6147
30101,31,6,0,0,4736
30103,2,0,0,0,696
30105,4,0,3,0,7396
30107,2,0,0,0,2126
30109,1,0,0,1,969
30111,560,13,74,229,161300
31001,315,11,13,11,31363
31003,16,1,0,7,6298
31007,2,0,0,0,745
31011,7,0,0,0,5192
31013,4,0,0,1,10783
31015,1,0,0,0,1919
31019,221,1,6,23,49659
31021,16,0,3,2,6459
31023,53,0,0,2,8016
31025,99,1,6,23,26248
31027,19,0,6,1,8402
31029,1,0,0,0,3924
31031,3,0,1,1,5689
31033,22,0,1,2,8910
31035,34,0,0,6,6203
31037,682,4,7,11,10709
31039,39,0,1,1,8846
31041,40,4,0,0,10777
31043,1861,36,20,80,20026
31045,4,0,2,0,8589
31047,878,8,6,11,23595
31049,2,0,0,2,1794
31051,58,1,6,6,5636
31053,716,8,25,17,36565
31055,8357,102,676,673,571327
31059,20,1,1,3,5462
31061,8,0,1,0,2979
31063,2,0,0,1,2627
31065,10,1,0,0,4676
31067,69,4,7,10,21513
31069,4,0,0,0,1837
31071,3,0,0,2,1969
31073,13,0,0,0,1990
31077,5,0,0,0,2356
31079,1634,47,18,23,61353
31081,73,12,6,6,9324
31083,1,0,0,0,3380
31087,1,0,0,0,2762
31089,4,0,0,0,10067
31091,2,0,1,0,682
31093,50,4,0,6,6445
31095,11,0,1,1,7046
31097,8,0,1,1,5071
31099,18,0,2,1,6495
31101,7,0,2,3,8034
31105,13,0,2,2,3632
31107,26,0,4,1,8332
31109,2266,13,107,303,319090
31111,63,2,4,0,34914
31117,3,0,0,3,494
31119,387,4,12,8,35099
31121,39,0,1,0,7755
31123,53,0,30,2,4642
31125,6,0,0,2,3519
31127,6,0,1,1,6972
31129,4,0,1,3,4148
31131,29,0,10,4,16012
31133,1,0,0,1,2613
31137,27,0,3,0,9034
31139,13,0,1,3,7148
31141,702,3,14,21,33470
31143,13,0,0,0,5213
31145,8,0,0,0,10724
31147,10,1,0,5,7865
31149,2,0,0,0,1357
31151,549,2,6,5,14224
31153,1443,8,132,171,187196
31155,98,2,13,15,21578
31157,245,5,14,14,35618
31159,54,1,4,8,17284
31161,8,0,5,0,5246
31163,5,0,0,0,3001
31165,6,0,3,0,1166
31167,21,0,0,0,5920
31169,16,0,0,12,5003
31171,1,0,0,0,722
31173,179,1,53,12,7224
31175,9,0,1,1,4158
31177,66,1,6,13,20729
31179,34,0,1,6,9385
31181,9,0,1,2,3487
31185,54,0,3,5,13679
32001,31,1,3,11,24909
32003,25611,502,4699,5485,2266715
32005,94,0,12,15,48905
32007,274,1,53,112,52778
32011,1,0,1,0,2029
32013,91,4,3,5,16831
32015,45,0,3,7,5532
32017,2,0,0,0,5183
32019,149,2,19,14,57510
32021,8,0,1,3,4505
32023,193,3,33,43,46523
32027,13,0,0,4,6725
32029,2,0,0,0,4123
32031,3810,99,518,515,471519
32033,9,1,2,3,9580
32510,229,6,27,44,55916
33001,93,3,3,6,61303
33003,69,0,8,5,48910
33005,78,2,6,4,76085
33007,11,0,1,2,31563
33009,96,1,9,6,89886
33011,3455,263,132,85,417025
33013,434,19,14,13,151391
33015,1534,92,36,29,309769
33017,306,13,6,10,130633
33019,37,1,9,2,43146
34001,3060,234,127,98,263670
34003,19927,2029,377,195,932202
34005,5419,454,153,113,445349
34007,7775,556,221,202,506471
34009,744,80,16,26,92039
34011,3068,153,83,38,149527
34013,19100,2085,187,180,798975
34015,2797,195,113,106,291636
34017,19219,1494,103,195,672391
34019,1098,126,19,7,124371
34021,7815,604,121,64,367430
34023,17119,1395,212,163,825062
34025,9605,845,203,243,618795
34027,6926,824,92,72,491845
34029,9890,1000,145,137,607186
34031,17127,1227,132,149,501826
34033,821,78,29,13,62385
34035,5057,550,93,107,328934
34037,1236,195,18,17,140488
34039,16563,1340,64,120,556341
34041,1267,170,21,5,105267
35001,3362,98,398,645,679121
35003,3,1,0,1,3527
35005,186,3,31,39,64615
35006,256,14,14,13,26675
35007,10,1,0,1,11941
35009,271,1,59,64,48954
35013,1571,12,239,286,218195
35015,154,1,23,38,58460
35017,44,0,3,17,26998
35019,20,0,0,0,4300
35021,1,0,0,0,625
35023,75,0,15,13,4198
35025,299,0,56,76,71070
35027,29,0,4,13,19572
35028,13,0,1,2,19369
35029,133,3,25,20,23709
35031,3689,194,229,141,71367
35033,2,0,0,2,4521
35035,84,9,11,19,67490
35037,19,1,1,10,8253
35039,147,1,19,23,38921
35041,83,1,8,9,18500
35043,867,31,47,74,146748
35045,2766,174,222,154,123958
35047,28,0,4,5,27277
35049,380,3,43,87,150358
35051,17,0,6,3,10791
35053,65,5,2,4,16637
35055,61,1,6,10,32723
35057,49,1,3,2,15461
35059,14,0,2,6,4059
35061,206,2,34,43,76688
36001,2280,109,60,105,305506
36003,69,2,4,5,46091
36005,48496,4805,528,420,1418207
36007,852,64,58,86,190488
36009,141,6,4,11,76117
36011,128,2,10,6,76576
36013,186,3,9,37,126903
36015,151,3,5,4,83456
36017,175,6,4,18,47207
36019,111,4,0,6,80485
36021,489,47,18,10,59461
36023,61,1,3,8,47581
36025,92,4,0,1,44135
36027,4337,152,67,89,294218
36029,7891,580,262,347,918702
36031,51,0,1,2,36885
36033,37,0,4,4,50022
36035,266,26,16,4,53383
36037,254,6,8,12,57280
36039,271,13,4,8,47188
36041,6,1,0,0,4416
36043,197,3,22,16,61319
36045,100,0,6,6,109834
36047,61012,7189,744,731,2559903
36049,32,5,6,1,26296
36051,151,4,5,17,62914
36053,376,9,12,9,70941
36055,4281,248,266,277,741770
36057,141,4,9,20,49221
36059,42462,2191,325,374,1356924
36061,29442,3133,464,522,1628706
36063,1356,85,49,59,209281
36065,1860,109,227,100,228671
36067,3203,169,163,206,460528
36069,312,27,22,29,109777
36071,10878,404,75,80,384940
36073,288,55,5,3,40352
36075,226,3,18,19,117124
36077,91,4,1,5,59493
36079,1382,63,26,42,98320
36081,66643,7116,687,619,2253858
36083,632,33,22,54,158714
36085,14389,1072,131,164,476143
36087,13743,506,78,75,325789
36089,234,4,3,8,107740
36091,623,15,17,45,229863
36093,891,36,44,48,155299
36095,62,2,1,3,30999
36097,15,0,1,2,17807
36099,76,1,6,5,34016
36101,279,29,5,8,95379
36103,42267,1993,390,537,1476601
36105,1467,36,6,8,75432
36107,163,20,2,13,48203
36109,198,0,3,19,102180
36111,1888,81,30,45,177573
36113,284,30,2,11,63944
36115,250,14,2,3,61204
36117,221,2,26,30,89918
36119,35394,1436,315,288,967506
36121,103,5,2,6,39859
36123,50,6,2,2,24913
37001,1535,37,185,216,169509
37003,186,1,28,48,37497
37005,44,0,5,7,11137
37007,218,1,30,47,24446
37009,67,1,5,6,27203
37011,36,0,5,17,17557
37013,163,0,32,45,46994
37015,161,4,8,9,18947
37017,457,5,51,46,32722
37019,853,10,183,155,142820
37021,957,40,110,220,261191
37023,1245,21,123,111,90485
37025,1754,33,275,330,216453
37027,685,6,124,139,82178
37029,42,1,7,8,10867
37031,152,3,30,41,69473
37033,156,2,19,8,22604
37035,1327,14,226,261,159551
37037,1072,46,63,71,74470
37039,91,2,12,40,28612
37041,39,0,6,8,13943
37043,16,0,1,5,11231
37045,558,9,82,135,97947
37047,650,39,59,73,55508
37049,483,8,54,72,102139
37051,1729,43,213,289,335509
37053,33,0,2,11,27763
37055,123,1,30,42,37009
37057,1296,16,215,162,167609
37059,259,3,43,24,42846
37061,1720,33,140,100,58741
37063,4733,71,511,551,321488
37065,409,9,42,57,51472
37067,3850,40,453,400,382295
37069,533,22,76,120,69685
37071,2003,17,331,524,224529
37073,31,2,1,3,11562
37075,10,0,2,0,8441
37077,974,25,59,115,60443
37079,238,3,23,47,21069
37081,3840,128,419,565,537174
37083,433,4,42,92,50010
37085,815,32,131,94,135976
37087,142,0,17,33,62317
37089,982,51,145,193,117417
37091,181,11,10,7,23677
37093,482,4,56,59,55234
37095,31,0,6,8,4937
37097,1195,10,224,239,181806
