FIPS,cases,deaths
38057,6,0
38059,60,2
38061,43,0
38063,1,0
38065,1,0
38067,6,0
38069,3,0
38071,8,1
38073,11,0
38075,3,0
38077,30,0
38079,7,0
38081,4,0
38083,1,0
38085,2,0
38087,3,0
38089,63,2
38091,1,0
38093,49,0
38097,14,0
38099,16,0
38101,44,1
38103,8,0
38105,25,0
39001,11,1
39003,227,34
39005,25,0
39007,375,38
39009,18,1
39011,80,3
39013,455,15
39015,32,1
39017,1034,32
39019,36,3
39021,35,1
39023,377,8
39025,234,6
39027,48,0
39029,901,55
39031,48,0
39033,121,4
39035,4939,287
39037,194,25
39039,38,2
39041,378,14
39043,191,16
39045,336,9
39047,43,0
39049,6667,303
39051,51,0
39053,9,1
39055,317,34
39057,120,6
39059,44,2
39061,2918,173
39063,60,1
39065,77,3
39067,10,0
39069,19,0
39071,30,1
39073,73,6
39075,69,3
39077,64,1
39079,16,0
39081,69,2
39083,29,1
39085,337,12
39087,30,0
39089,284,10
39091,46,0
39093,757,61
39095,2372,267
39097,167,7
39099,1522,195
39101,2695,32
39103,390,25
39105,6,0
39107,237,8
39109,376,30
39111,81,15
39113,835,17
39115,6,0
39117,108,1
39119,57,1
39121,6,0
39123,112,19
39125,14,0
39127,21,1
39129,2109,39
39131,9,0
39133,344,58
39135,39,1
39137,98,14
39139,232,4
39141,75,2
39143,98,13
39145,19,0
39147,28,2
39149,49,3
39151,827,103
39153,1592,185
39155,618,53
39157,382,6
39159,61,1
39161,8,0
39163,21,2
39165,443,20
39167,118,19
39169,301,51
39171,58,1
39173,308,49
39175,48,2
40001,95,4
40003,1,0
40005,5,0
40007,27,0
40009,7,0
40011,10,0
40013,40,1
40015,174,10
40017,143,3
40019,55,1
40021,37,1
40023,100,1
40025,1,0
40027,529,39
40029,5,0
40031,311,3
40033,5,2
40035,16,0
40037,101,7
40039,35,0
40041,103,16
40043,2,0
40047,31,1
40049,20,1
40051,115,3
40053,2,0
40055,66,7
40059,1,0
40061,6,0
40063,3,0
40065,29,3
40067,4,0
40069,3,0
40071,60,7
40073,12,0
40075,6,0
40077,5,1
40079,16,1
40081,22,2
40083,21,1
40085,21,0
40087,110,4
40089,109,1
40091,14,1
40093,6,1
40095,11,0
40097,35,4
40099,6,0
40101,67,7
40103,7,0
40105,24,1
40107,6,0
40109,1404,64
40111,29,0
40113,102,8
40115,35,2
40117,34,2
40119,52,1
40121,43,3
40123,20,2
40125,65,4
40127,5,0
40131,89,5
40133,30,2
40135,18,3
40137,43,1
40139,954,6
40141,23,1
40143,1261,61
40145,158,17
40147,343,37
40149,2,0
40151,5,0
40153,8,0
41001,1,0
41003,63,5
41005,393,13
41007,45,0
41009,17,0
41011,32,0
41013,6,0
41015,7,0
41017,134,0
41019,29,0
41023,1,0
41025,1,0
41027,65,0
41029,71,0
41031,58,0
41033,23,1
41035,46,0
41037,2,0
41039,81,3
41041,157,0
41043,124,9
41045,33,1
41047,1066,30
41049,13,0
41051,1329,66
41053,104,12
41055,1,0
41057,6,0
41059,144,3
41061,7,0
41063,3,0
41065,34,1
41067,807,18
41071,85,7
42001,275,9
42003,2027,169
42005,65,5
42007,608,74
42009,45,2
42011,4236,334
42013,53,1
42015,46,3
42017,5304,532
42019,249,12
42021,60,2
42023,2,0
42025,253,24
42027,157,7
42029,3134,303
42031,29,2
42033,48,0
42035,61,3
42037,367,31
42039,31,0
42041,683,58
42043,1525,96
42045,6733,602
42047,6,0
42049,396,7
42051,95,4
42053,7,0
42055,800,39
42057,16,1
42059,28,0
42061,236,4
42063,92,5
42065,16,0
42067,101,5
42069,1587,189
42071,3554,320
42073,85,8
42075,1086,38
42077,3890,253
42079,2798,160
42081,168,17
42083,13,1
42085,113,6
42087,59,1
42089,1342,102
42091,7672,734
42093,53,0
42095,3175,236
42097,211,3
42099,68,3
42101,19388,1436
42103,482,20
42105,11,0
42107,659,41
42109,57,1
42111,39,1
42113,3,0
42115,154,16
42117,19,2
42119,74,2
42121,16,0
42123,5,0
42125,150,6
42127,124,9
42129,467,38
42131,36,7
42133,1094,30
44001,231,3
44003,1105,56
44005,269,1
44007,11959,404
44009,513,45
45001,60,0
45003,213,8
45005,39,3
45007,289,9
45009,36,0
45011,54,1
45013,464,14
45015,291,19
45017,23,1
45019,835,14
45021,74,5
45023,110,1
45025,256,6
45027,309,41
45029,148,14
45031,333,12
45033,189,4
45035,219,3
45037,55,2
45039,216,19
45041,727,41
45043,100,3
45045,2222,62
45047,198,4
45049,46,1
45051,720,33
45053,50,2
45055,391,15
45057,214,6
45059,97,4
45061,231,19
45063,913,37
45065,11,1
45067,83,5
45069,211,3
45071,87,1
45073,61,0
45075,283,5
45077,212,4
45079,1873,70
45081,154,1
45083,825,31
45085,494,19
45087,41,0
45089,261,15
45091,510,10
46003,29,0
46005,386,5
46009,8,0
46011,24,0
46013,303,1
46015,2,0
46017,29,0
46023,20,0
46025,5,0
46027,39,0
46029,43,0
46031,4,0
46033,1,0
46035,30,0
46037,13,0
46039,1,0
46041,1,0
46043,4,0
46045,4,0
46047,6,0
46049,6,0
46051,13,0
46053,1,0
46057,8,0
46059,5,0
46061,3,0
46065,21,0
46067,6,0
46069,3,0
46071,4,0
46073,40,1
46077,5,0
46079,13,1
46081,12,0
46083,255,0
46085,27,0
46087,4,1
46089,6,0
46091,3,0
46093,26,1
46097,3,0
46099,3418,51
46101,19,0
46102,40,0
46103,321,6
46109,39,0
46111,13,0
46115,5,0
46117,10,0
46119,1,0
46121,42,1
46123,6,0
46125,25,0
46127,103,0
46129,5,0
46135,58,0
46137,2,0
47001,50,2
47003,341,4
47005,8,1
47007,611,1
47009,96,3
47011,233,2
47013,18,1
47015,34,0
47017,28,1
47019,19,1
47021,146,0
47023,12,0
47025,14,0
47027,9,0
47029,22,0
47031,84,0
47033,16,3
47035,126,2
47037,6125,80
47039,6,0
47041,41,0
47043,127,0
47045,70,0
47047,159,2
47049,13,0
47051,55,1
47053,64,1
47055,19,0
47057,16,0
47059,52,2
47061,32,1
47063,62,3
47065,1122,19
47067,1,0
47069,212,0
47071,30,2
47073,34,2
47075,35,2
47077,16,0
47079,33,0
47081,60,0
47083,9,0
47085,18,1
47087,19,0
47089,31,0
47091,22,0
47093,491,5
47095,730,0
47097,60,1
47099,41,0
47101,4,0
47103,33,0
47105,171,0
47107,159,14
47109,23,0
47111,185,3
47113,181,2
47115,45,1
47117,37,1
47119,124,1
47121,27,0
47123,75,4
47125,310,4
47127,5,0
47129,19,0
47131,53,1
47133,35,0
47135,24,0
47137,4,0
47139,24,0
47141,569,6
47143,219,0
47145,23,0
47147,580,7
47149,1568,29
47151,13,0
47153,21,0
47155,158,2
47157,6125,135
47159,37,1
47161,14,0
47163,66,2
47165,1011,46
47167,487,3
47169,1397,4
47171,52,0
47173,5,0
47175,4,0
47177,32,0
47179,86,0
47181,64,0
47183,26,0
47185,45,0
47187,648,11
47189,488,10
48001,91,0
48003,27,0
48005,237,5
48007,5,0
48009,3,0
48011,3,0
48013,42,2
48015,32,0
48017,26,0
48019,6,0
48021,270,4
48023,1,0
48025,24,0
48027,473,5
48029,3333,78
48031,12,1
48035,7,0
48037,351,7
48039,1012,9
48041,634,22
48043,1,0
48045,1,0
48047,1,0
48049,60,10
48051,35,0
48053,55,1
48055,79,0
48057,41,3
48059,10,1
48061,919,39
48063,95,0
48065,6,0
48067,32,1
48069,36,1
48071,83,0
48073,54,2
48075,4,0
48077,5,0
48079,1,0
48081,1,0
48083,3,0
48085,1528,37
48087,5,0
48089,26,0
48091,121,7
48093,12,1
48095,1,0
48097,20,0
48099,296,2
48101,4,1
48103,28,5
48105,4,0
48107,3,1
48111,29,0
48113,12347,264
48115,45,1
48117,183,13
48119,2,0
48121,1524,34
48123,23,1
48125,1,0
48127,1,0
48129,27,0
48131,5,0
48133,7,0
48135,206,6
48139,399,16
48141,3512,93
48143,29,1
48145,13,0
48147,49,2
48149,38,2
48151,2,1
48153,16,0
48157,2138,47
48159,22,0
48161,12,0
48163,50,0
48165,9,0
48167,1026,38
48169,6,0
48171,5,0
48173,1,0
48175,7,0
48177,153,3
48179,105,3
48181,384,3
48183,272,11
48185,245,1
48187,147,0
48189,61,4
48191,2,0
48193,10,1
48195,20,2
48197,4,0
48199,142,5
48201,14918,262
48203,258,28
48205,12,2
48207,3,0
48209,441,5
48211,1,0
48213,71,3
48215,759,12
48217,30,1
48219,27,1
48221,31,4
48223,39,0
48225,152,0
48227,15,1
48229,4,0
48231,121,5
48233,44,0
48235,1,0
48237,4,0
48239,19,1
48241,31,1
48245,647,30
48247,4,0
48249,13,0
48251,209,4
48253,636,0
48255,4,0
48257,275,2
48259,33,0
48265,20,1
48267,1,0
48271,1,0
48273,20,1
48275,1,0
48277,156,11
48279,17,0
48281,9,0
48283,4,0
48285,19,1
48287,26,2
48289,11,0
48291,108,3
48293,34,1
48295,7,0
48297,9,0
48299,3,0
48303,756,50
48305,8,1
48307,3,0
48309,132,4
48313,16,0
48315,18,1
48317,3,1
48319,32,0
48321,72,5
48323,133,2
48325,216,2
48329,169,13
48331,35,1
48333,1,0
48335,1,0
48337,9,1
48339,1090,31
48341,864,14
48343,27,0
48345,1,0
48347,305,21
48349,70,2
48351,6,0
48353,9,0
48355,300,3
48357,52,2
48359,4,1
48361,100,2
48363,13,2
48365,214,23
48367,104,1
48369,98,0
48371,105,0
48373,61,0
48375,2763,32
48377,2,0
48379,4,0
48381,737,6
48383,2,0
48385,1,0
48387,81,8
48389,11,0
48391,5,0
48393,2,0
48395,17,0
48397,189,14
48399,3,0
48401,67,2
48403,15,1
48405,45,4
48407,19,0
48409,41,0
48411,1,0
48415,26,0
48417,1,0
48419,214,8
48421,28,0
48423,235,4
48425,1,0
48427,57,0
48429,4,0
48437,18,1
48439,6369,178
48441,247,5
48445,13,0
48449,558,2
48451,82,1
48453,3815,98
48455,22,0
48457,16,0
48459,35,0
48463,17,0
48465,21,0
48467,40,1
48469,174,7
48471,1868,27
48473,77,0
48475,2,0
48477,208,25
48479,608,20
48481,84,1
48483,15,0
48485,90,2
48487,7,0
48489,42,2
48491,698,28
48493,45,5
48495,3,0
48497,53,4
48499,51,4
48501,5,0
48503,6,1
48505,12,0
48507,12,0
49003,59,1
49005,805,1
49007,13,0
49011,580,3
49013,9,0
49015,7,0
49017,4,0
49019,12,0
49021,136,1
49023,11,0
49025,4,0
49027,6,0
49029,14,0
49031,2,0
49035,6421,85
49037,337,5
49039,16,0
49041,13,0
49043,440,0
49045,153,0
49047,12,0
49049,2337,17
49051,335,2
49053,511,1
49057,392,8
50001,66,2
50003,66,1
50005,16,0
50007,535,39
50009,3,0
50011,100,5
50013,7,0
50015,29,1
50017,9,0
50019,13,0
50021,57,1
50023,39,1
50025,83,3
50027,56,2
51001,983,13
51003,258,8
51005,26,2
51007,33,1
51009,27,0
51011,33,0
51013,2265,122
51015,137,2
51019,81,2
51023,40,4
51025,41,1
51027,18,0
51029,484,3
51031,20,1
51033,97,3
51035,149,5
51036,28,2
51037,29,0
51041,1942,37
51043,35,0
51045,6,0
51047,772,8
51049,45,0
51053,99,0
51057,53,0
51059,12695,416
51061,365,6
51063,8,1
51065,95,6
51067,41,1
51069,413,4
51071,5,0
51073,33,1
51075,108,6
51077,55,1
51079,44,1
51081,277,7
51083,32,1
51085,351,24
51087,2146,134
51089,174,3
51091,3,0
51093,149,8
51095,224,15
51097,23,1
51099,79,4
51101,32,0
51103,10,0
51105,9,0
51107,3174,67
51109,94,1
51111,18,0
51113,41,1
51115,5,0
51117,224,24
51119,14,0
51121,95,1
51125,17,0
51127,45,1
51131,256,27
51133,25,1
51135,50,0
51137,118,2
51139,246,24
51141,28,0
51143,50,1
51145,47,0
51147,151,2
51149,153,0
51153,6336,119
51155,28,1
51157,16,0
51159,289,5
51161,126,6
51163,19,0
51165,596,6
51167,8,0
51169,7,2
51171,487,24
51173,15,0
51175,153,2
51177,712,9
51179,824,5
51181,10,1
51183,175,2
51185,9,0
51187,222,4
51191,57,4
51193,83,1
51195,27,2
51197,38,1
51199,86,3
51510,2115,47
51520,4,0
51530,13,0
51540,141,3
51550,605,15
51570,104,17
51580,4,0
51590,60,2
51595,91,6
51600,69,5
51610,56,8
51620,42,2
51630,193,0
51640,148,1
51650,228,4
51660,837,23
51670,118,2
51678,8,0
51680,89,1
51683,1254,11
51685,359,6
51690,50,1
51700,323,10
51710,596,7
51720,2,0
51730,170,3
51735,9,0
51740,351,11
51750,7,0
51760,1667,27
51770,204,10
51775,41,3
51790,58,0
51800,325,34
51810,815,27
51820,50,0
51830,48,5
51840,238,2
53001,80,0
53003,19,2
53005,979,67
53007,264,6
53009,27,0
53011,571,27
53013,1,0
53015,89,0
53017,178,3
53019,1,0
53021,764,22
53025,222,4
53027,19,0
53029,181,11
53031,31,0
53033,8529,580
53035,170,2
53037,90,0
53039,37,3
53041,37,3
53043,2,0
53045,39,1
53047,56,1
53049,10,1
53051,3,0
53053,2050,87
53055,15,0
53057,450,15
53059,3,0
53061,3064,155
53063,769,37
53065,13,1
53067,171,4
53069,4,0
53071,117,2
53073,420,38
53075,20,0
53077,4834,104
54001,8,1
54003,350,8
54005,16,0
54007,2,0
54009,5,0
54011,70,0
54013,2,0
54015,7,0
54019,54,4
54021,10,0
54023,14,0
54025,9,0
54027,33,1
54029,20,0
54031,40,0
54033,40,1
54035,141,18
54037,204,4
54039,241,19
54041,8,1
54043,5,0
54045,20,1
54047,6,0
54049,53,2
54051,32,0
54053,15,0
54055,13,0
54057,50,1
54059,9,1
54061,141,5
54063,8,0
54065,19,0
54067,7,1
54069,51,1
54071,13,1
54073,4,0
54075,21,0
54077,24,2
54079,40,0
54081,18,0
54083,137,0
54085,1,0
54087,10,1
54089,1,0
54091,9,0
54093,6,0
54095,3,0
54097,7,0
54099,103,9
54103,9,0
54105,4,0
54107,53,2
54109,3,0
55001,6,1
55003,3,0
55005,20,0
55007,3,1
55009,2399,38
55011,6,2
55013,1,1
55015,81,1
55017,59,0
55019,45,4
55021,47,1
55023,26,0
55025,871,30
55027,406,4
55029,39,3
55031,20,0
55033,29,0
55035,124,0
55037,2,0
55039,241,6
55041,34,2
55043,99,12
55045,71,0
55047,23,0
55049,16,0
55051,2,1
55053,19,1
55055,134,3
55057,23,1
55059,1295,36
55061,37,1
55063,77,0
55065,35,0
55067,5,0
55069,7,0
55071,40,1
55073,66,1
55075,37,3
55077,6,1
55078,3,0
55079,8973,331
55081,19,1
55083,42,0
55085,13,0
55087,289,8
55089,184,13
55091,1,0
55093,51,0
55095,34,1
55097,39,0
55099,2,0
55101,1939,51
55103,14,4
55105,714,21
55107,5,0
55109,107,0
55111,84,3
55113,9,0
55115,60,0
55117,118,3
55119,2,0
55121,43,0
55123,22,0
55125,8,0
55127,452,17
55129,3,0
55131,281,10
55133,829,34
55135,58,1
55137,13,0
55139,431,7
55141,12,1
56001,26,0
56003,9,0
56005,35,0
56007,16,1
56009,24,0
56011,5,0
56013,295,8
56015,5,0
56017,12,0
56019,18,1
56021,188,2
56023,15,0
56025,87,1
56027,2,0
56029,2,0
56031,1,0
56033,18,0
56035,3,0
56037,34,0
56039,100,1
56041,35,0
56043,39,3
56045,1,0
