FIPS,cases,deaths
38025,11,0
38027,5,0
38029,4,1
38031,1,0
38035,356,4
38037,2,0
38039,1,0
38043,2,0
38045,10,0
38049,2,1
38051,1,0
38053,22,0
38055,11,0
38057,6,0
38059,70,2
38061,43,0
38063,1,0
38065,1,0
38067,7,0
38069,3,0
38071,8,1
38073,13,0
38075,3,0
38077,37,0
38079,8,0
38081,5,0
38083,1,0
38085,10,0
38087,3,0
38089,65,2
38091,1,0
38093,60,0
38097,15,0
38099,17,0
38101,50,1
38103,8,0
38105,26,0
39001,17,1
39003,242,36
39005,31,0
39007,397,41
39009,24,1
39011,86,3
39013,472,21
39015,39,1
39017,1129,35
39019,37,3
39021,36,1
39023,502,8
39025,252,6
39027,54,0
39029,923,58
39031,53,0
39033,122,5
39035,5336,319
39037,223,25
39039,40,2
39041,403,15
39043,215,22
39045,387,12
39047,45,0
39049,7365,337
39051,53,0
39053,9,1
39055,344,37
39057,150,6
39059,44,3
39061,3374,181
39063,61,1
39065,96,4
39067,11,0
39069,20,0
39071,35,1
39073,73,7
39075,92,3
39077,81,1
39079,16,0
39081,71,2
39083,33,1
39085,354,12
39087,37,0
39089,321,11
39091,48,0
39093,814,63
39095,2462,289
39097,169,7
39099,1606,218
39101,2712,33
39103,402,31
39105,8,0
39107,253,8
39109,392,30
39111,82,15
39113,1058,18
39115,6,0
39117,110,1
39119,60,1
39121,6,0
39123,118,22
39125,17,0
39127,24,1
39129,2128,40
39131,11,0
39133,359,58
39135,45,1
39137,101,15
39139,257,4
39141,81,2
39143,104,13
39145,21,0
39147,30,2
39149,50,3
39151,891,105
39153,1712,195
39155,675,54
39157,405,9
39159,63,1
39161,14,0
39163,22,2
39165,532,20
39167,118,19
39169,313,52
39171,59,1
39173,329,51
39175,50,4
40001,96,4
40003,1,0
40005,9,0
40007,30,0
40009,8,0
40011,11,0
40013,57,1
40015,178,10
40017,167,3
40019,60,1
40021,52,1
40023,106,1
40025,1,0
40027,576,40
40029,6,0
40031,342,4
40033,5,2
40035,16,0
40037,108,7
40039,42,0
40041,112,16
40043,4,0
40047,51,1
40049,33,1
40051,120,4
40053,2,0
40055,66,7
40059,1,0
40061,6,0
40063,3,0
40065,32,3
40067,4,0
40069,6,0
40071,70,7
40073,13,0
40075,6,0
40077,7,1
40079,20,1
40081,24,2
40083,24,1
40085,25,0
40087,118,4
40089,166,2
40091,23,1
40093,6,1
40095,20,0
40097,59,4
40099,12,0
40101,77,8
40103,20,0
40105,26,1
40107,6,0
40109,1754,65
40111,31,0
40113,116,8
40115,42,2
40117,41,2
40119,156,1
40121,44,3
40123,22,2
40125,78,4
40127,7,0
40131,98,5
40133,31,3
40135,21,3
40137,48,1
40139,975,6
40141,23,1
40143,1825,64
40145,181,17
40147,357,38
40149,3,0
40151,5,0
40153,11,0
41001,1,0
41003,66,5
41005,526,20
41007,46,0
41009,22,0
41011,32,0
41013,9,0
41015,7,0
41017,139,0
41019,29,0
41023,1,0
41025,1,0
41027,82,0
41029,85,0
41031,69,0
41033,26,1
41035,64,0
41037,6,0
41039,90,3
41041,226,0
41043,125,9
41045,38,1
41047,1218,31
41049,18,0
41051,1632,68
41053,128,12
41055,1,0
41057,6,0
41059,193,4
41061,242,0
41063,4,0
41065,42,1
41067,950,20
41071,94,8
42001,300,10
42003,2113,177
42005,68,5
42007,615,77
42009,59,2
42011,4350,340
42013,55,1
42015,47,3
42017,5466,546
42019,263,13
42021,61,3
42023,2,0
42025,262,24
42027,172,6
42029,3367,311
42031,31,2
42033,57,0
42035,64,3
42037,387,33
42039,35,0
42041,751,61
42043,1693,111
42045,6967,629
42047,6,0
42049,478,9
42051,98,4
42053,7,0
42055,852,42
42057,17,1
42059,30,0
42061,239,4
42063,95,5
42065,19,1
42067,108,5
42069,1611,199
42071,3830,336
42073,88,8
42075,1200,40
42077,3978,273
42079,2841,169
42081,172,18
42083,13,1
42085,117,6
42087,60,1
42089,1357,105
42091,7990,770
42093,67,0
42095,3255,247
42097,234,4
42099,76,5
42101,20184,1528
42103,486,20
42105,13,0
42107,698,43
42109,60,1
42111,41,1
42113,3,0
42115,172,18
42117,20,2
42119,83,2
42121,17,0
42123,5,0
42125,158,6
42127,126,9
42129,498,38
42131,36,7
42133,1195,34
44001,240,3
44003,1128,56
44005,277,1
44007,12363,404
44009,516,45
45001,73,0
45003,246,9
45005,41,3
45007,361,10
45009,50,0
45011,56,1
45013,673,15
45015,434,20
45017,47,1
45019,1264,17
45021,96,6
45023,127,1
45025,295,8
45027,346,41
45029,211,18
45031,363,13
45033,207,5
45035,286,3
45037,61,2
45039,233,20
45041,855,43
45043,202,3
45045,3143,70
45047,320,5
45049,50,1
45051,1417,35
45053,57,3
45055,469,15
45057,270,7
45059,179,4
45061,238,19
45063,1254,42
45065,11,1
45067,113,5
45069,241,3
45071,110,2
45073,95,0
45075,417,6
45077,348,4
45079,2368,74
45081,171,1
45083,1046,36
45085,655,19
45087,50,0
45089,302,15
45091,699,11
46003,33,0
46005,467,6
46007,2,0
46009,11,0
46011,39,0
46013,315,2
46015,12,0
46017,55,0
46023,37,0
46025,11,0
46027,69,0
46029,47,0
46031,12,0
46033,2,0
46035,33,0
46037,13,0
46039,1,0
46041,4,0
46043,4,0
46045,4,0
46047,6,0
46049,20,0
46051,13,0
46053,1,0
46057,10,0
46059,6,0
46061,3,0
46065,25,0
46067,9,0
46069,3,0
46071,6,0
46073,40,1
46077,3,0
46079,17,1
46081,13,0
46083,272,1
46085,39,0
46087,8,1
46089,3,0
46091,5,0
46093,39,1
46095,2,0
46097,3,0
46099,3499,54
46101,20,0
46102,49,0
46103,424,9
46109,40,0
46111,13,0
46115,5,0
46117,11,0
46119,1,0
46121,50,1
46123,9,0
46125,25,0
46127,113,1
46129,7,0
46135,62,0
46137,2,0
47001,66,2
47003,403,4
47005,8,1
47007,614,1
47009,115,3
47011,303,2
47013,25,1
47015,34,0
47017,36,1
47019,22,1
47021,159,0
47023,14,0
47025,15,0
47027,11,0
47029,27,0
47031,97,0
47033,19,3
47035,137,3
47037,7082,91
47039,14,0
47041,41,0
47043,140,0
47045,116,0
47047,186,2
47049,15,0
47051,64,2
47053,69,1
47055,23,0
47057,22,0
47059,55,2
47061,37,1
47063,91,4
47065,1881,21
47067,1,0
47069,226,0
47071,44,5
47073,37,2
47075,39,2
47077,19,0
47079,35,0
47081,62,0
47083,10,0
47085,18,1
47087,20,0
47089,48,0
47091,25,0
47093,573,5
47095,689,0
47097,71,1
47099,72,2
47101,5,0
47103,48,0
47105,214,1
47107,170,15
47109,33,0
47111,209,3
47113,188,2
47115,49,2
47117,44,1
47119,177,1
47121,29,0
47123,93,4
47125,341,5
47127,5,0
47129,21,1
47131,67,1
47133,38,0
47135,28,0
47137,4,0
47139,32,0
47141,612,6
47143,243,0
47145,32,0
47147,658,9
47149,1851,31
47151,14,0
47153,23,0
47155,297,3
47157,7183,154
47159,43,1
47161,16,0
47163,71,2
47165,1119,48
47167,534,4
47169,1460,4
47171,52,0
47173,9,0
47175,5,0
47177,35,0
47179,93,0
47181,64,0
47183,35,0
47185,50,2
47187,730,12
47189,544,14
48001,990,2
48003,30,0
48005,352,5
48007,7,0
48009,3,0
48011,3,0
48013,42,2
48015,37,0
48017,52,0
48019,7,0
48021,338,4
48023,1,0
48025,32,0
48027,672,7
48029,4876,89
48031,12,1
48035,7,0
48037,381,8
48039,1525,18
48041,880,25
48043,18,0
48045,1,0
48047,2,0
48049,61,10
48051,48,0
48053,66,1
48055,170,1
48057,46,3
48059,13,2
48061,1236,45
48063,109,1
48065,6,0
48067,35,2
48069,48,1
48071,128,0
48073,61,2
48075,6,0
48077,5,0
48079,1,0
48081,4,0
48083,3,0
48085,1866,38
48087,5,0
48089,41,0
48091,197,7
48093,14,1
48095,1,0
48097,26,0
48099,303,2
48101,4,1
48103,39,5
48105,5,0
48107,8,1
48111,39,0
48113,14843,293
48115,45,1
48117,223,16
48119,3,0
48121,1812,36
48123,31,1
48125,2,0
48127,1,0
48129,27,0
48131,5,0
48133,7,0
48135,275,7
48139,470,19
48141,3999,113
48143,41,1
48145,19,0
48147,59,6
48149,51,2
48151,2,1
48153,16,0
48157,2496,50
48159,29,0
48161,17,0
48163,80,0
48165,14,0
48167,1378,40
48169,7,0
48171,9,0
48173,3,0
48175,7,0
48177,172,4
48179,111,4
48181,473,4
48183,296,12
48185,287,2
48187,184,0
48189,110,5
48191,2,1
48193,18,1
48195,23,2
48197,4,0
48199,155,5
48201,17707,289
48203,268,29
48205,13,2
48207,4,0
48209,1093,5
48211,2,0
48213,85,3
48215,1255,17
48217,41,1
48219,29,1
48221,35,4
48223,44,0
48225,147,0
48227,24,1
48229,13,0
48231,217,5
48233,47,0
48235,1,0
48237,4,0
48239,21,1
48241,33,1
48245,1319,32
48247,4,0
48249,19,0
48251,244,4
48253,614,0
48255,7,0
48257,343,4
48259,36,0
48265,20,1
48267,1,0
48271,1,0
48273,20,1
48275,1,0
48277,180,12
48279,25,0
48281,13,0
48283,5,0
48285,22,1
48287,39,3
48289,13,0
48291,156,3
48293,40,1
48295,9,0
48297,9,0
48299,5,0
48303,955,51
48305,21,1
48307,4,0
48309,196,4
48313,23,0
48315,21,1
48317,4,1
48319,33,0
48321,94,5
48323,199,2
48325,227,2
48329,222,13
48331,48,1
48333,1,0
48335,2,0
48337,9,1
48339,1359,33
48341,872,14
48343,31,0
48345,1,0
48347,329,25
48349,98,4
48351,6,0
48353,5,0
48355,391,4
48357,53,2
48359,4,1
48361,118,3
48363,14,2
48365,188,23
48367,118,1
48369,132,0
48371,111,0
48373,72,0
48375,2798,37
48377,11,0
48379,6,0
48381,763,7
48383,2,0
48385,1,0
48387,95,8
48389,14,0
48391,6,0
48393,2,0
48395,18,0
48397,216,15
48399,2,0
48401,233,2
48403,15,1
48405,74,5
48407,22,0
48409,48,0
48411,2,0
48413,8,0
48415,28,0
48417,1,0
48419,230,8
48421,28,0
48423,297,4
48425,3,0
48427,159,0
48429,5,0
48437,23,1
48439,7642,198
48441,259,5
48445,13,0
48449,635,4
48451,131,1
48453,4771,106
48455,20,0
48457,14,0
48459,41,0
48463,29,0
48465,21,0
48467,52,1
48469,207,8
48471,1879,27
48473,99,0
48475,7,0
48477,219,26
48479,756,21
48481,98,1
48483,16,0
48485,120,2
48487,7,0
48489,65,3
48491,1021,30
48493,53,5
48495,4,0
48497,58,5
48499,62,5
48501,10,0
48503,15,1
48505,24,0
48507,13,0
49001,1,0
49003,85,1
49005,1087,1
49007,13,0
49011,715,4
49013,10,0
49015,8,0
49017,4,1
49019,12,0
49021,191,1
49023,12,0
49025,4,0
49027,8,0
49029,16,0
49031,2,0
49033,1,0
49035,7809,99
49037,367,6
49039,28,0
49041,29,0
49043,451,0
49045,181,0
49047,22,0
49049,2776,19
49051,362,2
49053,689,3
49057,541,9
50001,66,2
50003,67,1
50005,16,0
50007,572,39
50009,3,0
50011,102,5
50013,8,0
50015,29,1
50017,9,0
50019,13,0
50021,59,1
50023,41,1
50025,85,3
50027,55,2
51001,1018,14
51003,293,8
51005,30,2
51007,38,1
51009,28,0
51011,34,0
51013,2372,124
51015,157,2
51019,94,2
51023,51,4
51025,59,1
51027,18,0
51029,542,3
51031,28,1
51033,116,4
51035,177,5
51036,34,3
51037,30,0
51041,2316,40
51043,40,0
51045,6,0
51047,790,9
51049,50,0
51051,1,0
51053,113,0
51057,53,0
51059,13153,429
51061,398,6
51063,10,1
51065,103,6
51067,46,1
51069,440,4
51071,6,0
51073,38,1
51075,116,6
51077,68,2
51079,46,1
51081,343,7
51083,39,1
51085,378,25
51087,2332,139
51089,212,3
51091,3,0
51093,158,8
51095,236,15
51097,24,1
51099,93,4
51101,33,0
51103,11,0
51105,9,0
51107,3458,80
51109,101,1
51111,21,0
51113,42,1
51115,5,0
51117,231,24
51119,14,0
51121,97,2
51125,18,0
51127,47,1
51131,265,27
51133,27,1
51135,68,0
51137,135,2
51139,256,24
51141,33,0
51143,73,1
51145,54,0
51147,171,3
51149,169,0
51153,6654,127
51155,30,1
51157,16,0
51159,294,5
51161,148,5
51163,18,0
51165,636,7
51167,9,0
51169,8,2
51171,522,27
51173,26,0
51175,154,2
51177,858,17
51179,906,5
51181,13,1
51183,184,2
51185,9,0
51187,233,4
51191,58,4
51193,87,1
51195,27,2
51197,42,1
51199,94,3
51510,2175,48
51520,4,0
51530,12,0
51540,161,3
51550,684,16
51570,117,17
51580,4,0
51590,66,2
51595,106,6
51600,67,6
51610,58,7
51620,44,2
51630,215,0
51640,208,11
51650,248,5
51660,864,23
51670,149,2
51678,8,0
51680,96,1
51683,1320,14
51685,390,6
51690,58,1
51700,399,10
51710,698,7
51720,2,0
51730,194,3
51735,12,0
51740,395,13
51750,9,0
51760,1872,28
51770,277,10
51775,48,3
51790,61,0
51800,348,34
51810,923,27
51820,58,0
51830,54,5
51840,273,3
53001,101,0
53003,20,2
53005,1236,74
53007,276,6
53009,32,0
53011,630,27
53013,1,0
53015,120,0
53017,184,3
53019,1,0
53021,1044,26
53025,310,5
53027,21,0
53029,184,11
53031,32,0
53033,8885,591
53035,180,2
53037,92,0
53039,49,3
53041,41,3
53043,2,0
53045,41,1
53047,61,1
53049,12,1
53051,3,0
53053,2179,89
53055,16,0
53057,469,15
53059,3,0
53061,3187,159
53063,870,37
53065,16,1
53067,197,5
53069,4,0
53071,124,3
53073,457,39
53075,28,0
53077,5651,122
54001,10,1
54003,403,9
54005,19,0
54007,3,0
54009,6,0
54011,76,0
54013,2,0
54015,10,0
54019,54,4
54021,10,0
54023,16,0
54025,37,0
54027,40,1
54029,20,0
54031,41,0
54033,49,1
54035,141,18
54037,211,4
54039,252,20
54041,8,1
54043,5,0
54045,21,1
54047,6,0
54049,53,2
54051,38,0
54053,15,0
54055,14,0
54057,51,2
54059,12,2
54061,145,5
54063,9,0
54065,19,0
54067,7,1
54069,57,1
54071,13,1
54073,4,0
54075,21,0
54077,27,2
54079,40,0
54081,26,0
54083,144,0
54085,2,0
54087,11,1
54089,1,0
54091,12,0
54093,5,0
54095,3,0
54097,7,0
54099,106,9
54103,9,0
54105,4,0
54107,56,2
54109,5,0
55001,9,2
55003,3,0
55005,26,0
55007,3,1
55009,2507,39
55011,6,2
55013,2,1
55015,88,2
55017,63,0
55019,53,4
55021,59,1
55023,27,0
55025,1000,31
55027,425,5
55029,39,3
55031,20,0
55033,29,0
55035,140,0
55037,2,0
55039,274,6
55041,34,2
55043,113,12
55045,78,1
55047,24,0
55049,18,0
55051,2,1
55053,22,1
55055,161,4
55057,25,1
55059,1382,36
55061,39,1
55063,152,0
55065,43,0
55067,6,0
55069,8,0
55071,50,1
55073,88,1
55075,40,3
55077,9,1
55078,4,0
55079,9750,356
55081,38,1
55083,45,0
55085,17,0
55087,354,8
55089,199,15
55091,1,0
55093,57,0
55095,37,1
55097,82,0
55099,2,0
55101,2039,56
55103,14,4
55105,767,22
55107,10,0
55109,116,0
55111,87,3
55113,9,0
55115,64,0
55117,171,4
55119,5,0
55121,80,0
55123,26,0
55125,8,0
55127,481,17
55129,3,0
55131,299,12
55133,942,35
55135,82,5
55137,18,0
55139,551,10
55141,25,1
56001,28,0
56003,11,0
56005,46,0
56007,21,1
56009,24,0
56011,6,0
56013,315,9
56015,5,0
56017,12,0
56019,19,1
56021,197,2
56023,15,0
56025,88,1
56027,2,0
56029,8,0
56031,1,0
56033,19,0
56035,3,0
56037,43,0
56039,107,1
56041,104,0
56043,39,3
56045,1,0
