FIPS,cases,deaths
38023,1,0
38025,11,0
38027,5,0
38029,4,1
38031,1,0
38035,356,4
38037,2,0
38039,1,0
38043,2,0
38045,10,0
38049,2,1
38051,1,0
38053,22,0
38055,11,0
38057,6,0
38059,70,2
38061,43,0
38063,1,0
38065,1,0
38067,7,0
38069,3,0
38071,8,1
38073,13,0
38075,3,0
38077,37,0
38079,8,0
38081,5,0
38083,1,0
38085,10,0
38087,3,0
38089,65,2
38091,1,0
38093,60,0
38097,15,0
38099,17,0
38101,50,1
38103,8,0
38105,26,0
39001,18,1
39003,246,36
39005,37,0
39007,402,41
39009,24,1
39011,87,3
39013,472,21
39015,40,1
39017,1153,36
39019,37,3
39021,37,1
39023,568,8
39025,256,6
39027,54,0
39029,940,58
39031,54,0
39033,122,5
39035,5404,327
39037,227,25
39039,40,2
39041,410,15
39043,215,22
39045,392,12
39047,45,0
39049,7487,342
39051,53,0
39053,9,1
39055,349,37
39057,156,6
39059,44,3
39061,3508,181
39063,62,1
39065,105,5
39067,11,0
39069,21,0
39071,35,1
39073,73,7
39075,101,3
39077,95,1
39079,16,0
39081,71,2
39083,33,1
39085,356,13
39087,40,0
39089,324,11
39091,48,0
39093,822,64
39095,2468,291
39097,170,7
39099,1619,218
39101,2713,34
39103,404,31
39105,9,0
39107,253,8
39109,393,30
39111,82,15
39113,1118,18
39115,6,0
39117,110,1
39119,61,1
39121,6,0
39123,118,22
39125,17,0
39127,25,1
39129,2131,40
39131,12,0
39133,364,58
39135,46,1
39137,102,15
39139,260,4
39141,82,2
39143,106,13
39145,21,0
39147,30,2
39149,50,3
39151,908,105
39153,1722,196
39155,682,54
39157,408,9
39159,67,1
39161,14,0
39163,22,2
39165,549,20
39167,119,20
39169,316,52
39171,59,1
39173,331,51
39175,50,4
40001,101,4
40003,1,0
40005,11,0
40007,30,0
40009,8,0
40011,12,0
40013,64,1
40015,181,10
40017,175,3
40019,62,1
40021,58,1
40023,107,1
40025,1,0
40027,605,40
40029,6,0
40031,360,5
40033,5,2
40035,17,0
40037,118,7
40039,46,0
40041,112,16
40043,4,0
40047,53,1
40049,39,1
40051,122,4
40053,2,0
40055,66,7
40059,1,0
40061,7,0
40063,3,0
40065,32,3
40067,4,0
40069,8,0
40071,72,7
40073,13,0
40075,6,0
40077,7,1
40079,25,1
40081,26,2
40083,25,1
40085,25,0
40087,120,4
40089,189,2
40091,25,1
40093,7,1
40095,21,0
40097,60,4
40099,12,0
40101,80,8
40103,24,0
40105,27,1
40107,7,0
40109,1861,65
40111,32,0
40113,124,8
40115,42,2
40117,41,2
40119,179,1
40121,47,3
40123,24,2
40125,79,4
40127,7,0
40131,113,5
40133,31,3
40135,21,3
40137,48,1
40139,976,6
40141,23,1
40143,1945,65
40145,189,17
40147,361,38
40149,3,0
40151,5,0
40153,11,0
41001,1,0
41003,66,5
41005,538,22
41007,46,0
41009,26,0
41011,32,0
41013,9,0
41015,7,0
41017,139,0
41019,29,0
41023,1,0
41025,1,0
41027,85,0
41029,85,0
41031,73,0
41033,26,1
41035,68,0
41037,6,0
41039,90,3
41041,230,0
41043,126,9
41045,42,1
41047,1244,33
41049,22,0
41051,1665,68
41053,131,12
41055,1,0
41057,6,0
41059,206,4
41061,247,0
41063,4,0
41065,42,1
41067,975,20
41071,97,8
42001,304,11
42003,2122,177
42005,68,5
42007,616,77
42009,61,2
42011,4359,342
42013,55,1
42015,49,3
42017,5498,549
42019,263,13
42021,61,3
42023,2,0
42025,262,24
42027,172,6
42029,3397,312
42031,31,2
42033,61,0
42035,65,3
42037,389,33
42039,35,0
42041,758,61
42043,1708,116
42045,6981,631
42047,6,0
42049,497,9
42051,100,4
42053,7,0
42055,855,42
42057,17,1
42059,30,0
42061,239,4
42063,97,5
42065,20,1
42067,109,5
42069,1611,200
42071,3867,341
42073,89,8
42075,1210,40
42077,3997,276
42079,2845,170
42081,172,18
42083,13,1
42085,118,6
42087,61,1
42089,1363,105
42091,8014,773
42093,68,0
42095,3270,249
42097,252,4
42099,77,5
42101,20276,1540
42103,487,20
42105,13,0
42107,702,43
42109,61,1
42111,42,1
42113,3,0
42115,173,18
42117,20,2
42119,83,2
42121,17,0
42123,5,0
42125,158,6
42127,128,9
42129,502,38
42131,36,7
42133,1209,35
44001,240,7
44003,1128,67
44005,277,1
44007,12363,467
44009,516,50
45001,73,0
45003,256,9
45005,41,3
45007,375,10
45009,53,0
45011,56,1
45013,721,15
45015,458,20
45017,48,1
45019,1403,17
45021,97,6
45023,127,1
45025,300,8
45027,346,41
45029,214,18
45031,366,13
45033,217,5
45035,307,3
45037,61,2
45039,238,20
45041,871,44
45043,233,3
45045,3306,70
45047,322,5
45049,50,1
45051,1560,35
45053,65,3
45055,485,16
45057,277,9
45059,189,4
45061,245,19
45063,1298,42
45065,11,1
45067,118,5
45069,245,3
45071,116,2
45073,100,0
45075,430,6
45077,367,4
45079,2446,74
45081,174,1
45083,1088,36
45085,690,19
45087,53,0
45089,309,15
45091,728,11
46003,33,0
46005,472,6
46007,2,0
46009,11,0
46011,46,0
46013,319,2
46015,13,0
46017,58,0
46023,41,0
46025,11,0
46027,70,0
46029,47,0
46031,12,0
46033,2,0
46035,33,0
46037,13,0
46039,1,0
46041,4,0
46043,4,0
46045,4,0
46047,6,0
46049,21,0
46051,13,0
46053,1,0
46057,10,0
46059,6,0
46061,3,0
46065,27,0
46067,10,0
46069,3,0
46071,6,0
46073,40,1
46077,3,0
46079,17,1
46081,15,0
46083,275,1
46085,40,0
46087,8,1
46089,3,0
46091,5,0
46093,40,1
46095,2,0
46097,3,0
46099,3513,54
46101,20,0
46102,54,0
46103,430,9
46109,40,0
46111,13,0
46115,5,0
46117,11,0
46119,1,0
46121,50,1
46123,9,0
46125,25,0
46127,113,1
46129,7,0
46135,63,0
46137,2,0
47001,69,2
47003,404,4
47005,8,1
47007,614,1
47009,118,3
47011,305,2
47013,26,1
47015,34,0
47017,36,1
47019,23,1
47021,161,0
47023,14,0
47025,16,0
47027,11,0
47029,27,0
47031,97,0
47033,21,3
47035,138,3
47037,7253,93
47039,15,0
47041,41,0
47043,140,0
47045,122,0
47047,189,2
47049,15,0
47051,64,2
47053,70,1
47055,24,0
47057,22,0
47059,56,2
47061,37,1
47063,91,4
47065,1956,22
47067,1,0
47069,226,0
47071,46,5
47073,37,2
47075,39,2
47077,19,0
47079,35,0
47081,62,0
47083,10,0
47085,18,1
47087,21,0
47089,51,0
47091,26,0
47093,594,5
47095,689,0
47097,71,1
47099,76,2
47101,5,0
47103,48,0
47105,221,1
47107,171,15
47109,35,0
47111,216,3
47113,188,2
47115,49,2
47117,45,1
47119,198,2
47121,30,0
47123,97,4
47125,356,5
47127,5,0
47129,22,1
47131,68,1
47133,38,0
47135,28,0
47137,4,0
47139,32,0
47141,630,6
47143,243,0
47145,32,0
47147,670,9
47149,1888,32
47151,15,0
47153,23,0
47155,342,3
47157,7290,158
47159,46,1
47161,17,0
47163,71,2
47165,1130,49
47167,541,4
47169,1464,5
47171,52,0
47173,9,0
47175,5,0
47177,36,0
47179,99,0
47181,64,0
47183,36,0
47185,51,2
47187,742,12
47189,565,14
48001,1003,2
48003,33,0
48005,352,6
48007,7,0
48009,3,0
48011,3,0
48013,45,2
48015,42,0
48017,83,0
48019,8,0
48021,346,4
48023,1,0
48025,32,0
48027,722,9
48029,5142,90
48031,13,1
48035,7,0
48037,384,8
48039,1558,18
48041,1025,25
48043,22,0
48045,1,0
48047,2,0
48049,61,10
48051,53,0
48053,75,2
48055,190,1
48057,46,3
48059,13,2
48061,1301,47
48063,109,1
48065,6,0
48067,36,2
48069,50,1
48071,130,0
48073,65,2
48075,6,0
48077,5,0
48079,1,0
48081,4,0
48083,3,0
48085,1967,38
48087,5,0
48089,44,0
48091,207,7
48093,14,1
48095,1,0
48097,27,0
48099,304,2
48101,4,1
48103,45,5
48105,5,0
48107,8,1
48111,45,0
48113,15256,302
48115,45,1
48117,226,16
48119,3,0
48121,1893,36
48123,35,1
48125,2,0
48127,1,0
48129,27,0
48131,5,0
48133,7,0
48135,289,7
48139,490,19
48141,4088,119
48143,43,1
48145,21,0
48147,65,6
48149,51,2
48151,2,1
48153,17,0
48157,2667,50
48159,30,0
48161,19,0
48163,86,0
48165,14,0
48167,1486,40
48169,7,0
48171,10,0
48173,5,0
48175,7,0
48177,175,4
48179,112,4
48181,481,4
48183,302,12
48185,291,2
48187,186,0
48189,110,5
48191,2,1
48193,18,1
48195,23,2
48197,4,0
48199,156,5
48201,18157,298
48203,268,30
48205,13,2
48207,4,0
48209,1238,5
48211,2,0
48213,90,3
48215,1347,19
48217,46,1
48219,29,1
48221,35,4
48223,44,0
48225,147,0
48227,24,1
48229,14,0
48231,223,5
48233,47,0
48235,1,0
48237,4,0
48239,21,1
48241,33,1
48245,1340,32
48247,6,0
48249,21,0
48251,249,4
48253,614,0
48255,7,0
48257,349,4
48259,36,0
48265,20,1
48267,1,0
48271,1,0
48273,23,1
48275,1,0
48277,180,12
48279,28,0
48281,13,0
48283,5,0
48285,22,1
48287,48,3
48289,13,0
48291,163,3
48293,40,1
48295,9,0
48297,9,0
48299,5,0
48303,1031,51
48305,21,1
48307,4,0
48309,222,4
48313,24,0
48315,21,1
48317,4,1
48319,33,0
48321,96,5
48323,200,2
48325,228,2
48329,264,13
48331,51,1
48333,1,0
48335,2,0
48337,9,1
48339,1428,33
48341,876,14
48343,31,0
48345,1,0
48347,337,25
48349,101,4
48351,6,0
48353,8,0
48355,420,4
48357,53,2
48359,4,1
48361,126,3
48363,14,2
48365,191,23
48367,120,1
48369,139,0
48371,111,0
48373,73,0
48375,2811,38
48377,11,0
48379,6,0
48381,769,7
48383,2,0
48385,1,0
48387,95,8
48389,14,0
48391,6,0
48393,2,0
48395,23,0
48397,222,15
48399,2,0
48401,241,2
48403,15,1
48405,86,6
48407,22,0
48409,62,0
48411,2,0
48413,8,0
48415,29,0
48417,1,0
48419,235,8
48421,30,0
48423,310,4
48425,3,0
48427,186,0
48429,5,0
48437,23,1
48439,7822,199
48441,261,5
48445,14,0
48449,636,4
48451,151,1
48453,4991,108
48455,21,0
48457,14,0
48459,41,0
48463,30,0
48465,39,0
48467,52,1
48469,223,8
48471,1885,28
48473,100,0
48475,7,0
48477,222,26
48479,803,22
48481,99,1
48483,16,0
48485,137,2
48487,7,0
48489,71,3
48491,1068,32
48493,55,5
48495,5,0
48497,62,5
48499,66,5
48501,11,0
48503,15,1
48505,31,0
48507,13,0
49001,1,0
49003,90,2
49005,1136,1
49007,13,0
49011,739,4
49013,10,0
49015,8,0
49017,4,1
49019,12,0
49021,191,1
49023,12,0
49025,4,0
49027,8,0
49029,16,0
49031,2,0
49033,3,0
49035,8140,100
49037,374,7
49039,28,0
49041,29,0
49043,453,0
49045,184,0
49047,22,0
49049,2861,19
49051,368,2
49053,689,3
49057,588,9
50001,67,2
50003,68,1
50005,16,0
50007,574,39
50009,3,0
50011,102,6
50013,8,0
50015,29,1
50017,9,0
50019,13,0
50021,60,1
50023,41,1
50025,85,3
50027,55,2
51001,1018,14
51003,302,8
51005,30,2
51007,39,1
51009,28,0
51011,34,0
51013,2382,126
51015,164,2
51019,94,2
51023,51,4
51025,72,1
51027,18,0
51029,552,3
51031,28,1
51033,119,4
51035,178,5
51036,34,3
51037,30,0
51041,2375,40
51043,43,0
51045,6,0
51047,790,9
51049,50,0
51051,1,0
51053,114,0
51057,54,0
51059,13209,431
51061,399,6
51063,10,1
51065,103,6
51067,46,1
51069,444,4
51071,6,0
51073,40,1
51075,116,6
51077,69,2
51079,48,1
51081,344,7
51083,39,1
51085,380,25
51087,2342,139
51089,214,3
51091,3,0
51093,158,8
51095,237,15
51097,24,1
51099,95,4
51101,33,0
51103,11,0
51105,9,0
51107,3499,82
51109,102,1
51111,21,0
51113,42,1
51115,5,0
51117,233,24
51119,14,0
51121,97,2
51125,18,0
51127,48,1
51131,267,27
51133,27,1
51135,74,0
51137,136,2
51139,259,24
51141,36,0
51143,76,1
51145,55,0
51147,173,3
51149,170,0
51153,6684,127
51155,31,1
51157,16,0
51159,295,5
51161,149,5
51163,18,0
51165,641,7
51167,9,0
51169,8,2
51171,530,27
51173,28,0
51175,154,2
51177,862,17
51179,917,5
51181,13,1
51183,185,2
51185,9,0
51187,234,4
51191,58,4
51193,87,1
51195,27,2
51197,42,1
51199,94,3
51510,2186,48
51520,4,0
51530,12,0
51540,164,3
51550,697,16
51570,119,17
51580,4,0
51590,68,2
51595,107,6
51600,67,6
51610,58,7
51620,44,2
51630,218,0
51640,211,11
51650,251,5
51660,870,23
51670,150,2
51678,8,0
51680,99,1
51683,1337,14
51685,393,6
51690,58,1
51700,402,10
51710,704,7
51720,2,0
51730,196,3
51735,12,0
51740,402,13
51750,9,0
51760,1895,29
51770,277,10
51775,48,3
51790,62,0
51800,349,34
51810,936,27
51820,61,0
51830,54,5
51840,276,3
53001,101,0
53003,20,2
53005,1268,75
53007,279,6
53009,32,0
53011,638,28
53013,1,0
53015,124,0
53017,189,3
53019,1,0
53021,1081,28
53025,328,5
53027,21,0
53029,184,12
53031,32,0
53033,8963,597
53035,182,2
53037,92,0
53039,52,3
53041,43,3
53043,2,0
53045,41,1
53047,62,2
53049,12,1
53051,3,0
53053,2199,89
53055,16,0
53057,474,15
53059,3,0
53061,3200,160
53063,880,37
53065,16,1
53067,201,5
53069,4,0
53071,127,3
53073,467,39
53075,30,0
53077,5777,128
54001,11,1
54003,408,9
54005,20,0
54007,3,0
54009,6,0
54011,78,0
54013,2,0
54015,10,0
54019,56,4
54021,10,0
54023,16,0
54025,42,0
54027,40,1
54029,20,0
54031,41,0
54033,49,1
54035,141,18
54037,213,4
54039,252,20
54041,14,1
54043,5,0
54045,21,1
54047,6,0
54049,53,2
54051,38,0
54053,15,0
54055,15,0
54057,52,2
54059,12,2
54061,147,5
54063,9,0
54065,19,0
54067,7,1
54069,59,1
54071,13,1
54073,4,0
54075,21,0
54077,33,2
54079,40,0
54081,27,0
54083,146,0
54085,2,0
54087,11,1
54089,1,0
54091,12,0
54093,5,0
54095,3,0
54097,10,0
54099,106,9
54103,9,0
54105,4,0
54107,57,2
54109,6,0
55001,10,2
55003,3,0
55005,30,0
55007,3,1
55009,2520,39
55011,6,2
55013,2,1
55015,90,2
55017,65,0
55019,56,5
55021,60,1
55023,27,0
55025,1017,32
55027,426,5
55029,39,3
55031,20,0
55033,29,0
55035,149,0
55037,2,0
55039,277,6
55041,34,2
55043,113,12
55045,78,1
55047,24,0
55049,18,0
55051,2,1
55053,24,1
55055,164,4
55057,27,1
55059,1392,36
55061,40,1
55063,179,0
55065,48,0
55067,7,0
55069,8,0
55071,56,1
55073,95,1
55075,40,3
55077,9,1
55078,4,0
55079,9945,360
55081,39,1
55083,46,0
55085,17,0
55087,366,8
55089,199,15
55091,1,0
55093,57,0
55095,37,1
55097,86,0
55099,2,0
55101,2053,56
55103,14,4
55105,773,22
55107,10,0
55109,119,0
55111,88,3
55113,9,0
55115,66,0
55117,177,4
55119,6,0
55121,85,0
55123,28,0
55125,10,0
55127,487,17
55129,3,0
55131,303,12
55133,958,36
55135,84,5
55137,18,0
55139,569,10
55141,28,1
56001,28,0
56003,11,0
56005,46,0
56007,22,1
56009,24,0
56011,6,0
56013,319,9
56015,5,0
56017,12,0
56019,19,1
56021,203,2
56023,15,0
56025,90,1
56027,2,0
56029,10,0
56031,1,0
56033,19,0
56035,4,0
56037,44,0
56039,108,1
56041,116,0
56043,39,3
56045,1,0
