FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
20051,138,1,40,11,28553
20053,21,0,1,3,6102
20055,1780,10,52,64,36467
20057,2147,10,23,60,33619
20059,177,1,36,30,25544
20061,185,1,47,8,31670
20063,3,0,1,0,2636
20065,17,0,2,1,2482
20067,82,2,19,3,7150
20069,70,0,11,13,5988
20071,3,0,1,0,1232
20073,17,0,3,2,5982
20075,41,0,0,1,2539
20077,10,0,6,2,5436
20079,190,3,41,40,34429
20081,41,0,3,3,3968
20083,11,0,0,0,1794
20085,148,1,7,10,13171
20087,77,0,7,21,19043
20089,10,0,3,2,2879
20091,5439,102,1011,626,602401
20093,55,1,3,1,3838
20095,12,0,1,4,7152
20097,7,0,3,1,2475
20099,118,0,30,9,19618
20101,5,0,0,0,1535
20103,1472,8,108,66,81758
20105,6,0,2,0,2962
20107,39,0,7,9,9703
20109,2,0,0,0,2794
20111,654,13,58,14,33195
20113,143,1,23,12,28542
20115,56,1,16,6,11884
20117,9,0,0,0,9707
20119,50,0,6,10,4033
20121,133,0,29,20,34237
20123,27,0,6,0,5979
20125,152,5,40,24,31829
20127,11,0,2,4,5620
20129,9,2,2,0,2587
20131,48,0,7,4,10231
20133,60,0,3,11,16007
20135,7,0,0,2,2750
20137,22,0,1,0,5361
20139,38,0,2,1,15949
20141,4,0,0,1,3421
20143,32,0,8,2,5704
20145,8,0,0,1,6414
20147,47,8,3,5,5234
20149,113,0,10,6,24383
20151,33,0,8,0,9164
20155,251,1,56,34,61998
20157,31,0,4,6,4636
20159,32,0,12,9,9537
20161,465,5,48,20,74232
20163,17,0,5,2,4920
20165,9,0,1,4,3036
20167,15,0,3,7,6856
20169,345,5,76,29,54224
20171,29,0,2,5,4823
20173,4723,44,984,761,516042
20175,1215,4,49,46,21428
20177,1494,19,176,120,176875
20179,7,0,0,0,2521
20181,15,0,0,3,5917
20183,3,0,0,0,3583
20185,3,0,0,0,4156
20187,30,0,6,9,2006
20189,45,0,4,2,5485
20191,98,3,29,6,22836
20193,34,0,6,7,7777
20195,5,0,0,0,2803
20197,42,0,1,3,6931
20201,3,0,1,1,5406
20203,4,0,2,1,2119
20205,9,0,3,1,8525
20207,11,0,1,1,3138
20209,4843,98,716,404,165429
21001,205,19,20,8,19202
21003,224,8,10,9,21315
21005,81,1,8,14,22747
21007,32,0,6,2,7888
21009,355,2,89,53,44249
21011,36,1,3,4,12500
21013,298,3,81,36,26032
21015,1062,24,121,97,133581
21017,75,1,12,9,19788
21019,184,3,28,20,46718
21021,149,0,42,24,30060
21023,30,0,4,2,8303
21025,28,0,3,4,12630
21027,57,2,6,9,20477
21029,333,4,59,49,81676
21031,298,15,17,8,12879
21033,49,0,4,4,12747
21035,217,4,23,51,39001
21037,551,13,96,68,93584
21039,36,1,3,18,4760
21041,150,2,37,12,10631
21043,101,1,23,10,26797
21045,161,10,51,17,16159
21047,481,6,65,12,70461
21049,168,7,7,25,36263
21051,148,5,33,7,19901
21053,28,0,8,6,10218
21055,28,1,8,5,8806
21057,46,0,13,14,6614
21059,740,8,74,55,101511
21061,99,12,5,10,12150
21063,8,0,2,1,7517
21065,18,0,2,7,14106
21067,2943,47,301,339,323152
21069,58,0,10,9,14581
21071,93,2,21,15,35589
21073,278,7,31,40,50991
21075,71,1,9,24,5969
21077,80,8,6,3,8869
21079,71,0,9,4,17666
21081,107,5,12,17,25069
21083,534,23,65,63,37266
21085,192,11,10,21,26427
21087,31,2,10,3,10941
21089,103,1,17,23,35098
21091,49,0,6,6,8722
21093,566,8,112,71,110958
21095,219,3,82,41,26010
21097,119,0,21,6,18886
21099,88,0,15,15,19035
21101,334,4,47,24,45210
21103,110,2,18,23,16126
21105,39,0,6,15,4380
21107,416,33,45,26,44686
21109,145,14,7,8,13329
21111,7666,237,1058,979,766757
21113,325,0,60,67,54115
21115,46,0,6,17,22188
21117,1369,39,199,117,166998
21119,49,1,8,15,14806
21121,228,8,40,40,31145
21123,53,1,13,8,14398
21125,406,4,88,45,60813
21127,36,0,8,4,15317
21129,5,0,2,2,7403
21131,28,0,6,5,9877
21133,56,0,7,11,21553
21135,37,0,3,6,13275
21137,100,1,16,8,24549
21139,33,1,9,1,9194
21141,315,23,25,18,27102
21143,33,4,1,4,8210
21145,355,4,62,42,65418
21147,37,0,4,9,17231
21149,43,1,6,5,9207
21151,444,1,67,100,92987
21153,34,0,3,18,12161
21155,119,0,12,22,19273
21157,131,2,21,16,31100
21159,34,0,11,5,11195
21161,53,1,6,5,17070
21163,93,2,20,15,28572
21165,29,0,3,1,6489
21167,80,0,6,29,21933
21169,57,2,4,15,10071
21171,93,2,19,7,10650
21173,116,0,18,12,28157
21175,30,0,5,2,13309
21177,622,10,26,15,30622
21179,205,2,36,24,46233
21181,20,0,7,0,7269
21183,345,8,59,9,23994
21185,596,14,267,66,66799
21187,44,0,15,2,10901
21189,12,0,2,3,4415
21191,43,0,5,10,14590
21193,203,3,40,33,25758
21195,233,3,51,22,57876
21197,51,0,15,10,12359
21199,268,2,37,46,64979
21201,3,0,1,0,2108
21203,62,0,9,6,16695
21205,69,0,12,2,24460
21207,101,5,11,8,17923
21209,356,0,84,58,57004
21211,732,22,65,44,49024
21213,146,7,24,12,18572
21215,112,0,14,25,19351
21217,106,2,14,11,25769
21219,34,0,4,3,12294
21221,54,0,12,6,14651
21223,33,0,9,1,8471
21225,62,0,11,10,14381
21227,2556,22,296,229,132896
21229,72,0,9,18,12095
21231,53,0,16,3,20333
21233,84,1,16,7,12942
21235,162,1,25,50,36264
21237,12,0,1,3,7157
21239,148,0,13,21,26734
22001,2555,79,537,256,62045
22003,1232,28,363,203,25627
22005,2768,71,420,324,126604
22007,569,20,45,38,21891
22009,1002,29,216,107,40144
22011,814,17,177,117,37497
22013,362,30,61,14,13241
22015,2295,75,344,278,127039
22017,6566,289,788,559,240204
22019,6695,130,1263,782,203436
22021,207,2,39,21,9918
22023,167,0,31,9,6973
22025,276,5,18,27,9494
22027,241,11,30,27,15670
22029,300,9,54,50,19259
22031,705,26,84,82,27463
22033,11736,338,1563,1160,440059
22035,514,1,7,22,6861
22037,550,35,59,64,19135
22039,835,3,205,149,33395
22041,875,17,86,116,20015
22043,292,16,64,26,22389
22045,2436,70,345,310,69830
22047,1191,47,112,108,32511
22049,368,18,80,21,15744
22051,15002,521,1292,976,432493
22053,996,26,161,62,31368
22055,7424,91,999,1328,244390
22057,2719,96,442,251,97614
22059,268,2,48,55,14892
22061,754,28,137,82,46742
22063,2800,50,491,279,140789
22065,601,6,61,65,10951
22067,479,11,63,57,24874
22069,747,17,132,93,38158
22071,10573,561,700,369,390144
22073,4709,109,528,405,153279
22075,432,19,35,13,23197
22077,769,32,130,86,21730
22079,3194,112,426,293,129648
22081,211,11,50,40,8442
22083,577,7,115,77,20122
22085,611,10,171,105,23884
22087,1081,24,135,83,47244
22089,1424,51,245,104,53100
22091,253,1,60,19,10132
22093,681,32,73,70,21096
22095,1399,91,129,74,42837
22097,2583,83,466,529,82124
22099,1609,43,209,148,53431
22101,1527,51,279,171,49348
22103,4993,208,662,425,260419
22105,3332,69,550,331,134758
22107,68,0,9,14,4334
22109,2941,84,431,288,110461
22111,669,33,42,96,22108
22113,1513,22,307,309,59511
22115,739,25,222,85,47429
22117,1235,58,155,84,46194
22119,861,14,169,61,38340
22121,689,36,85,80,26465
22123,277,5,36,35,10830
22125,333,16,37,12,15568
22127,410,7,43,39,13904
23001,548,7,18,1,108277
23003,33,1,5,1,67055
23005,2070,69,56,38,295003
23007,45,1,3,0,30199
23009,35,1,0,8,54987
23011,169,11,7,7,122302
23013,27,1,0,2,39772
23015,34,1,2,1,34634
23017,54,0,-1,3,57975
23019,152,5,7,11,152148
23021,3,0,0,0,16785
23023,54,0,5,9,35856
23025,33,1,1,0,50484
23027,62,14,0,0,39715
23029,12,0,0,5,31379
23031,666,12,21,25,207641
24001,279,18,20,15,70416
24003,7200,220,494,516,579234
24005,12777,557,1259,1162,827370
24009,667,28,48,102,92525
24011,444,3,24,26,33406
24013,1516,117,102,81,168447
24015,681,30,45,62,102855
24017,1961,91,128,142,163257
24019,360,5,72,34,31929
24021,3032,121,178,68,259547
24023,45,0,12,2,29014
24025,1906,69,204,190,255441
24027,3729,106,314,257,325690
24029,236,23,13,7,19422
24031,18032,797,712,635,1050688
24033,23225,748,1019,1042,909327
24035,406,25,49,28,50381
24037,951,52,66,77,113510
24039,130,3,9,13,25616
24041,371,4,73,41,37181
24043,996,31,90,60,151049
24045,1322,45,55,53,103609
24047,664,20,113,146,52276
24510,12075,422,1003,1071,593490
25001,1783,157,84,41,212990
25003,666,46,20,18,124944
25005,9272,629,223,243,565217
25007,66,0,7,1,17332
25009,17617,1190,287,448,789034
25011,409,61,5,11,70180
25013,7541,700,151,160,466372
25015,1158,128,61,51,160830
25017,26156,1998,505,539,1611699
25019,34,1,5,1,11399
25021,10515,994,307,355,706775
25023,9193,717,109,135,521202
25025,21631,1066,348,518,803907
25027,13525,998,281,282,830622
26001,28,1,3,0,10405
26003,8,0,1,2,9108
26005,507,7,54,22,118081
26007,127,13,1,2,28405
26009,40,0,6,6,23324
26011,41,3,2,1,14883
26013,5,0,0,0,8209
26015,173,2,22,6,61550
26017,595,31,45,59,103126
26019,28,1,10,1,17766
26021,1334,66,143,74,153401
26023,352,2,15,39,43517
26025,776,41,49,59,134159
26027,313,14,40,41,51787
26029,45,2,2,3,26143
26031,43,2,4,6,25276
26033,39,0,2,12,37349
26035,66,3,12,10,30950
26037,421,13,35,24,79595
26039,103,5,9,10,14029
26041,87,3,14,22,35784
26043,51,2,13,7,25239
26045,455,8,40,13,110268
26047,60,2,5,4,33415
26049,3604,295,244,189,405813
26051,57,2,1,8,25449
26053,109,1,27,31,13975
26055,202,5,41,14,93088
26057,151,15,14,9,40711
26059,258,25,8,14,45605
26061,49,0,8,2,35684
26063,154,4,27,11,30981
26065,1520,30,94,82,292406
26067,274,6,23,10,64697
26069,130,12,2,2,25127
26071,18,1,4,2,11066
26073,205,9,13,7,69872
26075,707,34,49,41,158510
26077,1601,83,120,112,265066
26079,49,4,5,1,18038
26081,7380,157,483,389,656955
26083,3,0,0,0,2116
26085,19,0,2,3,11853
26087,456,33,28,57,87607
26089,69,0,10,7,21761
26091,413,12,54,26,98451
26093,811,28,54,66,191995
26095,3,0,0,0,6229
26097,24,0,5,5,10799
26099,10042,942,614,728,873972
26101,34,0,2,3,24558
26103,149,11,10,27,66699
26105,99,0,14,5,29144
26107,65,2,6,10,43453
26109,117,0,12,31,22780
26111,325,10,37,36,83156
26113,41,1,3,1,15118
26115,945,23,67,91,150500
26117,184,1,32,10,63888
26119,8,0,-1,1,9328
26121,1156,58,93,49,173566
26123,250,0,37,4,48980
26125,15176,1129,611,682,1257584
26127,470,6,38,9,26467
26129,53,2,3,3,20997
26131,6,0,1,2,5720
26133,70,0,6,5,23460
26135,24,1,0,0,8241
26137,131,10,1,0,24668
26139,1778,55,183,121,291830
26141,19,1,0,5,12592
26143,52,0,4,5,24019
26145,1934,130,199,127,190539
26147,794,53,57,48,159128
26149,571,8,65,22,60964
26151,102,6,23,12,41170
26153,13,0,1,5,8094
26155,337,28,9,22,68122
26157,330,29,18,33,52245
26159,428,11,63,43,75677
26161,2483,112,174,138,367601
26163,27836,2821,1010,912,1749343
26165,70,4,2,8,33631
27001,29,1,6,4,15886
27003,3515,114,369,325,356921
27005,150,1,25,21,34423
27007,215,0,51,35,47188
27009,315,3,23,21,40889
27011,22,0,2,0,4991
27013,874,5,96,73,67653
27015,86,2,14,8,25008
27017,132,0,15,12,35871
27019,816,2,106,93,105089
27021,71,2,9,21,29779
27023,101,1,4,9,11800
27025,189,1,27,29,56579
27027,768,40,54,34,64222
27029,15,0,0,1,8818
27031,2,0,1,0,5463
27033,175,0,9,10,11196
27035,225,14,30,42,65055
27037,4188,104,412,478,429021
27039,125,0,11,4,20934
27041,136,0,19,16,38141
27043,83,0,6,5,13653
27045,61,0,13,3,21067
27047,358,1,16,6,30281
27049,187,8,9,24,46340
27051,52,3,3,8,5972
27053,18641,828,1685,1549,1265843
27055,41,0,0,4,18600
27057,30,0,1,5,21491
27059,116,0,10,14,40596
27061,135,12,28,12,45130
27063,72,0,1,4,9846
27065,32,1,4,9,16337
27067,687,1,32,34,43199
27069,3,0,1,0,4298
27071,74,3,20,8,12229
27073,6,0,0,0,6623
27075,20,0,1,6,10641
27077,1,0,0,0,3740
27079,210,1,24,14,28887
27081,54,0,14,1,5639
27083,421,3,24,7,25474
27085,148,0,11,27,35893
27087,26,1,2,6,5527
27089,29,0,8,2,9336
27091,204,5,13,6,19683
27093,85,2,10,2,23222
27095,69,3,9,16,26277
27097,85,1,4,5,33386
27099,1094,2,33,35,40062
27101,122,1,21,3,8194
27103,329,13,34,42,34274
27105,1753,6,23,16,21629
27107,37,0,6,4,6375
27109,1688,23,134,121,158293
27111,185,3,22,23,58746
27113,73,1,5,4,14119
27115,128,0,6,5,29579
27117,147,9,25,7,9126
27119,145,3,14,21,31364
27121,46,0,12,11,11249
27123,7233,261,600,626,550321
27125,23,0,1,10,4055
27127,32,0,2,2,15170
27129,62,5,8,8,14548
27131,1013,8,29,43,66972
27133,77,0,13,7,9315
27135,46,0,4,4,15165
27137,486,19,54,120,199070
27139,1479,18,154,207,149013
27141,703,7,90,101,97238
27143,82,2,9,6,14865
27145,2864,20,99,101,161075
27147,338,1,28,20,36649
27149,17,0,2,2,9805
27151,52,1,7,1,9266
27153,422,2,3,9,24664
27155,10,0,1,0,3259
27157,87,0,15,13,21627
27159,24,0,2,1,13682
27161,138,0,24,15,18612
27163,2009,44,228,217,262440
27165,301,0,14,3,10897
27167,32,3,0,7,6207
27169,254,16,34,15,50484
27171,847,5,99,88,138377
27173,51,0,4,4,9709
28001,602,25,87,50,30693
28003,382,5,113,51,36953
28005,220,6,38,28,12297
28007,513,24,33,33,18174
28009,133,0,25,18,8259
28011,1163,33,212,274,30628
28013,400,9,132,36,14361
28015,254,11,31,17,9947
28017,441,19,40,28,17103
28019,130,4,24,10,8210
28021,399,13,41,9,8988
28023,324,25,20,36,15541
28025,382,14,44,22,19316
28027,697,11,235,71,22124
28029,941,28,95,56,28065
28031,607,13,28,38,18636
28033,3523,28,575,461,184945
28035,1721,55,213,181,74897
28037,116,2,15,15,7713
28039,548,4,81,31,24500
28041,231,11,47,12,13586
28043,830,21,86,41,20758
28045,363,14,63,53,47632
28047,2378,35,389,396,208080
28049,5487,116,944,486,231840
28051,863,48,81,54,17010
28053,282,11,47,25,8064
28055,25,1,6,5,1327
28057,337,10,66,49,23390
28059,2201,42,607,381,143617
28061,381,9,13,21,16383
28063,194,6,15,9,6990
28065,226,6,31,36,11128
28067,1842,58,211,168,68098
28069,228,15,16,6,9742
28071,937,14,121,116,54019
28073,1184,14,232,121,63343
28075,1390,90,143,109,74125
28077,306,7,21,9,12586
28079,779,25,48,39,22786
28081,1332,32,246,217,85436
28083,893,62,107,102,28183
28085,790,41,88,74,34153
28087,1039,22,171,117,58595
28089,2387,63,348,176,106272
28091,638,19,104,69,24573
28093,638,9,105,112,35294
28095,747,47,67,98,35252
28097,307,3,40,41,9775
28099,1278,91,71,111,29118
28101,535,11,68,26,21018
28103,444,11,53,41,10417
28105,1090,37,109,66,49587
28107,980,12,131,113,34192
28109,520,37,72,58,55535
28111,220,7,55,15,11973
28113,877,34,132,74,39288
28115,791,8,141,118,32174
28117,386,9,86,79,25126
28119,240,1,35,36,6792
28121,2220,32,433,172,155271
28123,987,20,72,43,28124
28125,190,3,36,54,4321
28127,779,30,111,94,26658
28129,394,13,73,28,15916
28131,163,3,30,25,18336
28133,967,23,151,94,25110
28135,407,10,91,12,13809
28137,692,27,102,98,28321
28139,325,13,64,56,22015
28141,350,5,69,57,19383
28143,317,6,43,93,9632
28145,562,15,109,95,28815
28147,489,19,78,69,14286
28149,1007,31,176,77,45381
28151,1582,37,332,193,43909
28153,749,21,65,32,20183
28155,216,12,19,40,9689
28157,194,13,31,21,8630
28159,604,15,148,60,17955
28161,307,10,50,4,12108
28163,807,12,86,60,29690
29001,150,0,12,20,25343
29003,88,1,17,8,17712
29005,14,0,5,3,5143
29007,198,1,34,8,25388
29009,245,2,36,32,35789
29011,66,0,11,2,11754
29013,44,1,11,10,16172
29015,87,1,22,21,19443
29017,62,1,17,7,12133
29019,1297,3,195,172,180463
29021,1075,10,51,26,87364
29023,264,2,52,37,42478
29025,36,1,10,7,9020
29027,137,1,17,31,44743
29029,335,5,78,58,46305
29031,627,5,112,49,78871
29033,99,0,19,10,8679
29035,20,1,2,6,5982
29037,692,9,164,100,105780
29039,37,0,13,3,14349
29041,16,0,5,2,7426
29043,324,1,66,75,88595
29045,18,0,0,10,6797
29047,984,20,91,127,249948
29049,72,0,14,13,20387
29051,362,3,73,93,76745
29053,111,0,10,34,17709
29055,69,0,6,29,23920
29057,14,0,8,0,7561
29059,58,1,13,12,16878
29061,17,0,4,0,8278
29063,36,1,6,5,12547
29065,10,0,0,1,15573
29067,84,2,19,23,13185
29069,288,4,54,54,29131
29071,586,18,100,96,103967
29073,20,0,0,1,14706
29075,83,9,5,4,6571
29077,1400,10,238,274,293086
29079,25,1,2,1,9850
29081,59,1,10,1,8352
29083,76,3,15,12,21824
29085,25,0,6,9,9544
29087,6,0,1,0,4403
29089,47,0,26,5,10001
29091,145,2,22,22,40117
29093,23,0,5,13,10125
29095,10175,110,1820,1314,703011
29097,1706,28,315,98,121328
29099,1510,24,233,279,225081
29101,476,2,115,31,54062
29103,26,0,2,17,3959
29105,191,1,46,4,35723
29107,171,2,19,26,32708
29109,205,2,44,33,38355
29111,37,1,3,11,9776
29113,352,1,74,80,59013
29115,30,1,6,0,11920
29117,54,0,6,7,15227
29119,946,7,111,30,22837
29121,56,0,5,9,15117
29123,24,0,7,8,12088
29125,20,0,3,9,8697
29127,171,1,36,44,28530
29129,10,0,1,2,3617
29131,111,1,25,29,25619
29133,134,0,23,5,13180
29135,138,2,10,32,16132
29137,26,0,3,13,8644
29139,41,0,3,8,11551
29141,76,0,13,15,20627
29143,216,1,36,55,17076
29145,844,6,98,63,58236
29147,174,0,42,37,22092
29149,14,0,3,1,10529
29151,44,1,14,12,13615
29153,9,0,2,3,9174
29155,227,9,26,33,15805
29157,218,4,10,24,19136
29159,473,3,66,91,42339
29161,84,0,6,15,44573
29163,86,1,9,19,18302
29165,338,10,54,43,104418
29167,200,0,119,14,32149
29169,195,1,21,19,52607
29171,13,1,1,6,4696
29173,25,0,6,5,10309
29175,64,1,5,14,24748
29177,117,0,13,38,23018
29179,16,0,-1,0,6270
29181,48,0,13,9,13288
29183,3895,87,857,607,402022
29185,18,0,6,3,9397
29186,51,1,9,8,17894
29187,344,2,40,72,67215
29189,14033,651,1895,1736,994205
29195,421,7,41,22,22761
29197,10,0,4,1,4660
29199,14,1,0,2,4902
29201,368,13,45,38,38280
29203,43,1,11,0,8166
29205,31,0,4,20,5930
29207,220,9,23,15,29025
29209,111,1,26,32,31952
29211,140,0,2,8,6089
29213,521,3,79,147,55928
29215,47,0,7,16,25398
29217,48,0,8,4,20563
29219,189,0,46,45,35649
29221,67,1,4,13,24730
29223,52,0,4,28,12873
29225,128,1,30,21,39592
29227,9,0,1,1,2013
29229,60,0,4,6,18289
29510,4935,161,643,584,300576
30001,58,0,13,25,9453
30003,394,11,55,93,13319
30005,10,0,7,3,6681
30007,11,0,0,1,6237
30009,60,0,1,10,10725
30013,161,2,42,26,81366
30015,7,0,3,4,5635
30017,58,2,3,6,11402
30019,3,0,0,1,1690
30021,16,0,0,2,8613
30023,23,0,4,3,9140
30025,2,0,0,0,2846
30027,9,0,2,3,11050
30029,301,2,75,81,103806
30031,908,3,177,75,114434
30033,12,0,3,0,1258
30035,63,1,17,11,13753
30037,3,0,0,0,821
30039,13,0,0,7,3379
30041,41,0,21,1,16484
30043,27,0,6,6,12221
30045,3,0,1,0,2007
30047,176,1,36,16,30458
30049,151,1,31,32,69432
30051,1,0,0,0,2337
30053,73,2,12,13,19980
30055,3,0,1,2,1664
30057,79,1,16,10,8600
30059,4,0,0,0,1862
30063,298,0,43,64,119600
30065,3,0,0,1,4633
30067,55,0,8,8,16606
30071,5,0,0,5,3954
30073,10,0,6,1,5911
30075,1,0,1,0,1682
30077,2,0,0,0,6890
30079,1,0,0,1,1077
30081,74,1,4,10,43806
30083,47,2,7,2,10803
30085,21,0,1,4,11004
30087,32,1,3,12,8937
30089,9,0,4,0,12113
30091,4,0,1,1,3309
30093,75,0,6,24,34915
30095,22,0,4,4,9642
30097,5,1,3,1,3737
30099,15,0,0,0,6147
30101,40,6,0,9,4736
30103,2,0,0,0,696
30105,14,0,3,3,7396
30107,3,0,0,0,2126
30109,3,0,0,2,969
30111,1191,28,191,208,161300
31001,346,11,8,10,31363
31003,19,1,1,1,6298
31007,2,0,0,0,745
31011,7,0,0,0,5192
31013,11,0,5,1,10783
31015,1,0,0,0,1919
31019,376,1,43,57,49659
31021,26,0,0,8,6459
31023,57,0,1,3,8016
31025,163,2,25,11,26248
31027,22,0,1,1,8402
31029,6,0,3,2,3924
31031,4,0,0,0,5689
31033,26,0,2,1,8910
31035,49,0,9,3,6203
31037,696,4,6,4,10709
31039,65,0,8,13,8846
31041,43,4,1,0,10777
31043,1908,41,17,12,20026
31045,9,0,0,4,8589
31047,951,9,24,12,23595
31049,2,0,0,1,1794
31051,57,2,0,1,5636
31053,784,8,17,34,36565
31055,10875,131,972,825,571327
31057,1,0,0,0,1693
31059,24,1,1,2,5462
31061,10,0,0,1,2979
31063,3,0,1,0,2627
31065,15,1,2,0,4676
31067,83,4,3,5,21513
31069,4,0,0,0,1837
31071,3,0,0,0,1969
31073,19,0,0,4,1990
31077,9,0,2,1,2356
31079,1727,45,30,26,61353
31081,97,12,12,5,9324
31083,1,0,0,0,3380
31087,1,0,0,0,2762
31089,12,0,2,5,10067
31091,4,0,2,0,682
31093,55,4,1,1,6445
31095,14,0,1,0,7046
31097,13,0,3,2,5071
31099,43,0,1,18,6495
31101,19,0,6,1,8034
31105,15,0,1,0,3632
31107,33,0,2,4,8332
31109,3180,17,388,213,319090
31111,94,2,14,6,34914
31117,4,0,1,0,494
31119,427,5,11,20,35099
31121,57,0,3,11,7755
31123,58,0,3,0,4642
31125,8,0,0,0,3519
31127,23,0,4,7,6972
31129,5,0,2,0,4148
31131,43,0,7,3,16012
31133,9,0,1,3,2613
31135,17,1,8,5,2891
31137,37,0,5,4,9034
31139,18,0,4,1,7148
31141,778,3,24,24,33470
31143,26,0,7,4,5213
31145,16,0,4,2,10724
31147,20,1,6,2,7865
31149,3,0,0,1,1357
31151,592,2,12,14,14224
31153,2139,9,223,221,187196
31155,143,2,12,20,21578
31157,297,6,24,19,35618
31159,107,1,8,30,17284
31161,9,0,1,0,5246
31163,10,0,0,3,3001
31165,5,0,0,0,1166
31167,28,0,4,2,5920
31169,26,0,8,1,5003
31171,1,0,0,0,722
31173,203,4,7,5,7224
31175,10,0,0,1,4158
31177,113,1,20,14,20729
31179,37,0,0,2,9385
31181,9,0,0,0,3487
31185,77,0,8,10,13679
32001,50,1,7,6,24909
32003,46184,752,8074,5991,2266715
32005,191,0,24,33,48905
32007,512,2,87,69,52778
32011,2,0,1,0,2029
32013,99,4,0,4,16831
32015,50,1,0,1,5532
32017,4,0,0,1,5183
32019,217,5,14,29,57510
32021,11,0,3,0,4505
32023,374,9,74,56,46523
32027,13,0,0,0,6725
32029,4,0,1,0,4123
32031,5504,116,646,539,471519
32033,14,1,2,3,9580
32510,328,8,37,26,55916
33001,113,4,4,9,61303
33003,93,1,10,7,48910
33005,96,3,1,11,76085
33007,16,0,5,0,31563
33009,103,1,1,0,89886
33011,3807,279,165,90,417025
33013,460,21,13,4,151391
33015,1665,96,32,52,309769
33017,346,13,4,23,130633
33019,40,1,1,2,43146
34001,3442,252,110,111,263670
34003,20669,2037,212,257,932202
34005,5927,471,114,195,445349
34007,8464,578,166,224,506471
34009,823,87,29,20,92039
34011,3309,158,36,125,149527
34013,19644,2107,117,203,798975
34015,3193,209,112,162,291636
34017,19580,1502,73,146,672391
34019,1144,126,15,19,124371
34021,8087,618,52,87,367430
34023,17821,1401,334,195,825062
34025,10227,856,165,223,618795
34027,7209,827,103,100,491845
34029,10551,1016,214,195,607186
34031,17585,1239,87,201,501826
34033,886,87,27,21,62385
34035,5217,562,47,47,328934
34037,1320,197,24,27,140488
34039,16622,1348,24,166,556341
34041,1339,171,34,13,105267
35001,5029,129,763,341,679121
35003,5,1,0,1,3527
35005,411,6,64,94,64615
35006,346,17,28,28,26675
35007,16,1,1,3,11941
35009,516,2,63,85,48954
35013,2348,27,296,209,218195
35015,278,4,46,39,58460
35017,71,2,17,5,26998
35019,31,0,3,0,4300
35021,1,0,0,0,625
35023,89,0,9,4,4198
35025,729,4,157,133,71070
35027,117,1,32,26,19572
35028,20,0,2,2,19369
35029,241,3,48,21,23709
35031,4033,222,159,56,71367
35033,6,0,4,0,4521
35035,197,10,48,19,67490
35037,34,1,9,3,8253
35039,312,5,111,20,38921
35041,157,1,21,23,18500
35043,1117,33,100,54,146748
35045,3026,183,119,40,123958
35047,42,0,7,1,27277
35049,618,3,85,68,150358
35051,31,0,5,3,10791
35053,73,6,5,0,16637
35055,106,1,17,15,32723
35057,61,1,3,2,15461
35059,28,2,7,3,4059
35061,399,4,78,53,76688
36001,2565,116,136,72,305506
36003,78,2,4,4,46091
36005,49980,4865,625,453,1418207
36007,1094,74,93,65,190488
36009,164,6,8,7,76117
36011,151,2,9,10,76576
36013,244,4,21,20,126903
36015,165,3,7,3,83456
36017,212,6,18,6,47207
36019,127,4,6,2,80485
36021,534,47,9,21,59461
36023,94,1,19,4,47581
36025,104,4,5,3,44135
36027,4582,153,51,114,294218
36029,8737,596,307,303,918702
36031,55,0,3,0,36885
36033,52,1,4,4,50022
36035,291,28,2,16,53383
36037,274,6,7,4,57280
36039,290,13,7,3,47188
36041,8,1,1,1,4416
36043,268,6,21,29,61319
36045,140,1,21,12,109834
36047,62890,7253,700,595,2559903
36049,39,5,2,5,26296
36051,173,6,8,9,62914
36053,409,9,13,13,70941
36055,4868,254,220,191,741770
36057,169,4,5,17,49221
36059,43534,2194,354,376,1356924
36061,30799,3150,581,400,1628706
36063,1470,88,44,36,209281
36065,2117,115,122,55,228671
36067,3535,175,135,76,460528
36069,355,27,20,6,109777
36071,11127,407,81,55,384940
36073,297,55,1,6,40352
36075,251,3,7,11,117124
36077,115,4,10,8,59493
36079,1444,63,14,26,98320
36081,68368,7189,723,474,2253858
36083,758,35,37,40,158714
36085,14877,1077,196,129,476143
36087,13918,507,67,58,325789
36089,263,4,17,3,107740
36091,747,15,31,38,229863
36093,1050,40,59,32,155299
36095,69,2,5,1,30999
36097,22,0,5,2,17807
36099,86,1,7,2,34016
36101,297,39,6,7,95379
36103,43630,1998,440,460,1476601
36105,1485,37,6,6,75432
36107,193,21,13,9,48203
36109,232,0,23,5,102180
36111,2045,81,18,35,177573
36113,304,30,7,6,63944
36115,256,14,2,2,61204
36117,249,2,16,6,89918
36119,36107,1447,278,194,967506
36121,115,5,7,4,39859
36123,56,6,1,4,24913
37001,2343,41,327,242,169509
37003,284,2,47,25,37497
37005,165,0,10,99,11137
37007,318,2,35,20,24446
37009,142,1,16,35,27203
37011,90,0,16,15,17557
37013,365,2,69,34,46994
37015,263,5,31,37,18947
37017,603,6,50,40,32722
37019,1231,19,152,81,142820
37021,1785,46,352,209,261191
37023,1611,26,123,97,90485
37025,2520,48,299,204,216453
37027,1179,11,194,113,82178
37029,65,2,7,10,10867
37031,323,5,46,44,69473
37033,191,2,13,12,22604
37035,2018,25,302,189,159551
37037,1274,52,68,74,74470
37039,255,3,65,36,28612
