FIPS,cases,deaths
38091,1,0
38093,24,0
38097,14,0
38099,14,0
38101,37,1
38103,3,0
38105,25,0
39001,10,1
39003,212,33
39005,20,0
39007,340,35
39009,18,1
39011,72,3
39013,435,13
39015,29,1
39017,909,31
39019,31,3
39021,28,1
39023,295,6
39025,213,5
39027,43,0
39029,875,52
39031,40,0
39033,115,4
39035,4508,241
39037,174,22
39039,34,2
39041,337,13
39043,175,14
39045,280,6
39047,40,0
39049,5933,271
39051,44,0
39053,8,1
39055,286,32
39057,103,5
39059,36,1
39061,2698,151
39063,50,1
39065,61,0
39067,10,0
39069,16,0
39071,25,1
39073,69,5
39075,43,1
39077,60,1
39079,14,0
39081,67,2
39083,25,1
39085,309,13
39087,30,0
39089,249,10
39091,39,0
39093,692,59
39095,2277,248
39097,155,7
39099,1438,178
39101,2668,28
39103,346,24
39105,6,0
39107,216,7
39109,358,30
39111,79,14
39113,684,16
39115,5,0
39117,107,1
39119,52,0
39121,6,0
39123,103,16
39125,14,0
39127,18,1
39129,2086,37
39131,8,0
39133,327,57
39135,39,1
39137,93,14
39139,201,3
39141,72,2
39143,81,11
39145,18,0
39147,20,2
39149,43,3
39151,736,92
39153,1453,176
39155,582,50
39157,349,3
39159,52,1
39161,6,0
39163,21,2
39165,378,21
39167,118,19
39169,277,50
39171,55,1
39173,295,47
39175,42,2
40001,88,3
40003,1,0
40005,3,0
40007,24,0
40009,10,0
40011,6,0
40013,29,1
40015,162,10
40017,133,3
40019,45,1
40021,29,1
40023,39,0
40025,1,0
40027,503,37
40029,1,0
40031,283,3
40033,5,2
40035,15,0
40037,95,7
40039,20,0
40041,100,16
40043,2,0
40047,28,1
40049,18,1
40051,97,3
40053,2,0
40055,66,7
40059,1,0
40061,6,0
40063,1,0
40065,27,3
40067,3,0
40069,3,0
40071,54,7
40073,11,0
40075,6,0
40077,5,1
40079,14,1
40081,22,2
40083,19,1
40085,15,0
40087,105,3
40089,41,1
40091,11,1
40093,6,1
40095,8,0
40097,30,4
40099,4,0
40101,48,6
40103,7,0
40105,23,0
40107,4,0
40109,1284,61
40111,26,0
40113,95,8
40115,35,2
40117,31,2
40119,45,1
40121,41,3
40123,14,2
40125,62,4
40127,2,0
40131,81,5
40133,26,2
40135,15,3
40137,38,1
40139,926,5
40141,23,1
40143,1022,54
40145,150,17
40147,325,35
40149,2,0
40151,3,0
40153,5,0
41001,1,0
41003,55,5
41005,317,11
41007,45,0
41009,16,0
41011,31,0
41013,6,0
41015,7,0
41017,127,0
41019,27,0
41023,1,0
41025,1,0
41027,18,0
41029,67,0
41031,44,0
41033,24,1
41035,44,0
41037,2,0
41039,77,3
41041,15,0
41043,117,9
41045,32,0
41047,973,26
41049,12,0
41051,1171,59
41053,100,12
41055,1,0
41057,6,0
41059,120,3
41061,6,0
41063,2,0
41065,24,1
41067,743,17
41071,70,7
42001,250,8
42003,1919,163
42005,62,4
42007,590,73
42009,40,2
42011,4074,316
42013,50,1
42015,46,3
42017,5100,501
42019,230,12
42021,58,2
42023,2,0
42025,237,24
42027,154,7
42029,2784,280
42031,27,2
42033,40,0
42035,57,3
42037,348,31
42039,29,0
42041,635,50
42043,1303,73
42045,6481,558
42047,6,0
42049,295,4
42051,95,4
42053,7,0
42055,777,35
42057,15,1
42059,27,0
42061,231,2
42063,91,5
42065,9,0
42067,95,4
42069,1551,170
42071,3189,295
42073,80,8
42075,972,33
42077,3770,228
42079,2739,147
42081,164,17
42083,12,1
42085,107,5
42087,59,1
42089,1320,101
42091,7093,682
42093,53,0
42095,3082,210
42097,194,3
42099,61,3
42101,18517,1308
42103,477,19
42105,4,0
42107,631,34
42109,45,1
42111,38,1
42113,3,0
42115,110,15
42117,17,2
42119,62,1
42121,9,0
42123,3,0
42125,140,5
42127,120,8
42129,449,38
42131,34,7
42133,1013,26
44001,224,3
44003,1052,51
44005,244,1
44007,11052,390
44009,499,40
45001,44,0
45003,206,7
45005,38,3
45007,241,9
45009,22,0
45011,48,1
45013,389,14
45015,235,16
45017,16,1
45019,634,12
45021,43,2
45023,83,1
45025,200,4
45027,301,39
45029,110,14
45031,299,10
45033,166,3
45035,169,3
45037,51,2
45039,181,17
45041,675,38
45043,77,3
45045,1690,57
45047,147,1
45049,38,1
45051,454,26
45053,42,2
45055,338,14
45057,140,5
45059,68,4
45061,218,16
45063,657,34
45065,9,1
45067,71,5
45069,173,1
45071,62,1
45073,54,0
45075,201,3
45077,164,3
45079,1530,66
45081,148,1
45083,637,20
45085,387,18
45087,37,0
45089,238,14
45091,417,8
46003,26,0
46005,275,5
46009,8,0
46011,16,0
46013,275,1
46017,18,0
46023,17,0
46025,4,0
46027,15,0
46029,37,0
46031,4,0
46035,16,0
46037,13,0
46039,1,0
46043,3,0
46045,1,0
46047,4,0
46049,1,0
46051,13,0
46053,1,0
46057,4,0
46059,2,0
46065,19,0
46067,5,0
46069,1,0
46071,4,0
46073,35,1
46077,1,0
46079,8,0
46081,11,0
46083,238,0
46085,14,0
46087,6,1
46089,1,0
46091,4,0
46093,21,0
46097,2,0
46099,3355,49
46101,19,0
46102,31,0
46103,235,4
46109,36,0
46111,13,0
46115,5,0
46117,10,0
46119,1,0
46121,27,1
46123,6,0
46125,24,0
46127,91,0
46129,5,0
46135,51,0
46137,1,0
47001,41,1
47003,292,4
47005,7,1
47007,608,1
47009,92,3
47011,146,1
47013,18,1
47015,31,0
47017,28,1
47019,19,1
47021,128,0
47023,12,0
47025,10,0
47027,7,0
47029,20,0
47031,74,0
47033,16,2
47035,116,1
47037,5205,62
47039,5,0
47041,40,0
47043,111,0
47045,52,0
47047,115,2
47049,12,0
47051,54,1
47053,62,1
47055,12,0
47057,11,0
47059,52,2
47061,31,1
47063,42,2
47065,872,15
47067,1,0
47069,202,0
47071,17,2
47073,35,2
47075,32,2
47077,15,0
47079,31,0
47081,58,0
47083,8,0
47085,14,1
47087,17,0
47089,28,0
47091,16,0
47093,399,5
47095,415,0
47097,59,1
47099,32,0
47101,3,0
47103,25,0
47105,148,0
47107,142,14
47109,13,0
47111,152,3
47113,175,2
47115,42,1
47117,31,1
47119,99,0
47121,26,0
47123,65,2
47125,274,3
47127,4,0
47129,17,0
47131,36,1
47133,29,0
47135,22,0
47137,3,0
47139,18,0
47141,496,5
47143,214,0
47145,16,0
47147,499,4
47149,1243,23
47151,12,0
47153,18,0
47155,87,2
47157,5225,113
47159,35,1
47161,12,0
47163,60,2
47165,893,45
47167,452,3
47169,1396,4
47171,49,0
47173,5,0
47175,4,0
47177,26,0
47179,75,0
47181,64,0
47183,26,0
47185,34,0
47187,558,10
47189,424,8
48001,72,0
48003,27,0
48005,205,4
48007,5,0
48009,1,0
48011,3,0
48013,37,2
48015,27,0
48017,17,0
48019,6,0
48021,212,3
48025,9,0
48027,378,4
48029,2830,74
48031,11,1
48035,7,0
48037,267,6
48039,917,12
48041,483,19
48043,1,0
48045,1,0
48047,1,0
48049,58,9
48051,25,0
48053,38,0
48055,66,0
48057,37,3
48059,9,1
48061,764,36
48063,84,0
48065,6,0
48067,29,0
48069,33,1
48071,68,0
48073,44,2
48075,2,0
48077,3,0
48079,1,0
48081,1,0
48083,3,0
48085,1312,34
48087,5,0
48089,22,0
48091,99,7
48093,12,1
48095,1,0
48097,14,0
48099,282,2
48101,4,1
48103,23,2
48107,4,1
48111,25,0
48113,10234,229
48115,42,1
48117,164,13
48119,1,0
48121,1373,31
48123,17,1
48125,1,0
48127,1,0
48129,26,0
48131,5,0
48133,6,0
48135,154,5
48139,317,14
48141,2794,80
48143,17,1
48145,7,0
48147,41,2
48149,34,2
48151,2,1
48153,11,0
48157,1881,44
48159,16,0
48161,10,0
48163,37,0
48165,7,0
48167,817,37
48169,5,0
48171,5,0
48173,1,0
48175,7,0
48177,129,2
48179,98,2
48181,338,2
48183,213,6
48185,217,1
48187,133,0
48189,58,4
48191,2,0
48193,8,1
48195,19,2
48197,1,0
48199,138,5
48201,12276,232
48203,245,25
48205,12,2
48207,3,0
48209,329,4
48211,1,0
48213,57,2
48215,575,10
48217,24,1
48219,27,1
48221,27,3
48223,26,0
48225,114,0
48227,8,1
48229,2,0
48231,88,4
48233,36,0
48237,4,0
48239,18,1
48241,29,1
48245,550,28
48247,4,0
48249,9,0
48251,175,4
48253,401,0
48255,4,0
48257,223,2
48259,29,0
48265,19,0
48267,1,0
48271,1,0
48273,16,1
48275,1,0
48277,145,11
48279,16,0
48281,9,0
48283,4,0
48285,12,1
48287,24,1
48289,10,0
48291,95,3
48293,24,1
48295,2,0
48297,9,0
48299,3,0
48303,692,50
48305,7,1
48307,3,0
48309,118,4
48313,8,0
48315,16,1
48317,3,1
48319,32,0
48321,67,5
48323,116,1
48325,73,2
48329,129,12
48331,28,1
48333,1,0
48335,1,0
48337,9,1
48339,954,26
48341,689,13
48343,26,0
48345,1,0
48347,288,21
48349,56,2
48351,5,0
48353,4,0
48355,275,3
48357,49,2
48359,3,1
48361,98,2
48363,13,2
48365,180,23
48367,76,1
48369,59,0
48371,102,0
48373,56,0
48375,2321,30
48377,1,0
48379,3,0
48381,674,6
48383,2,0
48387,70,8
48389,7,0
48391,3,0
48393,2,0
48395,9,0
48397,167,13
48399,3,0
48401,55,2
48403,15,0
48405,38,2
48407,14,0
48409,33,0
48411,1,0
48415,24,0
48417,1,0
48419,201,6
48421,24,0
48423,204,4
48427,34,0
48429,4,0
48437,17,0
48439,5513,165
48441,236,5
48445,13,0
48449,458,2
48451,70,1
48453,3272,93
48455,15,0
48457,12,0
48459,26,0
48463,12,0
48465,18,0
48467,31,1
48469,160,7
48471,1456,27
48473,62,0
48475,1,0
48477,202,25
48479,548,19
48481,58,0
48483,15,0
48485,84,2
48487,7,0
48489,18,1
48491,621,24
48493,38,5
48495,3,0
48497,46,3
48499,29,1
48501,3,0
48503,4,1
48505,9,0
48507,11,0
49003,29,1
49005,238,1
49007,11,0
49011,472,2
49013,9,0
49015,7,0
49017,3,0
49019,9,0
49021,74,1
49023,10,0
49025,3,0
49027,6,0
49029,12,0
49031,2,0
49035,5340,74
49037,299,5
49039,12,0
49041,8,0
49043,412,0
49045,125,0
49047,10,0
49049,1965,17
49051,292,1
49053,374,1
49057,293,7
50001,64,2
50003,63,1
50005,15,0
50007,453,39
50009,3,0
50011,99,5
50013,7,0
50015,29,1
50017,9,0
50019,10,0
50021,55,1
50023,39,1
50025,81,3
50027,51,2
51001,917,12
51003,199,8
51005,23,2
51007,25,1
51009,27,0
51011,31,0
51013,2123,116
51015,112,1
51019,60,2
51023,32,4
51025,27,1
51027,18,0
51029,461,3
51031,18,1
51033,69,2
51035,97,1
51036,27,1
51037,24,0
51041,1568,35
51043,28,0
51045,5,0
51047,713,6
51049,38,0
51053,83,0
51057,48,0
51059,11219,387
51061,323,6
51063,6,0
51065,92,6
51067,36,1
51069,359,4
51071,5,0
51073,31,1
51075,99,6
51077,38,0
51079,34,1
51081,74,7
51083,30,0
51085,327,24
51087,1858,134
51089,114,3
51091,3,0
51093,128,3
51095,206,15
51097,13,1
51099,69,4
51101,31,0
51103,10,0
51105,9,0
51107,2611,66
51109,79,1
51111,13,0
51113,41,1
51115,5,0
51117,218,21
51119,15,0
51121,78,1
51125,17,0
51127,36,1
51131,241,23
51133,25,1
51135,33,0
51137,106,1
51139,225,21
51141,19,0
51143,44,1
51145,35,0
51147,137,2
51149,129,0
51153,5663,104
51155,19,0
51157,13,0
51159,287,4
51161,106,7
51163,18,0
51165,541,6
51167,8,0
51169,7,2
51171,458,21
51173,15,0
51175,147,2
51177,571,7
51179,722,5
51181,10,1
51183,161,2
51185,9,0
51187,157,2
51191,51,4
51193,68,1
51195,25,2
51197,23,1
51199,77,3
51510,1981,45
51520,4,0
51530,13,0
51540,125,3
51550,535,15
51570,96,17
51580,4,0
51590,56,2
51595,82,6
51600,67,6
51610,55,8
51620,42,2
51630,166,0
51640,124,0
51650,210,3
51660,797,23
51670,92,1
51678,7,0
51680,80,1
51683,1105,11
51685,317,6
51690,32,1
51700,282,10
51710,521,6
51720,2,0
51730,138,3
51735,8,0
51740,313,11
51750,6,0
51760,1397,25
51770,167,9
51775,34,3
51790,47,0
51800,316,33
51810,745,23
51820,47,0
51830,44,4
51840,191,2
53001,63,0
53003,19,2
53005,810,62
53007,250,6
53009,25,0
53011,516,22
53013,1,0
53015,73,0
53017,172,3
53019,1,0
53021,598,20
53025,208,4
53027,17,0
53029,178,11
53031,31,0
53033,8123,569
53035,162,2
53037,88,0
53039,25,3
53041,37,3
53043,2,0
53045,36,1
53047,49,1
53049,9,1
53051,3,0
53053,1940,79
53055,15,0
53057,435,15
53059,3,0
53061,2976,149
53063,600,33
53065,11,1
53067,151,2
53069,4,0
53071,108,2
53073,398,37
53075,16,0
53077,3749,95
54001,9,1
54003,310,6
54005,9,0
54007,2,0
54009,5,0
54011,66,0
54013,2,0
54015,4,0
54019,48,4
54021,10,0
54023,12,0
54025,9,0
54027,29,1
54029,19,0
54031,39,0
54033,41,1
54035,137,18
54037,183,1
54039,230,18
54041,9,1
54043,6,0
54045,17,1
54047,6,0
54049,51,2
54051,30,0
54053,15,0
54055,13,0
54057,46,1
54059,7,1
54061,133,4
54063,7,0
54065,18,0
54067,8,1
54069,42,1
54071,12,0
54073,4,0
54075,21,0
54077,25,3
54079,34,0
54081,16,0
54083,131,0
54085,1,0
54087,9,0
54089,1,0
54091,8,0
54093,4,0
54095,3,0
54097,7,0
54099,100,9
54103,9,0
54105,4,0
54107,53,2
54109,3,0
55001,4,1
55003,2,0
55005,20,0
55007,3,1
55009,2320,37
55011,6,1
55013,1,1
55015,77,1
55017,56,0
55019,33,4
55021,44,1
55023,26,0
55025,735,29
55027,228,2
55029,38,3
55031,19,0
55033,24,0
55035,113,0
55037,2,0
55039,214,5
55041,29,2
55043,96,12
55045,66,0
55047,20,0
55049,16,0
55051,2,1
55053,17,1
55055,107,3
55057,23,1
55059,1178,30
55061,35,1
55063,53,0
55065,27,0
55067,3,0
55069,7,0
55071,36,1
55073,50,1
55075,33,2
55077,4,1
55078,3,0
55079,7799,299
55081,17,1
55083,37,0
55085,9,0
55087,230,8
55089,165,12
55091,1,0
55093,45,0
55095,19,1
55097,12,0
55099,2,0
55101,1733,40
55103,14,4
55105,639,19
55107,5,0
55109,92,0
55111,78,3
55113,8,0
55115,48,0
55117,90,3
55119,2,0
55121,25,0
55123,21,0
55125,8,0
55127,397,17
55129,2,0
55131,257,7
55133,709,30
55135,42,1
55137,8,0
55139,249,7
55141,10,1
56001,25,0
56003,6,0
56005,31,0
56007,16,1
56009,24,0
56011,5,0
56013,282,8
56015,5,0
56017,12,0
56019,18,1
56021,188,2
56023,15,0
56025,79,1
56027,2,0
56029,2,0
56031,1,0
56033,16,0
56035,3,0
56037,30,0
56039,100,1
56041,12,0
56043,37,3
56045,1,0
