FIPS,cases,deaths
38049,2,1
38051,1,0
38053,18,0
38055,8,0
38057,6,0
38059,60,2
38061,43,0
38063,1,0
38065,1,0
38067,6,0
38069,3,0
38071,8,1
38073,11,0
38075,3,0
38077,31,0
38079,7,0
38081,4,0
38083,1,0
38085,2,0
38087,3,0
38089,63,2
38091,1,0
38093,51,0
38097,14,0
38099,16,0
38101,44,1
38103,8,0
38105,25,0
39001,12,1
39003,229,34
39005,26,0
39007,377,38
39009,22,1
39011,81,3
39013,460,16
39015,32,1
39017,1045,32
39019,36,3
39021,34,1
39023,384,8
39025,237,6
39027,49,0
39029,903,55
39031,48,0
39033,121,4
39035,5011,298
39037,195,25
39039,39,2
39041,384,14
39043,191,16
39045,342,9
39047,43,0
39049,6741,313
39051,52,0
39053,9,1
39055,327,35
39057,122,6
39059,44,2
39061,2975,174
39063,60,1
39065,78,3
39067,10,0
39069,19,0
39071,31,1
39073,73,7
39075,72,3
39077,64,1
39079,16,0
39081,69,2
39083,29,1
39085,337,12
39087,30,0
39089,285,10
39091,46,0
39093,762,61
39095,2390,270
39097,167,7
39099,1529,195
39101,2697,33
39103,394,26
39105,6,0
39107,239,8
39109,379,30
39111,83,15
39113,847,17
39115,6,0
39117,108,1
39119,55,1
39121,6,0
39123,111,20
39125,14,0
39127,21,1
39129,2110,39
39131,9,0
39133,346,58
39135,40,1
39137,99,14
39139,234,4
39141,77,2
39143,102,13
39145,19,0
39147,28,2
39149,49,3
39151,839,105
39153,1621,187
39155,620,53
39157,389,6
39159,61,1
39161,8,0
39163,21,2
39165,461,20
39167,118,19
39169,302,52
39171,58,1
39173,312,49
39175,48,2
40001,95,4
40003,1,0
40005,5,0
40007,27,0
40009,7,0
40011,9,0
40013,46,1
40015,173,10
40017,144,3
40019,55,1
40021,37,1
40023,101,1
40025,1,0
40027,529,40
40029,5,0
40031,312,3
40033,5,2
40035,16,0
40037,102,7
40039,37,0
40041,104,16
40043,2,0
40047,31,1
40049,20,1
40051,115,3
40053,2,0
40055,66,7
40059,1,0
40061,6,0
40063,3,0
40065,30,3
40067,4,0
40069,3,0
40071,60,7
40073,12,0
40075,6,0
40077,5,1
40079,16,1
40081,22,2
40083,21,1
40085,20,0
40087,110,4
40089,117,1
40091,14,1
40093,6,1
40095,12,0
40097,37,4
40099,6,0
40101,67,7
40103,7,0
40105,24,1
40107,6,0
40109,1436,64
40111,29,0
40113,103,8
40115,35,2
40117,35,2
40119,55,1
40121,44,3
40123,20,2
40125,66,4
40127,6,0
40131,92,5
40133,30,3
40135,19,3
40137,43,1
40139,955,6
40141,23,1
40143,1308,61
40145,161,17
40147,343,37
40149,2,0
40151,5,0
40153,8,0
41001,1,0
41003,63,5
41005,399,13
41007,45,0
41009,17,0
41011,32,0
41013,6,0
41015,7,0
41017,134,0
41019,29,0
41023,1,0
41025,1,0
41027,67,0
41029,77,0
41031,64,0
41033,23,1
41035,46,0
41037,2,0
41039,82,3
41041,161,0
41043,124,9
41045,33,1
41047,1071,30
41049,13,0
41051,1361,66
41053,104,12
41055,1,0
41057,6,0
41059,148,3
41061,7,0
41063,3,0
41065,34,1
41067,813,18
41071,85,7
42001,278,9
42003,2034,170
42005,65,5
42007,610,74
42009,45,2
42011,4251,334
42013,53,1
42015,46,3
42017,5340,534
42019,250,12
42021,60,2
42023,2,0
42025,255,24
42027,158,7
42029,3161,304
42031,30,2
42033,48,0
42035,62,3
42037,368,32
42039,31,0
42041,688,58
42043,1541,101
42045,6754,603
42047,6,0
42049,408,7
42051,95,4
42053,7,0
42055,807,39
42057,16,1
42059,28,0
42061,237,4
42063,92,5
42065,16,0
42067,102,5
42069,1591,189
42071,3600,322
42073,87,8
42075,1091,38
42077,3895,259
42079,2810,161
42081,168,17
42083,13,1
42085,114,6
42087,59,1
42089,1344,102
42091,7709,740
42093,53,0
42095,3193,238
42097,211,3
42099,68,4
42101,19481,1454
42103,483,20
42105,12,0
42107,664,42
42109,59,1
42111,39,1
42113,3,0
42115,155,16
42117,19,2
42119,75,2
42121,16,0
42123,5,0
42125,151,6
42127,123,9
42129,473,38
42131,36,7
42133,1102,30
44001,231,3
44003,1105,56
44005,269,1
44007,11959,404
44009,513,45
45001,60,0
45003,216,8
45005,39,3
45007,287,9
45009,36,0
45011,54,1
45013,483,14
45015,315,19
45017,23,1
45019,869,14
45021,76,5
45023,110,1
45025,265,7
45027,311,41
45029,159,14
45031,334,12
45033,190,4
45035,214,3
45037,56,2
45039,219,19
45041,730,42
45043,103,3
45045,2371,65
45047,199,4
45049,45,1
45051,803,33
45053,50,2
45055,397,15
45057,220,6
45059,101,4
45061,233,19
45063,941,37
45065,11,1
45067,83,5
45069,215,3
45071,88,2
45073,65,0
45075,287,5
45077,226,4
45079,1938,70
45081,154,1
45083,835,32
45085,509,19
45087,41,0
45089,262,15
45091,536,10
46003,29,0
46005,398,6
46009,8,0
46011,26,0
46013,305,1
46015,2,0
46017,30,0
46023,20,0
46025,6,0
46027,43,0
46029,44,0
46031,6,0
46033,1,0
46035,30,0
46037,13,0
46039,1,0
46041,1,0
46043,4,0
46045,4,0
46047,6,0
46049,15,0
46051,13,0
46053,1,0
46057,9,0
46059,5,0
46061,3,0
46065,21,0
46067,8,0
46069,3,0
46071,4,0
46073,40,1
46077,5,0
46079,13,1
46081,12,0
46083,258,0
46085,30,0
46087,4,1
46089,7,0
46091,3,0
46093,28,1
46097,3,0
46099,3430,51
46101,19,0
46102,45,0
46103,335,6
46109,39,0
46111,13,0
46115,5,0
46117,10,0
46119,1,0
46121,44,1
46123,6,0
46125,25,0
46127,105,0
46129,5,0
46135,58,0
46137,2,0
47001,54,2
47003,346,4
47005,8,1
47007,613,1
47009,96,3
47011,238,2
47013,18,1
47015,34,0
47017,29,1
47019,19,1
47021,149,0
47023,12,0
47025,15,0
47027,9,0
47029,22,0
47031,87,0
47033,16,3
47035,127,2
47037,6190,80
47039,14,0
47041,41,0
47043,128,0
47045,71,0
47047,162,2
47049,13,0
47051,55,2
47053,64,1
47055,19,0
47057,16,0
47059,52,2
47061,32,1
47063,63,3
47065,1156,19
47067,1,0
47069,213,0
47071,31,2
47073,34,2
47075,35,2
47077,16,0
47079,33,0
47081,60,0
47083,9,0
47085,17,1
47087,19,0
47089,31,0
47091,23,0
47093,500,5
47095,712,0
47097,60,1
47099,48,0
47101,4,0
47103,34,0
47105,174,0
47107,159,14
47109,24,0
47111,186,3
47113,183,2
47115,46,1
47117,40,1
47119,128,1
47121,27,0
47123,75,4
47125,309,4
47127,5,0
47129,19,0
47131,53,1
47133,36,0
47135,24,0
47137,4,0
47139,24,0
47141,571,6
47143,220,0
47145,23,0
47147,584,7
47149,1600,29
47151,14,0
47153,21,0
47155,178,2
47157,6204,134
47159,37,1
47161,14,0
47163,67,2
47165,1033,47
47167,488,3
47169,1397,4
47171,52,0
47173,5,0
47175,4,0
47177,32,0
47179,87,0
47181,64,0
47183,26,0
47185,44,0
47187,654,11
47189,499,10
48001,91,0
48003,27,0
48005,281,5
48007,5,0
48009,3,0
48011,3,0
48013,45,2
48015,31,0
48017,28,0
48019,6,0
48021,279,4
48023,1,0
48025,26,0
48027,507,6
48029,3513,80
48031,12,1
48035,7,0
48037,358,7
48039,1032,11
48041,665,24
48043,1,0
48045,1,0
48047,1,0
48049,60,10
48051,39,0
48053,55,1
48055,81,0
48057,42,3
48059,10,1
48061,951,40
48063,95,0
48065,6,0
48067,32,1
48069,37,1
48071,86,0
48073,54,2
48075,6,0
48077,5,0
48079,1,0
48081,1,0
48083,3,0
48085,1546,37
48087,5,0
48089,27,0
48091,134,7
48093,12,1
48095,1,0
48097,20,0
48099,299,2
48101,4,1
48103,31,5
48105,5,0
48107,4,1
48111,32,0
48113,12645,271
48115,45,1
48117,190,13
48119,2,0
48121,1559,35
48123,24,1
48125,1,0
48127,1,0
48129,27,0
48131,5,0
48133,7,0
48135,214,6
48139,418,18
48141,3582,93
48143,29,1
48145,13,0
48147,50,2
48149,39,2
48151,2,1
48153,16,0
48157,2225,47
48159,22,0
48161,13,0
48163,54,0
48165,9,0
48167,1051,38
48169,7,0
48171,5,0
48173,1,0
48175,7,0
48177,155,3
48179,106,3
48181,389,4
48183,273,11
48185,252,1
48187,151,0
48189,67,5
48191,2,0
48193,10,1
48195,21,2
48197,4,0
48199,144,5
48201,15238,262
48203,259,28
48205,12,2
48207,3,0
48209,465,5
48211,1,0
48213,71,3
48215,804,12
48217,30,1
48219,27,1
48221,31,4
48223,39,0
48225,153,0
48227,17,1
48229,11,0
48231,132,5
48233,44,0
48235,1,0
48237,4,0
48239,19,1
48241,32,1
48245,1184,31
48247,4,0
48249,15,0
48251,214,4
48253,636,0
48255,4,0
48257,308,2
48259,35,0
48265,20,1
48267,1,0
48271,1,0
48273,20,1
48275,1,0
48277,158,11
48279,18,0
48281,9,0
48283,4,0
48285,20,1
48287,29,2
48289,11,0
48291,110,3
48293,34,1
48295,7,0
48297,9,0
48299,3,0
48303,759,50
48305,10,1
48307,3,0
48309,138,4
48313,17,0
48315,18,1
48317,3,1
48319,32,0
48321,73,5
48323,142,2
48325,216,2
48329,177,13
48331,37,1
48333,1,0
48335,1,0
48337,9,1
48339,1122,31
48341,864,14
48343,27,0
48345,1,0
48347,315,21
48349,70,3
48351,6,0
48353,3,0
48355,303,3
48357,52,2
48359,4,1
48361,102,2
48363,13,2
48365,214,23
48367,105,1
48369,98,0
48371,107,0
48373,62,0
48375,2766,32
48377,2,0
48379,4,0
48381,740,6
48383,2,0
48385,1,0
48387,83,8
48389,11,0
48391,5,0
48393,2,0
48395,17,0
48397,194,14
48399,2,0
48401,65,2
48403,15,1
48405,49,4
48407,19,0
48409,41,0
48411,1,0
48415,26,0
48417,1,0
48419,215,8
48421,28,0
48423,238,4
48425,1,0
48427,61,0
48429,4,0
48437,18,1
48439,6433,184
48441,248,5
48445,13,0
48449,562,2
48451,82,1
48453,3976,99
48455,22,0
48457,16,0
48459,35,0
48463,21,0
48465,21,0
48467,41,1
48469,180,8
48471,1842,27
48473,85,0
48475,2,0
48477,213,25
48479,634,20
48481,86,1
48483,15,0
48485,90,2
48487,7,0
48489,45,2
48491,745,29
48493,46,5
48495,3,0
48497,55,5
48499,51,4
48501,8,0
48503,11,1
48505,12,0
48507,12,0
49003,59,1
49005,805,1
49007,13,0
49011,593,3
49013,9,0
49015,7,0
49017,4,0
49019,12,0
49021,140,1
49023,12,0
49025,4,0
49027,6,0
49029,15,0
49031,2,0
49035,6591,85
49037,339,5
49039,17,0
49041,14,0
49043,440,0
49045,153,0
49047,13,0
49049,2376,18
49051,337,2
49053,532,1
49057,400,8
50001,66,2
50003,67,1
50005,16,0
50007,544,39
50009,3,0
50011,101,5
50013,7,0
50015,29,1
50017,9,0
50019,13,0
50021,57,1
50023,39,1
50025,83,3
50027,56,2
51001,984,13
51003,260,8
51005,26,2
51007,34,1
51009,27,0
51011,33,0
51013,2280,121
51015,139,2
51019,83,2
51023,40,4
51025,43,1
51027,18,0
51029,497,3
51031,22,1
51033,99,3
51035,153,5
51036,28,2
51037,29,0
51041,1995,38
51043,35,0
51045,6,0
51047,773,9
51049,45,0
51053,101,0
51057,53,0
51059,12746,422
51061,370,6
51063,8,1
51065,98,6
51067,41,1
51069,415,4
51071,5,0
51073,33,1
51075,106,6
51077,60,2
51079,44,1
51081,300,7
51083,32,1
51085,354,25
51087,2162,135
51089,182,3
51091,2,0
51093,150,8
51095,224,15
51097,24,1
51099,83,4
51101,32,0
51103,10,0
51105,9,0
51107,3180,67
51109,94,1
51111,18,0
51113,41,1
51115,5,0
51117,224,24
51119,14,0
51121,96,1
51125,17,0
51127,45,1
51131,257,27
51133,25,1
51135,51,0
51137,119,2
51139,247,24
51141,28,0
51143,54,1
51145,48,0
51147,153,3
51149,153,0
51153,6376,118
51155,30,1
51157,16,0
51159,290,5
51161,125,5
51163,19,0
51165,602,6
51167,8,0
51169,7,2
51171,492,25
51173,15,0
51175,154,2
51177,723,10
51179,831,5
51181,10,1
51183,175,2
51185,9,0
51187,225,4
51191,58,4
51193,83,1
51195,27,2
51197,38,1
51199,86,3
51510,2125,47
51520,4,0
51530,13,0
51540,142,3
51550,617,15
51570,106,17
51580,4,0
51590,61,2
51595,93,6
51600,69,6
51610,56,8
51620,42,2
51630,194,0
51640,154,6
51650,231,5
51660,842,23
51670,120,2
51678,8,0
51680,89,1
51683,1262,12
51685,360,6
51690,52,1
51700,328,10
51710,605,7
51720,2,0
51730,174,3
51735,9,0
51740,354,11
51750,7,0
51760,1686,26
51770,207,10
51775,42,3
51790,58,0
51800,330,33
51810,823,27
51820,51,0
51830,48,5
51840,248,3
53001,89,0
53003,20,2
53005,1013,71
53007,268,6
53009,28,0
53011,587,27
53013,1,0
53015,94,0
53017,178,3
53019,1,0
53021,806,25
53025,230,4
53027,19,0
53029,182,11
53031,31,0
53033,8550,582
53035,172,2
53037,90,0
53039,40,3
53041,37,3
53043,2,0
53045,39,1
53047,56,1
53049,10,1
53051,3,0
53053,2077,87
53055,15,0
53057,450,15
53059,3,0
53061,3084,156
53063,780,37
53065,14,1
53067,177,4
53069,4,0
53071,117,2
53073,426,38
53075,21,0
53077,4909,108
54001,9,1
54003,355,8
54005,16,0
54007,2,0
54009,5,0
54011,71,0
54013,3,0
54015,7,0
54019,54,4
54021,10,0
54023,14,0
54025,9,0
54027,35,1
54029,20,0
54031,40,0
54033,41,1
54035,141,18
54037,204,4
54039,241,20
54041,8,1
54043,5,0
54045,20,1
54047,6,0
54049,53,2
54051,34,0
54053,15,0
54055,13,0
54057,51,1
54059,9,1
54061,142,5
54063,8,0
54065,19,0
54067,7,1
54069,52,1
54071,13,1
54073,4,0
54075,21,0
54077,24,2
54079,40,0
54081,18,0
54083,139,0
54085,1,0
54087,10,1
54089,1,0
54091,9,0
54093,6,0
54095,3,0
54097,7,0
54099,103,9
54103,9,0
54105,4,0
54107,54,2
54109,3,0
55001,6,1
55003,3,0
55005,21,0
55007,3,1
55009,2405,38
55011,6,2
55013,1,1
55015,81,2
55017,60,0
55019,45,4
55021,49,1
55023,26,0
55025,884,31
55027,410,4
55029,39,3
55031,20,0
55033,29,0
55035,126,0
55037,2,0
55039,247,6
55041,34,2
55043,99,12
55045,71,0
55047,23,0
55049,16,0
55051,2,1
55053,20,1
55055,138,4
55057,23,1
55059,1308,36
55061,37,1
55063,81,0
55065,36,0
55067,5,0
55069,7,0
55071,40,1
55073,69,1
55075,37,3
55077,7,1
55078,3,0
55079,9096,336
55081,23,1
55083,42,0
55085,13,0
55087,294,8
55089,185,13
55091,1,0
55093,51,0
55095,36,1
55097,51,0
55099,2,0
55101,1952,51
55103,14,4
55105,724,21
55107,5,0
55109,108,0
55111,84,3
55113,9,0
55115,60,0
55117,120,4
55119,2,0
55121,44,0
55123,22,0
55125,8,0
55127,456,17
55129,3,0
55131,283,10
55133,842,34
55135,61,1
55137,13,0
55139,457,8
55141,13,1
56001,26,0
56003,9,0
56005,37,0
56007,16,1
56009,24,0
56011,5,0
56013,296,9
56015,5,0
56017,12,0
56019,18,1
56021,188,2
56023,15,0
56025,87,1
56027,2,0
56029,2,0
56031,1,0
56033,19,0
56035,3,0
56037,35,0
56039,101,1
56041,39,0
56043,39,3
56045,1,0
