FIPS,cases,deaths
39023,195,6
39025,177,5
39027,43,0
39029,477,50
39031,24,0
39033,104,3
39035,3851,207
39037,147,16
39039,32,2
39041,292,11
39043,137,4
39045,233,3
39047,34,0
39049,5097,224
39051,35,0
39053,7,1
39055,250,29
39057,92,5
39059,30,0
39061,2349,128
39063,48,1
39065,38,0
39067,10,0
39069,14,0
39071,18,1
39073,64,3
39075,22,1
39077,49,1
39079,11,0
39081,62,2
39083,23,1
39085,263,12
39087,28,0
39089,201,10
39091,38,0
39093,637,59
39095,2087,228
39097,132,7
39099,1317,169
39101,2608,21
39103,274,19
39105,6,0
39107,178,3
39109,346,30
39111,71,9
39113,578,14
39115,5,0
39117,104,1
39119,44,0
39121,5,0
39123,87,7
39125,13,0
39127,17,1
39129,2038,35
39131,6,0
39133,309,58
39135,30,1
39137,85,14
39139,179,3
39141,62,2
39143,65,10
39145,14,0
39147,17,2
39149,37,2
39151,670,89
39153,1204,159
39155,514,42
39157,306,2
39159,42,0
39161,5,0
39163,19,0
39165,319,19
39167,116,18
39169,248,50
39171,51,1
39173,269,45
39175,36,2
40001,82,3
40003,1,0
40005,1,0
40007,24,0
40009,6,0
40011,4,0
40013,21,1
40015,136,10
40017,124,3
40019,22,1
40021,28,1
40023,14,0
40025,1,0
40027,487,37
40029,1,0
40031,270,3
40033,5,2
40035,15,0
40037,89,7
40039,12,0
40041,99,16
40043,3,0
40047,25,1
40049,15,1
40051,73,2
40053,2,0
40055,66,7
40059,1,0
40061,6,0
40065,21,1
40067,3,0
40069,3,0
40071,52,7
40073,13,0
40075,6,0
40077,5,1
40079,13,1
40081,21,2
40083,18,1
40085,14,0
40087,97,2
40089,23,0
40091,11,1
40093,6,1
40095,7,0
40097,29,4
40099,2,0
40101,35,6
40103,7,0
40105,23,0
40107,3,0
40109,1189,56
40111,22,0
40113,94,8
40115,35,2
40117,29,2
40119,45,1
40121,40,3
40123,11,2
40125,56,4
40127,2,0
40131,78,5
40133,21,2
40135,14,3
40137,37,1
40139,855,5
40141,22,1
40143,903,44
40145,145,17
40147,310,33
40149,1,0
40151,3,0
40153,3,0
41001,1,0
41003,55,5
41005,290,9
41007,45,0
41009,16,0
41011,31,0
41013,4,0
41015,6,0
41017,117,0
41019,25,0
41023,1,0
41025,1,0
41027,12,0
41029,56,0
41031,25,0
41033,25,1
41035,41,0
41039,67,2
41041,8,0
41043,112,9
41045,28,0
41047,898,25
41049,12,0
41051,1037,58
41053,95,10
41055,1,0
41057,6,0
41059,110,3
41061,6,0
41063,2,0
41065,18,1
41067,673,17
41071,64,7
42001,222,6
42003,1753,158
42005,58,3
42007,552,72
42009,37,2
42011,3845,292
42013,46,1
42015,44,3
42017,4839,460
42019,216,12
42021,56,2
42023,2,0
42025,227,22
42027,143,6
42029,2364,245
42031,28,2
42033,34,0
42035,49,1
42037,342,29
42039,21,0
42041,584,46
42043,1061,62
42045,6114,513
42047,6,0
42049,210,4
42051,94,4
42053,7,0
42055,711,29
42057,14,1
42059,27,0
42061,227,1
42063,89,5
42065,7,0
42067,94,4
42069,1476,152
42071,2790,279
42073,74,8
42075,900,24
42077,3628,202
42079,2631,135
42081,158,13
42083,11,1
42085,103,4
42087,57,1
42089,1302,99
42091,6464,633
42093,50,0
42095,2866,197
42097,164,3
42099,45,1
42101,17208,1217
42103,476,18
42105,4,0
42107,576,26
42109,38,1
42111,37,0
42113,2,0
42115,95,15
42117,16,2
42119,52,1
42121,8,0
42123,3,0
42125,135,5
42127,117,7
42129,437,38
42131,33,7
42133,904,22
44001,213,2
44003,1005,46
44005,226,1
44007,10519,311
44009,485,21
45001,35,0
45003,169,7
45005,34,3
45007,218,8
45009,20,0
45011,43,1
45013,332,12
45015,214,15
45017,9,1
45019,550,11
45021,27,2
45023,46,0
45025,129,2
45027,289,37
45029,69,8
45031,244,6
45033,147,3
45035,137,3
45037,48,2
45039,158,9
45041,588,31
45043,56,3
45045,1231,50
45047,82,1
45049,31,0
45051,371,21
45053,36,2
45055,299,13
45057,121,5
45059,57,3
45061,187,13
45063,548,29
45065,8,1
45067,63,5
45069,109,0
45071,44,1
45073,43,0
45075,135,2
45077,114,3
45079,1349,63
45081,134,0
45083,450,16
45085,344,17
45087,31,0
45089,207,10
45091,339,6
46003,22,0
46005,118,2
46009,6,0
46011,15,0
46013,244,0
46017,9,0
46023,12,0
46025,4,0
46027,15,0
46029,29,0
46031,4,0
46035,9,0
46037,12,0
46039,1,0
46043,2,0
46047,4,0
46049,1,0
46051,10,0
46057,3,0
46059,1,0
46065,17,0
46067,3,0
46069,1,0
46073,19,1
46079,5,0
46081,9,0
46083,225,0
46085,11,0
46087,5,1
46089,1,0
46091,4,0
46093,7,0
46097,1,0
46099,3248,43
46101,18,0
46102,17,0
46103,138,3
46109,23,0
46111,9,0
46115,4,0
46117,9,0
46119,1,0
46121,17,0
46123,6,0
46125,22,0
46127,75,0
46129,5,0
46135,46,0
46137,1,0
47001,39,1
47003,264,4
47005,7,1
47007,607,1
47009,81,3
47011,91,1
47013,17,1
47015,16,0
47017,27,1
47019,19,1
47021,103,0
47023,12,0
47025,8,0
47027,6,0
47029,20,0
47031,65,0
47033,14,1
47035,107,1
47037,4465,54
47039,5,0
47041,33,0
47043,101,0
47045,48,0
47047,104,2
47049,9,0
47051,45,1
47053,61,1
47055,12,0
47057,6,0
47059,48,2
47061,31,1
47063,25,2
47065,511,14
47067,1,0
47069,188,0
47071,11,2
47073,31,2
47075,29,2
47077,12,0
47079,29,0
47081,54,0
47083,7,0
47085,12,1
47087,16,0
47089,27,0
47091,15,0
47093,326,5
47095,408,0
47097,51,1
47099,24,0
47101,3,0
47103,26,0
47105,131,0
47107,133,13
47109,12,0
47111,97,3
47113,164,2
47115,36,1
47117,27,1
47119,78,0
47121,25,0
47123,56,2
47125,234,3
47127,3,0
47129,17,0
47131,24,1
47133,20,0
47135,13,0
47137,3,0
47139,14,0
47141,359,5
47143,194,0
47145,13,0
47147,360,0
47149,977,22
47151,11,0
47153,10,0
47155,72,2
47157,4225,92
47159,29,1
47161,8,0
47163,61,2
47165,809,45
47167,426,2
47169,1388,4
47171,3,0
47173,4,0
47175,4,0
47177,19,0
47179,72,0
47181,63,0
47183,26,0
47185,24,0
47187,503,10
47189,343,8
48001,66,0
48003,23,0
48005,175,2
48007,5,0
48009,1,0
48011,2,0
48013,35,1
48015,21,0
48017,10,0
48019,6,0
48021,173,2
48025,8,0
48027,298,3
48029,2392,66
48031,8,0
48035,6,0
48037,154,5
48039,825,12
48041,383,18
48043,1,0
48045,1,0
48047,1,0
48049,56,8
48051,22,0
48053,29,0
48055,50,0
48057,37,3
48059,8,1
48061,686,32
48063,41,0
48065,6,0
48067,21,0
48069,32,1
48071,58,0
48073,42,2
48075,2,0
48077,3,0
48079,1,0
48081,1,0
48083,2,0
48085,1132,33
48087,4,0
48089,19,0
48091,82,6
48093,10,1
48095,1,0
48097,13,0
48099,226,2
48101,4,1
48103,7,0
48107,3,1
48111,22,0
48113,8477,207
48115,39,1
48117,157,12
48119,1,0
48121,1205,30
48123,17,1
48125,1,0
48127,1,0
48129,26,0
48131,5,0
48133,5,0
48135,136,4
48139,272,12
48141,2265,58
48143,15,1
48145,6,0
48147,34,2
48149,32,2
48151,2,1
48153,5,0
48157,1661,41
48159,11,0
48161,10,0
48163,35,0
48165,6,0
48167,740,32
48169,5,0
48171,5,0
48173,1,0
48175,7,0
48177,91,2
48179,95,2
48181,287,2
48183,185,4
48185,99,1
48187,122,0
48189,54,4
48191,1,0
48193,7,1
48195,18,2
48197,1,0
48199,136,5
48201,10526,217
48203,223,23
48205,11,2
48207,2,0
48209,266,3
48211,1,0
48213,55,0
48215,482,10
48217,24,1
48219,27,1
48221,23,3
48223,15,0
48225,40,0
48227,6,1
48231,75,3
48233,29,0
48237,4,0
48239,17,1
48241,28,1
48245,478,27
48247,4,0
48249,9,0
48251,148,4
48253,135,0
48255,4,0
48257,182,2
48259,24,0
48265,13,0
48267,1,0
48273,15,1
48275,1,0
48277,128,9
48279,15,0
48281,8,0
48283,4,0
48285,8,1
48287,8,0
48289,9,0
48291,80,3
48293,22,1
48295,2,0
48297,9,0
48299,3,0
48303,656,50
48305,5,1
48307,3,0
48309,107,4
48313,8,0
48315,15,0
48317,3,1
48319,31,0
48321,63,5
48323,97,1
48325,66,2
48329,124,12
48331,28,1
48333,1,0
48335,1,0
48337,9,1
48339,888,23
48341,511,13
48343,17,0
48345,1,0
48347,255,17
48349,44,2
48351,4,0
48353,2,0
48355,260,3
48357,42,2
48359,3,1
48361,96,2
48363,10,2
48365,166,20
48367,67,1
48369,51,0
48371,27,0
48373,52,0
48375,2229,26
48379,3,0
48381,645,6
48387,46,4
48389,5,0
48391,3,0
48393,2,0
48395,7,0
48397,151,10
48399,2,0
48401,42,2
48403,5,0
48405,29,1
48407,14,0
48409,28,0
48411,1,0
48415,2,0
48417,1,0
48419,183,6
48421,21,0
48423,198,4
48427,24,0
48429,2,0
48437,17,0
48439,4899,141
48441,228,5
48445,13,0
48449,245,2
48451,64,1
48453,2761,83
48455,13,0
48457,11,0
48459,18,0
48463,6,0
48465,13,0
48467,26,1
48469,157,7
48471,462,27
48473,47,0
48475,1,0
48477,193,23
48479,502,18
48481,44,0
48483,15,0
48485,82,2
48487,6,0
48489,14,1
48491,528,21
48493,38,5
48495,3,0
48497,42,3
48499,23,1
48501,3,0
48503,4,1
48505,8,0
48507,11,0
49003,25,1
49005,77,0
49007,9,0
49011,407,2
49013,8,0
49015,7,0
49017,3,0
49019,5,0
49021,41,1
49023,10,0
49025,3,0
49027,6,0
49029,10,0
49031,1,0
49035,4441,67
49037,259,4
49039,7,0
49041,8,0
49043,403,0
49045,112,0
49047,9,0
49049,1678,14
49051,237,1
49053,247,1
49057,244,3
50001,62,2
50003,61,1
50005,15,0
50007,440,38
50009,3,0
50011,99,5
50013,6,0
50015,29,1
50017,8,0
50019,9,0
50021,51,1
50023,39,1
50025,80,3
50027,49,2
51001,727,11
51003,148,8
51005,13,2
51007,21,1
51009,25,0
51011,26,0
51013,1873,98
51015,90,1
51019,41,2
51023,31,4
51025,21,1
51027,18,0
51029,442,2
51031,13,1
51033,47,2
51035,74,1
51036,27,1
51037,19,0
51041,1193,29
51043,21,0
51045,5,0
51047,594,5
51049,26,0
51053,48,0
51057,43,0
51059,8989,327
51061,282,5
51063,4,0
51065,84,6
51067,32,1
51069,262,3
51071,5,0
51073,30,1
51075,90,5
51077,26,0
51079,22,1
51081,55,7
51083,29,0
51085,252,19
51087,1446,118
51089,67,2
51091,3,0
51093,124,3
51095,196,16
51097,7,0
51099,54,4
51101,20,0
51103,10,0
51105,9,0
51107,1821,52
51109,69,1
51111,8,0
51113,32,1
51115,5,0
51117,200,20
51119,12,0
51121,69,1
51125,13,0
51127,27,1
51131,213,16
51133,22,1
51135,19,0
51137,80,0
51139,188,21
51141,14,0
51143,32,1
51145,29,0
51147,108,2
51149,60,0
51153,4468,84
51155,10,0
51157,12,0
51159,275,4
51161,90,5
51163,14,0
51165,453,6
51167,8,0
51169,7,2
51171,372,16
51173,15,0
51175,143,2
51177,401,5
51179,581,4
51181,6,1
51183,114,1
51185,6,0
51187,111,2
51191,51,4
51193,48,0
51195,24,2
51197,17,1
51199,68,3
51510,1733,38
51520,4,0
51530,12,0
51540,80,3
51550,433,13
51570,83,8
51580,3,0
51590,46,2
51595,60,3
51600,52,3
51610,47,5
51620,38,1
51630,118,0
51640,88,0
51650,174,3
51660,716,21
51670,66,0
51678,6,0
51680,77,1
51683,806,7
51685,239,4
51690,24,1
51700,237,10
51710,399,6
51720,2,0
51730,86,2
51735,7,0
51740,262,11
51750,6,0
51760,1012,19
51770,140,9
51775,32,3
51790,35,0
51800,295,29
51810,603,19
51820,38,0
51830,43,3
51840,143,1
53001,50,0
53003,18,2
53005,691,59
53007,217,6
53009,25,0
53011,401,22
53013,1,0
53015,72,0
53017,145,3
53019,1,0
53021,496,18
53025,189,4
53027,16,0
53029,177,10
53031,30,0
53033,7741,542
53035,161,2
53037,67,0
53039,24,3
53041,35,3
53043,2,0
53045,34,1
53047,42,1
53049,9,1
53051,2,0
53053,1742,69
53055,15,0
53057,426,15
53059,3,0
53061,2889,135
53063,463,31
53065,10,1
53067,124,1
53069,4,0
53071,106,2
53073,368,36
53075,16,0
53077,2719,83
54001,7,1
54003,263,6
54005,9,0
54007,2,0
54009,3,0
54011,59,0
54013,2,0
54015,2,0
54019,44,3
54021,9,0
54023,9,0
54025,9,0
54027,14,1
54029,18,0
54031,36,0
54033,39,1
54035,135,18
54037,145,1
54039,209,18
54041,5,1
54043,5,0
54045,16,1
54047,6,0
54049,48,2
54051,27,0
54053,15,0
54055,13,0
54057,38,0
54059,5,1
54061,121,5
54063,7,0
54065,17,0
54067,10,1
54069,38,1
54071,8,0
54073,4,0
54075,23,0
54077,19,0
54079,31,0
54081,15,0
54083,36,0
54085,1,0
54087,8,0
54089,2,0
54091,8,0
54093,4,0
54095,3,0
54097,7,0
54099,97,9
54103,8,0
54105,4,0
54107,51,2
54109,3,0
55001,4,1
55003,2,0
55005,12,0
55007,3,1
55009,2238,32
55011,5,1
55013,1,1
55015,69,1
55017,48,0
55019,28,4
55021,37,1
55023,25,0
55025,594,26
55027,149,1
55029,37,3
55031,17,0
55033,21,0
55035,93,0
55037,2,0
55039,158,4
55041,11,0
55043,81,10
55045,52,0
55047,14,0
55049,11,0
55051,2,1
55053,15,1
55055,78,3
55057,22,1
55059,983,22
55061,33,1
55063,48,0
55065,18,0
55067,1,0
55069,3,0
55071,28,1
55073,38,1
55075,31,2
55077,3,1
55078,2,0
55079,5987,276
55081,16,1
55083,34,0
55085,7,0
55087,181,6
55089,134,11
55091,1,0
55093,36,0
55095,15,1
55097,9,0
55099,2,0
55101,1311,22
55103,14,4
55105,529,16
55107,4,0
55109,65,0
55111,77,3
55113,7,0
55115,37,0
55117,82,3
55119,1,0
55121,14,0
55123,14,0
55125,6,0
55127,339,12
55129,2,0
55131,181,4
55133,553,25
55135,20,1
55137,7,0
55139,166,1
55141,9,1
56001,14,0
56003,3,0
56005,30,0
56007,16,1
56009,24,0
56011,5,0
56013,244,6
56015,5,0
56017,9,0
56019,16,1
56021,182,2
56023,15,0
56025,68,0
56027,2,0
56029,2,0
56031,1,0
56033,16,0
56035,3,0
56037,25,0
56039,100,1
56041,12,0
56043,21,1
