FIPS,cases,deaths
38039,1,0
38043,2,0
38045,6,0
38049,2,1
38051,1,0
38053,21,0
38055,8,0
38057,6,0
38059,61,2
38061,43,0
38063,1,0
38065,1,0
38067,6,0
38069,3,0
38071,8,1
38073,12,0
38075,3,0
38077,32,0
38079,7,0
38081,4,0
38083,1,0
38085,2,0
38087,3,0
38089,63,2
38091,1,0
38093,51,0
38097,15,0
38099,16,0
38101,45,1
38103,8,0
38105,26,0
39001,12,1
39003,233,34
39005,26,0
39007,382,38
39009,23,1
39011,82,3
39013,462,16
39015,36,1
39017,1048,33
39019,36,3
39021,34,1
39023,394,8
39025,235,6
39027,50,0
39029,911,55
39031,49,0
39033,123,4
39035,5057,303
39037,210,25
39039,40,2
39041,387,14
39043,191,17
39045,348,9
39047,44,0
39049,6844,320
39051,52,0
39053,9,1
39055,331,35
39057,129,6
39059,44,2
39061,3011,177
39063,61,1
39065,87,4
39067,10,0
39069,19,0
39071,33,1
39073,73,7
39075,74,3
39077,71,1
39079,16,0
39081,69,2
39083,30,1
39085,338,12
39087,32,0
39089,287,11
39091,47,0
39093,772,61
39095,2394,272
39097,167,7
39099,1563,202
39101,2699,33
39103,394,26
39105,6,0
39107,242,8
39109,380,30
39111,83,15
39113,874,17
39115,6,0
39117,110,1
39119,55,1
39121,6,0
39123,111,21
39125,14,0
39127,22,1
39129,2121,39
39131,10,0
39133,348,58
39135,40,1
39137,100,15
39139,238,4
39141,78,2
39143,102,13
39145,19,0
39147,29,2
39149,49,3
39151,845,105
39153,1623,188
39155,625,53
39157,392,7
39159,62,1
39161,9,0
39163,21,2
39165,473,20
39167,117,19
39169,304,52
39171,58,1
39173,314,50
39175,49,2
40001,95,4
40003,1,0
40005,5,0
40007,29,0
40009,7,0
40011,9,0
40013,47,1
40015,173,10
40017,144,3
40019,57,1
40021,39,1
40023,101,1
40025,1,0
40027,533,40
40029,6,0
40031,317,3
40033,5,2
40035,16,0
40037,101,7
40039,38,0
40041,104,16
40043,2,0
40047,31,1
40049,20,1
40051,115,3
40053,2,0
40055,66,7
40059,1,0
40061,6,0
40063,3,0
40065,30,3
40067,4,0
40069,4,0
40071,64,7
40073,12,0
40075,6,0
40077,5,1
40079,17,1
40081,22,2
40083,22,1
40085,20,0
40087,112,4
40089,122,2
40091,14,1
40093,6,1
40095,13,0
40097,46,4
40099,6,0
40101,69,7
40103,7,0
40105,24,1
40107,6,0
40109,1461,64
40111,29,0
40113,104,8
40115,36,2
40117,35,2
40119,60,1
40121,44,3
40123,20,2
40125,66,4
40127,6,0
40131,92,5
40133,30,3
40135,19,3
40137,44,1
40139,956,6
40141,23,1
40143,1372,62
40145,164,17
40147,344,37
40149,2,0
40151,5,0
40153,9,0
41001,1,0
41003,63,5
41005,446,14
41007,46,0
41009,17,0
41011,32,0
41013,8,0
41015,7,0
41017,135,0
41019,29,0
41023,1,0
41025,1,0
41027,68,0
41029,76,0
41031,67,0
41033,23,1
41035,46,0
41037,4,0
41039,85,3
41041,170,0
41043,124,9
41045,33,1
41047,1105,30
41049,13,0
41051,1404,66
41053,108,12
41055,1,0
41057,6,0
41059,152,3
41061,8,0
41063,4,0
41065,35,1
41067,828,18
41071,91,8
42001,279,9
42003,2055,171
42005,65,5
42007,610,75
42009,46,2
42011,4262,336
42013,53,1
42015,46,3
42017,5365,540
42019,255,12
42021,61,2
42023,2,0
42025,255,24
42027,158,7
42029,3189,304
42031,30,2
42033,49,0
42035,61,3
42037,369,33
42039,32,0
42041,692,58
42043,1561,104
42045,6805,605
42047,6,0
42049,427,7
42051,96,4
42053,7,0
42055,827,40
42057,16,1
42059,30,0
42061,237,4
42063,92,5
42065,16,0
42067,105,5
42069,1595,191
42071,3632,322
42073,86,8
42075,1106,38
42077,3907,263
42079,2813,161
42081,168,17
42083,13,1
42085,114,6
42087,59,1
42089,1346,103
42091,7754,748
42093,55,0
42095,3202,238
42097,213,3
42099,69,4
42101,19572,1471
42103,482,20
42105,12,0
42107,668,42
42109,59,1
42111,39,1
42113,3,0
42115,164,17
42117,20,2
42119,79,2
42121,16,0
42123,5,0
42125,151,6
42127,125,9
42129,474,38
42131,36,7
42133,1117,31
44001,231,3
44003,1105,56
44005,269,1
44007,11959,404
44009,513,45
45001,63,0
45003,222,8
45005,40,3
45007,295,9
45009,39,0
45011,54,1
45013,507,14
45015,335,19
45017,24,1
45019,910,14
45021,78,5
45023,113,1
45025,272,7
45027,320,41
45029,165,16
45031,342,12
45033,192,4
45035,223,3
45037,57,2
45039,224,20
45041,751,43
45043,117,3
45045,2492,67
45047,235,5
45049,50,1
45051,849,33
45053,52,2
45055,404,15
45057,232,6
45059,109,4
45061,232,19
45063,992,38
45065,11,1
45067,86,5
45069,221,3
45071,90,2
45073,70,0
45075,301,5
45077,242,4
45079,2006,70
45081,156,1
45083,843,37
45085,556,19
45087,42,0
45089,270,15
45091,557,10
46003,29,0
46005,411,6
46009,8,0
46011,26,0
46013,305,2
46015,3,0
46017,31,0
46023,21,0
46025,6,0
46027,50,0
46029,43,0
46031,8,0
46033,1,0
46035,30,0
46037,13,0
46039,1,0
46041,2,0
46043,4,0
46045,4,0
46047,6,0
46049,15,0
46051,13,0
46053,1,0
46057,9,0
46059,6,0
46061,3,0
46065,21,0
46067,8,0
46069,3,0
46071,4,0
46073,40,1
46077,5,0
46079,13,1
46081,12,0
46083,259,0
46085,32,0
46087,4,1
46089,7,0
46091,3,0
46093,28,1
46097,3,0
46099,3444,52
46101,19,0
46102,45,0
46103,351,7
46109,39,0
46111,13,0
46115,5,0
46117,11,0
46119,1,0
46121,45,1
46123,6,0
46125,25,0
46127,105,1
46129,5,0
46135,58,0
46137,2,0
47001,55,2
47003,372,4
47005,8,1
47007,614,1
47009,97,3
47011,241,2
47013,18,1
47015,34,0
47017,29,1
47019,19,1
47021,151,0
47023,12,0
47025,15,0
47027,9,0
47029,23,0
47031,88,0
47033,16,3
47035,129,2
47037,6290,81
47039,14,0
47041,41,0
47043,129,0
47045,73,0
47047,163,2
47049,13,0
47051,55,2
47053,64,1
47055,19,0
47057,16,0
47059,52,2
47061,32,1
47063,65,3
47065,1210,19
47067,1,0
47069,214,0
47071,30,3
47073,34,2
47075,35,2
47077,17,0
47079,34,0
47081,60,0
47083,9,0
47085,17,1
47087,19,0
47089,36,0
47091,24,0
47093,511,5
47095,688,0
47097,60,1
47099,52,0
47101,5,0
47103,36,0
47105,174,1
47107,161,14
47109,25,0
47111,191,3
47113,182,2
47115,47,1
47117,39,1
47119,139,1
47121,28,0
47123,75,4
47125,312,4
47127,5,0
47129,18,0
47131,53,1
47133,36,0
47135,24,0
47137,4,0
47139,24,0
47141,572,6
47143,220,0
47145,23,0
47147,594,7
47149,1620,29
47151,14,0
47153,21,0
47155,184,2
47157,6365,135
47159,37,1
47161,14,0
47163,67,2
47165,1049,47
47167,491,3
47169,1399,4
47171,52,0
47173,6,0
47175,4,0
47177,32,0
47179,88,0
47181,64,0
47183,27,0
47185,44,0
47187,662,11
47189,501,11
48001,95,0
48003,27,0
48005,281,5
48007,5,0
48009,3,0
48011,3,0
48013,43,2
48015,31,0
48017,29,0
48019,6,0
48021,285,4
48023,1,0
48025,27,0
48027,530,6
48029,3648,80
48031,11,1
48035,7,0
48037,363,7
48039,1032,11
48041,684,24
48043,1,0
48045,1,0
48047,1,0
48049,60,10
48051,39,0
48053,56,1
48055,85,0
48057,45,3
48059,12,1
48061,990,42
48063,98,1
48065,6,0
48067,33,1
48069,37,1
48071,88,0
48073,54,2
48075,6,0
48077,5,0
48079,1,0
48081,2,0
48083,3,0
48085,1553,37
48087,5,0
48089,28,0
48091,137,7
48093,12,1
48095,1,0
48097,23,0
48099,296,2
48101,4,1
48103,32,5
48105,5,0
48107,4,1
48111,35,0
48113,12945,274
48115,45,1
48117,192,14
48119,2,0
48121,1599,36
48123,25,1
48125,1,0
48127,1,0
48129,27,0
48131,5,0
48133,7,0
48135,221,6
48139,429,18
48141,3650,97
48143,30,1
48145,14,0
48147,51,2
48149,43,2
48151,2,1
48153,16,0
48157,2299,47
48159,24,0
48161,12,0
48163,54,0
48165,9,0
48167,1084,38
48169,6,0
48171,5,0
48173,1,0
48175,7,0
48177,157,4
48179,107,3
48181,403,4
48183,274,11
48185,252,1
48187,154,0
48189,67,5
48191,2,1
48193,10,1
48195,21,2
48197,4,0
48199,144,5
48201,15552,267
48203,261,28
48205,12,2
48207,3,0
48209,492,5
48211,1,0
48213,74,3
48215,842,12
48217,33,1
48219,28,1
48221,31,4
48223,41,0
48225,153,0
48227,18,1
48229,11,0
48231,147,5
48233,44,0
48235,1,0
48237,4,0
48239,20,1
48241,32,1
48245,1187,31
48247,4,0
48249,15,0
48251,220,4
48253,633,0
48255,4,0
48257,316,3
48259,35,0
48265,20,1
48267,1,0
48271,1,0
48273,20,1
48275,1,0
48277,160,11
48279,18,0
48281,9,0
48283,4,0
48285,21,1
48287,32,2
48289,11,0
48291,115,3
48293,36,1
48295,7,0
48297,9,0
48299,4,0
48303,775,50
48305,14,1
48307,3,0
48309,141,4
48313,19,0
48315,18,1
48317,3,1
48319,33,0
48321,73,5
48323,149,2
48325,218,2
48329,180,13
48331,38,1
48333,1,0
48335,2,0
48337,9,1
48339,1162,32
48341,866,14
48343,28,0
48345,1,0
48347,317,24
48349,74,3
48351,6,0
48353,3,0
48355,310,3
48357,52,2
48359,4,1
48361,102,2
48363,14,2
48365,214,23
48367,105,1
48369,100,0
48371,107,0
48373,62,0
48375,2778,36
48377,2,0
48379,4,0
48381,747,6
48383,2,0
48385,1,0
48387,86,8
48389,11,0
48391,5,0
48393,2,0
48395,18,0
48397,199,14
48399,2,0
48401,68,2
48403,15,1
48405,49,4
48407,20,0
48409,41,0
48411,1,0
48415,27,0
48417,1,0
48419,224,8
48421,28,0
48423,244,4
48425,2,0
48427,68,0
48429,4,0
48437,19,1
48439,6599,189
48441,249,5
48445,13,0
48449,572,2
48451,83,1
48453,4109,99
48455,22,0
48457,16,0
48459,35,0
48463,22,0
48465,21,0
48467,44,1
48469,184,8
48471,1866,27
48473,86,0
48475,2,0
48477,214,25
48479,652,20
48481,87,1
48483,15,0
48485,92,2
48487,7,0
48489,48,3
48491,763,29
48493,46,5
48495,3,0
48497,55,5
48499,51,5
48501,8,0
48503,13,1
48505,12,0
48507,12,0
49003,71,1
49005,913,1
49007,13,0
49011,620,4
49013,9,0
49015,7,0
49017,4,0
49019,12,0
49021,140,1
49023,12,0
49025,4,0
49027,6,0
49029,15,0
49031,2,0
49035,6776,87
49037,343,5
49039,17,0
49041,14,0
49043,442,0
49045,158,0
49047,13,0
49049,2444,19
49051,341,2
49053,565,1
49057,400,8
50001,66,2
50003,67,1
50005,16,0
50007,559,39
50009,3,0
50011,101,5
50013,8,0
50015,29,1
50017,9,0
50019,13,0
50021,57,1
50023,39,1
50025,83,3
50027,55,2
51001,984,13
51003,269,8
51005,26,2
51007,34,1
51009,27,0
51011,33,0
51013,2299,124
51015,139,2
51019,82,2
51023,44,4
51025,44,1
51027,18,0
51029,517,3
51031,22,1
51033,100,3
51035,158,5
51036,28,2
51037,29,0
51041,2041,38
51043,36,0
51045,6,0
51047,774,9
51049,46,0
51053,101,0
51057,52,0
51059,12812,418
51061,374,6
51063,8,1
51065,98,6
51067,42,1
51069,416,4
51071,5,0
51073,34,1
51075,109,6
51077,63,2
51079,45,1
51081,303,7
51083,32,1
51085,357,25
51087,2170,135
51089,188,3
51091,2,0
51093,150,8
51095,225,15
51097,24,1
51099,83,4
51101,32,0
51103,11,0
51105,9,0
51107,3229,69
51109,95,1
51111,18,0
51113,41,1
51115,5,0
51117,225,24
51119,14,0
51121,96,2
51125,18,0
51127,45,1
51131,259,27
51133,25,1
51135,58,0
51137,119,2
51139,249,24
51141,29,0
51143,56,1
51145,48,0
51147,155,3
51149,158,0
51153,6396,118
51155,30,1
51157,16,0
51159,290,5
51161,128,5
51163,19,0
51165,606,7
51167,8,0
51169,7,2
51171,499,25
51173,16,0
51175,155,2
51177,729,11
51179,841,5
51181,11,1
51183,176,2
51185,9,0
51187,225,4
51191,58,4
51193,83,1
51195,27,2
51197,42,1
51199,89,3
51510,2127,48
51520,4,0
51530,12,0
51540,144,3
51550,622,15
51570,106,17
51580,4,0
51590,61,2
51595,94,6
51600,68,6
51610,56,8
51620,43,2
51630,197,0
51640,165,7
51650,233,5
51660,846,23
51670,120,2
51678,8,0
51680,89,1
51683,1271,12
51685,361,6
51690,53,1
51700,337,10
51710,619,7
51720,2,0
51730,176,3
51735,10,0
51740,364,11
51750,7,0
51760,1709,26
51770,222,10
51775,42,3
51790,55,0
51800,333,33
51810,832,27
51820,53,0
51830,49,5
51840,250,3
53001,89,0
53003,19,2
53005,1041,70
53007,268,6
53009,28,0
53011,595,27
53013,1,0
53015,101,0
53017,178,3
53019,1,0
53021,826,25
53025,235,4
53027,19,0
53029,182,11
53031,31,0
53033,8550,583
53035,170,2
53037,90,0
53039,42,3
53041,37,3
53043,2,0
53045,39,1
53047,56,1
53049,10,1
53051,3,0
53053,2078,87
53055,14,0
53057,452,15
53059,3,0
53061,3075,156
53063,778,37
53065,15,1
53067,172,4
53069,4,0
53071,118,2
53073,428,38
53075,21,0
53077,4988,112
54001,10,1
54003,367,8
54005,16,0
54007,2,0
54009,5,0
54011,71,0
54013,2,0
54015,7,0
54019,54,4
54021,10,0
54023,16,0
54025,9,0
54027,35,1
54029,20,0
54031,40,0
54033,42,1
54035,141,18
54037,205,4
54039,242,20
54041,8,1
54043,5,0
54045,21,1
54047,6,0
54049,53,2
54051,33,0
54053,15,0
54055,13,0
54057,51,2
54059,10,1
54061,143,5
54063,8,0
54065,19,0
54067,7,1
54069,53,1
54071,13,1
54073,4,0
54075,21,0
54077,24,2
54079,41,0
54081,19,0
54083,140,0
54085,2,0
54087,10,1
54089,1,0
54091,10,0
54093,6,0
54095,3,0
54097,7,0
54099,103,9
54103,9,0
54105,4,0
54107,53,2
54109,3,0
55001,6,1
55003,3,0
55005,21,0
55007,3,1
55009,2421,38
55011,7,2
55013,1,1
55015,83,2
55017,61,0
55019,45,4
55021,50,1
55023,26,0
55025,896,31
55027,414,4
55029,39,3
55031,20,0
55033,29,0
55035,126,0
55037,2,0
55039,251,6
55041,34,2
55043,101,12
55045,72,0
55047,23,0
55049,16,0
55051,2,1
55053,22,1
55055,142,4
55057,24,1
55059,1319,36
55061,37,1
55063,94,0
55065,36,0
55067,6,0
55069,7,0
55071,40,1
55073,70,1
55075,37,3
55077,9,1
55078,4,0
55079,9220,346
55081,26,1
55083,43,0
55085,14,0
55087,306,8
55089,185,13
55091,1,0
55093,51,0
55095,37,1
55097,66,0
55099,2,0
55101,1966,51
55103,14,4
55105,729,21
55107,7,0
55109,108,0
55111,84,3
55113,9,0
55115,60,0
55117,129,4
55119,2,0
55121,49,0
55123,23,0
55125,8,0
55127,468,17
55129,3,0
55131,287,10
55133,865,34
55135,63,2
55137,14,0
55139,473,8
55141,15,1
56001,26,0
56003,10,0
56005,39,0
56007,20,1
56009,24,0
56011,5,0
56013,302,9
56015,5,0
56017,12,0
56019,18,1
56021,188,2
56023,15,0
56025,87,1
56027,2,0
56029,2,0
56031,1,0
56033,19,0
56035,3,0
56037,36,0
56039,102,1
56041,53,0
56043,39,3
56045,1,0
