FIPS,cases,deaths
47167,31,0
47169,7,1
47171,1,0
47173,1,0
47177,1,0
47179,22,0
47181,2,0
47183,1,0
47185,2,0
47187,239,2
47189,82,0
48001,1,0
48003,1,0
48005,10,0
48013,2,0
48015,4,0
48021,10,0
48027,58,1
48029,384,9
48031,2,0
48037,17,1
48039,136,1
48041,72,5
48049,4,0
48051,2,0
48053,4,0
48055,3,0
48057,8,0
48061,62,0
48063,1,0
48067,4,0
48069,10,1
48071,11,0
48073,5,0
48077,1,0
48085,268,2
48089,2,0
48091,21,2
48093,1,0
48099,4,0
48103,2,0
48113,1015,17
48115,3,0
48117,5,0
48121,288,6
48123,6,0
48129,5,0
48133,3,0
48135,22,0
48139,29,2
48141,96,0
48143,7,1
48145,1,0
48147,2,0
48149,10,0
48157,268,2
48159,1,0
48165,1,0
48167,136,0
48171,2,0
48175,1,0
48177,1,0
48179,5,0
48181,12,0
48183,13,0
48185,3,0
48187,26,0
48189,6,0
48199,14,1
48201,1106,13
48203,5,1
48209,47,0
48211,1,0
48213,1,0
48215,86,0
48217,5,0
48219,7,1
48221,9,1
48223,3,0
48231,8,0
48233,2,0
48239,3,0
48241,2,0
48245,40,2
48249,2,0
48251,21,1
48255,2,0
48257,10,0
48259,9,0
48265,2,0
48273,2,0
48277,5,0
48279,1,0
48281,1,0
48285,2,0
48287,2,0
48289,2,0
48291,5,0
48293,3,1
48297,3,0
48299,3,0
48303,151,4
48305,3,0
48309,51,1
48317,1,0
48319,1,0
48321,33,2
48323,4,0
48325,3,0
48329,22,1
48331,2,0
48337,1,0
48339,142,3
48341,6,0
48343,1,0
48347,15,2
48349,5,1
48351,1,0
48355,47,0
48359,2,1
48361,12,0
48363,1,0
48365,4,1
48367,6,0
48373,7,0
48375,24,0
48381,24,0
48395,2,0
48397,11,0
48401,11,0
48405,4,1
48407,1,0
48409,4,0
48419,11,0
48423,57,1
48427,5,0
48437,1,0
48439,404,7
48441,23,0
48445,4,0
48449,1,0
48451,17,0
48453,460,4
48455,2,0
48457,1,0
48459,3,0
48463,4,0
48465,5,0
48467,4,1
48469,32,0
48471,8,0
48473,8,0
48477,17,0
48479,83,5
48481,9,0
48485,46,0
48489,5,0
48491,71,1
48493,6,0
48497,3,0
48499,1,0
48503,3,0
49003,10,0
49005,16,0
49011,137,1
49013,1,0
49015,1,0
49017,1,0
49019,1,0
49021,12,0
49023,1,0
49025,1,0
49027,1,0
49029,5,0
49035,650,4
49037,5,0
49043,230,0
49045,17,0
49047,1,0
49049,186,0
49051,70,0
49053,22,0
49057,53,1
50001,34,0
50003,23,2
50005,5,0
50007,245,8
50009,0,3
50011,23,0
50015,17,0
50017,4,0
50019,8,0
50021,24,0
50023,21,0
50025,25,0
50027,21,1
51001,8,0
51003,27,0
51005,2,0
51007,6,0
51009,6,0
51013,150,0
51015,7,0
51019,4,0
51023,14,1
51025,1,0
51029,4,0
51031,2,0
51033,1,0
51035,1,0
51036,4,0
51037,1,0
51041,106,0
51043,2,0
51047,8,0
51049,2,0
51059,387,1
51061,10,0
51065,5,0
51067,10,0
51069,24,0
51073,9,0
51075,10,0
51079,2,0
51081,4,0
51083,1,0
51085,12,0
51087,174,16
51089,3,0
51093,18,0
51095,111,2
51097,1,0
51099,8,0
51101,1,0
51103,1,0
51105,2,0
51107,150,0
51109,13,0
51113,2,0
51115,2,0
51117,8,0
51121,6,0
51125,2,0
51127,8,0
51131,2,0
51133,3,0
51135,1,0
51137,5,0
51139,2,0
51143,2,0
51145,4,0
51147,3,0
51149,16,0
51153,159,0
51155,1,0
51161,5,0
51163,3,0
51165,15,0
51171,10,0
51173,2,0
51175,5,0
51177,18,0
51179,38,0
51181,3,0
51183,3,0
51185,2,0
51187,4,0
51191,3,0
51193,2,0
51197,2,0
51199,19,1
51510,68,0
51520,1,0
51530,1,0
51540,21,0
51550,65,0
51580,1,0
51590,12,0
51595,2,0
51620,4,0
51630,7,0
51640,1,0
51650,39,0
51660,22,0
51670,9,0
51678,3,0
51680,10,0
51683,14,0
51685,2,0
51700,48,1
51710,55,0
51730,10,0
51735,3,0
51740,26,0
51750,1,0
51760,96,3
51770,10,0
51775,1,0
51790,1,0
51800,20,0
51810,160,0
51820,2,0
51830,10,1
51840,10,0
53001,23,0
53003,2,0
53005,147,12
53007,22,2
53009,7,0
53011,131,8
53013,1,0
53015,17,0
53017,10,0
53019,1,0
53021,49,1
53025,74,1
53027,3,0
53029,121,3
53031,20,0
53033,2865,200
53035,95,0
53037,9,0
53039,8,1
53041,12,0
53043,1,0
53045,12,0
53047,7,0
53051,1,0
53053,498,8
53055,7,0
53057,158,4
53059,1,0
53061,1444,45
53063,188,9
53065,5,0
53067,57,1
53069,1,0
53071,9,0
53073,175,8
53075,10,0
53077,281,6
54001,2,0
54003,49,0
54011,5,0
54025,3,0
54029,6,0
54031,2,0
54033,19,0
54035,13,1
54037,17,0
54039,48,0
54045,5,0
54049,13,1
54051,4,0
54053,4,0
54055,3,0
54057,2,0
54061,40,0
54065,1,0
54069,11,0
54071,1,0
54073,1,0
54077,5,0
54079,5,0
54081,4,0
54083,3,0
54087,2,0
54093,3,0
54097,1,0
54103,2,0
54105,1,0
54107,7,0
55001,1,0
55003,1,0
55005,3,0
55007,3,0
55009,27,0
55011,2,0
55015,3,0
55017,16,0
55019,6,0
55021,19,0
55023,1,0
55025,253,5
55027,14,0
55029,2,0
55031,7,0
55033,5,0
55035,17,0
55039,36,2
55043,2,0
55045,8,0
55049,3,0
55051,1,1
55053,3,0
55055,13,0
55057,5,0
55059,93,0
55063,21,0
55071,1,0
55073,11,0
55075,2,0
55077,2,0
55078,1,0
55079,1069,29
55081,5,0
55083,1,0
55085,3,0
55087,20,1
55089,53,6
55093,7,0
55097,3,0
55101,48,1
55103,3,0
55105,26,1
55107,1,0
55109,7,0
55111,18,2
55115,1,0
55117,21,1
55121,1,0
55125,3,0
55127,16,0
55131,55,3
55133,147,3
55135,2,1
55139,18,0
55141,2,0
56001,4,0
56005,6,0
56007,4,0
56009,3,0
56011,1,0
56013,36,0
56015,2,0
56019,8,0
56021,42,0
56023,1,0
56025,23,0
56029,1,0
56033,11,0
56035,1,0
56037,4,0
56039,36,0
56041,2,0
56043,2,0
