FIPS,cases,deaths
41053,31,1
41055,1,0
41057,6,0
41059,23,0
41061,4,0
41063,1,0
41065,10,0
41067,383,7
41071,35,6
42001,70,1
42003,947,43
42005,32,2
42007,178,15
42009,13,1
42011,1537,34
42013,14,0
42015,20,0
42017,1524,64
42019,157,5
42021,14,1
42023,1,0
42025,118,7
42027,73,1
42029,739,30
42031,18,0
42033,9,0
42035,10,0
42037,166,3
42039,16,0
42041,154,4
42043,311,7
42045,2226,73
42047,2,0
42049,48,0
42051,66,3
42053,7,0
42055,89,0
42057,2,0
42059,24,0
42061,12,0
42063,45,3
42065,2,0
42067,63,0
42069,592,30
42071,1030,35
42073,59,5
42075,424,2
42077,2092,29
42079,1668,31
42081,32,0
42083,4,0
42085,56,1
42087,17,0
42089,929,29
42091,2684,97
42093,48,0
42095,1335,27
42097,60,0
42099,18,1
42101,8138,136
42103,290,8
42105,4,0
42107,244,4
42109,25,1
42111,15,0
42113,1,0
42115,58,1
42117,14,1
42119,26,0
42121,6,0
42123,1,0
42125,75,1
42127,81,2
42129,249,13
42131,16,1
42133,443,4
44001,57,0
44003,299,0
44005,103,0
44007,2703,14
44009,183,0
45001,10,0
45003,66,3
45005,6,0
45007,127,5
45009,7,0
45011,5,0
45013,214,6
45015,123,3
45017,6,1
45019,385,3
45021,13,0
45023,23,0
45025,31,0
45027,106,6
45029,21,1
45031,52,0
45033,11,0
45035,83,1
45037,10,0
45039,25,0
45041,121,8
45043,34,2
45045,447,11
45047,32,0
45049,18,0
45051,167,10
45053,15,0
45055,190,8
45057,73,2
45059,19,1
45061,40,5
45063,254,9
45065,5,1
45067,14,1
45069,25,0
45071,23,1
45073,14,0
45075,41,0
45077,36,0
45079,612,14
45081,9,0
45083,204,5
45085,176,6
45087,23,0
45089,19,0
45091,151,3
46003,1,0
46005,21,1
46009,4,0
46011,9,0
46013,17,0
46023,4,0
46025,1,0
46027,5,0
46029,13,0
46031,1,0
46035,3,0
46039,1,0
46047,1,0
46049,1,0
46057,2,0
46065,5,0
46067,2,0
46069,1,0
46073,4,0
46079,3,0
46081,9,0
46083,77,0
46085,2,0
46087,3,0
46091,1,0
46093,1,0
46097,1,0
46099,1157,0
46101,1,0
46102,1,0
46103,10,1
46109,4,0
46111,3,0
46115,3,0
46119,1,0
46121,1,0
46125,5,0
46127,4,0
46129,5,0
46135,23,0
47001,15,1
47003,48,2
47005,4,0
47007,8,0
47009,46,3
47011,38,1
47013,13,1
47015,9,0
47017,13,0
47019,5,1
47021,21,0
47023,6,0
47025,5,0
47027,5,0
47029,11,0
47031,18,0
47035,56,0
47037,1465,19
47039,5,0
47041,10,0
47043,42,0
47045,24,0
47047,44,1
47049,4,0
47051,23,1
47053,27,0
47055,5,0
47057,4,0
47059,30,2
47061,25,1
47063,7,1
47065,114,11
47069,7,0
47071,4,0
47073,27,2
47075,12,1
47077,2,0
47079,9,0
47081,2,0
47083,4,0
47085,4,0
47087,6,0
47089,14,0
47091,2,0
47093,194,4
47095,4,0
47097,13,0
47099,15,0
47101,2,0
47103,9,0
47105,21,0
47107,6,0
47109,9,0
47111,31,3
47113,83,0
47115,28,1
47117,13,1
47119,34,0
47121,3,0
47123,10,1
47125,108,2
47127,1,0
47129,5,0
47131,9,1
47133,7,0
47135,6,0
47139,5,0
47141,94,2
47143,1,0
47145,8,0
47147,105,0
47149,295,6
47151,11,0
47153,3,0
47155,24,1
47157,1682,33
47159,12,1
47161,5,0
47163,45,1
47165,497,29
47167,55,0
47169,20,1
47171,1,0
47173,3,0
47175,1,0
47177,4,0
47179,46,0
47181,2,0
47183,6,0
47185,4,0
47187,336,5
47189,171,1
48001,6,0
48003,19,0
48005,23,0
48007,2,0
48011,1,0
48013,9,0
48015,12,0
48019,4,0
48021,42,1
48025,5,0
48027,124,3
48029,959,37
48031,5,0
48035,1,0
48037,53,1
48039,285,3
48041,158,14
48049,12,1
48051,9,0
48053,8,0
48055,7,0
48057,21,0
48059,1,0
48061,270,4
48063,6,0
48067,5,0
48069,11,1
48071,34,0
48073,8,1
48077,3,0
48085,521,11
48089,7,0
48091,43,6
48093,3,0
48095,1,0
48097,2,0
48099,71,1
48103,2,0
48107,1,1
48111,3,0
48113,2190,50
48115,12,1
48117,11,0
48119,1,0
48121,585,15
48123,10,0
48125,1,0
48127,1,0
48129,23,0
48131,1,0
48133,3,0
48135,55,2
48139,82,3
48141,451,7
48143,12,1
48145,1,0
48147,5,0
48149,15,0
48153,2,0
48157,695,16
48159,1,0
48161,1,0
48163,1,0
48165,2,0
48167,421,14
48171,1,0
48175,5,0
48177,2,0
48179,16,0
48181,19,0
48183,48,0
48185,10,1
48187,53,0
48189,11,2
48193,5,0
48195,1,0
48199,67,2
48201,4306,63
48203,40,1
48209,109,1
48211,1,0
48213,12,0
48215,235,3
48217,10,1
48219,15,1
48221,15,2
48223,4,0
48227,1,1
48231,25,2
48233,6,0
48237,3,0
48239,4,0
48241,6,0
48245,157,7
48249,2,0
48251,37,1
48253,3,0
48255,3,0
48257,38,0
48259,14,0
48265,4,0
48273,5,1
48275,1,0
48277,7,0
48279,2,0
48281,2,0
48283,1,0
48285,4,0
48287,2,0
48289,5,0
48291,25,0
48293,11,1
48297,3,0
48299,3,0
48303,407,28
48305,5,0
48307,3,0
48309,76,4
48313,1,0
48315,3,0
48317,2,0
48319,1,0
48321,50,3
48323,12,0
48325,15,2
48329,41,2
48331,9,0
48335,1,0
48337,5,0
48339,370,6
48341,75,0
48343,4,0
48345,1,0
48347,75,6
48349,20,2
48351,2,0
48355,87,0
48359,3,1
48361,48,0
48363,6,1
48365,35,1
48367,20,0
48371,5,0
48373,14,0
48375,101,2
48379,2,0
48381,93,2
48387,1,0
48393,1,0
48395,2,0
48397,32,0
48401,25,1
48403,1,0
48405,14,1
48407,10,0
48409,8,0
48415,1,0
48419,53,0
48421,6,0
48423,108,1
48427,7,0
48429,1,0
48437,4,0
48439,1175,34
48441,89,2
48445,10,0
48449,8,0
48451,41,1
48453,1074,18
48455,7,0
48457,4,0
48459,9,0
48463,6,0
48465,12,0
48467,11,1
48469,89,1
48471,67,0
48473,23,0
48477,47,4
48479,245,11
48481,32,0
48485,57,0
48487,1,0
48489,7,1
48491,140,4
48493,19,1
48495,3,0
48497,8,2
48499,6,0
48503,4,1
48505,6,0
48507,1,0
49003,16,0
49005,38,0
49007,2,0
49011,227,2
49013,4,0
49015,4,0
49017,1,0
49019,1,0
49021,17,0
49023,2,0
49025,3,0
49027,5,0
49029,7,0
49035,1456,12
49037,17,2
49041,4,0
49043,311,0
49045,38,0
49047,6,0
49049,403,4
49051,103,1
49053,42,0
49057,105,1
50001,57,1
50003,33,1
50005,10,0
50007,378,22
50009,1,0
50011,88,3
50013,3,0
50015,22,2
50017,5,0
50019,8,0
50021,41,1
50023,30,1
50025,60,2
50027,33,2
51001,28,0
51003,56,0
51005,4,0
51007,13,0
51009,10,0
51011,7,0
51013,485,15
51015,19,0
51019,17,0
51023,23,1
51025,10,0
51027,12,0
51029,24,0
51031,9,0
51033,11,0
51035,3,0
51036,10,0
51037,8,0
51041,291,2
51043,6,0
51045,2,0
51047,32,0
51049,8,0
51053,7,0
51057,2,0
51059,1476,37
51061,35,0
51063,1,0
51065,64,0
51067,15,0
51069,76,0
51071,4,0
51073,20,0
51075,52,2
51079,7,0
51081,18,0
51083,7,0
51085,70,0
51087,532,62
51089,10,0
51093,69,0
51095,138,2
51097,2,0
51099,18,0
51101,2,0
51103,1,0
51105,7,0
51107,385,7
51109,33,0
51111,3,0
51113,8,0
51115,3,0
51117,62,0
51119,3,0
51121,40,0
51125,5,0
51127,17,0
51131,5,0
51133,5,0
51135,5,0
51137,19,0
51139,10,0
51143,6,0
51145,7,0
51147,17,1
51149,28,0
51153,644,14
51155,8,0
51157,1,0
51159,8,0
51161,20,0
51163,5,0
51165,83,0
51167,2,0
51169,3,0
51171,33,0
51173,11,0
51175,7,0
51177,69,0
51179,128,0
51181,3,0
51183,11,0
51185,4,0
51187,22,0
51191,28,0
51193,9,0
51195,17,0
51197,8,0
51199,38,1
51510,321,5
51520,1,0
51530,5,0
51540,40,0
51550,147,4
51570,19,0
51580,1,0
51590,22,0
51595,7,0
51600,2,0
51620,9,0
51630,15,0
51640,1,0
51650,78,1
51660,214,0
51670,14,0
51678,3,0
51680,38,0
51683,72,0
51685,21,0
51700,100,1
51710,108,2
51730,21,0
51735,6,0
51740,63,4
51750,1,0
51760,201,10
51770,24,0
51775,6,0
51790,4,0
51800,70,0
51810,265,6
51820,7,0
51830,19,1
51840,22,0
53001,40,0
53003,11,0
53005,293,32
53007,64,5
53009,14,0
53011,246,14
53013,1,0
53015,27,0
53017,30,1
53019,1,0
53021,167,4
53025,132,2
53027,12,0
53029,157,8
53031,28,0
53033,4865,330
53035,133,1
53037,14,0
53039,16,3
53041,19,2
53043,2,0
53045,22,0
53047,14,0
53049,1,0
53051,2,0
53053,1031,30
53055,15,0
53057,222,6
53059,3,0
53061,2032,89
53063,290,15
53065,7,1
53067,89,1
53069,2,0
53071,26,0
53073,269,25
53075,12,0
53077,692,34
54001,4,0
54003,106,1
54005,2,0
54007,1,0
54009,3,0
54011,28,0
54019,4,0
54023,1,0
54025,3,0
54027,6,0
54029,7,0
54031,3,0
54033,28,1
54035,40,1
54037,60,0
54039,104,0
54041,2,0
54043,1,0
54045,8,1
54047,6,0
54049,42,2
54051,8,0
54053,10,0
54055,8,0
54057,8,0
54059,2,1
54061,83,3
54063,2,0
54065,8,0
54067,3,0
54069,22,1
54071,2,0
54073,1,0
54077,6,0
54079,14,0
54081,7,0
54083,4,0
54087,2,0
54089,1,0
54091,5,0
54093,4,0
54095,3,0
54097,4,0
54099,74,4
54103,3,0
54105,2,0
54107,29,1
54109,1,0
55001,4,1
55003,2,0
55005,6,0
55007,3,0
55009,180,1
55011,4,1
55015,5,0
55017,20,0
55019,12,0
55021,27,1
55023,3,0
55025,351,16
55027,20,1
55029,9,1
55031,7,0
55033,9,0
55035,22,0
55037,2,0
55039,61,3
55043,13,1
55045,9,0
55047,1,0
55049,6,0
55051,2,1
55053,11,1
55055,27,0
55057,7,1
55059,218,5
55061,8,1
55063,25,0
55065,3,0
55071,5,0
55073,16,1
55075,4,1
55077,3,0
55078,1,0
55079,2013,120
55081,13,0
55083,4,0
55085,6,0
55087,31,2
55089,78,9
55093,7,0
55095,4,0
55097,4,0
55099,1,0
55101,157,8
55103,8,1
55105,63,4
55107,3,0
55109,11,0
55111,31,3
55113,2,0
55115,6,0
55117,38,2
55121,1,0
55125,4,0
55127,75,3
55129,1,0
55131,81,3
55133,255,11
55135,4,1
55137,2,0
55139,34,1
55141,2,0
56001,6,0
56003,1,0
56005,13,0
56007,4,0
56009,8,0
56011,4,0
56013,45,0
56015,3,0
56017,1,0
56019,11,1
56021,69,0
56023,5,0
56025,38,0
56027,1,0
56029,1,0
56033,12,0
56035,1,0
56037,10,0
56039,61,0
56041,6,0
56043,5,0
