FIPS,cases,deaths
48255,2,0
48257,5,0
48259,8,0
48265,1,0
48273,2,0
48277,3,0
48279,1,0
48285,1,0
48287,1,0
48289,2,0
48291,4,0
48293,3,0
48297,2,0
48299,3,0
48303,108,3
48305,3,0
48309,48,1
48317,1,0
48321,29,2
48323,3,0
48325,3,0
48329,16,1
48331,2,0
48337,1,0
48339,110,2
48341,6,0
48343,1,0
48347,5,0
48349,4,1
48351,1,0
48355,40,0
48359,2,1
48361,7,0
48363,1,0
48367,4,0
48373,4,0
48375,16,0
48381,17,0
48395,2,0
48397,10,0
48401,6,0
48405,1,0
48407,1,0
48409,2,0
48419,4,0
48423,47,1
48427,5,0
48437,1,0
48439,325,6
48441,14,0
48445,4,0
48451,9,0
48453,305,3
48459,3,0
48463,4,0
48465,5,0
48467,3,1
48469,20,0
48471,7,0
48473,5,0
48477,17,0
48479,57,3
48481,9,0
48485,38,0
48489,3,0
48491,55,1
48493,5,0
48497,3,0
48499,1,0
48503,3,0
49003,9,0
49005,15,0
49011,103,1
49013,1,0
49017,1,0
49019,1,0
49021,9,0
49025,1,0
49029,2,0
49035,476,3
49037,5,0
49043,204,0
49045,13,0
49047,1,0
49049,105,0
49051,61,0
49053,19,0
49057,48,1
50001,26,0
50003,17,0
50005,4,0
50007,177,7
50009,0,3
50011,16,0
50015,14,0
50017,4,0
50019,7,0
50021,12,0
50023,18,0
50025,18,0
50027,20,1
51001,10,0
51003,23,0
51005,2,0
51007,4,0
51009,6,0
51013,128,0
51015,2,0
51019,3,0
51023,8,1
51025,1,0
51029,2,0
51031,2,0
51035,1,0
51036,4,0
51041,73,0
51043,1,0
51047,6,0
51049,1,0
51059,328,1
51061,8,0
51065,4,0
51067,6,0
51069,16,0
51073,8,0
51075,9,0
51079,1,0
51081,3,0
51083,1,0
51085,8,0
51087,87,16
51089,2,0
51093,8,0
51095,97,2
51097,1,0
51099,4,0
51101,1,0
51103,1,0
51105,2,0
51107,121,0
51109,12,0
51113,3,0
51115,2,0
51117,5,0
51121,1,0
51125,2,0
51127,3,0
51131,1,0
51133,3,0
51135,1,0
51137,4,0
51139,2,0
51143,1,0
51145,3,0
51147,2,0
51149,8,0
51153,117,0
51161,4,0
51163,2,0
51165,11,0
51171,9,0
51173,2,0
51175,2,0
51177,9,0
51179,27,0
51181,1,0
51183,1,0
51185,2,0
51187,3,0
51191,2,0
51197,2,0
51199,17,1
51510,33,0
51520,1,0
51540,17,0
51550,39,0
51580,1,0
51590,7,0
51620,1,0
51630,2,0
51640,1,0
51650,16,0
51660,15,0
51670,5,0
51680,9,0
51683,12,0
51685,1,0
51700,33,1
51710,37,0
51730,4,0
51735,3,0
51740,16,0
51750,1,0
51760,52,3
51770,9,0
51775,1,0
51800,6,0
51810,111,0
51820,2,0
51830,9,1
51840,5,0
53001,20,0
53005,133,4
53007,18,2
53009,7,0
53011,112,7
53013,1,0
53015,16,0
53017,6,0
53019,1,0
53021,43,0
53025,68,1
53027,2,0
53029,114,3
53031,19,0
53033,2656,175
53035,85,0
53037,9,0
53039,8,1
53041,12,0
53043,1,0
53045,10,0
53047,4,0
53053,498,7
53055,5,0
53057,148,4
53059,1,0
53061,1444,41
53063,167,5
53065,5,0
53067,49,0
53071,8,0
53073,175,8
53075,10,0
53077,216,6
54001,1,0
54003,27,0
54011,3,0
54025,3,0
54029,5,0
54031,2,0
54033,17,0
54035,11,1
54037,12,0
54039,39,0
54045,4,0
54049,10,1
54051,4,0
54053,3,0
54055,3,0
54061,35,0
54065,1,0
54069,10,0
54071,1,0
54073,1,0
54077,3,0
54079,5,0
54081,3,0
54083,2,0
54087,2,0
54093,3,0
54097,1,0
54103,2,0
54105,1,0
54107,3,0
55001,1,0
55003,1,0
55007,3,0
55009,17,0
55011,2,0
55015,3,0
55017,11,0
55019,6,0
55021,15,0
55023,1,0
55025,228,3
55027,13,0
55029,2,0
55031,6,0
55033,3,0
55035,14,0
55039,28,2
55043,2,0
55045,7,0
55049,3,0
55051,1,1
55053,2,0
55055,12,0
55057,4,0
55059,67,0
55063,19,0
55073,8,0
55075,2,0
55077,2,0
55078,1,0
55079,869,16
55081,3,0
55083,1,0
55085,3,0
55087,14,0
55089,47,3
55093,7,0
55097,2,0
55101,35,0
55103,2,0
55105,19,1
55109,6,0
55111,16,2
55117,16,1
55121,1,0
55125,3,0
55127,15,0
55131,46,0
55133,120,1
55135,2,1
55139,17,0
55141,2,0
56001,3,0
56005,6,0
56007,3,0
56009,3,0
56013,26,0
56015,1,0
56019,8,0
56021,37,0
56025,19,0
56029,1,0
56033,10,0
56035,1,0
56037,3,0
56039,29,0
56041,1,0
56043,2,0
